delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
204,1080,1284,107829,70400,37429,91.9,20.21393,13.19739,7.01655,70400,37429,13.19739,7.01655,2021-03-30
727,1011,1738,109567,71127,38440,93.3,20.53974,13.33367,7.20607,71127,38440,13.33367,7.20607,2021-03-31
2498,144,2642,112209,73625,38584,95.6,21.03502,13.80195,7.23307,73625,38584,13.80195,7.23307,2021-04-01
590,1357,1947,114156,74215,39941,94.0,21.40001,13.91256,7.48745,74215,39941,13.91256,7.48745,2021-04-02
13,811,824,114980,74228,40752,87.1,21.55448,13.91499,7.63949,74228,40752,13.91499,7.63949,2021-04-03
0,0,0,114980,74228,40752,87.1,21.55448,13.91499,7.63949,74228,40752,13.91499,7.63949,2021-04-04
22,278,300,115280,74250,41030,87.3,21.61072,13.91912,7.6916,74250,41030,13.91912,7.6916,2021-04-05
1940,104,2044,117324,76190,41134,77.2,21.99389,14.2828,7.7111,76190,41134,14.2828,7.7111,2021-04-06
1162,540,1702,119026,77352,41674,78.3,22.31295,14.50063,7.81233,77352,41674,14.50063,7.81233,2021-04-07
2476,204,2680,121706,79828,41878,80.0,22.81535,14.96479,7.85057,79828,41878,14.96479,7.85057,2021-04-08
1936,730,2666,124372,81764,42608,81.8,23.31513,15.32771,7.98742,81764,42608,15.32771,7.98742,2021-04-09
4633,588,5221,129593,86397,43196,85.2,24.29387,16.19623,8.09765,86397,43196,16.19623,8.09765,2021-04-10
2446,177,2623,132216,88843,43373,87.0,24.78559,16.65476,8.13083,88843,43373,16.65476,8.13083,2021-04-11
2022,7,2029,134245,90865,43380,85.5,25.16595,17.03381,8.13214,90865,43380,17.03381,8.13214,2021-04-12
2298,7,2305,136550,93163,43387,86.9,25.59805,17.4646,8.13345,93163,43387,17.4646,8.13345,2021-04-13
3215,91,3306,139856,96378,43478,81.7,26.21781,18.0673,8.15051,96378,43478,18.0673,8.15051,2021-04-14
3899,263,4162,144018,100277,43741,82.1,26.99803,18.79821,8.19981,100277,43741,18.79821,8.19981,2021-04-15
2275,511,2786,146804,102552,44252,83.7,27.5203,19.22469,8.29561,102552,44252,19.22469,8.29561,2021-04-16
4941,44,4985,151789,107493,44296,86.5,28.4548,20.15095,8.30385,107493,44296,20.15095,8.30385,2021-04-17
2004,1010,3014,154803,109497,45306,88.3,29.01981,20.52662,8.49319,109497,45306,20.52662,8.49319,2021-04-18
1600,182,1782,156585,111097,45488,87.5,29.35387,20.82656,8.52731,111097,45488,20.82656,8.52731,2021-04-19
1486,3,1489,158074,112583,45491,88.4,29.633,21.10513,8.52787,112583,45491,21.10513,8.52787,2021-04-20
2032,848,2880,160954,114615,46339,81.9,30.1729,21.48606,8.68684,114615,46339,21.48606,8.68684,2021-04-21
1853,942,2795,163749,116468,47281,82.7,30.69686,21.83342,8.86343,116468,47281,21.83342,8.86343,2021-04-22
3043,1291,4334,168083,119511,48572,84.9,31.50932,22.40387,9.10545,119511,48572,22.40387,9.10545,2021-04-23
4288,485,4773,172856,123799,49057,87.3,32.40408,23.20771,9.19637,123799,49057,23.20771,9.19637,2021-04-24
2274,672,2946,175802,126073,49729,88.8,32.95635,23.63401,9.32234,126073,49729,23.63401,9.32234,2021-04-25
1446,5,1451,177253,127519,49734,88.2,33.22835,23.90508,9.32328,127519,49734,23.90508,9.32328,2021-04-26
1052,1077,2129,179382,128571,50811,89.2,33.62746,24.10229,9.52518,128571,50811,24.10229,9.52518,2021-04-27
2241,9,2246,181628,130812,50820,80.8,34.0485,24.52239,9.52686,130812,50820,24.52239,9.52686,2021-04-28
1731,694,2425,184053,132543,51514,81.9,34.5031,24.84689,9.65696,132543,51514,24.84689,9.65696,2021-04-29
1429,1776,3205,187258,133972,53290,83.3,35.10392,25.11477,9.9899,133972,53290,25.11477,9.9899,2021-04-30
1811,160,1971,189229,135783,53450,77.6,35.47341,25.45427,10.01989,135783,53450,25.45427,10.01989,2021-05-01
1423,921,2344,191573,137206,54371,78.5,35.91282,25.72103,10.19254,137206,54371,25.72103,10.19254,2021-05-02
397,1414,1811,193384,137603,55785,79.3,36.25232,25.79545,10.45762,137603,55785,25.79545,10.45762,2021-05-03
2256,1037,3293,196677,139859,56822,80.6,36.86963,26.21837,10.65201,139859,56822,26.21837,10.65201,2021-05-04
1810,2116,3926,200603,141669,58938,76.7,37.60561,26.55768,11.04869,141669,58938,26.55768,11.04869,2021-05-05
2349,2568,4917,205520,144018,61506,78.6,38.52737,26.99803,11.53009,144018,61506,26.99803,11.53009,2021-05-06
3375,528,3903,209423,147393,62034,79.1,39.25903,27.63071,11.62907,147393,62034,27.63071,11.62907,2021-05-07
3558,663,4221,213644,150951,62697,80.7,40.05032,28.29771,11.75336,150951,62697,28.29771,11.75336,2021-05-08
2924,1152,4076,217720,153875,63849,82.3,40.81441,28.84585,11.96932,153875,63849,28.84585,11.96932,2021-05-09
1331,1605,2936,220656,155206,65454,83.4,41.3648,29.09536,12.27019,155206,65454,29.09536,12.27019,2021-05-10
1242,1522,2764,223420,156448,66976,84.4,41.88295,29.32819,12.55551,156448,66976,29.32819,12.55551,2021-05-11
3393,168,3546,226966,159841,67144,80.4,42.5477,29.96425,12.58701,159841,67144,29.96425,12.58701,2021-05-12
1009,1969,2939,229905,160850,69113,81.5,43.09865,30.1534,12.95612,160850,69113,30.1534,12.95612,2021-05-13
2889,2084,4928,234833,163739,71197,80.7,44.02247,30.69498,13.34679,163739,71197,30.69498,13.34679,2021-05-14
6294,480,6588,241421,170033,71677,83.0,45.25747,31.87487,13.43678,170033,71677,31.87487,13.43678,2021-05-15
1279,692,1971,243392,171312,72369,83.6,45.62696,32.11464,13.5665,171312,72369,32.11464,13.5665,2021-05-16
2268,718,2962,246354,173580,73087,84.6,46.18223,32.5398,13.7011,173580,73087,32.5398,13.7011,2021-05-17
2052,1223,3240,249594,175632,74310,85.8,46.7896,32.92448,13.93037,175632,74310,32.92448,13.93037,2021-05-18
1923,2079,3709,253303,177555,76389,82.1,47.4849,33.28497,14.3201,177555,76389,33.28497,14.3201,2021-05-19
3285,1767,4755,258058,180840,78156,83.6,48.37629,33.90078,14.65135,180840,78156,33.90078,14.65135,2021-05-20
4801,1902,6648,264706,185641,80058,84.4,49.62254,34.80079,15.0079,185641,80058,34.80079,15.0079,2021-05-21
4445,2182,6611,271317,190086,82240,86.5,50.86186,35.63407,15.41695,190086,82240,35.63407,15.41695,2021-05-22
4117,13,4125,275442,194203,82253,87.8,51.63514,36.40585,15.41938,194203,82253,36.40585,15.41938,2021-05-23
1039,344,1373,276815,195242,82597,86.9,51.89253,36.60062,15.48387,195242,82597,36.60062,15.48387,2021-05-24
2863,1324,3749,280564,198105,83921,88.0,52.59533,37.13733,15.73207,198105,83921,37.13733,15.73207,2021-05-25
2832,2185,4806,285370,200937,86106,84.9,53.49628,37.66822,16.14168,200937,86106,37.66822,16.14168,2021-05-26
3825,2169,5837,291207,204762,88275,86.6,54.5905,38.38527,16.54828,204762,88275,38.38527,16.54828,2021-05-27
5020,4124,6911,298118,209782,92399,88.6,55.88605,39.32633,17.32138,209782,92399,39.32633,17.32138,2021-05-28
4001,3528,7140,305258,213783,95927,90.8,57.22454,40.07637,17.98275,213783,95927,40.07637,17.98275,2021-05-29
724,4021,4739,309997,214507,99948,90.3,58.11292,40.2121,18.73654,214507,99948,40.2121,18.73654,2021-05-30
2038,909,2905,312902,216545,100857,91.2,58.6575,40.59414,18.90694,216545,100857,40.59414,18.90694,2021-05-31
2023,1596,3496,316398,218568,102453,85.2,59.31287,40.97338,19.20613,218568,102453,40.97338,19.20613,2021-06-01
975,478,1433,317831,219543,102931,85.6,59.58151,41.15616,19.29574,219543,102931,41.15616,19.29574,2021-06-02
3646,1061,4593,322424,223189,103992,86.8,60.44252,41.83965,19.49464,223189,103992,41.83965,19.49464,2021-06-03
4834,2026,6366,328790,228023,106018,86.4,61.63591,42.74584,19.87444,228023,106018,42.74584,19.87444,2021-06-04
4696,1104,5792,334582,232719,107122,87.9,62.7217,43.62617,20.0814,232719,107122,43.62617,20.0814,2021-06-05
809,3683,4487,339069,233528,110805,88.4,63.56284,43.77783,20.77182,233528,110805,43.77783,20.77182,2021-06-06
2499,656,2817,341886,236027,111461,89.1,64.09093,44.2463,20.8948,236027,111461,44.2463,20.8948,2021-06-07
862,3727,4182,346068,236889,115188,90.2,64.8749,44.40789,21.59347,236889,115188,44.40789,21.59347,2021-06-08
1237,2588,3713,349781,238126,117776,85.7,65.57095,44.63978,22.07863,238126,117776,44.63978,22.07863,2021-06-09
1289,3207,4383,354164,239415,120983,86.8,66.3926,44.88142,22.67982,239415,120983,44.88142,22.67982,2021-06-10
2104,3615,5584,359748,241519,124598,87.8,67.43939,45.27584,23.3575,241519,124598,45.27584,23.3575,2021-06-11
1649,3465,4937,364685,243168,128063,89.0,68.36489,45.58497,24.00706,243168,128063,45.58497,24.00706,2021-06-12
451,3191,3642,368327,243619,131254,89.9,69.04763,45.66951,24.60525,243619,131254,45.66951,24.60525,2021-06-13
573,2377,2931,371258,244192,133631,90.0,69.59709,45.77693,25.05085,244192,133631,45.77693,25.05085,2021-06-14
478,1562,2010,373268,244670,135193,90.5,69.97389,45.86654,25.34367,244670,135193,45.86654,25.34367,2021-06-15
11,3809,3815,377083,244681,139002,86.1,70.68906,45.8686,26.05771,244681,139002,45.8686,26.05771,2021-06-16
616,1094,1695,378778,245297,140096,86.5,71.00681,45.98408,26.2628,245297,140096,45.98408,26.2628,2021-06-17
1128,2905,4027,382805,246425,143001,87.4,71.76172,46.19554,26.80738,246425,143001,46.19554,26.80738,2021-06-18
555,5033,5588,388393,246980,148034,88.7,72.80926,46.29958,27.75088,246980,148034,46.29958,27.75088,2021-06-19
594,4599,5188,393581,247574,152633,88.7,73.78182,46.41093,28.61302,247574,152633,46.41093,28.61302,2021-06-20
260,2872,3127,396708,247834,155505,89.4,74.36802,46.45967,29.15141,247834,155505,46.45967,29.15141,2021-06-21
317,2178,2442,399150,248151,157683,89.9,74.8258,46.5191,29.55971,248151,157683,46.5191,29.55971,2021-06-22
333,791,1100,400250,248484,158474,83.8,75.03201,46.58152,29.70799,248484,158474,46.58152,29.70799,2021-06-23
1561,2201,3758,404008,250045,160675,84.6,75.73649,46.87415,30.12059,250045,160675,46.87415,30.12059,2021-06-24
1023,3033,4037,408045,251068,163708,85.4,76.49328,47.06593,30.68917,251068,163708,47.06593,30.68917,2021-06-25
1362,3096,4434,412479,252430,166804,85.5,77.32449,47.32125,31.26955,252430,166804,47.32125,31.26955,2021-06-26
573,3830,4380,416859,253003,170634,86.4,78.14558,47.42867,31.98754,253003,170634,47.42867,31.98754,2021-06-27
216,4367,4583,421442,253219,175001,87.4,79.00472,47.46916,32.80619,253219,175001,47.46916,32.80619,2021-06-28
239,1620,1856,423298,253458,176621,87.8,79.35265,47.51396,33.10988,253458,176621,47.51396,33.10988,2021-06-29
398,2613,3003,426301,253856,179234,83.1,79.9156,47.58857,33.59972,253856,179234,47.58857,33.59972,2021-06-30
1309,3179,4474,430775,255165,182413,84.0,80.75431,47.83396,34.19566,255165,182413,47.83396,34.19566,2021-07-01
854,2182,3026,433801,256019,184595,83.8,81.32158,47.99405,34.60471,256019,184595,47.99405,34.60471,2021-07-02
974,4560,5534,439335,256993,189155,84.8,82.359,48.17664,35.45954,256993,189155,48.17664,35.45954,2021-07-03
160,4248,4385,443720,257153,193403,84.0,83.18102,48.20664,36.25588,257153,193403,48.20664,36.25588,2021-07-04
823,1984,2807,446527,257976,195387,84.5,83.70723,48.36092,36.62781,257976,195387,48.36092,36.62781,2021-07-05
685,1038,1666,448193,258661,196425,84.8,84.01954,48.48933,36.82239,258661,196425,48.48933,36.82239,2021-07-06
582,1399,1918,450111,259243,197824,82.6,84.37909,48.59843,37.08465,259243,197824,48.59843,37.08465,2021-07-07
545,4909,5425,455536,259788,202733,83.6,85.39608,48.7006,38.00491,259788,202733,48.7006,38.00491,2021-07-08
906,4211,5068,460604,260694,206944,84.6,86.34614,48.87044,38.79431,260694,206944,48.87044,38.79431,2021-07-09
926,4779,5664,466268,261620,211723,85.0,87.40793,49.04403,39.6902,261620,211723,49.04403,39.6902,2021-07-10
1082,4929,5951,472219,262702,216652,86.1,88.52352,49.24687,40.6142,262702,216652,49.24687,40.6142,2021-07-11
251,3244,3492,475711,262953,219896,86.7,89.17814,49.29392,41.22233,262953,219896,49.29392,41.22233,2021-07-12
1306,2002,3233,478944,264259,221898,87.3,89.78421,49.53875,41.59763,264259,221898,49.53875,41.59763,2021-07-13
472,418,831,479775,264731,222316,84.9,89.93999,49.62723,41.67599,264731,222316,49.62723,41.67599,2021-07-14
1503,2763,4201,483976,266234,225079,85.7,90.72752,49.90899,42.19395,266234,225079,49.90899,42.19395,2021-07-15
1049,3345,4362,488338,267283,228424,86.5,91.54524,50.10564,42.82102,267283,228424,50.10564,42.82102,2021-07-16
698,2396,3046,491384,267981,230820,87.0,92.11625,50.23648,43.27018,267981,230820,50.23648,43.27018,2021-07-17
635,1265,1782,493166,268616,232085,86.6,92.45031,50.35552,43.50732,268616,232085,50.35552,43.50732,2021-07-18
617,2057,2663,495829,269233,234142,87.0,92.94952,50.47119,43.89293,269233,234142,50.47119,43.89293,2021-07-19
1396,1574,2918,498747,270629,235716,87.5,93.49654,50.73289,44.188,270629,235716,50.73289,44.188,2021-07-20
522,2691,3164,501911,271151,238407,85.6,94.08967,50.83074,44.69246,271151,238407,50.83074,44.69246,2021-07-21
1718,1822,3505,505416,272869,240229,86.2,94.74673,51.1528,45.03402,272869,240229,51.1528,45.03402,2021-07-22
1689,2431,4079,509495,274558,242660,86.9,95.51139,51.46943,45.48974,274558,242660,51.46943,45.48974,2021-07-23
1353,3432,4675,514170,275911,246092,87.7,96.38778,51.72306,46.13311,275911,246092,51.72306,46.13311,2021-07-24
665,1196,1811,515981,276576,247288,88.0,96.72727,51.84773,46.35732,276576,247288,51.84773,46.35732,2021-07-25
1121,485,1532,517513,277697,247773,88.3,97.01447,52.05787,46.44823,277697,247773,52.05787,46.44823,2021-07-26
882,2200,3056,520569,278579,249973,88.2,97.58735,52.22322,46.86065,278579,249973,52.22322,46.86065,2021-07-27
789,486,1244,521813,279368,250459,85.8,97.82056,52.37112,46.95176,279368,250459,52.37112,46.95176,2021-07-28
548,502,1020,522833,279916,250961,86.0,98.01177,52.47385,47.04587,279916,250961,52.47385,47.04587,2021-07-29
2987,1349,4294,527127,282903,252310,86.7,98.81673,53.03381,47.29875,282903,252310,53.03381,47.29875,2021-07-30
1935,830,2677,529804,284838,253140,87.1,99.31857,53.39655,47.45435,284838,253140,53.39655,47.45435,2021-07-31
427,320,738,530542,285265,253460,87.3,99.45692,53.47659,47.51434,285265,253460,53.47659,47.51434,2021-08-01
979,760,19355,549897,286244,254220,90.4,103.08526,53.66012,47.65681,286244,254220,53.66012,47.65681,2021-08-02
1937,878,2710,552607,288181,255098,89.8,103.59329,54.02323,47.8214,288181,255098,54.02323,47.8214,2021-08-03
1764,894,2620,555227,289945,255992,87.6,104.08444,54.35392,47.98899,289945,255992,54.35392,47.98899,2021-08-04
2145,1604,3667,558894,292090,257596,88.1,104.77187,54.75603,48.28968,292090,257596,54.75603,48.28968,2021-08-05
0,0,0,558894,292090,257596,88.1,104.77187,54.75603,48.28968,292090,257596,54.75603,48.28968,2021-08-06
