delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
218,1080,1298,108757,71423,37334,92.7,20.3879,13.38916,6.99874,71423,37334,13.38916,6.99874,2021-03-30
820,1011,1831,110588,72243,38345,94.2,20.73114,13.54288,7.18826,72243,38345,13.54288,7.18826,2021-03-31
2642,144,2786,113374,74885,38489,96.6,21.25341,14.03816,7.21526,74885,38489,14.03816,7.21526,2021-04-01
720,1357,2077,115451,75605,39846,95.0,21.64277,14.17313,7.46965,75605,39846,14.17313,7.46965,2021-04-02
22,809,831,116282,75627,40655,88.0,21.79856,14.17725,7.6213,75627,40655,14.17725,7.6213,2021-04-03
0,0,0,116282,75627,40655,88.0,21.79856,14.17725,7.6213,75627,40655,14.17725,7.6213,2021-04-04
23,278,301,116583,75650,40933,88.3,21.85498,14.18157,7.67342,75650,40933,14.18157,7.67342,2021-04-05
2146,103,2249,118832,77796,41036,78.2,22.27659,14.58386,7.69273,77796,41036,14.58386,7.69273,2021-04-06
1238,539,1777,120609,79034,41575,79.3,22.60971,14.81594,7.79377,79034,41575,14.81594,7.79377,2021-04-07
2550,203,2753,123362,81584,41778,81.1,23.12579,15.29397,7.83182,81584,41778,15.29397,7.83182,2021-04-08
2196,730,2926,126288,83780,42508,83.1,23.67431,15.70564,7.96867,83780,42508,15.70564,7.96867,2021-04-09
4802,588,5390,131678,88582,43096,86.6,24.68473,16.60583,8.0789,88582,43096,16.60583,8.0789,2021-04-10
2543,177,2720,134398,91125,43273,88.4,25.19463,17.08255,8.11208,91125,43273,17.08255,8.11208,2021-04-11
2098,6,2104,136502,93223,43279,86.9,25.58906,17.47585,8.11321,93223,43279,17.47585,8.11321,2021-04-12
2383,8,2391,138893,95606,43287,88.4,26.03728,17.92257,8.1147,95606,43287,17.92257,8.1147,2021-04-13
3499,92,3591,142484,99105,43379,83.3,26.71046,18.57851,8.13195,99105,43379,18.57851,8.13195,2021-04-14
4135,263,4398,146882,103240,43642,83.7,27.53492,19.35367,8.18125,103240,43642,19.35367,8.18125,2021-04-15
2438,511,2949,149831,105678,44153,85.4,28.08775,19.8107,8.27705,105678,44153,19.8107,8.27705,2021-04-16
5186,44,5230,155061,110864,44197,88.4,29.06818,20.78288,8.2853,110864,44197,20.78288,8.2853,2021-04-17
2100,1010,3110,158171,112964,45207,90.2,29.65119,21.17655,8.47463,112964,45207,21.17655,8.47463,2021-04-18
1687,182,1869,160040,114651,45389,89.5,30.00156,21.4928,8.50875,114651,45389,21.4928,8.50875,2021-04-19
1557,1,1558,161598,116208,45390,90.3,30.29362,21.78468,8.50894,116208,45390,21.78468,8.50894,2021-04-20
2161,848,3009,164607,118369,46238,83.8,30.8577,22.18979,8.66791,118369,46238,22.18979,8.66791,2021-04-21
1979,942,2921,167528,120348,47180,84.6,31.40528,22.56078,8.8445,120348,47180,22.56078,8.8445,2021-04-22
3248,1291,4539,172067,123596,48471,86.9,32.25617,23.16966,9.08651,123596,48471,23.16966,9.08651,2021-04-23
4617,484,5101,177168,128213,48955,89.5,33.21242,24.03518,9.17724,128213,48955,24.03518,9.17724,2021-04-24
2397,671,3068,180236,130610,49626,91.0,33.78756,24.48452,9.30303,130610,49626,24.48452,9.30303,2021-04-25
1535,5,1540,181776,132145,49631,90.4,34.07625,24.77228,9.30397,132145,49631,24.77228,9.30397,2021-04-26
1148,1076,2224,184000,133293,50707,91.5,34.49317,24.98749,9.50568,133293,50707,24.98749,9.50568,2021-04-27
2455,3,2458,186458,135748,50710,82.9,34.95395,25.44771,9.50624,135748,50710,25.44771,9.50624,2021-04-28
1936,694,2630,189088,137684,51404,84.1,35.44698,25.81064,9.63634,137684,51404,25.81064,9.63634,2021-04-29
1560,1776,3336,192424,139244,53180,85.6,36.07235,26.10308,9.96927,139244,53180,26.10308,9.96927,2021-04-30
1943,160,2103,194527,141187,53340,79.7,36.46659,26.46732,9.99927,141187,53340,26.46732,9.99927,2021-05-01
1535,921,2456,196983,142722,54261,80.7,36.927,26.75507,10.17192,142722,54261,26.75507,10.17192,2021-05-02
417,1412,1829,198812,143139,55673,81.5,37.26987,26.83325,10.43662,143139,55673,26.83325,10.43662,2021-05-03
2408,1035,3443,202255,145547,56708,82.9,37.9153,27.28466,10.63064,145547,56708,27.28466,10.63064,2021-05-04
2037,2115,4152,206407,147584,58823,78.9,38.69365,27.66652,11.02713,147584,58823,27.66652,11.02713,2021-05-05
2608,2569,5177,211584,150192,61392,80.9,39.66414,28.15542,11.50872,150192,61392,28.15542,11.50872,2021-05-06
3350,468,3818,215402,153542,61860,82.4,40.37987,28.78342,11.59645,153542,61860,28.78342,11.59645,2021-05-07
3202,704,3906,219308,156744,62564,83.9,41.1121,29.38368,11.72843,156744,62564,29.38368,11.72843,2021-05-08
3189,1095,4284,223592,159933,63659,84.5,41.9152,29.9815,11.9337,159933,63659,29.9815,11.9337,2021-05-09
2075,1606,3681,227273,162008,65265,85.9,42.60525,30.37048,12.23476,162008,65265,30.37048,12.23476,2021-05-10
1177,1391,2568,229841,163185,66656,86.8,43.08665,30.59113,12.49552,163185,66656,30.59113,12.49552,2021-05-11
3627,311,3938,233779,166812,66967,82.8,43.82488,31.27105,12.55383,166812,66967,31.27105,12.55383,2021-05-12
363,1237,1600,235379,167175,68204,83.4,44.12482,31.3391,12.78572,167175,68204,31.3391,12.78572,2021-05-13
