delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
413,780,1177,108868,72048,37851,92.7,20.40871,13.50632,7.09566,72048,37851,13.50632,7.09566,2021-03-29
220,1102,1307,110175,72268,38953,93.8,20.65372,13.54757,7.30224,72268,38953,13.54757,7.30224,2021-03-30
826,1096,1841,112016,73094,40049,95.4,20.99884,13.70241,7.5077,73094,40049,13.70241,7.5077,2021-03-31
2645,260,2791,114807,75739,40309,97.8,21.52205,14.19825,7.55644,75739,40309,14.19825,7.55644,2021-04-01
735,1498,2092,116899,76474,41807,96.2,21.91422,14.33603,7.83726,76474,41807,14.33603,7.83726,2021-04-02
22,813,835,117734,76496,42620,89.1,22.07075,14.34016,7.98967,76496,42620,14.34016,7.98967,2021-04-03
0,0,0,117734,76496,42620,89.1,22.07075,14.34016,7.98967,76496,42620,14.34016,7.98967,2021-04-04
24,283,306,118040,76520,42903,89.3,22.12812,14.34466,8.04272,76520,42903,14.34466,8.04272,2021-04-05
2152,293,2254,120294,78672,43196,79.1,22.55066,14.74808,8.09765,78672,43196,14.74808,8.09765,2021-04-06
1265,633,1806,122100,79937,43829,80.3,22.88922,14.98522,8.21631,79937,43829,14.98522,8.21631,2021-04-07
2610,295,2816,124916,82547,44124,82.1,23.41711,15.4745,8.27161,82547,44124,15.4745,8.27161,2021-04-08
2216,976,2946,127862,84763,45100,84.1,23.96938,15.88991,8.45457,84763,45100,15.88991,8.45457,2021-04-09
4836,726,5427,133289,89599,45826,87.6,24.98674,16.79648,8.59067,89599,45826,16.79648,8.59067,2021-04-10
2564,265,2742,136031,92163,46091,89.4,25.50076,17.27714,8.64035,92163,46091,17.27714,8.64035,2021-04-11
2106,79,2112,138143,94269,46170,87.9,25.89668,17.67194,8.65516,94269,46170,17.67194,8.65516,2021-04-12
2394,76,2401,140544,96663,46246,89.5,26.34678,18.12072,8.66941,96663,46246,18.12072,8.66941,2021-04-13
3512,348,3608,144152,100175,46594,84.2,27.02315,18.77909,8.73464,100175,46594,18.77909,8.73464,2021-04-14
4149,418,4416,148568,104324,47012,84.7,27.85098,19.55688,8.813,104324,47012,19.55688,8.813,2021-04-15
2447,660,2959,151527,106771,47672,86.4,28.40568,20.0156,8.93673,106771,47672,20.0156,8.93673,2021-04-16
5216,241,5260,156787,111987,47913,89.4,29.39174,20.9934,8.98191,111987,47913,20.9934,8.98191,2021-04-17
2104,1108,3115,159902,114091,49021,91.1,29.97569,21.38783,9.18962,114091,49021,21.38783,9.18962,2021-04-18
1697,270,1879,161781,115788,49291,90.4,30.32793,21.70595,9.24023,115788,49291,21.70595,9.24023,2021-04-19
1564,76,1567,163348,117352,49367,91.3,30.62168,21.99914,9.25448,117352,49367,21.99914,9.25448,2021-04-20
2168,977,3018,166366,119520,50344,84.7,31.18745,22.40556,9.43763,119520,50344,22.40556,9.43763,2021-04-21
1998,1055,2940,169306,121518,51399,85.5,31.73859,22.78011,9.6354,121518,51399,22.78011,9.6354,2021-04-22
3270,1436,4564,173870,124788,52835,87.8,32.59417,23.39312,9.9046,124788,52835,23.39312,9.9046,2021-04-23
4636,760,5125,178995,129424,53595,90.4,33.55491,24.26219,10.04707,129424,53595,24.26219,10.04707,2021-04-24
2409,793,3081,182076,131833,54388,91.9,34.13249,24.71379,10.19573,131833,54388,24.71379,10.19573,2021-04-25
1547,80,1553,183629,133380,54468,91.3,34.42362,25.0038,10.21073,133380,54468,25.0038,10.21073,2021-04-26
1157,1171,2237,185866,134537,55639,92.4,34.84297,25.22069,10.43025,134537,55639,25.22069,10.43025,2021-04-27
2467,195,2472,188338,137004,55834,83.8,35.30638,25.68316,10.4668,137004,55834,25.68316,10.4668,2021-04-28
1948,867,2659,190997,138952,56701,84.9,35.80484,26.04834,10.62933,138952,56701,26.04834,10.62933,2021-04-29
1574,1890,3354,194351,140526,58591,86.4,36.43359,26.34341,10.98364,140526,58591,26.34341,10.98364,2021-04-30
1947,256,2107,196458,142473,58847,80.5,36.82858,26.7084,11.03163,142473,58847,26.7084,11.03163,2021-05-01
1538,1020,2455,198913,144011,59867,81.5,37.2888,26.99671,11.22284,144011,59867,26.99671,11.22284,2021-05-02
420,1441,1842,200755,144431,61308,82.3,37.63411,27.07545,11.49297,144431,61308,27.07545,11.49297,2021-05-03
2416,1159,3454,204209,146847,62467,83.7,38.2816,27.52836,11.71024,146847,62467,27.52836,11.71024,2021-05-04
2046,2260,4165,208374,148893,64727,79.7,39.06239,27.91191,12.13391,148893,64727,27.91191,12.13391,2021-05-05
2624,2759,5195,213569,151517,67486,81.6,40.03626,28.40381,12.65112,151517,67486,28.40381,12.65112,2021-05-06
3683,768,4212,217781,155200,68254,82.3,40.82585,29.09424,12.79509,155200,68254,29.09424,12.79509,2021-05-07
3766,825,4430,222211,158966,69079,83.9,41.65631,29.80022,12.94975,158966,69079,29.80022,12.94975,2021-05-08
3097,1308,4250,226461,162063,70387,85.5,42.45303,30.38079,13.19495,162063,70387,30.38079,13.19495,2021-05-09
1420,1676,3032,229493,163483,72063,86.7,43.02141,30.64699,13.50914,163483,72063,30.64699,13.50914,2021-05-10
1333,1591,2858,232351,164816,73654,87.8,43.55718,30.89688,13.80739,164816,73654,30.89688,13.80739,2021-05-11
3653,383,3808,236159,168469,74037,83.7,44.27104,31.58168,13.87919,168469,74037,31.58168,13.87919,2021-05-12
1071,2015,3008,239167,169540,76052,84.7,44.83493,31.78245,14.25693,169540,76052,31.78245,14.25693,2021-05-13
3107,2277,5154,244321,172647,78329,83.9,45.80111,32.3649,14.68378,172647,78329,32.3649,14.68378,2021-05-14
6739,844,7033,251354,179386,79173,86.4,47.11954,33.62821,14.842,179386,79173,33.62821,14.842,2021-05-15
1336,741,2029,253383,180722,79914,87.0,47.4999,33.87866,14.98091,180722,79914,33.87866,14.98091,2021-05-16
2463,895,3163,256546,183185,80809,88.1,48.09285,34.34038,15.14869,183185,80809,34.34038,15.14869,2021-05-17
2177,1324,3374,259920,185362,82133,89.3,48.72535,34.74849,15.39689,185362,82133,34.74849,15.39689,2021-05-18
2105,2248,3895,263815,187467,84381,85.5,49.45551,35.1431,15.8183,187467,84381,35.1431,15.8183,2021-05-19
3500,1946,4981,268796,190967,86327,87.1,50.38927,35.79922,16.18311,190967,86327,35.79922,16.18311,2021-05-20
5519,2236,7400,276196,196486,88563,88.1,51.77649,36.83383,16.60227,196486,88563,36.83383,16.60227,2021-05-21
4685,2368,6855,283051,201171,90931,90.2,53.06155,37.71209,17.04619,201171,90931,37.71209,17.04619,2021-05-22
4345,198,4353,287404,205516,91129,91.6,53.87758,38.52662,17.0833,205516,91129,38.52662,17.0833,2021-05-23
1124,412,1460,288864,206640,91541,90.6,54.15127,38.73733,17.16054,206640,91541,38.73733,17.16054,2021-05-24
3015,1440,3903,292767,209655,92981,91.8,54.88294,39.30253,17.43048,209655,92981,39.30253,17.43048,2021-05-25
3046,2374,5027,297794,212701,95355,88.5,55.82531,39.87354,17.87552,212701,95355,39.87354,17.87552,2021-05-26
4209,2448,6228,304022,216910,97803,90.4,56.99283,40.66257,18.33443,216910,97803,40.66257,18.33443,2021-05-27
5583,4641,7486,311508,222493,102444,92.6,58.39618,41.70917,19.20445,222493,102444,41.70917,19.20445,2021-05-28
4206,3690,7350,318858,226699,106134,94.8,59.77403,42.49764,19.89618,226699,106134,42.49764,19.89618,2021-05-29
764,4073,4800,323658,227463,110207,94.3,60.67385,42.64086,20.65972,227463,110207,42.64086,20.65972,2021-05-30
2209,1055,3079,326737,229672,111262,95.2,61.25105,43.05497,20.85749,229672,111262,43.05497,20.85749,2021-05-31
2209,1780,3691,330428,231881,113042,89.0,61.94298,43.46908,21.19118,231881,113042,43.46908,21.19118,2021-06-01
1010,513,1470,331898,232891,113555,89.4,62.21855,43.65841,21.28734,232891,113555,43.65841,21.28734,2021-06-02
3933,1344,4910,336808,236824,114899,90.7,63.13899,44.3957,21.5393,236824,114899,44.3957,21.5393,2021-06-03
5196,2385,6737,343545,242020,117284,90.2,64.40193,45.36976,21.98639,242020,117284,45.36976,21.98639,2021-06-04
4998,1399,6097,349642,247018,118683,91.8,65.54489,46.3067,22.24865,247018,118683,46.3067,22.24865,2021-06-05
861,3762,4566,354208,247879,122445,92.3,66.40084,46.46811,22.95389,247879,122445,46.46811,22.95389,2021-06-06
2679,838,3004,357212,250558,123283,93.1,66.96398,46.97032,23.11098,250558,123283,46.97032,23.11098,2021-06-07
936,3829,4285,361497,251494,127112,94.2,67.76726,47.14578,23.82878,251494,127112,47.14578,23.82878,2021-06-08
1373,2745,3879,365376,252867,129857,89.5,68.49443,47.40317,24.34336,252867,129857,47.40317,24.34336,2021-06-09
1407,3326,4513,369889,254274,133183,90.6,69.34045,47.66693,24.96687,254274,133183,47.66693,24.96687,2021-06-10
2361,3871,5855,375744,256635,137054,91.7,70.43804,48.10953,25.69253,256635,137054,48.10953,25.69253,2021-06-11
1799,3606,5088,380832,258434,140660,92.9,71.39186,48.44678,26.36853,258434,140660,48.44678,26.36853,2021-06-12
494,3240,3695,384527,258928,143900,93.9,72.08453,48.53938,26.97591,258928,143900,48.53938,26.97591,2021-06-13
626,2438,2988,387515,259554,146338,93.9,72.64467,48.65673,27.43294,259554,146338,48.65673,27.43294,2021-06-14
517,1595,2052,389567,260071,147933,94.4,73.02934,48.75365,27.73194,260071,147933,48.75365,27.73194,2021-06-15
18,3823,3830,393397,260089,151756,89.8,73.74733,48.75703,28.44861,260089,151756,48.75703,28.44861,2021-06-16
700,1163,1781,395178,260789,152919,90.2,74.0812,48.88825,28.66663,260789,152919,48.88825,28.66663,2021-06-17
1637,3086,4556,399734,262426,156005,91.2,74.93528,49.19513,29.24514,262426,156005,49.19513,29.24514,2021-06-18
631,5119,5680,405414,263057,161124,92.5,76.00007,49.31342,30.20477,263057,161124,49.31342,30.20477,2021-06-19
648,4668,5261,410675,263705,165792,92.5,76.98631,49.43489,31.07984,263705,165792,49.43489,31.07984,2021-06-20
300,2924,3176,413851,264005,168716,93.2,77.58169,49.49113,31.62798,264005,168716,49.49113,31.62798,2021-06-21
349,2206,2476,416327,264354,170922,93.8,78.04585,49.55656,32.04153,264354,170922,49.55656,32.04153,2021-06-22
386,838,1155,417482,264740,171760,87.4,78.26237,49.62892,32.19862,264740,171760,49.62892,32.19862,2021-06-23
1747,2391,3956,421438,266487,174151,88.2,79.00397,49.95641,32.64684,266487,174151,49.95641,32.64684,2021-06-24
1169,3168,4184,425622,267656,177319,89.1,79.78832,50.17556,33.24073,267656,177319,50.17556,33.24073,2021-06-25
1476,3211,4558,430180,269132,180530,89.2,80.64277,50.45225,33.84267,269132,180530,50.45225,33.84267,2021-06-26
621,3888,4435,434615,269753,184418,90.1,81.47417,50.56867,34.57153,269753,184418,50.56867,34.57153,2021-06-27
241,4402,4621,439236,269994,188820,91.0,82.34044,50.61385,35.39674,269994,188820,50.61385,35.39674,2021-06-28
267,1658,1898,441134,270261,190478,91.4,82.69624,50.6639,35.70755,270261,190478,50.6639,35.70755,2021-06-29
463,2682,3073,444207,270724,193160,86.6,83.27231,50.7507,36.21033,270724,193160,50.7507,36.21033,2021-06-30
1481,3356,4653,448860,272205,196516,87.5,84.14458,51.02833,36.83945,272205,196516,51.02833,36.83945,2021-07-01
1034,2355,3206,452066,273239,198871,87.3,84.74558,51.22216,37.28093,273239,198871,51.22216,37.28093,2021-07-02
1076,4710,5648,457714,274315,203581,88.4,85.80438,51.42387,38.16388,274315,203581,51.42387,38.16388,2021-07-03
188,4291,4436,462150,274503,207872,87.5,86.63596,51.45912,38.96828,274503,207872,51.45912,38.96828,2021-07-04
951,2128,2943,465093,275454,210000,88.0,87.18766,51.63739,39.3672,275454,210000,51.63739,39.3672,2021-07-05
745,1114,1728,466821,276199,211114,88.4,87.5116,51.77705,39.57603,276199,211114,51.77705,39.57603,2021-07-06
664,1483,2003,468824,276863,212597,86.1,87.88709,51.90153,39.85404,276863,212597,51.90153,39.85404,2021-07-07
634,5019,5536,474360,277497,217616,87.1,88.92488,52.02038,40.79492,277497,217616,52.02038,40.79492,2021-07-08
1065,4390,5246,479606,278562,222006,88.0,89.90831,52.22003,41.61788,278562,222006,52.22003,41.61788,2021-07-09
1068,4957,5833,485439,279630,226963,88.5,91.00178,52.42024,42.54713,279630,226963,52.42024,42.54713,2021-07-10
1207,5089,6102,491541,280837,232052,89.6,92.14568,52.64651,43.50113,280837,232052,52.64651,43.50113,2021-07-11
295,3305,3544,495085,281132,235357,90.3,92.81005,52.70181,44.1207,281132,235357,52.70181,44.1207,2021-07-12
1463,2184,3400,498485,282595,237541,90.9,93.44742,52.97607,44.53011,282595,237541,52.97607,44.53011,2021-07-13
519,473,878,499363,283114,238014,88.4,93.61202,53.07336,44.61878,283114,238014,53.07336,44.61878,2021-07-14
1700,3018,4411,503774,284814,241032,89.2,94.43891,53.39205,45.18455,284814,241032,53.39205,45.18455,2021-07-15
1206,3534,4536,508310,286020,244566,90.0,95.28925,53.61813,45.84704,286020,244566,53.61813,45.84704,2021-07-16
800,2502,3152,511462,286820,247068,90.5,95.88013,53.7681,46.31607,286820,247068,53.7681,46.31607,2021-07-17
730,1365,1882,513344,287550,248433,90.1,96.23293,53.90495,46.57196,287550,248433,53.90495,46.57196,2021-07-18
745,2212,2804,516148,288295,250645,90.6,96.75858,54.0446,46.98663,288295,250645,54.0446,46.98663,2021-07-19
1621,1860,3153,519301,289916,252505,91.1,97.34965,54.34848,47.33531,289916,252505,54.34848,47.33531,2021-07-20
580,2765,3225,522526,290496,255270,89.1,97.95422,54.45721,47.85364,290496,255270,54.45721,47.85364,2021-07-21
1960,2099,3756,526282,292456,257369,89.8,98.65833,54.82464,48.24713,292456,257369,54.82464,48.24713,2021-07-22
1980,2745,4374,530656,294436,260114,90.5,99.47829,55.19581,48.76171,294436,260114,55.19581,48.76171,2021-07-23
1504,3619,4850,535506,295940,263733,91.4,100.38749,55.47776,49.44014,295940,263733,55.47776,49.44014,2021-07-24
749,1288,1897,537403,296689,265021,91.7,100.7431,55.61817,49.68159,296689,265021,55.61817,49.68159,2021-07-25
1223,596,1635,539038,297912,265617,92.0,101.0496,55.84744,49.79332,297912,265617,55.84744,49.79332,2021-07-26
983,2315,3174,542212,298895,267932,91.8,101.64461,56.03171,50.2273,298895,267932,56.03171,50.2273,2021-07-27
954,649,1456,543668,299849,268581,89.4,101.91756,56.21055,50.34896,299849,268581,56.21055,50.34896,2021-07-28
792,708,1365,545033,300641,269289,89.6,102.17344,56.35902,50.48169,300641,269289,56.35902,50.48169,2021-07-29
3788,2112,5339,550372,304429,271401,90.5,103.17431,57.06913,50.87761,304429,271401,57.06913,50.87761,2021-07-30
2260,1226,3187,553559,306689,272627,91.0,103.77175,57.4928,51.10744,306689,272627,57.4928,51.10744,2021-07-31
773,645,1325,554884,307462,273272,91.3,104.02014,57.63771,51.22835,307462,273272,57.63771,51.22835,2021-08-01
1275,1018,2156,557040,308737,274290,91.6,104.42431,57.87672,51.41919,308737,274290,57.87672,51.41919,2021-08-02
2125,1110,2964,560004,310862,275400,91.0,104.97995,58.27508,51.62727,310862,275400,58.27508,51.62727,2021-08-03
2866,1287,3852,563856,313728,276687,88.9,105.70206,58.81235,51.86854,313728,276687,58.81235,51.86854,2021-08-04
1900,1849,3488,567344,315628,278536,89.5,106.35593,59.16853,52.21515,315628,278536,59.16853,52.21515,2021-08-05
1230,2605,3679,571023,316858,281141,90.1,107.0456,59.39911,52.7035,316858,281141,59.39911,52.7035,2021-08-06
1741,869,2411,573434,318599,282010,90.4,107.49758,59.72548,52.8664,318599,282010,59.72548,52.8664,2021-08-07
1029,993,1895,575329,319628,283003,89.8,107.85282,59.91838,53.05255,319628,283003,59.91838,53.05255,2021-08-08
1142,520,1555,576884,320770,283523,89.9,108.14432,60.13246,53.15003,320770,283523,60.13246,53.15003,2021-08-09
1583,487,1870,578754,322353,284010,90.2,108.49488,60.42921,53.24133,322353,284010,60.42921,53.24133,2021-08-10
722,579,1216,579970,323075,284589,88.0,108.72283,60.56456,53.34987,323075,284589,60.56456,53.34987,2021-08-11
656,2856,3393,583363,323731,287445,88.5,109.3589,60.68754,53.88526,323731,287445,60.68754,53.88526,2021-08-12
1622,1453,2940,586303,325353,288898,87.5,109.91004,60.9916,54.15765,325353,288898,60.9916,54.15765,2021-08-13
799,1394,2081,588384,326152,290292,87.8,110.30015,61.14139,54.41897,326152,290292,61.14139,54.41897,2021-08-14
282,375,617,589001,326434,290667,87.9,110.41581,61.19425,54.48927,326434,290667,61.19425,54.48927,2021-08-15
894,1175,1988,590989,327328,291842,88.2,110.78849,61.36184,54.70954,327328,291842,61.36184,54.70954,2021-08-16
880,496,1275,592264,328208,292338,88.4,111.0275,61.52681,54.80252,328208,292338,61.52681,54.80252,2021-08-17
