delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
218,1080,1298,106432,69656,36776,90.7,19.95205,13.05791,6.89413,69656,36776,13.05791,6.89413,2021-03-30
819,1012,1831,108263,70475,37788,92.2,20.29529,13.21144,7.08385,70475,37788,13.21144,7.08385,2021-03-31
2642,144,2786,111049,73117,37932,94.6,20.81756,13.70672,7.11084,73117,37932,13.70672,7.11084,2021-04-01
720,1357,2077,113126,73837,39289,93.1,21.20692,13.8417,7.36523,73837,39289,13.8417,7.36523,2021-04-02
22,809,831,113957,73859,40098,86.3,21.36271,13.84582,7.51689,73859,40098,13.84582,7.51689,2021-04-03
0,0,0,113957,73859,40098,86.3,21.36271,13.84582,7.51689,73859,40098,13.84582,7.51689,2021-04-04
23,278,301,114258,73882,40376,86.5,21.41913,13.85013,7.569,73882,40376,13.85013,7.569,2021-04-05
1940,102,2042,116300,75822,40478,76.5,21.80193,14.21381,7.58812,75822,40478,14.21381,7.58812,2021-04-06
1238,539,1777,118077,77060,41017,77.7,22.13505,14.44589,7.68916,77060,41017,14.44589,7.68916,2021-04-07
2549,202,2751,120828,79609,41219,79.5,22.65076,14.92373,7.72703,79609,41219,14.92373,7.72703,2021-04-08
2193,729,2922,123750,81802,41948,81.4,23.19853,15.33484,7.86369,81802,41948,15.33484,7.86369,2021-04-09
4801,588,5389,129139,86603,42536,84.9,24.20877,16.23485,7.97392,86603,42536,16.23485,7.97392,2021-04-10
2541,178,2719,131858,89144,42714,86.7,24.71848,16.71119,8.00729,89144,42714,16.71119,8.00729,2021-04-11
2095,6,2101,133959,91239,42720,85.3,25.11234,17.10392,8.00841,91239,42720,17.10392,8.00841,2021-04-12
2383,8,2391,136350,93622,42728,86.8,25.56056,17.55065,8.00991,93622,42728,17.55065,8.00991,2021-04-13
3496,92,3588,139938,97118,42820,81.8,26.23318,18.20602,8.02716,97118,42820,18.20602,8.02716,2021-04-14
4131,263,4394,144332,101249,43083,82.3,27.05689,18.98043,8.07646,101249,43083,18.98043,8.07646,2021-04-15
2438,511,2949,147281,103687,43594,84.0,27.60972,19.43746,8.17226,103687,43594,19.43746,8.17226,2021-04-16
5181,48,5229,152510,108868,43642,87.0,28.58996,20.40871,8.18125,108868,43642,20.40871,8.18125,2021-04-17
2100,1010,3110,155620,110968,44652,88.7,29.17297,20.80238,8.37059,110968,44652,20.80238,8.37059,2021-04-18
1687,182,1869,157489,112655,44834,88.0,29.52334,21.11863,8.40471,112655,44834,21.11863,8.40471,2021-04-19
1556,1,1557,159046,114211,44835,88.9,29.81522,21.41032,8.4049,114211,44835,21.41032,8.4049,2021-04-20
2162,846,3008,162054,116373,45681,82.5,30.37911,21.81562,8.56349,116373,45681,21.81562,8.56349,2021-04-21
1979,942,2921,164975,118352,46623,83.3,30.92669,22.1866,8.74008,118352,46623,22.1866,8.74008,2021-04-22
3246,1284,4530,169505,121598,47907,85.6,31.77589,22.79511,8.98078,121598,47907,22.79511,8.98078,2021-04-23
4614,484,5098,174603,126212,48391,88.2,32.73158,23.66006,9.07152,126212,48391,23.66006,9.07152,2021-04-24
2152,653,2805,177408,128364,49044,89.6,33.25741,24.06348,9.19393,128364,49044,24.06348,9.19393,2021-04-25
1746,27,1773,179181,130110,49071,89.1,33.58978,24.39079,9.19899,130110,49071,24.39079,9.19899,2021-04-26
1170,946,2116,181297,131280,50017,90.2,33.98645,24.61012,9.37633,131280,50017,24.61012,9.37633,2021-04-27
2329,138,2467,183764,133609,50155,83.6,34.44892,25.04673,9.4022,133609,50155,25.04673,9.4022,2021-04-28
2012,561,2573,186337,135621,50716,84.8,34.93127,25.4239,9.50737,135621,50716,25.4239,9.50737,2021-04-29
703,956,1659,187996,136324,51672,85.5,35.24227,25.55569,9.68658,136324,51672,25.55569,9.68658,2021-04-30
0,0,0,187996,136324,51672,85.5,35.24227,25.55569,9.68658,136324,51672,25.55569,9.68658,2021-05-01
0,0,6360,194356,136324,51672,81.3,36.43453,25.55569,9.68658,136324,51672,25.55569,9.68658,2021-05-02
4395,2049,84,194440,140719,53721,79.7,36.45028,26.37959,10.07069,140719,53721,26.37959,10.07069,2021-05-03
