delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
218,1080,1298,106422,69650,36772,90.7,19.95017,13.05679,6.89338,69650,36772,13.05679,6.89338,2021-03-30
819,1012,1831,108253,70469,37784,92.2,20.29342,13.21032,7.0831,70469,37784,13.21032,7.0831,2021-03-31
2638,144,2782,111035,73107,37928,94.6,20.81494,13.70485,7.11009,73107,37928,13.70485,7.11009,2021-04-01
720,1357,2077,113112,73827,39285,93.1,21.2043,13.83982,7.36448,73827,39285,13.83982,7.36448,2021-04-02
22,809,831,113943,73849,40094,86.3,21.36008,13.84394,7.51614,73849,40094,13.84394,7.51614,2021-04-03
0,0,0,113943,73849,40094,86.3,21.36008,13.84394,7.51614,73849,40094,13.84394,7.51614,2021-04-04
23,278,301,114244,73872,40372,86.5,21.41651,13.84826,7.56825,73872,40372,13.84826,7.56825,2021-04-05
1940,102,2042,116286,75812,40474,76.5,21.79931,14.21193,7.58737,75812,40474,14.21193,7.58737,2021-04-06
1238,539,1777,118063,77050,41013,77.7,22.13243,14.44401,7.68841,77050,41013,14.44401,7.68841,2021-04-07
2549,202,2751,120814,79599,41215,79.5,22.64814,14.92186,7.72628,79599,41215,14.92186,7.72628,2021-04-08
2193,729,2922,123736,81792,41944,81.4,23.1959,15.33296,7.86294,81792,41944,15.33296,7.86294,2021-04-09
4801,588,5389,129125,86593,42532,84.9,24.20614,16.23297,7.97317,86593,42532,16.23297,7.97317,2021-04-10
2541,178,2719,131844,89134,42710,86.7,24.71585,16.70931,8.00654,89134,42710,16.70931,8.00654,2021-04-11
2095,6,2101,133945,91229,42716,85.3,25.10971,17.10205,8.00766,91229,42716,17.10205,8.00766,2021-04-12
2383,8,2391,136336,93612,42724,86.8,25.55794,17.54877,8.00916,93612,42724,17.54877,8.00916,2021-04-13
3496,92,3588,139924,97108,42816,81.8,26.23055,18.20414,8.02641,97108,42816,18.20414,8.02641,2021-04-14
4131,263,4394,144318,101239,43079,82.3,27.05426,18.97855,8.07571,101239,43079,18.97855,8.07571,2021-04-15
2438,511,2949,147267,103677,43590,84.0,27.60709,19.43559,8.17151,103677,43590,19.43559,8.17151,2021-04-16
5178,48,5226,152493,108855,43638,86.9,28.58677,20.40627,8.1805,108855,43638,20.40627,8.1805,2021-04-17
2100,1010,3110,155603,110955,44648,88.7,29.16978,20.79994,8.36984,110955,44648,20.79994,8.36984,2021-04-18
1687,182,1869,157472,112642,44830,88.0,29.52015,21.11619,8.40396,112642,44830,21.11619,8.40396,2021-04-19
1555,1,1556,159028,114197,44831,88.9,29.81184,21.4077,8.40415,114197,44831,21.4077,8.40415,2021-04-20
2162,846,3008,162036,116359,45677,82.5,30.37573,21.81299,8.56274,116359,45677,21.81299,8.56274,2021-04-21
1832,773,2605,164641,118191,46450,83.2,30.86407,22.15642,8.70765,118191,46450,22.15642,8.70765,2021-04-22
0,0,0,164641,118191,46450,83.2,30.86407,22.15642,8.70765,118191,46450,22.15642,8.70765,2021-04-23
