delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
218,1080,1298,108778,71437,37341,92.7,20.39183,13.39178,7.00005,71437,37341,13.39178,7.00005,2021-03-30
820,1011,1831,110609,72257,38352,94.2,20.73508,13.5455,7.18958,72257,38352,13.5455,7.18958,2021-03-31
2642,144,2786,113395,74899,38496,96.6,21.25735,14.04078,7.21657,74899,38496,14.04078,7.21657,2021-04-01
720,1357,2077,115472,75619,39853,95.1,21.64671,14.17575,7.47096,75619,39853,14.17575,7.47096,2021-04-02
22,809,831,116303,75641,40662,88.1,21.80249,14.17988,7.62261,75641,40662,14.17988,7.62261,2021-04-03
0,0,0,116303,75641,40662,88.1,21.80249,14.17988,7.62261,75641,40662,14.17988,7.62261,2021-04-04
23,278,301,116604,75664,40940,88.3,21.85892,14.18419,7.67473,75664,40940,14.18419,7.67473,2021-04-05
2146,103,2249,118853,77810,41043,78.2,22.28052,14.58649,7.69404,77810,41043,14.58649,7.69404,2021-04-06
1238,539,1777,120630,79048,41582,79.3,22.61364,14.81856,7.79508,79048,41582,14.81856,7.79508,2021-04-07
2551,203,2754,123384,81599,41785,81.1,23.12992,15.29678,7.83314,81599,41785,15.29678,7.83314,2021-04-08
2196,730,2926,126310,83795,42515,83.1,23.67843,15.70845,7.96998,83795,42515,15.70845,7.96998,2021-04-09
4802,588,5390,131700,88597,43103,86.6,24.68886,16.60865,8.08021,88597,43103,16.60865,8.08021,2021-04-10
2543,177,2720,134420,91140,43280,88.4,25.19876,17.08536,8.11339,91140,43280,17.08536,8.11339,2021-04-11
2098,7,2105,136525,93238,43287,86.9,25.59337,17.47866,8.1147,93238,43287,17.47866,8.1147,2021-04-12
2384,7,2391,138916,95622,43294,88.5,26.04159,17.92557,8.11602,95622,43294,17.92557,8.11602,2021-04-13
3501,92,3593,142509,99123,43386,83.3,26.71514,18.58188,8.13326,99123,43386,18.58188,8.13326,2021-04-14
4136,263,4399,146908,103259,43649,83.8,27.53979,19.35723,8.18257,103259,43649,19.35723,8.18257,2021-04-15
2438,511,2949,149857,105697,44160,85.4,28.09262,19.81426,8.27836,105697,44160,19.81426,8.27836,2021-04-16
5187,44,5231,155088,110884,44204,88.4,29.07324,20.78663,8.28661,110884,44204,20.78663,8.28661,2021-04-17
2100,1010,3110,158198,112984,45214,90.2,29.65625,21.1803,8.47595,112984,45214,21.1803,8.47595,2021-04-18
1689,182,1871,160069,114673,45396,89.5,30.00699,21.49693,8.51006,114673,45396,21.49693,8.51006,2021-04-19
1558,1,1559,161628,116231,45397,90.4,30.29925,21.789,8.51025,116231,45397,21.789,8.51025,2021-04-20
2161,848,3009,164637,118392,46245,83.8,30.86332,22.1941,8.66922,118392,46245,22.1941,8.66922,2021-04-21
1981,942,2923,167560,120373,47187,84.6,31.41128,22.56547,8.84581,120373,47187,22.56547,8.84581,2021-04-22
3249,1291,4540,172100,123622,48478,86.9,32.26236,23.17453,9.08782,123622,48478,23.17453,9.08782,2021-04-23
4618,484,5102,177202,128240,48962,89.5,33.21879,24.04024,9.17856,128240,48962,24.04024,9.17856,2021-04-24
2398,671,3069,180271,130638,49633,91.1,33.79412,24.48977,9.30434,130638,49633,24.48977,9.30434,2021-04-25
1536,5,1541,181812,132174,49638,90.4,34.083,24.77772,9.30528,132174,49638,24.77772,9.30528,2021-04-26
1150,1076,2226,184038,133324,50714,91.5,34.50029,24.9933,9.50699,133324,50714,24.9933,9.50699,2021-04-27
2455,3,2458,186496,135779,50717,83.0,34.96107,25.45352,9.50755,135779,50717,25.45352,9.50755,2021-04-28
1936,694,2630,189126,137715,51411,84.1,35.4541,25.81645,9.63765,137715,51411,25.81645,9.63765,2021-04-29
1561,1776,3337,192463,139276,53187,85.6,36.07966,26.10908,9.97059,139276,53187,26.10908,9.97059,2021-04-30
1944,160,2104,194567,141220,53347,79.7,36.47409,26.4735,10.00058,141220,53347,26.4735,10.00058,2021-05-01
1536,921,2457,197024,142756,54268,80.7,36.93468,26.76145,10.17323,142756,54268,26.76145,10.17323,2021-05-02
417,1412,1829,198853,143173,55680,81.5,37.27755,26.83962,10.43793,143173,55680,26.83962,10.43793,2021-05-03
2410,1037,3447,202300,145583,56717,82.9,37.92374,27.29141,10.63233,145583,56717,27.29141,10.63233,2021-05-04
2038,2115,4153,206453,147621,58832,78.9,38.70227,27.67345,11.02881,147621,58832,27.67345,11.02881,2021-05-05
2612,2569,5181,211634,150233,61401,80.9,39.67351,28.16311,11.51041,150233,61401,28.16311,11.51041,2021-05-06
3662,518,4180,215814,153895,61919,81.5,40.45711,28.8496,11.60751,153895,61919,28.8496,11.60751,2021-05-07
3758,658,4416,220230,157653,62577,83.2,41.28495,29.55408,11.73086,157653,62577,29.55408,11.73086,2021-05-08
3080,1153,4233,224463,160733,63730,84.8,42.07848,30.13147,11.94701,160733,63730,30.13147,11.94701,2021-05-09
1413,1605,3018,227481,162146,65335,86.0,42.64424,30.39635,12.24789,162146,65335,30.39635,12.24789,2021-05-10
1320,1522,2842,230323,163466,66857,87.0,43.17701,30.6438,12.5332,163466,66857,30.6438,12.5332,2021-05-11
3623,153,3776,234099,167089,67010,83.0,43.88487,31.32298,12.56189,167089,67010,31.32298,12.56189,2021-05-12
1050,1955,2980,237079,168139,68965,84.0,44.44351,31.51982,12.92838,168139,68965,31.51982,12.92838,2021-05-13
3071,2034,5086,242165,171210,70999,83.2,45.39694,32.09552,13.30968,171210,70999,32.09552,13.30968,2021-05-14
6699,476,6994,249159,177909,71475,85.6,46.70806,33.35133,13.39891,177909,71475,33.35133,13.39891,2021-05-15
1330,694,2024,251183,179239,72169,86.3,47.08748,33.60066,13.52901,179239,72169,33.60066,13.52901,2021-05-16
2425,686,3109,254292,181664,72855,87.4,47.67031,34.05525,13.65761,181664,72855,34.05525,13.65761,2021-05-17
2121,1164,3285,257577,183785,74019,88.5,48.28612,34.45286,13.87581,183785,74019,34.45286,13.87581,2021-05-18
1794,1785,3551,261128,185579,75804,84.6,48.9518,34.78917,14.21043,185579,75804,34.78917,14.21043,2021-05-19
3197,1439,4601,265729,188776,77243,86.1,49.81432,35.38849,14.48019,188776,77243,35.38849,14.48019,2021-05-20
5038,1771,6809,272538,193814,79014,86.9,51.09075,36.33293,14.81219,193814,79014,36.33293,14.81219,2021-05-21
4654,2162,6816,279354,198468,81176,89.1,52.3685,37.20538,15.21749,198468,81176,37.20538,15.21749,2021-05-22
4324,8,4332,283686,202792,81184,90.5,53.18059,38.01597,15.21898,202792,81184,38.01597,15.21898,2021-05-23
1109,333,1442,285128,203901,81517,91.0,53.45091,38.22386,15.28141,203901,81517,38.22386,15.28141,2021-05-24
2565,1329,3485,288613,206466,82846,90.6,54.10422,38.70471,15.53055,206466,82846,38.70471,15.53055,2021-05-25
2692,1787,4479,293092,209158,84633,87.2,54.94386,39.20936,15.86554,209158,84633,39.20936,15.86554,2021-05-26
2533,2030,4553,297645,211691,86663,88.6,55.79738,39.6842,16.24609,211691,86663,39.6842,16.24609,2021-05-27
4963,2240,6807,304452,216654,88903,90.6,57.07344,40.61458,16.66601,216654,88903,40.61458,16.66601,2021-05-28
3758,3230,6448,310900,220412,92133,92.5,58.2822,41.31906,17.27152,220412,92133,41.31906,17.27152,2021-05-29
1277,4362,5637,316537,221689,96495,94.2,59.33893,41.55845,18.08923,221689,96495,41.55845,18.08923,2021-05-30
2551,1201,3683,320220,224240,97696,93.4,60.02936,42.03667,18.31437,224240,97696,42.03667,18.31437,2021-05-31
1249,1350,2490,322710,225489,99046,87.0,60.49614,42.27081,18.56745,225489,99046,42.27081,18.56745,2021-06-01
1511,635,2103,324813,227000,99681,87.5,60.89037,42.55407,18.68649,227000,99681,42.55407,18.68649,2021-06-02
3680,888,4539,329352,230680,100569,88.8,61.74127,43.24393,18.85295,230680,100569,43.24393,18.85295,2021-06-03
3853,1381,5221,334573,234533,101950,90.2,62.72001,43.96623,19.11184,234533,101950,43.96623,19.11184,2021-06-04
5499,1648,6836,341409,240032,103598,89.8,64.00151,44.99708,19.42078,240032,103598,44.99708,19.42078,2021-06-05
1746,3344,4923,346332,241778,106942,91.1,64.92439,45.3244,20.04765,241778,106942,45.3244,20.04765,2021-06-06
2847,1153,3683,350015,244625,108095,91.3,65.61481,45.8581,20.2638,244625,108095,45.8581,20.2638,2021-06-07
677,3233,3797,353812,245302,111328,92.3,66.32661,45.98501,20.86987,245302,111328,45.98501,20.86987,2021-06-08
1341,2559,3875,357687,246643,113887,87.7,67.05303,46.2364,21.34958,246643,113887,46.2364,21.34958,2021-06-09
1445,3192,4484,362171,248088,117079,88.8,67.89361,46.50729,21.94796,248088,117079,46.50729,21.94796,2021-06-10
1634,4072,5426,367597,249722,121151,90.0,68.91078,46.8136,22.71131,249722,121151,46.8136,22.71131,2021-06-11
2348,3084,5280,372877,252070,124235,91.0,69.90059,47.25376,23.28945,252070,124235,47.25376,23.28945,2021-06-12
541,3333,3861,376738,252611,127568,91.9,70.62438,47.35518,23.91426,252611,127568,47.35518,23.91426,2021-06-13
714,2196,2816,379554,253325,129764,92.7,71.15228,47.48903,24.32593,253325,129764,47.48903,24.32593,2021-06-14
495,953,1441,380995,253820,130717,92.3,71.42241,47.58182,24.50458,253820,130717,47.58182,24.50458,2021-06-15
23,3228,3235,384230,253843,133945,88.6,72.02885,47.58613,25.10971,253843,133945,47.58613,25.10971,2021-06-16
475,555,1029,385259,254318,134500,87.9,72.22175,47.67518,25.21375,254318,134500,47.67518,25.21375,2021-06-17
741,2570,3234,388493,255059,137070,88.7,72.82801,47.81409,25.69553,255059,137070,47.81409,25.69553,2021-06-18
539,4813,5348,393841,255598,141883,89.9,73.83056,47.91513,26.59779,255598,141883,47.91513,26.59779,2021-06-19
551,4594,5145,398986,256149,146477,91.1,74.79506,48.01842,27.459,256149,146477,48.01842,27.459,2021-06-20
350,2937,3287,402273,256499,149414,90.6,75.41125,48.08404,28.00958,256499,149414,48.08404,28.00958,2021-06-21
205,1598,1767,404040,256704,151012,91.0,75.74249,48.12247,28.30914,256704,151012,48.12247,28.30914,2021-06-22
290,519,804,404844,256994,151531,85.6,75.89321,48.17683,28.40643,256994,151531,48.17683,28.40643,2021-06-23
1631,2229,3799,408643,258625,153760,85.5,76.60539,48.48258,28.82429,258625,153760,48.48258,28.82429,2021-06-24
1590,6296,7885,416528,260215,160056,87.2,78.08353,48.78065,30.00456,260215,160056,48.78065,30.00456,2021-06-25
1303,3454,4746,421274,261518,163510,88.2,78.97323,49.02491,30.65205,261518,163510,49.02491,30.65205,2021-06-26
0,0,0,421274,261518,163510,88.2,78.97323,49.02491,30.65205,261518,163510,49.02491,30.65205,2021-06-27
