delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
218,1080,1298,108771,71433,37338,92.7,20.39052,13.39103,6.99949,71433,37338,13.39103,6.99949,2021-03-30
820,1011,1831,110602,72253,38349,94.2,20.73377,13.54475,7.18901,72253,38349,13.54475,7.18901,2021-03-31
2642,144,2786,113388,74895,38493,96.6,21.25604,14.04003,7.21601,74895,38493,14.04003,7.21601,2021-04-01
720,1357,2077,115465,75615,39850,95.1,21.6454,14.175,7.47039,75615,39850,14.175,7.47039,2021-04-02
22,809,831,116296,75637,40659,88.1,21.80118,14.17913,7.62205,75637,40659,14.17913,7.62205,2021-04-03
0,0,0,116296,75637,40659,88.1,21.80118,14.17913,7.62205,75637,40659,14.17913,7.62205,2021-04-04
23,278,301,116597,75660,40937,88.3,21.85761,14.18344,7.67417,75660,40937,14.18344,7.67417,2021-04-05
2146,103,2249,118846,77806,41040,78.2,22.27921,14.58574,7.69348,77806,41040,14.58574,7.69348,2021-04-06
1238,539,1777,120623,79044,41579,79.3,22.61233,14.81781,7.79452,79044,41579,14.81781,7.79452,2021-04-07
2551,203,2754,123377,81595,41782,81.1,23.12861,15.29603,7.83257,81595,41782,15.29603,7.83257,2021-04-08
2196,730,2926,126303,83791,42512,83.1,23.67712,15.7077,7.96942,83791,42512,15.7077,7.96942,2021-04-09
4802,588,5390,131693,88593,43100,86.6,24.68755,16.6079,8.07965,88593,43100,16.6079,8.07965,2021-04-10
2543,177,2720,134413,91136,43277,88.4,25.19745,17.08462,8.11283,91136,43277,17.08462,8.11283,2021-04-11
2098,7,2105,136518,93234,43284,86.9,25.59205,17.47791,8.11414,93234,43284,17.47791,8.11414,2021-04-12
2384,7,2391,138909,95618,43291,88.5,26.04028,17.92482,8.11545,95618,43291,17.92482,8.11545,2021-04-13
3501,92,3593,142502,99119,43383,83.3,26.71383,18.58113,8.1327,99119,43383,18.58113,8.1327,2021-04-14
4135,263,4398,146900,103254,43646,83.8,27.53829,19.35629,8.182,103254,43646,19.35629,8.182,2021-04-15
2438,511,2949,149849,105692,44157,85.4,28.09112,19.81332,8.2778,105692,44157,19.81332,8.2778,2021-04-16
5186,44,5230,155079,110878,44201,88.4,29.07155,20.78551,8.28605,110878,44201,20.78551,8.28605,2021-04-17
2100,1010,3110,158189,112978,45211,90.2,29.65456,21.17918,8.47538,112978,45211,21.17918,8.47538,2021-04-18
1688,182,1870,160059,114666,45393,89.5,30.00512,21.49562,8.5095,114666,45393,21.49562,8.5095,2021-04-19
1558,1,1559,161618,116224,45394,90.3,30.29737,21.78768,8.50969,116224,45394,21.78768,8.50969,2021-04-20
2161,848,3009,164627,118385,46242,83.8,30.86145,22.19279,8.66866,118385,46242,22.19279,8.66866,2021-04-21
1980,942,2922,167549,120365,47184,84.6,31.40921,22.56397,8.84525,120365,47184,22.56397,8.84525,2021-04-22
3249,1290,4539,172088,123614,48474,86.9,32.26011,23.17303,9.08707,123614,48474,23.17303,9.08707,2021-04-23
4617,484,5101,177189,128231,48958,89.5,33.21636,24.03855,9.17781,128231,48958,24.03855,9.17781,2021-04-24
2398,671,3069,180258,130629,49629,91.1,33.79168,24.48809,9.30359,130629,49629,24.48809,9.30359,2021-04-25
1536,5,1541,181799,132165,49634,90.4,34.08056,24.77603,9.30453,132165,49634,24.77603,9.30453,2021-04-26
1148,1076,2224,184023,133313,50710,91.5,34.49748,24.99124,9.50624,133313,50710,24.99124,9.50624,2021-04-27
2455,3,2458,186481,135768,50713,83.0,34.95826,25.45146,9.5068,135768,50713,25.45146,9.5068,2021-04-28
1936,694,2630,189111,137704,51407,84.1,35.45129,25.81439,9.6369,137704,51407,25.81439,9.6369,2021-04-29
1560,1776,3336,192447,139264,53183,85.6,36.07666,26.10683,9.96984,139264,53183,26.10683,9.96984,2021-04-30
1944,160,2104,194551,141208,53343,79.7,36.47109,26.47126,9.99983,141208,53343,26.47126,9.99983,2021-05-01
1536,921,2457,197008,142744,54264,80.7,36.93168,26.7592,10.17248,142744,54264,26.7592,10.17248,2021-05-02
417,1412,1829,198837,143161,55676,81.5,37.27455,26.83737,10.43718,143161,55676,26.83737,10.43718,2021-05-03
2410,1037,3447,202284,145571,56713,82.9,37.92074,27.28916,10.63158,145571,56713,27.28916,10.63158,2021-05-04
2038,2115,4153,206437,147609,58828,78.9,38.69927,27.67121,11.02807,147609,58828,27.67121,11.02807,2021-05-05
2612,2569,5181,211618,150221,61397,80.9,39.67052,28.16086,11.50966,150221,61397,28.16086,11.50966,2021-05-06
3662,518,4180,215798,153883,61915,81.5,40.45411,28.84735,11.60676,153883,61915,28.84735,11.60676,2021-05-07
3758,658,4416,220214,157641,62573,83.2,41.28195,29.55183,11.73011,157641,62573,29.55183,11.73011,2021-05-08
3080,1153,4233,224447,160721,63726,84.8,42.07548,30.12922,11.94626,160721,63726,30.12922,11.94626,2021-05-09
1413,1605,3018,227465,162134,65331,86.0,42.64124,30.3941,12.24714,162134,65331,30.3941,12.24714,2021-05-10
1320,1519,2839,230304,163454,66850,87.0,43.17345,30.64155,12.53189,163454,66850,30.64155,12.53189,2021-05-11
3623,153,3776,234080,167077,67003,82.9,43.88131,31.32073,12.56057,167077,67003,31.32073,12.56057,2021-05-12
1040,1945,2970,237050,168117,68948,84.0,44.43807,31.51569,12.92519,168117,68948,31.51569,12.92519,2021-05-13
3047,2017,5064,242114,171164,70965,83.2,45.38738,32.08689,13.3033,171164,70965,32.08689,13.3033,2021-05-14
6698,476,6993,249107,177862,71441,85.6,46.69831,33.34252,13.39253,177862,71441,33.34252,13.39253,2021-05-15
1330,694,2024,251131,179192,72135,86.3,47.07774,33.59184,13.52263,179192,72135,33.59184,13.52263,2021-05-16
2418,682,3098,254229,181610,72817,87.4,47.6585,34.04513,13.65048,181610,72817,34.04513,13.65048,2021-05-17
0,0,0,254229,181610,72817,87.4,47.6585,34.04513,13.65048,181610,72817,34.04513,13.65048,2021-05-18
