delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
218,1080,1298,105836,69236,36600,90.2,19.84032,12.97918,6.86114,69236,36600,12.97918,6.86114,2021-03-30
818,1013,1831,107667,70054,37613,91.7,20.18356,13.13252,7.05104,70054,37613,13.13252,7.05104,2021-03-31
2638,143,2781,110448,72692,37756,94.1,20.7049,13.62705,7.07785,72692,37756,13.62705,7.07785,2021-04-01
720,1357,2077,112525,73412,39113,92.6,21.09426,13.76202,7.33223,73412,39113,13.76202,7.33223,2021-04-02
22,809,831,113356,73434,39922,85.8,21.25004,13.76615,7.48389,73434,39922,13.76615,7.48389,2021-04-03
0,0,0,113356,73434,39922,85.8,21.25004,13.76615,7.48389,73434,39922,13.76615,7.48389,2021-04-04
23,278,301,113657,73457,40200,86.1,21.30647,13.77046,7.53601,73457,40200,13.77046,7.53601,2021-04-05
1940,102,2042,115699,75397,40302,76.1,21.68927,14.13414,7.55513,75397,40302,14.13414,7.55513,2021-04-06
1216,537,1753,117452,76613,40839,77.2,22.01789,14.36209,7.6558,76613,40839,14.36209,7.6558,2021-04-07
2549,196,2745,120197,79162,41035,79.1,22.53247,14.83993,7.69254,79162,41035,14.83993,7.69254,2021-04-08
2122,722,2844,123041,81284,41757,80.9,23.06562,15.23773,7.82789,81284,41757,15.23773,7.82789,2021-04-09
3736,583,4319,127360,85020,42340,83.8,23.87527,15.93809,7.93718,85020,42340,15.93809,7.93718,2021-04-10
