delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
8599,3713,12101,373734,250612,125170,63.0,7.65984,5.1364,2.56541,250612,125170,5.1364,2.56541,2021-03-03
9510,3866,12986,386720,260122,129036,65.2,7.926,5.33132,2.64465,260122,129036,5.33132,2.64465,2021-03-04
9667,4119,13341,400061,269789,133155,67.4,8.19943,5.52945,2.72907,269789,133155,5.52945,2.72907,2021-03-05
7405,3466,10683,410744,277194,136621,69.2,8.41838,5.68121,2.80011,277194,136621,5.68121,2.80011,2021-03-06
3936,630,4497,415241,281130,137251,70.0,8.51055,5.76188,2.81302,281130,137251,5.76188,2.81302,2021-03-07
9567,4335,13639,428880,290697,141586,72.3,8.79009,5.95796,2.90187,290697,141586,5.95796,2.90187,2021-03-08
10225,6719,16548,445428,300922,148305,68.5,9.12924,6.16753,3.03958,300922,148305,6.16753,3.03958,2021-03-09
13356,6079,19042,464470,314278,154384,66.1,9.51952,6.44127,3.16417,314278,154384,6.44127,3.16417,2021-03-10
14261,6042,19837,484307,328539,160426,68.9,9.92609,6.73355,3.288,328539,160426,6.73355,3.288,2021-03-11
11912,7332,18663,502970,340451,167758,71.5,10.30859,6.97769,3.43827,340451,167758,6.97769,3.43827,2021-03-12
14109,3505,17242,520212,354560,171263,71.9,10.66198,7.26686,3.51011,354560,171263,7.26686,3.51011,2021-03-13
14288,1332,15182,535394,368848,172595,74.0,10.97314,7.5597,3.53741,368848,172595,7.5597,3.53741,2021-03-14
11460,5714,16672,552066,380308,178309,70.8,11.31484,7.79458,3.65452,380308,178309,7.79458,3.65452,2021-03-15
6911,5894,12536,564602,387219,184203,72.4,11.57177,7.93623,3.77532,387219,184203,7.93623,3.77532,2021-03-16
7850,7119,14646,579248,395069,191322,74.3,11.87195,8.09711,3.92123,395069,191322,8.09711,3.92123,2021-03-17
7391,5586,12624,591872,402460,196908,75.9,12.13068,8.2486,4.03572,402460,196908,8.2486,4.03572,2021-03-18
7699,6396,13803,605675,410159,203304,77.7,12.41358,8.40639,4.16681,410159,203304,8.40639,4.16681,2021-03-19
10953,2374,13035,618710,421112,205678,79.3,12.68074,8.63088,4.21546,421112,205678,8.63088,4.21546,2021-03-20
8526,3706,11992,630702,429638,209384,80.9,12.92652,8.80562,4.29142,429638,209384,8.80562,4.29142,2021-03-21
13105,5566,18154,648856,442743,214950,72.9,13.29859,9.07421,4.4055,442743,214950,9.07421,4.4055,2021-03-22
17508,5352,22224,671080,460251,220302,75.4,13.75408,9.43305,4.51519,460251,220302,9.43305,4.51519,2021-03-23
15318,7455,22124,693204,475569,227757,77.9,14.20752,9.747,4.66798,475569,227757,9.747,4.66798,2021-03-24
19872,6998,25975,719179,495441,234755,78.9,14.73989,10.15428,4.81141,495441,234755,10.15428,4.81141,2021-03-25
24149,6324,29614,748793,519590,241079,82.1,15.34685,10.64923,4.94102,519590,241079,10.64923,4.94102,2021-03-26
26283,6709,32089,780882,545873,247788,85.7,16.00452,11.18791,5.07853,545873,247788,11.18791,5.07853,2021-03-27
27699,4427,31314,812196,573572,252215,89.1,16.64632,11.75561,5.16926,573572,252215,11.75561,5.16926,2021-03-28
27643,4818,31467,843663,601215,257033,84.8,17.29125,12.32217,5.26801,601215,257033,12.32217,5.26801,2021-03-29
30753,6260,36003,879666,631968,263293,88.4,18.02915,12.95247,5.39631,631968,263293,12.95247,5.39631,2021-03-30
31465,8547,38972,918638,663433,271840,92.3,18.82789,13.59735,5.57148,663433,271840,13.59735,5.57148,2021-03-31
18986,7188,25399,944037,682419,279028,94.9,19.34846,13.98648,5.7188,682419,279028,13.98648,5.7188,2021-04-01
17785,6975,24116,968153,700204,286003,93.6,19.84273,14.35099,5.86176,700204,286003,14.35099,5.86176,2021-04-02
14267,8123,21986,990139,714471,294126,87.1,20.29334,14.6434,6.02824,714471,294126,14.6434,6.02824,2021-04-03
6642,1273,7790,997929,721113,295399,87.7,20.453,14.77953,6.05433,721113,295399,14.77953,6.05433,2021-04-04
13727,5739,19165,1017094,734840,301138,89.4,20.84579,15.06087,6.17196,734840,301138,15.06087,6.17196,2021-04-05
23984,5772,29031,1046125,758824,306910,82.9,21.4408,15.55244,6.29026,758824,306910,15.55244,6.29026,2021-04-06
28717,8450,36056,1082181,787541,315360,85.8,22.17978,16.141,6.46344,787541,315360,16.141,6.46344,2021-04-07
24518,9058,32404,1114585,812059,324418,88.4,22.84392,16.64351,6.64909,812059,324418,16.64351,6.64909,2021-04-08
22856,9287,31205,1145790,834915,333705,90.8,23.48348,17.11195,6.83943,834915,333705,17.11195,6.83943,2021-04-09
19009,9095,27479,1173269,853924,342800,93.0,24.04667,17.50155,7.02584,853924,342800,17.50155,7.02584,2021-04-10
14716,6782,21013,1194282,868640,349582,94.7,24.47734,17.80316,7.16484,868640,349582,17.80316,7.16484,2021-04-11
6701,8517,14917,1209199,875341,358099,95.9,24.78307,17.9405,7.3394,875341,358099,17.9405,7.3394,2021-04-12
8559,5979,14038,1223237,883900,364078,96.5,25.07079,18.11592,7.46194,883900,364078,18.11592,7.46194,2021-04-13
9307,7176,15942,1239179,893207,371254,88.9,25.39752,18.30667,7.60902,893207,371254,18.30667,7.60902,2021-04-14
10105,11577,20937,1260116,903312,382831,89.5,25.82664,18.51378,7.84629,903312,382831,18.51378,7.84629,2021-04-15
12574,12569,24464,1284580,915886,395400,91.3,26.32804,18.77149,8.1039,915886,395400,18.77149,8.1039,2021-04-16
15171,8075,22448,1307028,931057,403475,92.9,26.78812,19.08243,8.2694,931057,403475,19.08243,8.2694,2021-04-17
9963,8020,17530,1324558,941020,411495,94.1,27.14741,19.28662,8.43377,941020,411495,19.28662,8.43377,2021-04-18
5138,16844,21554,1346112,946158,428339,93.4,27.58916,19.39193,8.779,946158,428339,19.39193,8.779,2021-04-19
8452,14578,22460,1368572,954610,442917,95.0,28.04949,19.56516,9.07778,954610,442917,19.56516,9.07778,2021-04-20
16339,16840,32404,1400976,970949,459757,87.5,28.71363,19.90003,9.42292,970949,459757,19.90003,9.42292,2021-04-21
16292,16590,32063,1433039,987241,476347,88.7,29.37077,20.23394,9.76294,987241,476347,20.23394,9.76294,2021-04-22
22591,9868,31298,1464337,1009832,486215,90.3,30.01224,20.69696,9.96519,1009832,486215,20.69696,9.96519,2021-04-23
15689,9801,24768,1489105,1025521,496016,91.9,30.51987,21.01851,10.16607,1025521,496016,21.01851,10.16607,2021-04-24
13501,5437,18336,1507441,1039022,501453,93.0,30.89567,21.29522,10.2775,1039022,501453,21.29522,10.2775,2021-04-25
15591,7056,20731,1528172,1054613,508509,92.6,31.32056,21.61476,10.42212,1054613,508509,21.61476,10.42212,2021-04-26
21294,9314,28209,1556381,1075907,517823,94.3,31.89872,22.05119,10.61301,1075907,517823,22.05119,10.61301,2021-04-27
23440,12126,32463,1588844,1099347,529949,86.5,32.56406,22.53161,10.86154,1099347,529949,22.53161,10.86154,2021-04-28
37139,16090,50320,1639164,1136486,546039,89.2,33.59539,23.29279,11.19131,1136486,546039,23.29279,11.19131,2021-04-29
34587,18356,50257,1689421,1171073,564395,92.0,34.62543,24.00166,11.56753,1171073,564395,24.00166,11.56753,2021-04-30
29943,12536,38872,1728293,1201016,576931,85.5,35.42213,24.61536,11.82446,1201016,576931,24.61536,11.82446,2021-05-01
26915,12277,37245,1765538,1227931,589208,87.3,36.18549,25.16699,12.07608,1227931,589208,25.16699,12.07608,2021-05-02
34268,9484,40707,1806245,1262199,598692,89.4,37.01979,25.86933,12.27046,1262199,598692,25.86933,12.27046,2021-05-03
34992,11898,43025,1849270,1297191,610590,91.5,37.90161,26.58651,12.51431,1297191,610590,26.58651,12.51431,2021-05-04
37844,9985,44410,1893680,1335035,620575,86.3,38.81181,27.36214,12.71896,1335035,620575,27.36214,12.71896,2021-05-05
38549,12577,47040,1940720,1373584,633152,88.5,39.77592,28.15221,12.97673,1373584,633152,28.15221,12.97673,2021-05-06
39954,11461,48628,1989348,1413538,644613,89.5,40.77257,28.97109,13.21163,1413538,644613,28.97109,13.21163,2021-05-07
29688,13364,41517,2030865,1443226,657977,91.4,41.62348,29.57956,13.48553,1443226,657977,29.57956,13.48553,2021-05-08
25033,11397,35086,2065951,1468259,669374,92.9,42.34258,30.09262,13.71912,1468259,669374,30.09262,13.71912,2021-05-09
26660,12244,36516,2102467,1494919,681618,94.6,43.091,30.63903,13.97006,1494919,681618,30.63903,13.97006,2021-05-10
28467,8798,33194,2135661,1523386,690416,96.1,43.77132,31.22247,14.15038,1523386,690416,31.22247,14.15038,2021-05-11
31860,7891,36989,2172650,1555246,698307,90.7,44.52943,31.87546,14.31211,1555246,698307,31.87546,14.31211,2021-05-12
34420,12201,44327,2216977,1589666,710508,92.6,45.43793,32.58091,14.56218,1589666,710508,32.58091,14.56218,2021-05-13
25874,22897,46821,2263798,1615540,733405,92.7,46.39755,33.11121,15.03146,1615540,733405,33.11121,15.03146,2021-05-14
26244,11986,36263,2300061,1641784,745391,94.2,47.14077,33.64909,15.27712,1641784,745391,33.64909,15.27712,2021-05-15
21343,8246,28423,2328484,1663127,753637,95.4,47.72331,34.08653,15.44613,1663127,753637,34.08653,15.44613,2021-05-16
16478,11087,26542,2355026,1679605,764724,96.5,48.2673,34.42425,15.67336,1679605,764724,34.42425,15.67336,2021-05-17
13398,15332,27034,2382060,1693003,780056,97.6,48.82138,34.69885,15.98759,1693003,780056,34.69885,15.98759,2021-05-18
17160,17921,33147,2415207,1710163,797977,92.5,49.50074,35.05055,16.35489,1710163,797977,35.05055,16.35489,2021-05-19
20466,27322,44831,2460038,1730629,825299,94.2,50.41957,35.47001,16.91487,1730629,825299,35.47001,16.91487,2021-05-20
20905,26754,44845,2504883,1751534,852053,94.3,51.33869,35.89847,17.46321,1751534,852053,35.89847,17.46321,2021-05-21
13386,23213,34830,2539713,1764920,875266,95.6,52.05255,36.17282,17.93897,1764920,875266,36.17282,17.93897,2021-05-22
11089,24979,34488,2574201,1776009,900245,96.9,52.75939,36.40009,18.45092,1776009,900245,36.40009,18.45092,2021-05-23
8035,25780,33087,2607288,1784044,926025,96.6,53.43753,36.56477,18.97929,1784044,926025,36.56477,18.97929,2021-05-24
11770,17340,27855,2635143,1795814,943365,97.7,54.00843,36.80601,19.33469,1795814,943365,36.80601,19.33469,2021-05-25
14668,18517,31158,2666301,1810482,961882,93.0,54.64702,37.10663,19.7142,1810482,961882,37.10663,19.7142,2021-05-26
23397,25619,46641,2712942,1833879,987501,94.1,55.60295,37.58617,20.23927,1833879,987501,37.58617,20.23927,2021-05-27
24883,24040,46910,2759852,1858762,1011541,95.7,56.56439,38.09615,20.73198,1858762,1011541,38.09615,20.73198,2021-05-28
25361,9366,33052,2792904,1884123,1020907,96.8,57.24181,38.61594,20.92394,1884123,1020907,38.61594,20.92394,2021-05-29
15857,8716,22548,2815452,1899980,1029623,95.3,57.70394,38.94093,21.10258,1899980,1029623,38.94093,21.10258,2021-05-30
21715,13246,31646,2847098,1921695,1042869,96.4,58.35254,39.38599,21.37406,1921695,1042869,39.38599,21.37406,2021-05-31
16433,12543,26989,2874087,1938128,1055412,89.2,58.90569,39.7228,21.63114,1938128,1055412,39.7228,21.63114,2021-06-01
15970,5314,20316,2894403,1954098,1060726,89.9,59.32208,40.05011,21.74005,1954098,1060726,40.05011,21.74005,2021-06-02
42528,14862,54522,2948925,1996626,1075588,91.6,60.43953,40.92174,22.04465,1996626,1075588,40.92174,22.04465,2021-06-03
41506,11070,49651,2998576,2038132,1086658,88.7,61.45715,41.77242,22.27154,2038132,1086658,41.77242,22.27154,2021-06-04
38772,11072,46871,3045447,2076904,1097730,90.0,62.41779,42.56707,22.49846,2076904,1097730,42.56707,22.49846,2021-06-05
32717,7606,37447,3082894,2109621,1105336,90.4,63.18528,43.23762,22.65435,2109621,1105336,43.23762,22.65435,2021-06-06
37656,9451,44697,3127591,2147277,1114787,91.7,64.10137,44.0094,22.84806,2147277,1114787,44.0094,22.84806,2021-06-07
37707,9021,43848,3171439,2184984,1123808,93.0,65.00005,44.78222,23.03294,2184984,1123808,44.78222,23.03294,2021-06-08
35323,10783,42791,3214230,2220307,1134591,88.2,65.87707,45.50618,23.25395,2220307,1134591,45.50618,23.25395,2021-06-09
43011,11944,52381,3266611,2263318,1146535,89.6,66.95064,46.38771,23.49874,2263318,1146535,46.38771,23.49874,2021-06-10
36136,13239,47320,3313931,2299454,1159774,90.3,67.92049,47.12833,23.77008,2299454,1159774,47.12833,23.77008,2021-06-11
37871,12689,48690,3362621,2337325,1172463,91.7,68.91841,47.90452,24.03015,2337325,1172463,47.90452,24.03015,2021-06-12
30385,8371,37341,3399962,2367710,1180834,92.7,69.68373,48.52727,24.20172,2367710,1180834,48.52727,24.20172,2021-06-13
27309,16544,42622,3442584,2395019,1197378,93.1,70.55729,49.08698,24.54079,2395019,1197378,49.08698,24.54079,2021-06-14
30292,18872,47824,3490408,2425311,1216250,94.4,71.53746,49.70783,24.92758,2425311,1216250,49.70783,24.92758,2021-06-15
26355,23052,47779,3538187,2451666,1239302,88.9,72.51672,50.24798,25.40005,2451666,1239302,50.24798,25.40005,2021-06-16
26694,26651,51735,3589922,2478360,1265953,90.2,73.57705,50.79509,25.94627,2478360,1265953,50.79509,25.94627,2021-06-17
25022,30212,53641,3643563,2503382,1296165,91.6,74.67644,51.30793,26.56548,2503382,1296165,51.30793,26.56548,2021-06-18
26712,24305,49298,3692861,2530094,1320470,92.6,75.68683,51.8554,27.06362,2530094,1320470,51.8554,27.06362,2021-06-19
19671,22411,41205,3734066,2549765,1342881,92.2,76.53134,52.25857,27.52294,2549765,1342881,52.25857,27.52294,2021-06-20
21365,24145,44325,3778391,2571130,1367026,93.3,77.4398,52.69645,28.01781,2571130,1367026,52.69645,28.01781,2021-06-21
19359,25535,43741,3822132,2590489,1392561,94.0,78.33629,53.09322,28.54116,2590489,1392561,53.09322,28.54116,2021-06-22
15361,35022,49336,3871468,2605850,1427583,87.5,79.34746,53.40805,29.25895,2605850,1427583,53.40805,29.25895,2021-06-23
18313,38703,56195,3927663,2624163,1466286,88.7,80.4992,53.78339,30.05218,2624163,1466286,53.78339,30.05218,2021-06-24
15711,36719,51709,3979372,2639874,1503005,89.9,81.559,54.10539,30.80476,2639874,1503005,54.10539,30.80476,2021-06-25
14085,34563,48079,4027451,2653959,1537568,90.1,82.5444,54.39407,31.51314,2653959,1537568,54.39407,31.51314,2021-06-26
15931,25197,40240,4067691,2669890,1562765,91.0,83.36914,54.72058,32.02956,2669890,1562765,54.72058,32.02956,2021-06-27
19119,29362,47651,4115342,2689009,1592127,92.0,84.34576,55.11243,32.63135,2689009,1592127,55.11243,32.63135,2021-06-28
19728,26689,45557,4160899,2708737,1618816,93.1,85.27947,55.51677,33.17835,2708737,1618816,55.51677,33.17835,2021-06-29
18610,28039,45787,4206686,2727347,1646855,88.2,86.2179,55.89819,33.75303,2727347,1646855,55.89819,33.75303,2021-06-30
21691,30447,50974,4257660,2749038,1677302,89.3,87.26263,56.34276,34.37705,2749038,1677302,56.34276,34.37705,2021-07-01
17062,33400,49541,4307201,2766100,1710702,89.5,88.278,56.69245,35.0616,2766100,1710702,56.69245,35.0616,2021-07-02
11602,27800,38705,4345906,2777702,1738502,90.3,89.07128,56.93024,35.63137,2777702,1738502,56.93024,35.63137,2021-07-03
15598,18970,33886,4379792,2793300,1757472,88.3,89.76578,57.24993,36.02017,2793300,1757472,57.24993,36.02017,2021-07-04
14944,25145,39140,4418932,2808244,1782617,89.1,90.56798,57.55621,36.53553,2808244,1782617,57.55621,36.53553,2021-07-05
13842,23118,36142,4455074,2822086,1805735,89.8,91.30872,57.83991,37.00934,2822086,1805735,57.83991,37.00934,2021-07-06
16432,25487,40956,4496030,2838518,1831222,87.6,92.14813,58.17669,37.53171,2838518,1831222,58.17669,37.53171,2021-07-07
4796,42308,46711,4542741,2843314,1873530,88.5,93.1055,58.27498,38.39883,2843314,1873530,58.27498,38.39883,2021-07-08
4400,41088,45064,4587805,2847714,1914618,89.4,94.0291,58.36516,39.24095,2847714,1914618,58.36516,39.24095,2021-07-09
6651,36984,43191,4630996,2854365,1951602,89.1,94.91432,58.50148,39.99895,2854365,1951602,58.50148,39.99895,2021-07-10
3951,30767,34233,4665229,2858316,1982369,89.7,95.61594,58.58246,40.62953,2858316,1982369,58.58246,40.62953,2021-07-11
4331,39351,43238,4708467,2862647,2021720,90.6,96.50212,58.67122,41.43605,2862647,2021720,58.67122,41.43605,2021-07-12
5721,38249,43555,4752022,2868368,2059969,91.4,97.3948,58.78848,42.21998,2868368,2059969,58.78848,42.21998,2021-07-13
5669,38439,43599,4795621,2874037,2098408,89.2,98.28838,58.90467,43.0078,2874037,2098408,58.90467,43.0078,2021-07-14
6406,45523,51396,4847017,2880443,2143931,90.2,99.34177,59.03596,43.94082,2880443,2143931,59.03596,43.94082,2021-07-15
7403,37930,44710,4891727,2887846,2181861,91.0,100.25812,59.18769,44.71821,2887846,2181861,59.18769,44.71821,2021-07-16
4634,36541,40598,4932325,2892480,2218402,91.8,101.09019,59.28266,45.46714,2892480,2218402,59.28266,45.46714,2021-07-17
4092,34011,37718,4970043,2896572,2252413,92.5,101.86324,59.36653,46.16421,2896572,2252413,59.36653,46.16421,2021-07-18
8347,36985,44741,5014784,2904919,2289398,93.3,102.78023,59.53761,46.92223,2904919,2289398,59.53761,46.92223,2021-07-19
7383,37867,44352,5059136,2912302,2327265,94.1,103.68924,59.68892,47.69833,2912302,2327265,59.68892,47.69833,2021-07-20
9184,35042,43244,5102380,2921486,2362307,92.2,104.57555,59.87715,48.41653,2921486,2362307,59.87715,48.41653,2021-07-21
13922,35707,48352,5150732,2935408,2398014,93.1,105.56654,60.16249,49.14836,2935408,2398014,60.16249,49.14836,2021-07-22
15672,29886,44438,5195170,2951080,2427900,93.9,106.47732,60.4837,49.76089,2951080,2427900,60.4837,49.76089,2021-07-23
13885,28743,41647,5236817,2964965,2456643,94.6,107.33089,60.76828,50.34999,2964965,2456643,60.76828,50.34999,2021-07-24
11283,22613,33172,5269989,2976248,2479256,95.2,108.01077,60.99953,50.81345,2976248,2479256,60.99953,50.81345,2021-07-25
17603,27232,43602,5313591,2993851,2506488,96.0,108.90441,61.36031,51.37159,2993851,2506488,61.36031,51.37159,2021-07-26
12171,30982,42200,5355791,3006022,2537470,97.1,109.76932,61.60976,52.00658,3006022,2537470,61.60976,52.00658,2021-07-27
12465,28777,40214,5396005,3018487,2566247,95.0,110.59352,61.86523,52.59637,3018487,2566247,61.86523,52.59637,2021-07-28
20943,27636,47461,5443466,3039430,2593883,95.9,111.56626,62.29447,53.16279,3039430,2593883,62.29447,53.16279,2021-07-29
23459,23454,45526,5488992,3062889,2617337,96.7,112.49933,62.77527,53.64349,3062889,2617337,62.77527,53.64349,2021-07-30
17633,18288,35111,5524103,3080522,2635625,97.3,113.21895,63.13667,54.01831,3080522,2635625,63.13667,54.01831,2021-07-31
11549,17098,27903,5552006,3092071,2652723,97.8,113.79083,63.37337,54.36874,3092071,2652723,63.37337,54.36874,2021-08-01
16905,23990,40054,5592060,3108976,2676713,98.2,114.61176,63.71985,54.86042,3108976,2676713,63.71985,54.86042,2021-08-02
18273,23343,40680,5632740,3127249,2700056,97.5,115.44551,64.09436,55.33885,3127249,2700056,64.09436,55.33885,2021-08-03
23625,20038,42353,5675093,3150874,2720094,95.5,116.31355,64.57856,55.74954,3150874,2720094,64.57856,55.74954,2021-08-04
16169,23792,39010,5714103,3167043,2743886,96.2,117.11308,64.90995,56.23716,3167043,2743886,64.90995,56.23716,2021-08-05
20680,18658,38211,5752314,3187723,2762544,96.8,117.89623,65.3338,56.61957,3187723,2762544,65.3338,56.61957,2021-08-06
