delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
8599,3712,12100,373696,250596,125148,63.0,7.65907,5.13608,2.56496,250596,125148,5.13608,2.56496,2021-03-03
9511,3865,12986,386682,260107,129013,65.2,7.92522,5.33101,2.64418,260107,129013,5.33101,2.64418,2021-03-04
9666,4115,13337,400019,269773,133128,67.4,8.19857,5.52912,2.72852,269773,133128,5.52912,2.72852,2021-03-05
7405,3465,10683,410702,277178,136593,69.2,8.41752,5.68089,2.79953,277178,136593,5.68089,2.79953,2021-03-06
3935,630,4496,415198,281113,137223,70.0,8.50967,5.76154,2.81245,281113,137223,5.76154,2.81245,2021-03-07
9566,4334,13637,428835,290679,141557,72.2,8.78916,5.9576,2.90127,290679,141557,5.9576,2.90127,2021-03-08
10225,6719,16548,445383,300904,148276,68.5,9.12832,6.16716,3.03898,300904,148276,6.16716,3.03898,2021-03-09
13356,6076,19040,464423,314260,154352,66.0,9.51856,6.4409,3.16351,314260,154352,6.4409,3.16351,2021-03-10
14260,6041,19834,484257,328520,160393,68.9,9.92506,6.73316,3.28733,328520,160393,6.73316,3.28733,2021-03-11
11912,7331,18662,502919,340432,167724,71.5,10.30755,6.97731,3.43758,340432,167724,6.97731,3.43758,2021-03-12
14106,3505,17239,520158,354538,171229,71.9,10.66087,7.26641,3.50941,354538,171229,7.26641,3.50941,2021-03-13
14288,1331,15182,535340,368826,172560,74.0,10.97203,7.55925,3.53669,368826,172560,7.55925,3.53669,2021-03-14
11460,5714,16672,552012,380286,178274,70.8,11.31373,7.79413,3.6538,380286,178274,7.79413,3.6538,2021-03-15
6909,5892,12532,564544,387195,184166,72.4,11.57058,7.93573,3.77456,387195,184166,7.93573,3.77456,2021-03-16
7850,7119,14646,579190,395045,191285,74.3,11.87076,8.09662,3.92047,395045,191285,8.09662,3.92047,2021-03-17
7389,5585,12621,591811,402434,196870,75.9,12.12943,8.24806,4.03494,402434,196870,8.24806,4.03494,2021-03-18
7697,6395,13800,605611,410131,203265,77.6,12.41227,8.40582,4.16601,410131,203265,8.40582,4.16601,2021-03-19
10951,2374,13033,618644,421082,205639,79.3,12.67938,8.63026,4.21466,421082,205639,8.63026,4.21466,2021-03-20
8526,3705,11991,630635,429608,209344,80.9,12.92514,8.80501,4.2906,429608,209344,8.80501,4.2906,2021-03-21
13104,5566,18153,648788,442712,214910,72.9,13.2972,9.07358,4.40468,442712,214910,9.07358,4.40468,2021-03-22
17506,5350,22221,671009,460218,220260,75.4,13.75263,9.43237,4.51433,460218,220260,9.43237,4.51433,2021-03-23
15318,7455,22123,693132,475536,227715,77.9,14.20605,9.74632,4.66712,475536,227715,9.74632,4.66712,2021-03-24
19870,6999,25974,719106,495406,234714,78.9,14.7384,10.15357,4.81057,495406,234714,10.15357,4.81057,2021-03-25
24149,6324,29613,748719,519555,241038,82.1,15.34533,10.64851,4.94018,519555,241038,10.64851,4.94018,2021-03-26
26281,6709,32087,780806,545836,247747,85.7,16.00297,11.18715,5.07768,545836,247747,11.18715,5.07768,2021-03-27
27699,4426,31313,812119,573535,252173,89.1,16.64474,11.75485,5.1684,573535,252173,11.75485,5.1684,2021-03-28
27643,4818,31467,843586,601178,256991,84.8,17.28967,12.32141,5.26714,601178,256991,12.32141,5.26714,2021-03-29
30747,6257,35996,879582,631925,263248,88.4,18.02742,12.95158,5.39538,631925,263248,12.95158,5.39538,2021-03-30
31441,8546,38947,918529,663366,271794,92.3,18.82566,13.59598,5.57054,663366,271794,13.59598,5.57054,2021-03-31
18975,7189,25389,943918,682341,278983,94.9,19.34602,13.98488,5.71788,682341,278983,13.98488,5.71788,2021-04-01
17780,6975,24111,968029,700121,285958,93.6,19.84018,14.34929,5.86084,700121,285958,14.34929,5.86084,2021-04-02
14265,8117,21978,990007,714386,294075,87.0,20.29063,14.64166,6.0272,714386,294075,14.64166,6.0272,2021-04-03
6642,1273,7790,997797,721028,295348,87.7,20.45029,14.77779,6.05329,721028,295348,14.77779,6.05329,2021-04-04
13727,5739,19165,1016962,734755,301087,89.4,20.84309,15.05913,6.17091,734755,301087,15.05913,6.17091,2021-04-05
23968,5771,29015,1045977,758723,306858,82.9,21.43776,15.55037,6.28919,758723,306858,15.55037,6.28919,2021-04-06
28711,8449,36049,1082026,787434,315307,85.8,22.1766,16.13881,6.46236,787434,315307,16.13881,6.46236,2021-04-07
24512,9056,32397,1114423,811946,324363,88.3,22.84059,16.64119,6.64796,811946,324363,16.64119,6.64796,2021-04-08
22855,9286,31203,1145626,834801,333649,90.8,23.48011,17.10962,6.83828,834801,333649,17.10962,6.83828,2021-04-09
19007,9095,27478,1173104,853808,342744,93.0,24.04329,17.49917,7.02469,853808,342744,17.49917,7.02469,2021-04-10
14716,6780,21011,1194115,868524,349524,94.7,24.47392,17.80079,7.16365,868524,349524,17.80079,7.16365,2021-04-11
6701,8516,14916,1209031,875225,358040,95.8,24.77963,17.93813,7.33819,875225,358040,17.93813,7.33819,2021-04-12
8558,5979,14037,1223068,883783,364019,96.5,25.06732,18.11353,7.46073,883783,364019,18.11353,7.46073,2021-04-13
9303,7174,15937,1239005,893086,371193,88.9,25.39396,18.30419,7.60777,893086,371193,18.30419,7.60777,2021-04-14
10100,11573,20929,1259934,903186,382766,89.5,25.82291,18.5112,7.84496,903186,382766,18.5112,7.84496,2021-04-15
12572,12564,24460,1284394,915758,395330,91.3,26.32423,18.76887,8.10246,915758,395330,18.76887,8.10246,2021-04-16
15170,8075,22447,1306841,930928,403405,92.9,26.78429,19.07978,8.26796,930928,403405,19.07978,8.26796,2021-04-17
9962,8018,17529,1324370,940890,411423,94.1,27.14355,19.28396,8.4323,940890,411423,19.28396,8.4323,2021-04-18
5138,16842,21552,1345922,946028,428265,93.4,27.58527,19.38926,8.77748,946028,428265,19.38926,8.77748,2021-04-19
8450,14577,22457,1368379,954478,442842,95.0,28.04554,19.56245,9.07624,954478,442842,19.56245,9.07624,2021-04-20
16335,16838,32399,1400778,970813,459680,87.5,28.70957,19.89724,9.42135,970813,459680,19.89724,9.42135,2021-04-21
16292,16586,32060,1432838,987105,476266,88.7,29.36665,20.23116,9.76128,987105,476266,20.23116,9.76128,2021-04-22
22577,9863,31284,1464122,1009682,486129,90.3,30.00783,20.69388,9.96343,1009682,486129,20.69388,9.96343,2021-04-23
15688,9800,24767,1488889,1025370,495929,91.8,30.51544,21.01541,10.16429,1025370,495929,21.01541,10.16429,2021-04-24
13501,5437,18336,1507225,1038871,501366,93.0,30.89125,21.29212,10.27572,1038871,501366,21.29212,10.27572,2021-04-25
15590,7056,20730,1527955,1054461,508422,92.6,31.31612,21.61165,10.42033,1054461,508422,21.61165,10.42033,2021-04-26
21294,9312,28208,1556163,1075755,517734,94.3,31.89425,22.04808,10.61119,1075755,517734,22.04808,10.61119,2021-04-27
23435,12123,32457,1588620,1099190,529857,86.5,32.55947,22.52839,10.85965,1099190,529857,22.52839,10.85965,2021-04-28
37128,16080,50306,1638926,1136318,545937,89.2,33.59052,23.28934,11.18922,1136318,545937,23.28934,11.18922,2021-04-29
34581,18356,50253,1689179,1170899,564293,91.9,34.62047,23.9981,11.56544,1170899,564293,23.9981,11.56544,2021-04-30
29939,12535,38869,1728048,1200838,576828,85.5,35.41711,24.61171,11.82235,1200838,576828,24.61171,11.82235,2021-05-01
26914,12276,37244,1765292,1227752,589104,87.3,36.18044,25.16332,12.07395,1227752,589104,25.16332,12.07395,2021-05-02
34267,9485,40707,1805999,1262019,598589,89.3,37.01475,25.86564,12.26835,1262019,598589,25.86564,12.26835,2021-05-03
34989,11898,43023,1849022,1297008,610487,91.5,37.89653,26.58276,12.5122,1297008,610487,26.58276,12.5122,2021-05-04
37845,9983,44411,1893433,1334853,620470,86.3,38.80675,27.35841,12.71681,1334853,620470,27.35841,12.71681,2021-05-05
38546,12570,47033,1940466,1373399,633040,88.5,39.77071,28.14842,12.97444,1373399,633040,28.14842,12.97444,2021-05-06
39942,11455,48613,1989079,1413341,644495,89.5,40.76706,28.96705,13.20921,1413341,644495,28.96705,13.20921,2021-05-07
29680,13361,41507,2030586,1443021,657856,91.4,41.61776,29.57536,13.48305,1443021,657856,29.57536,13.48305,2021-05-08
25032,11399,35087,2065673,1468053,669255,92.9,42.33689,30.0884,13.71668,1468053,669255,30.0884,13.71668,2021-05-09
26659,12237,36511,2102184,1494712,681492,94.6,43.0852,30.63479,13.96748,1494712,681492,30.63479,13.96748,2021-05-10
28465,8790,33186,2135370,1523177,690282,96.1,43.76536,31.21819,14.14764,1523177,690282,31.21819,14.14764,2021-05-11
31852,7890,36980,2172350,1555029,698172,90.7,44.52328,31.87101,14.30935,1555029,698172,31.87101,14.30935,2021-05-12
34414,12197,44317,2216667,1589443,710369,92.6,45.43158,32.57634,14.55933,1589443,710369,32.57634,14.55933,2021-05-13
25871,22882,46805,2263472,1615314,733251,92.7,46.39086,33.10658,15.02831,1615314,733251,33.10658,15.02831,2021-05-14
26244,11983,36261,2299733,1641558,745234,94.2,47.13405,33.64446,15.2739,1641558,745234,33.64446,15.2739,2021-05-15
21343,8245,28423,2328156,1662901,753479,95.4,47.71659,34.0819,15.44289,1662901,753479,34.0819,15.44289,2021-05-16
16481,11079,26536,2354692,1679382,764558,96.5,48.26046,34.41968,15.66996,1679382,764558,34.41968,15.66996,2021-05-17
13400,15327,27031,2381723,1692782,779885,97.6,48.81447,34.69432,15.98409,1692782,779885,34.69432,15.98409,2021-05-18
17146,17905,33125,2414848,1709928,797790,92.5,49.49338,35.04573,16.35106,1709928,797790,35.04573,16.35106,2021-05-19
20465,27315,44823,2459671,1730393,825105,94.2,50.41205,35.46517,16.91089,1730393,825105,35.46517,16.91089,2021-05-20
20906,26744,44835,2504506,1751299,851849,94.3,51.33096,35.89365,17.45902,1751299,851849,35.89365,17.45902,2021-05-21
13386,23210,34827,2539333,1764685,875059,95.6,52.04476,36.168,17.93472,1764685,875059,36.168,17.93472,2021-05-22
11089,24979,34489,2573822,1775774,900038,96.9,52.75163,36.39528,18.44668,1775774,900038,36.39528,18.44668,2021-05-23
8035,25777,33084,2606906,1783809,925815,96.6,53.4297,36.55996,18.97499,1783809,925815,36.55996,18.97499,2021-05-24
11765,17329,27842,2634748,1795574,943144,97.6,54.00033,36.80109,19.33016,1795574,943144,36.80109,19.33016,2021-05-25
14656,18505,31143,2665891,1810230,961649,93.0,54.63862,37.10147,19.70942,1810230,961649,37.10147,19.70942,2021-05-26
23392,25605,46620,2712511,1833622,987254,94.1,55.59412,37.5809,20.23421,1833622,987254,37.5809,20.23421,2021-05-27
24882,24009,46879,2759390,1858504,1011263,95.7,56.55492,38.09087,20.72628,1858504,1011263,38.09087,20.72628,2021-05-28
25359,9360,33044,2792434,1883863,1020623,96.8,57.23218,38.61061,20.91812,1883863,1020623,38.61061,20.91812,2021-05-29
15857,8716,22548,2814982,1899720,1029339,95.3,57.69431,38.93561,21.09676,1899720,1029339,38.93561,21.09676,2021-05-30
21715,13244,31644,2846626,1921435,1042583,96.3,58.34287,39.38066,21.3682,1921435,1042583,39.38066,21.3682,2021-05-31
16430,12539,26984,2873610,1937865,1055122,89.2,58.89591,39.7174,21.62519,1937865,1055122,39.7174,21.62519,2021-06-01
15968,5313,20314,2893924,1953833,1060435,89.9,59.31226,40.04468,21.73409,1953833,1060435,40.04468,21.73409,2021-06-02
42526,14856,54514,2948438,1996359,1075291,91.5,60.42955,40.91627,22.03857,1996359,1075291,40.91627,22.03857,2021-06-03
41500,11070,49646,2998084,2037859,1086361,88.6,61.44706,41.76683,22.26545,2037859,1086361,41.76683,22.26545,2021-06-04
38773,11069,46870,3044954,2076632,1097430,90.0,62.40769,42.5615,22.49232,2076632,1097430,42.5615,22.49232,2021-06-05
32714,7603,37444,3082398,2109346,1105033,90.4,63.17512,43.23198,22.64814,2109346,1105033,43.23198,22.64814,2021-06-06
37655,9448,44693,3127091,2147001,1114481,91.7,64.09112,44.00374,22.84178,2147001,1114481,44.00374,22.84178,2021-06-07
37709,9020,43850,3170941,2184710,1123501,93.0,64.98985,44.7766,23.02665,2184710,1123501,44.7766,23.02665,2021-06-08
35334,10748,42775,3213716,2220044,1134249,88.2,65.86654,45.50079,23.24694,2220044,1134249,45.50079,23.24694,2021-06-09
43005,11930,52363,3266079,2263049,1146179,89.6,66.93974,46.3822,23.49145,2263049,1146179,46.3822,23.49145,2021-06-10
36133,13231,47312,3313391,2299182,1159410,90.3,67.90942,47.12276,23.76262,2299182,1159410,47.12276,23.76262,2021-06-11
37876,12682,48688,3362079,2337058,1172092,91.7,68.9073,47.89904,24.02255,2337058,1172092,47.89904,24.02255,2021-06-12
30380,8370,37336,3399415,2367438,1180462,92.7,69.67252,48.52169,24.19409,2367438,1180462,48.52169,24.19409,2021-06-13
27308,16540,42619,3442034,2394746,1197002,93.1,70.54602,49.08138,24.53309,2394746,1197002,49.08138,24.53309,2021-06-14
30305,18863,47829,3489863,2425051,1215865,94.4,71.52629,49.7025,24.91969,2425051,1215865,49.7025,24.91969,2021-06-15
26360,23039,47771,3537634,2451411,1238904,88.9,72.50538,50.24276,25.39189,2451411,1238904,50.24276,25.39189,2021-06-16
26692,26640,51722,3589356,2478103,1265544,90.2,73.56545,50.78982,25.93789,2478103,1265544,50.78982,25.93789,2021-06-17
25020,30197,53629,3642985,2503123,1295741,91.6,74.6646,51.30262,26.55679,2503123,1295741,51.30262,26.55679,2021-06-18
26710,24293,49286,3692271,2529833,1320034,92.6,75.67474,51.85005,27.05468,2529833,1320034,51.85005,27.05468,2021-06-19
19669,22409,41201,3733472,2549502,1342443,92.2,76.51917,52.25318,27.51397,2549502,1342443,52.25318,27.51397,2021-06-20
21365,24140,44321,3777793,2570867,1366583,93.2,77.42755,52.69106,28.00873,2570867,1366583,52.69106,28.00873,2021-06-21
19358,25531,43735,3821528,2590225,1392114,94.0,78.32392,53.08781,28.532,2590225,1392114,53.08781,28.532,2021-06-22
15364,34992,49310,3870838,2605589,1427106,87.5,79.33455,53.4027,29.24917,2605589,1427106,53.4027,29.24917,2021-06-23
18316,38673,56168,3927006,2623905,1465779,88.7,80.48573,53.7781,30.04179,2623905,1465779,53.7781,30.04179,2021-06-24
15708,36715,51704,3978710,2639613,1502494,89.9,81.54543,54.10004,30.79428,2639613,1502494,54.10004,30.79428,2021-06-25
14087,34558,48076,4026786,2653700,1537052,90.1,82.53077,54.38876,31.50256,2653700,1537052,54.38876,31.50256,2021-06-26
15929,25197,40239,4067025,2669629,1562249,91.0,83.35549,54.71523,32.01899,2669629,1562249,54.71523,32.01899,2021-06-27
19118,29363,47650,4114675,2688747,1591612,92.0,84.33209,55.10707,32.6208,2688747,1591612,55.10707,32.6208,2021-06-28
19725,26683,45546,4160221,2708472,1618295,93.0,85.26558,55.51134,33.16768,2708472,1618295,55.51134,33.16768,2021-06-29
18602,28029,45769,4205990,2727074,1646324,88.2,86.20363,55.89259,33.74214,2727074,1646324,55.89259,33.74214,2021-06-30
21689,30418,50948,4256938,2748763,1676742,89.3,87.24784,56.33712,34.36557,2748763,1676742,56.33712,34.36557,2021-07-01
17044,33390,49515,4306453,2765807,1710132,89.5,88.26267,56.68644,35.04992,2765807,1710132,56.68644,35.04992,2021-07-02
11600,27794,38697,4345150,2777407,1737926,90.3,89.05578,56.92419,35.61957,2777407,1737926,56.92419,35.61957,2021-07-03
15597,18967,33880,4379030,2793004,1756893,88.3,89.75017,57.24386,36.0083,2793004,1756893,57.24386,36.0083,2021-07-04
14937,25147,39132,4418162,2807941,1782040,89.1,90.55219,57.55,36.5237,2807941,1782040,57.55,36.5237,2021-07-05
13758,23105,36046,4454208,2821699,1805145,89.8,91.29097,57.83198,36.99725,2821699,1805145,57.83198,36.99725,2021-07-06
16352,25492,40865,4495073,2838051,1830637,87.6,92.12852,58.16712,37.51972,2838051,1830637,58.16712,37.51972,2021-07-07
4771,42303,46679,4541752,2842822,1872940,88.5,93.08523,58.2649,38.38674,2842822,1872940,58.2649,38.38674,2021-07-08
4380,41073,45029,4586781,2847202,1914013,89.3,94.00812,58.35467,39.22855,2847202,1914013,58.35467,39.22855,2021-07-09
6618,36987,43157,4629938,2853820,1951000,89.0,94.89264,58.49031,39.98661,2853820,1951000,58.49031,39.98661,2021-07-10
3945,30771,34225,4664163,2857765,1981771,89.7,95.59409,58.57116,40.61728,2857765,1981771,58.57116,40.61728,2021-07-11
4315,39353,43217,4707380,2862080,2021124,90.5,96.47985,58.6596,41.42383,2862080,2021124,58.6596,41.42383,2021-07-12
5686,38243,43511,4750891,2867766,2059367,91.4,97.37162,58.77614,42.20764,2867766,2059367,58.77614,42.20764,2021-07-13
5647,38420,43560,4794451,2873413,2097787,89.2,98.2644,58.89188,42.99508,2873413,2097787,58.89188,42.99508,2021-07-14
6368,45504,51340,4845791,2879781,2143291,90.1,99.31664,59.02239,43.9277,2879781,2143291,59.02239,43.9277,2021-07-15
7363,37923,44657,4890448,2887144,2181214,91.0,100.23191,59.1733,44.70495,2887144,2181214,59.1733,44.70495,2021-07-16
4599,36518,40545,4930993,2891743,2217732,91.7,101.06289,59.26756,45.4534,2891743,2217732,59.26756,45.4534,2021-07-17
4086,34005,37706,4968699,2895829,2251737,92.4,101.83569,59.3513,46.15035,2895829,2251737,59.3513,46.15035,2021-07-18
8317,36983,44706,5013405,2904146,2288720,93.3,102.75196,59.52176,46.90833,2904146,2288720,59.52176,46.90833,2021-07-19
7350,37860,44312,5057717,2911496,2326580,94.1,103.66016,59.6724,47.68429,2911496,2326580,59.6724,47.68429,2021-07-20
9154,35009,43185,5100902,2920650,2361589,92.2,104.54525,59.86002,48.40182,2920650,2361589,59.86002,48.40182,2021-07-21
13865,35693,48283,5149185,2934515,2397282,93.0,105.53484,60.14419,49.13336,2934515,2397282,60.14419,49.13336,2021-07-22
15502,29858,44237,5193422,2950017,2427140,93.8,106.44149,60.46191,49.74531,2950017,2427140,60.46191,49.74531,2021-07-23
13853,28736,41606,5235028,2963870,2455876,94.6,107.29423,60.74583,50.33427,2963870,2455876,60.74583,50.33427,2021-07-24
11254,22597,33127,5268155,2975124,2478473,95.2,107.97318,60.97649,50.79741,2975124,2478473,60.97649,50.79741,2021-07-25
17582,27226,43575,5311730,2992706,2505699,96.0,108.86627,61.33684,51.35541,2992706,2505699,61.33684,51.35541,2021-07-26
12150,30971,42165,5353895,3004856,2536670,97.1,109.73046,61.58586,51.99018,3004856,2536670,61.58586,51.99018,2021-07-27
12439,28764,40176,5394071,3017295,2565434,95.0,110.55388,61.8408,52.57971,3017295,2565434,61.8408,52.57971,2021-07-28
20867,27602,47352,5441423,3038162,2593036,95.8,111.52438,62.26848,53.14543,3038162,2593036,62.26848,53.14543,2021-07-29
23436,23411,45463,5486886,3061598,2616447,96.7,112.45617,62.74881,53.62524,3061598,2616447,62.74881,53.62524,2021-07-30
17604,18273,35068,5521954,3079202,2634720,97.3,113.1749,63.10961,53.99976,3079202,2634720,63.10961,53.99976,2021-07-31
11524,17088,27868,5549822,3090726,2651808,97.8,113.74607,63.3458,54.34998,3090726,2651808,63.3458,54.34998,2021-08-01
16882,23977,40020,5589842,3107608,2675785,98.2,114.5663,63.69181,54.8414,3107608,2675785,63.69181,54.8414,2021-08-02
18241,23312,40623,5630465,3125849,2699097,97.4,115.39888,64.06566,55.31919,3125849,2699097,64.06566,55.31919,2021-08-03
23573,20028,42291,5672756,3149422,2719125,95.5,116.26566,64.5488,55.72968,3149422,2719125,64.5488,55.72968,2021-08-04
16116,23775,38943,5711699,3165538,2742900,96.1,117.06381,64.87911,56.21695,3165538,2742900,64.87911,56.21695,2021-08-05
20631,18637,38143,5749842,3186169,2761537,96.8,117.84557,65.30195,56.59893,3186169,2761537,65.30195,56.59893,2021-08-06
