delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
8287,3397,11684,366888,245483,121405,67.5,7.51953,5.03128,2.48825,245483,121405,5.03128,2.48825,2021-03-03
8990,2946,11936,378824,254473,124351,69.7,7.76417,5.21554,2.54863,254473,124351,5.21554,2.54863,2021-03-04
9926,4011,13937,392761,264399,128362,72.3,8.04981,5.41898,2.63084,264399,128362,5.41898,2.63084,2021-03-05
8677,3435,12112,404873,273076,131797,74.5,8.29805,5.59681,2.70124,273076,131797,5.59681,2.70124,2021-03-06
3922,685,4607,409480,276998,132482,75.4,8.39247,5.6772,2.71528,276998,132482,5.6772,2.71528,2021-03-07
7855,3658,11513,420993,284853,136140,70.7,8.62844,5.83819,2.79025,284853,136140,5.83819,2.79025,2021-03-08
8080,6055,14135,435128,292933,142195,73.0,8.91814,6.00379,2.91435,292933,142195,6.00379,2.91435,2021-03-09
11616,5581,17197,452325,304549,147776,75.9,9.2706,6.24187,3.02873,304549,147776,6.24187,3.02873,2021-03-10
3260,3589,6849,459174,307809,151365,77.1,9.41098,6.30868,3.10229,307809,151365,6.30868,3.10229,2021-03-11
24154,8442,32596,491770,331963,159807,82.5,10.07904,6.80373,3.27532,331963,159807,6.80373,3.27532,2021-03-12
9097,2366,11463,503233,341060,162173,77.2,10.31398,6.99018,3.32381,341060,162173,6.99018,3.32381,2021-03-13
18354,1787,20141,523374,359414,163960,80.3,10.72678,7.36635,3.36043,359414,163960,7.36635,3.36043,2021-03-14
7176,3281,10457,533831,366590,167241,75.4,10.9411,7.51343,3.42768,366590,167241,7.51343,3.42768,2021-03-15
13189,7328,20517,554348,379779,174569,78.3,11.36161,7.78374,3.57787,379779,174569,7.78374,3.57787,2021-03-16
7694,6676,14370,568718,387473,181245,78.0,11.65613,7.94143,3.7147,387473,181245,7.94143,3.7147,2021-03-17
7904,5111,13015,581733,395377,186356,74.1,11.92288,8.10343,3.81945,395377,186356,8.10343,3.81945,2021-03-18
7311,6064,13375,595108,402688,192420,75.8,12.197,8.25327,3.94373,402688,192420,8.25327,3.94373,2021-03-19
10039,2412,12451,607559,412727,194832,77.4,12.45219,8.45902,3.99317,412727,194832,8.45902,3.99317,2021-03-20
8611,3580,12191,619750,421338,198412,78.9,12.70205,8.63551,4.06654,421338,198412,8.63551,4.06654,2021-03-21
5835,3055,8890,628640,427173,201467,80.1,12.88426,8.7551,4.12916,427173,201467,8.7551,4.12916,2021-03-22
15056,5162,20218,648858,442229,206629,80.0,13.29863,9.06368,4.23495,442229,206629,9.06368,4.23495,2021-03-23
16249,5640,21889,670747,458478,212269,82.7,13.74726,9.39671,4.35055,458478,212269,9.39671,4.35055,2021-03-24
17018,6552,23570,694317,475496,218821,85.6,14.23034,9.7455,4.48483,475496,218821,9.7455,4.48483,2021-03-25
28620,7584,36204,730521,504116,226405,90.0,14.97235,10.33208,4.64027,504116,226405,10.33208,4.64027,2021-03-26
25232,5527,30759,761280,529348,231932,85.1,15.60277,10.84922,4.75355,529348,231932,10.84922,4.75355,2021-03-27
17909,2902,20811,782091,547257,234834,87.4,16.0293,11.21628,4.81303,547257,234834,11.21628,4.81303,2021-03-28
26383,3789,30172,812263,573640,238623,88.6,16.64769,11.75701,4.89068,573640,238623,11.75701,4.89068,2021-03-29
37256,6143,43399,855662,610896,244766,93.4,17.53717,12.52059,5.01659,610896,244766,12.52059,5.01659,2021-03-30
21571,4185,25756,881418,632467,248951,96.2,18.06505,12.96269,5.10236,632467,248951,12.96269,5.10236,2021-03-31
26626,7784,34410,915828,659093,256735,91.6,18.7703,13.5084,5.2619,659093,256735,13.5084,5.2619,2021-04-01
24661,8170,32831,948659,683754,264905,94.9,19.44319,14.01384,5.42935,683754,264905,14.01384,5.42935,2021-04-02
0,0,0,948659,683754,264905,94.9,19.44319,14.01384,5.42935,683754,264905,14.01384,5.42935,2021-04-03
