delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
8491,3494,11985,372862,250253,122609,62.6,7.64197,5.12905,2.51293,250253,122609,5.12905,2.51293,2021-03-03
9400,3434,12834,385696,259653,126043,64.7,7.90501,5.3217,2.58331,259653,126043,5.3217,2.58331,2021-03-04
9592,3586,13178,398874,269245,129629,66.9,8.1751,5.5183,2.6568,269245,129629,5.5183,2.6568,2021-03-05
7325,3205,10530,409404,276570,132834,68.7,8.39092,5.66843,2.72249,276570,132834,5.66843,2.72249,2021-03-06
3901,553,4454,413858,280471,133387,69.5,8.4822,5.74838,2.73383,280471,133387,5.74838,2.73383,2021-03-07
9432,4059,13491,427349,289903,137446,71.7,8.75871,5.94169,2.81702,289903,137446,5.94169,2.81702,2021-03-08
10144,6311,16455,443804,300047,143757,68.1,9.09596,6.1496,2.94636,300047,143757,6.1496,2.94636,2021-03-09
13197,5683,18880,462684,313244,149440,65.4,9.48291,6.42008,3.06284,313244,149440,6.42008,3.06284,2021-03-10
14004,5583,19587,482271,327248,155023,68.1,9.88436,6.70709,3.17727,327248,155023,6.70709,3.17727,2021-03-11
11833,6718,18551,500822,339081,161741,70.7,10.26457,6.94962,3.31495,339081,161741,6.94962,3.31495,2021-03-12
14050,3107,17157,517979,353131,164848,71.1,10.61621,7.23758,3.37863,353131,164848,7.23758,3.37863,2021-03-13
14247,895,15142,533121,367378,165743,73.1,10.92655,7.52958,3.39698,367378,165743,7.52958,3.39698,2021-03-14
11318,5216,16534,549655,378696,170959,70.0,11.26542,7.76154,3.50388,378696,170959,7.76154,3.50388,2021-03-15
6869,5610,12479,562134,385565,176569,71.6,11.52119,7.90233,3.61886,385565,176569,7.90233,3.61886,2021-03-16
7840,6766,14606,576740,393405,183335,73.5,11.82054,8.06301,3.75753,393405,183335,8.06301,3.75753,2021-03-17
7368,5227,12595,589335,400773,188562,75.1,12.07868,8.21402,3.86466,400773,188562,8.21402,3.86466,2021-03-18
7689,6095,13784,603119,408462,194657,76.8,12.36119,8.37161,3.98958,408462,194657,8.37161,3.98958,2021-03-19
10826,2099,12925,616044,419288,196756,78.5,12.6261,8.59349,4.0326,419288,196756,8.59349,4.0326,2021-03-20
8522,3460,11982,628026,427810,200216,80.0,12.87167,8.76816,4.10352,427810,200216,8.76816,4.10352,2021-03-21
13038,5044,18082,646108,440848,205260,72.2,13.24227,9.03538,4.20689,440848,205260,9.03538,4.20689,2021-03-22
17405,4719,22124,668232,458253,209979,74.7,13.69571,9.3921,4.30361,458253,209979,9.3921,4.30361,2021-03-23
15136,6810,21946,690178,473389,216789,77.2,14.1455,9.70232,4.44319,473389,216789,9.70232,4.44319,2021-03-24
19702,6120,25822,716000,493091,222909,78.1,14.67474,10.10612,4.56862,493091,222909,10.10612,4.56862,2021-03-25
23963,5486,29449,745449,517054,228395,81.3,15.27831,10.59725,4.68106,517054,228395,10.59725,4.68106,2021-03-26
26173,5831,32004,777453,543227,234226,84.8,15.93424,11.13368,4.80057,543227,234226,11.13368,4.80057,2021-03-27
27612,3674,31286,808739,570839,237900,88.3,16.57547,11.6996,4.87587,570839,237900,11.6996,4.87587,2021-03-28
27428,3853,31281,840020,598267,241753,84.0,17.21658,12.26175,4.95484,598267,241753,12.26175,4.95484,2021-03-29
30501,5246,35747,875767,628768,246999,87.6,17.94923,12.88688,5.06235,628768,246999,12.88688,5.06235,2021-03-30
30772,7445,38217,913984,659540,254444,91.4,18.73251,13.51757,5.21494,659540,254444,13.51757,5.21494,2021-03-31
18013,6371,24384,938368,677553,260815,93.9,19.23227,13.88675,5.34552,677553,260815,13.88675,5.34552,2021-04-01
17344,6330,23674,962042,694897,267145,92.6,19.71748,14.24222,5.47526,694897,267145,14.24222,5.47526,2021-04-02
14108,7727,21835,983877,709005,274872,86.2,20.165,14.53137,5.63362,709005,274872,14.53137,5.63362,2021-04-03
6621,1150,7771,991648,715626,276022,86.8,20.32427,14.66707,5.65719,715626,276022,14.66707,5.65719,2021-04-04
13689,5453,19142,1010790,729315,281475,88.5,20.71659,14.94764,5.76896,729315,281475,14.94764,5.76896,2021-04-05
22974,5078,28052,1038842,752289,286553,82.1,21.29153,15.4185,5.87303,752289,286553,15.4185,5.87303,2021-04-06
28072,7332,35404,1074246,780361,293885,84.9,22.01715,15.99385,6.0233,780361,293885,15.99385,6.0233,2021-04-07
24031,7868,31899,1106145,804392,301753,87.4,22.67093,16.48637,6.18456,804392,301753,16.48637,6.18456,2021-04-08
22578,8324,30902,1137047,826970,310077,89.8,23.30428,16.94912,6.35517,826970,310077,16.94912,6.35517,2021-04-09
18743,8475,27218,1164265,845713,318552,92.0,23.86213,17.33326,6.52886,845713,318552,17.33326,6.52886,2021-04-10
14563,6310,20873,1185138,860276,324862,93.6,24.28993,17.63174,6.65819,860276,324862,17.63174,6.65819,2021-04-11
6523,8126,14649,1199787,866799,332988,94.8,24.59017,17.76543,6.82474,866799,332988,17.76543,6.82474,2021-04-12
8388,5461,13849,1213636,875187,338449,95.4,24.87401,17.93735,6.93666,875187,338449,17.93735,6.93666,2021-04-13
8840,6463,15303,1228939,884027,344912,87.9,25.18765,18.11853,7.06912,884027,344912,18.11853,7.06912,2021-04-14
9724,10791,20515,1249454,893751,355703,88.5,25.60812,18.31782,7.29029,893751,355703,18.31782,7.29029,2021-04-15
12180,11879,24059,1273513,905931,367582,90.2,26.10122,18.56746,7.53376,905931,367582,18.56746,7.53376,2021-04-16
14855,7281,22136,1295649,920786,374863,91.8,26.5549,18.87192,7.68298,920786,374863,18.87192,7.68298,2021-04-17
9885,7584,17469,1313118,930671,382447,93.0,26.91294,19.07452,7.83842,930671,382447,19.07452,7.83842,2021-04-18
4487,16303,20790,1333908,935158,398750,92.3,27.33904,19.16648,8.17256,935158,398750,19.16648,8.17256,2021-04-19
7991,13878,21869,1355777,943149,412628,93.8,27.78725,19.33026,8.45699,943149,412628,19.33026,8.45699,2021-04-20
15466,15796,31262,1387039,958615,428424,86.4,28.42798,19.64724,8.78074,958615,428424,19.64724,8.78074,2021-04-21
15075,15607,30682,1417721,973690,444031,87.5,29.05682,19.95621,9.10061,973690,444031,19.95621,9.10061,2021-04-22
21009,8480,29489,1447210,994699,452511,89.3,29.66121,20.3868,9.27441,994699,452511,20.3868,9.27441,2021-04-23
14735,8983,23718,1470928,1009434,461494,90.8,30.14732,20.6888,9.45852,1009434,461494,20.6888,9.45852,2021-04-24
11070,3409,14479,1485407,1020504,464903,91.7,30.44408,20.91568,9.52839,1020504,464903,20.91568,9.52839,2021-04-25
13668,7008,20676,1506083,1034172,471911,91.0,30.86784,21.19581,9.67203,1034172,471911,21.19581,9.67203,2021-04-26
17673,8250,25923,1532006,1051845,480161,92.6,31.39914,21.55803,9.84111,1051845,480161,21.55803,9.84111,2021-04-27
20651,9146,29797,1561803,1072496,489307,85.3,32.00985,21.98128,10.02856,1072496,489307,21.98128,10.02856,2021-04-28
