delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
8474,3493,11967,372480,250014,122466,62.5,7.63414,5.12415,2.51,250014,122466,5.12415,2.51,2021-03-03
9318,3418,12736,385216,259332,125884,64.7,7.89517,5.31512,2.58005,259332,125884,5.31512,2.58005,2021-03-04
9585,3582,13167,398383,268917,129466,66.9,8.16504,5.51157,2.65346,268917,129466,5.51157,2.65346,2021-03-05
7315,3198,10513,408896,276232,132664,68.6,8.38051,5.6615,2.71901,276232,132664,5.6615,2.71901,2021-03-06
3900,553,4453,413349,280132,133217,69.4,8.47177,5.74143,2.73034,280132,133217,5.74143,2.73034,2021-03-07
9426,4038,13464,426813,289558,137255,71.6,8.74772,5.93462,2.8131,289558,137255,5.93462,2.8131,2021-03-08
10135,6274,16409,443222,299693,143529,68.0,9.08403,6.14234,2.94169,299693,143529,6.14234,2.94169,2021-03-09
13166,5683,18849,462071,312859,149212,65.3,9.47035,6.41218,3.05817,312859,149212,6.41218,3.05817,2021-03-10
13988,5579,19567,481638,326847,154791,68.0,9.87138,6.69887,3.17251,326847,154791,6.69887,3.17251,2021-03-11
11813,6718,18531,500169,338660,161509,70.7,10.25119,6.94099,3.3102,338660,161509,6.94099,3.3102,2021-03-12
14039,3107,17146,517315,352699,164616,71.0,10.6026,7.22872,3.37388,352699,164616,7.22872,3.37388,2021-03-13
14233,896,15129,532444,366932,165512,73.1,10.91268,7.52043,3.39224,366932,165512,7.52043,3.39224,2021-03-14
11293,5215,16508,548952,378225,170727,69.9,11.25102,7.75189,3.49913,378225,170727,7.75189,3.49913,2021-03-15
6852,5610,12462,561414,385077,176337,71.5,11.50643,7.89232,3.61411,385077,176337,7.89232,3.61411,2021-03-16
7820,6732,14552,575966,392897,183069,73.4,11.80468,8.0526,3.75208,392897,183069,8.0526,3.75208,2021-03-17
7345,5187,12532,588498,400242,188256,75.0,12.06153,8.20314,3.85839,400242,188256,8.20314,3.85839,2021-03-18
7670,6052,13722,602220,407912,194308,76.7,12.34277,8.36034,3.98243,407912,194308,8.36034,3.98243,2021-03-19
10713,2099,12812,615032,418625,196407,78.3,12.60535,8.57991,4.02545,418625,196407,8.57991,4.02545,2021-03-20
8513,3459,11972,627004,427138,199866,79.9,12.85073,8.75438,4.09634,427138,199866,8.75438,4.09634,2021-03-21
13010,5030,18040,645044,440148,204896,72.1,13.22046,9.02103,4.19943,440148,204896,9.02103,4.19943,2021-03-22
17336,4600,21936,666980,457484,209496,74.6,13.67005,9.37634,4.29371,457484,209496,9.37634,4.29371,2021-03-23
15062,6783,21845,688825,472546,216279,77.0,14.11777,9.68504,4.43273,472546,216279,9.68504,4.43273,2021-03-24
19524,6062,25586,714411,492070,222341,78.0,14.64217,10.08519,4.55698,492070,222341,10.08519,4.55698,2021-03-25
23847,5491,29338,743749,515917,227832,81.2,15.24347,10.57395,4.66952,515917,227832,10.57395,4.66952,2021-03-26
26041,5825,31866,775615,541958,233657,84.6,15.89657,11.10767,4.7889,541958,233657,11.10767,4.7889,2021-03-27
27578,3694,31272,806887,569536,237351,88.1,16.53751,11.67289,4.86461,569536,237351,11.67289,4.86461,2021-03-28
27312,3832,31144,838031,596848,241183,83.8,17.17582,12.23267,4.94315,596848,241183,12.23267,4.94315,2021-03-29
30298,5232,35530,873561,627146,246415,87.4,17.90402,12.85364,5.05038,627146,246415,12.85364,5.05038,2021-03-30
30441,7424,37865,911426,657587,253839,91.2,18.68008,13.47754,5.20254,657587,253839,13.47754,5.20254,2021-03-31
17548,6346,23894,935320,675135,260185,93.6,19.1698,13.83719,5.33261,675135,260185,13.83719,5.33261,2021-04-01
17125,6250,23375,958695,692260,266435,92.3,19.64888,14.18818,5.4607,692260,266435,14.18818,5.4607,2021-04-02
13910,7725,21635,980330,706170,274160,85.9,20.0923,14.47327,5.61903,706170,274160,14.47327,5.61903,2021-04-03
6614,1150,7764,988094,712784,275310,86.5,20.25143,14.60882,5.6426,712784,275310,14.60882,5.6426,2021-04-04
13689,5451,19140,1007234,726473,280761,88.2,20.64371,14.88939,5.75432,726473,280761,14.88939,5.75432,2021-04-05
22699,5057,27756,1034990,749172,285818,81.8,21.21258,15.35461,5.85797,749172,285818,15.35461,5.85797,2021-04-06
27259,7162,34421,1069411,776431,292980,84.5,21.91805,15.9133,6.00476,776431,292980,15.9133,6.00476,2021-04-07
23326,7766,31092,1100503,799757,300746,86.9,22.5553,16.39138,6.16392,799757,300746,16.39138,6.16392,2021-04-08
21833,8232,30065,1130568,821590,308978,89.3,23.17149,16.83885,6.33264,821590,308978,16.83885,6.33264,2021-04-09
12575,7798,20373,1150941,834165,316776,90.9,23.58905,17.09658,6.49246,834165,316776,17.09658,6.49246,2021-04-10
16843,6385,23228,1174169,851008,323161,92.8,24.06512,17.44179,6.62333,851008,323161,17.44179,6.62333,2021-04-11
6879,4457,11336,1185505,857887,327618,93.7,24.29745,17.58278,6.71468,857887,327618,17.58278,6.71468,2021-04-12
10081,9327,19408,1204913,867968,336945,95.2,24.69523,17.78939,6.90584,867968,336945,17.78939,6.90584,2021-04-13
7875,6289,14164,1219077,875843,343234,87.6,24.98553,17.95079,7.03473,875843,343234,17.95079,7.03473,2021-04-14
6920,5869,12789,1231866,882763,349103,88.5,25.24764,18.09262,7.15502,882763,349103,18.09262,7.15502,2021-04-15
0,0,0,1231866,882763,349103,88.5,25.24764,18.09262,7.15502,882763,349103,18.09262,7.15502,2021-04-16
