delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
8537,3494,12031,373121,250405,122716,62.9,7.64728,5.13216,2.51512,250405,122716,5.13216,2.51512,2021-03-03
9441,3466,12907,386028,259846,126182,65.1,7.91182,5.32566,2.58616,259846,126182,5.32566,2.58616,2021-03-04
9623,3660,13283,399311,269469,129842,67.3,8.18406,5.52289,2.66117,269469,129842,5.52289,2.66117,2021-03-05
7365,3270,10635,409946,276834,133112,69.1,8.40203,5.67384,2.72819,276834,133112,5.67384,2.72819,2021-03-06
3911,561,4472,414418,280745,133673,69.9,8.49368,5.75399,2.73969,280745,133673,5.75399,2.73969,2021-03-07
9476,4069,13545,427963,290221,137742,72.1,8.77129,5.94821,2.82308,290221,137742,5.94821,2.82308,2021-03-08
10141,6315,16456,444419,300362,144057,68.4,9.10856,6.15605,2.95251,300362,144057,6.15605,2.95251,2021-03-09
13246,5684,18930,463349,313608,149741,65.9,9.49654,6.42754,3.06901,313608,149741,6.42754,3.06901,2021-03-10
14110,5584,19694,483043,327718,155325,68.7,9.90018,6.71673,3.18345,327718,155325,6.71673,3.18345,2021-03-11
11809,6746,18555,501598,339527,162071,71.4,10.28047,6.95876,3.32172,339527,162071,6.95876,3.32172,2021-03-12
14042,3134,17176,518774,353569,165205,71.7,10.6325,7.24655,3.38595,353569,165205,7.24655,3.38595,2021-03-13
14271,894,15165,533939,367840,166099,73.8,10.94332,7.53904,3.40427,367840,166099,7.53904,3.40427,2021-03-14
11379,5218,16597,550536,379219,171317,70.7,11.28348,7.77226,3.51122,379219,171317,7.77226,3.51122,2021-03-15
6873,5615,12488,563024,386092,176932,72.3,11.53943,7.91313,3.6263,386092,176932,7.91313,3.6263,2021-03-16
7848,6794,14642,577666,393940,183726,74.1,11.83952,8.07398,3.76555,393940,183726,8.07398,3.76555,2021-03-17
7372,5226,12598,590264,401312,188952,75.8,12.09772,8.22507,3.87266,401312,188952,8.22507,3.87266,2021-03-18
7697,6093,13790,604054,409009,195045,77.5,12.38036,8.38282,3.99753,409009,195045,8.38282,3.99753,2021-03-19
10843,2097,12940,616994,419852,197142,79.2,12.64557,8.60505,4.04051,419852,197142,8.60505,4.04051,2021-03-20
8522,3462,11984,628978,428374,200604,80.7,12.89118,8.77972,4.11147,428374,200604,8.77972,4.11147,2021-03-21
13046,5044,18090,647068,441420,205648,72.8,13.26195,9.0471,4.21485,441420,205648,9.0471,4.21485,2021-03-22
17424,4719,22143,669211,458844,210367,75.3,13.71578,9.40421,4.31157,458844,210367,9.40421,4.31157,2021-03-23
15211,6808,22019,691230,474055,217175,77.8,14.16707,9.71597,4.4511,474055,217175,9.71597,4.4511,2021-03-24
19704,6122,25826,717056,493759,223297,78.7,14.69638,10.11981,4.57657,493759,223297,10.11981,4.57657,2021-03-25
24031,5466,29497,746553,517790,228763,82.0,15.30094,10.61234,4.6886,517790,228763,10.61234,4.6886,2021-03-26
26242,5806,32048,778601,544032,234569,85.5,15.95777,11.15018,4.8076,544032,234569,11.15018,4.8076,2021-03-27
27613,3634,31247,809848,571645,238203,88.9,16.59819,11.71612,4.88208,571645,238203,11.71612,4.88208,2021-03-28
27556,3832,31388,841236,599201,242035,84.7,17.24151,12.28089,4.96061,599201,242035,12.28089,4.96061,2021-03-29
30608,5249,35857,877093,629809,247284,88.3,17.97641,12.90822,5.0682,629809,247284,12.90822,5.0682,2021-03-30
31023,7493,38516,915609,660832,254777,92.1,18.76581,13.54405,5.22177,660832,254777,13.54405,5.22177,2021-03-31
18645,6384,25029,940638,679477,261161,94.7,19.27879,13.92618,5.35261,679477,261161,13.92618,5.35261,2021-04-01
17631,6330,23961,964599,697108,267491,93.4,19.76989,14.28754,5.48235,697108,267491,14.28754,5.48235,2021-04-02
14160,7717,21877,986476,711268,275208,86.8,20.21826,14.57775,5.64051,711268,275208,14.57775,5.64051,2021-04-03
6625,1151,7776,994252,717893,276359,87.5,20.37764,14.71354,5.6641,717893,276359,14.71354,5.6641,2021-04-04
13694,5441,19135,1013387,731587,281800,89.2,20.76982,14.9942,5.77562,731587,281800,14.9942,5.77562,2021-04-05
23790,5073,28863,1042250,755377,286873,82.7,21.36138,15.48179,5.87959,755377,286873,15.48179,5.87959,2021-04-06
28503,7331,35834,1078084,783880,294204,85.6,22.09581,16.06597,6.02984,783880,294204,16.06597,6.02984,2021-04-07
24413,7874,32287,1110371,808293,302078,88.1,22.75755,16.56632,6.19122,808293,302078,16.56632,6.19122,2021-04-08
22754,8333,31087,1141458,831047,310411,90.6,23.39469,17.03268,6.36201,831047,310411,17.03268,6.36201,2021-04-09
18935,8478,27413,1168871,849982,318889,92.8,23.95653,17.42076,6.53577,849982,318889,17.42076,6.53577,2021-04-10
14675,6307,20982,1189853,864657,325196,94.4,24.38657,17.72153,6.66504,864657,325196,17.72153,6.66504,2021-04-11
6682,8215,14897,1204750,871339,333411,95.6,24.69189,17.85848,6.83341,871339,333411,17.85848,6.83341,2021-04-12
8518,5483,14001,1218751,879857,338894,96.2,24.97884,18.03306,6.94578,879857,338894,18.03306,6.94578,2021-04-13
9236,6628,15863,1234614,889093,345522,88.6,25.30396,18.22236,7.08163,889093,345522,18.22236,7.08163,2021-04-14
10002,10796,20798,1255412,899095,356318,89.3,25.73023,18.42735,7.3029,899095,356318,18.42735,7.3029,2021-04-15
12489,11890,24379,1279791,911584,368208,91.0,26.22989,18.68332,7.54659,911584,368208,18.68332,7.54659,2021-04-16
15067,7282,22349,1302140,926651,375490,92.6,26.68794,18.99212,7.69583,926651,375490,18.99212,7.69583,2021-04-17
9946,7574,17520,1319660,936597,383064,93.9,27.04702,19.19597,7.85107,936597,383064,19.19597,7.85107,2021-04-18
5117,16418,21535,1341195,941714,399482,93.2,27.48839,19.30085,8.18756,941714,399482,19.30085,8.18756,2021-04-19
8388,13993,22381,1363576,950102,413475,94.7,27.9471,19.47276,8.47435,950102,413475,19.47276,8.47435,2021-04-20
16169,16069,32237,1395813,966271,429544,87.3,28.60781,19.80415,8.8037,966271,429544,19.80415,8.8037,2021-04-21
16071,15752,31823,1427636,982342,445296,88.5,29.26003,20.13354,9.12654,982342,445296,20.13354,9.12654,2021-04-22
22373,8704,31070,1458706,1004715,454000,90.1,29.89683,20.59208,9.30493,1004715,454000,20.59208,9.30493,2021-04-23
15609,9069,24678,1483384,1020324,463069,91.6,30.40261,20.91199,9.49081,1020324,463069,20.91199,9.49081,2021-04-24
13461,4842,18293,1501677,1033785,467911,92.7,30.77754,21.18788,9.59004,1033785,467911,21.18788,9.59004,2021-04-25
15521,6392,20670,1522347,1049306,474303,92.3,31.20118,21.50599,9.72105,1049306,474303,21.50599,9.72105,2021-04-26
21146,8171,28075,1550422,1070452,482474,94.0,31.77659,21.93939,9.88852,1070452,482474,21.93939,9.88852,2021-04-27
23290,10952,32320,1582742,1093742,493426,86.2,32.439,22.41673,10.11299,1093742,493426,22.41673,10.11299,2021-04-28
36918,14360,50111,1632853,1130660,507786,89.0,33.46605,23.17338,10.4073,1130660,507786,23.17338,10.4073,2021-04-29
34107,16936,49765,1682618,1164767,524722,91.7,34.486,23.87242,10.75441,1164767,524722,23.87242,10.75441,2021-04-30
29750,11269,38642,1721260,1194517,535991,85.2,35.27799,24.48216,10.98537,1194517,535991,24.48216,10.98537,2021-05-01
26784,10980,37114,1758374,1221301,546971,87.0,36.03866,25.03111,11.21041,1221301,546971,25.03111,11.21041,2021-05-02
34016,7995,40431,1798805,1255317,554966,89.0,36.86731,25.72828,11.37427,1255317,554966,25.72828,11.37427,2021-05-03
34591,10203,42559,1841364,1289908,565169,91.2,37.73957,26.43724,11.58339,1289908,565169,26.43724,11.58339,2021-05-04
37184,8038,43671,1885035,1327092,573207,86.0,38.63463,27.19934,11.74813,1327092,573207,27.19934,11.74813,2021-05-05
37922,10464,46311,1931346,1365014,583671,88.1,39.58379,27.97657,11.9626,1365014,583671,27.97657,11.9626,2021-05-06
39001,8920,47506,1978852,1404015,592591,89.1,40.55745,28.77591,12.14542,1404015,592591,28.77591,12.14542,2021-05-07
29247,11888,41020,2019872,1433262,604479,90.9,41.39817,29.37534,12.38907,1433262,604479,29.37534,12.38907,2021-05-08
24791,10147,34847,2054719,1458053,614626,92.5,42.11238,29.88344,12.59703,1458053,614626,29.88344,12.59703,2021-05-09
26428,10831,36116,2090835,1484481,625457,94.1,42.85259,30.4251,12.81902,1484481,625457,30.4251,12.81902,2021-05-10
28029,7221,32553,2123388,1512510,632678,95.6,43.51978,30.99956,12.96702,1512510,632678,30.99956,12.96702,2021-05-11
30811,5912,35698,2159086,1543321,638590,90.2,44.25143,31.63105,13.08819,1543321,638590,31.63105,13.08819,2021-05-12
33724,10035,43368,2202454,1577045,648625,92.0,45.14027,32.32224,13.29386,1577045,648625,32.32224,13.29386,2021-05-13
25258,20650,45618,2248072,1602303,669275,92.1,46.07524,32.83991,13.71709,1602303,669275,32.83991,13.71709,2021-05-14
25830,10385,35686,2283758,1628133,679660,93.6,46.80664,33.36931,13.92993,1628133,679660,33.36931,13.92993,2021-05-15
21312,7204,28364,2312122,1649445,686864,94.8,47.38797,33.80611,14.07758,1649445,686864,33.80611,14.07758,2021-05-16
16328,9812,25975,2338097,1665773,696676,95.8,47.92034,34.14076,14.27868,1665773,696676,34.14076,14.27868,2021-05-17
0,0,0,2338097,1665773,696676,95.8,47.92034,34.14076,14.27868,1665773,696676,34.14076,14.27868,2021-05-18
