delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
10121,11557,20956,1260570,903585,382896,89.6,25.83594,18.51938,7.84762,903585,382896,18.51938,7.84762,2021-04-15
12593,12582,24485,1285055,916178,395478,91.3,26.33777,18.77748,8.1055,916178,395478,18.77748,8.1055,2021-04-16
15174,8076,22454,1307509,931352,403554,92.9,26.79798,19.08847,8.27102,931352,403554,19.08847,8.27102,2021-04-17
9963,8026,17530,1325039,941315,411580,94.1,27.15726,19.29267,8.43552,941315,411580,19.29267,8.43552,2021-04-18
5139,16836,21555,1346594,946454,428416,93.5,27.59904,19.398,8.78058,946454,428416,19.398,8.78058,2021-04-19
8467,14594,22484,1369078,954921,443010,95.0,28.05986,19.57153,9.07969,954921,443010,19.57153,9.07969,2021-04-20
16354,16864,32422,1401500,971275,459874,87.5,28.72437,19.90671,9.42532,971275,459874,19.90671,9.42532,2021-04-21
16306,16607,32087,1433587,987581,476481,88.7,29.382,20.24091,9.76569,987581,476481,20.24091,9.76569,2021-04-22
22615,9890,31326,1464913,1010196,486371,90.4,30.02404,20.70442,9.96839,1010196,486371,20.70442,9.96839,2021-04-23
15690,9809,24769,1489682,1025886,496180,91.9,30.53169,21.02599,10.16943,1025886,496180,21.02599,10.16943,2021-04-24
13500,5457,18336,1508018,1039386,501637,93.0,30.9075,21.30268,10.28127,1039386,501637,21.30268,10.28127,2021-04-25
15594,7063,20735,1528753,1054980,508700,92.6,31.33247,21.62228,10.42603,1054980,508700,21.62228,10.42603,2021-04-26
21303,9331,28220,1556973,1076283,518031,94.3,31.91085,22.0589,10.61728,1076283,518031,22.0589,10.61728,2021-04-27
23450,12141,32477,1589450,1099733,530172,86.5,32.57648,22.53952,10.86611,1099733,530172,22.53952,10.86611,2021-04-28
37161,16135,50347,1639797,1136894,546307,89.3,33.60837,23.30115,11.1968,1136894,546307,23.30115,11.1968,2021-04-29
34599,18405,50277,1690074,1171493,564712,92.0,34.63882,24.01027,11.57402,1171493,564712,24.01027,11.57402,2021-04-30
29948,12564,38878,1728952,1201441,577276,85.5,35.43564,24.62407,11.83153,1201441,577276,24.62407,11.83153,2021-05-01
26915,12312,37247,1766199,1228356,589588,87.4,36.19903,25.1757,12.08387,1228356,589588,25.1757,12.08387,2021-05-02
34276,9508,40714,1806913,1262632,599096,89.4,37.03349,25.8782,12.27874,1262632,599096,25.8782,12.27874,2021-05-03
35007,11944,43042,1849955,1297639,611040,91.5,37.91565,26.59569,12.52354,1297639,611040,26.59569,12.52354,2021-05-04
37861,10040,44425,1894380,1335500,621080,86.4,38.82616,27.37167,12.72931,1335500,621080,27.37167,12.72931,2021-05-05
38562,12634,47073,1941453,1374062,633714,88.5,39.79094,28.16201,12.98825,1374062,633714,28.16201,12.98825,2021-05-06
39954,11506,48635,1990088,1414016,645220,89.5,40.78774,28.98089,13.22407,1414016,645220,28.98089,13.22407,2021-05-07
29702,13423,41546,2031634,1443718,658643,91.4,41.63924,29.58964,13.49918,1443718,658643,29.58964,13.49918,2021-05-08
25035,11419,35093,2066727,1468753,670062,93.0,42.35849,30.10275,13.73322,1468753,670062,30.10275,13.73322,2021-05-09
26668,12295,36532,2103259,1495421,682357,94.6,43.10723,30.64932,13.98521,1495421,682357,30.64932,13.98521,2021-05-10
28481,8843,33210,2136469,1523902,691200,96.1,43.78788,31.23305,14.16645,1523902,691200,31.23305,14.16645,2021-05-11
31901,7948,37030,2173499,1555803,699148,90.8,44.54683,31.88687,14.32935,1555803,699148,31.88687,14.32935,2021-05-12
34437,12282,44365,2217864,1590240,711430,92.6,45.45611,32.59268,14.58107,1590240,711430,32.59268,14.58107,2021-05-13
25885,22964,46860,2264724,1616125,734394,92.8,46.41653,33.1232,15.05173,1616125,734394,33.1232,15.05173,2021-05-14
26252,12017,36280,2301004,1642377,746411,94.3,47.1601,33.66125,15.29803,1642377,746411,33.66125,15.29803,2021-05-15
21339,8271,28421,2329425,1663716,754682,95.4,47.7426,34.0986,15.46754,1663716,754682,34.0986,15.46754,2021-05-16
16473,11129,26555,2355980,1680189,765811,96.5,48.28686,34.43622,15.69564,1680189,765811,34.43622,15.69564,2021-05-17
13389,15367,27042,2383022,1693578,781178,97.6,48.8411,34.71063,16.01059,1693578,781178,34.71063,16.01059,2021-05-18
17167,17967,33174,2416196,1710745,799145,92.5,49.52101,35.06248,16.37883,1710745,799145,35.06248,16.37883,2021-05-19
20485,27375,44872,2461068,1731230,826520,94.3,50.44068,35.48233,16.93989,1731230,826520,35.48233,16.93989,2021-05-20
20905,26808,44877,2505945,1752135,853328,94.3,51.36046,35.91079,17.48934,1752135,853328,35.91079,17.48934,2021-05-21
13393,23237,34851,2540796,1765528,876565,95.6,52.07474,36.18528,17.96559,1765528,876565,36.18528,17.96559,2021-05-22
11092,24987,34492,2575288,1776620,901552,96.9,52.78167,36.41262,18.47771,1776620,901552,36.41262,18.47771,2021-05-23
8039,25797,33095,2608383,1784659,927349,96.7,53.45997,36.57738,19.00643,1784659,927349,36.57738,19.00643,2021-05-24
11778,17380,27882,2636265,1796437,944729,97.7,54.03142,36.81877,19.36264,1796437,944729,36.81877,19.36264,2021-05-25
14679,18539,31179,2667444,1811116,963268,93.1,54.67045,37.11963,19.74261,1811116,963268,37.11963,19.74261,2021-05-26
23425,25685,46705,2714149,1834541,988953,94.1,55.62769,37.59973,20.26903,1834541,988953,37.59973,20.26903,2021-05-27
24893,24161,47011,2761160,1859434,1013114,95.7,56.5912,38.10993,20.76422,1859434,1013114,38.10993,20.76422,2021-05-28
25366,9422,33084,2794244,1884800,1022536,96.9,57.26927,38.62981,20.95733,1884800,1022536,38.62981,20.95733,2021-05-29
15860,8732,22556,2816800,1900660,1031268,95.3,57.73157,38.95487,21.1363,1900660,1031268,38.95487,21.1363,2021-05-30
21720,13276,31657,2848457,1922380,1044544,96.4,58.38039,39.40003,21.40839,1922380,1044544,39.40003,21.40839,2021-05-31
16432,12567,27000,2875457,1938812,1057111,89.3,58.93377,39.73681,21.66596,1938812,1057111,39.73681,21.66596,2021-06-01
15971,5333,20319,2895776,1954783,1062444,89.9,59.35022,40.06415,21.77526,1954783,1062444,40.06415,21.77526,2021-06-02
42537,14927,54554,2950330,1997320,1077371,91.6,60.46833,40.93596,22.0812,1997320,1077371,40.93596,22.0812,2021-06-03
41503,11127,49662,2999992,2038823,1088498,88.7,61.48617,41.78658,22.30925,2038823,1088498,41.78658,22.30925,2021-06-04
38782,11109,46889,3046881,2077605,1099607,90.1,62.44718,42.58144,22.53693,2077605,1099607,42.58144,22.53693,2021-06-05
32721,7633,37452,3084333,2110326,1107240,90.4,63.21478,43.25207,22.69338,2110326,1107240,43.25207,22.69338,2021-06-06
37662,9491,44706,3129039,2147988,1116731,91.7,64.13105,44.02397,22.8879,2147988,1116731,44.02397,22.8879,2021-06-07
37707,9066,43864,3172903,2185695,1125797,93.0,65.03006,44.79679,23.07371,2185695,1125797,44.79679,23.07371,2021-06-08
35342,10889,42857,3215760,2221037,1136686,88.2,65.90843,45.52114,23.29688,2221037,1136686,45.52114,23.29688,2021-06-09
43040,12022,52432,3268192,2264077,1148708,89.7,66.98305,46.40326,23.54328,2264077,1148708,46.40326,23.54328,2021-06-10
36134,13303,47327,3315519,2300211,1162011,90.4,67.95304,47.14385,23.81593,2300211,1162011,47.14385,23.81593,2021-06-11
37876,12770,48711,3364230,2338087,1174781,91.7,68.95139,47.92013,24.07766,2338087,1174781,47.92013,24.07766,2021-06-12
30389,8425,37346,3401576,2368476,1183206,92.7,69.71681,48.54297,24.25033,2368476,1183206,48.54297,24.25033,2021-06-13
27314,16614,42638,3444214,2395790,1199820,93.2,70.5907,49.10278,24.59084,2395790,1199820,49.10278,24.59084,2021-06-14
30301,18942,47865,3492079,2426091,1218762,94.5,71.57171,49.72381,24.97907,2426091,1218762,49.72381,24.97907,2021-06-15
26340,23148,47811,3539890,2452431,1241910,89.0,72.55162,50.26366,25.4535,2452431,1241910,50.26366,25.4535,2021-06-16
26728,26795,51814,3591704,2479159,1268705,90.3,73.61357,50.81147,26.00267,2479159,1268705,50.81147,26.00267,2021-06-17
25015,30345,53673,3645377,2504174,1299050,91.6,74.71362,51.32416,26.62461,2504174,1299050,51.32416,26.62461,2021-06-18
26704,24427,49315,3694692,2530878,1323477,92.6,75.72436,51.87147,27.12525,2530878,1323477,51.87147,27.12525,2021-06-19
19669,22483,41217,3735909,2550547,1345960,92.2,76.56912,52.27459,27.58605,2550547,1345960,52.27459,27.58605,2021-06-20
21361,24232,44345,3780254,2571908,1370192,93.3,77.47799,52.7124,28.08269,2571908,1370192,52.7124,28.08269,2021-06-21
19359,25609,43761,3824015,2591267,1395801,94.0,78.37489,53.10917,28.60756,2591267,1395801,53.10917,28.60756,2021-06-22
15329,35176,49399,3873414,2606596,1430977,87.6,79.38734,53.42334,29.32851,2606596,1430977,53.42334,29.32851,2021-06-23
18322,38844,56263,3929677,2624918,1469821,88.8,80.54048,53.79886,30.12463,2624918,1469821,53.79886,30.12463,2021-06-24
15722,36805,51741,3981418,2640640,1506626,89.9,81.60093,54.12109,30.87897,2640640,1506626,54.12109,30.87897,2021-06-25
14084,34634,48098,4029516,2654724,1541260,90.1,82.58672,54.40975,31.58881,2654724,1541260,54.40975,31.58881,2021-06-26
15931,25260,40246,4069762,2670655,1566520,91.0,83.41158,54.73626,32.10652,2670655,1566520,54.73626,32.10652,2021-06-27
19128,29510,47690,4117452,2689783,1596030,92.1,84.38901,55.1283,32.71134,2689783,1596030,55.1283,32.71134,2021-06-28
19741,26828,45596,4163048,2709524,1622858,93.1,85.32352,55.5329,33.2612,2709524,1622858,55.5329,33.2612,2021-06-29
18617,28172,45840,4208888,2728141,1651030,88.3,86.26303,55.91446,33.83859,2728141,1651030,55.91446,33.83859,2021-06-30
21702,30605,51035,4259923,2749843,1681635,89.4,87.30902,56.35925,34.46586,2749843,1681635,56.35925,34.46586,2021-07-01
17072,33530,49589,4309512,2766915,1715165,89.5,88.32536,56.70915,35.15307,2766915,1715165,56.70915,35.15307,2021-07-02
11602,27847,38713,4348225,2778517,1743012,90.3,89.1188,56.94694,35.72381,2778517,1743012,56.94694,35.72381,2021-07-03
15600,19050,33889,4382114,2794117,1762062,88.4,89.81337,57.26667,36.11424,2794117,1762062,57.26667,36.11424,2021-07-04
14950,25235,39158,4421272,2809067,1787297,89.1,90.61594,57.57308,36.63145,2809067,1787297,57.57308,36.63145,2021-07-05
13847,23228,36178,4457450,2822914,1810525,89.9,91.35742,57.85688,37.10751,2822914,1810525,57.85688,37.10751,2021-07-06
16445,25611,41013,4498463,2839359,1836136,87.6,92.198,58.19393,37.63242,2839359,1836136,58.19393,37.63242,2021-07-07
4808,42362,46750,4545213,2844167,1878498,88.5,93.15616,58.29247,38.50065,2844167,1878498,58.29247,38.50065,2021-07-08
4411,41145,45110,4590323,2848578,1919643,89.4,94.08071,58.38287,39.34394,2848578,1919643,58.38287,39.34394,2021-07-09
6657,37008,43206,4633529,2855235,1956651,89.1,94.96624,58.51931,40.10243,2855235,1956651,58.51931,40.10243,2021-07-10
3959,30796,34245,4667774,2859194,1987447,89.8,95.6681,58.60045,40.73361,2859194,1987447,58.60045,40.73361,2021-07-11
4338,39387,43257,4711031,2863532,2026834,90.6,96.55467,58.68936,41.54086,2863532,2026834,58.68936,41.54086,2021-07-12
5729,38307,43589,4754620,2869261,2065141,91.4,97.44805,58.80678,42.32598,2869261,2065141,58.80678,42.32598,2021-07-13
5690,38513,43666,4798286,2874951,2103654,89.3,98.343,58.9234,43.11532,2874951,2103654,58.9234,43.11532,2021-07-14
6395,45661,51481,4849767,2881346,2149315,90.2,99.39813,59.05447,44.05117,2881346,2149315,59.05447,44.05117,2021-07-15
7423,37994,44767,4894534,2888769,2187309,91.1,100.31565,59.2066,44.82987,2888769,2187309,59.2066,44.82987,2021-07-16
4643,36575,40624,4935158,2893412,2223884,91.8,101.14826,59.30177,45.57949,2893412,2223884,59.30177,45.57949,2021-07-17
4098,34025,37723,4972881,2897510,2257909,92.5,101.92141,59.38576,46.27685,2897510,2257909,59.38576,46.27685,2021-07-18
8360,37016,44760,5017641,2905870,2294925,93.3,102.83878,59.5571,47.03551,2905870,2294925,59.5571,47.03551,2021-07-19
7386,37938,44397,5062038,2913256,2332863,94.2,103.74872,59.70848,47.81306,2913256,2332863,59.70848,47.81306,2021-07-20
9192,35127,43305,5105343,2922448,2367990,92.2,104.63627,59.89687,48.53301,2922448,2367990,59.89687,48.53301,2021-07-21
13967,35807,48438,5153781,2936415,2403797,93.1,105.62903,60.18313,49.26689,2936415,2403797,60.18313,49.26689,2021-07-22
15722,29972,44527,5198308,2952137,2433769,93.9,106.54163,60.50536,49.88118,2952137,2433769,60.50536,49.88118,2021-07-23
13945,28811,41733,5240041,2966082,2462580,94.7,107.39697,60.79117,50.47167,2966082,2462580,60.79117,50.47167,2021-07-24
11319,22651,33210,5273251,2977401,2485231,95.3,108.07762,61.02316,50.93591,2977401,2485231,61.02316,50.93591,2021-07-25
17643,27302,43665,5316916,2995044,2512533,96.1,108.97256,61.38476,51.49548,2995044,2512533,61.38476,51.49548,2021-07-26
12232,31040,42288,5359204,3007276,2543573,97.2,109.83927,61.63546,52.13166,3007276,2543573,61.63546,52.13166,2021-07-27
12536,28863,40346,5399550,3019812,2572436,95.1,110.66618,61.89239,52.72322,3019812,2572436,61.89239,52.72322,2021-07-28
21030,27752,47592,5447142,3040842,2600188,96.0,111.6416,62.32341,53.29201,3040842,2600188,62.32341,53.29201,2021-07-29
23517,23583,45628,5492770,3064359,2623771,96.8,112.57676,62.8054,53.77535,3064359,2623771,62.8054,53.77535,2021-07-30
17687,18358,35198,5527968,3082046,2642129,97.4,113.29816,63.1679,54.15161,3082046,2642129,63.1679,54.15161,2021-07-31
11565,17147,27926,5555894,3093611,2659276,97.9,113.87052,63.40493,54.50304,3093611,2659276,63.40493,54.50304,2021-08-01
16950,24059,40127,5596021,3110561,2683335,98.3,114.69294,63.75233,54.99614,3110561,2683335,63.75233,54.99614,2021-08-02
18318,23405,40755,5636776,3128879,2706740,97.5,115.52823,64.12777,55.47584,3128879,2706740,64.12777,55.47584,2021-08-03
23727,20173,42520,5679296,3152606,2726913,95.6,116.3997,64.61406,55.88929,3152606,2726913,64.61406,55.88929,2021-08-04
16365,23961,39318,5718614,3168971,2750874,96.2,117.20554,64.94947,56.38039,3168971,2750874,64.94947,56.38039,2021-08-05
20780,18782,38391,5757005,3189751,2769656,96.9,117.99238,65.37536,56.76533,3189751,2769656,65.37536,56.76533,2021-08-06
