delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
8472,3493,11965,372202,249744,122458,62.5,7.62845,5.11861,2.50983,249744,122458,5.11861,2.50983,2021-03-03
9317,3418,12735,384937,259061,125876,64.6,7.88945,5.30957,2.57988,259061,125876,5.30957,2.57988,2021-03-04
9585,3581,13166,398103,268646,129457,66.8,8.1593,5.50602,2.65328,268646,129457,5.50602,2.65328,2021-03-05
7315,3196,10511,408614,275961,132653,68.6,8.37473,5.65594,2.71878,275961,132653,5.65594,2.71878,2021-03-06
3900,553,4453,413067,279861,133206,69.3,8.46599,5.73588,2.73012,279861,133206,5.73588,2.73012,2021-03-07
9423,4038,13461,426528,289284,137244,71.6,8.74188,5.929,2.81288,289284,137244,5.929,2.81288,2021-03-08
10128,6252,16380,442908,299412,143496,67.9,9.0776,6.13658,2.94101,299412,143496,6.13658,2.94101,2021-03-09
13162,5670,18832,461740,312574,149166,65.2,9.46357,6.40634,3.05722,312574,149166,6.40634,3.05722,2021-03-10
13986,5490,19476,481216,326560,154656,68.0,9.86274,6.69299,3.16974,326560,154656,6.69299,3.16974,2021-03-11
11813,6718,18531,499747,338373,161374,70.6,10.24254,6.93511,3.30743,338373,161374,6.93511,3.30743,2021-03-12
14039,3106,17145,516892,352412,164480,70.9,10.59393,7.22284,3.37109,352412,164480,7.22284,3.37109,2021-03-13
14229,896,15125,532017,366641,165376,73.0,10.90392,7.51447,3.38945,366641,165376,7.51447,3.38945,2021-03-14
11286,5191,16477,548494,377927,170567,69.9,11.24163,7.74578,3.49585,377927,170567,7.74578,3.49585,2021-03-15
6846,5531,12377,560871,384773,176098,71.4,11.4953,7.88609,3.60921,384773,176098,7.88609,3.60921,2021-03-16
7813,6684,14497,575368,392586,182782,73.3,11.79242,8.04622,3.7462,392586,182782,8.04622,3.7462,2021-03-17
7339,5188,12527,587895,399925,187970,74.9,12.04917,8.19664,3.85253,399925,187970,8.19664,3.85253,2021-03-18
7656,6025,13681,601576,407581,193995,76.6,12.32957,8.35355,3.97601,407581,193995,8.35355,3.97601,2021-03-19
10689,2100,12789,614365,418270,196095,78.3,12.59168,8.57263,4.01905,418270,196095,8.57263,4.01905,2021-03-20
8512,3459,11971,626336,426782,199554,79.8,12.83703,8.74709,4.08995,426782,199554,8.74709,4.08995,2021-03-21
13009,5022,18031,644367,439791,204576,72.0,13.20659,9.01371,4.19288,439791,204576,9.01371,4.19288,2021-03-22
17300,4599,21899,666266,457091,209175,74.5,13.65542,9.36828,4.28713,457091,209175,9.36828,4.28713,2021-03-23
15012,6781,21793,688059,472103,215956,76.9,14.10208,9.67596,4.42611,472103,215956,9.67596,4.42611,2021-03-24
19484,6060,25544,713603,491587,222016,77.9,14.62561,10.07529,4.55032,491587,222016,10.07529,4.55032,2021-03-25
23784,5475,29259,742862,515371,227491,81.1,15.22529,10.56276,4.66253,515371,227491,10.56276,4.66253,2021-03-26
25825,5820,31645,774507,541196,233311,84.5,15.87387,11.09205,4.78181,541196,233311,11.09205,4.78181,2021-03-27
27553,3684,31237,805744,568749,236995,87.9,16.51408,11.65676,4.85732,568749,236995,11.65676,4.85732,2021-03-28
27248,3771,31019,836763,595997,240766,83.7,17.14983,12.21522,4.93461,595997,240766,12.21522,4.93461,2021-03-29
30204,5227,35431,872194,626201,245993,87.3,17.876,12.83427,5.04174,626201,245993,12.83427,5.04174,2021-03-30
30187,7432,37619,909813,656388,253425,91.0,18.64702,13.45296,5.19406,656388,253425,13.45296,5.19406,2021-03-31
17133,6346,23479,933292,673521,259771,93.4,19.12823,13.80411,5.32412,673521,259771,13.80411,5.32412,2021-04-01
17001,6236,23237,956529,690522,266007,92.1,19.60449,14.15256,5.45193,690522,266007,14.15256,5.45193,2021-04-02
13671,7722,21393,977922,704193,273729,85.6,20.04295,14.43275,5.6102,704193,273729,14.43275,5.6102,2021-04-03
6443,1122,7565,985487,710636,274851,86.3,20.19799,14.5648,5.63319,710636,274851,14.5648,5.63319,2021-04-04
13654,5430,19084,1004571,724290,280281,88.0,20.58913,14.84465,5.74448,724290,280281,14.84465,5.74448,2021-04-05
22153,5013,27166,1031737,746443,285294,81.5,21.14591,15.29868,5.84723,746443,285294,15.29868,5.84723,2021-04-06
17015,4438,21453,1053190,763458,289732,83.2,21.5856,15.64741,5.93819,763458,289732,15.64741,5.93819,2021-04-07
