delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
8491,3494,11985,372848,250247,122601,62.6,7.64169,5.12892,2.51276,250247,122601,5.12892,2.51276,2021-03-03
9400,3433,12833,385681,259647,126034,64.7,7.9047,5.32158,2.58312,259647,126034,5.32158,2.58312,2021-03-04
9592,3586,13178,398859,269239,129620,66.9,8.17479,5.51817,2.65662,269239,129620,5.51817,2.65662,2021-03-05
7325,3205,10530,409389,276564,132825,68.7,8.39061,5.6683,2.72231,276564,132825,5.6683,2.72231,2021-03-06
3901,553,4454,413843,280465,133378,69.5,8.4819,5.74825,2.73364,280465,133378,5.74825,2.73364,2021-03-07
9432,4059,13491,427334,289897,137437,71.7,8.7584,5.94157,2.81683,289897,137437,5.94157,2.81683,2021-03-08
10143,6311,16454,443788,300040,143748,68.1,9.09563,6.14945,2.94618,300040,143748,6.14945,2.94618,2021-03-09
13197,5683,18880,462668,313237,149431,65.4,9.48259,6.41993,3.06265,313237,149431,6.41993,3.06265,2021-03-10
14005,5583,19588,482256,327242,155014,68.1,9.88405,6.70697,3.17708,327242,155014,6.70697,3.17708,2021-03-11
11833,6718,18551,500807,339075,161732,70.7,10.26426,6.94949,3.31477,339075,161732,6.94949,3.31477,2021-03-12
14049,3107,17156,517963,353124,164839,71.1,10.61588,7.23743,3.37845,353124,164839,7.23743,3.37845,2021-03-13
14246,895,15141,533104,367370,165734,73.1,10.9262,7.52941,3.39679,367370,165734,7.52941,3.39679,2021-03-14
11317,5215,16532,549636,378687,170949,70.0,11.26503,7.76136,3.50368,378687,170949,7.76136,3.50368,2021-03-15
6869,5610,12479,562115,385556,176559,71.6,11.5208,7.90214,3.61866,385556,176559,7.90214,3.61866,2021-03-16
7837,6766,14603,576718,393393,183325,73.5,11.82009,8.06276,3.75733,393393,183325,8.06276,3.75733,2021-03-17
7363,5227,12590,589308,400756,188552,75.1,12.07813,8.21367,3.86446,400756,188552,8.21367,3.86446,2021-03-18
7683,6095,13778,603086,408439,194647,76.8,12.36052,8.37114,3.98938,408439,194647,8.37114,3.98938,2021-03-19
10827,2099,12926,616012,419266,196746,78.5,12.62544,8.59304,4.0324,419266,196746,8.59304,4.0324,2021-03-20
8522,3459,11981,627993,427788,200205,80.0,12.871,8.76771,4.10329,427788,200205,8.76771,4.10329,2021-03-21
13033,5044,18077,646070,440821,205249,72.2,13.24149,9.03482,4.20667,440821,205249,9.03482,4.20667,2021-03-22
17403,4718,22121,668191,458224,209967,74.7,13.69487,9.3915,4.30337,458224,209967,9.3915,4.30337,2021-03-23
15129,6809,21938,690129,473353,216776,77.1,14.1445,9.70158,4.44292,473353,216776,9.70158,4.44292,2021-03-24
19693,6120,25813,715942,493046,222896,78.1,14.67355,10.1052,4.56835,493046,222896,10.1052,4.56835,2021-03-25
23920,5484,29404,745346,516966,228380,81.3,15.2762,10.59545,4.68075,516966,228380,10.59545,4.68075,2021-03-26
26125,5833,31958,777304,543091,234213,84.8,15.93119,11.13089,4.8003,543091,234213,11.13089,4.8003,2021-03-27
27604,3678,31282,808586,570695,237891,88.2,16.57233,11.69665,4.87568,570695,237891,11.69665,4.87568,2021-03-28
27418,3843,31261,839847,598113,241734,84.0,17.21304,12.25859,4.95445,598113,241734,12.25859,4.95445,2021-03-29
30493,5247,35740,875587,628606,246981,87.6,17.94554,12.88356,5.06199,628606,246981,12.88356,5.06199,2021-03-30
30695,7444,38139,913726,659301,254425,91.4,18.72722,13.51267,5.21455,659301,254425,13.51267,5.21455,2021-03-31
17929,6367,24296,938022,677230,260792,93.9,19.22518,13.88013,5.34505,677230,260792,13.88013,5.34505,2021-04-01
17317,6326,23643,961665,694547,267118,92.6,19.70975,14.23505,5.4747,694547,267118,14.23505,5.4747,2021-04-02
14101,7732,21833,983498,708648,274850,86.1,20.15723,14.52406,5.63317,708648,274850,14.52406,5.63317,2021-04-03
6620,1150,7770,991268,715268,276000,86.8,20.31648,14.65974,5.65674,715268,276000,14.65974,5.65674,2021-04-04
13689,5452,19141,1010409,728957,281452,88.5,20.70878,14.9403,5.76848,728957,281452,14.9403,5.76848,2021-04-05
22973,5074,28047,1038456,751930,286526,82.0,21.28362,15.41114,5.87248,751930,286526,15.41114,5.87248,2021-04-06
28071,7327,35398,1073854,780001,293853,84.8,22.00912,15.98647,6.02265,780001,293853,15.98647,6.02265,2021-04-07
24001,7863,31864,1105718,804002,301716,87.3,22.66218,16.47838,6.1838,804002,301716,16.47838,6.1838,2021-04-08
22576,8323,30899,1136617,826578,310039,89.8,23.29547,16.94108,6.35439,826578,310039,16.94108,6.35439,2021-04-09
18726,8475,27201,1163818,845304,318514,91.9,23.85297,17.32488,6.52809,845304,318514,17.32488,6.52809,2021-04-10
14548,6309,20857,1184675,859852,324823,93.6,24.28044,17.62305,6.65739,859852,324823,17.62305,6.65739,2021-04-11
6521,8121,14642,1199317,866373,332944,94.7,24.58054,17.7567,6.82384,866373,332944,17.7567,6.82384,2021-04-12
8381,5454,13835,1213152,874754,338398,95.3,24.86409,17.92847,6.93562,874754,338398,17.92847,6.93562,2021-04-13
8756,6439,15195,1228347,883510,344837,87.8,25.17552,18.10793,7.06759,883510,344837,18.10793,7.06759,2021-04-14
9617,10783,20400,1248747,893127,355620,88.4,25.59362,18.30503,7.28859,893127,355620,18.30503,7.28859,2021-04-15
12099,11875,23974,1272721,905226,367495,90.1,26.08498,18.55301,7.53197,905226,367495,18.55301,7.53197,2021-04-16
14777,7252,22029,1294750,920003,374747,91.7,26.53648,18.85587,7.68061,920003,374747,18.85587,7.68061,2021-04-17
9879,7583,17462,1312212,929882,382330,92.9,26.89437,19.05834,7.83602,929882,382330,19.05834,7.83602,2021-04-18
4450,16296,20746,1332958,934332,398626,92.3,27.31957,19.14955,8.17002,934332,398626,19.14955,8.17002,2021-04-19
7777,13797,21574,1354532,942109,412423,93.7,27.76174,19.30894,8.45279,942109,412423,19.30894,8.45279,2021-04-20
15015,15772,30787,1385319,957124,428195,86.3,28.39273,19.61668,8.77605,957124,428195,19.61668,8.77605,2021-04-21
10339,12214,22553,1407872,967463,440409,86.9,28.85496,19.82858,9.02638,967463,440409,19.82858,9.02638,2021-04-22
11214,7963,19177,1427049,978677,448372,88.1,29.248,20.05842,9.18958,978677,448372,20.05842,9.18958,2021-04-23
18725,7531,26256,1453305,997402,455903,91.3,29.78613,20.4422,9.34393,997402,455903,20.4422,9.34393,2021-04-24
23112,8990,32102,1485407,1020514,464893,91.7,30.44408,20.91589,9.52819,1020514,464893,20.91589,9.52819,2021-04-25
