delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
8472,3493,11965,372234,249775,122459,62.5,7.6291,5.11925,2.50985,249775,122459,5.11925,2.50985,2021-03-03
9317,3418,12735,384969,259092,125877,64.6,7.89011,5.31021,2.57991,259092,125877,5.31021,2.57991,2021-03-04
9585,3581,13166,398135,268677,129458,66.8,8.15995,5.50665,2.6533,268677,129458,5.50665,2.6533,2021-03-05
7315,3196,10511,408646,275992,132654,68.6,8.37538,5.65658,2.7188,275992,132654,5.65658,2.7188,2021-03-06
3900,553,4453,413099,279892,133207,69.3,8.46665,5.73651,2.73014,279892,133207,5.73651,2.73014,2021-03-07
9423,4038,13461,426560,289315,137245,71.6,8.74254,5.92964,2.8129,289315,137245,5.92964,2.8129,2021-03-08
10129,6273,16402,442962,299444,143518,67.9,9.0787,6.13724,2.94147,299444,143518,6.13724,2.94147,2021-03-09
13166,5682,18848,461810,312610,149200,65.2,9.465,6.40708,3.05792,312610,149200,6.40708,3.05792,2021-03-10
13986,5490,19476,481286,326596,154690,68.0,9.86417,6.69373,3.17044,326596,154690,6.69373,3.17044,2021-03-11
11813,6718,18531,499817,338409,161408,70.6,10.24397,6.93584,3.30813,338409,161408,6.93584,3.30813,2021-03-12
14037,3106,17143,516960,352446,164514,70.9,10.59533,7.22354,3.37179,352446,164514,7.22354,3.37179,2021-03-13
14229,896,15125,532085,366675,165410,73.0,10.90532,7.51517,3.39015,366675,165410,7.51517,3.39015,2021-03-14
11286,5193,16479,548564,377961,170603,69.9,11.24306,7.74648,3.49658,377961,170603,7.74648,3.49658,2021-03-15
6845,5531,12376,560940,384806,176134,71.5,11.49671,7.88677,3.60994,384806,176134,7.88677,3.60994,2021-03-16
7814,6683,14497,575437,392620,182817,73.3,11.79384,8.04692,3.74692,392620,182817,8.04692,3.74692,2021-03-17
7339,5188,12527,587964,399959,188005,74.9,12.05058,8.19734,3.85325,399959,188005,8.19734,3.85325,2021-03-18
7656,6041,13697,601661,407615,194046,76.6,12.33131,8.35425,3.97706,407615,194046,8.35425,3.97706,2021-03-19
10696,2100,12796,614457,418311,196146,78.3,12.59357,8.57347,4.0201,418311,196146,8.57347,4.0201,2021-03-20
8512,3459,11971,626428,426823,199605,79.8,12.83892,8.74793,4.09099,426823,199605,8.74793,4.09099,2021-03-21
13009,5022,18031,644459,439832,204627,72.0,13.20847,9.01455,4.19392,439832,204627,9.01455,4.19392,2021-03-22
17300,4599,21899,666358,457132,209226,74.5,13.6573,9.36912,4.28818,457132,209226,9.36912,4.28818,2021-03-23
15012,6782,21794,688152,472144,216008,76.9,14.10398,9.6768,4.42718,472144,216008,9.6768,4.42718,2021-03-24
19484,6061,25545,713697,491628,222069,77.9,14.62754,10.07613,4.5514,491628,222069,10.07613,4.5514,2021-03-25
23784,5475,29259,742956,515412,227544,81.1,15.22721,10.5636,4.66362,515412,227544,10.5636,4.66362,2021-03-26
25826,5821,31647,774603,541238,233365,84.5,15.87583,11.09291,4.78292,541238,233365,11.09291,4.78292,2021-03-27
27553,3725,31278,805881,568791,237090,87.9,16.51689,11.65762,4.85926,568791,237090,11.65762,4.85926,2021-03-28
27250,3771,31021,836902,596041,240861,83.7,17.15268,12.21613,4.93655,596041,240861,12.21613,4.93655,2021-03-29
30206,5228,35434,872336,626247,246089,87.3,17.87891,12.83521,5.0437,626247,246089,12.83521,5.0437,2021-03-30
30190,7415,37605,909941,656437,253504,91.0,18.64965,13.45397,5.19568,656437,253504,13.45397,5.19568,2021-03-31
17176,6346,23522,933463,673613,259850,93.4,19.13174,13.806,5.32574,673613,259850,13.806,5.32574,2021-04-01
17004,6236,23240,956703,690617,266086,92.1,19.60805,14.1545,5.45355,690617,266086,14.1545,5.45355,2021-04-02
13674,7721,21395,978098,704291,273807,85.7,20.04655,14.43476,5.6118,704291,273807,14.43476,5.6118,2021-04-03
6530,1122,7652,985750,710821,274929,86.3,20.20338,14.56859,5.63479,710821,274929,14.56859,5.63479,2021-04-04
13655,5430,19085,1004835,724476,280359,88.0,20.59454,14.84846,5.74608,724476,280359,14.84846,5.74608,2021-04-05
22207,5013,27220,1032055,746683,285372,81.5,21.15243,15.3036,5.84883,746683,285372,15.3036,5.84883,2021-04-06
16775,4360,21135,1053190,763458,289732,83.2,21.5856,15.64741,5.93819,763458,289732,15.64741,5.93819,2021-04-07
33041,9284,42325,1095515,796499,299016,86.5,22.45307,16.3246,6.12847,796499,299016,16.3246,6.12847,2021-04-08
15350,5165,20515,1116030,811849,304181,88.2,22.87353,16.63921,6.23432,811849,304181,16.63921,6.23432,2021-04-09
