delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
215,0,215,9400,5560,3840,91.3,7.51796,4.44679,3.07116,5560,3840,4.44679,3.07116,2021-02-13
1,47,48,9448,5561,3887,91.7,7.55634,4.44759,3.10875,5561,3887,4.44759,3.10875,2021-02-14
229,35,264,9712,5790,3922,94.3,7.76749,4.63074,3.13675,5790,3922,4.63074,3.13675,2021-02-15
320,5,325,10037,6110,3927,97.4,8.02742,4.88667,3.14075,6110,3927,4.88667,3.14075,2021-02-16
227,100,327,10364,6337,4027,100.6,8.28895,5.06822,3.22072,6337,4027,5.06822,3.22072,2021-02-17
261,88,349,10713,6598,4115,93.4,8.56807,5.27696,3.2911,6598,4115,5.27696,3.2911,2021-02-18
268,24,292,11005,6866,4139,95.9,8.80161,5.49131,3.3103,6866,4139,5.49131,3.3103,2021-02-19
241,10,251,11256,7107,4149,89.5,9.00235,5.68405,3.3183,7107,4149,5.68405,3.3183,2021-02-20
0,18,18,11274,7107,4167,89.7,9.01675,5.68405,3.33269,7107,4167,5.68405,3.33269,2021-02-21
213,103,316,11590,7320,4270,92.2,9.26948,5.85441,3.41507,7320,4270,5.85441,3.41507,2021-02-22
216,0,216,11806,7536,4270,85.9,9.44223,6.02716,3.41507,7536,4270,6.02716,3.41507,2021-02-23
164,19,183,11989,7700,4289,87.3,9.58859,6.15832,3.43027,7700,4289,6.15832,3.43027,2021-02-24
194,7,201,12190,7894,4296,88.7,9.74935,6.31348,3.43587,7894,4296,6.31348,3.43587,2021-02-25
122,84,206,12396,8016,4380,90.2,9.9141,6.41106,3.50305,8016,4380,6.41106,3.50305,2021-02-26
124,106,230,12626,8140,4486,86.2,10.09805,6.51023,3.58782,8140,4486,6.51023,3.58782,2021-02-27
77,183,260,12886,8217,4669,85.1,10.306,6.57181,3.73418,8217,4669,6.57181,3.73418,2021-02-28
147,34,181,13067,8364,4703,86.3,10.45076,6.68938,3.76138,8364,4703,6.68938,3.76138,2021-03-01
336,3,339,13406,8700,4706,82.2,10.72188,6.95811,3.76378,8700,4706,6.95811,3.76378,2021-03-02
186,69,255,13661,8886,4775,83.8,10.92583,7.10687,3.81896,8886,4775,7.10687,3.81896,2021-03-03
42,249,291,13952,8928,5024,85.5,11.15856,7.14046,4.01811,8928,5024,7.14046,4.01811,2021-03-04
53,222,275,14227,8981,5246,87.2,11.37851,7.18285,4.19566,8981,5246,7.18285,4.19566,2021-03-05
22,0,22,14249,9003,5246,87.4,11.3961,7.20044,4.19566,9003,5246,7.20044,4.19566,2021-03-06
11,53,64,14313,9014,5299,87.8,11.44729,7.20924,4.23805,9014,5299,7.20924,4.23805,2021-03-07
237,244,481,14794,9251,5543,90.7,11.83198,7.39879,4.43319,9251,5543,7.39879,4.43319,2021-03-08
172,32,204,14998,9423,5575,85.8,11.99514,7.53635,4.45879,9423,5575,7.53635,4.45879,2021-03-09
225,211,436,15434,9648,5786,82.2,12.34384,7.7163,4.62754,9648,5786,7.7163,4.62754,2021-03-10
64,128,192,15626,9712,5914,83.2,12.4974,7.76749,4.72991,9712,5914,7.76749,4.72991,2021-03-11
303,226,529,16155,10015,6140,86.0,12.92049,8.00982,4.91066,10015,6140,8.00982,4.91066,2021-03-12
142,0,142,16297,10157,6140,84.5,13.03405,8.12339,4.91066,10157,6140,8.12339,4.91066,2021-03-13
390,0,390,16687,10547,6140,86.6,13.34597,8.43531,4.91066,10547,6140,8.43531,4.91066,2021-03-14
159,202,361,17048,10706,6342,83.4,13.63469,8.56247,5.07222,10706,6342,8.56247,5.07222,2021-03-15
115,61,176,17224,10821,6403,84.2,13.77545,8.65445,5.12101,10821,6403,8.65445,5.12101,2021-03-16
270,160,430,17654,11091,6563,86.3,14.11936,8.87039,5.24897,11091,6563,8.87039,5.24897,2021-03-17
98,36,134,17788,11189,6599,87.0,14.22653,8.94877,5.27776,11189,6599,8.94877,5.27776,2021-03-18
284,35,319,18107,11473,6634,88.5,14.48166,9.1759,5.30576,11473,6634,9.1759,5.30576,2021-03-19
170,35,205,18312,11643,6669,89.5,14.64562,9.31187,5.33375,11643,6669,9.31187,5.33375,2021-03-20
353,0,353,18665,11996,6669,91.3,14.92794,9.59419,5.33375,11996,6669,9.59419,5.33375,2021-03-21
330,226,556,19221,12326,6895,77.9,15.37262,9.85812,5.5145,12326,6895,9.85812,5.5145,2021-03-22
242,133,375,19596,12568,7028,79.5,15.67254,10.05167,5.62087,12568,7028,10.05167,5.62087,2021-03-23
257,255,512,20108,12825,7283,81.5,16.08203,10.25721,5.82482,12825,7283,10.25721,5.82482,2021-03-24
377,9,386,20494,13202,7292,81.1,16.39074,10.55873,5.83201,13202,7292,10.55873,5.83201,2021-03-25
487,7,494,20988,13689,7299,83.1,16.78583,10.94822,5.83761,13689,7299,10.94822,5.83761,2021-03-26
301,31,332,21320,13990,7330,84.4,17.05136,11.18896,5.86241,13990,7330,11.18896,5.86241,2021-03-27
519,1,520,21840,14509,7331,86.5,17.46725,11.60404,5.86321,14509,7331,11.60404,5.86321,2021-03-28
450,39,489,22329,14959,7370,84.5,17.85834,11.96395,5.8944,14959,7370,11.96395,5.8944,2021-03-29
380,19,399,22728,15339,7389,86.0,18.17746,12.26786,5.90959,15339,7389,12.26786,5.90959,2021-03-30
525,25,550,23278,15864,7414,88.1,18.61734,12.68775,5.92959,15864,7414,12.68775,5.92959,2021-03-31
759,11,770,24048,16623,7425,91.0,19.23317,13.29478,5.93838,16623,7425,13.29478,5.93838,2021-04-01
645,223,868,24916,17268,7648,90.8,19.92738,13.81064,6.11674,17268,7648,13.81064,6.11674,2021-04-02
658,15,673,25589,17926,7663,84.9,20.46563,14.3369,6.12873,17926,7663,14.3369,6.12873,2021-04-03
568,1,569,26158,18494,7664,86.8,20.92071,14.79118,6.12953,18494,7664,14.79118,6.12953,2021-04-04
455,3,458,26616,18949,7667,88.3,21.28701,15.15508,6.13193,18949,7667,15.15508,6.13193,2021-04-05
627,112,739,27355,19576,7779,84.2,21.87805,15.65654,6.22151,19576,7779,15.65654,6.22151,2021-04-06
676,228,904,28259,20252,8007,87.0,22.60105,16.19719,6.40386,20252,8007,16.19719,6.40386,2021-04-07
438,144,582,28841,20690,8151,88.8,23.06653,16.5475,6.51903,20690,8151,16.5475,6.51903,2021-04-08
200,33,233,29074,20890,8184,89.5,23.25288,16.70746,6.54542,20890,8184,16.70746,6.54542,2021-04-09
184,5,189,29263,21074,8189,90.1,23.40403,16.85462,6.54942,21074,8189,16.85462,6.54942,2021-04-10
401,0,401,29664,21475,8189,91.4,23.72475,17.17533,6.54942,21475,8189,17.17533,6.54942,2021-04-11
288,99,387,30051,21763,8288,92.6,24.03426,17.40567,6.6286,21763,8288,17.40567,6.6286,2021-04-12
412,89,501,30552,22175,8377,94.1,24.43495,17.73518,6.69978,22175,8377,17.73518,6.69978,2021-04-13
526,236,762,31314,22701,8613,84.3,25.04439,18.15586,6.88853,22701,8613,18.15586,6.88853,2021-04-14
412,89,501,31815,23113,8702,85.6,25.44508,18.48537,6.95971,23113,8702,18.48537,6.95971,2021-04-15
