delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
215,0,215,9367,5546,3821,90.9,7.49156,4.43559,3.05597,5546,3821,4.43559,3.05597,2021-02-13
1,47,48,9415,5547,3868,91.4,7.52995,4.43639,3.09356,5547,3868,4.43639,3.09356,2021-02-14
229,35,264,9679,5776,3903,94.0,7.74109,4.61954,3.12155,5776,3903,4.61954,3.12155,2021-02-15
320,5,325,10004,6096,3908,97.1,8.00102,4.87547,3.12555,6096,3908,4.87547,3.12555,2021-02-16
227,100,327,10331,6323,4008,100.3,8.26255,5.05702,3.20553,6323,4008,5.05702,3.20553,2021-02-17
260,88,348,10679,6583,4096,93.1,8.54088,5.26497,3.27591,6583,4096,5.26497,3.27591,2021-02-18
268,24,292,10971,6851,4120,95.6,8.77441,5.47931,3.2951,6851,4120,5.47931,3.2951,2021-02-19
240,9,249,11220,7091,4129,89.3,8.97356,5.67126,3.3023,7091,4129,5.67126,3.3023,2021-02-20
0,18,18,11238,7091,4147,89.4,8.98796,5.67126,3.3167,7091,4147,5.67126,3.3167,2021-02-21
213,103,316,11554,7304,4250,91.9,9.24069,5.84161,3.39908,7304,4250,5.84161,3.39908,2021-02-22
87,0,87,11641,7391,4250,92.6,9.31027,5.91119,3.39908,7391,4250,5.91119,3.39908,2021-02-23
199,16,215,11856,7590,4266,94.3,9.48222,6.07035,3.41187,7590,4266,6.07035,3.41187,2021-02-24
180,11,191,12047,7770,4277,95.8,9.63498,6.21431,3.42067,7770,4277,6.21431,3.42067,2021-02-25
164,41,205,12252,7934,4318,89.2,9.79893,6.34547,3.45346,7934,4318,6.34547,3.45346,2021-02-26
187,150,337,12589,8121,4468,91.6,10.06846,6.49503,3.57343,8121,4468,6.49503,3.57343,2021-02-27
82,184,266,12855,8203,4652,93.6,10.2812,6.56062,3.72059,8203,4652,6.56062,3.72059,2021-02-28
17,0,17,12872,8220,4652,87.9,10.2948,6.57421,3.72059,8220,4652,6.57421,3.72059,2021-03-01
148,34,182,13054,8368,4686,86.2,10.44036,6.69258,3.74778,8368,4686,6.69258,3.74778,2021-03-02
393,44,437,13491,8761,4730,89.1,10.78987,7.00689,3.78297,8761,4730,7.00689,3.78297,2021-03-03
146,130,276,13767,8907,4860,90.9,11.01061,7.12366,3.88694,8907,4860,7.12366,3.88694,2021-03-04
57,237,294,14061,8964,5097,92.9,11.24574,7.16925,4.07649,8964,5097,7.16925,4.07649,2021-03-05
27,147,174,14235,8991,5244,94.0,11.3849,7.19084,4.19406,8991,5244,7.19084,4.19406,2021-03-06
11,53,64,14299,9002,5297,94.4,11.43609,7.19964,4.23645,9002,5297,7.19964,4.23645,2021-03-07
8,3,11,14310,9010,5300,87.7,11.44489,7.20604,4.23885,9010,5300,7.20604,4.23885,2021-03-08
288,273,561,14871,9298,5573,91.2,11.89356,7.43638,4.45719,9298,5573,7.43638,4.45719,2021-03-09
204,123,327,15198,9502,5696,93.2,12.15509,7.59953,4.55556,9502,5696,7.59953,4.55556,2021-03-10
139,82,221,15419,9641,5778,94.5,12.33185,7.7107,4.62114,9641,5778,7.7107,4.62114,2021-03-11
166,220,386,15805,9807,5998,96.9,12.64056,7.84347,4.7971,9807,5998,7.84347,4.7971,2021-03-12
197,140,337,16142,10004,6138,99.0,12.91009,8.00102,4.90906,10004,6138,8.00102,4.90906,2021-03-13
253,0,253,16395,10257,6138,93.1,13.11243,8.20337,4.90906,10257,6138,8.20337,4.90906,2021-03-14
279,0,279,16674,10536,6138,88.8,13.33557,8.42651,4.90906,10536,6138,8.42651,4.90906,2021-03-15
220,262,482,17156,10756,6400,91.4,13.72107,8.60246,5.11861,10756,6400,8.60246,5.11861,2021-03-16
147,155,302,17458,10903,6555,90.5,13.9626,8.72003,5.24257,10903,6555,8.72003,5.24257,2021-03-17
216,41,257,17715,11119,6596,86.6,14.16815,8.89278,5.27537,11119,6596,8.89278,5.27537,2021-03-18
146,33,179,17894,11265,6629,87.5,14.31131,9.00955,5.30176,11265,6629,9.00955,5.30176,2021-03-19
