delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
215,0,215,9400,5560,3840,91.3,7.51796,4.44679,3.07116,5560,3840,4.44679,3.07116,2021-02-13
1,47,48,9448,5561,3887,91.7,7.55634,4.44759,3.10875,5561,3887,4.44759,3.10875,2021-02-14
229,35,264,9712,5790,3922,94.3,7.76749,4.63074,3.13675,5790,3922,4.63074,3.13675,2021-02-15
320,5,325,10037,6110,3927,97.4,8.02742,4.88667,3.14075,6110,3927,4.88667,3.14075,2021-02-16
227,100,327,10364,6337,4027,100.6,8.28895,5.06822,3.22072,6337,4027,5.06822,3.22072,2021-02-17
261,88,349,10713,6598,4115,93.4,8.56807,5.27696,3.2911,6598,4115,5.27696,3.2911,2021-02-18
268,24,292,11005,6866,4139,95.9,8.80161,5.49131,3.3103,6866,4139,5.49131,3.3103,2021-02-19
241,10,251,11256,7107,4149,89.5,9.00235,5.68405,3.3183,7107,4149,5.68405,3.3183,2021-02-20
0,18,18,11274,7107,4167,89.7,9.01675,5.68405,3.33269,7107,4167,5.68405,3.33269,2021-02-21
213,103,316,11590,7320,4270,92.2,9.26948,5.85441,3.41507,7320,4270,5.85441,3.41507,2021-02-22
216,0,216,11806,7536,4270,85.9,9.44223,6.02716,3.41507,7536,4270,6.02716,3.41507,2021-02-23
164,19,183,11989,7700,4289,87.3,9.58859,6.15832,3.43027,7700,4289,6.15832,3.43027,2021-02-24
194,7,201,12190,7894,4296,88.7,9.74935,6.31348,3.43587,7894,4296,6.31348,3.43587,2021-02-25
122,84,206,12396,8016,4380,90.2,9.9141,6.41106,3.50305,8016,4380,6.41106,3.50305,2021-02-26
124,106,230,12626,8140,4486,86.2,10.09805,6.51023,3.58782,8140,4486,6.51023,3.58782,2021-02-27
77,183,260,12886,8217,4669,85.1,10.306,6.57181,3.73418,8217,4669,6.57181,3.73418,2021-02-28
147,34,181,13067,8364,4703,86.3,10.45076,6.68938,3.76138,8364,4703,6.68938,3.76138,2021-03-01
336,3,339,13406,8700,4706,82.2,10.72188,6.95811,3.76378,8700,4706,6.95811,3.76378,2021-03-02
186,69,255,13661,8886,4775,83.8,10.92583,7.10687,3.81896,8886,4775,7.10687,3.81896,2021-03-03
42,249,291,13952,8928,5024,85.5,11.15856,7.14046,4.01811,8928,5024,7.14046,4.01811,2021-03-04
53,222,275,14227,8981,5246,87.2,11.37851,7.18285,4.19566,8981,5246,7.18285,4.19566,2021-03-05
22,0,22,14249,9003,5246,87.4,11.3961,7.20044,4.19566,9003,5246,7.20044,4.19566,2021-03-06
11,53,64,14313,9014,5299,87.8,11.44729,7.20924,4.23805,9014,5299,7.20924,4.23805,2021-03-07
237,244,481,14794,9251,5543,90.7,11.83198,7.39879,4.43319,9251,5543,7.39879,4.43319,2021-03-08
172,32,204,14998,9423,5575,85.8,11.99514,7.53635,4.45879,9423,5575,7.53635,4.45879,2021-03-09
225,211,436,15434,9648,5786,82.2,12.34384,7.7163,4.62754,9648,5786,7.7163,4.62754,2021-03-10
64,128,192,15626,9712,5914,83.2,12.4974,7.76749,4.72991,9712,5914,7.76749,4.72991,2021-03-11
303,226,529,16155,10015,6140,86.0,12.92049,8.00982,4.91066,10015,6140,8.00982,4.91066,2021-03-12
142,0,142,16297,10157,6140,84.5,13.03405,8.12339,4.91066,10157,6140,8.12339,4.91066,2021-03-13
390,0,390,16687,10547,6140,86.6,13.34597,8.43531,4.91066,10547,6140,8.43531,4.91066,2021-03-14
159,202,361,17048,10706,6342,83.4,13.63469,8.56247,5.07222,10706,6342,8.56247,5.07222,2021-03-15
115,61,176,17224,10821,6403,84.2,13.77545,8.65445,5.12101,10821,6403,8.65445,5.12101,2021-03-16
270,160,430,17654,11091,6563,86.3,14.11936,8.87039,5.24897,11091,6563,8.87039,5.24897,2021-03-17
98,36,134,17788,11189,6599,87.0,14.22653,8.94877,5.27776,11189,6599,8.94877,5.27776,2021-03-18
284,35,319,18107,11473,6634,88.5,14.48166,9.1759,5.30576,11473,6634,9.1759,5.30576,2021-03-19
170,35,205,18312,11643,6669,89.5,14.64562,9.31187,5.33375,11643,6669,9.31187,5.33375,2021-03-20
353,0,353,18665,11996,6669,91.3,14.92794,9.59419,5.33375,11996,6669,9.59419,5.33375,2021-03-21
331,226,557,19222,12327,6895,77.9,15.37342,9.85892,5.5145,12327,6895,9.85892,5.5145,2021-03-22
242,133,375,19597,12569,7028,79.5,15.67334,10.05247,5.62087,12569,7028,10.05247,5.62087,2021-03-23
257,255,512,20109,12826,7283,81.5,16.08283,10.25801,5.82482,12826,7283,10.25801,5.82482,2021-03-24
377,9,386,20495,13203,7292,81.1,16.39154,10.55953,5.83201,13203,7292,10.55953,5.83201,2021-03-25
487,7,494,20989,13690,7299,83.1,16.78663,10.94902,5.83761,13690,7299,10.94902,5.83761,2021-03-26
301,31,332,21321,13991,7330,84.4,17.05216,11.18976,5.86241,13991,7330,11.18976,5.86241,2021-03-27
519,1,520,21841,14510,7331,86.5,17.46805,11.60484,5.86321,14510,7331,11.60484,5.86321,2021-03-28
451,39,490,22331,14961,7370,84.5,17.85994,11.96555,5.8944,14961,7370,11.96555,5.8944,2021-03-29
380,19,399,22730,15341,7389,86.0,18.17906,12.26946,5.90959,15341,7389,12.26946,5.90959,2021-03-30
525,25,550,23280,15866,7414,88.1,18.61894,12.68935,5.92959,15866,7414,12.68935,5.92959,2021-03-31
759,11,770,24050,16625,7425,91.0,19.23477,13.29638,5.93838,16625,7425,13.29638,5.93838,2021-04-01
645,223,868,24918,17270,7648,90.8,19.92898,13.81224,6.11674,17270,7648,13.81224,6.11674,2021-04-02
658,15,673,25591,17928,7663,84.9,20.46723,14.3385,6.12873,17928,7663,14.3385,6.12873,2021-04-03
568,1,569,26160,18496,7664,86.8,20.92231,14.79278,6.12953,18496,7664,14.79278,6.12953,2021-04-04
455,3,458,26618,18951,7667,88.3,21.28861,15.15668,6.13193,18951,7667,15.15668,6.13193,2021-04-05
627,112,739,27357,19578,7779,84.3,21.87965,15.65814,6.22151,19578,7779,15.65814,6.22151,2021-04-06
676,228,904,28261,20254,8007,87.0,22.60265,16.19879,6.40386,20254,8007,16.19879,6.40386,2021-04-07
438,144,582,28843,20692,8151,88.8,23.06813,16.5491,6.51903,20692,8151,16.5491,6.51903,2021-04-08
200,33,233,29076,20892,8184,89.5,23.25447,16.70906,6.54542,20892,8184,16.70906,6.54542,2021-04-09
396,5,401,29477,21288,8189,90.8,23.57519,17.02577,6.54942,21288,8189,17.02577,6.54942,2021-04-10
476,0,476,29953,21764,8189,92.2,23.95588,17.40647,6.54942,21764,8189,17.40647,6.54942,2021-04-11
319,160,479,30432,22083,8349,90.5,24.33898,17.6616,6.67738,22083,8349,17.6616,6.67738,2021-04-12
327,44,371,30803,22410,8393,91.6,24.6357,17.92312,6.71257,22410,8393,17.92312,6.71257,2021-04-13
711,222,933,31736,23121,8615,82.8,25.3819,18.49177,6.89013,23121,8615,18.49177,6.89013,2021-04-14
667,139,806,32542,23788,8754,84.3,26.02652,19.02523,7.0013,23788,8754,19.02523,7.0013,2021-04-15
594,2,596,33138,24382,8756,85.8,26.50319,19.5003,7.0029,24382,8756,19.5003,7.0029,2021-04-16
633,2,635,33773,25015,8758,87.4,27.01105,20.00656,7.00449,25015,8758,20.00656,7.00449,2021-04-17
509,4,513,34286,25524,8762,88.8,27.42134,20.41365,7.00769,25524,8762,20.41365,7.00769,2021-04-18
540,208,748,35034,26064,8970,88.9,28.01958,20.84553,7.17405,26064,8970,20.84553,7.17405,2021-04-19
738,191,929,35963,26802,9161,91.2,28.76258,21.43577,7.32681,26802,9161,21.43577,7.32681,2021-04-20
618,247,865,36828,27420,9408,82.0,29.45439,21.93004,7.52435,27420,9408,21.93004,7.52435,2021-04-21
684,378,1062,37890,28104,9786,83.7,30.30376,22.47709,7.82667,28104,9786,22.47709,7.82667,2021-04-22
532,383,915,38805,28636,10169,85.8,31.03556,22.90257,8.13299,28636,10169,22.90257,8.13299,2021-04-23
542,166,708,39513,29178,10335,87.3,31.6018,23.33605,8.26575,29178,10335,23.33605,8.26575,2021-04-24
252,138,390,39903,29430,10473,88.2,31.91372,23.5376,8.37612,29430,10473,23.5376,8.37612,2021-04-25
629,153,782,40685,30059,10626,88.3,32.53915,24.04066,8.49849,30059,10626,24.04066,8.49849,2021-04-26
644,294,938,41623,30703,10920,90.4,33.28935,24.55572,8.73362,30703,10920,24.55572,8.73362,2021-04-27
818,560,1378,43001,31521,11480,84.8,34.39145,25.20994,9.1815,31521,11480,25.20994,9.1815,2021-04-28
725,522,1247,44248,32246,12002,87.2,35.38877,25.78979,9.59899,32246,12002,25.78979,9.59899,2021-04-29
407,54,461,44709,32653,12056,88.1,35.75747,26.1153,9.64218,32653,12056,26.1153,9.64218,2021-04-30
