delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
215,1,216,9408,5560,3848,91.3,7.52435,4.44679,3.07756,5560,3848,4.44679,3.07756,2021-02-13
1,47,48,9456,5561,3895,91.8,7.56274,4.44759,3.11515,5561,3895,4.44759,3.11515,2021-02-14
229,35,264,9720,5790,3930,94.4,7.77389,4.63074,3.14315,5790,3930,4.63074,3.14315,2021-02-15
320,5,325,10045,6110,3935,97.5,8.03381,4.88667,3.14714,6110,3935,4.88667,3.14714,2021-02-16
227,100,327,10372,6337,4035,100.7,8.29534,5.06822,3.22712,6337,4035,5.06822,3.22712,2021-02-17
261,88,349,10721,6598,4123,93.5,8.57447,5.27696,3.2975,6598,4123,5.27696,3.2975,2021-02-18
268,24,292,11013,6866,4147,96.0,8.808,5.49131,3.3167,6866,4147,5.49131,3.3167,2021-02-19
241,10,251,11264,7107,4157,89.6,9.00875,5.68405,3.3247,7107,4157,5.68405,3.3247,2021-02-20
0,18,18,11282,7107,4175,89.8,9.02315,5.68405,3.33909,7107,4175,5.68405,3.33909,2021-02-21
213,103,316,11598,7320,4278,92.3,9.27588,5.85441,3.42147,7320,4278,5.85441,3.42147,2021-02-22
216,0,216,11814,7536,4278,86.0,9.44863,6.02716,3.42147,7536,4278,6.02716,3.42147,2021-02-23
164,19,183,11997,7700,4297,87.3,9.59499,6.15832,3.43667,7700,4297,6.15832,3.43667,2021-02-24
194,7,201,12198,7894,4304,88.8,9.75575,6.31348,3.44226,7894,4304,6.31348,3.44226,2021-02-25
122,85,207,12405,8016,4389,90.3,9.9213,6.41106,3.51025,8016,4389,6.41106,3.51025,2021-02-26
124,107,231,12636,8140,4496,86.3,10.10605,6.51023,3.59582,8140,4496,6.51023,3.59582,2021-02-27
77,183,260,12896,8217,4679,85.2,10.31399,6.57181,3.74218,8217,4679,6.57181,3.74218,2021-02-28
147,34,181,13077,8364,4713,86.4,10.45876,6.68938,3.76937,8364,4713,6.68938,3.76937,2021-03-01
336,3,339,13416,8700,4716,82.3,10.72988,6.95811,3.77177,8700,4716,6.95811,3.77177,2021-03-02
186,69,255,13671,8886,4785,83.8,10.93383,7.10687,3.82696,8886,4785,7.10687,3.82696,2021-03-03
42,249,291,13962,8928,5034,85.6,11.16656,7.14046,4.0261,8928,5034,7.14046,4.0261,2021-03-04
53,222,275,14237,8981,5256,87.3,11.3865,7.18285,4.20366,8981,5256,7.18285,4.20366,2021-03-05
22,0,22,14259,9003,5256,87.4,11.4041,7.20044,4.20366,9003,5256,7.20044,4.20366,2021-03-06
11,53,64,14323,9014,5309,87.8,11.45528,7.20924,4.24605,9014,5309,7.20924,4.24605,2021-03-07
237,245,482,14805,9251,5554,90.8,11.84078,7.39879,4.44199,9251,5554,7.39879,4.44199,2021-03-08
174,32,206,15011,9425,5586,85.9,12.00553,7.53795,4.46758,9425,5586,7.53795,4.46758,2021-03-09
225,213,438,15449,9650,5799,82.3,12.35584,7.7179,4.63794,9650,5799,7.7179,4.63794,2021-03-10
66,131,197,15646,9716,5930,83.3,12.5134,7.77069,4.74271,9716,5930,7.77069,4.74271,2021-03-11
305,226,531,16177,10021,6156,86.1,12.93808,8.01462,4.92346,10021,6156,8.01462,4.92346,2021-03-12
145,0,145,16322,10166,6156,84.7,13.05405,8.13059,4.92346,10166,6156,8.13059,4.92346,2021-03-13
392,0,392,16714,10558,6156,86.7,13.36756,8.4441,4.92346,10558,6156,8.4441,4.92346,2021-03-14
159,203,362,17076,10717,6359,83.5,13.65709,8.57127,5.08582,10717,6359,8.57127,5.08582,2021-03-15
118,62,180,17256,10835,6421,84.4,13.80105,8.66564,5.1354,10835,6421,8.66564,5.1354,2021-03-16
273,160,433,17689,11108,6581,86.5,14.14735,8.88398,5.26337,11108,6581,8.88398,5.26337,2021-03-17
99,37,136,17825,11207,6618,87.2,14.25612,8.96316,5.29296,11207,6618,8.96316,5.29296,2021-03-18
286,36,322,18147,11493,6654,88.7,14.51365,9.1919,5.32175,11493,6654,9.1919,5.32175,2021-03-19
172,36,208,18355,11665,6690,89.8,14.68001,9.32946,5.35054,11665,6690,9.32946,5.35054,2021-03-20
355,0,355,18710,12020,6690,91.5,14.96393,9.61339,5.35054,12020,6690,9.61339,5.35054,2021-03-21
333,227,560,19270,12353,6917,78.1,15.41181,9.87971,5.5321,12353,6917,9.87971,5.5321,2021-03-22
245,134,379,19649,12598,7051,79.7,15.71493,10.07566,5.63927,12598,7051,10.07566,5.63927,2021-03-23
258,257,515,20164,12856,7308,81.8,16.12681,10.282,5.84481,12856,7308,10.282,5.84481,2021-03-24
379,10,389,20553,13235,7318,81.4,16.43793,10.58512,5.85281,13235,7318,10.58512,5.85281,2021-03-25
491,7,498,21051,13726,7325,83.3,16.83622,10.97781,5.85841,13726,7325,10.97781,5.85841,2021-03-26
302,31,333,21384,14028,7356,84.7,17.10255,11.21935,5.8832,14028,7356,11.21935,5.8832,2021-03-27
521,1,522,21906,14549,7357,86.7,17.52003,11.63603,5.884,14549,7357,11.63603,5.884,2021-03-28
453,40,493,22399,15002,7397,84.7,17.91433,11.99834,5.91599,15002,7397,11.99834,5.91599,2021-03-29
382,20,402,22801,15384,7417,86.3,18.23584,12.30385,5.93199,15384,7417,12.30385,5.93199,2021-03-30
529,26,555,23356,15913,7443,88.4,18.67972,12.72694,5.95278,15913,7443,12.72694,5.95278,2021-03-31
764,12,776,24132,16677,7455,91.3,19.30035,13.33797,5.96238,16677,7455,13.33797,5.96238,2021-04-01
648,225,873,25005,17325,7680,91.2,19.99856,13.85623,6.14233,17325,7680,13.85623,6.14233,2021-04-02
661,15,676,25681,17986,7695,85.2,20.53921,14.38489,6.15433,17986,7695,14.38489,6.15433,2021-04-03
571,1,572,26253,18557,7696,87.1,20.99669,14.84156,6.15513,18557,7696,14.84156,6.15513,2021-04-04
457,4,461,26714,19014,7700,88.7,21.36539,15.20706,6.15832,19014,7700,15.20706,6.15832,2021-04-05
629,112,741,27455,19643,7812,84.6,21.95803,15.71013,6.2479,19643,7812,15.71013,6.2479,2021-04-06
679,229,908,28363,20322,8041,87.4,22.68423,16.25318,6.43105,20322,8041,16.25318,6.43105,2021-04-07
441,143,584,28947,20763,8184,89.1,23.1513,16.60588,6.54542,20763,8184,16.60588,6.54542,2021-04-08
204,33,237,29184,20967,8217,89.9,23.34085,16.76904,6.57181,20967,8217,16.76904,6.57181,2021-04-09
399,5,404,29588,21366,8222,91.1,23.66396,17.08815,6.57581,21366,8222,17.08815,6.57581,2021-04-10
479,0,479,30067,21845,8222,92.6,24.04706,17.47125,6.57581,21845,8222,17.47125,6.57581,2021-04-11
322,163,485,30552,22167,8385,90.8,24.43495,17.72878,6.70618,22167,8385,17.72878,6.70618,2021-04-12
329,44,373,30925,22496,8429,91.9,24.73327,17.99191,6.74137,22496,8429,17.99191,6.74137,2021-04-13
717,224,941,31866,23213,8653,83.2,25.48587,18.56535,6.92052,23213,8653,18.56535,6.92052,2021-04-14
671,139,810,32676,23884,8792,84.6,26.13369,19.102,7.03169,23884,8792,19.102,7.03169,2021-04-15
597,2,599,33275,24481,8794,86.2,26.61276,19.57947,7.03329,24481,8794,19.57947,7.03329,2021-04-16
636,2,638,33913,25117,8796,87.8,27.12302,20.08814,7.03489,25117,8796,20.08814,7.03489,2021-04-17
518,4,522,34435,25635,8800,89.2,27.54051,20.50242,7.03809,25635,8800,20.50242,7.03809,2021-04-18
542,209,751,35186,26177,9009,89.3,28.14115,20.93591,7.20524,26177,9009,20.93591,7.20524,2021-04-19
738,194,932,36118,26915,9203,91.6,28.88654,21.52614,7.3604,26915,9203,21.52614,7.3604,2021-04-20
620,248,868,36986,27535,9451,82.4,29.58075,22.02201,7.55874,27535,9451,22.02201,7.55874,2021-04-21
684,383,1067,38053,28219,9834,84.1,30.43412,22.56906,7.86506,28219,9834,22.56906,7.86506,2021-04-22
538,383,921,38974,28757,10217,86.1,31.17072,22.99934,8.17138,28757,10217,22.99934,8.17138,2021-04-23
555,167,722,39696,29312,10384,87.7,31.74816,23.44322,8.30494,29312,10384,23.44322,8.30494,2021-04-24
709,139,848,40544,30021,10523,89.6,32.42638,24.01027,8.41611,30021,10523,24.01027,8.41611,2021-04-25
545,170,715,41259,30566,10693,89.6,32.99822,24.44615,8.55207,30566,10693,24.44615,8.55207,2021-04-26
686,297,978,42237,31252,10990,91.7,33.78041,24.9948,8.78961,31252,10990,24.9948,8.78961,2021-04-27
713,529,1217,43454,31965,11519,85.7,34.75375,25.56505,9.21269,31965,11519,25.56505,9.21269,2021-04-28
757,554,1291,44745,32722,12073,88.2,35.78627,26.17048,9.65577,32722,12073,26.17048,9.65577,2021-04-29
485,391,831,45576,33207,12464,89.8,36.45089,26.55838,9.96849,33207,12464,26.55838,9.96849,2021-04-30
454,504,938,46514,33661,12968,85.0,37.20108,26.92148,10.37158,33661,12968,26.92148,10.37158,2021-05-01
605,160,765,47279,34266,13128,86.4,37.81291,27.40535,10.49954,34266,13128,27.40535,10.49954,2021-05-02
488,351,839,48118,34754,13479,87.9,38.48393,27.79564,10.78027,34754,13479,27.79564,10.78027,2021-05-03
462,693,1135,49253,35216,14172,90.0,39.39169,28.16514,11.33452,35216,14172,28.16514,11.33452,2021-05-04
456,605,1036,50289,35672,14777,84.6,40.22026,28.52984,11.81839,35672,14777,28.52984,11.81839,2021-05-05
679,414,1063,51352,36351,15191,86.4,41.07043,29.07289,12.1495,36351,15191,29.07289,12.1495,2021-05-06
533,82,564,51916,36884,15273,86.4,41.52151,29.49918,12.21508,36884,15273,29.49918,12.21508,2021-05-07
526,443,904,52820,37410,15716,87.9,42.24451,29.91986,12.56938,37410,15716,29.91986,12.56938,2021-05-08
444,130,574,53394,37854,15846,88.8,42.70358,30.27497,12.67335,37854,15846,30.27497,12.67335,2021-05-09
546,234,780,54174,38400,16080,90.1,43.32741,30.71165,12.8605,38400,16080,30.71165,12.8605,2021-05-10
494,176,645,54819,38894,16256,91.2,43.84327,31.10674,13.00126,38894,16256,31.10674,13.00126,2021-05-11
467,685,1137,55956,39361,16941,84.8,44.75263,31.48024,13.54911,39361,16941,31.48024,13.54911,2021-05-12
540,628,1139,57095,39901,17569,86.6,45.66358,31.91212,14.05138,39901,17569,31.91212,14.05138,2021-05-13
291,698,959,58054,40192,18267,86.8,46.43057,32.14486,14.60963,40192,18267,32.14486,14.60963,2021-05-14
379,685,1064,59118,40571,18952,88.4,47.28154,32.44797,15.15748,40571,18952,32.44797,15.15748,2021-05-15
347,341,688,59806,40918,19293,89.4,47.83179,32.7255,15.4302,40918,19293,32.7255,15.4302,2021-05-16
375,433,808,60614,41293,19726,90.7,48.47801,33.02542,15.77651,41293,19726,33.02542,15.77651,2021-05-17
352,625,967,61581,41645,20351,92.1,49.2514,33.30694,16.27637,41645,20351,33.30694,16.27637,2021-05-18
418,573,991,62572,42063,20924,87.5,50.04399,33.64125,16.73465,42063,20924,33.64125,16.73465,2021-05-19
367,440,807,63379,42430,21364,88.6,50.68941,33.93477,17.08655,42430,21364,33.93477,17.08655,2021-05-20
531,391,917,64296,42961,21755,88.5,51.42281,34.35945,17.39927,42961,21755,34.35945,17.39927,2021-05-21
540,399,939,65235,43501,22154,89.8,52.17381,34.79134,17.71838,43501,22154,34.79134,17.71838,2021-05-22
658,339,997,66232,44159,22493,91.2,52.97119,35.31759,17.98951,44159,22493,35.31759,17.98951,2021-05-23
301,451,747,66979,44460,22944,92.2,53.56863,35.55833,18.35021,44460,22944,35.55833,18.35021,2021-05-24
615,578,1183,68162,45075,23522,92.2,54.51477,36.05019,18.81248,45075,23522,36.05019,18.81248,2021-05-25
556,663,1204,69366,45631,24185,88.2,55.47771,36.49487,19.34274,45631,24185,36.49487,19.34274,2021-05-26
607,483,1090,70456,46238,24668,89.6,56.34947,36.98034,19.72903,46238,24668,36.98034,19.72903,2021-05-27
571,437,1001,71457,46809,25105,90.9,57.15006,37.43702,20.07854,46809,25105,37.43702,20.07854,2021-05-28
678,241,916,72373,47487,25346,92.1,57.88266,37.97927,20.27129,47487,25346,37.97927,20.27129,2021-05-29
569,158,727,73100,48056,25504,93.0,58.4641,38.43435,20.39765,48056,25504,38.43435,20.39765,2021-05-30
576,392,968,74068,48632,25896,92.3,59.23829,38.89502,20.71117,48632,25896,38.89502,20.71117,2021-05-31
478,352,830,74898,49110,26248,85.9,59.90211,39.27732,20.99269,49110,26248,39.27732,20.99269,2021-06-01
627,404,1031,75929,49737,26652,87.0,60.72668,39.77878,21.3158,49737,26652,39.77878,21.3158,2021-06-02
875,406,1279,77208,50612,27058,88.5,61.7496,40.47859,21.64051,50612,27058,40.47859,21.64051,2021-06-03
724,404,1110,78318,51336,27462,89.8,62.63736,41.05763,21.96363,51336,27462,41.05763,21.96363,2021-06-04
698,345,912,79230,52034,27807,87.0,63.36676,41.61588,22.23955,52034,27807,41.61588,22.23955,2021-06-05
805,569,1098,80328,52839,28376,88.2,64.24493,42.25971,22.69463,52839,28376,42.25971,22.69463,2021-06-06
605,165,770,81098,53444,28541,88.4,64.86076,42.74357,22.82659,53444,28541,42.74357,22.82659,2021-06-07
650,34,684,81782,54094,28575,89.1,65.40781,43.26343,22.85378,54094,28575,43.26343,22.85378,2021-06-08
849,35,884,82666,54943,28610,86.8,66.11482,43.94245,22.88178,54943,28610,43.94245,22.88178,2021-06-09
954,48,1002,83668,55897,28658,87.8,66.9162,44.70544,22.92017,55897,28658,44.70544,22.92017,2021-06-10
843,249,1092,84760,56740,28907,89.0,67.78956,45.37966,23.11931,56740,28907,45.37966,23.11931,2021-06-11
1126,202,1320,86080,57866,29109,90.1,68.84527,46.28021,23.28087,57866,29109,46.28021,23.28087,2021-06-12
508,401,909,86989,58374,29510,91.0,69.57228,46.6865,23.60158,58374,29510,46.6865,23.60158,2021-06-13
237,379,616,87605,58611,29889,91.7,70.06494,46.87605,23.9047,58611,29889,46.87605,23.9047,2021-06-14
0,0,0,87605,58611,29889,91.0,70.06494,46.87605,23.9047,58611,29889,46.87605,23.9047,2021-06-15
289,36,325,87930,58900,29925,86.1,70.32487,47.10719,23.93349,58900,29925,47.10719,23.93349,2021-06-16
629,154,783,88713,59529,30079,86.0,70.9511,47.61025,24.05666,59529,30079,47.61025,24.05666,2021-06-17
1209,604,1813,90526,60738,30683,87.8,72.40111,48.57719,24.53973,60738,30683,48.57719,24.53973,2021-06-18
663,666,1329,91855,61401,31349,88.1,73.46402,49.10744,25.07238,61401,31349,49.10744,25.07238,2021-06-19
600,533,1133,92988,62001,31882,89.2,74.37017,49.58731,25.49866,62001,31882,49.58731,25.49866,2021-06-20
538,571,1109,94097,62539,32453,89.3,75.25713,50.0176,25.95534,62539,32453,50.0176,25.95534,2021-06-21
603,668,1271,95368,63142,33121,90.5,76.27365,50.49986,26.48959,63142,33121,50.49986,26.48959,2021-06-22
489,556,1045,96413,63631,33677,85.8,77.10943,50.89096,26.93427,63631,33677,50.89096,26.93427,2021-06-23
388,830,1218,97631,64019,34507,86.0,78.08356,51.20127,27.59809,64019,34507,51.20127,27.59809,2021-06-24
351,680,1031,98662,64370,35187,86.9,78.90814,51.482,28.14195,64370,35187,51.482,28.14195,2021-06-25
339,761,1100,99762,64709,35948,87.8,79.7879,51.75312,28.75058,64709,35948,51.75312,28.75058,2021-06-26
339,921,1260,101022,65048,36869,88.9,80.79562,52.02425,29.48718,65048,36869,52.02425,29.48718,2021-06-27
354,608,962,101984,65402,37477,89.2,81.56501,52.30737,29.97345,65402,37477,52.30737,29.97345,2021-06-28
312,647,911,102895,65714,38124,90.0,82.29362,52.5569,30.49091,65714,38124,52.5569,30.49091,2021-06-29
303,615,918,103813,66017,38739,85.5,83.02782,52.79924,30.98277,66017,38739,52.79924,30.98277,2021-06-30
359,669,1028,104841,66376,39408,86.4,83.84999,53.08636,31.51783,66376,39408,53.08636,31.51783,2021-07-01
328,544,872,105713,66704,39952,87.1,84.5474,53.34869,31.95291,66704,39952,53.34869,31.95291,2021-07-02
364,587,951,106664,67068,40539,87.9,85.308,53.63981,32.42238,67068,40539,53.63981,32.42238,2021-07-03
358,789,1147,107811,67426,41328,88.1,86.22535,53.92613,33.05341,67426,41328,53.92613,33.05341,2021-07-04
-1387,481,827,108638,66039,41809,87.6,86.88677,52.81683,33.4381,66039,41809,52.81683,33.4381,2021-07-05
257,802,1042,109680,66296,42611,88.4,87.72014,53.02238,34.07953,66296,42611,53.02238,34.07953,2021-07-06
273,236,504,110184,66569,42847,86.4,88.12323,53.24072,34.26828,66569,42847,53.24072,34.26828,2021-07-07
389,1003,1392,111576,66958,43850,87.5,89.23653,53.55183,35.07046,66958,43850,53.55183,35.07046,2021-07-08
331,635,966,112542,67289,44485,88.3,90.00912,53.81656,35.57832,67289,44485,53.81656,35.57832,2021-07-09
311,1021,1332,113874,67600,45506,88.3,91.07443,54.06529,36.3949,67600,45506,54.06529,36.3949,2021-07-10
312,606,918,114792,67912,46112,89.0,91.80863,54.31483,36.87957,67912,46112,54.31483,36.87957,2021-07-11
232,684,913,115705,68144,46796,89.7,92.53883,54.50038,37.42662,68144,46796,54.50038,37.42662,2021-07-12
315,782,1097,116802,68459,47578,90.5,93.41619,54.75231,38.05205,68459,47578,54.75231,38.05205,2021-07-13
-71,684,970,117772,68388,48262,88.9,94.19198,54.69552,38.5991,68388,48262,54.69552,38.5991,2021-07-14
284,810,1085,118857,68672,49072,89.7,95.05974,54.92266,39.24692,68672,49072,54.92266,39.24692,2021-07-15
348,759,1102,119959,69020,49831,90.5,95.9411,55.20099,39.85396,69020,49831,55.20099,39.85396,2021-07-16
307,796,1103,121062,69327,50627,91.3,96.82326,55.44652,40.49059,69327,50627,55.44652,40.49059,2021-07-17
252,692,927,121989,69579,51319,91.3,97.56466,55.64806,41.04404,69579,51319,55.64806,41.04404,2021-07-18
226,550,776,122765,69805,51869,91.9,98.18529,55.82881,41.48392,69805,51869,55.82881,41.48392,2021-07-19
368,779,1147,123912,70173,52648,92.7,99.10264,56.12313,42.10695,70173,52648,56.12313,42.10695,2021-07-20
327,757,1084,124996,70500,53405,91.1,99.96961,56.38466,42.71238,70500,53405,56.38466,42.71238,2021-07-21
325,718,1043,126039,70825,54123,91.9,100.80378,56.64459,43.28663,70825,54123,56.64459,43.28663,2021-07-22
271,636,906,126945,71096,54759,92.6,101.52838,56.86133,43.79529,71096,54759,56.86133,43.79529,2021-07-23
391,722,1108,128053,71487,55481,93.4,102.41454,57.17405,44.37273,71487,55481,57.17405,44.37273,2021-07-24
351,733,1077,129130,71838,56214,94.2,103.27591,57.45477,44.95897,71838,56214,57.45477,44.95897,2021-07-25
233,667,899,130029,72071,56881,94.8,103.99491,57.64112,45.49243,72071,56881,57.64112,45.49243,2021-07-26
