delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
217,47,263,9331,5431,3923,99.3,7.46277,4.34362,3.13755,5431,3923,4.34362,3.13755,2021-02-12
221,14,222,9553,5652,3937,92.7,7.64032,4.52037,3.14874,5652,3937,4.52037,3.14874,2021-02-13
1,47,48,9601,5653,3984,93.2,7.67871,4.52117,3.18633,5653,3984,4.52117,3.18633,2021-02-14
229,38,264,9865,5882,4022,95.8,7.88985,4.70432,3.21673,5882,4022,4.70432,3.21673,2021-02-15
323,15,329,10194,6205,4037,99.0,8.15298,4.96265,3.22872,6205,4037,4.96265,3.22872,2021-02-16
228,104,329,10523,6433,4141,102.2,8.41611,5.145,3.3119,6433,4141,5.145,3.3119,2021-02-17
261,95,349,10872,6694,4236,94.8,8.69523,5.35374,3.38788,6694,4236,5.35374,3.38788,2021-02-18
268,25,292,11164,6962,4261,97.3,8.92877,5.56809,3.40787,6962,4261,5.56809,3.40787,2021-02-19
247,15,257,11421,7209,4276,90.9,9.13432,5.76563,3.41987,7209,4276,5.76563,3.41987,2021-02-20
0,18,18,11439,7209,4294,91.0,9.14871,5.76563,3.43427,7209,4294,5.76563,3.43427,2021-02-21
214,106,318,11757,7423,4400,93.5,9.40304,5.93679,3.51904,7423,4400,5.93679,3.51904,2021-02-22
217,4,217,11974,7640,4404,87.1,9.5766,6.11034,3.52224,7640,4404,6.11034,3.52224,2021-02-23
164,22,185,12159,7804,4426,88.5,9.72455,6.2415,3.53984,7804,4426,6.2415,3.53984,2021-02-24
194,13,202,12361,7998,4439,90.0,9.88611,6.39666,3.55023,7998,4439,6.39666,3.55023,2021-02-25
124,101,211,12572,8122,4540,91.5,10.05487,6.49583,3.63101,8122,4540,6.49583,3.63101,2021-02-26
125,112,232,12804,8247,4652,87.5,10.24041,6.59581,3.72059,8247,4652,6.59581,3.72059,2021-02-27
77,187,260,13064,8324,4839,86.3,10.44836,6.65739,3.87015,8324,4839,6.65739,3.87015,2021-02-28
148,42,182,13246,8472,4881,87.5,10.59392,6.77576,3.90374,8472,4881,6.77576,3.90374,2021-03-01
337,49,340,13586,8809,4930,83.3,10.86584,7.04528,3.94293,8809,4930,7.04528,3.94293,2021-03-02
187,77,258,13844,8996,5007,84.9,11.07219,7.19484,4.00451,8996,5007,7.19484,4.00451,2021-03-03
40,253,291,14135,9036,5260,86.7,11.30493,7.22683,4.20686,9036,5260,7.22683,4.20686,2021-03-04
54,224,277,14412,9090,5484,88.4,11.52646,7.27002,4.38601,9090,5484,7.27002,4.38601,2021-03-05
22,4,22,14434,9112,5488,88.5,11.54406,7.28762,4.38921,9112,5488,7.28762,4.38921,2021-03-06
11,53,64,14498,9123,5541,88.9,11.59525,7.29642,4.43159,9123,5541,7.29642,4.43159,2021-03-07
243,248,488,14986,9366,5789,91.9,11.98554,7.49076,4.62994,9366,5789,7.49076,4.62994,2021-03-08
174,46,206,15192,9540,5835,86.9,12.1503,7.62992,4.66673,9540,5835,7.62992,4.66673,2021-03-09
225,220,439,15631,9765,6055,83.2,12.5014,7.80988,4.84268,9765,6055,7.80988,4.84268,2021-03-10
153,240,392,16023,9918,6295,85.3,12.81491,7.93224,5.03463,9918,6295,7.93224,5.03463,2021-03-11
309,237,535,16558,10227,6532,88.2,13.2428,8.17938,5.22418,10227,6532,8.17938,5.22418,2021-03-12
149,7,149,16707,10376,6539,86.7,13.36197,8.29854,5.22978,10376,6539,8.29854,5.22978,2021-03-13
395,28,395,17102,10771,6567,88.7,13.67788,8.61446,5.25217,10771,6567,8.61446,5.25217,2021-03-14
185,215,388,17490,10956,6782,85.5,13.9882,8.76242,5.42412,10956,6782,8.76242,5.42412,2021-03-15
118,77,186,17676,11074,6859,86.4,14.13695,8.85679,5.48571,11074,6859,8.85679,5.48571,2021-03-16
273,181,438,18114,11347,7040,88.6,14.48726,9.07513,5.63047,11347,7040,9.07513,5.63047,2021-03-17
99,40,136,18250,11446,7080,89.2,14.59603,9.15431,5.66246,11446,7080,9.15431,5.66246,2021-03-18
287,42,322,18572,11733,7122,90.8,14.85356,9.38385,5.69605,11733,7122,9.38385,5.69605,2021-03-19
173,43,209,18781,11906,7165,91.8,15.02071,9.52221,5.73044,11906,7165,9.52221,5.73044,2021-03-20
362,14,362,19143,12268,7179,93.6,15.31024,9.81173,5.74164,12268,7179,9.81173,5.74164,2021-03-21
332,235,561,19704,12600,7414,79.9,15.75891,10.07726,5.92959,12600,7414,10.07726,5.92959,2021-03-22
247,153,382,20086,12847,7567,81.5,16.06443,10.27481,6.05195,12847,7567,10.27481,6.05195,2021-03-23
259,264,519,20605,13106,7831,83.6,16.47952,10.48195,6.2631,13106,7831,10.48195,6.2631,2021-03-24
379,27,389,20994,13485,7858,83.1,16.79063,10.78507,6.28469,13485,7858,10.78507,6.28469,2021-03-25
491,17,498,21492,13976,7875,85.1,17.18892,11.17776,6.29829,13976,7875,11.17776,6.29829,2021-03-26
306,45,337,21829,14282,7920,86.4,17.45845,11.42249,6.33428,14282,7920,11.42249,6.33428,2021-03-27
524,30,524,22353,14806,7950,88.5,17.87754,11.84158,6.35827,14806,7950,11.84158,6.35827,2021-03-28
454,47,494,22847,15260,7997,86.4,18.27263,12.20468,6.39586,15260,7997,12.20468,6.39586,2021-03-29
382,40,402,23249,15642,8037,88.0,18.59414,12.5102,6.42785,15642,8037,12.5102,6.42785,2021-03-30
529,45,555,23804,16171,8082,90.1,19.03802,12.93328,6.46384,16171,8082,12.93328,6.46384,2021-03-31
767,36,779,24583,16938,8118,93.0,19.66105,13.54672,6.49263,16938,8118,13.54672,6.49263,2021-04-01
649,255,875,25458,17587,8373,92.8,20.36086,14.06577,6.69658,17587,8373,14.06577,6.69658,2021-04-02
661,30,676,26134,18248,8403,86.7,20.90151,14.59443,6.72057,18248,8403,14.59443,6.72057,2021-04-03
573,14,573,26707,18821,8417,88.6,21.35979,15.05271,6.73177,18821,8417,15.05271,6.73177,2021-04-04
459,24,465,27172,19280,8441,90.2,21.73169,15.41981,6.75096,19280,8441,15.41981,6.75096,2021-04-05
631,147,743,27915,19911,8588,86.0,22.32593,15.92447,6.86853,19911,8588,15.92447,6.86853,2021-04-06
681,256,910,28825,20592,8844,88.8,23.05373,16.46912,7.07328,20592,8844,16.46912,7.07328,2021-04-07
442,168,586,29411,21034,9012,90.6,23.5224,16.82262,7.20764,21034,9012,16.82262,7.20764,2021-04-08
205,38,238,29649,21239,9050,91.3,23.71275,16.98658,7.23803,21239,9050,16.98658,7.23803,2021-04-09
400,16,405,30054,21639,9066,92.6,24.03666,17.30649,7.25083,21639,9066,17.30649,7.25083,2021-04-10
481,18,481,30535,22120,9084,94.0,24.42136,17.69119,7.26522,22120,9084,17.69119,7.26522,2021-04-11
324,183,489,31024,22444,9267,92.2,24.81245,17.95032,7.41158,22444,9267,17.95032,7.41158,2021-04-12
329,60,373,31397,22773,9327,93.3,25.11077,18.21345,7.45957,22773,9327,18.21345,7.45957,2021-04-13
718,251,942,32339,23491,9578,84.4,25.86416,18.78769,7.66032,23491,9578,18.78769,7.66032,2021-04-14
674,173,814,33153,24165,9751,85.8,26.51519,19.32674,7.79868,24165,9751,19.32674,7.79868,2021-04-15
598,35,600,33753,24763,9786,87.4,26.99506,19.80501,7.82667,24763,9786,19.80501,7.82667,2021-04-16
636,43,638,34391,25399,9829,89.0,27.50532,20.31367,7.86106,25399,9829,20.31367,7.86106,2021-04-17
521,29,523,34914,25920,9858,90.4,27.9236,20.73036,7.88426,25920,9858,20.73036,7.88426,2021-04-18
545,232,754,35668,26465,10090,90.5,28.52664,21.16624,8.06981,26465,10090,21.16624,8.06981,2021-04-19
741,229,937,36605,27206,10319,92.9,29.27604,21.75888,8.25296,27206,10319,21.75888,8.25296,2021-04-20
620,283,869,37474,27826,10602,83.5,29.97105,22.25475,8.47929,27826,10602,22.25475,8.47929,2021-04-21
685,418,1068,38542,28511,11020,85.2,30.82522,22.8026,8.8136,28511,11020,22.8026,8.8136,2021-04-22
540,413,923,39465,29051,11433,87.2,31.56341,23.23448,9.14391,29051,11433,23.23448,9.14391,2021-04-23
556,189,724,40189,29607,11622,88.8,32.14246,23.67916,9.29507,29607,11622,23.67916,9.29507,2021-04-24
711,177,850,41039,30318,11799,90.7,32.82227,24.2478,9.43663,30318,11799,24.2478,9.43663,2021-04-25
553,203,723,41762,30871,12002,90.7,33.40052,24.69008,9.59899,30871,12002,24.69008,9.59899,2021-04-26
687,333,979,42741,31558,12335,92.8,34.1835,25.23953,9.86532,31558,12335,25.23953,9.86532,2021-04-27
717,564,1220,43961,32275,12899,86.7,35.15924,25.81298,10.31639,32275,12899,25.81298,10.31639,2021-04-28
761,574,1294,45255,33036,13473,89.2,36.19416,26.42161,10.77547,33036,13473,26.42161,10.77547,2021-04-29
486,411,833,46088,33522,13884,90.8,36.86037,26.81031,11.10418,33522,13884,26.81031,11.10418,2021-04-30
459,522,943,47031,33981,14406,85.9,37.61457,27.17741,11.52167,33981,14406,27.17741,11.52167,2021-05-01
605,184,765,47796,34586,14590,87.3,38.2264,27.66128,11.66883,34586,14590,27.66128,11.66883,2021-05-02
489,383,841,48637,35075,14973,88.9,38.89902,28.05237,11.97514,35075,14973,28.05237,11.97514,2021-05-03
462,721,1136,49773,35537,15694,90.9,39.80757,28.42187,12.55179,35537,15694,28.42187,12.55179,2021-05-04
457,629,1039,50812,35994,16323,85.5,40.63855,28.78737,13.05485,35994,16323,28.78737,13.05485,2021-05-05
698,467,1083,51895,36692,16790,87.4,41.50471,29.34562,13.42835,36692,16790,29.34562,13.42835,2021-05-06
536,106,566,52461,37228,16896,87.3,41.95739,29.7743,13.51312,37228,16896,29.7743,13.51312,2021-05-07
526,476,909,53370,37754,17372,88.8,42.68439,30.19499,13.89382,37754,17372,30.19499,13.89382,2021-05-08
444,150,575,53945,38198,17522,89.7,43.14426,30.55009,14.01379,38198,17522,30.55009,14.01379,2021-05-09
551,256,786,54731,38749,17778,91.1,43.77289,30.99077,14.21853,38749,17778,30.99077,14.21853,2021-05-10
500,203,650,55381,39249,17981,92.1,44.29275,31.39066,14.38089,39249,17981,31.39066,14.38089,2021-05-11
474,711,1145,56526,39723,18692,85.7,45.2085,31.76976,14.94953,39723,18692,31.76976,14.94953,2021-05-12
544,653,1146,57672,40267,19345,87.4,46.12505,32.20484,15.47179,40267,19345,32.20484,15.47179,2021-05-13
294,730,964,58636,40561,20075,87.7,46.89604,32.43998,16.05563,40561,20075,32.43998,16.05563,2021-05-14
381,700,1068,59704,40942,20775,89.3,47.75021,32.74469,16.61548,40942,20775,32.74469,16.61548,2021-05-15
348,352,690,60394,41290,21127,90.3,48.30206,33.02302,16.897,41290,21127,33.02302,16.897,2021-05-16
375,445,810,61204,41665,21572,91.5,48.94989,33.32294,17.25291,41665,21572,33.32294,17.25291,2021-05-17
353,634,972,62176,42018,22206,93.0,49.72727,33.60526,17.75997,42018,22206,33.60526,17.75997,2021-05-18
418,584,993,63169,42436,22790,88.3,50.52146,33.93957,18.22704,42436,22790,33.93957,18.22704,2021-05-19
605,471,1045,64214,43041,23261,89.8,51.35723,34.42344,18.60374,43041,23261,34.42344,18.60374,2021-05-20
532,415,933,65147,43573,23676,89.7,52.10343,34.84892,18.93565,43573,23676,34.84892,18.93565,2021-05-21
555,423,956,66103,44128,24099,91.0,52.86802,35.2928,19.27396,44128,24099,35.2928,19.27396,2021-05-22
659,347,999,67102,44787,24446,92.4,53.667,35.81986,19.55148,44787,24446,35.81986,19.55148,2021-05-23
694,469,1142,68244,45481,24915,92.3,54.58035,36.37491,19.92658,45481,24915,36.37491,19.92658,2021-05-24
542,603,1118,69362,46023,25518,93.8,55.47451,36.80839,20.40885,46023,25518,36.80839,20.40885,2021-05-25
578,655,1212,70574,46601,26173,89.8,56.44385,37.27066,20.93271,46601,26173,37.27066,20.93271,2021-05-26
587,518,1093,71667,47188,26691,91.2,57.31801,37.74013,21.34699,47188,26691,37.74013,21.34699,2021-05-27
563,444,979,72646,47751,27135,92.4,58.101,38.19041,21.7021,47751,27135,38.19041,21.7021,2021-05-28
561,250,803,73449,48312,27385,93.4,58.74322,38.63909,21.90204,48312,27385,38.63909,21.90204,2021-05-29
694,182,865,74314,49006,27567,92.6,59.43503,39.19414,22.0476,49006,27567,39.19414,22.0476,2021-05-30
502,393,882,75196,49508,27960,93.7,60.14044,39.59563,22.36192,49508,27960,39.59563,22.36192,2021-05-31
520,364,874,76070,50028,28324,87.2,60.83945,40.01152,22.65304,50028,28324,40.01152,22.65304,2021-06-01
816,410,1218,77288,50844,28734,88.6,61.81359,40.66414,22.98095,50844,28734,40.66414,22.98095,2021-06-02
901,442,1315,78603,51745,29176,90.1,62.8653,41.38474,23.33445,51745,29176,41.38474,23.33445,2021-06-03
475,455,910,79513,52220,29631,87.3,63.5931,41.76464,23.69835,52220,29631,41.76464,23.69835,2021-06-04
739,333,930,80443,52959,29964,88.4,64.3369,42.35568,23.96468,52959,29964,42.35568,23.96468,2021-06-05
787,658,1162,81605,53746,30622,89.0,65.26625,42.98511,24.49094,53746,30622,42.98511,24.49094,2021-06-06
650,75,711,82316,54396,30697,89.7,65.83489,43.50497,24.55092,54396,30697,43.50497,24.55092,2021-06-07
739,41,772,83088,55135,30738,90.6,66.45232,44.09601,24.58371,55135,30738,44.09601,24.58371,2021-06-08
1022,52,1057,84145,56157,30790,88.3,67.2977,44.91338,24.6253,56157,30790,44.91338,24.6253,2021-06-09
1018,55,1059,85204,57175,30845,89.5,68.14466,45.72756,24.66929,57175,30845,45.72756,24.66929,2021-06-10
765,296,1048,86252,57940,31141,90.3,68.98284,46.3394,24.90603,57940,31141,46.3394,24.90603,2021-06-11
1067,186,1234,87486,59007,31327,91.6,69.96977,47.19276,25.05479,59007,31327,47.19276,25.05479,2021-06-12
375,487,857,88343,59382,31814,92.5,70.65518,47.49268,25.44428,59382,31814,47.49268,25.44428,2021-06-13
589,442,1017,89360,59971,32256,92.8,71.46856,47.96375,25.79778,59971,32256,47.96375,25.79778,2021-06-14
668,273,926,90286,60639,32529,93.8,72.20916,48.49801,26.01612,60639,32529,48.49801,26.01612,2021-06-15
674,406,1069,91355,61313,32935,88.6,73.06413,49.03706,26.34084,61313,32935,49.03706,26.34084,2021-06-16
654,357,996,92351,61967,33292,89.6,73.86071,49.56012,26.62636,61967,33292,49.56012,26.62636,2021-06-17
603,415,1004,93355,62570,33707,89.5,74.66369,50.04239,26.95827,62570,33707,50.04239,26.95827,2021-06-18
676,637,1297,94652,63246,34344,90.8,75.70101,50.58304,27.46773,63246,34344,50.58304,27.46773,2021-06-19
490,659,1134,95786,63736,35003,90.9,76.60796,50.97493,27.99479,63736,35003,50.97493,27.99479,2021-06-20
617,517,1124,96910,64353,35520,92.0,77.50692,51.4684,28.40827,64353,35520,51.4684,28.40827,2021-06-21
544,662,1193,98103,64897,36182,93.1,78.46106,51.90348,28.93773,64897,36182,51.90348,28.93773,2021-06-22
429,622,1046,99149,65326,36804,87.3,79.29763,52.24659,29.43519,65326,36804,52.24659,29.43519,2021-06-23
392,846,1229,100378,65718,37650,88.4,80.28056,52.5601,30.11181,65718,37650,52.5601,30.11181,2021-06-24
327,660,981,101359,66045,38310,89.2,81.06515,52.82163,30.63967,66045,38310,52.82163,30.63967,2021-06-25
359,715,1066,102425,66404,39025,89.5,81.91772,53.10875,31.21151,66404,39025,53.10875,31.21151,2021-06-26
325,945,1256,103681,66729,39970,90.6,82.92225,53.36868,31.9673,66729,39970,53.36868,31.9673,2021-06-27
332,667,994,104675,67061,40637,91.5,83.71723,53.63421,32.50076,67061,40637,53.63421,32.50076,2021-06-28
239,595,783,105458,67300,41232,92.2,84.34346,53.82536,32.97663,67300,41232,53.82536,32.97663,2021-06-29
427,705,1122,106580,67727,41937,87.8,85.24081,54.16687,33.54048,67727,41937,54.16687,33.54048,2021-06-30
341,636,964,107544,68068,42573,88.6,86.0118,54.43959,34.04914,68068,42573,54.43959,34.04914,2021-07-01
311,570,875,108419,68379,43143,88.6,86.71161,54.68832,34.50501,68379,43143,54.68832,34.50501,2021-07-02
400,547,937,109356,68779,43690,89.3,87.46101,55.00824,34.9425,68779,43690,55.00824,34.9425,2021-07-03
364,844,1193,110549,69143,44534,89.1,88.41515,55.29936,35.61751,69143,44534,55.29936,35.61751,2021-07-04
325,525,837,111386,69468,45059,89.8,89.08457,55.55929,36.0374,69468,45059,55.55929,36.0374,2021-07-05
163,747,886,112272,69631,45806,90.5,89.79318,55.68965,36.63484,69631,45806,55.68965,36.63484,2021-07-06
431,386,795,113067,70062,46192,88.7,90.429,56.03436,36.94355,70062,46192,56.03436,36.94355,2021-07-07
350,937,1276,114343,70412,47129,89.7,91.44953,56.31428,37.69295,70412,47129,56.31428,37.69295,2021-07-08
289,668,946,115289,70701,47797,90.4,92.20612,56.54542,38.2272,70701,47797,56.54542,38.2272,2021-07-09
331,979,1297,116586,71032,48776,90.4,93.24344,56.81015,39.01019,71032,48776,56.81015,39.01019,2021-07-10
266,657,909,117495,71298,49433,91.1,93.97044,57.02289,39.53565,71298,49433,57.02289,39.53565,2021-07-11
246,741,979,118474,71544,50174,91.8,94.75343,57.21964,40.12829,71544,50174,57.21964,40.12829,2021-07-12
318,755,1066,119540,71862,50929,92.7,95.606,57.47397,40.73212,71862,50929,57.47397,40.73212,2021-07-13
293,742,1022,120562,72155,51671,91.0,96.42337,57.7083,41.32556,72155,51671,57.7083,41.32556,2021-07-14
299,824,1106,121668,72454,52495,91.8,97.30793,57.94744,41.98458,72454,52495,57.94744,41.98458,2021-07-15
352,752,1084,122752,72806,53247,92.6,98.1749,58.22896,42.58602,72806,53247,58.22896,42.58602,2021-07-16
254,751,992,123744,73060,53998,93.4,98.96828,58.43211,43.18665,73060,53998,58.43211,43.18665,2021-07-17
261,697,935,124679,73321,54695,93.3,99.71608,58.64085,43.7441,73321,54695,58.64085,43.7441,2021-07-18
258,635,881,125560,73579,55330,94.0,100.42069,58.84719,44.25196,73579,55330,58.84719,44.25196,2021-07-19
397,741,1122,126682,73976,56071,94.8,101.31804,59.16471,44.8446,73976,56071,59.16471,44.8446,2021-07-20
319,870,1169,127851,74295,56941,93.2,102.25299,59.41984,45.54041,74295,56941,59.41984,45.54041,2021-07-21
281,731,987,128838,74576,57672,93.9,103.04237,59.64458,46.12505,74576,57672,59.64458,46.12505,2021-07-22
367,625,976,129814,74943,58297,94.7,103.82296,59.9381,46.62492,74943,58297,59.9381,46.62492,2021-07-23
339,700,1022,130836,75282,58997,95.4,104.64034,60.20922,47.18477,75282,58997,60.20922,47.18477,2021-07-24
273,763,1022,131858,75555,59760,96.1,105.45772,60.42756,47.795,75555,59760,60.42756,47.795,2021-07-25
326,701,1010,132868,75881,60461,96.9,106.2655,60.68829,48.35565,75881,60461,60.68829,48.35565,2021-07-26
581,571,1134,134002,76462,61032,97.0,107.17245,61.15297,48.81232,76462,61032,61.15297,48.81232,2021-07-27
381,1083,1432,135434,76843,62115,95.6,108.31774,61.45768,49.67849,76843,62115,61.45768,49.67849,2021-07-28
333,684,1002,136436,77176,62799,96.3,109.11912,61.72401,50.22554,77176,62799,61.72401,50.22554,2021-07-29
443,551,967,137403,77619,63350,97.0,109.89251,62.07831,50.66622,77619,63350,62.07831,50.66622,2021-07-30
337,577,893,138296,77956,63927,97.6,110.60671,62.34784,51.12769,77956,63927,62.34784,51.12769,2021-07-31
294,561,842,139138,78250,64488,98.2,111.28013,62.58298,51.57637,78250,64488,62.58298,51.57637,2021-08-01
322,463,769,139907,78572,64951,98.8,111.89516,62.84051,51.94667,78572,64951,62.84051,51.94667,2021-08-02
588,379,946,140853,79160,65330,98.1,112.65176,63.31078,52.24979,79160,65330,63.31078,52.24979,2021-08-03
392,684,1051,141904,79552,66014,95.7,113.49233,63.62429,52.79684,79552,66014,63.62429,52.79684,2021-08-04
310,515,790,142694,79862,66529,96.2,114.12416,63.87223,53.20873,79862,66529,63.87223,53.20873,2021-08-05
424,426,823,143517,80286,66955,96.8,114.78238,64.21133,53.54943,80286,66955,64.21133,53.54943,2021-08-06
325,437,743,144260,80611,67392,97.3,115.37662,64.47126,53.89894,80611,67392,64.47126,53.89894,2021-08-07
186,406,580,144840,80797,67798,96.9,115.84049,64.62002,54.22365,80797,67798,64.62002,54.22365,2021-08-08
269,429,676,145516,81066,68227,97.4,116.38114,64.83516,54.56676,81066,68227,64.83516,54.56676,2021-08-09
592,280,856,146372,81658,68507,98.0,117.06576,65.30864,54.7907,81658,68507,65.30864,54.7907,2021-08-10
326,477,779,147151,81984,68984,96.2,117.68879,65.56937,55.17219,81984,68984,65.56937,55.17219,2021-08-11
130,260,378,147529,82114,69244,95.0,117.99111,65.67334,55.38014,82114,69244,65.67334,55.38014,2021-08-12
214,292,497,148026,82328,69536,95.3,118.3886,65.84449,55.61367,82328,69536,65.84449,55.61367,2021-08-13
151,331,465,148491,82479,69867,95.6,118.7605,65.96526,55.8784,82479,69867,65.96526,55.8784,2021-08-14
0,0,0,148491,82479,69867,95.6,118.7605,65.96526,55.8784,82479,69867,65.96526,55.8784,2021-08-15
146,294,422,148913,82625,70161,95.9,119.09801,66.08203,56.11354,82625,70161,66.08203,56.11354,2021-08-16
219,350,561,149474,82844,70511,96.2,119.54668,66.25718,56.39346,82844,70511,66.25718,56.39346,2021-08-17
255,452,688,150162,83099,70963,92.5,120.09693,66.46112,56.75496,83099,70963,66.46112,56.75496,2021-08-18
87,195,267,150429,83186,71158,92.7,120.31048,66.5307,56.91092,83186,71158,66.5307,56.91092,2021-08-19
158,332,474,150903,83344,71490,92.9,120.68957,66.65707,57.17645,83344,71490,66.65707,57.17645,2021-08-20
113,349,444,151347,83457,71839,93.2,121.04468,66.74744,57.45557,83457,71839,66.74744,57.45557,2021-08-21
8,170,178,151525,83465,72009,93.3,121.18704,66.75384,57.59154,83465,72009,66.75384,57.59154,2021-08-22
105,313,404,151929,83570,72322,93.6,121.51015,66.83782,57.84187,83570,72322,66.83782,57.84187,2021-08-23
154,529,672,152601,83724,72851,92.2,122.0476,66.96099,58.26495,83724,72851,66.96099,58.26495,2021-08-24
154,554,682,153283,83878,73405,92.6,122.59305,67.08415,58.70803,83878,73405,67.08415,58.70803,2021-08-25
