delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
213,1,214,9404,5545,3859,91.3,7.52115,4.43479,3.08636,5545,3859,4.43479,3.08636,2021-02-13
1,47,48,9452,5546,3906,91.8,7.55954,4.43559,3.12395,5546,3906,4.43559,3.12395,2021-02-14
225,35,260,9712,5771,3941,94.3,7.76749,4.61554,3.15194,5771,3941,4.61554,3.15194,2021-02-15
309,6,315,10027,6080,3947,97.3,8.01942,4.86268,3.15674,6080,3947,4.86268,3.15674,2021-02-16
223,100,323,10350,6303,4047,100.5,8.27775,5.04103,3.23672,6303,4047,5.04103,3.23672,2021-02-17
255,88,343,10693,6558,4135,93.2,8.55207,5.24497,3.3071,6558,4135,5.24497,3.3071,2021-02-18
266,24,290,10983,6824,4159,95.8,8.78401,5.45772,3.3263,6824,4159,5.45772,3.3263,2021-02-19
238,10,248,11231,7062,4169,89.3,8.98236,5.64806,3.33429,7062,4169,5.64806,3.33429,2021-02-20
0,18,18,11249,7062,4187,89.5,8.99675,5.64806,3.34869,7062,4187,5.64806,3.34869,2021-02-21
210,103,313,11562,7272,4290,92.0,9.24708,5.81602,3.43107,7272,4290,5.81602,3.43107,2021-02-22
215,0,215,11777,7487,4290,85.7,9.41904,5.98797,3.43107,7487,4290,5.98797,3.43107,2021-02-23
162,19,181,11958,7649,4309,87.0,9.5638,6.11754,3.44626,7649,4309,6.11754,3.44626,2021-02-24
190,7,197,12155,7839,4316,88.5,9.72136,6.26949,3.45186,7839,4316,6.26949,3.45186,2021-02-25
108,86,194,12349,7947,4402,89.9,9.87651,6.35587,3.52064,7947,4402,6.35587,3.52064,2021-02-26
119,107,226,12575,8066,4509,85.9,10.05726,6.45105,3.60622,8066,4509,6.45105,3.60622,2021-02-27
73,183,256,12831,8139,4692,84.7,10.26201,6.50943,3.75258,8139,4692,6.50943,3.75258,2021-02-28
139,34,173,13004,8278,4726,85.9,10.40037,6.6206,3.77977,8278,4726,6.6206,3.77977,2021-03-01
291,3,294,13298,8569,4729,81.5,10.63551,6.85334,3.78217,8569,4729,6.85334,3.78217,2021-03-02
182,69,251,13549,8751,4798,83.1,10.83625,6.9989,3.83736,8751,4798,6.9989,3.83736,2021-03-03
39,250,289,13838,8790,5048,84.8,11.06739,7.03009,4.0373,8790,5048,7.03009,4.0373,2021-03-04
52,223,275,14113,8842,5271,86.5,11.28733,7.07168,4.21565,8842,5271,7.07168,4.21565,2021-03-05
18,0,18,14131,8860,5271,86.6,11.30173,7.08607,4.21565,8860,5271,7.08607,4.21565,2021-03-06
11,53,64,14195,8871,5324,87.0,11.35291,7.09487,4.25804,8871,5324,7.09487,4.25804,2021-03-07
238,245,483,14678,9109,5569,90.0,11.73921,7.28522,4.45399,9109,5569,7.28522,4.45399,2021-03-08
166,32,198,14876,9275,5601,85.1,11.89756,7.41798,4.47958,9275,5601,7.41798,4.47958,2021-03-09
220,213,433,15309,9495,5814,81.5,12.24387,7.59393,4.64994,9495,5814,7.59393,4.64994,2021-03-10
66,136,202,15511,9561,5950,82.6,12.40543,7.64672,4.75871,9561,5950,7.64672,4.75871,2021-03-11
291,226,517,16028,9852,6176,85.3,12.81891,7.87946,4.93946,9852,6176,7.87946,4.93946,2021-03-12
141,0,141,16169,9993,6176,83.9,12.93168,7.99223,4.93946,9993,6176,7.99223,4.93946,2021-03-13
373,0,373,16542,10366,6176,85.8,13.23,8.29054,4.93946,10366,6176,8.29054,4.93946,2021-03-14
150,203,353,16895,10516,6379,82.6,13.51232,8.41051,5.10181,10516,6379,8.41051,5.10181,2021-03-15
109,64,173,17068,10625,6443,83.5,13.65069,8.49769,5.153,10625,6443,8.49769,5.153,2021-03-16
259,160,419,17487,10884,6603,85.5,13.9858,8.70483,5.28096,10884,6603,8.70483,5.28096,2021-03-17
96,37,133,17620,10980,6640,86.2,14.09217,8.78161,5.31056,10980,6640,8.78161,5.31056,2021-03-18
277,35,312,17932,11257,6675,87.7,14.3417,9.00315,5.33855,11257,6675,9.00315,5.33855,2021-03-19
167,36,203,18135,11424,6711,88.7,14.50405,9.13671,5.36734,11424,6711,9.13671,5.36734,2021-03-20
346,0,346,18481,11770,6711,90.4,14.78078,9.41344,5.36734,11770,6711,9.41344,5.36734,2021-03-21
323,228,551,19032,12093,6939,77.2,15.22146,9.67177,5.54969,12093,6939,9.67177,5.54969,2021-03-22
228,134,362,19394,12321,7073,78.6,15.51098,9.85412,5.65686,12321,7073,9.85412,5.65686,2021-03-23
255,257,512,19906,12576,7330,80.7,15.92047,10.05806,5.86241,12576,7330,10.05806,5.86241,2021-03-24
364,10,374,20280,12940,7340,80.3,16.21959,10.34919,5.8704,12940,7340,10.34919,5.8704,2021-03-25
472,7,479,20759,13412,7347,82.2,16.60268,10.72668,5.876,13412,7347,10.72668,5.876,2021-03-26
289,31,320,21079,13701,7378,83.4,16.85861,10.95782,5.90079,13701,7378,10.95782,5.90079,2021-03-27
494,0,494,21573,14195,7378,85.4,17.25371,11.35291,5.90079,14195,7378,11.35291,5.90079,2021-03-28
448,40,488,22061,14643,7418,83.5,17.644,11.71121,5.93279,14643,7418,11.71121,5.93279,2021-03-29
365,20,385,22446,15008,7438,84.9,17.95192,12.00314,5.94878,15008,7438,12.00314,5.94878,2021-03-30
511,26,537,22983,15519,7464,87.0,18.3814,12.41182,5.96958,15519,7464,12.41182,5.96958,2021-03-31
747,12,759,23742,16266,7476,89.8,18.98844,13.00926,5.97917,16266,7476,13.00926,5.97917,2021-04-01
595,226,821,24563,16861,7702,89.5,19.64506,13.48513,6.15992,16861,7702,13.48513,6.15992,2021-04-02
649,15,664,25227,17510,7717,83.7,20.17611,14.00419,6.17192,17510,7717,14.00419,6.17192,2021-04-03
551,0,551,25778,18061,7717,85.6,20.61679,14.44487,6.17192,18061,7717,14.44487,6.17192,2021-04-04
439,6,445,26223,18500,7723,87.0,20.9727,14.79598,6.17672,18500,7723,14.79598,6.17672,2021-04-05
596,112,708,26931,19096,7835,82.9,21.53894,15.27265,6.2663,19096,7835,15.27265,6.2663,2021-04-06
655,229,884,27815,19751,8064,85.7,22.24595,15.7965,6.44945,19751,8064,15.7965,6.44945,2021-04-07
419,143,562,28377,20170,8207,87.4,22.69543,16.13161,6.56381,20170,8207,16.13161,6.56381,2021-04-08
200,33,233,28610,20370,8240,88.1,22.88178,16.29157,6.59021,20370,8240,16.29157,6.59021,2021-04-09
387,5,392,29002,20757,8245,89.3,23.19529,16.60108,6.59421,20757,8245,16.60108,6.59421,2021-04-10
462,0,462,29464,21219,8245,90.7,23.56479,16.97058,6.59421,21219,8245,16.97058,6.59421,2021-04-11
306,163,469,29933,21525,8408,89.0,23.93989,17.21532,6.72457,21525,8408,17.21532,6.72457,2021-04-12
311,44,355,30288,21836,8452,90.0,24.22381,17.46405,6.75976,21836,8452,17.46405,6.75976,2021-04-13
690,224,914,31202,22526,8676,81.4,24.95481,18.0159,6.93891,22526,8676,18.0159,6.93891,2021-04-14
639,139,778,31980,23165,8815,82.8,25.57704,18.52696,7.05008,23165,8815,18.52696,7.05008,2021-04-15
565,2,567,32547,23730,8817,84.3,26.03052,18.97884,7.05168,23730,8817,18.97884,7.05168,2021-04-16
593,2,595,33142,24323,8819,85.8,26.50639,19.45311,7.05328,24323,8819,19.45311,7.05328,2021-04-17
494,2,496,33638,24817,8821,87.1,26.90308,19.8482,7.05488,24817,8821,19.8482,7.05488,2021-04-18
520,209,729,34367,25337,9030,87.2,27.48612,20.26409,7.22204,25337,9030,20.26409,7.22204,2021-04-19
707,194,901,35268,26044,9224,89.5,28.20673,20.82953,7.37719,26044,9224,20.82953,7.37719,2021-04-20
588,248,836,36104,26632,9472,80.4,28.87535,21.29981,7.57554,26632,9472,21.29981,7.57554,2021-04-21
652,383,1035,37139,27284,9855,82.1,29.70312,21.82126,7.88186,27284,9855,21.82126,7.88186,2021-04-22
512,382,894,38033,27796,10237,84.1,30.41813,22.23075,8.18737,27796,10237,22.23075,8.18737,2021-04-23
533,167,700,38733,28329,10404,85.6,30.97797,22.65704,8.32094,28329,10404,22.65704,8.32094,2021-04-24
674,139,813,39546,29003,10543,87.4,31.6282,23.19609,8.43211,29003,10543,23.19609,8.43211,2021-04-25
512,170,682,40228,29515,10713,87.4,32.17365,23.60558,8.56807,29515,10713,23.60558,8.56807,2021-04-26
650,297,942,41170,30165,11010,89.4,32.92704,24.12544,8.8056,30165,11010,24.12544,8.8056,2021-04-27
681,527,1183,42353,30846,11537,83.5,33.87319,24.67009,9.22709,30846,11537,24.67009,9.22709,2021-04-28
739,551,1270,43623,31585,12088,86.0,34.88891,25.26113,9.66777,31585,12088,25.26113,9.66777,2021-04-29
467,391,813,44436,32052,12479,87.6,35.53913,25.63463,9.98049,32052,12479,25.63463,9.98049,2021-04-30
440,503,923,45359,32492,12982,82.9,36.27733,25.98653,10.38278,32492,12982,25.98653,10.38278,2021-05-01
581,160,741,46100,33073,13142,84.2,36.86997,26.45121,10.51074,33073,13142,26.45121,10.51074,2021-05-02
458,351,809,46909,33531,13493,85.7,37.517,26.81751,10.79146,33531,13493,26.81751,10.79146,2021-05-03
434,693,1107,48016,33965,14186,87.7,38.40235,27.16461,11.34571,33965,14186,27.16461,11.34571,2021-05-04
434,607,1016,49032,34399,14793,82.5,39.21493,27.51172,11.83118,34399,14793,27.51172,11.83118,2021-05-05
664,431,1048,50080,35063,15224,84.3,40.05311,28.04277,12.17589,35063,15224,28.04277,12.17589,2021-05-06
518,81,548,50628,35581,15305,84.2,40.49139,28.45706,12.24067,35581,15305,28.45706,12.24067,2021-05-07
498,443,876,51504,36079,15748,85.7,41.192,28.85535,12.59497,36079,15748,28.85535,12.59497,2021-05-08
425,130,555,52059,36504,15878,86.6,41.63588,29.19526,12.69895,36504,15878,29.19526,12.69895,2021-05-09
531,235,766,52825,37035,16113,87.9,42.24851,29.61994,12.88689,37035,16113,29.61994,12.88689,2021-05-10
469,175,619,53444,37504,16288,88.9,42.74357,29.99504,13.02686,37504,16288,29.99504,13.02686,2021-05-11
442,685,1112,54556,37946,16973,82.7,43.63293,30.34855,13.57471,37946,16973,30.34855,13.57471,2021-05-12
516,629,1116,55672,38462,17602,84.4,44.52549,30.76123,14.07777,38462,17602,30.76123,14.07777,2021-05-13
251,698,919,56591,38713,18300,84.6,45.26049,30.96198,14.63602,38713,18300,30.96198,14.63602,2021-05-14
367,685,1052,57643,39080,18985,86.2,46.10186,31.2555,15.18387,39080,18985,31.2555,15.18387,2021-05-15
340,341,681,58324,39420,19326,87.2,46.64651,31.52742,15.4566,39420,19326,31.52742,15.4566,2021-05-16
367,434,801,59125,39787,19760,88.4,47.28714,31.82094,15.8037,39787,19760,31.82094,15.8037,2021-05-17
349,627,966,60091,40136,20387,89.9,48.05973,32.10007,16.30516,40136,20387,32.10007,16.30516,2021-05-18
411,575,986,61077,40547,20962,85.4,48.84831,32.42878,16.76504,40547,20962,32.42878,16.76504,2021-05-19
375,456,815,61892,40922,21418,86.5,49.50014,32.7287,17.12974,40922,21418,32.7287,17.12974,2021-05-20
516,393,904,62796,41438,21811,86.4,50.22314,33.14139,17.44406,41438,21811,33.14139,17.44406,2021-05-21
543,412,943,63739,41981,22223,87.7,50.97733,33.57567,17.77357,41981,22223,33.57567,17.77357,2021-05-22
653,340,993,64732,42634,22563,89.1,51.77152,34.09793,18.04549,42634,22563,34.09793,18.04549,2021-05-23
674,451,1120,65852,43308,23014,89.1,52.66727,34.63698,18.40619,43308,23014,34.63698,18.40619,2021-05-24
529,589,1103,66955,43837,23603,90.6,53.54943,35.06006,18.87727,43837,23603,35.06006,18.87727,2021-05-25
565,644,1199,68154,44402,24247,86.7,54.50837,35.51194,19.39233,44402,24247,35.51194,19.39233,2021-05-26
574,505,1079,69233,44976,24752,88.1,55.37134,35.97102,19.79622,44976,24752,35.97102,19.79622,2021-05-27
544,422,956,70189,45520,25174,89.3,56.13593,36.4061,20.13372,45520,25174,36.4061,20.13372,2021-05-28
553,237,790,70979,46073,25411,90.3,56.76776,36.84838,20.32327,46073,25411,36.84838,20.32327,2021-05-29
682,171,853,71832,46755,25582,89.5,57.44997,37.39383,20.46003,46755,25582,37.39383,20.46003,2021-05-30
490,379,869,72701,47245,25961,90.6,58.14498,37.78572,20.76315,47245,25961,37.78572,20.76315,2021-05-31
510,353,863,73564,47755,26314,84.3,58.8352,38.19361,21.04548,47755,26314,38.19361,21.04548,2021-06-01
811,401,1212,74776,48566,26715,85.7,59.80453,38.84223,21.36619,48566,26715,38.84223,21.36619,2021-06-02
884,421,1295,76071,49450,27136,87.2,60.84025,39.54924,21.7029,49450,27136,39.54924,21.7029,2021-06-03
470,444,904,76975,49920,27580,84.6,61.56325,39.92514,22.058,49920,27580,39.92514,22.058,2021-06-04
729,320,917,77892,50649,27900,85.6,62.29666,40.50818,22.31393,50649,27900,40.50818,22.31393,2021-06-05
782,648,1155,79047,51431,28548,86.2,63.2204,41.13361,22.83219,51431,28548,41.13361,22.83219,2021-06-06
638,61,699,79746,52069,28609,86.9,63.77945,41.64387,22.88098,52069,28609,41.64387,22.88098,2021-06-07
675,33,708,80454,52744,28642,87.7,64.3457,42.18373,22.90737,52744,28642,42.18373,22.90737,2021-06-08
985,35,1020,81474,53729,28677,85.5,65.16148,42.97151,22.93536,53729,28677,42.97151,22.93536,2021-06-09
953,42,995,82469,54682,28719,86.6,65.95726,43.7337,22.96895,54682,28719,43.7337,22.96895,2021-06-10
756,283,1039,83508,55438,29002,87.4,66.78823,44.33834,23.19529,55438,29002,44.33834,23.19529,2021-06-11
1063,174,1229,84737,56501,29176,88.7,67.77117,45.18851,23.33445,56501,29176,45.18851,23.33445,2021-06-12
371,478,849,85586,56872,29654,89.6,68.45018,45.48523,23.71675,56872,29654,45.48523,23.71675,2021-06-13
13,316,329,85915,56885,29970,89.3,68.71331,45.49563,23.96948,56885,29970,45.49563,23.96948,2021-06-14
608,255,863,86778,57493,30225,90.2,69.40352,45.98189,24.17342,57493,30225,45.98189,24.17342,2021-06-15
639,63,702,87480,58132,30288,84.8,69.96497,46.49295,24.22381,58132,30288,46.49295,24.22381,2021-06-16
614,157,771,88251,58746,30445,85.6,70.5816,46.98402,24.34938,58746,30445,46.98402,24.34938,2021-06-17
589,400,989,89240,59335,30845,85.6,71.37259,47.45509,24.66929,59335,30845,47.45509,24.66929,2021-06-18
659,620,1279,90519,59994,31465,86.8,72.39551,47.98215,25.16516,59994,31465,47.98215,25.16516,2021-06-19
478,644,1122,91641,60472,32109,87.0,73.29286,48.36444,25.68021,60472,32109,48.36444,25.68021,2021-06-20
607,505,1112,92753,61079,32614,88.0,74.18222,48.84991,26.08411,61079,32614,48.84991,26.08411,2021-06-21
529,649,1178,93931,61608,33263,89.1,75.12437,49.273,26.60316,61608,33263,49.273,26.60316,2021-06-22
423,616,1039,94970,62031,33879,83.6,75.95534,49.61131,27.09583,62031,33879,49.61131,27.09583,2021-06-23
380,834,1214,96184,62411,34713,84.7,76.92628,49.91522,27.76285,62411,34713,49.91522,27.76285,2021-06-24
325,651,976,97160,62736,35364,85.5,77.70686,50.17515,28.28351,62736,35364,50.17515,28.28351,2021-06-25
350,705,1055,98215,63086,36069,85.9,78.55063,50.45508,28.84735,63086,36069,50.45508,28.84735,2021-06-26
312,931,1243,99458,63398,37000,86.9,79.54476,50.70461,29.59195,63398,37000,50.70461,29.59195,2021-06-27
326,658,984,100442,63724,37658,87.8,80.33175,50.96534,30.11821,63724,37658,50.96534,30.11821,2021-06-28
235,590,777,101219,63959,38248,88.5,80.95318,51.15329,30.59008,63959,38248,51.15329,30.59008,2021-06-29
416,692,1108,102327,64375,38940,84.3,81.83934,51.486,31.14353,64375,38940,51.486,31.14353,2021-06-30
328,621,949,103276,64703,39561,85.1,82.59833,51.74832,31.64019,64703,39561,51.74832,31.64019,2021-07-01
302,559,861,104137,65005,40120,85.1,83.28695,51.98986,32.08727,65005,40120,51.98986,32.08727,2021-07-02
390,536,926,105063,65395,40656,85.8,84.02754,52.30177,32.51596,65395,40656,52.30177,32.51596,2021-07-03
340,836,1176,106239,65735,41492,85.7,84.96809,52.5737,33.18457,65735,41492,52.5737,33.18457,2021-07-04
312,508,820,107059,66047,42000,86.3,85.62391,52.82323,33.59086,66047,42000,52.82323,33.59086,2021-07-05
155,738,877,107936,66202,42738,87.0,86.32532,52.9472,34.1811,66202,42738,52.9472,34.1811,2021-07-06
413,367,775,108711,66615,43105,85.3,86.94515,53.27751,34.47462,66615,43105,53.27751,34.47462,2021-07-07
341,924,1265,109976,66956,44029,86.2,87.95688,53.55023,35.21362,66956,44029,53.55023,35.21362,2021-07-08
280,656,936,110912,67236,44685,87.0,88.70547,53.77417,35.73828,67236,44685,53.77417,35.73828,2021-07-09
321,959,1280,112192,67557,45644,87.0,89.72919,54.0309,36.50527,67557,45644,54.0309,36.50527,2021-07-10
254,643,897,113089,67811,46287,87.7,90.4466,54.23405,37.01953,67811,46287,54.23405,37.01953,2021-07-11
239,731,970,114059,68050,47018,88.4,91.22239,54.4252,37.60417,68050,47018,54.4252,37.60417,2021-07-12
307,748,1055,115114,68357,47766,89.2,92.06616,54.67073,38.20241,68357,47766,54.67073,38.20241,2021-07-13
293,726,1019,116133,68650,48492,87.6,92.88114,54.90507,38.78305,68650,48492,54.90507,38.78305,2021-07-14
297,788,1085,117218,68947,49280,88.4,93.7489,55.1426,39.41328,68947,49280,55.1426,39.41328,2021-07-15
346,730,1076,118294,69293,50010,89.3,94.60947,55.41933,39.99712,69293,50010,55.41933,39.99712,2021-07-16
255,730,985,119279,69548,50740,90.0,95.39725,55.62327,40.58096,69548,50740,55.62327,40.58096,2021-07-17
252,675,927,120206,69800,51415,90.0,96.13865,55.82482,41.12082,69800,51415,55.82482,41.12082,2021-07-18
259,619,878,121084,70059,52034,90.6,96.84086,56.03196,41.61588,70059,52034,56.03196,41.61588,2021-07-19
396,721,1117,122201,70455,52755,91.4,97.73422,56.34867,42.19252,70455,52755,56.34867,42.19252,2021-07-20
315,849,1164,123365,70770,53604,90.0,98.66516,56.6006,42.87154,70770,53604,56.6006,42.87154,2021-07-21
276,695,971,124336,71046,54299,90.7,99.44175,56.82134,43.42739,71046,54299,56.82134,43.42739,2021-07-22
364,606,970,125306,71410,54905,91.4,100.21754,57.11247,43.91206,71410,54905,57.11247,43.91206,2021-07-23
335,683,1018,126324,71745,55588,92.1,101.03172,57.38039,44.45831,71745,55588,57.38039,44.45831,2021-07-24
264,753,1017,127341,72009,56341,92.9,101.8451,57.59154,45.06054,72009,56341,57.59154,45.06054,2021-07-25
319,685,1004,128345,72328,57026,93.6,102.64808,57.84667,45.60839,72328,57026,57.84667,45.60839,2021-07-26
561,550,1111,129456,72889,57576,93.7,103.53664,58.29534,46.04827,72889,57576,58.29534,46.04827,2021-07-27
353,1035,1388,130844,73242,58611,92.4,104.64674,58.57767,46.87605,73242,58611,58.57767,46.87605,2021-07-28
297,643,940,131784,73539,59254,93.0,105.39853,58.8152,47.39031,73539,59254,58.8152,47.39031,2021-07-29
387,506,893,132677,73926,59760,93.7,106.11274,59.12472,47.795,73926,59760,59.12472,47.795,2021-07-30
292,539,831,133508,74218,60299,94.3,106.77736,59.35825,48.22608,74218,60299,59.35825,48.22608,2021-07-31
267,546,813,134321,74485,60845,94.8,107.42758,59.5718,48.66276,74485,60845,59.5718,48.66276,2021-08-01
89,366,2581,136902,74574,61211,96.6,109.49182,59.64298,48.95548,74574,61211,59.64298,48.95548,2021-08-02
354,378,743,137645,74928,61589,95.8,110.08606,59.9261,49.2578,74928,61589,59.9261,49.2578,2021-08-03
678,790,1484,139129,75606,62379,93.8,111.27293,60.46835,49.88963,75606,62379,60.46835,49.88963,2021-08-04
340,447,815,139944,75946,62826,94.3,111.92476,60.74028,50.24713,75946,62826,60.74028,50.24713,2021-08-05
355,442,811,140755,76301,63268,94.9,112.57338,61.0242,50.60064,76301,63268,61.0242,50.60064,2021-08-06
269,427,714,141469,76570,63695,95.4,113.14442,61.23934,50.94214,76570,63695,61.23934,50.94214,2021-08-07
