delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
7754,8,7754,115396,115396,62,82.4,2.58497,2.58497,0.00139,115396,62,2.58497,0.00139,2021-01-15
5631,1,5631,121027,121027,63,86.4,2.71111,2.71111,0.00141,121027,63,2.71111,0.00141,2021-01-16
2643,249,2891,123918,123670,312,88.5,2.77587,2.77031,0.00699,123670,312,2.77031,0.00699,2021-01-17
2445,683,3125,127043,126115,995,85.1,2.84587,2.82508,0.02229,126115,995,2.82508,0.02229,2021-01-18
2034,18,2051,129094,128149,1013,86.4,2.89181,2.87064,0.02269,128149,1013,2.87064,0.02269,2021-01-19
1330,2,1331,130425,129479,1015,85.3,2.92163,2.90044,0.02274,129479,1015,2.90044,0.02274,2021-01-20
819,1348,2167,132592,130298,2363,79.4,2.97017,2.91878,0.05293,130298,2363,2.91878,0.05293,2021-01-21
1087,742,1827,134419,131385,3105,80.5,3.0111,2.94313,0.06955,131385,3105,2.94313,0.06955,2021-01-22
440,2008,2448,136867,131825,5113,82.0,3.06594,2.95299,0.11454,131825,5113,2.95299,0.11454,2021-01-23
298,2148,2446,139313,132123,7261,83.5,3.12073,2.95967,0.16265,132123,7261,2.95967,0.16265,2021-01-24
207,6258,6464,145777,132330,13519,87.3,3.26553,2.9643,0.30284,132330,13519,2.9643,0.30284,2021-01-25
210,8127,8336,154113,132540,21646,77.6,3.45226,2.96901,0.48489,132540,21646,2.96901,0.48489,2021-01-26
461,7906,8367,162480,133001,29552,73.2,3.63969,2.97933,0.66199,133001,29552,2.97933,0.66199,2021-01-27
348,9913,10261,172741,133349,39465,77.8,3.86954,2.98713,0.88405,133349,39465,2.98713,0.88405,2021-01-28
290,10131,10421,183162,133639,49596,82.5,4.10298,2.99363,1.11099,133639,49596,2.99363,1.11099,2021-01-29
138,9954,10091,193253,133777,59550,87.1,4.32903,2.99672,1.33397,133777,59550,2.99672,1.33397,2021-01-30
239,7467,7706,200959,134016,67017,90.6,4.50165,3.00207,1.50124,134016,67017,3.00207,1.50124,2021-01-31
357,9969,10324,211283,134373,76986,93.2,4.73292,3.01007,1.72455,134373,76986,3.01007,1.72455,2021-02-01
527,8960,9486,220769,134900,85946,79.7,4.94541,3.02187,1.92526,134900,85946,3.02187,1.92526,2021-02-02
961,8384,9344,230113,135861,94330,83.0,5.15472,3.0434,2.11307,135861,94330,3.0434,2.11307,2021-02-03
1236,8696,9931,240044,137097,103026,86.6,5.37719,3.07109,2.30787,137097,103026,3.07109,2.30787,2021-02-04
1618,7692,9306,249350,138715,110718,90.0,5.58565,3.10733,2.48018,138715,110718,3.10733,2.48018,2021-02-05
2112,5493,7601,256951,140827,116211,92.7,5.75592,3.15464,2.60322,140827,116211,3.15464,2.60322,2021-02-06
1725,3065,4788,261739,142552,119276,94.5,5.86317,3.19328,2.67188,142552,119276,3.19328,2.67188,2021-02-07
2320,2921,5238,266977,144872,122197,96.3,5.98051,3.24525,2.73732,144872,122197,3.24525,2.73732,2021-02-08
2308,1854,4161,271138,147180,124051,90.7,6.07372,3.29696,2.77885,147180,124051,3.29696,2.77885,2021-02-09
2762,1267,4023,275161,149942,125318,82.4,6.16384,3.35883,2.80723,149942,125318,3.35883,2.80723,2021-02-10
3411,860,4254,279415,153353,126178,83.7,6.25913,3.43524,2.82649,153353,126178,3.43524,2.82649,2021-02-11
3921,1429,5327,284742,157274,127607,85.2,6.37846,3.52307,2.8585,157274,127607,3.52307,2.8585,2021-02-12
3030,613,3629,288371,160304,128220,78.7,6.45975,3.59094,2.87224,160304,128220,3.59094,2.87224,2021-02-13
1282,128,1402,289773,161586,128348,79.1,6.49116,3.61966,2.8751,161586,128348,3.61966,2.8751,2021-02-14
2778,192,2903,292676,164364,128540,79.9,6.55619,3.68189,2.8794,164364,128540,3.68189,2.8794,2021-02-15
5242,545,5773,298449,169606,129085,81.4,6.68551,3.79932,2.89161,169606,129085,3.79932,2.89161,2021-02-16
5767,784,6539,304988,175373,129869,83.2,6.83199,3.9285,2.90917,175373,129869,3.9285,2.90917,2021-02-17
6455,604,7043,312031,181828,130473,74.7,6.98976,4.0731,2.9227,181828,130473,4.0731,2.9227,2021-02-18
6815,528,7329,319360,188643,131001,74.7,7.15393,4.22576,2.93453,188643,131001,4.22576,2.93453,2021-02-19
5055,270,5318,324678,193698,131271,71.4,7.27306,4.339,2.94058,193698,131271,4.339,2.94058,2021-02-20
4007,450,4447,329125,197705,131721,72.3,7.37268,4.42876,2.95066,197705,131721,4.42876,2.95066,2021-02-21
7210,285,7482,336607,204915,132006,74.0,7.54028,4.59027,2.95704,204915,132006,4.59027,2.95704,2021-02-22
7831,398,8217,344824,212746,132404,67.9,7.72435,4.76569,2.96596,212746,132404,4.76569,2.96596,2021-02-23
8469,905,9358,354182,221215,133309,69.8,7.93397,4.9554,2.98623,221215,133309,4.9554,2.98623,2021-02-24
8295,977,9249,363431,229510,134286,71.6,8.14116,5.14122,3.00812,229510,134286,5.14122,3.00812,2021-02-25
8586,1074,9637,373068,238096,135360,73.5,8.35704,5.33355,3.03218,238096,135360,5.33355,3.03218,2021-02-26
9227,1774,10969,384037,247323,137134,71.3,8.60275,5.54024,3.07192,247323,137134,5.54024,3.07192,2021-02-27
4978,1868,6827,390864,252301,139002,72.5,8.75568,5.65175,3.11376,252301,139002,5.65175,3.11376,2021-02-28
7842,2287,10104,400968,260143,141289,71.5,8.98202,5.82742,3.16499,260143,141289,5.82742,3.16499,2021-03-01
10571,2146,12661,413629,270714,143435,67.2,9.26564,6.06422,3.21306,270714,143435,6.06422,3.21306,2021-03-02
13408,2539,15895,429524,284122,145974,69.8,9.6217,6.36457,3.26994,284122,145974,6.36457,3.26994,2021-03-03
13432,3113,16456,445980,297554,149087,72.5,9.99033,6.66546,3.33967,297554,149087,6.66546,3.33967,2021-03-04
14416,3627,17920,463900,311970,152714,75.4,10.39175,6.98839,3.42092,311970,152714,6.98839,3.42092,2021-03-05
18293,2864,21034,484934,330263,155578,78.8,10.86293,7.39817,3.48508,330263,155578,7.39817,3.48508,2021-03-06
6323,1558,7846,492780,336586,157136,80.0,11.03868,7.53981,3.51998,336586,157136,7.53981,3.51998,2021-03-07
9555,2748,12219,504999,346141,159884,82.0,11.3124,7.75385,3.58154,346141,159884,7.75385,3.58154,2021-03-08
10849,4049,14802,519801,356990,163933,77.1,11.64398,7.99687,3.67224,356990,163933,7.99687,3.67224,2021-03-09
13163,5825,18808,538609,370153,169758,74.6,12.06529,8.29174,3.80272,370153,169758,8.29174,3.80272,2021-03-10
11635,6035,17488,556097,381788,175793,77.0,12.45704,8.55237,3.93791,381788,175793,8.55237,3.93791,2021-03-11
11600,7011,18320,574417,393388,182804,79.5,12.86742,8.81222,4.09496,393388,182804,8.81222,4.09496,2021-03-12
10830,5552,16144,590561,404218,188356,79.7,13.22906,9.05482,4.21933,404218,188356,9.05482,4.21933,2021-03-13
5008,3862,8807,599368,409226,192218,80.9,13.42634,9.167,4.30584,409226,192218,9.167,4.30584,2021-03-14
6956,6604,13460,612828,416182,198822,76.8,13.72786,9.32282,4.45378,416182,198822,9.32282,4.45378,2021-03-15
4940,7376,12251,625079,421122,206198,78.3,14.00229,9.43349,4.61901,421122,206198,9.43349,4.61901,2021-03-16
5867,7904,13721,638800,426989,214102,80.0,14.30965,9.56491,4.79606,426989,214102,9.56491,4.79606,2021-03-17
5762,8090,13767,652567,432751,222192,81.7,14.61805,9.69398,4.97729,432751,222192,9.69398,4.97729,2021-03-18
7947,8123,15917,668484,440698,230315,83.7,14.9746,9.872,5.15925,440698,230315,9.872,5.15925,2021-03-19
9122,7131,16087,684571,449820,237446,85.8,15.33496,10.07634,5.31899,449820,237446,10.07634,5.31899,2021-03-20
7349,4693,11955,696526,457169,242139,87.3,15.60277,10.24097,5.42412,457169,242139,10.24097,5.42412,2021-03-21
10786,7038,17654,714180,467955,249177,77.5,15.99823,10.48258,5.58177,467955,249177,10.48258,5.58177,2021-03-22
12112,6853,18800,732980,480067,256030,79.5,16.41937,10.7539,5.73529,480067,256030,10.7539,5.73529,2021-03-23
13848,7608,21234,754214,493915,263638,81.8,16.89502,11.06411,5.90571,493915,263638,11.06411,5.90571,2021-03-24
14490,7247,21482,775696,508405,270885,82.4,17.37624,11.3887,6.06805,508405,270885,11.3887,6.06805,2021-03-25
17293,6714,23735,799431,525698,277599,84.9,17.90792,11.77607,6.21845,525698,277599,11.77607,6.21845,2021-03-26
14767,7153,21678,821109,540465,284752,87.2,18.39353,12.10687,6.37868,540465,284752,12.10687,6.37868,2021-03-27
9663,4005,13547,834656,550128,288757,88.6,18.69699,12.32333,6.4684,550128,288757,12.32333,6.4684,2021-03-28
16779,4904,21441,856097,566907,293661,83.2,19.17729,12.69919,6.57825,566907,293661,12.69919,6.57825,2021-03-29
18299,5348,23341,879438,585206,299009,85.5,19.70015,13.1091,6.69805,585206,299009,13.1091,6.69805,2021-03-30
19817,5789,25288,904726,605023,304798,87.9,20.26662,13.55302,6.82773,605023,304798,13.55302,6.82773,2021-03-31
19417,4899,23972,928698,624440,309697,90.3,20.80361,13.98798,6.93747,624440,309697,13.98798,6.93747,2021-04-01
18910,4844,23398,952096,643350,314541,89.0,21.32775,14.41158,7.04598,643350,314541,14.41158,7.04598,2021-04-02
16195,4037,19993,972089,659545,318578,83.6,21.77561,14.77436,7.13641,659545,318578,14.77436,7.13641,2021-04-03
7607,2348,9876,981965,667152,320926,84.5,21.99684,14.94476,7.18901,667152,320926,14.94476,7.18901,2021-04-04
11966,3072,14860,996825,679118,323998,85.8,22.32971,15.21281,7.25783,679118,323998,15.21281,7.25783,2021-04-05
20017,5040,24766,1021591,699135,329038,79.1,22.88449,15.66121,7.37073,699135,329038,15.66121,7.37073,2021-04-06
20808,6408,26882,1048473,719943,335446,81.2,23.48667,16.12733,7.51427,719943,335446,16.12733,7.51427,2021-04-07
26061,6061,31389,1079862,746004,341507,83.6,24.18981,16.71111,7.65004,746004,341507,16.71111,7.65004,2021-04-08
20040,6269,25800,1105662,766044,347776,85.6,24.76775,17.16003,7.79047,766044,347776,17.16003,7.79047,2021-04-09
16782,4476,20926,1126588,782826,352252,87.3,25.23651,17.53596,7.89074,782826,352252,17.53596,7.89074,2021-04-10
12235,3302,15284,1141872,795061,355554,88.4,25.57889,17.81003,7.96471,795061,355554,17.81003,7.96471,2021-04-11
14804,4808,19254,1161126,809865,360362,89.9,26.01019,18.14165,8.07241,809865,360362,18.14165,8.07241,2021-04-12
19381,4689,23724,1184850,829246,365051,91.8,26.54163,18.5758,8.17745,829246,365051,18.5758,8.17745,2021-04-13
20945,6535,27051,1211901,850191,371586,86.4,27.1476,19.04499,8.32384,850191,371586,19.04499,8.32384,2021-04-14
19683,10119,29364,1241265,869874,381705,87.4,27.80537,19.48591,8.55051,869874,381705,19.48591,8.55051,2021-04-15
20401,9224,29242,1270507,890275,390929,89.5,28.46042,19.9429,8.75714,890275,390929,19.9429,8.75714,2021-04-16
17966,9746,27319,1297826,908241,400675,91.4,29.07239,20.34536,8.97546,908241,400675,20.34536,8.97546,2021-04-17
12591,5160,17523,1315349,920832,405835,92.6,29.46492,20.62741,9.09104,920832,405835,20.62741,9.09104,2021-04-18
14634,6583,20918,1336267,935466,412418,92.2,29.9335,20.95522,9.23851,935466,412418,20.95522,9.23851,2021-04-19
14286,8758,22645,1358912,949752,421176,93.7,30.44077,21.27524,9.43469,949752,421176,21.27524,9.43469,2021-04-20
14228,10104,23970,1382882,963980,431280,86.8,30.97771,21.59396,9.66103,963980,431280,21.59396,9.66103,2021-04-21
14979,14443,29059,1411941,978959,445723,88.0,31.62866,21.9295,9.98457,978959,445723,21.9295,9.98457,2021-04-22
14684,15271,29576,1441517,993643,460994,89.8,32.29119,22.25843,10.32665,993643,460994,22.25843,10.32665,2021-04-23
14411,14598,28651,1470168,1008054,475592,91.6,32.93299,22.58125,10.65366,1008054,475592,22.58125,10.65366,2021-04-24
14841,7975,22356,1492524,1022895,483567,93.0,33.43379,22.9137,10.83231,1022895,483567,22.9137,10.83231,2021-04-25
18591,9889,27914,1520438,1041486,493456,93.2,34.05908,23.33016,11.05383,1041486,493456,23.33016,11.05383,2021-04-26
19660,15117,32128,1552566,1061146,508573,95.1,34.77878,23.77056,11.39246,1061146,508573,23.77056,11.39246,2021-04-27
20851,14970,33749,1586315,1081997,523543,88.6,35.53478,24.23764,11.7278,1081997,523543,24.23764,11.7278,2021-04-28
27426,19466,44985,1631300,1109423,543009,91.1,36.54248,24.852,12.16386,1109423,543009,24.852,12.16386,2021-04-29
21832,17671,36640,1667940,1131255,560680,93.1,37.36325,25.34106,12.5597,1131255,560680,25.34106,12.5597,2021-04-30
15637,14829,28430,1696370,1146892,575509,86.7,38.00011,25.69134,12.89188,1146892,575509,25.69134,12.89188,2021-05-01
13593,13629,25590,1721960,1160485,589138,88.0,38.57334,25.99583,13.19718,1160485,589138,25.99583,13.19718,2021-05-02
17851,13658,28736,1750696,1178336,602796,89.5,39.21705,26.39571,13.50313,1178336,602796,26.39571,13.50313,2021-05-03
15639,15028,29305,1780001,1193975,617824,91.0,39.87351,26.74604,13.83977,1193975,617824,26.74604,13.83977,2021-05-04
18868,12631,30139,1810140,1212843,630455,85.8,40.54865,27.1687,14.12272,1212843,630455,27.1687,14.12272,2021-05-05
22880,14399,35975,1846115,1235723,644854,87.5,41.35452,27.68123,14.44527,1235723,644854,27.68123,14.44527,2021-05-06
23434,13369,35323,1881438,1259157,658223,88.1,42.14579,28.20617,14.74475,1259157,658223,28.20617,14.74475,2021-05-07
20947,13395,32380,1913818,1280104,671618,89.6,42.87112,28.6754,15.04481,1280104,671618,28.6754,15.04481,2021-05-08
18666,8882,25638,1939456,1298770,680500,90.8,43.44544,29.09353,15.24377,1298770,680500,29.09353,15.24377,2021-05-09
26627,8264,33890,1973346,1325397,688764,92.4,44.2046,29.69,15.42889,1325397,688764,29.69,15.42889,2021-05-10
28551,8624,35812,2009158,1353948,697388,94.0,45.00682,30.32957,15.62207,1353948,697388,30.32957,15.62207,2021-05-11
29245,11314,38939,2048097,1383193,708702,89.4,45.87909,30.98468,15.87552,1383193,708702,30.98468,15.87552,2021-05-12
28003,8743,35850,2083947,1411196,717445,91.0,46.68216,31.61197,16.07137,1411196,717445,31.61197,16.07137,2021-05-13
27690,10777,37343,2121290,1438886,728222,91.3,47.51867,32.23225,16.31278,1438886,728222,32.23225,16.31278,2021-05-14
22856,11477,33288,2154578,1461742,739699,92.7,48.26435,32.74424,16.56988,1461742,739699,32.74424,16.56988,2021-05-15
18741,9210,25881,2180459,1480483,748909,93.8,48.84411,33.16406,16.77619,1480483,748909,33.16406,16.77619,2021-05-16
22915,11746,32471,2212930,1503398,760655,95.2,49.57148,33.67737,17.03931,1503398,760655,33.67737,17.03931,2021-05-17
18585,12043,29228,2242158,1521983,772698,96.5,50.22621,34.09369,17.30908,1521983,772698,34.09369,17.30908,2021-05-18
18572,16261,33837,2275995,1540555,788959,91.9,50.98419,34.50972,17.67334,1540555,788959,34.50972,17.67334,2021-05-19
18912,22554,40406,2316401,1559467,811513,93.6,51.88932,34.93337,18.17857,1559467,811513,34.93337,18.17857,2021-05-20
22254,18751,39380,2355781,1581721,830264,93.6,52.77147,35.43187,18.59861,1581721,830264,35.43187,18.59861,2021-05-21
16929,18639,33143,2388924,1598650,848903,94.9,53.5139,35.8111,19.01614,1598650,848903,35.8111,19.01614,2021-05-22
13895,13656,25499,2414423,1612545,862559,95.9,54.08509,36.12236,19.32204,1612545,862559,36.12236,19.32204,2021-05-23
18477,14216,30003,2444426,1631022,876775,95.4,54.75719,36.53626,19.64049,1631022,876775,36.53626,19.64049,2021-05-24
11728,14158,25236,2469662,1642750,890933,96.3,55.32249,36.79897,19.95764,1642750,890933,36.79897,19.95764,2021-05-25
10315,24385,33338,2503000,1653065,915318,92.2,56.06929,37.03004,20.50389,1653065,915318,37.03004,20.50389,2021-05-26
14061,29329,42340,2545340,1667126,944647,93.8,57.01775,37.34502,21.16088,1667126,944647,37.34502,21.16088,2021-05-27
17875,26223,41292,2586632,1685001,970870,95.3,57.94272,37.74543,21.7483,1685001,970870,37.74543,21.7483,2021-05-28
17173,23306,37936,2624568,1702174,994176,96.7,58.79252,38.13012,22.27037,1702174,994176,38.13012,22.27037,2021-05-29
13386,15918,27093,2651661,1715560,1010094,95.6,59.39942,38.42998,22.62695,1715560,1010094,38.42998,22.62695,2021-05-30
18278,14141,29790,2681451,1733838,1024235,96.7,60.06675,38.83942,22.94372,1733838,1024235,38.83942,22.94372,2021-05-31
17266,12512,27192,2708643,1751104,1036747,90.0,60.67587,39.22619,23.224,1751104,1036747,39.22619,23.224,2021-06-01
19141,9558,24118,2732761,1770245,1046305,90.8,61.21613,39.65497,23.43811,1770245,1046305,39.65497,23.43811,2021-06-02
30372,11173,37929,2770690,1800617,1057478,92.0,62.06577,40.33533,23.68839,1800617,1057478,40.33533,23.68839,2021-06-03
37550,14831,45748,2816438,1838167,1072309,89.7,63.09057,41.17648,24.02062,1838167,1072309,41.17648,24.02062,2021-06-04
37390,14164,44311,2860749,1875557,1086473,91.1,64.08317,42.01405,24.3379,1875557,1086473,42.01405,24.3379,2021-06-05
32181,13629,36593,2897342,1907738,1100102,91.5,64.90288,42.73493,24.64321,1907738,1100102,42.73493,24.64321,2021-06-06
34301,9738,40563,2937905,1942039,1109840,92.8,65.81153,43.5033,24.86134,1942039,1109840,43.5033,24.86134,2021-06-07
37593,10339,45098,2983003,1979632,1120179,94.2,66.82176,44.34541,25.09295,1979632,1120179,44.34541,25.09295,2021-06-08
36726,9289,43139,3026142,2016358,1129468,89.9,67.78811,45.16811,25.30103,2016358,1129468,45.16811,25.30103,2021-06-09
39706,7298,45087,3071229,2056064,1136766,91.2,68.7981,46.05755,25.46451,2056064,1136766,46.05755,25.46451,2021-06-10
39421,8282,45970,3117199,2095485,1145048,92.3,69.82787,46.94062,25.65003,2095485,1145048,46.94062,25.65003,2021-06-11
36466,6312,41384,3158583,2131951,1151360,93.5,70.7549,47.75749,25.79143,2131951,1151360,47.75749,25.79143,2021-06-12
24485,5152,28770,3187353,2156436,1156512,94.3,71.39937,48.30597,25.90684,2156436,1156512,48.30597,25.90684,2021-06-13
28252,13870,41336,3228689,2184688,1170382,94.9,72.32533,48.93884,26.21754,2184688,1170382,48.93884,26.21754,2021-06-14
28800,16124,43866,3272555,2213488,1186506,96.1,73.30797,49.58398,26.57873,2213488,1186506,49.58398,26.57873,2021-06-15
25989,21042,45945,3318500,2239477,1207548,91.2,74.33718,50.16616,27.05009,2239477,1207548,50.16616,27.05009,2021-06-16
22482,25073,46700,3365200,2261959,1232621,92.2,75.3833,50.66977,27.61174,2261959,1232621,50.66977,27.61174,2021-06-17
16859,26533,42778,3407978,2278818,1259154,93.4,76.34156,51.04743,28.2061,2278818,1259154,51.04743,28.2061,2021-06-18
17283,20076,36683,3444661,2296101,1279230,94.4,77.16329,51.43458,28.65582,2296101,1279230,51.43458,28.65582,2021-06-19
16078,15217,30741,3475402,2312179,1294447,93.9,77.85191,51.79474,28.9967,2312179,1294447,51.79474,28.9967,2021-06-20
16700,21630,37589,3512991,2328879,1316077,94.9,78.69394,52.16884,29.48123,2328879,1316077,52.16884,29.48123,2021-06-21
16903,20373,36533,3549524,2345782,1336450,95.9,79.51231,52.54748,29.9376,2345782,1336450,52.54748,29.9376,2021-06-22
19193,19719,38051,3587575,2364975,1356169,89.6,80.36468,52.97742,30.37932,2364975,1356169,52.97742,30.37932,2021-06-23
21072,20408,40638,3628213,2386047,1376577,90.5,81.27501,53.44945,30.83648,2386047,1376577,53.44945,30.83648,2021-06-24
20546,23151,42858,3671071,2406593,1399728,91.6,82.23506,53.9097,31.35508,2406593,1399728,53.9097,31.35508,2021-06-25
21940,16606,37475,3708546,2428533,1416334,91.5,83.07453,54.40117,31.72707,2428533,1416334,54.40117,31.72707,2021-06-26
16859,13429,29588,3738134,2445392,1429763,92.3,83.73733,54.77883,32.02789,2445392,1429763,54.77883,32.02789,2021-06-27
20493,20546,40065,3778199,2465885,1450309,93.3,84.63482,55.23789,32.48813,2465885,1450309,55.23789,32.48813,2021-06-28
18920,19702,37710,3815909,2484805,1470011,94.2,85.47955,55.66171,32.92948,2484805,1470011,55.66171,32.92948,2021-06-29
18592,16738,34252,3850161,2503397,1486749,89.3,86.24683,56.07819,33.30442,2503397,1486749,56.07819,33.30442,2021-06-30
15686,19949,34528,3884689,2519083,1506698,90.1,87.02028,56.42957,33.7513,2519083,1506698,56.42957,33.7513,2021-07-01
13035,22443,34752,3919441,2532118,1529141,89.4,87.79876,56.72156,34.25404,2532118,1529141,56.72156,34.25404,2021-07-02
12101,20958,32113,3951554,2544219,1550099,90.2,88.51812,56.99263,34.72351,2544219,1550099,56.99263,34.72351,2021-07-03
10664,14223,24267,3975821,2554883,1564322,86.7,89.06172,57.23152,35.04212,2554883,1564322,57.23152,35.04212,2021-07-04
11858,22251,33229,4009050,2566741,1586573,87.4,89.80607,57.49715,35.54056,2566741,1586573,57.49715,35.54056,2021-07-05
13612,24099,36803,4045853,2580353,1610672,88.2,90.63049,57.80207,36.0804,2580353,1610672,57.80207,36.0804,2021-07-06
14200,24762,37899,4083752,2594553,1635434,86.4,91.47946,58.12016,36.63509,2594553,1635434,58.12016,36.63509,2021-07-07
5146,36772,41342,4125094,2599699,1672206,87.2,92.40556,58.23543,37.45881,2599699,1672206,58.23543,37.45881,2021-07-08
5842,39875,44912,4170006,2605541,1712081,88.2,93.41162,58.3663,38.35205,2605541,1712081,58.3663,38.35205,2021-07-09
7453,35646,42088,4212094,2612994,1747727,88.2,94.35443,58.53325,39.15055,2612994,1747727,58.53325,39.15055,2021-07-10
3030,27807,30391,4242485,2616024,1775534,88.9,95.03521,58.60113,39.77345,2616024,1775534,58.60113,39.77345,2021-07-11
5936,38780,44057,4286542,2621960,1814314,89.8,96.02213,58.7341,40.64215,2621960,1814314,58.7341,40.64215,2021-07-12
7156,42247,48479,4335021,2629116,1856561,90.8,97.1081,58.8944,41.58852,2629116,1856561,58.8944,41.58852,2021-07-13
6129,42537,47953,4382974,2635245,1899098,89.2,98.18228,59.03169,42.54138,2635245,1899098,59.03169,42.54138,2021-07-14
8603,42587,50362,4433336,2643848,1941685,90.2,99.31044,59.22441,43.49537,2643848,1941685,59.22441,43.49537,2021-07-15
7713,42869,49777,4483113,2651561,1984554,91.2,100.42548,59.39718,44.45567,2651561,1984554,59.39718,44.45567,2021-07-16
7913,36714,43647,4526760,2659474,2021268,92.1,101.40321,59.57444,45.27809,2659474,2021268,59.57444,45.27809,2021-07-17
8756,26534,34568,4561328,2668230,2047802,91.6,102.17756,59.77058,45.87248,2668230,2047802,59.77058,45.87248,2021-07-18
7232,35557,41982,4603310,2675462,2083359,92.5,103.11799,59.93259,46.66898,2675462,2083359,59.93259,46.66898,2021-07-19
7352,36664,43112,4646422,2682814,2120023,93.3,104.08374,60.09728,47.49029,2682814,2120023,60.09728,47.49029,2021-07-20
11394,33154,43653,4690075,2694208,2153177,91.6,105.0616,60.35251,48.23297,2694208,2153177,60.35251,48.23297,2021-07-21
16171,25385,40327,4730402,2710379,2178562,92.4,105.96496,60.71476,48.80161,2710379,2178562,60.71476,48.80161,2021-07-22
20917,20906,40380,4770782,2731296,2199468,93.0,106.86951,61.18332,49.26992,2731296,2199468,61.18332,49.26992,2021-07-23
18216,21913,38837,4809619,2749512,2221381,93.8,107.73949,61.59137,49.76079,2749512,2221381,61.59137,49.76079,2021-07-24
11026,18151,28454,4838073,2760538,2239532,94.3,108.37688,61.83836,50.16739,2760538,2239532,61.83836,50.16739,2021-07-25
16676,24014,39546,4877619,2777214,2263546,95.1,109.26275,62.21192,50.70532,2777214,2263546,62.21192,50.70532,2021-07-26
17783,24484,41095,4918714,2794997,2288030,95.8,110.18331,62.61027,51.25379,2794997,2288030,62.61027,51.25379,2021-07-27
14639,24970,38670,4957384,2809636,2313000,93.9,111.04955,62.9382,51.81313,2809636,2313000,62.9382,51.81313,2021-07-28
15218,26690,40747,4998131,2824854,2339690,94.7,111.96232,63.27909,52.41101,2824854,2339690,63.27909,52.41101,2021-07-29
16373,24425,39825,5037956,2841227,2364115,95.4,112.85443,63.64586,52.95815,2841227,2364115,63.64586,52.95815,2021-07-30
12825,24431,36169,5074125,2854052,2388546,96.1,113.66464,63.93315,53.50543,2854052,2388546,63.93315,53.50543,2021-07-31
10598,19915,29928,5104053,2864650,2408461,96.7,114.33506,64.17056,53.95154,2864650,2408461,64.17056,53.95154,2021-08-01
15466,24102,38546,5142599,2880116,2432563,97.4,115.19852,64.51701,54.49145,2880116,2432563,64.51701,54.49145,2021-08-02
16188,23262,38463,5181062,2896304,2455825,97.4,116.06012,64.87963,55.01253,2896304,2455825,64.87963,55.01253,2021-08-03
13630,22755,35302,5216364,2909934,2478580,95.5,116.85092,65.18496,55.52227,2909934,2478580,65.18496,55.52227,2021-08-04
19317,18646,36717,5253081,2929251,2497226,96.1,117.67341,65.61767,55.93995,2929251,2497226,65.61767,55.93995,2021-08-05
19633,16078,34609,5287690,2948884,2513304,96.8,118.44868,66.05747,56.30011,2948884,2513304,66.05747,56.30011,2021-08-06
