delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
7119,260,7379,334369,203498,130871,73.5,7.49015,4.55853,2.93162,203498,130871,4.55853,2.93162,2021-02-22
5438,198,5636,340005,208936,131069,74.7,7.6164,4.68034,2.93606,208936,131069,4.68034,2.93606,2021-02-23
8092,592,8684,348689,217028,131661,76.6,7.81093,4.86161,2.94932,217028,131661,4.86161,2.94932,2021-02-24
8302,1065,9367,358056,225330,132726,78.7,8.02075,5.04758,2.97317,225330,132726,5.04758,2.97317,2021-02-25
8357,1114,9471,367527,233687,133840,72.4,8.23291,5.23478,2.99813,233687,133840,5.23478,2.99813,2021-02-26
6363,1568,7931,375458,240050,135408,74.0,8.41057,5.37732,3.03325,240050,135408,5.37732,3.03325,2021-02-27
5631,1856,7487,382945,245681,137264,75.4,8.57829,5.50346,3.07483,245681,137264,5.50346,3.07483,2021-02-28
2490,1263,3753,386698,248171,138527,71.8,8.66236,5.55924,3.10312,248171,138527,5.55924,3.10312,2021-03-01
6916,2297,9213,395911,255087,140824,70.8,8.86874,5.71416,3.15458,255087,140824,5.71416,3.15458,2021-03-02
7217,2200,9417,405328,262304,143024,72.5,9.07969,5.87583,3.20386,262304,143024,5.87583,3.20386,2021-03-03
23358,3553,26911,432239,285662,146577,77.3,9.68252,6.39907,3.28345,285662,146577,6.39907,3.28345,2021-03-04
12721,2721,15442,447681,298383,149298,80.0,10.02843,6.68403,3.3444,298383,149298,6.68403,3.3444,2021-03-05
16935,2702,19637,467318,315318,152000,83.5,10.46831,7.06339,3.40493,315318,152000,7.06339,3.40493,2021-03-06
8688,2073,10761,478079,324006,154073,85.5,10.70937,7.25801,3.45136,324006,154073,7.25801,3.45136,2021-03-07
5907,2040,7947,486026,329913,156113,79.0,10.88739,7.39033,3.49706,329913,156113,7.39033,3.49706,2021-03-08
9333,3128,12461,498487,339246,159241,81.0,11.16653,7.59939,3.56713,339246,159241,7.59939,3.56713,2021-03-09
14958,6197,21155,519642,354204,165438,84.4,11.64042,7.93447,3.70595,354204,165438,7.93447,3.70595,2021-03-10
7739,3306,11045,530687,361943,168744,86.2,11.88783,8.10783,3.78001,361943,168744,8.10783,3.78001,2021-03-11
15075,9062,24137,554824,377018,177806,90.1,12.42852,8.44552,3.983,377018,177806,8.44552,3.983,2021-03-12
8308,3750,12058,566882,385326,181556,92.1,12.69863,8.63162,4.06701,385326,181556,8.63162,4.06701,2021-03-13
10043,6459,16502,583384,395369,188015,88.0,13.06829,8.8566,4.21169,395369,188015,8.8566,4.21169,2021-03-14
3294,2585,5879,589263,398663,190600,81.6,13.19998,8.93038,4.2696,398663,190600,8.93038,4.2696,2021-03-15
7589,9765,17354,606617,406252,200365,84.0,13.58873,9.10038,4.48834,406252,200365,9.10038,4.48834,2021-03-16
5777,7780,13557,620174,412029,208145,83.8,13.89242,9.22979,4.66262,412029,208145,9.22979,4.66262,2021-03-17
5945,7498,13443,633617,417974,215643,79.5,14.19355,9.36297,4.83058,417974,215643,9.36297,4.83058,2021-03-18
5862,8002,13864,647481,423836,223645,81.2,14.50412,9.49428,5.00984,423836,223645,9.49428,5.00984,2021-03-19
7033,6448,13481,660962,430869,230093,82.9,14.8061,9.65183,5.15428,430869,230093,9.65183,5.15428,2021-03-20
8035,5231,13266,674228,438904,235324,84.6,15.10327,9.83182,5.27145,438904,235324,9.83182,5.27145,2021-03-21
4627,2915,7542,681770,443531,238239,85.5,15.27222,9.93547,5.33675,443531,238239,9.93547,5.33675,2021-03-22
9574,6247,15821,697591,453105,244486,84.6,15.62662,10.14993,5.47669,453105,244486,10.14993,5.47669,2021-03-23
12823,7475,20298,717889,465928,251961,87.0,16.08131,10.43718,5.64414,465928,251961,10.43718,5.64414,2021-03-24
12593,6736,19329,737218,478521,258697,89.4,16.5143,10.71927,5.79503,478521,258697,10.71927,5.79503,2021-03-25
20636,9341,29977,767195,499157,268038,93.0,17.18581,11.18153,6.00428,499157,268038,11.18153,6.00428,2021-03-26
16546,6547,23093,790288,515703,274585,85.8,17.70311,11.55218,6.15093,515703,274585,11.55218,6.15093,2021-03-27
5973,2419,8392,798680,521676,277004,86.7,17.8911,11.68598,6.20512,521676,277004,11.68598,6.20512,2021-03-28
11776,3780,15556,814236,533452,280784,86.6,18.23957,11.94977,6.2898,533452,280784,11.94977,6.2898,2021-03-29
19670,5454,25124,839360,553122,286238,89.3,18.80237,12.3904,6.41197,553122,286238,12.3904,6.41197,2021-03-30
11389,3394,14783,854143,564511,289632,90.8,19.13352,12.64552,6.488,564511,289632,12.64552,6.488,2021-03-31
17850,4632,22482,876625,582361,294264,85.4,19.63713,13.04537,6.59176,582361,294264,13.04537,6.59176,2021-04-01
22801,5026,27827,904452,605162,299290,88.1,20.26048,13.55614,6.70435,605162,299290,13.55614,6.70435,2021-04-02
14094,3062,17156,921608,619256,302352,86.3,20.64479,13.87185,6.77294,619256,302352,13.87185,6.77294,2021-04-03
7767,2077,9844,931452,627023,304429,87.2,20.8653,14.04584,6.81946,627023,304429,14.04584,6.81946,2021-04-04
7658,1843,9501,940953,634681,306272,81.1,21.07813,14.21739,6.86075,634681,306272,14.21739,6.86075,2021-04-05
0,0,0,940953,634681,306272,81.1,21.07813,14.21739,6.86075,634681,306272,14.21739,6.86075,2021-04-06
