delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
7809,386,8195,342997,211633,131364,67.6,7.68342,4.74076,2.94266,211633,131364,4.74076,2.94266,2021-02-23
8412,859,9271,352268,220045,132223,69.4,7.8911,4.92919,2.96191,220045,132223,4.92919,2.96191,2021-02-24
8206,955,9161,361429,228251,133178,71.2,8.09631,5.11301,2.9833,228251,133178,5.11301,2.9833,2021-02-25
6626,1037,7663,369092,234877,134215,72.7,8.26797,5.26144,3.00653,234877,134215,5.26144,3.00653,2021-02-26
9213,1733,10946,380038,244090,135948,70.5,8.51317,5.46782,3.04535,244090,135948,5.46782,3.04535,2021-02-27
4971,1844,6815,386853,249061,137792,71.8,8.66583,5.57917,3.08666,249061,137792,5.57917,3.08666,2021-02-28
7759,2241,10000,396853,256820,140033,70.8,8.88984,5.75298,3.13686,256820,140033,5.75298,3.13686,2021-03-01
9680,1983,11663,408516,266500,142016,66.4,9.1511,5.96982,3.18128,266500,142016,5.96982,3.18128,2021-03-02
13253,2443,15696,424212,279753,144459,68.9,9.5027,6.2667,3.236,279753,144459,6.2667,3.236,2021-03-03
13351,2990,16341,440553,293104,147449,71.6,9.86876,6.56577,3.30298,293104,147449,6.56577,3.30298,2021-03-04
14168,3397,17565,458118,307272,150846,74.4,10.26223,6.88315,3.37908,307272,150846,6.88315,3.37908,2021-03-05
17716,2691,20407,478525,324988,153537,77.7,10.71936,7.28,3.43936,324988,153537,7.28,3.43936,2021-03-06
5026,1517,6543,485068,330014,155054,78.8,10.86593,7.39259,3.47334,330014,155054,7.39259,3.47334,2021-03-07
8887,2623,11510,496578,338901,157677,80.7,11.12376,7.59167,3.5321,338901,157677,7.59167,3.5321,2021-03-08
10419,3940,14359,510937,349320,161617,75.8,11.44542,7.82506,3.62036,349320,161617,7.82506,3.62036,2021-03-09
12799,5623,18422,529359,362119,167240,73.3,11.85808,8.11177,3.74632,362119,167240,8.11177,3.74632,2021-03-10
11174,5824,16998,546357,373293,173064,75.7,12.23885,8.36208,3.87678,373293,173064,8.36208,3.87678,2021-03-11
11144,6680,17824,564181,384437,179744,78.2,12.63813,8.61171,4.02642,384437,179744,8.61171,4.02642,2021-03-12
10581,5285,15866,580047,395018,185029,78.4,12.99354,8.84873,4.1448,395018,185029,8.84873,4.1448,2021-03-13
4719,3775,8494,588541,399737,188804,79.5,13.18381,8.95444,4.22937,399737,188804,8.95444,4.22937,2021-03-14
6331,6422,12753,601294,406068,195226,75.4,13.46949,9.09626,4.37323,406068,195226,9.09626,4.37323,2021-03-15
4797,7235,12032,613326,410865,202461,76.9,13.73902,9.20372,4.5353,410865,202461,9.20372,4.5353,2021-03-16
5760,7737,13497,626823,416625,210198,78.6,14.04136,9.33275,4.70861,416625,210198,9.33275,4.70861,2021-03-17
5618,7824,13442,640265,422243,218022,80.3,14.34247,9.4586,4.88388,422243,218022,9.4586,4.88388,2021-03-18
6884,7438,14322,654587,429127,225460,82.1,14.6633,9.6128,5.05049,429127,225460,9.6128,5.05049,2021-03-19
8701,6912,15613,670200,437828,232372,84.1,15.01304,9.80771,5.20533,437828,232372,9.80771,5.20533,2021-03-20
6835,4598,11433,681633,444663,236970,85.5,15.26915,9.96082,5.30833,444663,236970,9.96082,5.30833,2021-03-21
10137,6839,16976,698609,454800,243809,75.9,15.64943,10.1879,5.46153,454800,243809,10.1879,5.46153,2021-03-22
11640,6496,18136,716745,466440,250305,77.8,16.05569,10.44865,5.60704,466440,250305,10.44865,5.60704,2021-03-23
13136,7040,20176,736921,479576,257345,80.0,16.50765,10.7429,5.76474,479576,257345,10.7429,5.76474,2021-03-24
13657,6735,20392,757313,493233,264080,80.5,16.96444,11.04883,5.91561,493233,264080,11.04883,5.91561,2021-03-25
16633,6107,22740,780053,509866,270187,83.0,17.47384,11.42142,6.05241,509866,270187,11.42142,6.05241,2021-03-26
14428,6750,21178,801231,524294,276937,85.2,17.94824,11.74462,6.20362,524294,276937,11.74462,6.20362,2021-03-27
8525,3185,11710,812941,532819,280122,86.4,18.21056,11.93559,6.27497,532819,280122,11.93559,6.27497,2021-03-28
16139,4437,20576,833517,548958,284559,81.2,18.67148,12.29712,6.37436,548958,284559,12.29712,6.37436,2021-03-29
14275,3761,18036,851553,563233,288320,82.9,19.0755,12.61689,6.45861,563233,288320,12.61689,6.45861,2021-03-30
18546,5332,23878,875431,581779,293652,85.2,19.61039,13.03234,6.57805,581779,293652,13.03234,6.57805,2021-03-31
18131,4396,22527,897958,599910,298048,87.4,20.11501,13.43849,6.67652,599910,298048,13.43849,6.67652,2021-04-01
16633,4327,20960,918918,616543,302375,86.1,20.58453,13.81108,6.77345,616543,302375,13.81108,6.77345,2021-04-02
13701,3510,17211,936129,630244,305885,80.7,20.97007,14.11799,6.85208,630244,305885,14.11799,6.85208,2021-04-03
6386,2151,8537,944666,636630,308036,81.4,21.16131,14.26104,6.90026,636630,308036,14.26104,6.90026,2021-04-04
9598,2740,12338,957004,646228,310776,82.5,21.43769,14.47605,6.96164,646228,310776,14.47605,6.96164,2021-04-05
17940,4419,22359,979363,664168,315195,76.0,21.93855,14.87792,7.06063,664168,315195,14.87792,7.06063,2021-04-06
4426,2411,6837,986200,668594,317606,76.5,22.0917,14.97706,7.11464,668594,317606,14.97706,7.11464,2021-04-07
1,976,977,987177,668595,318582,76.6,22.11359,14.97709,7.1365,668595,318582,14.97709,7.1365,2021-04-08
0,0,0,987177,668595,318582,76.6,22.11359,14.97709,7.1365,668595,318582,14.97709,7.1365,2021-04-09
