delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
14188,3435,17623,459876,308438,151438,74.7,10.30161,6.90927,3.39234,308438,151438,6.90927,3.39234,2021-03-05
17802,2723,20525,480401,326240,154161,78.0,10.76138,7.30805,3.45334,326240,154161,7.30805,3.45334,2021-03-06
5334,1517,6851,487252,331574,155678,79.2,10.91485,7.42753,3.48732,331574,155678,7.42753,3.48732,2021-03-07
9347,2668,12015,499267,340921,158346,81.1,11.184,7.63692,3.54708,340921,158346,7.63692,3.54708,2021-03-08
10660,3955,14615,513882,351581,162301,76.2,11.51139,7.87571,3.63568,351581,162301,7.87571,3.63568,2021-03-09
13018,5639,18657,532539,364599,167940,73.8,11.92932,8.16732,3.762,364599,167940,8.16732,3.762,2021-03-10
11348,5851,17199,549738,375947,173791,76.2,12.31459,8.42153,3.89306,375947,173791,8.42153,3.89306,2021-03-11
11351,6716,18067,567805,387298,180507,78.7,12.71931,8.6758,4.04351,387298,180507,8.6758,4.04351,2021-03-12
10730,5310,16040,583845,398028,185817,78.9,13.07862,8.91616,4.16246,398028,185817,8.91616,4.16246,2021-03-13
4895,3795,8690,592535,402923,189612,80.1,13.27328,9.02581,4.24747,402923,189612,9.02581,4.24747,2021-03-14
6727,6495,13222,605757,409650,196107,76.0,13.56946,9.1765,4.39296,409650,196107,9.1765,4.39296,2021-03-15
4934,7282,12216,617973,414584,203389,77.5,13.84311,9.28703,4.55608,414584,203389,9.28703,4.55608,2021-03-16
5863,7828,13691,631664,420447,211217,79.2,14.1498,9.41836,4.73144,420447,211217,9.41836,4.73144,2021-03-17
5658,7996,13654,645318,426105,219213,80.9,14.45566,9.54511,4.91055,426105,219213,9.54511,4.91055,2021-03-18
7533,7761,15294,660612,433638,226974,82.9,14.79826,9.71385,5.08441,433638,226974,9.71385,5.08441,2021-03-19
9098,6934,16032,676644,442736,233908,84.9,15.15739,9.91766,5.23973,442736,233908,9.91766,5.23973,2021-03-20
7298,4604,11902,688546,450034,238512,86.4,15.42401,10.08114,5.34287,450034,238512,10.08114,5.34287,2021-03-21
10576,6864,17440,705986,460610,245376,76.7,15.81468,10.31805,5.49663,460610,245376,10.31805,5.49663,2021-03-22
11987,6685,18672,724658,472597,252061,78.7,16.23295,10.58657,5.64638,472597,252061,10.58657,5.64638,2021-03-23
13591,7355,20946,745604,486188,259416,81.0,16.70215,10.89102,5.81114,486188,259416,10.89102,5.81114,2021-03-24
14365,6985,21350,766954,500553,266401,81.6,17.18041,11.21281,5.96761,500553,266401,11.21281,5.96761,2021-03-25
16951,6417,23368,790322,517504,272818,84.0,17.70387,11.59252,6.11135,517504,272818,11.59252,6.11135,2021-03-26
14619,6891,21510,811832,532123,279709,86.3,18.18572,11.92,6.26572,532123,279709,11.92,6.26572,2021-03-27
9157,3488,12645,824477,541280,283197,87.7,18.46897,12.12512,6.34385,541280,283197,12.12512,6.34385,2021-03-28
16488,4605,21093,845570,557768,287802,82.3,18.94148,12.49447,6.44701,557768,287802,12.49447,6.44701,2021-03-29
18225,5032,23257,868827,575993,292834,84.6,19.46245,12.90273,6.55973,575993,292834,12.90273,6.55973,2021-03-30
19500,5419,24919,893746,595493,298253,87.0,20.02066,13.33954,6.68112,595493,298253,13.33954,6.68112,2021-03-31
19271,4462,23733,917479,614764,302715,89.3,20.5523,13.77123,6.78107,614764,302715,13.77123,6.78107,2021-04-01
18724,4455,23179,940658,633488,307170,88.1,21.07153,14.19066,6.88086,633488,307170,14.19066,6.88086,2021-04-02
16182,3732,19914,960572,649670,310902,82.8,21.51762,14.55315,6.96446,649670,310902,14.55315,6.96446,2021-04-03
7609,2269,9878,970450,657279,313171,83.6,21.73889,14.7236,7.01529,657279,313171,14.7236,7.01529,2021-04-04
11896,2882,14778,985228,669175,316053,84.9,22.06993,14.99008,7.07985,669175,316053,14.99008,7.07985,2021-04-05
19845,4732,24577,1009805,689020,320785,78.3,22.62048,15.43462,7.18585,689020,320785,15.43462,7.18585,2021-04-06
19663,5978,25641,1035446,708683,326763,80.3,23.19486,15.87509,7.31976,708683,326763,15.87509,7.31976,2021-04-07
25306,5267,30573,1066019,733989,332030,82.7,23.87972,16.44197,7.43775,733989,332030,16.44197,7.43775,2021-04-08
19678,5591,25269,1091288,753667,337621,84.7,24.44576,16.88277,7.56299,753667,337621,16.88277,7.56299,2021-04-09
16663,4124,20787,1112075,770330,341745,86.3,24.91141,17.25604,7.65537,770330,341745,17.25604,7.65537,2021-04-10
12069,3021,15090,1127165,782399,344766,87.4,25.24944,17.52639,7.72305,782399,344766,17.52639,7.72305,2021-04-11
14651,4390,19041,1146206,797050,349156,88.9,25.67597,17.85459,7.82139,797050,349156,17.85459,7.82139,2021-04-12
19159,4246,23405,1169611,816209,353402,90.7,26.20026,18.28376,7.9165,816209,353402,18.28376,7.9165,2021-04-13
20662,6009,26671,1196282,836871,359411,85.4,26.79772,18.74661,8.05111,836871,359411,18.74661,8.05111,2021-04-14
19164,9553,28717,1224999,856035,368964,86.4,27.441,19.1759,8.2651,856035,368964,19.1759,8.2651,2021-04-15
19835,8752,28587,1253586,875870,377716,88.4,28.08138,19.62022,8.46115,875870,377716,19.62022,8.46115,2021-04-16
17673,9269,26942,1280528,893543,386985,90.3,28.6849,20.01611,8.66879,893543,386985,20.01611,8.66879,2021-04-17
12504,4862,17366,1297894,906047,391847,91.5,29.07391,20.29621,8.7777,906047,391847,20.29621,8.7777,2021-04-18
14490,6237,20727,1318621,920537,398084,91.1,29.53821,20.6208,8.91741,920537,398084,20.6208,8.91741,2021-04-19
14108,8263,22371,1340992,934645,406347,92.6,30.03934,20.93683,9.10251,934645,406347,20.93683,9.10251,2021-04-20
13986,9584,23570,1364562,948631,415931,85.8,30.56733,21.25013,9.3172,948631,415931,21.25013,9.3172,2021-04-21
14659,13745,28404,1392966,963290,429676,86.9,31.2036,21.5785,9.6251,963290,429676,21.5785,9.6251,2021-04-22
14316,14400,28716,1421682,977606,444076,88.7,31.84687,21.89919,9.94767,977606,444076,21.89919,9.94767,2021-04-23
14145,14026,28171,1449853,991751,458102,90.4,32.47792,22.21605,10.26187,991751,458102,22.21605,10.26187,2021-04-24
9954,5138,15092,1464945,1001705,463240,91.4,32.81599,22.43903,10.37696,1001705,463240,22.43903,10.37696,2021-04-25
17059,8531,25590,1490535,1018764,471771,91.4,33.38923,22.82117,10.56807,1018764,471771,22.82117,10.56807,2021-04-26
17348,11151,28499,1519034,1036112,482922,93.2,34.02763,23.20978,10.81786,1036112,482922,23.20978,10.81786,2021-04-27
16496,11220,27716,1546750,1052608,494142,86.5,34.64849,23.5793,11.06919,1052608,494142,23.5793,11.06919,2021-04-28
14528,8826,23354,1570104,1067136,502968,87.8,35.17164,23.90474,11.2669,1067136,502968,23.90474,11.2669,2021-04-29
31673,26981,58654,1628758,1098809,529949,91.0,36.48554,24.61424,11.8713,1098809,529949,24.61424,11.8713,2021-04-30
0,0,0,1628758,1098809,529949,91.0,36.48554,24.61424,11.8713,1098809,529949,24.61424,11.8713,2021-05-01
