delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
9362,22,9362,81128,81128,227,86.7,1.81734,1.81734,0.00508,81128,227,1.81734,0.00508,2021-01-11
9488,26,9488,90616,90616,253,68.3,2.02987,2.02987,0.00567,90616,253,2.02987,0.00567,2021-01-12
9089,49,9089,99705,99705,302,71.2,2.23348,2.23348,0.00677,99705,302,2.23348,0.00677,2021-01-13
8138,42,8138,107843,107843,344,77.0,2.41577,2.41577,0.00771,107843,344,2.41577,0.00771,2021-01-14
7762,13,7762,115605,115605,357,82.6,2.58965,2.58965,0.008,115605,357,2.58965,0.008,2021-01-15
5633,41,5633,121238,121238,398,86.6,2.71583,2.71583,0.00892,121238,398,2.71583,0.00892,2021-01-16
2652,253,2901,124139,123890,651,88.7,2.78082,2.77524,0.01458,123890,651,2.77524,0.01458,2021-01-17
2454,688,3135,127274,126344,1339,85.2,2.85104,2.83021,0.02999,126344,1339,2.83021,0.02999,2021-01-18
2036,18,2053,129327,128380,1357,86.6,2.89703,2.87582,0.0304,128380,1357,2.87582,0.0304,2021-01-19
1332,3,1333,130660,129712,1360,85.5,2.92689,2.90566,0.03047,129712,1360,2.90566,0.03047,2021-01-20
823,1350,2172,132832,130535,2710,79.6,2.97555,2.92409,0.06071,130535,2710,2.92409,0.06071,2021-01-21
1091,753,1839,134671,131626,3463,80.7,3.01674,2.94853,0.07757,131626,3463,2.94853,0.07757,2021-01-22
438,2009,2447,137118,132064,5472,82.2,3.07156,2.95834,0.12258,132064,5472,2.95834,0.12258,2021-01-23
299,2148,2447,139565,132363,7620,83.6,3.12637,2.96504,0.17069,132363,7620,2.96504,0.17069,2021-01-24
204,6270,6472,146037,132567,13890,87.5,3.27135,2.96961,0.31115,132567,13890,2.96961,0.31115,2021-01-25
209,8133,8340,154377,132776,22023,77.8,3.45817,2.97429,0.49333,132776,22023,2.97429,0.49333,2021-01-26
461,7913,8373,162750,133237,29936,73.3,3.64574,2.98462,0.67059,133237,29936,2.98462,0.67059,2021-01-27
347,9920,10263,173013,133584,39856,78.0,3.87564,2.99239,0.89281,133584,39856,2.99239,0.89281,2021-01-28
287,10153,10438,183451,133871,50009,82.7,4.10946,2.99882,1.12024,133871,50009,2.99882,1.12024,2021-01-29
136,9969,10104,193555,134007,59978,87.2,4.33579,3.00187,1.34356,134007,59978,3.00187,1.34356,2021-01-30
240,7477,7717,201272,134247,67455,90.7,4.50866,3.00725,1.51105,134247,67455,3.00725,1.51105,2021-01-31
356,9981,10335,211607,134603,77436,93.3,4.74017,3.01522,1.73463,134603,77436,3.01522,1.73463,2021-02-01
535,8970,9503,221110,135138,86406,79.8,4.95305,3.0272,1.93557,135138,86406,3.0272,1.93557,2021-02-02
966,8398,9362,230472,136104,94804,83.2,5.16277,3.04884,2.12369,136104,94804,3.04884,2.12369,2021-02-03
1241,8703,9942,240414,137345,103507,86.8,5.38547,3.07664,2.31864,137345,103507,3.07664,2.31864,2021-02-04
1623,7702,9319,249733,138968,111209,90.1,5.59423,3.113,2.49117,138968,111209,3.113,2.49117,2021-02-05
2116,5503,7612,257345,141084,116712,92.9,5.76474,3.1604,2.61445,141084,116712,3.1604,2.61445,2021-02-06
1728,3076,4799,262144,142812,119788,94.6,5.87224,3.19911,2.68335,142812,119788,3.19911,2.68335,2021-02-07
2323,2927,5246,267390,145135,122715,96.5,5.98976,3.25115,2.74892,145135,122715,3.25115,2.74892,2021-02-08
2311,1858,4164,271554,147446,124573,90.8,6.08304,3.30291,2.79054,147446,124573,3.30291,2.79054,2021-02-09
2765,1271,4028,275582,150211,125844,82.5,6.17327,3.36485,2.81901,150211,125844,3.36485,2.81901,2021-02-10
3416,866,4261,279843,153627,126710,83.8,6.26872,3.44137,2.83841,153627,126710,3.44137,2.83841,2021-02-11
3931,1443,5339,285182,157558,128153,85.4,6.38832,3.52943,2.87073,157558,128153,3.52943,2.87073,2021-02-12
3038,619,3637,288819,160596,128772,78.8,6.46979,3.59748,2.8846,160596,128772,3.59748,2.8846,2021-02-13
1287,131,1407,290226,161883,128903,79.2,6.50131,3.62631,2.88754,161883,128903,3.62631,2.88754,2021-02-14
2781,202,2906,293132,164664,129105,80.0,6.5664,3.68861,2.89206,164664,129105,3.68861,2.89206,2021-02-15
5248,558,5779,298911,169912,129663,81.6,6.69586,3.80617,2.90456,169912,129663,3.80617,2.90456,2021-02-16
5770,802,6544,305455,175682,130465,83.4,6.84245,3.93542,2.92253,175682,130465,3.93542,2.92253,2021-02-17
6456,614,7047,312502,182138,131079,74.8,7.00031,4.08004,2.93628,182138,131079,4.08004,2.93628,2021-02-18
6816,542,7331,319833,188954,131621,74.8,7.16453,4.23273,2.94842,188954,131621,4.23273,2.94842,2021-02-19
5058,283,5321,325154,194012,131904,71.5,7.28372,4.34603,2.95476,194012,131904,4.34603,2.95476,2021-02-20
4011,454,4451,329605,198023,132358,72.4,7.38343,4.43588,2.96493,198023,132358,4.43588,2.96493,2021-02-21
7217,309,7490,337095,205240,132667,74.1,7.55121,4.59755,2.97185,205240,132667,4.59755,2.97185,2021-02-22
7830,416,8216,345311,213070,133083,68.0,7.73526,4.77295,2.98117,213070,133083,4.77295,2.98117,2021-02-23
8472,922,9360,354671,221542,134005,69.9,7.94493,4.96273,3.00182,221542,134005,4.96273,3.00182,2021-02-24
8291,1004,9246,363917,229833,135009,71.7,8.15205,5.14845,3.02431,229833,135009,5.14845,3.02431,2021-02-25
8586,1099,9642,373559,238419,136108,73.6,8.36803,5.34079,3.04893,238419,136108,5.34079,3.04893,2021-02-26
9229,1802,10971,384530,247648,137910,71.4,8.61379,5.54752,3.0893,247648,137910,5.54752,3.0893,2021-02-27
4980,1891,6834,391364,252628,139801,72.6,8.76688,5.65908,3.13166,252628,139801,5.65908,3.13166,2021-02-28
7841,2313,10105,401469,260469,142114,71.6,8.99324,5.83472,3.18347,260469,142114,5.83472,3.18347,2021-03-01
10589,2191,12676,414145,271058,144305,67.3,9.27719,6.07193,3.23255,271058,144305,6.07193,3.23255,2021-03-02
13424,2600,15910,430055,284482,146905,69.9,9.63359,6.37263,3.29079,284482,146905,6.37263,3.29079,2021-03-03
13473,3182,16494,446549,297955,150087,72.5,10.00307,6.67444,3.36207,297955,150087,6.67444,3.36207,2021-03-04
14421,3714,17936,464485,312376,153801,75.5,10.40485,6.99748,3.44527,312376,153801,6.99748,3.44527,2021-03-05
18307,2978,21054,485539,330683,156779,78.9,10.87648,7.40758,3.51198,330683,156779,7.40758,3.51198,2021-03-06
6324,1604,7853,493392,337007,158383,80.1,11.05239,7.54924,3.54791,337007,158383,7.54924,3.54791,2021-03-07
9558,2805,12231,505623,346565,161188,82.1,11.32638,7.76335,3.61075,346565,161188,7.76335,3.61075,2021-03-08
10862,4113,14818,520441,357427,165301,77.2,11.65831,8.00666,3.70288,357427,165301,8.00666,3.70288,2021-03-09
13173,5897,18822,539263,370600,171198,74.7,12.07994,8.30175,3.83498,370600,171198,8.30175,3.83498,2021-03-10
11645,6107,17504,556767,382245,177305,77.1,12.47205,8.56261,3.97178,382245,177305,8.56261,3.97178,2021-03-11
11612,7071,18336,575103,393857,184376,79.6,12.88279,8.82273,4.13018,393857,184376,8.82273,4.13018,2021-03-12
10835,5595,16148,591251,404692,189971,79.8,13.24452,9.06544,4.25551,404692,189971,9.06544,4.25551,2021-03-13
5012,3885,8813,600064,409704,193856,81.0,13.44194,9.17771,4.34254,409704,193856,9.17771,4.34254,2021-03-14
6965,6634,13480,613544,416669,200490,76.9,13.7439,9.33373,4.49114,416669,200490,9.33373,4.49114,2021-03-15
4940,7394,12258,625802,421609,207884,78.4,14.01849,9.44439,4.65678,421609,207884,9.44439,4.65678,2021-03-16
5865,7925,13722,639524,427474,215809,80.1,14.32587,9.57578,4.8343,427474,215809,9.57578,4.8343,2021-03-17
5775,8109,13784,653308,433249,223918,81.8,14.63465,9.70514,5.01595,433249,223918,9.70514,5.01595,2021-03-18
7955,8151,15924,669232,441204,232069,83.8,14.99136,9.88334,5.19854,441204,232069,9.88334,5.19854,2021-03-19
9130,7156,16096,685328,450334,239225,85.8,15.35192,10.08786,5.35884,450334,239225,10.08786,5.35884,2021-03-20
7360,4720,11964,697292,457694,243945,87.3,15.61992,10.25273,5.46457,457694,243945,10.25273,5.46457,2021-03-21
10794,7065,17669,714961,468488,251010,77.6,16.01572,10.49452,5.62283,468488,251010,10.49452,5.62283,2021-03-22
12119,6903,18814,733775,480607,257913,79.6,16.43717,10.766,5.77747,480607,257913,10.766,5.77747,2021-03-23
13863,7654,21253,755028,494470,265567,81.9,16.91326,11.07654,5.94892,494470,265567,11.07654,5.94892,2021-03-24
14499,7298,21494,776522,508969,272865,82.5,17.39474,11.40133,6.1124,508969,272865,11.40133,6.1124,2021-03-25
17301,6777,23748,800270,526270,279642,85.0,17.92672,11.78889,6.26421,526270,279642,11.78889,6.26421,2021-03-26
14776,7192,21687,821957,541046,286834,87.3,18.41252,12.11988,6.42532,541046,286834,12.11988,6.42532,2021-03-27
9677,4052,13576,835533,550723,290886,88.7,18.71664,12.33666,6.51609,550723,290886,12.33666,6.51609,2021-03-28
16794,4943,21461,856994,567517,295829,83.3,19.19738,12.71286,6.62682,567517,295829,12.71286,6.62682,2021-03-29
18317,5394,23360,880354,585834,301223,85.6,19.72067,13.12317,6.74765,585834,301223,13.12317,6.74765,2021-03-30
19837,5834,25312,905666,605671,307057,88.0,20.28768,13.56754,6.87833,605671,307057,13.56754,6.87833,2021-03-31
19422,4937,23985,929651,625093,311994,90.4,20.82496,14.00261,6.98893,625093,311994,14.00261,6.98893,2021-04-01
18932,4880,23423,953074,644025,316874,89.1,21.34965,14.4267,7.09824,644025,316874,14.4267,7.09824,2021-04-02
16207,4066,20014,973088,660232,320940,83.7,21.79799,14.78975,7.18932,660232,320940,14.78975,7.18932,2021-04-03
7615,2369,9892,982980,667847,323309,84.6,22.01957,14.96033,7.24239,667847,323309,14.96033,7.24239,2021-04-04
11970,3089,14865,997845,679817,326398,85.9,22.35256,15.22847,7.31159,679817,326398,15.22847,7.31159,2021-04-05
20026,5068,24778,1022623,699843,331466,79.2,22.90761,15.67707,7.42512,699843,331466,15.67707,7.42512,2021-04-06
20819,6465,26909,1049532,720662,337931,81.3,23.51039,16.14343,7.56994,720662,337931,16.14343,7.56994,2021-04-07
26080,6109,31420,1080952,746742,344040,83.7,24.21423,16.72765,7.70678,746742,344040,16.72765,7.70678,2021-04-08
20047,6304,25812,1106764,766789,350344,85.7,24.79244,17.17672,7.848,766789,350344,17.17672,7.848,2021-04-09
16795,4495,20944,1127708,783584,354839,87.3,25.2616,17.55294,7.94869,783584,354839,17.55294,7.94869,2021-04-10
12243,3315,15291,1142999,795827,358154,88.5,25.60413,17.82719,8.02295,795827,358154,17.82719,8.02295,2021-04-11
14815,4840,19274,1162273,810642,362994,90.0,26.03589,18.15906,8.13137,810642,362994,18.15906,8.13137,2021-04-12
19389,4723,23735,1186008,830031,367717,91.9,26.56757,18.59339,8.23717,830031,367717,18.59339,8.23717,2021-04-13
20955,6571,27068,1213076,850986,374288,86.4,27.17392,19.0628,8.38436,850986,374288,19.0628,8.38436,2021-04-14
19691,10151,29375,1242451,870677,384439,87.5,27.83194,19.50389,8.61176,870677,384439,19.50389,8.61176,2021-04-15
20404,9245,29244,1271695,891081,393684,89.5,28.48703,19.96096,8.81885,891081,393684,19.96096,8.81885,2021-04-16
17971,9771,27328,1299023,909052,403455,91.5,29.0992,20.36353,9.03773,909052,403455,20.36353,9.03773,2021-04-17
12609,5176,17546,1316569,921661,408631,92.7,29.49225,20.64598,9.15368,921661,408631,20.64598,9.15368,2021-04-18
14638,6592,20920,1337489,936299,415223,92.3,29.96087,20.97388,9.30134,936299,415223,20.97388,9.30134,2021-04-19
14294,8775,22661,1360150,950593,423998,93.8,30.4685,21.29408,9.49791,950593,423998,21.29408,9.49791,2021-04-20
14235,10116,23977,1384127,964828,434114,86.9,31.0056,21.61295,9.72452,964828,434114,21.61295,9.72452,2021-04-21
14984,14458,29067,1413194,979812,448572,88.0,31.65673,21.94861,10.04839,979812,448572,21.94861,10.04839,2021-04-22
14688,15287,29585,1442779,994500,463859,89.9,32.31946,22.27763,10.39083,994500,463859,22.27763,10.39083,2021-04-23
14414,14620,28660,1471439,1008914,478479,91.7,32.96146,22.60052,10.71833,1008914,478479,22.60052,10.71833,2021-04-24
14846,7987,22361,1493800,1023760,486466,93.0,33.46237,22.93308,10.89725,1023760,486466,22.93308,10.89725,2021-04-25
18604,9904,27927,1521727,1042364,496370,93.2,34.08796,23.34983,11.1191,1042364,496370,23.34983,11.1191,2021-04-26
19671,15133,32141,1553868,1062035,511503,95.2,34.80794,23.79047,11.4581,1062035,511503,23.79047,11.4581,2021-04-27
20870,14990,33768,1587636,1082905,526493,88.6,35.56437,24.25798,11.79388,1082905,526493,24.25798,11.79388,2021-04-28
27431,19489,44998,1632634,1110336,545982,91.2,36.57237,24.87246,12.23045,1110336,545982,24.87246,12.23045,2021-04-29
21855,17691,36669,1669303,1132191,563673,93.2,37.39378,25.36203,12.62675,1132191,563673,25.36203,12.62675,2021-04-30
15643,14841,28443,1697746,1147834,578514,86.8,38.03093,25.71244,12.9592,1147834,578514,25.71244,12.9592,2021-05-01
13598,13645,25603,1723349,1161432,592159,88.1,38.60446,26.01705,13.26486,1161432,592159,26.01705,13.26486,2021-05-02
17858,13675,28745,1752094,1179290,605834,89.6,39.24837,26.41708,13.57119,1179290,605834,26.41708,13.57119,2021-05-03
15647,15061,29331,1781425,1194937,620895,91.1,39.90541,26.76759,13.90857,1194937,620895,26.76759,13.90857,2021-05-04
18877,12658,30157,1811582,1213814,633553,85.9,40.58095,27.19045,14.19212,1213814,633553,27.19045,14.19212,2021-05-05
22885,14427,35995,1847577,1236699,647980,87.6,41.38727,27.70309,14.51529,1236699,647980,27.70309,14.51529,2021-05-06
23447,13448,35348,1882925,1260146,661428,88.1,42.1791,28.22832,14.81654,1260146,661428,28.22832,14.81654,2021-05-07
20946,13421,32392,1915317,1281092,674849,89.7,42.9047,28.69753,15.11718,1281092,674849,28.69753,15.11718,2021-05-08
18675,8899,25655,1940972,1299767,683748,90.9,43.4794,29.11587,15.31653,1299767,683748,29.11587,15.31653,2021-05-09
26637,8314,33904,1974876,1326404,692062,92.4,44.23887,29.71256,15.50277,1326404,692062,29.71256,15.50277,2021-05-10
28561,8696,35831,2010707,1354965,700758,94.1,45.04152,30.35235,15.69757,1354965,700758,30.35235,15.69757,2021-05-11
29269,11359,38983,2049690,1384234,712117,89.5,45.91477,31.008,15.95202,1384234,712117,31.008,15.95202,2021-05-12
28022,8794,35889,2085579,1412256,720911,91.0,46.71871,31.63572,16.14901,1412256,720911,31.63572,16.14901,2021-05-13
27706,10803,37368,2122947,1439962,731714,91.4,47.55579,32.25635,16.39101,1439962,731714,32.25635,16.39101,2021-05-14
22858,11502,33302,2156249,1462820,743216,92.8,48.30178,32.76839,16.64866,1462820,743216,32.76839,16.64866,2021-05-15
18746,9243,25905,2182154,1481566,752459,93.9,48.88208,33.18832,16.85571,1481566,752459,33.18832,16.85571,2021-05-16
22927,11819,32494,2214648,1504493,764278,95.3,49.60997,33.7019,17.12047,1504493,764278,33.7019,17.12047,2021-05-17
18591,12067,29244,2243892,1523084,776345,96.6,50.26506,34.11836,17.39078,1523084,776345,34.11836,17.39078,2021-05-18
18577,16286,33850,2277742,1541661,792631,92.0,51.02333,34.5345,17.7556,1541661,792631,34.5345,17.7556,2021-05-19
18913,22587,40421,2318163,1560574,815218,93.6,51.92879,34.95816,18.26157,1560574,815218,34.95816,18.26157,2021-05-20
22253,18790,39393,2357556,1582827,834008,93.7,52.81123,35.45665,18.68248,1582827,834008,35.45665,18.68248,2021-05-21
16930,18694,33191,2390747,1599757,852702,95.0,53.55473,35.8359,19.10124,1599757,852702,35.8359,19.10124,2021-05-22
13900,13669,25510,2416257,1613657,866371,96.0,54.12618,36.14727,19.40744,1613657,866371,36.14727,19.40744,2021-05-23
18490,14243,30023,2446280,1632147,880614,95.4,54.79872,36.56146,19.72649,1632147,880614,36.56146,19.72649,2021-05-24
11723,14191,25257,2471537,1643870,894805,96.4,55.3645,36.82406,20.04438,1643870,894805,36.82406,20.04438,2021-05-25
10298,24431,33358,2504895,1654168,919236,92.3,56.11174,37.05475,20.59166,1654168,919236,37.05475,20.59166,2021-05-26
14064,29369,42365,2547260,1668232,948605,93.9,57.06075,37.36979,21.24955,1668232,948605,37.36979,21.24955,2021-05-27
17874,26263,41319,2588579,1686106,974868,95.4,57.98634,37.77018,21.83786,1686106,974868,37.77018,21.83786,2021-05-28
17186,23346,37967,2626546,1703292,998214,96.8,58.83683,38.15517,22.36083,1703292,998214,38.15517,22.36083,2021-05-29
13389,15935,27108,2653654,1716681,1014149,95.7,59.44407,38.45509,22.71779,1716681,1014149,38.45509,22.71779,2021-05-30
18288,14178,29833,2683487,1734969,1028327,96.8,60.11235,38.86476,23.03539,1734969,1028327,38.86476,23.03539,2021-05-31
17276,12558,27211,2710698,1752245,1040885,90.0,60.7219,39.25175,23.31669,1752245,1040885,39.25175,23.31669,2021-06-01
19152,9617,24132,2734830,1771397,1050502,90.8,61.26248,39.68077,23.53212,1771397,1050502,39.68077,23.53212,2021-06-02
30382,11233,37949,2772779,1801779,1061735,92.1,62.11257,40.36136,23.78375,1801779,1061735,40.36136,23.78375,2021-06-03
37563,14943,45779,2818558,1839342,1076678,89.7,63.13806,41.2028,24.11849,1839342,1076678,41.2028,24.11849,2021-06-04
37412,14257,44348,2862906,1876754,1090935,91.2,64.13149,42.04086,24.43786,1876754,1090935,42.04086,24.43786,2021-06-05
32195,13714,36613,2899519,1908949,1104649,91.6,64.95165,42.76205,24.74506,1908949,1104649,42.76205,24.74506,2021-06-06
34317,9839,40590,2940109,1943266,1114488,92.9,65.8609,43.53078,24.96546,1943266,1114488,43.53078,24.96546,2021-06-07
37613,10478,45167,2985276,1980879,1124966,94.3,66.87268,44.37335,25.20018,1980879,1124966,44.37335,25.20018,2021-06-08
36760,9381,43209,3028485,2017639,1134347,90.0,67.8406,45.1968,25.41032,2017639,1134347,45.1968,25.41032,2021-06-09
39737,7399,45129,3073614,2057376,1141746,91.3,68.85152,46.08694,25.57607,2057376,1141746,46.08694,25.57607,2021-06-10
39439,8397,46009,3119623,2096815,1150143,92.3,69.88216,46.97041,25.76417,2096815,1150143,46.97041,25.76417,2021-06-11
36474,6428,41397,3161020,2133289,1156571,93.6,70.80949,47.78746,25.90816,2133289,1156571,47.78746,25.90816,2021-06-12
24498,5232,28788,3189808,2157787,1161803,94.4,71.45437,48.33623,26.02536,2157787,1161803,48.33623,26.02536,2021-06-13
28267,13972,41355,3231163,2186054,1175775,94.9,72.38075,48.96944,26.33834,2186054,1175775,48.96944,26.33834,2021-06-14
28810,16201,43888,3275051,2214864,1191976,96.2,73.36388,49.61481,26.70126,2214864,1191976,49.61481,26.70126,2021-06-15
25999,21127,45979,3321030,2240863,1213103,91.3,74.39385,50.19721,27.17452,2240863,1213103,50.19721,27.17452,2021-06-16
22479,25203,46725,3367755,2263342,1238306,92.3,75.44053,50.70075,27.73909,2263342,1238306,50.70075,27.73909,2021-06-17
16854,26636,42810,3410565,2280196,1264942,93.5,76.39951,51.0783,28.33576,2280196,1264942,51.0783,28.33576,2021-06-18
17288,20146,36706,3447271,2297484,1285088,94.5,77.22175,51.46556,28.78705,2297484,1285088,51.46556,28.78705,2021-06-19
16076,15325,30764,3478035,2313560,1300413,94.0,77.91089,51.82568,29.13034,2313560,1300413,51.82568,29.13034,2021-06-20
16707,21723,37619,3515654,2330267,1322136,95.0,78.75359,52.19993,29.61695,2330267,1322136,52.19993,29.61695,2021-06-21
16897,20502,36555,3552209,2347164,1342638,96.0,79.57245,52.57844,30.07621,2347164,1342638,52.57844,30.07621,2021-06-22
19196,19852,38098,3590307,2366360,1362490,89.6,80.42588,53.00844,30.52092,2366360,1362490,53.00844,30.52092,2021-06-23
21079,20580,40663,3630970,2387439,1383070,90.6,81.33677,53.48063,30.98192,2387439,1383070,53.48063,30.98192,2021-06-24
20550,23285,42878,3673848,2407989,1406355,91.6,82.29727,53.94097,31.50353,2407989,1406355,53.94097,31.50353,2021-06-25
21947,16726,37499,3711347,2429936,1423081,91.6,83.13728,54.4326,31.8782,2429936,1423081,54.4326,31.8782,2021-06-26
16869,13530,29611,3740958,2446805,1436611,92.3,83.80059,54.81048,32.18129,2446805,1436611,54.81048,32.18129,2021-06-27
20502,20721,40097,3781055,2467307,1457332,93.3,84.69879,55.26974,32.64546,2467307,1457332,55.26974,32.64546,2021-06-28
18932,19847,37736,3818791,2486239,1477179,94.3,85.54411,55.69383,33.09005,2486239,1477179,55.69383,33.09005,2021-06-29
18595,16853,34282,3853073,2504834,1494032,89.3,86.31206,56.11038,33.46757,2504834,1494032,56.11038,33.46757,2021-06-30
15685,20093,34556,3887629,2520519,1514125,90.1,87.08614,56.46173,33.91767,2520519,1514125,56.46173,33.91767,2021-07-01
13029,22568,34780,3922409,2533548,1536693,89.5,87.86524,56.75359,34.42321,2533548,1536693,56.75359,34.42321,2021-07-02
12104,21074,32140,3954549,2545652,1557767,90.2,88.58521,57.02473,34.89528,2545652,1557767,57.02473,34.89528,2021-07-03
10663,14313,24281,3978830,2556315,1572080,86.8,89.12912,57.26359,35.21591,2556315,1572080,57.26359,35.21591,2021-07-04
11865,22349,33262,4012092,2568180,1594429,87.5,89.87422,57.52938,35.71654,2568180,1594429,57.52938,35.71654,2021-07-05
13609,24231,36834,4048926,2581789,1618660,88.3,90.69933,57.83423,36.25934,2581789,1618660,57.83423,36.25934,2021-07-06
14191,24880,37941,4086867,2595980,1643540,86.4,91.54924,58.15212,36.81667,2595980,1643540,58.15212,36.81667,2021-07-07
5124,36856,41370,4128237,2601104,1680396,87.3,92.47596,58.26691,37.64228,2601104,1680396,58.26691,37.64228,2021-07-08
5817,39987,44962,4173199,2606921,1720383,88.3,93.48315,58.39721,38.53802,2606921,1720383,58.39721,38.53802,2021-07-09
7432,35718,42124,4215323,2614353,1756101,88.3,94.42676,58.56369,39.33813,2614353,1756101,58.56369,39.33813,2021-07-10
2995,27874,30406,4245729,2617348,1783975,88.9,95.10788,58.63078,39.96253,2617348,1783975,58.63078,39.96253,2021-07-11
5927,38844,44087,4289816,2623275,1822819,89.9,96.09547,58.76355,40.83267,2623275,1822819,58.76355,40.83267,2021-07-12
7135,42363,48534,4338350,2630410,1865182,90.9,97.18267,58.92338,41.78164,2630410,1865182,58.92338,41.78164,2021-07-13
6124,42628,48016,4386366,2636534,1907810,89.2,98.25827,59.06057,42.73654,2636534,1907810,59.06057,42.73654,2021-07-14
8582,42746,50431,4436797,2645116,1950556,90.2,99.38796,59.25281,43.69409,2645116,1950556,59.25281,43.69409,2021-07-15
7679,42989,49816,4486613,2652795,1993545,91.3,100.50388,59.42483,44.65708,2652795,1993545,59.42483,44.65708,2021-07-16
7898,36824,43692,4530305,2660693,2030369,92.1,101.48262,59.60175,45.48196,2660693,2030369,59.60175,45.48196,2021-07-17
8755,26620,34609,4564914,2669448,2056989,91.7,102.25789,59.79787,46.07827,2669448,2056989,59.79787,46.07827,2021-07-18
7227,35651,42033,4606947,2676675,2092640,92.6,103.19947,59.95976,46.87689,2676675,2092640,59.95976,46.87689,2021-07-19
7346,36823,43176,4650123,2684021,2129463,93.4,104.16665,60.12432,47.70175,2684021,2129463,60.12432,47.70175,2021-07-20
11391,33339,43715,4693838,2695412,2162802,91.7,105.1459,60.37948,48.44857,2695412,2162802,60.37948,48.44857,2021-07-21
16166,25655,40418,4734256,2711578,2188457,92.5,106.05129,60.74162,49.02327,2711578,2188457,60.74162,49.02327,2021-07-22
20948,21114,40456,4774712,2732526,2209571,93.1,106.95754,61.21087,49.49624,2732526,2209571,61.21087,49.49624,2021-07-23
18234,22197,38902,4813614,2750760,2231768,93.9,107.82898,61.61933,49.99347,2750760,2231768,61.61933,49.99347,2021-07-24
11037,18273,28493,4842107,2761797,2250041,94.4,108.46725,61.86656,50.4028,2761797,2250041,61.86656,50.4028,2021-07-25
16687,24200,39594,4881701,2778484,2274241,95.2,109.35419,62.24037,50.9449,2778484,2274241,62.24037,50.9449,2021-07-26
17804,24670,41164,4922865,2796288,2298911,95.9,110.27629,62.63919,51.49753,2796288,2298911,62.63919,51.49753,2021-07-27
14663,25131,38728,4961593,2810951,2324042,94.0,111.14383,62.96765,52.06048,2810951,2324042,62.96765,52.06048,2021-07-28
15230,26877,40817,5002410,2826181,2350919,94.7,112.05817,63.30882,52.66255,2826181,2350919,63.30882,52.66255,2021-07-29
16402,24547,39892,5042302,2842583,2375466,95.5,112.95178,63.67624,53.21243,2842583,2375466,63.67624,53.21243,2021-07-30
12832,24603,36257,5078559,2855415,2400069,96.2,113.76397,63.96368,53.76355,2855415,2400069,63.96368,53.76355,2021-07-31
10664,20030,30082,5108641,2866079,2420099,96.8,114.43783,64.20257,54.21224,2866079,2420099,64.20257,54.21224,2021-08-01
15451,24212,38570,5147211,2881530,2444311,97.5,115.30183,64.54868,54.75461,2881530,2444311,64.54868,54.75461,2021-08-02
16223,23394,38543,5185754,2897753,2467705,97.5,116.16523,64.91209,55.27866,2897753,2467705,64.91209,55.27866,2021-08-03
13672,22903,35380,5221134,2911425,2490608,95.5,116.95777,65.21836,55.7917,2911425,2490608,65.21836,55.7917,2021-08-04
19376,18743,36805,5257939,2930801,2509351,96.2,117.78223,65.65239,56.21156,2930801,2509351,65.65239,56.21156,2021-08-05
19702,16192,34704,5292643,2950503,2525543,96.8,118.55963,66.09374,56.57428,2950503,2525543,66.09374,56.57428,2021-08-06
