delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
526,8953,9479,220208,134461,85747,79.5,4.93284,3.01204,1.9208,134461,85747,3.01204,1.9208,2021-02-02
983,8367,9350,229558,135444,94114,82.8,5.14229,3.03406,2.10823,135444,94114,3.03406,2.10823,2021-02-03
1250,8684,9934,239492,136694,102798,86.4,5.36482,3.06206,2.30276,136694,102798,3.06206,2.30276,2021-02-04
1637,7677,9314,248806,138331,110475,89.8,5.57346,3.09873,2.47473,138331,110475,3.09873,2.47473,2021-02-05
2130,5469,7599,256405,140461,115944,92.5,5.74369,3.14644,2.59724,140461,115944,3.14644,2.59724,2021-02-06
1732,3061,4793,261198,142193,119005,94.3,5.85105,3.18524,2.66581,142193,119005,3.18524,2.66581,2021-02-07
2313,2914,5227,266425,144506,121919,96.1,5.96814,3.23706,2.73109,144506,121919,3.23706,2.73109,2021-02-08
2306,1846,4152,270577,146812,123765,90.5,6.06115,3.28871,2.77244,146812,123765,3.28871,2.77244,2021-02-09
2761,1254,4015,274592,149573,125019,82.2,6.15109,3.35056,2.80053,149573,125019,3.35056,2.80053,2021-02-10
3410,840,4250,278842,152983,125859,83.5,6.24629,3.42695,2.81935,152983,125859,3.42695,2.81935,2021-02-11
3917,1403,5320,284162,156900,127262,85.1,6.36547,3.51469,2.85078,156900,127262,3.51469,2.85078,2021-02-12
3028,598,3626,287788,159928,127860,78.5,6.44669,3.58252,2.86417,159928,127860,3.58252,2.86417,2021-02-13
1281,120,1401,289189,161209,127980,78.9,6.47808,3.61122,2.86686,161209,127980,3.61122,2.86686,2021-02-14
2776,126,2902,292091,163985,128106,79.7,6.54308,3.6734,2.86968,163985,128106,3.6734,2.86968,2021-02-15
5235,531,5766,297857,169220,128637,81.3,6.67225,3.79067,2.88158,169220,128637,3.79067,2.88158,2021-02-16
5765,773,6538,304395,174985,129410,83.1,6.8187,3.91981,2.89889,174985,129410,3.91981,2.89889,2021-02-17
6456,583,7039,311434,181441,129993,74.5,6.97638,4.06443,2.91195,181441,129993,4.06443,2.91195,2021-02-18
6813,514,7327,318761,188254,130507,74.6,7.14051,4.21705,2.92347,188254,130507,4.21705,2.92347,2021-02-19
5053,264,5317,324078,193307,130771,71.2,7.25962,4.33024,2.92938,193307,130771,4.33024,2.92938,2021-02-20
4010,440,4450,328528,197317,131211,72.2,7.3593,4.42007,2.93924,197317,131211,4.42007,2.93924,2021-02-21
7206,275,7481,336009,204523,131486,73.8,7.52688,4.58149,2.9454,204523,131486,4.58149,2.9454,2021-02-22
7828,386,8214,344223,212351,131872,67.8,7.71088,4.75684,2.95404,212351,131872,4.75684,2.95404,2021-02-23
8443,880,9323,353546,220794,132752,69.6,7.91973,4.94597,2.97376,220794,132752,4.94597,2.97376,2021-02-24
8274,954,9228,362774,229068,133706,71.5,8.12644,5.13131,2.99513,229068,133706,5.13131,2.99513,2021-02-25
6819,1046,7865,370639,235887,134752,73.0,8.30262,5.28407,3.01856,235887,134752,5.28407,3.01856,2021-02-26
9228,1738,10966,381605,245115,136490,70.8,8.54827,5.49078,3.05749,245115,136490,5.49078,3.05749,2021-02-27
4976,1846,6822,388427,250091,138336,72.1,8.70109,5.60225,3.09884,250091,138336,5.60225,3.09884,2021-02-28
7832,2253,10085,398512,257923,140589,71.1,8.927,5.77769,3.14931,257923,140589,5.77769,3.14931,2021-03-01
9795,2021,11816,410328,267718,142610,66.7,9.19169,5.99711,3.19458,267718,142610,5.99711,3.19458,2021-03-02
13348,2473,15821,426149,281066,145083,69.2,9.54609,6.29611,3.24998,281066,145083,6.29611,3.24998,2021-03-03
13416,3005,16421,442570,294482,148088,71.9,9.91394,6.59664,3.3173,294482,148088,6.59664,3.3173,2021-03-04
14222,3437,17659,460229,308704,151525,74.8,10.30951,6.91523,3.39429,308704,151525,6.91523,3.39429,2021-03-05
17881,2729,20610,480839,326585,154254,78.1,10.7712,7.31578,3.45542,326585,154254,7.31578,3.45542,2021-03-06
5344,1517,6861,487700,331929,155771,79.2,10.92489,7.43549,3.4894,331929,155771,7.43549,3.4894,2021-03-07
9408,2671,12079,499779,341337,158442,81.2,11.19547,7.64623,3.54923,341337,158442,7.64623,3.54923,2021-03-08
10706,3956,14662,514441,352043,162398,76.3,11.52391,7.88606,3.63785,352043,162398,7.88606,3.63785,2021-03-09
13040,5640,18680,533121,365083,168038,73.9,11.94236,8.17816,3.76419,365083,168038,8.17816,3.76419,2021-03-10
11368,5851,17219,550340,376451,173889,76.2,12.32808,8.43282,3.89526,376451,173889,8.43282,3.89526,2021-03-11
11372,6717,18089,568429,387823,180606,78.8,12.73329,8.68756,4.04573,387823,180606,8.68756,4.04573,2021-03-12
10756,5312,16068,584497,398579,185918,79.0,13.09322,8.9285,4.16472,398579,185918,8.9285,4.16472,2021-03-13
4898,3796,8694,593191,403477,189714,80.2,13.28797,9.03822,4.24975,403477,189714,9.03822,4.24975,2021-03-14
6743,6495,13238,606429,410220,196209,76.1,13.58452,9.18927,4.39525,410220,196209,9.18927,4.39525,2021-03-15
4932,7307,12239,618668,415152,203516,77.6,13.85868,9.29975,4.55893,415152,203516,9.29975,4.55893,2021-03-16
5869,7845,13714,632382,421021,211361,79.3,14.16589,9.43122,4.73466,421021,211361,9.43122,4.73466,2021-03-17
5673,7999,13672,646054,426694,219360,81.0,14.47215,9.5583,4.91385,426694,219360,9.5583,4.91385,2021-03-18
7728,7846,15574,661628,434422,227206,83.0,14.82102,9.73142,5.0896,434422,227206,9.73142,5.0896,2021-03-19
9117,6964,16081,677709,443539,234170,85.0,15.18125,9.93564,5.2456,443539,234170,9.93564,5.2456,2021-03-20
7313,4604,11917,689626,450852,238774,86.5,15.4482,10.09946,5.34874,450852,238774,10.09946,5.34874,2021-03-21
10589,6863,17452,707078,461441,245637,76.8,15.83914,10.33666,5.50247,461441,245637,10.33666,5.50247,2021-03-22
12007,6686,18693,725771,473448,252323,78.8,16.25788,10.60563,5.65225,473448,252323,10.60563,5.65225,2021-03-23
13680,7371,21051,746822,487128,259694,81.1,16.72944,10.91207,5.81736,487128,259694,10.91207,5.81736,2021-03-24
14384,6987,21371,768193,501512,266681,81.7,17.20817,11.23429,5.97388,501512,266681,11.23429,5.97388,2021-03-25
16974,6434,23408,791601,518486,273115,84.2,17.73252,11.61452,6.118,518486,273115,11.61452,6.118,2021-03-26
14655,6895,21550,813151,533141,280010,86.5,18.21526,11.9428,6.27246,533141,280010,11.9428,6.27246,2021-03-27
9338,3634,12972,826123,542479,283644,87.8,18.50585,12.15198,6.35386,542479,283644,12.15198,6.35386,2021-03-28
16531,4647,21178,847301,559010,288291,82.5,18.98025,12.52229,6.45796,559010,288291,12.52229,6.45796,2021-03-29
18241,5033,23274,870575,577251,293324,84.8,19.50161,12.93091,6.5707,577251,293324,12.93091,6.5707,2021-03-30
19669,5457,25126,895701,596920,298781,87.2,20.06445,13.37151,6.69294,596920,298781,13.37151,6.69294,2021-03-31
19329,4531,23860,919561,616249,303312,89.5,20.59894,13.80449,6.79444,616249,303312,13.80449,6.79444,2021-04-01
18815,4458,23273,942834,635064,307770,88.3,21.12027,14.22596,6.89431,635064,307770,14.22596,6.89431,2021-04-02
16193,3738,19931,962765,651257,311508,83.0,21.56674,14.5887,6.97804,651257,311508,14.5887,6.97804,2021-04-03
7615,2269,9884,972649,658872,313777,83.8,21.78815,14.75928,7.02887,658872,313777,14.75928,7.02887,2021-04-04
11963,2893,14856,987505,670835,316670,85.1,22.12094,15.02727,7.09367,670835,316670,15.02727,7.09367,2021-04-05
19876,4737,24613,1012118,690711,321407,78.5,22.67229,15.4725,7.19979,690711,321407,15.4725,7.19979,2021-04-06
19740,6003,25743,1037861,710451,327410,80.5,23.24895,15.9147,7.33426,710451,327410,15.9147,7.33426,2021-04-07
25399,5274,30673,1068534,735850,332684,82.9,23.93606,16.48366,7.4524,735850,332684,16.48366,7.4524,2021-04-08
19756,5654,25410,1093944,755606,338338,84.9,24.50526,16.92621,7.57905,755606,338338,16.92621,7.57905,2021-04-09
16717,4129,20846,1114790,772323,342467,86.5,24.97223,17.30068,7.67155,772323,342467,17.30068,7.67155,2021-04-10
12190,3031,15221,1130011,784513,345498,87.7,25.31319,17.57375,7.73944,784513,345498,17.57375,7.73944,2021-04-11
14748,4431,19179,1149190,799261,349929,89.1,25.74282,17.90412,7.8387,799261,349929,17.90412,7.8387,2021-04-12
19280,4285,23565,1172755,818541,354214,91.0,26.27069,18.336,7.93469,818541,354214,18.336,7.93469,2021-04-13
20850,6068,26918,1199673,839391,360282,85.6,26.87368,18.80306,8.07062,839391,360282,18.80306,8.07062,2021-04-14
19285,9648,28933,1228606,858676,369930,86.6,27.5218,19.23506,8.28674,858676,369930,19.23506,8.28674,2021-04-15
19960,8813,28773,1257379,878636,378743,88.7,28.16634,19.68218,8.48416,878636,378743,19.68218,8.48416,2021-04-16
17694,9271,26965,1284344,896330,388014,90.6,28.77038,20.07854,8.69184,896330,388014,20.07854,8.69184,2021-04-17
12534,4910,17444,1301788,908864,392924,91.8,29.16114,20.35931,8.80183,908864,392924,20.35931,8.80183,2021-04-18
14562,6254,20816,1322604,923426,399178,91.4,29.62744,20.68551,8.94192,923426,399178,20.68551,8.94192,2021-04-19
14203,8332,22535,1345139,937629,407510,92.9,30.13224,21.00367,9.12856,937629,407510,21.00367,9.12856,2021-04-20
14147,9709,23856,1368995,951776,417219,86.1,30.66663,21.32058,9.34605,951776,417219,21.32058,9.34605,2021-04-21
14938,14034,28972,1397967,966714,431253,87.2,31.31563,21.6552,9.66043,966714,431253,21.6552,9.66043,2021-04-22
14668,14850,29518,1427485,981382,446103,89.0,31.97686,21.98378,9.99308,981382,446103,21.98378,9.99308,2021-04-23
14359,14217,28566,1456051,995741,460320,90.8,32.61676,22.30543,10.31155,995741,460320,22.30543,10.31155,2021-04-24
14800,7524,22304,1478355,1010541,467844,92.2,33.11639,22.63696,10.4801,1010541,467844,22.63696,10.4801,2021-04-25
18525,9303,27815,1506170,1029066,477147,92.4,33.73947,23.05194,10.68849,1029066,477147,23.05194,10.68849,2021-04-26
17383,12484,29836,1536006,1046449,489631,94.2,34.40782,23.44133,10.96814,1046449,489631,23.44133,10.96814,2021-04-27
19756,13358,32639,1568645,1066205,502989,87.7,35.13896,23.88388,11.26737,1066205,502989,23.88388,11.26737,2021-04-28
27167,18440,44707,1613352,1093372,521429,90.2,36.14043,24.49245,11.68045,1093372,521429,24.49245,11.68045,2021-04-29
21712,17016,36491,1649843,1115084,538445,92.2,36.95786,24.97881,12.06162,1115084,538445,24.97881,12.06162,2021-04-30
15607,14444,28376,1678219,1130691,552889,85.9,37.59351,25.32842,12.38518,1130691,552889,25.32842,12.38518,2021-05-01
13453,13100,25435,1703654,1144144,565989,87.2,38.16327,25.62978,12.67863,1144144,565989,25.62978,12.67863,2021-05-02
16967,12383,27835,1731489,1161111,578372,88.6,38.7868,26.00986,12.95602,1161111,578372,26.00986,12.95602,2021-05-03
14884,13899,28532,1760021,1175995,592271,90.1,39.42594,26.34327,13.26737,1175995,592271,26.34327,13.26737,2021-05-04
18120,11372,29340,1789361,1194115,603643,84.9,40.08318,26.74917,13.52211,1194115,603643,26.74917,13.52211,2021-05-05
22385,13222,35402,1824763,1216500,616865,86.6,40.87622,27.25062,13.81829,1216500,616865,27.25062,13.81829,2021-05-06
22696,11942,34482,1859245,1239196,628807,87.1,41.64864,27.75903,14.0858,1239196,628807,27.75903,14.0858,2021-05-07
19715,11660,31080,1890325,1258911,640467,88.6,42.34486,28.20066,14.347,1258911,640467,28.20066,14.347,2021-05-08
17241,7104,24195,1914520,1276152,647571,89.7,42.88685,28.58687,14.50613,1276152,647571,28.58687,14.50613,2021-05-09
26196,7367,33421,1947941,1302348,654938,91.3,43.63551,29.17368,14.67116,1302348,654938,29.17368,14.67116,2021-05-10
27836,7420,35088,1983029,1330184,662358,92.9,44.42151,29.79723,14.83737,1330184,662358,29.79723,14.83737,2021-05-11
28396,9714,37976,2021005,1358580,672072,88.3,45.2722,30.43333,15.05498,1358580,672072,30.43333,15.05498,2021-05-12
27671,7753,35419,2056424,1386251,679825,89.8,46.06562,31.05318,15.22865,1386251,679825,31.05318,15.22865,2021-05-13
26807,9553,36335,2092759,1413058,689378,90.2,46.87955,31.65368,15.44264,1413058,689378,31.65368,15.44264,2021-05-14
22325,10653,32643,2125402,1435383,700031,91.6,47.61078,32.15378,15.68128,1435383,700031,32.15378,15.68128,2021-05-15
18376,8716,25463,2150865,1453759,708747,92.7,48.18118,32.56542,15.87653,1453759,708747,32.56542,15.87653,2021-05-16
20885,9706,30263,2181128,1474644,718453,94.0,48.85909,33.03326,16.09395,1474644,718453,33.03326,16.09395,2021-05-17
17293,10669,27596,2208724,1491937,729122,95.1,49.47727,33.42064,16.33294,1491937,729122,33.42064,16.33294,2021-05-18
17877,15344,32785,2241509,1509814,744466,90.6,50.21168,33.8211,16.67666,1509814,744466,33.8211,16.67666,2021-05-19
18001,21351,38885,2280394,1527815,765817,92.2,51.08273,34.22433,17.15494,1527815,765817,34.22433,17.15494,2021-05-20
20311,17433,36806,2317200,1548126,783250,92.1,51.90722,34.67932,17.54546,1548126,783250,34.67932,17.54546,2021-05-21
16259,17664,32025,2349225,1564385,800914,93.4,52.62461,35.04353,17.94114,1564385,800914,35.04353,17.94114,2021-05-22
13513,12365,24154,2373379,1577898,813279,94.4,53.16568,35.34624,18.21813,1577898,813279,35.34624,18.21813,2021-05-23
15908,10802,26445,2399824,1593806,824081,95.4,53.75807,35.70259,18.4601,1593806,824081,35.70259,18.4601,2021-05-24
7209,9349,16546,2416370,1601015,833430,94.4,54.12871,35.86408,18.66953,1601015,833430,35.86408,18.66953,2021-05-25
10328,18181,28324,2444694,1611343,851611,90.2,54.76319,36.09543,19.0768,1611343,851611,36.09543,19.0768,2021-05-26
18213,28975,45634,2490328,1629556,880586,91.9,55.78543,36.50342,19.72586,1629556,880586,36.50342,19.72586,2021-05-27
12257,26080,36805,2527133,1641813,906666,93.2,56.60989,36.77798,20.31008,1641813,906666,36.77798,20.31008,2021-05-28
12019,18411,29462,2556595,1653832,925077,94.3,57.26987,37.04722,20.7225,1653832,925077,37.04722,20.7225,2021-05-29
19229,24632,42295,2598890,1673061,949709,95.9,58.21731,37.47797,21.27428,1673061,949709,37.47797,21.27428,2021-05-30
14833,12423,25802,2624692,1687894,962132,94.8,58.7953,37.81024,21.55256,1687894,962132,37.81024,21.55256,2021-05-31
31194,24148,41492,2666184,1719088,986280,88.7,59.72475,38.50901,22.0935,1719088,986280,38.50901,22.0935,2021-06-01
17600,7395,23610,2689794,1736688,993675,89.5,60.25364,38.90326,22.25915,1736688,993675,38.90326,22.25915,2021-06-02
25957,9897,32065,2721859,1762645,1003572,90.5,60.97192,39.48472,22.48085,1762645,1003572,39.48472,22.48085,2021-06-03
42787,14607,51617,2773476,1805432,1018179,92.2,62.12818,40.44319,22.80806,1805432,1018179,40.44319,22.80806,2021-06-04
34962,9586,42545,2816021,1840394,1027765,89.8,63.08123,41.22637,23.0228,1840394,1027765,41.22637,23.0228,2021-06-05
29987,9941,35645,2851666,1870381,1037706,90.9,63.8797,41.8981,23.24548,1870381,1037706,41.8981,23.24548,2021-06-06
46018,21621,51984,2903650,1916399,1059327,91.8,65.04419,42.92894,23.72981,1916399,1059327,42.92894,23.72981,2021-06-07
36490,10319,43693,2947343,1952889,1069646,93.2,66.02295,43.74635,23.96097,1952889,1069646,43.74635,23.96097,2021-06-08
37925,9838,44386,2991729,1990814,1079484,89.0,67.01723,44.5959,24.18134,1990814,1079484,44.5959,24.18134,2021-06-09
37578,7254,43147,3034876,2028392,1086738,90.3,67.98376,45.43768,24.34384,2028392,1086738,45.43768,24.34384,2021-06-10
40968,8437,48532,3083408,2069360,1095175,91.5,69.07092,46.3554,24.53284,2069360,1095175,46.3554,24.53284,2021-06-11
36687,6363,42566,3125974,2106047,1101538,92.5,70.02443,47.17721,24.67537,2106047,1101538,47.17721,24.67537,2021-06-12
28492,5490,33689,3159663,2134539,1107028,93.5,70.77909,47.81546,24.79835,2134539,1107028,47.81546,24.79835,2021-06-13
15081,3782,18786,3178449,2149620,1110810,94.1,71.19992,48.15329,24.88307,2149620,1110810,48.15329,24.88307,2021-06-14
37888,19128,56877,3235326,2187508,1129938,95.1,72.47401,49.00201,25.31156,2187508,1129938,49.00201,25.31156,2021-06-15
25836,16221,41769,3277095,2213344,1146159,91.0,73.40967,49.58076,25.67492,2213344,1146159,49.58076,25.67492,2021-06-16
24566,25291,49610,3326705,2237910,1171450,91.4,74.52097,50.13106,26.24146,2237910,1171450,50.13106,26.24146,2021-06-17
20000,26268,46121,3372826,2257910,1197718,92.4,75.55412,50.57907,26.82989,2257910,1197718,50.57907,26.82989,2021-06-18
11507,15632,27096,3399922,2269417,1213350,93.2,76.1611,50.83684,27.18006,2269417,1213350,50.83684,27.18006,2021-06-19
16748,16823,33455,3433377,2286165,1230173,94.1,76.91052,51.21201,27.5569,2286165,1230173,51.21201,27.5569,2021-06-20
15145,17645,32681,3466058,2301310,1247818,93.7,77.6426,51.55127,27.95217,2301310,1247818,51.55127,27.95217,2021-06-21
21187,27292,48242,3514300,2322497,1275110,95.0,78.72326,52.02588,28.56353,2322497,1275110,52.02588,28.56353,2021-06-22
17979,18463,36308,3550608,2340476,1293573,89.7,79.53659,52.42862,28.97712,2340476,1293573,52.42862,28.97712,2021-06-23
19507,19947,39338,3589946,2359983,1313520,89.6,80.41779,52.86559,29.42395,2359983,1313520,52.86559,29.42395,2021-06-24
19287,21403,40577,3630523,2379270,1334923,90.6,81.32675,53.29764,29.90339,2379270,1334923,53.29764,29.90339,2021-06-25
21418,18222,39489,3670012,2400688,1353145,91.6,82.21134,53.77742,30.31158,2400688,1353145,53.77742,30.31158,2021-06-26
17827,14447,32190,3702202,2418515,1367592,92.4,82.93242,54.17676,30.6352,2418515,1367592,54.17676,30.6352,2021-06-27
15085,16046,30981,3733183,2433600,1383638,92.1,83.62642,54.51468,30.99465,2433600,1383638,54.51468,30.99465,2021-06-28
18105,19246,37190,3770373,2451705,1402884,93.1,84.45951,54.92024,31.42578,2451705,1402884,54.92024,31.42578,2021-06-29
17280,17709,34824,3805197,2468985,1420593,88.2,85.2396,55.30733,31.82247,2468985,1420593,55.30733,31.82247,2021-06-30
15393,17387,32523,3837720,2484378,1437980,89.0,85.96814,55.65215,32.21195,2484378,1437980,55.65215,32.21195,2021-07-01
13150,21271,34291,3872011,2497528,1459251,89.8,86.73629,55.94672,32.68844,2497528,1459251,55.94672,32.68844,2021-07-02
12103,22485,34271,3906282,2509631,1481736,90.6,87.50398,56.21783,33.19213,2509631,1481736,56.21783,33.19213,2021-07-03
10952,15963,26790,3933072,2520583,1497699,89.7,88.1041,56.46317,33.54971,2520583,1497699,56.46317,33.54971,2021-07-04
-11106,16801,51196,3984268,2509477,1514500,86.9,89.25094,56.21438,33.92607,2509477,1514500,56.21438,33.92607,2021-07-05
8006,15130,23154,4007422,2517483,1529630,87.4,89.76961,56.39373,34.26499,2517483,1529630,56.39373,34.26499,2021-07-06
17982,31375,49259,4056681,2535465,1561005,85.8,90.87305,56.79654,34.96782,2535465,1561005,56.79654,34.96782,2021-07-07
8376,29267,37673,4094354,2543841,1590272,86.6,91.71695,56.98417,35.62342,2543841,1590272,56.98417,35.62342,2021-07-08
5198,35607,40890,4135244,2549039,1625879,87.5,92.63292,57.10061,36.42105,2549039,1625879,57.10061,36.42105,2021-07-09
6599,36459,42884,4178128,2555638,1662338,87.5,93.59356,57.24843,37.23776,2555638,1662338,57.24843,37.23776,2021-07-10
4655,28140,32734,4210862,2560293,1690478,88.2,94.32683,57.3527,37.86812,2560293,1690478,57.3527,37.86812,2021-07-11
4088,32715,36809,4247671,2564381,1723193,89.0,95.15138,57.44428,38.60096,2564381,1723193,57.44428,38.60096,2021-07-12
6880,48326,55200,4302871,2571261,1771519,90.1,96.38791,57.5984,39.68351,2571261,1771519,57.5984,39.68351,2021-07-13
4602,28082,32719,4335590,2575863,1799601,90.8,97.12084,57.70149,40.31257,2575863,1799601,57.70149,40.31257,2021-07-14
