delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
14179,3399,17578,458627,307528,151099,74.5,10.27363,6.88888,3.38474,307528,151099,6.88888,3.38474,2021-03-05
17753,2721,20474,479101,325281,153820,77.8,10.73226,7.28657,3.4457,325281,153820,7.28657,3.4457,2021-03-06
5134,1517,6651,485752,330415,155337,78.9,10.88125,7.40157,3.47968,330415,155337,7.40157,3.47968,2021-03-07
9312,2638,11950,497702,339727,157975,80.9,11.14894,7.61017,3.53877,339727,157975,7.61017,3.53877,2021-03-08
10627,3941,14568,512270,350354,161916,76.0,11.47528,7.84822,3.62705,350354,161916,7.84822,3.62705,2021-03-09
13008,5624,18632,530902,363362,167540,73.6,11.89265,8.13961,3.75304,363362,167540,8.13961,3.75304,2021-03-10
11333,5832,17165,548067,374695,173372,75.9,12.27716,8.39348,3.88368,374695,173372,8.39348,3.88368,2021-03-11
11333,6688,18021,566088,386028,180060,78.4,12.68084,8.64735,4.03349,386028,180060,8.64735,4.03349,2021-03-12
10723,5291,16014,582102,396751,185351,78.7,13.03957,8.88755,4.15202,396751,185351,8.88755,4.15202,2021-03-13
4893,3793,8686,590788,401644,189144,79.8,13.23415,8.99716,4.23698,401644,189144,8.99716,4.23698,2021-03-14
6660,6425,13085,603873,408304,195569,75.7,13.52726,9.14635,4.38091,408304,195569,9.14635,4.38091,2021-03-15
4927,7247,12174,616047,413231,202816,77.3,13.79997,9.25672,4.54325,413231,202816,9.25672,4.54325,2021-03-16
5848,7816,13664,629711,419079,210632,79.0,14.10605,9.38772,4.71833,419079,210632,9.38772,4.71833,2021-03-17
5616,7977,13593,643304,424695,218609,80.7,14.41055,9.51352,4.89702,424695,218609,9.51352,4.89702,2021-03-18
7467,7737,15204,658508,432162,226346,82.6,14.75113,9.68079,5.07034,432162,226346,9.68079,5.07034,2021-03-19
9078,6916,15994,674502,441240,233262,84.6,15.10941,9.88415,5.22526,441240,233262,9.88415,5.22526,2021-03-20
7290,4603,11893,686395,448530,237865,86.1,15.37582,10.04745,5.32837,448530,237865,10.04745,5.32837,2021-03-21
10498,6853,17351,703746,459028,244718,76.4,15.7645,10.28261,5.48189,459028,244718,10.28261,5.48189,2021-03-22
11945,6673,18618,722364,470973,251391,78.5,16.18156,10.55019,5.63137,470973,251391,10.55019,5.63137,2021-03-23
13515,7321,20836,743200,484488,258712,80.7,16.6483,10.85294,5.79537,484488,258712,10.85294,5.79537,2021-03-24
14222,6964,21186,764386,498710,265676,81.3,17.12289,11.17152,5.95136,498710,265676,11.17152,5.95136,2021-03-25
16860,6287,23147,787533,515570,271963,83.7,17.6414,11.5492,6.0922,515570,271963,11.5492,6.0922,2021-03-26
14594,6881,21475,809008,530164,278844,86.0,18.12246,11.87612,6.24634,530164,278844,11.87612,6.24634,2021-03-27
9055,3488,12543,821551,539219,282332,87.4,18.40343,12.07896,6.32447,539219,282332,12.07896,6.32447,2021-03-28
16426,4599,21025,842576,555645,286931,82.0,18.87441,12.44691,6.42749,555645,286931,12.44691,6.42749,2021-03-29
18150,5023,23173,865749,573795,291954,84.3,19.3935,12.85349,6.54001,573795,291954,12.85349,6.54001,2021-03-30
19419,5413,24832,890581,593214,297367,86.7,19.94976,13.28849,6.66127,593214,297367,13.28849,6.66127,2021-03-31
19215,4464,23679,914260,612429,301831,89.0,20.48019,13.71892,6.76127,612429,301831,13.71892,6.76127,2021-04-01
18686,4451,23137,937397,631115,306282,87.8,20.99848,14.1375,6.86097,631115,306282,14.1375,6.86097,2021-04-02
16143,3727,19870,957267,647258,310009,82.5,21.44358,14.49912,6.94446,647258,310009,14.49912,6.94446,2021-04-03
7589,2268,9857,967124,654847,312277,83.3,21.66439,14.66912,6.99527,654847,312277,14.66912,6.99527,2021-04-04
11634,2882,14516,981640,666481,315159,84.6,21.98956,14.92973,7.05983,666481,315159,14.92973,7.05983,2021-04-05
19711,4617,24328,1005968,686192,319776,78.0,22.53452,15.37127,7.16325,686192,319776,15.37127,7.16325,2021-04-06
18974,5835,24809,1030777,705166,325611,80.0,23.09027,15.79631,7.29396,705166,325611,15.79631,7.29396,2021-04-07
23725,5087,28812,1059589,728891,330698,82.2,23.73568,16.32777,7.40791,728891,330698,16.32777,7.40791,2021-04-08
19128,5272,24400,1083989,748019,335970,84.1,24.28226,16.75625,7.52601,748019,335970,16.75625,7.52601,2021-04-09
10131,2534,12665,1096654,758150,338504,85.1,24.56597,16.98319,7.58277,758150,338504,16.98319,7.58277,2021-04-10
12870,3750,16620,1113274,771020,342254,86.4,24.93827,17.27149,7.66678,771020,342254,17.27149,7.66678,2021-04-11
6570,1710,8280,1121554,777590,343964,87.0,25.12375,17.41867,7.70508,777590,343964,17.41867,7.70508,2021-04-12
22705,6193,28898,1150452,800295,350157,89.2,25.77109,17.92728,7.84381,800295,350157,17.92728,7.84381,2021-04-13
22422,5506,27928,1178380,822717,355663,84.1,26.3967,18.42955,7.96715,822717,355663,18.42955,7.96715,2021-04-14
21141,7544,28685,1207065,843858,363207,86.1,27.03927,18.90313,8.13614,843858,363207,18.90313,8.13614,2021-04-15
17827,9025,26852,1233917,861685,372232,87.0,27.64077,19.30246,8.33831,861685,372232,19.30246,8.33831,2021-04-16
14543,6399,20942,1254859,876228,378631,88.5,28.10989,19.62824,8.48165,876228,378631,19.62824,8.48165,2021-04-17
