delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
440,2008,2448,136828,131787,5113,82.0,3.06506,2.95214,0.11454,131787,5113,2.95214,0.11454,2021-01-23
298,2147,2445,139273,132085,7260,83.4,3.11983,2.95881,0.16263,132085,7260,2.95881,0.16263,2021-01-24
207,6257,6463,145736,132292,13517,87.3,3.26461,2.96345,0.30279,132292,13517,2.96345,0.30279,2021-01-25
210,8127,8336,154072,132502,21644,77.6,3.45134,2.96816,0.48484,132502,21644,2.96816,0.48484,2021-01-26
461,7903,8364,162436,132963,29547,73.2,3.6387,2.97848,0.66188,132963,29547,2.97848,0.66188,2021-01-27
347,9911,10258,172694,133310,39458,77.8,3.86849,2.98626,0.88389,133310,39458,2.98626,0.88389,2021-01-28
290,10128,10418,183112,133600,49586,82.5,4.10186,2.99275,1.11077,133600,49586,2.99275,1.11077,2021-01-29
138,9951,10088,193200,133738,59537,87.1,4.32784,2.99584,1.33368,133738,59537,2.99584,1.33368,2021-01-30
239,7462,7701,200901,133977,66999,90.5,4.50035,3.0012,1.50083,133977,66999,3.0012,1.50083,2021-01-31
359,9962,10319,211220,134336,76961,93.1,4.7315,3.00924,1.72399,134336,76961,3.00924,1.72399,2021-02-01
525,8960,9485,220705,134861,85921,79.6,4.94398,3.021,1.9247,134861,85921,3.021,1.9247,2021-02-02
961,8382,9342,230047,135822,94303,83.0,5.15325,3.04253,2.11247,135822,94303,3.04253,2.11247,2021-02-03
1236,8693,9928,239975,137058,102996,86.6,5.37564,3.07021,2.3072,137058,102996,3.07021,2.3072,2021-02-04
1618,7689,9303,249278,138676,110685,90.0,5.58404,3.10646,2.47944,138676,110685,3.10646,2.47944,2021-02-05
2111,5489,7596,256874,140787,116174,92.7,5.75419,3.15375,2.60239,140787,116174,3.15375,2.60239,2021-02-06
1723,3064,4785,261659,142510,119238,94.4,5.86138,3.19234,2.67103,142510,119238,3.19234,2.67103,2021-02-07
2318,2918,5233,266892,144828,122156,96.3,5.9786,3.24427,2.7364,144828,122156,3.24427,2.7364,2021-02-08
2307,1849,4155,271047,147135,124005,90.7,6.07168,3.29595,2.77782,147135,124005,3.29595,2.77782,2021-02-09
2765,1263,4022,275069,149900,125268,82.4,6.16178,3.35789,2.80611,149900,125268,3.35789,2.80611,2021-02-10
3411,862,4254,279323,153311,126130,83.6,6.25707,3.43429,2.82542,153311,126130,3.43429,2.82542,2021-02-11
3913,1427,5316,284639,157224,127557,85.2,6.37615,3.52195,2.85738,157224,127557,3.52195,2.85738,2021-02-12
3030,612,3628,288267,160254,128169,78.7,6.45742,3.58982,2.87109,160254,128169,3.58982,2.87109,2021-02-13
1281,128,1401,289668,161535,128297,79.1,6.48881,3.61852,2.87396,161535,128297,3.61852,2.87396,2021-02-14
2778,192,2903,292571,164313,128489,79.8,6.55384,3.68075,2.87826,164313,128489,3.68075,2.87826,2021-02-15
5241,545,5772,298343,169554,129034,81.4,6.68313,3.79815,2.89047,169554,129034,3.79815,2.89047,2021-02-16
5767,784,6539,304882,175321,129818,83.2,6.82961,3.92734,2.90803,175321,129818,3.92734,2.90803,2021-02-17
6455,604,7043,311925,181776,130422,74.6,6.98738,4.07193,2.92156,181776,130422,4.07193,2.92156,2021-02-18
6813,528,7327,319252,188589,130950,74.7,7.15151,4.22455,2.93339,188589,130950,4.22455,2.93339,2021-02-19
5055,270,5318,324570,193644,131220,71.3,7.27064,4.33779,2.93944,193644,131220,4.33779,2.93944,2021-02-20
4009,450,4449,329019,197653,131670,72.3,7.3703,4.42759,2.94952,197653,131670,4.42759,2.94952,2021-02-21
7210,285,7482,336501,204863,131955,74.0,7.5379,4.5891,2.9559,204863,131955,4.5891,2.9559,2021-02-22
7829,398,8215,344716,212692,132353,67.9,7.72193,4.76448,2.96482,212692,132353,4.76448,2.96482,2021-02-23
8468,906,9357,354073,221160,133259,69.7,7.93153,4.95417,2.98511,221160,133259,4.95417,2.98511,2021-02-24
8295,977,9249,363322,229455,134236,71.6,8.13872,5.13998,3.007,229455,134236,5.13998,3.007,2021-02-25
8584,1072,9635,372957,238039,135308,73.5,8.35455,5.33227,3.03101,238039,135308,5.33227,3.03101,2021-02-26
9224,1772,10964,383921,247263,137080,71.2,8.60015,5.5389,3.07071,247263,137080,5.5389,3.07071,2021-02-27
4975,1865,6821,390742,252238,138945,72.5,8.75295,5.65034,3.11248,252238,138945,5.65034,3.11248,2021-02-28
7839,2285,10099,400841,260077,141230,71.5,8.97917,5.82594,3.16367,260077,141230,5.82594,3.16367,2021-03-01
10574,2144,12661,413502,270651,143374,67.2,9.26279,6.06281,3.2117,270651,143374,6.06281,3.2117,2021-03-02
13403,2538,15889,429391,284054,145912,69.8,9.61872,6.36305,3.26855,284054,145912,6.36305,3.26855,2021-03-03
13429,3113,16452,445843,297483,149025,72.4,9.98726,6.66387,3.33828,297483,149025,6.66387,3.33828,2021-03-04
14415,3617,17912,463755,311898,152642,75.3,10.3885,6.98678,3.41931,311898,152642,6.98678,3.41931,2021-03-05
18258,2863,20998,484753,330156,155505,78.7,10.85887,7.39577,3.48344,330156,155505,7.39577,3.48344,2021-03-06
6321,1556,7844,492597,336477,157061,80.0,11.03458,7.53737,3.5183,336477,157061,7.53737,3.5183,2021-03-07
9548,2744,12209,504806,346025,159805,82.0,11.30808,7.75125,3.57977,346025,159805,7.75125,3.57977,2021-03-08
10847,4047,14799,519605,356872,163852,77.1,11.63959,7.99423,3.67042,356872,163852,7.99423,3.67042,2021-03-09
13161,5824,18805,538410,370033,169676,74.6,12.06083,8.28905,3.80088,370033,169676,8.28905,3.80088,2021-03-10
11624,6037,17477,555887,381657,175713,77.0,12.45233,8.54944,3.93612,381657,175713,8.54944,3.93612,2021-03-11
11600,7010,18318,574205,393257,182723,79.5,12.86267,8.80929,4.09315,393257,182723,8.80929,4.09315,2021-03-12
10826,5549,16138,590343,404083,188272,79.7,13.22418,9.0518,4.21745,404083,188272,9.0518,4.21745,2021-03-13
5005,3861,8803,599146,409088,192133,80.9,13.42137,9.16391,4.30394,409088,192133,9.16391,4.30394,2021-03-14
6950,6602,13450,612596,416038,198735,76.7,13.72266,9.3196,4.45183,416038,198735,9.3196,4.45183,2021-03-15
4938,7374,12247,624843,420976,206109,78.3,13.99701,9.43021,4.61701,420976,206109,9.43021,4.61701,2021-03-16
5873,7911,13725,638568,426849,214020,80.0,14.30446,9.56177,4.79423,426849,214020,9.56177,4.79423,2021-03-17
5675,8094,13677,652245,432524,222114,81.7,14.61083,9.6889,4.97554,432524,222114,9.6889,4.97554,2021-03-18
7957,8126,15926,668171,440481,230240,83.7,14.96759,9.86714,5.15757,440481,230240,9.86714,5.15757,2021-03-19
9123,7134,16089,684260,449604,237374,85.7,15.328,10.07151,5.31738,449604,237374,10.07151,5.31738,2021-03-20
7352,4696,11958,696218,456956,242070,87.2,15.59587,10.2362,5.42257,456956,242070,10.2362,5.42257,2021-03-21
10762,7011,17626,713844,467718,249081,77.4,15.9907,10.47727,5.57962,467718,249081,10.47727,5.57962,2021-03-22
12111,6848,18798,732642,479829,255929,79.5,16.41179,10.74857,5.73302,479829,255929,10.74857,5.73302,2021-03-23
13831,7600,21217,753859,493660,263529,81.8,16.88707,11.0584,5.90327,493660,263529,11.0584,5.90327,2021-03-24
14492,7249,21483,775342,508152,270778,82.3,17.36831,11.38303,6.06565,508152,270778,11.38303,6.06565,2021-03-25
17279,6712,23720,799062,525431,277490,84.8,17.89966,11.77009,6.21601,525431,277490,11.77009,6.21601,2021-03-26
14763,7154,21673,820735,540194,284644,87.1,18.38515,12.1008,6.37626,540194,284644,12.1008,6.37626,2021-03-27
9642,4003,13524,834259,549836,288647,88.6,18.6881,12.31679,6.46593,549836,288647,12.31679,6.46593,2021-03-28
16780,4894,21435,855694,566616,293541,83.2,19.16826,12.69267,6.57556,566616,293541,12.69267,6.57556,2021-03-29
18286,5315,23327,879021,584902,298856,85.4,19.69081,13.10229,6.69462,584902,298856,13.10229,6.69462,2021-03-30
19819,5791,25288,904309,604721,304647,87.9,20.25728,13.54626,6.82435,604721,304647,13.54626,6.82435,2021-03-31
19410,4890,23963,928272,624131,309537,90.2,20.79407,13.98106,6.93389,624131,309537,13.98106,6.93389,2021-04-01
18913,4836,23396,951668,643044,314373,89.0,21.31816,14.40472,7.04222,643044,314373,14.40472,7.04222,2021-04-02
16192,4037,19990,971658,659236,318410,83.6,21.76595,14.76744,7.13265,659236,318410,14.76744,7.13265,2021-04-03
7610,2352,9878,981536,666846,320762,84.4,21.98723,14.93791,7.18534,666846,320762,14.93791,7.18534,2021-04-04
11963,3069,14856,996392,678809,323831,85.7,22.32001,15.20589,7.25409,678809,323831,15.20589,7.25409,2021-04-05
20011,5035,24758,1021150,698820,328866,79.1,22.87461,15.65415,7.36687,698820,328866,15.65415,7.36687,2021-04-06
20804,6392,26873,1048023,719624,335258,81.2,23.47659,16.12018,7.51006,719624,335258,16.12018,7.51006,2021-04-07
26048,6032,31365,1079388,745672,341290,83.6,24.17919,16.70368,7.64518,745672,341290,16.70368,7.64518,2021-04-08
20037,6268,25797,1105185,765709,347558,85.6,24.75707,17.15252,7.78559,765709,347558,17.15252,7.78559,2021-04-09
16779,4476,20923,1126108,782488,352034,87.2,25.22576,17.52839,7.88586,782488,352034,17.52839,7.88586,2021-04-10
12230,3297,15278,1141386,794718,355331,88.4,25.568,17.80235,7.95971,794718,355331,17.80235,7.95971,2021-04-11
14802,4802,19250,1160636,809520,360133,89.9,25.99922,18.13393,8.06728,809520,360133,18.13393,8.06728,2021-04-12
19379,4688,23721,1184357,828899,364821,91.7,26.53059,18.56803,8.1723,828899,364821,18.56803,8.1723,2021-04-13
20939,6534,27045,1211402,849838,371355,86.3,27.13642,19.03708,8.31866,849838,371355,19.03708,8.31866,2021-04-14
19677,10112,29356,1240758,869515,381467,87.4,27.79402,19.47786,8.54518,869515,381467,19.47786,8.54518,2021-04-15
20396,9216,29234,1269992,889911,390683,89.4,28.44888,19.93475,8.75163,889911,390683,19.93475,8.75163,2021-04-16
17963,9738,27309,1297301,907874,400421,91.4,29.06063,20.33714,8.96977,907874,400421,20.33714,8.96977,2021-04-17
12588,5145,17508,1314809,920462,405566,92.6,29.45282,20.61912,9.08502,920462,405566,20.61912,9.08502,2021-04-18
14630,6577,20913,1335722,935092,412143,92.1,29.92129,20.94684,9.23235,935092,412143,20.94684,9.23235,2021-04-19
14283,8745,22638,1358360,949375,420888,93.7,30.4284,21.26679,9.42824,949375,420888,21.26679,9.42824,2021-04-20
14225,10102,23967,1382327,963600,430990,86.8,30.96528,21.58545,9.65454,963600,430990,21.58545,9.65454,2021-04-21
14976,14439,29054,1411381,978576,445429,87.9,31.61612,21.92092,9.97798,978576,445429,21.92092,9.97798,2021-04-22
14680,15266,29571,1440952,993256,460695,89.8,32.27853,22.24977,10.31995,993256,460695,22.24977,10.31995,2021-04-23
14403,14593,28640,1469592,1007659,475288,91.5,32.92009,22.5724,10.64685,1007659,475288,22.5724,10.64685,2021-04-24
14841,7971,22354,1491946,1022500,483259,92.9,33.42084,22.90486,10.82541,1022500,483259,22.90486,10.82541,2021-04-25
18587,9887,27910,1519856,1041087,493146,93.1,34.04605,23.32122,11.04688,1041087,493146,23.32122,11.04688,2021-04-26
19651,15107,32116,1551972,1060738,508253,95.1,34.76547,23.76142,11.38529,1060738,508253,23.76142,11.38529,2021-04-27
20837,14957,33733,1585705,1081575,523210,88.5,35.52112,24.22818,11.72034,1081575,523210,24.22818,11.72034,2021-04-28
27412,19451,44969,1630674,1108987,542661,91.0,36.52846,24.84224,12.15606,1108987,542661,24.84224,12.15606,2021-04-29
21828,17662,36631,1667305,1130815,560323,93.1,37.34903,25.3312,12.5517,1130815,560323,25.3312,12.5517,2021-04-30
15635,14827,28427,1695732,1146450,575150,86.7,37.98582,25.68144,12.88384,1146450,575150,25.68144,12.88384,2021-05-01
13590,13621,25582,1721314,1160040,588771,88.0,38.55887,25.98587,13.18896,1160040,588771,25.98587,13.18896,2021-05-02
17847,13648,28728,1750042,1177887,602419,89.5,39.2024,26.38565,13.49469,1177887,602419,26.38565,13.49469,2021-05-03
15637,15027,29301,1779343,1193524,617446,91.0,39.85877,26.73594,13.83131,1193524,617446,26.73594,13.83131,2021-05-04
18861,12631,30131,1809474,1212385,630077,85.8,40.53373,27.15844,14.11425,1212385,630077,27.15844,14.11425,2021-05-05
22875,14359,35952,1845426,1235260,644436,87.5,41.33909,27.67086,14.43591,1235260,644436,27.67086,14.43591,2021-05-06
23433,13320,35311,1880737,1258693,657756,88.0,42.13008,28.19578,14.73428,1258693,657756,28.19578,14.73428,2021-05-07
20943,13388,32371,1913108,1279636,671144,89.6,42.85522,28.66492,15.03419,1279636,671144,28.66492,15.03419,2021-05-08
18652,8879,25624,1938732,1298288,680023,90.8,43.42922,29.08274,15.23308,1298288,680023,29.08274,15.23308,2021-05-09
26613,8198,33876,1972608,1324901,688221,92.3,44.18807,29.67889,15.41673,1324901,688221,29.67889,15.41673,2021-05-10
28543,8622,35804,2008412,1353444,696843,94.0,44.99011,30.31828,15.60987,1353444,696843,30.31828,15.60987,2021-05-11
29243,11313,38936,2047348,1382687,708156,89.4,45.86231,30.97335,15.86329,1382687,708156,30.97335,15.86329,2021-05-12
27997,8739,35842,2083190,1410684,716895,90.9,46.6652,31.6005,16.05905,1410684,716895,31.6005,16.05905,2021-05-13
27684,10768,37332,2120522,1438368,727663,91.3,47.50147,32.22065,16.30026,1438368,727663,32.22065,16.30026,2021-05-14
22858,11467,33283,2153805,1461226,739130,92.7,48.24703,32.73268,16.55713,1461226,739130,32.73268,16.55713,2021-05-15
18736,9190,25860,2179665,1479962,748320,93.8,48.82632,33.15239,16.76299,1479962,748320,33.15239,16.76299,2021-05-16
22908,11729,32456,2212121,1502870,760049,95.2,49.55336,33.66555,17.02573,1502870,760049,33.66555,17.02573,2021-05-17
18586,12037,29226,2241347,1521456,772086,96.5,50.20805,34.08189,17.29537,1521456,772086,34.08189,17.29537,2021-05-18
18558,16256,33817,2275164,1540014,788342,91.9,50.96558,34.4976,17.65952,1540014,788342,34.4976,17.65952,2021-05-19
18909,22545,40394,2315558,1558923,810887,93.5,51.87044,34.92118,18.16455,1558923,810887,34.92118,18.16455,2021-05-20
22251,18733,39364,2354922,1581174,829620,93.6,52.75222,35.41962,18.58418,1581174,829620,35.41962,18.58418,2021-05-21
16928,18618,33121,2388043,1598102,848238,94.9,53.49416,35.79882,19.00124,1598102,848238,35.79882,19.00124,2021-05-22
13891,13653,25494,2413537,1611993,861891,95.9,54.06525,36.10999,19.30708,1611993,861891,36.10999,19.30708,2021-05-23
18473,14208,29991,2443528,1630466,876099,95.3,54.73707,36.5238,19.62535,1630466,876099,36.5238,19.62535,2021-05-24
11725,14136,25213,2468741,1642191,890235,96.3,55.30186,36.78645,19.94201,1642191,890235,36.78645,19.94201,2021-05-25
10313,24375,33327,2502068,1652504,914610,92.2,56.04842,37.01747,20.48803,1652504,914610,37.01747,20.48803,2021-05-26
14060,29304,42327,2544395,1666564,943914,93.8,56.99658,37.33243,21.14446,1666564,943914,37.33243,21.14446,2021-05-27
17867,26209,41273,2585668,1684431,970123,95.3,57.92113,37.73266,21.73157,1684431,970123,37.73266,21.73157,2021-05-28
17166,23299,37923,2623591,1701597,993422,96.7,58.77063,38.1172,22.25348,1701597,993422,38.1172,22.25348,2021-05-29
13385,15913,27087,2650678,1714982,1009335,95.6,59.3774,38.41703,22.60995,1714982,1009335,38.41703,22.60995,2021-05-30
18272,14135,29780,2680458,1733254,1023470,96.7,60.0445,38.82634,22.92658,1733254,1023470,38.82634,22.92658,2021-05-31
17259,12474,27176,2707634,1750513,1035944,89.9,60.65327,39.21296,23.20601,1750513,1035944,39.21296,23.20601,2021-06-01
19132,9512,24106,2731740,1769645,1045456,90.7,61.19326,39.64153,23.41909,1769645,1045456,39.64153,23.41909,2021-06-02
30364,11117,37918,2769658,1800009,1056573,92.0,62.04266,40.32171,23.66812,1800009,1056573,40.32171,23.66812,2021-06-03
37529,14796,45724,2815382,1837538,1071369,89.6,63.06691,41.16239,23.99956,1837538,1071369,41.16239,23.99956,2021-06-04
37369,14090,44281,2859663,1874907,1085459,91.1,64.05884,41.99949,24.31519,1874907,1085459,41.99949,24.31519,2021-06-05
32165,13588,36574,2896237,1907072,1099047,91.5,64.87813,42.72001,24.61957,1907072,1099047,42.72001,24.61957,2021-06-06
34245,9675,40507,2936744,1941317,1108722,92.8,65.78552,43.48712,24.8363,1941317,1108722,43.48712,24.8363,2021-06-07
37574,10259,45071,2981815,1978891,1118981,94.2,66.79515,44.32881,25.06611,1978891,1118981,44.32881,25.06611,2021-06-08
36696,9236,43089,3024904,2015587,1128217,89.9,67.76038,45.15083,25.273,2015587,1128217,45.15083,25.273,2021-06-09
39663,7234,45040,3069944,2055250,1135451,91.2,68.76931,46.03932,25.43505,2055250,1135451,46.03932,25.43505,2021-06-10
39393,8224,45934,3115878,2094643,1143675,92.2,69.79827,46.92176,25.61928,2094643,1143675,46.92176,25.61928,2021-06-11
36444,6248,41361,3157239,2131087,1149923,93.5,70.72479,47.73813,25.75924,2131087,1149923,47.73813,25.75924,2021-06-12
24464,5124,28745,3185984,2155551,1155047,94.3,71.36871,48.28615,25.87402,2155551,1155047,48.28615,25.87402,2021-06-13
28237,13819,41316,3227300,2183788,1168866,94.8,72.29422,48.91868,26.18358,2183788,1168866,48.91868,26.18358,2021-06-14
28791,16064,43846,3271146,2212579,1184930,96.1,73.27641,49.56362,26.54342,2212579,1184930,49.56362,26.54342,2021-06-15
25921,21008,45869,3317015,2238500,1205938,91.2,74.30391,50.14427,27.01402,2238500,1205938,50.14427,27.01402,2021-06-16
22292,25038,46501,3363516,2260792,1230976,92.2,75.34557,50.64363,27.57489,2260792,1230976,50.64363,27.57489,2021-06-17
16703,26499,42607,3406123,2277495,1257475,93.3,76.3,51.01779,28.16849,2277495,1257475,51.01779,28.16849,2021-06-18
17270,20041,36666,3442789,2294765,1277516,94.3,77.12135,51.40466,28.61743,2294765,1277516,51.40466,28.61743,2021-06-19
16066,15196,30723,3473512,2310831,1292712,93.9,77.80957,51.76455,28.95783,2310831,1292712,51.76455,28.95783,2021-06-20
16688,21603,37564,3511076,2327519,1314315,94.9,78.65104,52.13837,29.44176,2327519,1314315,52.13837,29.44176,2021-06-21
16858,20345,36482,3547558,2344377,1334660,95.9,79.46827,52.51601,29.8975,2344377,1334660,52.51601,29.8975,2021-06-22
18950,19672,37798,3585356,2363327,1354332,89.5,80.31497,52.9405,30.33817,2363327,1354332,52.9405,30.33817,2021-06-23
20830,20368,40386,3625742,2384157,1374700,90.4,81.21965,53.40711,30.79443,2384157,1374700,53.40711,30.79443,2021-06-24
20298,23125,42601,3668343,2404455,1397825,91.5,82.17395,53.8618,31.31245,2404455,1397825,53.8618,31.31245,2021-06-25
21925,16576,37458,3705801,2426380,1414401,91.5,83.01304,54.35294,31.68377,2426380,1414401,54.35294,31.68377,2021-06-26
16829,13402,29554,3735355,2443209,1427803,92.2,83.67508,54.72993,31.98398,2443209,1427803,54.72993,31.98398,2021-06-27
20477,20533,40045,3775400,2463686,1448336,93.2,84.57212,55.18863,32.44394,2463686,1448336,55.18863,32.44394,2021-06-28
18847,19642,37630,3813030,2482533,1467978,94.1,85.41506,55.61082,32.88394,2482533,1467978,55.61082,32.88394,2021-06-29
18591,16703,34246,3847276,2501124,1484681,89.2,86.1822,56.02727,33.2581,2501124,1484681,56.02727,33.2581,2021-06-30
15679,19916,34518,3881794,2516803,1504597,90.0,86.95543,56.37849,33.70423,2516803,1504597,56.37849,33.70423,2021-07-01
13026,22424,34735,3916529,2529829,1527021,89.4,87.73353,56.67029,34.20655,2529829,1527021,56.67029,34.20655,2021-07-02
12096,20918,32091,3948620,2541925,1547939,90.1,88.45239,56.94125,34.67513,2541925,1547939,56.94125,34.67513,2021-07-03
10650,14209,24248,3972868,2552575,1562148,86.6,88.99557,57.17982,34.99342,2552575,1562148,57.17982,34.99342,2021-07-04
11848,22217,33212,4006080,2564423,1584365,87.4,89.73954,57.44522,35.4911,2564423,1584365,57.44522,35.4911,2021-07-05
13602,24069,36790,4042870,2578025,1608434,88.2,90.56367,57.74992,36.03027,2578025,1608434,57.74992,36.03027,2021-07-06
14196,24748,37883,4080753,2592221,1633182,86.3,91.41228,58.06792,36.58464,2592221,1633182,58.06792,36.58464,2021-07-07
5144,36754,41320,4122073,2597365,1669936,87.2,92.33788,58.18315,37.40796,2597365,1669936,58.18315,37.40796,2021-07-08
5836,39854,44881,4166954,2603201,1709790,88.1,93.34326,58.31388,38.30073,2603201,1709790,58.31388,38.30073,2021-07-09
7439,35645,42057,4209011,2610640,1745435,88.2,94.28537,58.48052,39.0992,2610640,1745435,58.48052,39.0992,2021-07-10
3024,27786,30359,4239370,2613664,1773221,88.8,94.96543,58.54826,39.72163,2613664,1773221,58.54826,39.72163,2021-07-11
5929,38759,44021,4283391,2619593,1811980,89.7,95.95154,58.68107,40.58987,2619593,1811980,58.68107,40.58987,2021-07-12
7148,42230,48445,4331836,2626741,1854210,90.7,97.03675,58.8412,41.53586,2626741,1854210,58.8412,41.53586,2021-07-13
6125,42509,47913,4379749,2632866,1896719,89.1,98.11004,58.9784,42.48809,2632866,1896719,58.9784,42.48809,2021-07-14
8592,42496,50243,4429992,2641458,1939215,90.1,99.23553,59.17087,43.44004,2641458,1939215,59.17087,43.44004,2021-07-15
7705,42841,49742,4479734,2649163,1982056,91.1,100.34979,59.34347,44.39971,2649163,1982056,59.34347,44.39971,2021-07-16
7904,36687,43608,4523342,2657067,2018743,92.0,101.32664,59.52052,45.22153,2657067,2018743,59.52052,45.22153,2021-07-17
8732,26501,34514,4557856,2665799,2045244,91.6,102.09979,59.71613,45.81518,2665799,2045244,59.71613,45.81518,2021-07-18
7211,35523,41924,4599780,2673010,2080767,92.4,103.03892,59.87766,46.61092,2673010,2080767,59.87766,46.61092,2021-07-19
7302,36604,43011,4642791,2680312,2117371,93.3,104.0024,60.04123,47.43088,2680312,2117371,60.04123,47.43088,2021-07-20
11352,33096,43577,4686368,2691664,2150467,91.5,104.97856,60.29553,48.17226,2691664,2150467,60.29553,48.17226,2021-07-21
16134,25321,40248,4726616,2707798,2175788,92.3,105.88015,60.65694,48.73947,2707798,2175788,60.65694,48.73947,2021-07-22
20451,20463,39519,4766135,2728249,2196251,92.9,106.76541,61.11506,49.19786,2728249,2196251,61.11506,49.19786,2021-07-23
18174,21837,38759,4804894,2746423,2218088,93.7,107.63365,61.52217,49.68703,2746423,2218088,61.52217,49.68703,2021-07-24
10982,18100,28384,4833278,2757405,2236188,94.2,108.26947,61.76818,50.09248,2757405,2236188,61.76818,50.09248,2021-07-25
16620,23929,39455,4872733,2774025,2260117,95.0,109.1533,62.14048,50.62851,2774025,2260117,62.14048,50.62851,2021-07-26
17722,24410,41008,4913741,2791747,2284527,95.7,110.07191,62.53747,51.17532,2791747,2284527,62.53747,51.17532,2021-07-27
14579,24856,38529,4952270,2806326,2309383,93.8,110.93499,62.86405,51.73211,2806326,2309383,62.86405,51.73211,2021-07-28
15177,26627,40671,4992941,2821503,2336010,94.6,111.84606,63.20403,52.32858,2821503,2336010,63.20403,52.32858,2021-07-29
16331,24342,39737,5032678,2837834,2360352,95.3,112.7362,63.56986,52.87386,2837834,2360352,63.56986,52.87386,2021-07-30
12798,24348,36099,5068777,2850632,2384700,96.0,113.54485,63.85654,53.41927,2850632,2384700,63.85654,53.41927,2021-07-31
9594,19599,28694,5097471,2860226,2404299,96.5,114.18761,64.07146,53.85831,2860226,2404299,64.07146,53.85831,2021-08-01
14601,24007,37655,5135126,2874827,2428306,97.3,115.03112,64.39853,54.39609,2874827,2428306,64.39853,54.39609,2021-08-02
15381,23141,37612,5172738,2890208,2451447,97.3,115.87366,64.74308,54.91446,2890208,2451447,64.74308,54.91446,2021-08-03
12655,22635,34297,5207035,2902863,2474082,95.3,116.64194,65.02656,55.42151,2902863,2474082,65.02656,55.42151,2021-08-04
18830,18551,36196,5243231,2921693,2492633,95.9,117.45276,65.44837,55.83706,2921693,2492633,65.44837,55.83706,2021-08-05
18784,15933,33719,5276950,2940477,2508566,96.6,118.20809,65.86914,56.19398,2940477,2508566,65.86914,56.19398,2021-08-06
