delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
14188,3423,17611,459377,308119,151258,74.6,10.29043,6.90212,3.38831,308119,151258,6.90212,3.38831,2021-03-05
17799,2723,20522,479899,325918,153981,78.0,10.75014,7.30084,3.4493,325918,153981,7.30084,3.4493,2021-03-06
5330,1517,6847,486746,331248,155498,79.1,10.90352,7.42023,3.48329,331248,155498,7.42023,3.48329,2021-03-07
9324,2667,11991,498737,340572,158165,81.0,11.17213,7.6291,3.54303,340572,158165,7.6291,3.54303,2021-03-08
10636,3953,14589,513326,351208,162118,76.2,11.49893,7.86735,3.63158,351208,162118,7.86735,3.63158,2021-03-09
13016,5639,18655,531981,364224,167757,73.7,11.91682,8.15892,3.7579,364224,167757,8.15892,3.7579,2021-03-10
11339,5851,17190,549171,375563,173608,76.1,12.30189,8.41293,3.88896,375563,173608,8.41293,3.88896,2021-03-11
11350,6716,18066,567237,386913,180324,78.6,12.70658,8.66717,4.03941,386913,180324,8.66717,4.03941,2021-03-12
10728,5310,16038,583275,397641,185634,78.8,13.06585,8.90749,4.15836,397641,185634,8.90749,4.15836,2021-03-13
4895,3795,8690,591965,402536,189429,80.0,13.26051,9.01714,4.24337,402536,189429,9.01714,4.24337,2021-03-14
6723,6450,13173,605138,409259,195879,75.9,13.5556,9.16774,4.38785,409259,195879,9.16774,4.38785,2021-03-15
4934,7270,12204,617342,414193,203149,77.4,13.82898,9.27827,4.55071,414193,203149,9.27827,4.55071,2021-03-16
5863,7828,13691,631033,420056,210977,79.1,14.13567,9.40961,4.72606,420056,210977,9.40961,4.72606,2021-03-17
5658,7996,13654,644687,425714,218973,80.9,14.44153,9.53635,4.90518,425714,218973,9.53635,4.90518,2021-03-18
7532,7760,15292,659979,433246,226733,82.8,14.78408,9.70507,5.07901,433246,226733,9.70507,5.07901,2021-03-19
9098,6934,16032,676011,442344,233667,84.8,15.14321,9.90888,5.23434,442344,233667,9.90888,5.23434,2021-03-20
7298,4604,11902,687913,449642,238271,86.3,15.40983,10.07236,5.33747,449642,238271,10.07236,5.33747,2021-03-21
10576,6863,17439,705352,460218,245134,76.6,15.80047,10.30927,5.49121,460218,245134,10.30927,5.49121,2021-03-22
11986,6685,18671,724023,472204,251819,78.6,16.21872,10.57776,5.64096,472204,251819,10.57776,5.64096,2021-03-23
13580,7355,20935,744958,485784,259174,80.9,16.68768,10.88197,5.80571,485784,259174,10.88197,5.80571,2021-03-24
14364,6985,21349,766307,500148,266159,81.5,17.16592,11.20373,5.96218,500148,266159,11.20373,5.96218,2021-03-25
16945,6417,23362,789669,517093,272576,84.0,17.68925,11.58332,6.10593,517093,272576,11.58332,6.10593,2021-03-26
14618,6891,21509,811178,531711,279467,86.3,18.17107,11.91077,6.26029,531711,279467,11.91077,6.26029,2021-03-27
9158,3487,12645,823823,540869,282954,87.6,18.45432,12.11592,6.33841,540869,282954,12.11592,6.33841,2021-03-28
16487,4605,21092,844915,557356,287559,82.3,18.9268,12.48524,6.44156,557356,287559,12.48524,6.44156,2021-03-29
18224,5032,23256,868171,575580,292591,84.5,19.44776,12.89347,6.55428,575580,292591,12.89347,6.55428,2021-03-30
19498,5419,24917,893088,595078,298010,87.0,20.00592,13.33025,6.67567,595078,298010,13.33025,6.67567,2021-03-31
19265,4462,23727,916815,614343,302472,89.3,20.53742,13.7618,6.77563,614343,302472,13.7618,6.77563,2021-04-01
18714,4455,23169,939984,633057,306927,88.0,21.05643,14.18101,6.87542,633057,306927,14.18101,6.87542,2021-04-02
16170,3732,19902,959886,649227,310659,82.7,21.50225,14.54323,6.95902,649227,310659,14.54323,6.95902,2021-04-03
7599,2269,9868,969754,656826,312928,83.6,21.7233,14.71345,7.00985,656826,312928,14.71345,7.00985,2021-04-04
11895,2882,14777,984531,668721,315810,84.8,22.05432,14.97991,7.07441,668721,315810,14.97991,7.07441,2021-04-05
19843,4731,24574,1009105,688564,320541,78.3,22.6048,15.42441,7.18039,688564,320541,15.42441,7.18039,2021-04-06
19645,5978,25623,1034728,708209,326519,80.3,23.17877,15.86447,7.3143,708209,326519,15.86447,7.3143,2021-04-07
25206,5267,30473,1065201,733415,331786,82.6,23.86139,16.42911,7.43228,733415,331786,16.42911,7.43228,2021-04-08
19668,5591,25259,1090460,753083,337377,84.6,24.42722,16.86969,7.55753,753083,337377,16.86969,7.55753,2021-04-09
16652,4124,20776,1111236,769735,341501,86.2,24.89262,17.24271,7.64991,769735,341501,17.24271,7.64991,2021-04-10
12069,3021,15090,1126326,781804,344522,87.4,25.23064,17.51306,7.71758,781804,344522,17.51306,7.71758,2021-04-11
14648,4390,19038,1145364,796452,348912,88.9,25.65711,17.84119,7.81592,796452,348912,17.84119,7.81592,2021-04-12
19146,4245,23391,1168755,815598,353157,90.7,26.18109,18.27008,7.91101,815598,353157,18.27008,7.91101,2021-04-13
20654,6009,26663,1195418,836252,359166,85.3,26.77836,18.73274,8.04562,836252,359166,18.73274,8.04562,2021-04-14
19131,9553,28684,1224102,855383,368719,86.3,27.42091,19.16129,8.25961,855383,368719,19.16129,8.25961,2021-04-15
19819,8741,28560,1252662,875202,377460,88.3,28.06068,19.60526,8.45542,875202,377460,19.60526,8.45542,2021-04-16
17646,9266,26912,1279574,892848,386726,90.2,28.66353,20.00054,8.66299,892848,386726,20.00054,8.66299,2021-04-17
12496,4860,17356,1296930,905344,391586,91.5,29.05232,20.28046,8.77185,905344,391586,20.28046,8.77185,2021-04-18
14472,6234,20706,1317636,919816,397820,91.0,29.51615,20.60465,8.9115,919816,397820,20.60465,8.9115,2021-04-19
14086,8258,22344,1339980,933902,406078,92.6,30.01667,20.92019,9.09649,933902,406078,20.92019,9.09649,2021-04-20
13920,9543,23463,1363443,947822,415621,85.7,30.54226,21.23201,9.31026,947822,415621,21.23201,9.31026,2021-04-21
8328,8543,16871,1380314,956150,424164,86.1,30.92019,21.41856,9.50163,956150,424164,21.41856,9.50163,2021-04-22
9819,9083,18902,1399216,965969,433247,87.3,31.34361,21.63851,9.7051,965969,433247,21.63851,9.7051,2021-04-23
15142,13734,28876,1428092,981111,446981,90.9,31.99046,21.97771,10.01275,981111,446981,21.97771,10.01275,2021-04-24
15143,13734,28877,1456969,996254,460715,90.9,32.63732,22.31692,10.3204,996254,460715,22.31692,10.3204,2021-04-25
