delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
9361,16,9361,81089,81089,189,86.6,1.81646,1.81646,0.00423,81089,189,1.81646,0.00423,2021-01-11
9487,25,9487,90576,90576,214,68.3,2.02898,2.02898,0.00479,90576,214,2.02898,0.00479,2021-01-12
9084,43,9084,99660,99660,257,71.2,2.23247,2.23247,0.00576,99660,257,2.23247,0.00576,2021-01-13
8137,35,8137,107797,107797,292,77.0,2.41474,2.41474,0.00654,107797,292,2.41474,0.00654,2021-01-14
7761,13,7761,115558,115558,305,82.5,2.5886,2.5886,0.00683,115558,305,2.5886,0.00683,2021-01-15
5633,31,5633,121191,121191,336,86.6,2.71478,2.71478,0.00753,121191,336,2.71478,0.00753,2021-01-16
2651,252,2900,124091,123842,588,88.6,2.77974,2.77416,0.01317,123842,588,2.77416,0.01317,2021-01-17
2452,688,3133,127224,126294,1276,85.2,2.84992,2.82909,0.02858,126294,1276,2.82909,0.02858,2021-01-18
2035,18,2052,129276,128329,1294,86.6,2.89589,2.87468,0.02899,128329,1294,2.87468,0.02899,2021-01-19
1330,4,1331,130607,129659,1298,85.4,2.92571,2.90447,0.02908,129659,1298,2.90447,0.02908,2021-01-20
821,1350,2170,132777,130480,2648,79.6,2.97432,2.92286,0.05932,130480,2648,2.92286,0.05932,2021-01-21
1090,752,1837,134614,131570,3400,80.7,3.01547,2.94728,0.07616,131570,3400,2.94728,0.07616,2021-01-22
439,2009,2448,137062,132009,5409,82.1,3.0703,2.95711,0.12117,132009,5409,2.95711,0.12117,2021-01-23
298,2148,2446,139508,132307,7557,83.6,3.1251,2.96379,0.16928,132307,7557,2.96379,0.16928,2021-01-24
206,6263,6468,145976,132513,13820,87.5,3.26998,2.9684,0.30958,132513,13820,2.9684,0.30958,2021-01-25
210,8131,8339,154315,132723,21951,77.7,3.45679,2.97311,0.49172,132723,21951,2.97311,0.49172,2021-01-26
461,7911,8372,162687,133184,29862,73.3,3.64432,2.98343,0.66893,133184,29862,2.98343,0.66893,2021-01-27
348,9919,10263,172950,133532,39781,77.9,3.87422,2.99123,0.89113,133532,39781,2.99123,0.89113,2021-01-28
289,10141,10428,183378,133821,49922,82.6,4.10782,2.9977,1.11829,133821,49922,2.9977,1.11829,2021-01-29
137,9961,10097,193475,133958,59883,87.2,4.334,3.00077,1.34143,133958,59883,3.00077,1.34143,2021-01-30
240,7471,7711,201186,134198,67354,90.7,4.50673,3.00615,1.50879,134198,67354,3.00615,1.50879,2021-01-31
356,9979,10333,211519,134554,77333,93.3,4.7382,3.01412,1.73232,134554,77333,3.01412,1.73232,2021-02-01
535,8968,9501,221020,135089,86301,79.8,4.95103,3.02611,1.93321,135089,86301,3.02611,1.93321,2021-02-02
963,8394,9355,230375,136052,94695,83.1,5.16059,3.04768,2.12125,136052,94695,3.04768,2.12125,2021-02-03
1240,8701,9939,240314,137292,103396,86.7,5.38323,3.07546,2.31616,137292,103396,3.07546,2.31616,2021-02-04
1620,7700,9314,249628,138912,111096,90.1,5.59188,3.11175,2.48864,138912,111096,3.11175,2.48864,2021-02-05
2113,5501,7608,257236,141025,116597,92.8,5.7623,3.15908,2.61187,141025,116597,3.15908,2.61187,2021-02-06
1725,3075,4795,262031,142750,119672,94.6,5.86971,3.19772,2.68075,142750,119672,3.19772,2.68075,2021-02-07
2320,2923,5240,267271,145070,122595,96.4,5.98709,3.24969,2.74623,145070,122595,3.24969,2.74623,2021-02-08
2309,1857,4161,271432,147379,124452,90.8,6.0803,3.30141,2.78783,147379,124452,3.30141,2.78783,2021-02-09
2763,1268,4025,275457,150142,125720,82.5,6.17047,3.36331,2.81623,150142,125720,3.36331,2.81623,2021-02-10
3418,865,4260,279717,153560,126585,83.7,6.26589,3.43987,2.83561,153560,126585,3.43987,2.83561,2021-02-11
3929,1441,5336,285053,157489,128026,85.3,6.38543,3.52789,2.86789,157489,128026,3.52789,2.86789,2021-02-12
3035,620,3634,288687,160524,128646,78.8,6.46683,3.59587,2.88178,160524,128646,3.59587,2.88178,2021-02-13
1285,129,1405,290092,161809,128775,79.2,6.4983,3.62466,2.88467,161809,128775,3.62466,2.88467,2021-02-14
2780,202,2905,292997,164589,128977,80.0,6.56338,3.68693,2.88919,164589,128977,3.68693,2.88919,2021-02-15
5246,554,5777,298774,169835,129531,81.5,6.69279,3.80445,2.9016,169835,129531,3.80445,2.9016,2021-02-16
5770,799,6544,305318,175605,130330,83.3,6.83938,3.9337,2.9195,175605,130330,3.9337,2.9195,2021-02-17
6458,612,7049,312367,182063,130942,74.7,6.99728,4.07836,2.93321,182063,130942,4.07836,2.93321,2021-02-18
6815,536,7329,319696,188878,131478,74.8,7.16146,4.23103,2.94522,188878,131478,4.23103,2.94522,2021-02-19
5057,278,5320,325016,193935,131756,71.4,7.28063,4.34431,2.95144,193935,131756,4.34431,2.95144,2021-02-20
4010,451,4450,329466,197945,132207,72.4,7.38031,4.43413,2.96155,197945,132207,4.43413,2.96155,2021-02-21
7213,304,7486,336952,205158,132511,74.1,7.54801,4.59571,2.96836,205158,132511,4.59571,2.96836,2021-02-22
7829,411,8215,345167,212987,132922,68.0,7.73203,4.77109,2.97756,212987,132922,4.77109,2.97756,2021-02-23
8474,919,9361,354528,221461,133841,69.8,7.94172,4.96091,2.99815,221461,133841,4.96091,2.99815,2021-02-24
8295,1004,9250,363778,229756,134845,71.7,8.14893,5.14673,3.02064,229756,134845,5.14673,3.02064,2021-02-25
8589,1095,9643,373421,238345,135940,73.6,8.36494,5.33913,3.04517,238345,135940,5.33913,3.04517,2021-02-26
9229,1800,10970,384391,247574,137740,71.3,8.61068,5.54586,3.08549,247574,137740,5.54586,3.08549,2021-02-27
4978,1884,6830,391221,252552,139624,72.6,8.76368,5.65738,3.12769,252552,139624,5.65738,3.12769,2021-02-28
7842,2313,10105,401326,260394,141937,71.6,8.99004,5.83304,3.17951,260394,141937,5.83304,3.17951,2021-03-01
10580,2182,12667,413993,270974,144119,67.3,9.27379,6.07004,3.22839,270974,144119,6.07004,3.22839,2021-03-02
13416,2596,15902,429895,284390,146715,69.8,9.63001,6.37057,3.28654,284390,146715,6.37057,3.28654,2021-03-03
13443,3174,16465,446360,297833,149889,72.5,9.99884,6.67171,3.35764,297833,149889,6.67171,3.35764,2021-03-04
14416,3704,17925,464285,312249,153593,75.4,10.40037,6.99464,3.44061,312249,153593,6.99464,3.44061,2021-03-05
18301,2966,21046,485331,330550,156559,78.8,10.87182,7.4046,3.50705,330550,156559,7.4046,3.50705,2021-03-06
6325,1599,7851,493182,336875,158158,80.1,11.04769,7.54628,3.54287,336875,158158,7.54628,3.54287,2021-03-07
9558,2800,12228,505410,346433,160958,82.1,11.32161,7.76039,3.60559,346433,160958,7.76039,3.60559,2021-03-08
10861,4106,14815,520225,357294,165064,77.2,11.65348,8.00368,3.69757,357294,165064,8.00368,3.69757,2021-03-09
13172,5897,18819,539044,370466,170961,74.7,12.07504,8.29875,3.82967,370466,170961,8.29875,3.82967,2021-03-10
11644,6107,17503,556547,382110,177068,77.1,12.46712,8.55958,3.96647,382110,177068,8.55958,3.96647,2021-03-11
11607,7060,18328,574875,393717,184128,79.6,12.87768,8.81959,4.12462,393717,184128,8.81959,4.12462,2021-03-12
10832,5590,16146,591021,404549,189718,79.8,13.23936,9.06224,4.24984,404549,189718,9.06224,4.24984,2021-03-13
5009,3880,8810,599831,409558,193598,81.0,13.43672,9.17444,4.33676,409558,193598,9.17444,4.33676,2021-03-14
6959,6627,13470,613301,416517,200225,76.8,13.73846,9.33033,4.48521,416517,200225,9.33033,4.48521,2021-03-15
4940,7391,12255,625556,421457,207616,78.4,14.01298,9.44099,4.65077,421457,207616,9.44099,4.65077,2021-03-16
5865,7921,13721,639277,427322,215537,80.1,14.32034,9.57237,4.82821,427322,215537,9.57237,4.82821,2021-03-17
5773,8106,13783,653060,433095,223643,81.8,14.62909,9.70169,5.00979,433095,223643,9.70169,5.00979,2021-03-18
7956,8147,15927,668987,441051,231790,83.8,14.98587,9.87991,5.19229,441051,231790,9.87991,5.19229,2021-03-19
9131,7151,16097,685084,450182,238941,85.8,15.34645,10.08445,5.35248,450182,238941,10.08445,5.35248,2021-03-20
7361,4717,11964,697048,457543,243658,87.3,15.61446,10.24935,5.45814,457543,243658,10.24935,5.45814,2021-03-21
10789,7060,17663,714711,468332,250718,77.5,16.01012,10.49103,5.61629,468332,250718,10.49103,5.61629,2021-03-22
12115,6898,18808,733519,480447,257616,79.6,16.43144,10.76241,5.77081,480447,257616,10.76241,5.77081,2021-03-23
13859,7649,21249,754768,494306,265265,81.9,16.90743,11.07287,5.94216,494306,265265,11.07287,5.94216,2021-03-24
14503,7283,21494,776262,508809,272548,82.4,17.38892,11.39775,6.1053,508809,272548,11.39775,6.1053,2021-03-25
17301,6769,23744,800006,526110,279317,84.9,17.9208,11.7853,6.25693,526110,279317,11.7853,6.25693,2021-03-26
14777,7184,21689,821695,540887,286501,87.2,18.40666,12.11632,6.41786,540887,286501,12.11632,6.41786,2021-03-27
9673,4039,13564,835259,550560,290540,88.7,18.7105,12.333,6.50834,550560,290540,12.333,6.50834,2021-03-28
16789,4928,21454,856713,567349,295468,83.3,19.19109,12.70909,6.61873,567349,295468,12.70909,6.61873,2021-03-29
18313,5385,23358,880071,585662,300853,85.5,19.71433,13.11932,6.73936,585662,300853,13.11932,6.73936,2021-03-30
19832,5826,25306,905377,605494,306679,88.0,20.2812,13.56357,6.86987,605494,306679,13.56357,6.86987,2021-03-31
19418,4930,23979,929356,624912,311609,90.3,20.81835,13.99855,6.9803,624912,311609,13.99855,6.9803,2021-04-01
18933,4879,23423,952779,643845,316488,89.1,21.34305,14.42267,7.0896,643845,316488,14.42267,7.0896,2021-04-02
16210,4067,20017,972796,660055,320555,83.7,21.79144,14.78578,7.1807,660055,320555,14.78578,7.1807,2021-04-03
7617,2365,9893,982689,667672,322920,84.5,22.01306,14.95641,7.23368,667672,322920,14.95641,7.23368,2021-04-04
11969,3090,14866,997555,679641,326010,85.8,22.34607,15.22453,7.3029,679641,326010,15.22453,7.3029,2021-04-05
20023,5056,24773,1022328,699664,331066,79.2,22.901,15.67306,7.41616,699664,331066,15.67306,7.41616,2021-04-06
20817,6451,26902,1049230,720481,337517,81.3,23.50363,16.13938,7.56066,720481,337517,16.13938,7.56066,2021-04-07
26076,6099,31413,1080643,746557,343616,83.7,24.20731,16.7235,7.69729,746557,343616,16.7235,7.69729,2021-04-08
20044,6294,25804,1106447,766601,349910,85.7,24.78534,17.1725,7.83828,766601,349910,17.1725,7.83828,2021-04-09
16791,4477,20936,1127383,783392,354387,87.3,25.25432,17.54864,7.93857,783392,354387,17.54864,7.93857,2021-04-10
12238,3309,15287,1142670,795630,357696,88.5,25.59676,17.82278,8.01269,795630,357696,17.82278,8.01269,2021-04-11
14812,4834,19267,1161937,810442,362530,90.0,26.02836,18.15458,8.12098,810442,362530,18.15458,8.12098,2021-04-12
19385,4717,23730,1185667,829827,367247,91.8,26.55993,18.58882,8.22664,829827,367247,18.58882,8.22664,2021-04-13
20953,6568,27066,1212733,850780,373815,86.4,27.16623,19.05818,8.37377,850780,373815,19.05818,8.37377,2021-04-14
19689,10143,29373,1242106,870469,383958,87.5,27.82421,19.49923,8.60098,870469,383958,19.49923,8.60098,2021-04-15
20402,9242,29246,1271352,890871,393200,89.5,28.47935,19.95626,8.80801,890871,393200,19.95626,8.80801,2021-04-16
17969,9767,27325,1298677,908840,402967,91.4,29.09145,20.35878,9.0268,908840,402967,20.35878,9.0268,2021-04-17
12596,5178,17534,1316211,921436,408145,92.7,29.48423,20.64094,9.14279,921436,408145,20.64094,9.14279,2021-04-18
14639,6594,20923,1337134,936075,414739,92.2,29.95292,20.96886,9.2905,936075,414739,20.96886,9.2905,2021-04-19
14290,8775,22656,1359790,950365,423514,93.8,30.46043,21.28897,9.48707,950365,423514,21.28897,9.48707,2021-04-20
14235,10116,23979,1383769,964600,433630,86.9,30.99758,21.60785,9.71367,964600,433630,21.60785,9.71367,2021-04-21
14981,14453,29064,1412833,979581,448083,88.0,31.64864,21.94343,10.03743,979581,448083,21.94343,10.03743,2021-04-22
14690,15286,29586,1442419,994271,463369,89.8,32.31139,22.2725,10.37985,994271,463369,22.2725,10.37985,2021-04-23
14414,14617,28660,1471079,1008685,477986,91.6,32.9534,22.59539,10.70729,1008685,477986,22.59539,10.70729,2021-04-24
14847,7987,22363,1493442,1023532,485973,93.0,33.45435,22.92797,10.8862,1023532,485973,22.92797,10.8862,2021-04-25
18597,9899,27920,1521362,1042129,495872,93.2,34.07978,23.34456,11.10795,1042129,495872,23.34456,11.10795,2021-04-26
19670,15135,32139,1553501,1061799,511007,95.2,34.79972,23.78519,11.44698,1061799,511007,23.78519,11.44698,2021-04-27
20869,14986,33768,1587269,1082668,525993,88.6,35.55615,24.25267,11.78268,1082668,525993,24.25267,11.78268,2021-04-28
27429,19485,44996,1632265,1110097,545478,91.1,36.5641,24.8671,12.21916,1110097,545478,24.8671,12.21916,2021-04-29
21853,17691,36666,1668931,1131950,563169,93.2,37.38545,25.35663,12.61546,1131950,563169,25.35663,12.61546,2021-04-30
15638,14838,28435,1697366,1147588,578007,86.8,38.02242,25.70693,12.94784,1147588,578007,25.70693,12.94784,2021-05-01
13598,13640,25598,1722964,1161186,591647,88.1,38.59583,26.01154,13.25339,1161186,591647,26.01154,13.25339,2021-05-02
17855,13674,28741,1751705,1179041,605321,89.6,39.23966,26.4115,13.5597,1179041,605321,26.4115,13.5597,2021-05-03
15643,15055,29320,1781025,1194684,620376,91.1,39.89645,26.76192,13.89694,1194684,620376,26.76192,13.89694,2021-05-04
18876,12650,30152,1811177,1213560,633026,85.8,40.57188,27.18476,14.18031,1213560,633026,27.18476,14.18031,2021-05-05
22883,14424,35991,1847168,1236443,647450,87.5,41.37811,27.69736,14.50342,1236443,647450,27.69736,14.50342,2021-05-06
23446,13441,35343,1882511,1259889,660891,88.1,42.16982,28.22257,14.80451,1259889,660891,28.22257,14.80451,2021-05-07
20942,13415,32385,1914896,1280831,674306,89.6,42.89527,28.69169,15.10502,1280831,674306,28.69169,15.10502,2021-05-08
18674,8897,25651,1940547,1299505,683203,90.8,43.46988,29.11,15.30432,1299505,683203,29.11,15.30432,2021-05-09
26637,8309,33900,1974447,1326142,691512,92.4,44.22926,29.70669,15.49045,1326142,691512,29.70669,15.49045,2021-05-10
28559,8656,35826,2010273,1354701,700168,94.1,45.0318,30.34644,15.68435,1354701,700168,30.34644,15.68435,2021-05-11
29270,11353,38979,2049252,1383971,711521,89.5,45.90496,31.00211,15.93867,1383971,711521,31.00211,15.93867,2021-05-12
28021,8787,35886,2085138,1411992,720308,91.0,46.70884,31.6298,16.1355,1411992,720308,31.6298,16.1355,2021-05-13
27705,10805,37367,2122505,1439697,731113,91.4,47.54589,32.25042,16.37754,1439697,731113,32.25042,16.37754,2021-05-14
22857,11499,33298,2155803,1462554,742612,92.8,48.29179,32.76243,16.63513,1462554,742612,32.76243,16.63513,2021-05-15
18746,9230,25895,2181698,1481300,751842,93.9,48.87186,33.18236,16.84189,1481300,751842,33.18236,16.84189,2021-05-16
22923,11816,32490,2214188,1504223,763658,95.3,49.59966,33.69585,17.10658,1504223,763658,33.69585,17.10658,2021-05-17
18589,12061,29239,2243427,1522812,775719,96.6,50.25464,34.11226,17.37675,1522812,775719,34.11226,17.37675,2021-05-18
18578,16281,33847,2277274,1541390,792000,92.0,51.01284,34.52843,17.74146,1541390,792000,34.52843,17.74146,2021-05-19
18913,22584,40417,2317691,1560303,814584,93.6,51.91822,34.95209,18.24736,1560303,814584,34.95209,18.24736,2021-05-20
22257,18783,39394,2357085,1582560,833367,93.6,52.80068,35.45067,18.66812,1582560,833367,35.45067,18.66812,2021-05-21
16930,18689,33187,2390272,1599490,852056,95.0,53.54409,35.82991,19.08677,1599490,852056,35.82991,19.08677,2021-05-22
13898,13670,25508,2415780,1613388,865726,96.0,54.11549,36.14124,19.39299,1613388,865726,36.14124,19.39299,2021-05-23
18486,14234,30017,2445797,1631874,879960,95.4,54.7879,36.55534,19.71184,1631874,879960,36.55534,19.71184,2021-05-24
11726,14177,25248,2471045,1643600,894137,96.4,55.35348,36.81801,20.02942,1643600,894137,36.81801,20.02942,2021-05-25
10297,24424,33352,2504397,1653897,918561,92.3,56.10059,37.04868,20.57653,1653897,918561,37.04868,20.57653,2021-05-26
14063,29363,42361,2546758,1667960,947924,93.9,57.04951,37.3637,21.23429,1667960,947924,37.3637,21.23429,2021-05-27
17871,26257,41313,2588071,1685831,974181,95.4,57.97496,37.76402,21.82247,1685831,974181,37.76402,21.82247,2021-05-28
17185,23338,37958,2626029,1703016,997519,96.8,58.82525,38.14898,22.34526,1703016,997519,38.14898,22.34526,2021-05-29
13390,15932,27107,2653136,1716406,1013451,95.7,59.43247,38.44893,22.70215,1716406,1013451,38.44893,22.70215,2021-05-30
18288,14173,29829,2682965,1734694,1027624,96.8,60.10066,38.8586,23.01964,1734694,1027624,38.8586,23.01964,2021-05-31
17273,12557,27207,2710172,1751967,1040181,90.0,60.71012,39.24553,23.30092,1751967,1040181,39.24553,23.30092,2021-06-01
19149,9616,24129,2734301,1771116,1049797,90.8,61.25063,39.67448,23.51633,1771116,1049797,39.67448,23.51633,2021-06-02
30379,11225,37945,2772246,1801495,1061022,92.1,62.10063,40.355,23.76778,1801495,1061022,40.355,23.76778,2021-06-03
37558,14931,45771,2818017,1839053,1075953,89.7,63.12594,41.19633,24.10225,1839053,1075953,41.19633,24.10225,2021-06-04
37411,14245,44339,2862356,1876464,1090198,91.1,64.11917,42.03436,24.42135,1876464,1090198,42.03436,24.42135,2021-06-05
32193,13706,36608,2898964,1908657,1103904,91.6,64.93922,42.75551,24.72837,1908657,1103904,42.75551,24.72837,2021-06-06
34314,9833,40585,2939549,1942971,1113737,92.8,65.84836,43.52418,24.94864,1942971,1113737,43.52418,24.94864,2021-06-07
37609,10471,45162,2984711,1980580,1124208,94.3,66.86002,44.36665,25.1832,1980580,1124208,44.36665,25.1832,2021-06-08
36756,9370,43199,3027910,2017336,1133578,89.9,67.82772,45.19001,25.3931,2017336,1133578,45.19001,25.3931,2021-06-09
39734,7390,45123,3073033,2057070,1140968,91.3,68.83851,46.08009,25.55864,2057070,1140968,46.08009,25.55864,2021-06-10
39443,8395,46012,3119045,2096513,1149363,92.3,69.86922,46.96365,25.74669,2096513,1149363,46.96365,25.74669,2021-06-11
36470,6420,41393,3160438,2132983,1155783,93.6,70.79646,47.7806,25.89051,2132983,1155783,47.7806,25.89051,2021-06-12
24495,5229,28785,3189223,2157478,1161012,94.4,71.44126,48.32931,26.00764,2157478,1161012,48.32931,26.00764,2021-06-13
28263,13968,41351,3230574,2185741,1174980,94.9,72.36756,48.96243,26.32053,2185741,1174980,48.96243,26.32053,2021-06-14
28810,16188,43886,3274460,2214551,1191168,96.2,73.35064,49.60779,26.68316,2214551,1191168,49.60779,26.68316,2021-06-15
25997,21122,45975,3320435,2240548,1212290,91.3,74.38052,50.19015,27.15631,2240548,1212290,50.19015,27.15631,2021-06-16
22480,25193,46721,3367156,2263028,1237483,92.3,75.42711,50.69372,27.72065,2263028,1237483,50.69372,27.72065,2021-06-17
16853,26627,42800,3409956,2279881,1264110,93.4,76.38587,51.07124,28.31712,2279881,1264110,51.07124,28.31712,2021-06-18
17285,20141,36702,3446658,2297166,1284251,94.4,77.20802,51.45844,28.7683,2297166,1284251,51.45844,28.7683,2021-06-19
16080,15312,30763,3477421,2313246,1299563,94.0,77.89714,51.81865,29.1113,2313246,1299563,51.81865,29.1113,2021-06-20
16704,21714,37609,3515030,2329950,1321277,95.0,78.73961,52.19283,29.59771,2329950,1321277,52.19283,29.59771,2021-06-21
16896,20487,36548,3551578,2346846,1341764,96.0,79.55832,52.57131,30.05664,2346846,1341764,52.57131,30.05664,2021-06-22
19196,19845,38095,3589673,2366042,1361609,89.6,80.41168,53.00132,30.50118,2366042,1361609,53.00132,30.50118,2021-06-23
21081,20572,40663,3630336,2387123,1382181,90.6,81.32256,53.47355,30.96201,2387123,1382181,53.47355,30.96201,2021-06-24
20549,23280,42873,3673209,2407672,1405461,91.6,82.28295,53.93387,31.4835,2407672,1405461,53.93387,31.4835,2021-06-25
21950,16725,37500,3710709,2429622,1422186,91.6,83.12299,54.42557,31.85816,2429622,1422186,54.42557,31.85816,2021-06-26
16867,13526,29605,3740314,2446489,1435712,92.3,83.78616,54.8034,32.16115,2446489,1435712,54.8034,32.16115,2021-06-27
20503,20708,40090,3780404,2466992,1456420,93.3,84.68421,55.26268,32.62503,2466992,1456420,55.26268,32.62503,2021-06-28
18932,19843,37733,3818137,2485924,1476263,94.2,85.52946,55.68678,33.06953,2485924,1476263,55.68678,33.06953,2021-06-29
18597,16845,34277,3852414,2504521,1493108,89.3,86.2973,56.10337,33.44687,2504521,1493108,56.10337,33.44687,2021-06-30
15689,20079,34551,3886965,2520210,1513187,90.1,87.07127,56.45481,33.89665,2520210,1513187,56.45481,33.89665,2021-07-01
13029,22556,34771,3921736,2533239,1535743,89.5,87.85017,56.74667,34.40193,2533239,1535743,56.74667,34.40193,2021-07-02
12103,21062,32133,3953869,2545342,1556805,90.2,88.56997,57.01779,34.87373,2545342,1556805,57.01779,34.87373,2021-07-03
10665,14308,24280,3978149,2556007,1571113,86.7,89.11387,57.25669,35.19425,2556007,1571113,57.25669,35.19425,2021-07-04
11857,22337,33249,4011398,2567864,1593450,87.5,89.85867,57.5223,35.69461,2567864,1593450,57.5223,35.69461,2021-07-05
13611,24215,36826,4048224,2581475,1617665,88.3,90.6836,57.8272,36.23705,2581475,1617665,57.8272,36.23705,2021-07-06
14195,24860,37935,4086159,2595670,1642525,86.4,91.53338,58.14518,36.79393,2595670,1642525,58.14518,36.79393,2021-07-07
5132,36835,41362,4127521,2600802,1679360,87.3,92.45992,58.26014,37.61907,2600802,1679360,58.26014,37.61907,2021-07-08
5829,39965,44954,4172475,2606631,1719325,88.2,93.46693,58.39071,38.51432,2606631,1719325,58.39071,38.51432,2021-07-09
7443,35702,42120,4214595,2614074,1755027,88.3,94.41045,58.55744,39.31407,2614074,1755027,58.55744,39.31407,2021-07-10
3006,27860,30404,4244999,2617080,1782887,88.9,95.09153,58.62478,39.93816,2617080,1782887,58.62478,39.93816,2021-07-11
5932,38836,44085,4289084,2623012,1821723,89.8,96.07907,58.75766,40.80812,2623012,1821723,58.75766,40.80812,2021-07-12
7150,42334,48520,4337604,2630162,1864057,90.9,97.16596,58.91783,41.75644,2630162,1864057,58.91783,41.75644,2021-07-13
6125,42615,48005,4385609,2636287,1906672,89.2,98.24131,59.05503,42.71105,2636287,1906672,59.05503,42.71105,2021-07-14
8594,42714,50415,4436024,2644881,1949386,90.2,99.37065,59.24755,43.66788,2644881,1949386,59.24755,43.66788,2021-07-15
7685,42978,49812,4485836,2652566,1992364,91.2,100.48648,59.4197,44.63062,2652566,1992364,59.4197,44.63062,2021-07-16
7910,36803,43685,4529521,2660476,2029167,92.1,101.46506,59.59689,45.45504,2660476,2029167,59.59689,45.45504,2021-07-17
8753,26613,34601,4564122,2669229,2055780,91.7,102.24015,59.79296,46.05119,2669229,2055780,59.79296,46.05119,2021-07-18
7230,35640,42026,4606148,2676459,2091420,92.5,103.18157,59.95492,46.84956,2676459,2091420,59.95492,46.84956,2021-07-19
7354,36794,43165,4649313,2683813,2128214,93.4,104.1485,60.11966,47.67377,2683813,2128214,60.11966,47.67377,2021-07-20
11394,33322,43708,4693021,2695207,2161536,91.7,105.1276,60.37489,48.42021,2695207,2161536,60.37489,48.42021,2021-07-21
16165,25642,40405,4733426,2711372,2187178,92.4,106.0327,60.737,48.99462,2711372,2187178,60.737,48.99462,2021-07-22
20949,21103,40449,4773875,2732321,2208281,93.1,106.93879,61.20628,49.46734,2732321,2208281,61.20628,49.46734,2021-07-23
18240,22178,38895,4812770,2750561,2230459,93.8,107.81007,61.61487,49.96415,2750561,2230459,61.61487,49.96415,2021-07-24
11033,18266,28485,4841255,2761594,2248725,94.4,108.44816,61.86202,50.37332,2761594,2248725,61.86202,50.37332,2021-07-25
16688,24188,39588,4880843,2778282,2272913,95.2,109.33497,62.23584,50.91515,2778282,2272913,62.23584,50.91515,2021-07-26
17804,24649,41153,4921996,2796086,2297562,95.9,110.25683,62.63467,51.46731,2796086,2297562,62.63467,51.46731,2021-07-27
14659,25127,38723,4960719,2810745,2322689,94.0,111.12426,62.96304,52.03018,2810745,2322689,62.96304,52.03018,2021-07-28
15242,26854,40810,5001529,2825987,2349543,94.7,112.03843,63.30447,52.63173,2825987,2349543,63.30447,52.63173,2021-07-29
16403,24534,39884,5041413,2842390,2374077,95.5,112.93187,63.67191,53.18131,2842390,2374077,63.67191,53.18131,2021-07-30
12836,24586,36253,5077666,2855226,2398663,96.2,113.74397,63.95945,53.73206,2855226,2398663,63.95945,53.73206,2021-07-31
10669,20007,30071,5107737,2865895,2418670,96.7,114.41758,64.19845,54.18023,2865895,2418670,64.19845,54.18023,2021-08-01
15448,24203,38561,5146298,2881343,2442873,97.5,115.28138,64.54449,54.7224,2881343,2442873,64.54449,54.7224,2021-08-02
16225,23382,38536,5184834,2897568,2466255,97.5,116.14462,64.90795,55.24618,2897568,2466255,64.90795,55.24618,2021-08-03
13674,22894,35376,5220210,2911242,2489149,95.5,116.93707,65.21426,55.75902,2911242,2489149,65.21426,55.75902,2021-08-04
19377,18726,36796,5257006,2930619,2507875,96.2,117.76133,65.64832,56.1785,2930619,2507875,65.64832,56.1785,2021-08-05
19702,16180,34699,5291705,2950321,2524055,96.8,118.53862,66.08966,56.54094,2950321,2524055,66.08966,56.54094,2021-08-06
