delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
14207,3437,17644,460077,308600,151477,74.7,10.30611,6.9129,3.39321,308600,151477,6.9129,3.39321,2021-03-05
17827,2726,20553,480630,326427,154203,78.1,10.76651,7.31224,3.45428,326427,154203,7.31224,3.45428,2021-03-06
5335,1517,6852,487482,331762,155720,79.2,10.92,7.43175,3.48826,331762,155720,7.43175,3.48826,2021-03-07
9393,2671,12064,499546,341155,158391,81.2,11.19025,7.64216,3.54809,341155,158391,7.64216,3.54809,2021-03-08
10678,3956,14634,514180,351833,162347,76.3,11.51806,7.88135,3.63671,351833,162347,7.88135,3.63671,2021-03-09
13031,5639,18670,532850,364864,167986,73.8,11.93629,8.17326,3.76303,364864,167986,8.17326,3.76303,2021-03-10
11363,5852,17215,550065,376227,173838,76.2,12.32192,8.4278,3.89412,376227,173838,8.4278,3.89412,2021-03-11
11354,6717,18071,568136,387581,180555,78.7,12.72672,8.68214,4.04458,387581,180555,8.68214,4.04458,2021-03-12
10733,5312,16045,584181,398314,185867,78.9,13.08614,8.92257,4.16358,398314,185867,8.92257,4.16358,2021-03-13
4896,3796,8692,592873,403210,189663,80.1,13.28085,9.03224,4.24861,403210,189663,9.03224,4.24861,2021-03-14
6734,6495,13229,606102,409944,196158,76.0,13.57719,9.18309,4.3941,409944,196158,9.18309,4.3941,2021-03-15
4934,7307,12241,618343,414878,203465,77.6,13.8514,9.29361,4.55779,414878,203465,9.29361,4.55779,2021-03-16
5865,7839,13704,632047,420743,211304,79.3,14.15838,9.425,4.73339,420743,211304,9.425,4.73339,2021-03-17
5674,7998,13672,645719,426417,219302,81.0,14.46465,9.5521,4.91255,426417,219302,9.5521,4.91255,2021-03-18
7672,7828,15500,661219,434089,227130,82.9,14.81186,9.72396,5.0879,434089,227130,9.72396,5.0879,2021-03-19
9109,6964,16073,677292,443198,234094,84.9,15.17191,9.92801,5.2439,443198,234094,9.92801,5.2439,2021-03-20
7310,4604,11914,689206,450508,238698,86.4,15.43879,10.09176,5.34703,450508,238698,10.09176,5.34703,2021-03-21
10588,6864,17452,706658,461096,245562,76.7,15.82973,10.32894,5.50079,461096,245562,10.32894,5.50079,2021-03-22
12005,6686,18691,725349,473101,252248,78.8,16.24842,10.59786,5.65057,473101,252248,10.59786,5.65057,2021-03-23
13662,7371,21033,746382,486763,259619,81.1,16.71958,10.9039,5.81568,486763,259619,10.9039,5.81568,2021-03-24
14375,6987,21362,767744,501138,266606,81.6,17.19811,11.22591,5.9722,501138,266606,11.22591,5.9722,2021-03-25
16965,6433,23398,791142,518103,273039,84.1,17.72224,11.60594,6.1163,518103,273039,11.60594,6.1163,2021-03-26
14636,6893,21529,812671,532739,279932,86.4,18.20451,11.9338,6.27071,532739,279932,11.9338,6.27071,2021-03-27
9245,3553,12798,825469,541984,283485,87.8,18.4912,12.14089,6.3503,541984,283485,12.14089,6.3503,2021-03-28
16529,4624,21153,846622,558513,288109,82.4,18.96504,12.51116,6.45388,558513,288109,12.51116,6.45388,2021-03-29
18237,5031,23268,869890,576750,293140,84.7,19.48626,12.91968,6.56658,576750,293140,12.91968,6.56658,2021-03-30
19666,5457,25123,895013,596416,298597,87.2,20.04904,13.36022,6.68882,596416,298597,13.36022,6.68882,2021-03-31
19328,4517,23845,918858,615744,303114,89.5,20.58319,13.79318,6.79001,615744,303114,13.79318,6.79001,2021-04-01
18802,4456,23258,942116,634546,307570,88.2,21.10419,14.21436,6.88983,634546,307570,14.21436,6.88983,2021-04-02
16187,3738,19925,962041,650733,311308,82.9,21.55052,14.57696,6.97356,650733,311308,14.57696,6.97356,2021-04-03
7615,2269,9884,971925,658348,313577,83.8,21.77193,14.74755,7.02439,658348,313577,14.74755,7.02439,2021-04-04
11960,2893,14853,986778,670308,316470,85.0,22.10465,15.01546,7.08919,670308,316470,15.01546,7.08919,2021-04-05
19867,4730,24597,1011375,690175,321200,78.5,22.65565,15.4605,7.19515,690175,321200,15.4605,7.19515,2021-04-06
19724,6000,25724,1037099,709899,327200,80.5,23.23189,15.90233,7.32955,709899,327200,15.90233,7.32955,2021-04-07
25386,5274,30660,1067759,735285,332474,82.8,23.91869,16.471,7.4477,735285,332474,16.471,7.4477,2021-04-08
19730,5648,25378,1093137,755015,338122,84.8,24.48718,16.91297,7.57422,755015,338122,16.91297,7.57422,2021-04-09
16672,4127,20799,1113936,771687,342249,86.4,24.9531,17.28643,7.66666,771687,342249,17.28643,7.66666,2021-04-10
12187,3031,15218,1129154,783874,345280,87.6,25.29399,17.55943,7.73456,783874,345280,17.55943,7.73456,2021-04-11
14745,4429,19174,1148328,798619,349709,89.1,25.72351,17.88973,7.83377,798619,349709,17.88973,7.83377,2021-04-12
19267,4283,23550,1171878,817886,353992,90.9,26.25105,18.32133,7.92972,817886,353992,18.32133,7.92972,2021-04-13
20816,6060,26876,1198754,838702,360052,85.5,26.85309,18.78763,8.06547,838702,360052,18.78763,8.06547,2021-04-14
19256,9630,28886,1227640,857958,369682,86.6,27.50016,19.21898,8.28119,857958,369682,19.21898,8.28119,2021-04-15
19917,8803,28720,1256360,877875,378485,88.6,28.14351,19.66513,8.47838,877875,378485,19.66513,8.47838,2021-04-16
17682,9272,26954,1283314,895557,387757,90.5,28.74731,20.06123,8.68608,895557,387757,20.06123,8.68608,2021-04-17
12523,4907,17430,1300744,908080,392664,91.7,29.13775,20.34175,8.796,908080,392664,20.34175,8.796,2021-04-18
14551,6249,20800,1321544,922631,398913,91.3,29.60369,20.66771,8.93598,922631,398913,20.66771,8.93598,2021-04-19
14182,8326,22508,1344052,936813,407239,92.8,30.10789,20.98539,9.12249,936813,407239,20.98539,9.12249,2021-04-20
14113,9710,23823,1367875,950926,416949,86.0,30.64154,21.30154,9.34001,950926,416949,21.30154,9.34001,2021-04-21
14886,13990,28876,1396751,965812,430939,87.1,31.28839,21.635,9.65339,965812,430939,21.635,9.65339,2021-04-22
14584,14720,29304,1426055,980396,445659,88.9,31.94482,21.96169,9.98313,980396,445659,21.96169,9.98313,2021-04-23
14327,14204,28531,1454586,994723,459863,90.7,32.58394,22.28263,10.30132,994723,459863,22.28263,10.30132,2021-04-24
14780,7519,22299,1476885,1009503,467382,92.1,33.08346,22.61371,10.46975,1009503,467382,22.61371,10.46975,2021-04-25
18484,9256,27740,1504625,1027987,476638,92.3,33.70486,23.02777,10.67709,1027987,476638,23.02777,10.67709,2021-04-26
17302,12448,29750,1534375,1045289,489086,94.1,34.37128,23.41535,10.95594,1045289,489086,23.41535,10.95594,2021-04-27
19258,13315,32573,1566948,1064547,502401,87.6,35.10095,23.84674,11.2542,1064547,502401,23.84674,11.2542,2021-04-28
26192,18364,44556,1611504,1090739,520765,90.1,36.09904,24.43347,11.66557,1090739,520765,24.43347,11.66557,2021-04-29
19415,16941,36356,1647860,1110154,537706,92.1,36.91344,24.86838,12.04506,1110154,537706,24.86838,12.04506,2021-04-30
13916,14435,28351,1676211,1124070,552141,85.8,37.54853,25.18011,12.36842,1124070,552141,25.18011,12.36842,2021-05-01
12305,12965,25270,1701481,1136375,565106,87.1,38.1146,25.45575,12.65885,1136375,565106,25.45575,12.65885,2021-05-02
15294,12360,27654,1729135,1151669,577466,88.5,38.73407,25.79835,12.93572,1151669,577466,25.79835,12.93572,2021-05-03
14429,13882,28311,1757446,1166098,591348,90.0,39.36826,26.12157,13.24669,1166098,591348,26.12157,13.24669,2021-05-04
17327,11313,28640,1786086,1183425,602661,84.7,40.00982,26.50971,13.50011,1183425,602661,26.50971,13.50011,2021-05-05
21122,13078,34200,1820286,1204547,615739,86.3,40.77593,26.98286,13.79307,1204547,615739,26.98286,13.79307,2021-05-06
13133,7209,20342,1840628,1217680,622948,87.3,41.23161,27.27705,13.95456,1217680,622948,27.27705,13.95456,2021-05-07
20247,11871,32118,1872746,1237927,634819,88.8,41.95108,27.7306,14.22048,1237927,634819,27.7306,14.22048,2021-05-08
18978,8900,27878,1900624,1256905,643719,89.1,42.57557,28.15572,14.41984,1256905,643719,28.15572,14.41984,2021-05-09
20675,7139,27814,1928438,1277580,650858,90.4,43.19862,28.61886,14.57976,1277580,650858,28.61886,14.57976,2021-05-10
0,0,0,1928438,1277580,650858,90.4,43.19862,28.61886,14.57976,1277580,650858,28.61886,14.57976,2021-05-11
