delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
526,8953,9479,220193,134455,85738,79.5,4.93251,3.0119,1.9206,134455,85738,3.0119,1.9206,2021-02-02
973,8367,9340,229533,135428,94105,82.8,5.14173,3.0337,2.10803,135428,94105,3.0337,2.10803,2021-02-03
1251,8681,9932,239465,136679,102786,86.4,5.36422,3.06172,2.30249,136679,102786,3.06172,2.30249,2021-02-04
1637,7677,9314,248779,138316,110463,89.8,5.57286,3.09839,2.47446,138316,110463,3.09839,2.47446,2021-02-05
2130,5469,7599,256378,140446,115932,92.5,5.74308,3.14611,2.59697,140446,115932,3.14611,2.59697,2021-02-06
1732,3061,4793,261171,142178,118993,94.2,5.85045,3.18491,2.66554,142178,118993,3.18491,2.66554,2021-02-07
2313,2914,5227,266398,144491,121907,96.1,5.96754,3.23672,2.73082,144491,121907,3.23672,2.73082,2021-02-08
2306,1846,4152,270550,146797,123753,90.5,6.06055,3.28838,2.77217,146797,123753,3.28838,2.77217,2021-02-09
2761,1254,4015,274565,149558,125007,82.2,6.15049,3.35022,2.80026,149558,125007,3.35022,2.80026,2021-02-10
3410,840,4250,278815,152968,125847,83.5,6.24569,3.42661,2.81908,152968,125847,3.42661,2.81908,2021-02-11
3917,1403,5320,284135,156885,127250,85.1,6.36486,3.51436,2.85051,156885,127250,3.51436,2.85051,2021-02-12
3027,598,3625,287760,159912,127848,78.5,6.44606,3.58216,2.8639,159912,127848,3.58216,2.8639,2021-02-13
1281,120,1401,289161,161193,127968,78.9,6.47745,3.61086,2.86659,161193,127968,3.61086,2.86659,2021-02-14
2774,126,2900,292061,163967,128094,79.7,6.54241,3.673,2.86941,163967,128094,3.673,2.86941,2021-02-15
5235,531,5766,297827,169202,128625,81.3,6.67157,3.79027,2.88131,169202,128625,3.79027,2.88131,2021-02-16
5765,773,6538,304365,174967,129398,83.1,6.81803,3.91941,2.89862,174967,129398,3.91941,2.89862,2021-02-17
6456,583,7039,311404,181423,129981,74.5,6.97571,4.06403,2.91168,181423,129981,4.06403,2.91168,2021-02-18
6813,514,7327,318731,188236,130495,74.6,7.13984,4.21664,2.9232,188236,130495,4.21664,2.9232,2021-02-19
5053,264,5317,324048,193289,130759,71.2,7.25895,4.32984,2.92911,193289,130759,4.32984,2.92911,2021-02-20
4010,440,4450,328498,197299,131199,72.2,7.35863,4.41966,2.93897,197299,131199,4.41966,2.93897,2021-02-21
7206,275,7481,335979,204505,131474,73.8,7.52621,4.58108,2.94513,204505,131474,4.58108,2.94513,2021-02-22
7828,386,8214,344193,212333,131860,67.8,7.71021,4.75644,2.95377,212333,131860,4.75644,2.95377,2021-02-23
8443,880,9323,353516,220776,132740,69.6,7.91905,4.94557,2.97349,220776,132740,4.94557,2.97349,2021-02-24
8274,954,9228,362744,229050,133694,71.5,8.12577,5.13091,2.99486,229050,133694,5.13091,2.99486,2021-02-25
6819,1046,7865,370609,235869,134740,73.0,8.30195,5.28366,3.01829,235869,134740,5.28366,3.01829,2021-02-26
9227,1738,10965,381574,245096,136478,70.8,8.54758,5.49036,3.05722,245096,136478,5.49036,3.05722,2021-02-27
4976,1846,6822,388396,250072,138324,72.1,8.7004,5.60182,3.09857,250072,138324,5.60182,3.09857,2021-02-28
7832,2253,10085,398481,257904,140577,71.1,8.92631,5.77727,3.14904,257904,140577,5.77727,3.14904,2021-03-01
9794,2021,11815,410296,267698,142598,66.7,9.19097,5.99666,3.19431,267698,142598,5.99666,3.19431,2021-03-02
13341,2462,15803,426099,281039,145060,69.2,9.54497,6.29551,3.24947,281039,145060,6.29551,3.24947,2021-03-03
13410,3005,16415,442514,294449,148065,71.9,9.91268,6.5959,3.31678,294449,148065,6.5959,3.31678,2021-03-04
14213,3437,17650,460164,308662,151502,74.8,10.30806,6.91429,3.39377,308662,151502,6.91429,3.39377,2021-03-05
17846,2728,20574,480738,326508,154230,78.1,10.76893,7.31405,3.45488,326508,154230,7.31405,3.45488,2021-03-06
5337,1517,6854,487592,331845,155747,79.2,10.92247,7.43361,3.48886,331845,155747,7.43361,3.48886,2021-03-07
9398,2671,12069,499661,341243,158418,81.2,11.19282,7.64413,3.5487,341243,158418,7.64413,3.5487,2021-03-08
10695,3955,14650,514311,351938,162373,76.3,11.521,7.88371,3.63729,351938,162373,7.88371,3.63729,2021-03-09
13034,5640,18674,532985,364972,168013,73.8,11.93931,8.17568,3.76363,364972,168013,8.17568,3.76363,2021-03-10
11367,5852,17219,550204,376339,173865,76.2,12.32503,8.43031,3.89472,376339,173865,8.43031,3.89472,2021-03-11
11357,6717,18074,568278,387696,180582,78.7,12.7299,8.68471,4.04519,387696,180582,8.68471,4.04519,2021-03-12
10733,5312,16045,584323,398429,185894,79.0,13.08932,8.92514,4.16418,398429,185894,8.92514,4.16418,2021-03-13
4897,3796,8693,593016,403326,189690,80.1,13.28405,9.03484,4.24921,403326,189690,9.03484,4.24921,2021-03-14
6734,6495,13229,606245,410060,196185,76.0,13.5804,9.18569,4.39471,410060,196185,9.18569,4.39471,2021-03-15
4932,7307,12239,618484,414992,203492,77.6,13.85456,9.29617,4.55839,414992,203492,9.29617,4.55839,2021-03-16
5869,7845,13714,632198,420861,211337,79.3,14.16176,9.42764,4.73413,420861,211337,9.42764,4.73413,2021-03-17
5673,7999,13672,645870,426534,219336,81.0,14.46803,9.55472,4.91331,426534,219336,9.55472,4.91331,2021-03-18
7727,7846,15573,661443,434261,227182,83.0,14.81688,9.72781,5.08907,434261,227182,9.72781,5.08907,2021-03-19
9107,6964,16071,677514,443368,234146,85.0,15.17688,9.93181,5.24507,443368,234146,9.93181,5.24507,2021-03-20
7312,4604,11916,689430,450680,238750,86.5,15.44381,10.09561,5.3482,450680,238750,10.09561,5.3482,2021-03-21
10589,6863,17452,706882,461269,245613,76.8,15.83475,10.33281,5.50194,461269,245613,10.33281,5.50194,2021-03-22
12006,6686,18692,725574,473275,252299,78.8,16.25346,10.60176,5.65171,473275,252299,10.60176,5.65171,2021-03-23
13677,7371,21048,746622,486952,259670,81.1,16.72496,10.90813,5.81683,486952,259670,10.90813,5.81683,2021-03-24
14377,6987,21364,767986,501329,266657,81.7,17.20353,11.23019,5.97334,501329,266657,11.23019,5.97334,2021-03-25
16974,6433,23407,791393,518303,273090,84.2,17.72787,11.61042,6.11744,518303,273090,11.61042,6.11744,2021-03-26
14653,6895,21548,812941,532956,279985,86.4,18.21056,11.93866,6.2719,532956,279985,11.93866,6.2719,2021-03-27
9337,3634,12971,825912,542293,283619,87.8,18.50112,12.14782,6.3533,542293,283619,12.14782,6.3533,2021-03-28
16528,4646,21174,847086,558821,288265,82.5,18.97544,12.51806,6.45738,558821,288265,12.51806,6.45738,2021-03-29
18239,5032,23271,870357,577060,293297,84.8,19.49672,12.92663,6.5701,577060,293297,12.92663,6.5701,2021-03-30
19667,5457,25124,895481,596727,298754,87.2,20.05952,13.36718,6.69234,596727,298754,13.36718,6.69234,2021-03-31
19329,4531,23860,919341,616056,303285,89.5,20.59401,13.80017,6.79384,616056,303285,13.80017,6.79384,2021-04-01
18812,4457,23269,942610,634868,307742,88.3,21.11525,14.22157,6.89368,634868,307742,14.22157,6.89368,2021-04-02
16191,3738,19929,962539,651059,311480,83.0,21.56168,14.58427,6.97741,651059,311480,14.58427,6.97741,2021-04-03
7615,2269,9884,972423,658674,313749,83.8,21.78309,14.75485,7.02824,658674,313749,14.75485,7.02824,2021-04-04
11961,2893,14854,987277,670635,316642,85.1,22.11583,15.02279,7.09305,670635,316642,15.02279,7.09305,2021-04-05
19874,4736,24610,1011887,690509,321378,78.5,22.66712,15.46798,7.19914,690509,321378,15.46798,7.19914,2021-04-06
19741,6003,25744,1037631,710250,327381,80.5,23.2438,15.91019,7.33361,710250,327381,15.91019,7.33361,2021-04-07
25396,5274,30670,1068301,735646,332655,82.9,23.93084,16.47909,7.45175,735646,332655,16.47909,7.45175,2021-04-08
19754,5647,25401,1093702,755400,338302,84.8,24.49984,16.92159,7.57825,755400,338302,16.92159,7.57825,2021-04-09
16720,4128,20848,1114550,772120,342430,86.5,24.96685,17.29613,7.67072,772120,342430,17.29613,7.67072,2021-04-10
12189,3031,15220,1129770,784309,345461,87.6,25.30779,17.56918,7.73862,784309,345461,17.56918,7.73862,2021-04-11
14746,4429,19175,1148945,799055,349890,89.1,25.73733,17.8995,7.83783,799055,349890,17.8995,7.83783,2021-04-12
19276,4285,23561,1172506,818331,354175,91.0,26.26512,18.3313,7.93382,818331,354175,18.3313,7.93382,2021-04-13
20826,6066,26892,1199398,839157,360241,85.6,26.86752,18.79782,8.0697,839157,360241,18.79782,8.0697,2021-04-14
19280,9640,28920,1228318,858437,369881,86.6,27.51535,19.22971,8.28564,858437,369881,19.22971,8.28564,2021-04-15
19936,8810,28746,1257064,878373,378691,88.6,28.15929,19.67629,8.483,878373,378691,19.67629,8.483,2021-04-16
17692,9270,26962,1284026,896065,387961,90.5,28.76326,20.07261,8.69065,896065,387961,20.07261,8.69065,2021-04-17
12528,4908,17436,1301462,908593,392869,91.8,29.15384,20.35324,8.80059,908593,392869,20.35324,8.80059,2021-04-18
14556,6254,20810,1322272,923149,399123,91.3,29.62,20.67931,8.94069,923149,399123,20.67931,8.94069,2021-04-19
14200,8329,22529,1344801,937349,407452,92.9,30.12467,20.9974,9.12727,937349,407452,20.9974,9.12727,2021-04-20
14131,9709,23840,1368641,951480,417161,86.1,30.6587,21.31395,9.34476,951480,417161,21.31395,9.34476,2021-04-21
14933,14021,28954,1397595,966413,431182,87.2,31.3073,21.64846,9.65884,966413,431182,21.64846,9.65884,2021-04-22
14666,14847,29513,1427108,981079,446029,89.0,31.96841,21.97699,9.99142,981079,446029,21.97699,9.99142,2021-04-23
14358,14215,28563,1455671,995437,460244,90.8,32.60825,22.29862,10.30985,995437,460244,22.29862,10.30985,2021-04-24
14807,7521,22308,1477979,1010244,467765,92.2,33.10797,22.63031,10.47833,1010244,467765,22.63031,10.47833,2021-04-25
18516,9298,27801,1505780,1028760,477063,92.4,33.73073,23.04508,10.68661,1028760,477063,23.04508,10.68661,2021-04-26
17365,12477,29811,1535591,1046125,489540,94.2,34.39852,23.43408,10.96611,1046125,489540,23.43408,10.96611,2021-04-27
19745,13356,32626,1568217,1065870,502896,87.7,35.12937,23.87638,11.26529,1065870,502896,23.87638,11.26529,2021-04-28
27156,18434,44691,1612908,1093026,521330,90.2,36.13049,24.4847,11.67823,1093026,521330,24.4847,11.67823,2021-04-29
21692,17014,36470,1649378,1114718,538344,92.2,36.94745,24.97062,12.05936,1114718,538344,24.97062,12.05936,2021-04-30
15603,14442,28371,1677749,1130321,552786,85.9,37.58298,25.32014,12.38287,1130321,552786,25.32014,12.38287,2021-05-01
13450,13102,25434,1703183,1143771,565888,87.2,38.15272,25.62143,12.67636,1143771,565888,25.62143,12.67636,2021-05-02
16921,12380,27786,1730969,1160692,578268,88.6,38.77515,26.00047,12.95369,1160692,578268,26.00047,12.95369,2021-05-03
14879,13897,28525,1759494,1175571,592165,90.1,39.41414,26.33377,13.26499,1175571,592165,26.33377,13.26499,2021-05-04
18056,11370,29275,1788769,1193627,603535,84.9,40.06992,26.73824,13.51969,1193627,603535,26.73824,13.51969,2021-05-05
22302,13181,35278,1824047,1215929,616716,86.5,40.86018,27.23783,13.81495,1215929,616716,27.23783,13.81495,2021-05-06
22675,11925,34455,1858502,1238604,628641,87.1,41.632,27.74577,14.08208,1238604,628641,27.74577,14.08208,2021-05-07
19690,11646,31044,1889546,1258294,640287,88.5,42.32741,28.18684,14.34296,1258294,640287,28.18684,14.34296,2021-05-08
17190,7094,24134,1913680,1275484,647381,89.7,42.86803,28.57191,14.50188,1275484,647381,28.57191,14.50188,2021-05-09
26039,7282,33241,1946921,1301523,654663,91.2,43.61266,29.1552,14.665,1301523,654663,29.1552,14.665,2021-05-10
27671,7248,34780,1981701,1329194,661911,92.8,44.39176,29.77506,14.82736,1329194,661911,29.77506,14.82736,2021-05-11
28330,9650,37846,2019547,1357524,671561,88.2,45.23954,30.40967,15.04353,1357524,671561,30.40967,15.04353,2021-05-12
27524,7699,35218,2054765,1385048,679260,89.8,46.02845,31.02623,15.21599,1385048,679260,31.02623,15.21599,2021-05-13
26149,9367,35491,2090256,1411197,688627,90.0,46.82348,31.61199,15.42582,1411197,688627,31.61199,15.42582,2021-05-14
22019,10366,32067,2122323,1433216,698993,91.4,47.54181,32.10524,15.65803,1433216,698993,32.10524,15.65803,2021-05-15
18092,8633,25132,2147455,1451308,707626,92.5,48.10479,32.51051,15.85141,1451308,707626,32.51051,15.85141,2021-05-16
19850,9299,28823,2176278,1471158,716925,93.8,48.75045,32.95517,16.05972,1471158,716925,32.95517,16.05972,2021-05-17
0,0,0,2176278,1471158,716925,93.8,48.75045,32.95517,16.05972,1471158,716925,32.95517,16.05972,2021-05-18
