delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
7809,385,8194,342953,211635,131318,67.6,7.68243,4.7408,2.94163,211635,131318,4.7408,2.94163,2021-02-23
8412,859,9271,352224,220047,132177,69.4,7.89011,4.92924,2.96088,220047,132177,4.92924,2.96088,2021-02-24
8207,955,9162,361386,228254,133132,71.2,8.09535,5.11308,2.98227,228254,133132,5.11308,2.98227,2021-02-25
6625,1038,7663,369049,234879,134170,72.7,8.26701,5.26149,3.00552,234879,134170,5.26149,3.00552,2021-02-26
9213,1733,10946,379995,244092,135903,70.5,8.51221,5.46786,3.04434,244092,135903,5.46786,3.04434,2021-02-27
4971,1845,6816,386811,249063,137748,71.8,8.66489,5.57922,3.08567,249063,137748,5.57922,3.08567,2021-02-28
7759,2241,10000,396811,256822,139989,70.8,8.8889,5.75303,3.13587,256822,139989,5.75303,3.13587,2021-03-01
9680,1976,11656,408467,266502,141965,66.4,9.15,5.96987,3.18013,266502,141965,5.96987,3.18013,2021-03-02
13253,2443,15696,424163,279755,144408,68.9,9.50161,6.26675,3.23486,279755,144408,6.26675,3.23486,2021-03-03
13351,2988,16339,440502,293106,147396,71.6,9.86761,6.56582,3.30179,293106,147396,6.56582,3.30179,2021-03-04
14168,3396,17564,458066,307274,150792,74.4,10.26106,6.88319,3.37787,307274,150792,6.88319,3.37787,2021-03-05
17715,2691,20406,478472,324989,153483,77.7,10.71817,7.28003,3.43815,324989,153483,7.28003,3.43815,2021-03-06
5025,1517,6542,485014,330014,155000,78.8,10.86472,7.39259,3.47213,330014,155000,7.39259,3.47213,2021-03-07
8887,2623,11510,496524,338901,157623,80.7,11.12255,7.59167,3.53089,338901,157623,7.59167,3.53089,2021-03-08
10419,3939,14358,510882,349320,161562,75.8,11.44418,7.82506,3.61912,349320,161562,7.82506,3.61912,2021-03-09
12798,5623,18421,529303,362118,167185,73.3,11.85683,8.11175,3.74508,362118,167185,8.11175,3.74508,2021-03-10
11173,5824,16997,546300,373291,173009,75.7,12.23758,8.36203,3.87555,373291,173009,8.36203,3.87555,2021-03-11
11144,6680,17824,564124,384435,179689,78.2,12.63685,8.61167,4.02518,384435,179689,8.61167,4.02518,2021-03-12
10580,5286,15866,579990,395015,184975,78.4,12.99226,8.84867,4.14359,395015,184975,8.84867,4.14359,2021-03-13
4719,3775,8494,588484,399734,188750,79.5,13.18253,8.95438,4.22816,399734,188750,8.95438,4.22816,2021-03-14
6331,6422,12753,601237,406065,195172,75.4,13.46821,9.0962,4.37202,406065,195172,9.0962,4.37202,2021-03-15
4796,7235,12031,613268,410861,202407,76.9,13.73772,9.20363,4.53409,410861,202407,9.20363,4.53409,2021-03-16
5760,7732,13492,626760,416621,210139,78.6,14.03995,9.33266,4.70729,416621,210139,9.33266,4.70729,2021-03-17
5618,7824,13442,640202,422239,217963,80.3,14.34106,9.45851,4.88255,422239,217963,9.45851,4.88255,2021-03-18
6884,7434,14318,654520,429123,225397,82.1,14.6618,9.61271,5.04908,429123,225397,9.61271,5.04908,2021-03-19
8702,6912,15614,670134,437825,232309,84.0,15.01156,9.80765,5.20392,437825,232309,9.80765,5.20392,2021-03-20
6835,4598,11433,681567,444660,236907,85.5,15.26767,9.96076,5.30691,444660,236907,9.96076,5.30691,2021-03-21
10138,6839,16977,698544,454798,243746,75.9,15.64797,10.18786,5.46011,454798,243746,10.18786,5.46011,2021-03-22
11641,6490,18131,716675,466439,250236,77.8,16.05412,10.44862,5.6055,466439,250236,10.44862,5.6055,2021-03-23
13137,7040,20177,736852,479576,257276,80.0,16.5061,10.7429,5.7632,479576,257276,10.7429,5.7632,2021-03-24
13657,6734,20391,757243,493233,264010,80.5,16.96288,11.04883,5.91404,493233,264010,11.04883,5.91404,2021-03-25
16633,6100,22733,779976,509866,270110,82.9,17.47211,11.42142,6.05069,509866,270110,11.42142,6.05069,2021-03-26
14428,6750,21178,801154,524294,276860,85.2,17.94652,11.74462,6.2019,524294,276860,11.74462,6.2019,2021-03-27
8525,3184,11709,812863,532819,280044,86.4,18.20881,11.93559,6.27322,532819,280044,11.93559,6.27322,2021-03-28
16139,4436,20575,833438,548958,284480,81.2,18.66971,12.29712,6.37259,548958,284480,12.29712,6.37259,2021-03-29
14275,3761,18036,851474,563233,288241,82.9,19.07373,12.61689,6.45684,563233,288241,12.61689,6.45684,2021-03-30
18546,5221,23767,875241,581779,293462,85.2,19.60613,13.03234,6.57379,581779,293462,13.03234,6.57379,2021-03-31
18131,4383,22514,897755,599910,297845,87.4,20.11046,13.43849,6.67198,599910,297845,13.43849,6.67198,2021-04-01
16634,4282,20916,918671,616544,302127,86.0,20.579,13.8111,6.7679,616544,302127,13.8111,6.7679,2021-04-02
13701,3496,17197,935868,630245,305623,80.7,20.96423,14.11802,6.84621,630245,305623,14.11802,6.84621,2021-04-03
6386,2125,8511,944379,636631,307748,81.4,21.15488,14.26107,6.89381,636631,307748,14.26107,6.89381,2021-04-04
9597,2739,12336,956715,646228,310487,82.4,21.43122,14.47605,6.95517,646228,310487,14.47605,6.95517,2021-04-05
17941,4403,22344,979059,664169,314890,76.0,21.93174,14.87794,7.0538,664169,314890,14.87794,7.0538,2021-04-06
4428,1703,6131,985190,668597,316593,76.4,22.06908,14.97713,7.09195,668597,316593,14.97713,7.09195,2021-04-07
