delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
440,2008,2448,136853,131812,5112,82.0,3.06562,2.9527,0.11451,131812,5112,2.9527,0.11451,2021-01-23
298,2148,2446,139299,132110,7260,83.5,3.12041,2.95937,0.16263,132110,7260,2.95937,0.16263,2021-01-24
207,6258,6464,145763,132317,13518,87.3,3.26521,2.96401,0.30281,132317,13518,2.96401,0.30281,2021-01-25
210,8127,8336,154099,132527,21645,77.6,3.45195,2.96872,0.48487,132527,21645,2.96872,0.48487,2021-01-26
461,7906,8367,162466,132988,29551,73.2,3.63937,2.97904,0.66197,132988,29551,2.97904,0.66197,2021-01-27
348,9912,10260,172726,133336,39463,77.8,3.86921,2.98684,0.884,133336,39463,2.98684,0.884,2021-01-28
290,10130,10420,183146,133626,49593,82.5,4.10262,2.99333,1.11092,133626,49593,2.99333,1.11092,2021-01-29
138,9954,10091,193237,133764,59547,87.1,4.32867,2.99643,1.3339,133764,59547,2.99643,1.3339,2021-01-30
239,7467,7706,200943,134003,67014,90.6,4.50129,3.00178,1.50117,134003,67014,3.00178,1.50117,2021-01-31
358,9965,10321,211264,134361,76979,93.1,4.73249,3.0098,1.72439,134361,76979,3.0098,1.72439,2021-02-01
526,8960,9486,220750,134887,85939,79.7,4.94498,3.02158,1.92511,134887,85939,3.02158,1.92511,2021-02-02
961,8384,9344,230094,135848,94323,83.0,5.1543,3.04311,2.11291,135848,94323,3.04311,2.11291,2021-02-03
1235,8696,9930,240024,137083,103019,86.6,5.37674,3.07077,2.30771,137083,103019,3.07077,2.30771,2021-02-04
1618,7692,9306,249330,138701,110711,90.0,5.5852,3.10702,2.48002,138701,110711,3.10702,2.48002,2021-02-05
2112,5493,7601,256931,140813,116204,92.7,5.75547,3.15433,2.60307,140813,116204,3.15433,2.60307,2021-02-06
1724,3065,4787,261718,142537,119269,94.4,5.8627,3.19295,2.67173,142537,119269,3.19295,2.67173,2021-02-07
2320,2921,5238,266956,144857,122190,96.3,5.98004,3.24492,2.73716,144857,122190,3.24492,2.73716,2021-02-08
2309,1854,4162,271118,147166,124044,90.7,6.07327,3.29664,2.77869,147166,124044,3.29664,2.77869,2021-02-09
2764,1266,4024,275142,149930,125310,82.4,6.16341,3.35856,2.80705,149930,125310,3.35856,2.80705,2021-02-10
3411,860,4254,279396,153341,126170,83.6,6.2587,3.43497,2.82631,153341,126170,3.43497,2.82631,2021-02-11
3911,1429,5317,284713,157252,127599,85.2,6.37781,3.52258,2.85832,157252,127599,3.52258,2.85832,2021-02-12
3029,613,3628,288341,160281,128212,78.7,6.45908,3.59043,2.87206,160281,128212,3.59043,2.87206,2021-02-13
1282,128,1402,289743,161563,128340,79.1,6.49049,3.61915,2.87492,161563,128340,3.61915,2.87492,2021-02-14
2777,192,2902,292645,164340,128532,79.9,6.55549,3.68135,2.87922,164340,128532,3.68135,2.87922,2021-02-15
5241,545,5772,298417,169581,129077,81.4,6.68479,3.79876,2.89143,169581,129077,3.79876,2.89143,2021-02-16
5767,784,6539,304956,175348,129861,83.2,6.83127,3.92794,2.909,175348,129861,3.92794,2.909,2021-02-17
6455,604,7043,311999,181803,130465,74.7,6.98904,4.07254,2.92253,181803,130465,4.07254,2.92253,2021-02-18
6815,528,7329,319328,188618,130993,74.7,7.15321,4.2252,2.93435,188618,130993,4.2252,2.93435,2021-02-19
5054,270,5317,324645,193672,131263,71.4,7.27232,4.33841,2.9404,193672,131263,4.33841,2.9404,2021-02-20
4007,450,4447,329092,197679,131713,72.3,7.37194,4.42817,2.95048,197679,131713,4.42817,2.95048,2021-02-21
7211,285,7483,336575,204890,131998,74.0,7.53956,4.58971,2.95687,204890,131998,4.58971,2.95687,2021-02-22
7830,397,8216,344791,212720,132395,67.9,7.72361,4.76511,2.96576,212720,132395,4.76511,2.96576,2021-02-23
8467,905,9356,354147,221187,133300,69.8,7.93319,4.95477,2.98603,221187,133300,4.95477,2.98603,2021-02-24
8294,976,9248,363395,229481,134276,71.6,8.14035,5.14057,3.00789,229481,134276,5.14057,3.00789,2021-02-25
8584,1072,9635,373030,238065,135348,73.5,8.35618,5.33286,3.03191,238065,135348,5.33286,3.03191,2021-02-26
9220,1770,10961,383991,247285,137118,71.3,8.60172,5.53939,3.07156,247285,137118,5.53939,3.07156,2021-02-27
4973,1866,6821,390812,252258,138984,72.5,8.75452,5.65079,3.11336,252258,138984,5.65079,3.11336,2021-02-28
7838,2285,10099,400911,260096,141269,71.5,8.98074,5.82637,3.16454,260096,141269,5.82637,3.16454,2021-03-01
10570,2146,12660,413571,270666,143415,67.2,9.26434,6.06314,3.21262,270666,143415,6.06314,3.21262,2021-03-02
13405,2539,15892,429463,284071,145954,69.8,9.62033,6.36343,3.26949,284071,145954,6.36343,3.26949,2021-03-03
13428,3112,16451,445914,297499,149066,72.4,9.98885,6.66423,3.3392,297499,149066,6.66423,3.3392,2021-03-04
14413,3626,17916,463830,311912,152692,75.3,10.39018,6.98709,3.42043,311912,152692,6.98709,3.42043,2021-03-05
18288,2863,21029,484859,330200,155555,78.8,10.86125,7.39676,3.48456,330200,155555,7.39676,3.48456,2021-03-06
6320,1555,7843,492702,336520,157110,80.0,11.03694,7.53833,3.5194,336520,157110,7.53833,3.5194,2021-03-07
9552,2748,12215,504917,346072,159858,82.0,11.31056,7.7523,3.58095,346072,159858,7.7523,3.58095,2021-03-08
10847,4047,14799,519716,356919,163905,77.1,11.64207,7.99528,3.67161,356919,163905,7.99528,3.67161,2021-03-09
13161,5824,18805,538521,370080,169729,74.6,12.06332,8.2901,3.80207,370080,169729,8.2901,3.80207,2021-03-10
11620,6035,17473,555994,381700,175764,77.0,12.45473,8.5504,3.93726,381700,175764,8.5504,3.93726,2021-03-11
11598,7010,18318,574312,393298,182774,79.5,12.86507,8.8102,4.09429,393298,182774,8.8102,4.09429,2021-03-12
10826,5550,16140,590452,404124,188324,79.7,13.22662,9.05272,4.21862,404124,188324,9.05272,4.21862,2021-03-13
5005,3862,8804,599256,409129,192186,80.9,13.42384,9.16483,4.30513,409129,192186,9.16483,4.30513,2021-03-14
6954,6604,13458,612714,416083,198790,76.8,13.72531,9.32061,4.45306,416083,198790,9.32061,4.45306,2021-03-15
4939,7374,12249,624963,421022,206164,78.3,13.99969,9.43125,4.61825,421022,206164,9.43125,4.61825,2021-03-16
5863,7902,13717,638680,426885,214066,80.0,14.30697,9.56258,4.79526,426885,214066,9.56258,4.79526,2021-03-17
5664,8084,13670,652350,432549,222150,81.7,14.61319,9.68946,4.97635,432549,222150,9.68946,4.97635,2021-03-18
7946,8121,15915,668265,440495,230271,83.7,14.9697,9.86746,5.15826,440495,230271,9.86746,5.15826,2021-03-19
9116,7126,16081,684346,449611,237397,85.7,15.32992,10.07166,5.31789,449611,237397,10.07166,5.31789,2021-03-20
7343,4687,11949,696295,456954,242084,87.2,15.59759,10.23615,5.42288,456954,242084,10.23615,5.42288,2021-03-21
10785,7036,17652,713947,467739,249120,77.4,15.99301,10.47774,5.5805,467739,249120,10.47774,5.5805,2021-03-22
12112,6853,18800,732747,479851,255973,79.5,16.41415,10.74906,5.73401,479851,255973,10.74906,5.73401,2021-03-23
13844,7607,21230,753977,493695,263580,81.8,16.88972,11.05918,5.90441,493695,263580,11.05918,5.90441,2021-03-24
14483,7241,21475,775452,508178,270821,82.3,17.37077,11.38361,6.06662,508178,270821,11.38361,6.06662,2021-03-25
17285,6705,23725,799177,525463,277526,84.8,17.90223,11.77081,6.21681,525463,277526,11.77081,6.21681,2021-03-26
14758,7148,21669,820846,540221,284674,87.1,18.38764,12.1014,6.37694,540221,284674,12.1014,6.37694,2021-03-27
9638,4001,13522,834368,549859,288675,88.6,18.69054,12.3173,6.46656,549859,288675,12.3173,6.46656,2021-03-28
16769,4894,21431,855799,566628,293569,83.2,19.17061,12.69294,6.57619,566628,293569,12.69294,6.57619,2021-03-29
18291,5339,23332,879131,584919,298908,85.5,19.69327,13.10267,6.69579,584919,298908,13.10267,6.69579,2021-03-30
19804,5778,25274,904405,604723,304686,87.9,20.25943,13.5463,6.82522,604723,304686,13.5463,6.82522,2021-03-31
19410,4891,23964,928369,624133,309577,90.2,20.79624,13.9811,6.93478,624133,309577,13.9811,6.93478,2021-04-01
18895,4826,23381,951750,643028,314403,89.0,21.32,14.40437,7.04289,643028,314403,14.40437,7.04289,2021-04-02
16185,4029,19983,971733,659213,318432,83.6,21.76763,14.76692,7.13314,659213,318432,14.76692,7.13314,2021-04-03
7601,2344,9870,981603,666814,320776,84.5,21.98873,14.93719,7.18565,666814,320776,14.93719,7.18565,2021-04-04
11958,3065,14851,996454,678772,323841,85.7,22.3214,15.20506,7.25431,678772,323841,15.20506,7.25431,2021-04-05
20008,5031,24756,1021210,698780,328872,79.1,22.87596,15.65326,7.36701,698780,328872,15.65326,7.36701,2021-04-06
20807,6399,26878,1048088,719587,335271,81.2,23.47805,16.11935,7.51035,719587,335271,16.11935,7.51035,2021-04-07
26059,6058,31386,1079474,745646,341329,83.6,24.18112,16.70309,7.64606,745646,341329,16.70309,7.64606,2021-04-08
20039,6269,25799,1105273,765685,347598,85.6,24.75904,17.15198,7.78649,765685,347598,17.15198,7.78649,2021-04-09
16782,4476,20926,1126199,782467,352074,87.2,25.2278,17.52792,7.88675,782467,352074,17.52792,7.88675,2021-04-10
12235,3302,15284,1141483,794702,355376,88.4,25.57017,17.80199,7.96072,794702,355376,17.80199,7.96072,2021-04-11
14803,4805,19252,1160735,809505,360181,89.9,26.00143,18.13359,8.06836,809505,360181,18.13359,8.06836,2021-04-12
19379,4689,23721,1184456,828884,364870,91.7,26.53281,18.56769,8.17339,828884,364870,18.56769,8.17339,2021-04-13
20944,6535,27050,1211506,849828,371405,86.3,27.13875,19.03686,8.31978,849828,371405,19.03686,8.31978,2021-04-14
19678,10119,29359,1240865,869506,381524,87.4,27.79641,19.47766,8.54646,869506,381524,19.47766,8.54646,2021-04-15
20399,9222,29239,1270104,889905,390746,89.4,28.45139,19.93462,8.75304,889905,390746,19.93462,8.75304,2021-04-16
17963,9743,27313,1297417,907868,400489,91.4,29.06323,20.337,8.97129,907868,400489,20.337,8.97129,2021-04-17
12591,5150,17513,1314930,920459,405639,92.6,29.45553,20.61905,9.08665,920459,405639,20.61905,9.08665,2021-04-18
14634,6582,20918,1335848,935093,412221,92.1,29.92411,20.94687,9.2341,935093,412221,20.94687,9.2341,2021-04-19
14284,8755,22642,1358490,949377,420976,93.7,30.43131,21.26684,9.43021,949377,420976,21.26684,9.43021,2021-04-20
14226,10105,23969,1382459,963603,431081,86.8,30.96824,21.58551,9.65658,963603,431081,21.58551,9.65658,2021-04-21
14978,14442,29057,1411516,978581,445523,87.9,31.61914,21.92103,9.98009,978581,445523,21.92103,9.98009,2021-04-22
14684,15270,29576,1441092,993265,460793,89.8,32.28167,22.24997,10.32215,993265,460793,22.24997,10.32215,2021-04-23
14408,14596,28646,1469738,1007673,475389,91.6,32.92336,22.57272,10.64911,1007673,475389,22.57272,10.64911,2021-04-24
14840,7974,22354,1492092,1022513,483363,92.9,33.42411,22.90515,10.82774,1022513,483363,22.90515,10.82774,2021-04-25
18591,9888,27914,1520006,1041104,493251,93.1,34.04941,23.3216,11.04924,1041104,493251,23.3216,11.04924,2021-04-26
19656,15113,32123,1552129,1060760,508364,95.1,34.76899,23.76191,11.38778,1060760,508364,23.76191,11.38778,2021-04-27
20845,14962,33743,1585872,1081605,523326,88.5,35.52486,24.22886,11.72294,1081605,523326,24.22886,11.72294,2021-04-28
27414,19452,44972,1630844,1109019,542778,91.1,36.53227,24.84295,12.15868,1109019,542778,24.84295,12.15868,2021-04-29
21830,17667,36637,1667481,1130849,560445,93.1,37.35297,25.33196,12.55444,1130849,560445,25.33196,12.55444,2021-04-30
15636,14829,28429,1695910,1146485,575274,86.7,37.9898,25.68222,12.88662,1146485,575274,25.68222,12.88662,2021-05-01
13590,13626,25585,1721495,1160075,588900,88.0,38.56293,25.98665,13.19185,1160075,588900,25.98665,13.19185,2021-05-02
17848,13656,28733,1750228,1177923,602556,89.5,39.20657,26.38646,13.49776,1177923,602556,26.38646,13.49776,2021-05-03
15639,15027,29304,1779532,1193562,617583,91.0,39.86301,26.73679,13.83438,1193562,617583,26.73679,13.83438,2021-05-04
18867,12630,30137,1809669,1212429,630213,85.8,40.5381,27.15942,14.1173,1212429,630213,27.15942,14.1173,2021-05-05
22880,14395,35973,1845642,1235309,644608,87.5,41.34392,27.67195,14.43976,1235309,644608,27.67195,14.43976,2021-05-06
23430,13360,35311,1880953,1258739,657968,88.0,42.13492,28.19681,14.73903,1258739,657968,28.19681,14.73903,2021-05-07
20946,13392,32377,1913330,1279685,671360,89.6,42.86019,28.66601,15.03903,1279685,671360,28.66601,15.03903,2021-05-08
18663,8882,25635,1938965,1298348,680242,90.8,43.43444,29.08408,15.23799,1298348,680242,29.08408,15.23799,2021-05-09
26614,8253,33877,1972842,1324962,688495,92.3,44.19331,29.68026,15.42286,1324962,688495,29.68026,15.42286,2021-05-10
28545,8618,35806,2008648,1353507,697113,94.0,44.9954,30.31969,15.61591,1353507,697113,30.31969,15.61591,2021-05-11
29240,11310,38933,2047581,1382747,708423,89.4,45.86753,30.97469,15.86927,1382747,708423,30.97469,15.86927,2021-05-12
27993,8735,35839,2083420,1410740,717158,90.9,46.67035,31.60176,16.06494,1410740,717158,31.60176,16.06494,2021-05-13
27687,10776,37340,2120760,1438427,727934,91.3,47.5068,32.22197,16.30633,1438427,727934,32.22197,16.30633,2021-05-14
22858,11473,33287,2154047,1461285,739407,92.7,48.25245,32.73401,16.56334,1461285,739407,32.73401,16.56334,2021-05-15
18741,9206,25877,2179924,1480026,748613,93.8,48.83212,33.15382,16.76956,1480026,748613,33.15382,16.76956,2021-05-16
22914,11740,32468,2212392,1502940,760353,95.2,49.55943,33.66711,17.03254,1502940,760353,33.66711,17.03254,2021-05-17
18584,12040,29226,2241618,1521524,772393,96.5,50.21412,34.08341,17.30225,1521524,772393,34.08341,17.30225,2021-05-18
18569,16260,33831,2275449,1540093,788653,91.9,50.97196,34.49937,17.66649,1540093,788653,34.49937,17.66649,2021-05-19
18912,22551,40404,2315853,1559005,811204,93.5,51.87704,34.92302,18.17165,1559005,811204,34.92302,18.17165,2021-05-20
22252,18741,39374,2355227,1581257,829945,93.6,52.75906,35.42148,18.59146,1581257,829945,35.42148,18.59146,2021-05-21
16930,18634,33141,2388368,1598187,848579,94.9,53.50144,35.80073,19.00888,1598187,848579,35.80073,19.00888,2021-05-22
13896,13654,25500,2413868,1612083,862233,95.9,54.07266,36.11201,19.31474,1612083,862233,36.11201,19.31474,2021-05-23
18477,14213,30000,2443868,1630560,876446,95.3,54.74469,36.52591,19.63312,1630560,876446,36.52591,19.63312,2021-05-24
11727,14147,25226,2469094,1642287,890593,96.3,55.30977,36.7886,19.95003,1642287,890593,36.7886,19.95003,2021-05-25
10315,24382,33335,2502429,1652602,914975,92.2,56.0565,37.01967,20.49621,1652602,914975,37.01967,20.49621,2021-05-26
14061,29317,42338,2544767,1666663,944292,93.8,57.00491,37.33465,21.15293,1666663,944292,37.33465,21.15293,2021-05-27
17874,26217,41287,2586054,1684537,970509,95.3,57.92977,37.73504,21.74021,1684537,970509,37.73504,21.74021,2021-05-28
17173,23303,37933,2623987,1701710,993812,96.7,58.7795,38.11973,22.26222,1701710,993812,38.11973,22.26222,2021-05-29
13386,15916,27091,2651078,1715096,1009728,95.6,59.38636,38.41959,22.61875,1715096,1009728,38.41959,22.61875,2021-05-30
18274,14139,29786,2680864,1733370,1023867,96.7,60.0536,38.82894,22.93548,1733370,1023867,38.82894,22.93548,2021-05-31
17264,12494,27190,2708054,1750634,1036361,90.0,60.66267,39.21567,23.21535,1750634,1036361,39.21567,23.21535,2021-06-01
19140,9531,24116,2732170,1769774,1045892,90.8,61.20289,39.64442,23.42886,1769774,1045892,39.64442,23.42886,2021-06-02
30368,11129,37924,2770094,1800142,1057021,92.0,62.05242,40.32469,23.67815,1800142,1057021,40.32469,23.67815,2021-06-03
37547,14808,45745,2815839,1837689,1071829,89.7,63.07715,41.16577,24.00987,1837689,1071829,41.16577,24.00987,2021-06-04
37386,14108,44303,2860142,1875075,1085937,91.1,64.06957,42.00325,24.3259,1875075,1085937,42.00325,24.3259,2021-06-05
32181,13603,36593,2896735,1907256,1099540,91.5,64.88929,42.72413,24.63062,1907256,1099540,42.72413,24.63062,2021-06-06
34298,9683,40560,2937295,1941554,1109223,92.8,65.79787,43.49243,24.84752,1941554,1109223,43.49243,24.84752,2021-06-07
37590,10281,45093,2982388,1979144,1119504,94.2,66.80799,44.33448,25.07783,1979144,1119504,44.33448,25.07783,2021-06-08
36723,9256,43126,3025514,2015867,1128760,89.9,67.77404,45.15711,25.28517,2015867,1128760,45.15711,25.28517,2021-06-09
39700,7249,45079,3070593,2055567,1136009,91.2,68.78385,46.04642,25.44755,2055567,1136009,46.04642,25.44755,2021-06-10
39418,8246,45964,3116557,2094985,1144255,92.3,69.81348,46.92942,25.63227,2094985,1144255,46.92942,25.63227,2021-06-11
36466,6274,41384,3157941,2131451,1150529,93.5,70.74052,47.74629,25.77281,2131451,1150529,47.74629,25.77281,2021-06-12
24483,5135,28767,3186708,2155934,1155664,94.3,71.38492,48.29473,25.88784,2155934,1155664,48.29473,25.88784,2021-06-13
28249,13838,41331,3228039,2184183,1169502,94.8,72.31077,48.92753,26.19782,2184183,1169502,48.92753,26.19782,2021-06-14
28796,16100,43861,3271900,2212979,1185602,96.1,73.2933,49.57258,26.55848,2212979,1185602,49.57258,26.55848,2021-06-15
25984,21024,45937,3317837,2238963,1206626,91.2,74.32232,50.15464,27.02943,2238963,1206626,50.15464,27.02943,2021-06-16
22475,25060,46692,3364529,2261438,1231686,92.2,75.36826,50.6581,27.5908,2261438,1231686,50.6581,27.5908,2021-06-17
16859,26524,42775,3407304,2278297,1258210,93.4,76.32646,51.03576,28.18496,2278297,1258210,51.03576,28.18496,2021-06-18
17283,20051,36684,3443988,2295580,1278261,94.4,77.14821,51.42291,28.63412,2295580,1278261,51.42291,28.63412,2021-06-19
16077,15206,30741,3474729,2311657,1293467,93.9,77.83684,51.78305,28.97474,2311657,1293467,51.78305,28.97474,2021-06-20
16699,21618,37582,3512311,2328356,1315085,94.9,78.6787,52.15712,29.459,2328356,1315085,52.15712,29.459,2021-06-21
16901,20366,36529,3548840,2345257,1335451,95.9,79.49698,52.53572,29.91522,2345257,1335451,52.53572,29.91522,2021-06-22
19191,19694,38047,3586887,2364448,1355145,89.5,80.34927,52.96561,30.35638,2364448,1355145,52.96561,30.35638,2021-06-23
21072,20392,40637,3627524,2385520,1375537,90.5,81.25957,53.43764,30.81318,2385520,1375537,53.43764,30.81318,2021-06-24
20543,23141,42852,3670376,2406063,1398678,91.6,82.21949,53.89782,31.33156,2406063,1398678,53.89782,31.33156,2021-06-25
21937,16587,37472,3707848,2428000,1415265,91.5,83.0589,54.38923,31.70312,2428000,1415265,54.38923,31.70312,2021-06-26
16855,13419,29582,3737430,2444855,1428684,92.2,83.72156,54.7668,32.00372,2444855,1428684,54.7668,32.00372,2021-06-27
20490,20540,40062,3777492,2465345,1449224,93.2,84.61898,55.22579,32.46383,2465345,1449224,55.22579,32.46383,2021-06-28
18917,19654,37704,3815196,2484262,1468878,94.2,85.46358,55.64955,32.9041,2484262,1468878,55.64955,32.9041,2021-06-29
18590,16713,34250,3849446,2502852,1485591,89.3,86.23081,56.06598,33.27848,2502852,1485591,56.06598,33.27848,2021-06-30
15682,19920,34522,3883968,2518534,1505511,90.1,87.00413,56.41727,33.72471,2518534,1505511,56.41727,33.72471,2021-07-01
13034,22437,34749,3918717,2531568,1527948,89.4,87.78254,56.70924,34.22731,2531568,1527948,56.70924,34.22731,2021-07-02
12100,20936,32108,3950825,2543668,1548884,90.2,88.50179,56.98029,34.6963,2543668,1548884,56.98029,34.6963,2021-07-03
10661,14214,24261,3975086,2554329,1563098,86.7,89.04525,57.21911,35.0147,2554329,1563098,57.21911,35.0147,2021-07-04
11856,22221,33225,4008311,2566185,1585319,87.4,89.78952,57.48469,35.51247,2566185,1585319,57.48469,35.51247,2021-07-05
13612,24077,36803,4045114,2579797,1609396,88.2,90.61394,57.78961,36.05182,2579797,1609396,57.78961,36.05182,2021-07-06
14201,24727,37899,4083013,2593998,1634123,86.3,91.46291,58.10773,36.60572,2593998,1634123,58.10773,36.60572,2021-07-07
5144,36759,41332,4124345,2599142,1670882,87.2,92.38878,58.22296,37.42915,2599142,1670882,58.22296,37.42915,2021-07-08
5842,39862,44906,4169251,2604984,1710744,88.2,93.39471,58.35382,38.3221,2604984,1710744,58.35382,38.3221,2021-07-09
7452,35642,42085,4211336,2612436,1746386,88.2,94.33745,58.52075,39.12051,2612436,1746386,58.52075,39.12051,2021-07-10
3034,27804,30391,4241727,2615470,1774190,88.9,95.01823,58.58872,39.74334,2615470,1774190,58.58872,39.74334,2021-07-11
5934,38771,44049,4285776,2621404,1812961,89.8,96.00497,58.72164,40.61184,2621404,1812961,58.72164,40.61184,2021-07-12
7156,42246,48475,4334251,2628560,1855207,90.8,97.09085,58.88194,41.55819,2628560,1855207,58.88194,41.55819,2021-07-13
6127,42529,47944,4382195,2634687,1897736,89.1,98.16483,59.01919,42.51087,2634687,1897736,59.01919,42.51087,2021-07-14
8598,42598,50350,4432545,2643285,1940334,90.2,99.29272,59.2118,43.4651,2643285,1940334,59.2118,43.4651,2021-07-15
7708,42867,49768,4482313,2650993,1983201,91.2,100.40756,59.38446,44.42536,2650993,1983201,59.38446,44.42536,2021-07-16
7910,36717,43642,4525955,2658903,2019918,92.1,101.38518,59.56165,45.24785,2658903,2019918,59.56165,45.24785,2021-07-17
8744,26534,34550,4560505,2667647,2046452,91.6,102.15913,59.75752,45.84224,2667647,2046452,59.75752,45.84224,2021-07-18
7229,35556,41973,4602478,2674876,2082008,92.5,103.09936,59.91946,46.63872,2674876,2082008,59.91946,46.63872,2021-07-19
7351,36652,43101,4645579,2682227,2118660,93.3,104.06486,60.08413,47.45976,2682227,2118660,60.08413,47.45976,2021-07-20
11394,33132,43646,4689225,2693621,2151792,91.6,105.04256,60.33936,48.20194,2693621,2151792,60.33936,48.20194,2021-07-21
16166,25360,40308,4729533,2709787,2177152,92.4,105.9455,60.7015,48.77003,2709787,2177152,60.7015,48.77003,2021-07-22
20898,20878,40353,4769886,2730685,2198030,93.0,106.84944,61.16963,49.23771,2730685,2198030,61.16963,49.23771,2021-07-23
18213,21879,38829,4808715,2748898,2219909,93.8,107.71924,61.57761,49.72782,2748898,2219909,61.57761,49.72782,2021-07-24
11026,18136,28452,4837167,2759924,2238045,94.3,108.35659,61.82461,50.13408,2759924,2238045,61.82461,50.13408,2021-07-25
16668,23981,39530,4876697,2776592,2262026,95.1,109.24209,62.19798,50.67127,2776592,2262026,62.19798,50.67127,2021-07-26
17770,24438,41077,4917774,2794362,2286464,95.8,110.16225,62.59605,51.21871,2794362,2286464,62.59605,51.21871,2021-07-27
14620,24909,38613,4956387,2808982,2311373,93.9,111.02722,62.92355,51.77669,2808982,2311373,62.92355,51.77669,2021-07-28
15211,26668,40731,4997118,2824193,2338041,94.6,111.93962,63.26429,52.37407,2824193,2338041,63.26429,52.37407,2021-07-29
16365,24391,39810,5036928,2840558,2362432,95.4,112.8314,63.63088,52.92045,2840558,2362432,63.63088,52.92045,2021-07-30
12823,24396,36157,5073085,2853381,2386828,96.1,113.64135,63.91812,53.46694,2853381,2386828,63.91812,53.46694,2021-07-31
10585,19862,29903,5102988,2863966,2406690,96.6,114.3112,64.15523,53.91187,2863966,2406690,64.15523,53.91187,2021-08-01
15456,24069,38534,5141522,2879422,2430759,97.4,115.17439,64.50146,54.45104,2879422,2430759,64.50146,54.45104,2021-08-02
16186,23210,38449,5179971,2895608,2453969,97.4,116.03568,64.86404,54.97096,2895608,2453969,64.86404,54.97096,2021-08-03
13554,22694,35214,5215185,2909162,2476663,95.4,116.82451,65.16766,55.47932,2909162,2476663,65.16766,55.47932,2021-08-04
19304,18617,36698,5251883,2928466,2495280,96.1,117.64657,65.60009,55.89636,2928466,2495280,65.60009,55.89636,2021-08-05
19562,16014,34528,5286411,2948028,2511294,96.7,118.42003,66.03829,56.25509,2948028,2511294,66.03829,56.25509,2021-08-06
