delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
119,2005,2124,47774,28920,18854,19,29253,18521,82.9,3.15825,1.91185,1.2464,28920,18854,1.91185,1.2464,2021-02-03
112,2225,2337,50111,29032,21079,327,29580,20531,87.0,3.31275,1.91925,1.39349,29032,21079,1.91925,1.39349,2021-02-04
440,1693,2133,52244,29472,22772,362,29942,22302,90.7,3.45376,1.94834,1.50542,29472,22772,1.94834,1.50542,2021-02-05
521,1910,2431,54675,29993,24682,425,30367,24308,94.9,3.61446,1.98278,1.63168,29993,24682,1.98278,1.63168,2021-02-06
344,1523,1867,56542,30337,26205,469,30836,25706,98.1,3.73789,2.00552,1.73236,30337,26205,2.00552,1.73236,2021-02-07
313,195,508,57050,30650,26400,-165,30671,26379,99.0,3.77147,2.02622,1.74526,30650,26400,2.02622,1.74526,2021-02-08
105,768,873,57923,30755,27168,648,31319,26604,100.5,3.82918,2.03316,1.79603,30755,27168,2.03316,1.79603,2021-02-09
761,260,1021,58944,31516,27428,640,31959,26985,102.3,3.89668,2.08347,1.81322,31516,27428,2.08347,1.81322,2021-02-10
1340,350,1690,60634,32856,27778,1178,33137,27497,79.0,4.0084,2.17205,1.83635,32856,27778,2.17205,1.83635,2021-02-11
1549,280,1829,62463,34405,28058,1342,34479,27984,81.4,4.12932,2.27445,1.85486,34405,28058,2.27445,1.85486,2021-02-12
1216,77,1293,63756,35621,28135,1189,35668,28088,83.0,4.21479,2.35484,1.85995,35621,28135,2.35484,1.85995,2021-02-13
0,0,0,63756,35621,28135,17,35685,28071,83.0,4.21479,2.35484,1.85995,35621,28135,2.35484,1.85995,2021-02-14
0,0,0,63756,35621,28135,-95,35590,28166,83.0,4.21479,2.35484,1.85995,35621,28135,2.35484,1.85995,2021-02-15
