delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
162,3227,3389,191464,131787,59677,79.1,12.65734,8.7122,3.94514,131787,59677,8.7122,3.94514,2021-03-18
339,3496,3835,195299,132126,63173,80.7,12.91086,8.73461,4.17625,132126,63173,8.73461,4.17625,2021-03-19
1049,3086,4135,199434,133175,66259,82.4,13.18422,8.80396,4.38026,133175,66259,8.80396,4.38026,2021-03-20
1629,2876,4505,203939,134804,69135,81.0,13.48204,8.91165,4.57039,134804,69135,8.91165,4.57039,2021-03-21
2527,3128,5655,209594,137331,72263,70.7,13.85588,9.0787,4.77718,137331,72263,9.0787,4.77718,2021-03-22
2262,3527,5789,215383,139593,75790,72.7,14.23858,9.22824,5.01034,139593,75790,9.22824,5.01034,2021-03-23
3364,3668,7032,222415,142957,79458,75.0,14.70345,9.45063,5.25282,142957,79458,9.45063,5.25282,2021-03-24
3247,3410,6657,229072,146204,82868,75.6,15.14353,9.66528,5.47825,146204,82868,9.66528,5.47825,2021-03-25
3523,2808,6331,235403,149727,85676,77.6,15.56207,9.89818,5.66388,149727,85676,9.89818,5.66388,2021-03-26
5019,2358,7377,242780,154746,88034,80.1,16.04975,10.22998,5.81977,154746,88034,10.22998,5.81977,2021-03-27
2435,1691,4126,246906,157181,89725,81.4,16.32251,10.39095,5.93156,157181,89725,10.39095,5.93156,2021-03-28
3435,2425,5860,252766,160616,92150,75.8,16.7099,10.61803,6.09187,160616,92150,10.61803,6.09187,2021-03-29
4603,2815,7418,260184,165219,94965,78.0,17.20029,10.92233,6.27796,165219,94965,10.92233,6.27796,2021-03-30
4350,3024,7374,267558,169569,97989,80.2,17.68777,11.2099,6.47787,169569,97989,11.2099,6.47787,2021-03-31
4162,3416,7578,275136,173731,101405,82.5,18.18874,11.48504,6.7037,173731,101405,11.48504,6.7037,2021-04-01
6135,740,6875,282011,179866,102145,81.0,18.64324,11.89061,6.75262,179866,102145,11.89061,6.75262,2021-04-02
6903,670,7573,289584,186769,102815,76.1,19.14387,12.34696,6.79691,186769,102815,12.34696,6.79691,2021-04-03
2655,1169,3824,293408,189424,103984,77.1,19.39667,12.52248,6.87419,189424,103984,12.52248,6.87419,2021-04-04
4419,1269,5688,299096,193843,105253,78.6,19.77269,12.81461,6.95808,193843,105253,12.81461,6.95808,2021-04-05
8066,813,8879,307975,201909,106066,72.3,20.35967,13.34784,7.01183,201909,106066,13.34784,7.01183,2021-04-06
7477,335,7812,315787,209386,106401,74.1,20.87611,13.84213,7.03398,209386,106401,13.84213,7.03398,2021-04-07
7195,327,7522,323309,216581,106728,75.9,21.37337,14.31778,7.05559,216581,106728,14.31778,7.05559,2021-04-08
9357,201,9558,332867,225938,106929,78.1,22.00523,14.93635,7.06888,225938,106929,14.93635,7.06888,2021-04-09
10603,313,10916,343783,236541,107242,80.7,22.72687,15.6373,7.08957,236541,107242,15.6373,7.08957,2021-04-10
6831,286,7117,350900,243372,107528,82.4,23.19736,16.08888,7.10848,243372,107528,16.08888,7.10848,2021-04-11
8084,484,8568,359468,251456,108012,84.4,23.76378,16.6233,7.14048,251456,108012,16.6233,7.14048,2021-04-12
9605,233,9838,369306,261061,108245,86.7,24.41415,17.25827,7.15588,261061,108245,17.25827,7.15588,2021-04-13
9843,372,10215,379521,270904,108617,81.7,25.08944,17.90897,7.18047,270904,108617,17.90897,7.18047,2021-04-14
9811,565,10376,389897,280715,109182,83.2,25.77538,18.55756,7.21782,280715,109182,18.55756,7.21782,2021-04-15
9557,525,10082,399979,290272,109707,85.3,26.44189,19.18935,7.25253,290272,109707,19.18935,7.25253,2021-04-16
10625,1075,11700,411679,300897,110782,87.8,27.21535,19.89175,7.3236,300897,110782,19.89175,7.3236,2021-04-17
7899,921,8820,420499,308796,111703,89.7,27.79843,20.41394,7.38448,308796,111703,20.41394,7.38448,2021-04-18
8022,1580,9602,430101,316818,113283,89.8,28.4332,20.94426,7.48893,316818,113283,20.94426,7.48893,2021-04-19
9282,1417,10699,440800,326100,114700,92.1,29.14049,21.55788,7.58261,326100,114700,21.55788,7.58261,2021-04-20
9588,1194,10782,451582,335688,115894,85.6,29.85327,22.19172,7.66154,335688,115894,22.19172,7.66154,2021-04-21
9216,1578,10794,462376,344904,117472,86.9,30.56684,22.80098,7.76586,344904,117472,22.80098,7.76586,2021-04-22
8103,3055,11158,473534,353007,120527,89.0,31.30447,23.33665,7.96782,353007,120527,23.33665,7.96782,2021-04-23
7560,4466,12026,485560,360567,124993,91.2,32.09949,23.83643,8.26306,360567,124993,23.83643,8.26306,2021-04-24
7024,1794,8599,494159,367591,126787,92.9,32.66795,24.30077,8.38166,367591,126787,24.30077,8.38166,2021-04-25
5958,3487,8980,503139,373549,130274,92.9,33.26161,24.69465,8.61218,373549,130274,24.69465,8.61218,2021-04-26
5413,5458,9401,512540,378962,135732,94.7,33.88309,25.05249,8.973,378962,135732,25.05249,8.973,2021-04-27
6002,5665,10733,523273,384964,141397,87.9,34.59263,25.44927,9.3475,384964,141397,25.44927,9.3475,2021-04-28
7154,6930,13251,536524,392118,148327,90.2,35.46863,25.92221,9.80563,392118,148327,25.92221,9.80563,2021-04-29
5398,8575,13938,550462,397516,156902,92.5,36.39004,26.27906,10.37251,397516,156902,26.27906,10.37251,2021-04-30
3578,5852,9320,559782,401094,162754,85.9,37.00617,26.5156,10.75937,401094,162754,26.5156,10.75937,2021-05-01
3160,5966,8898,568680,404254,168720,87.3,37.5944,26.7245,11.15377,404254,168720,26.7245,11.15377,2021-05-02
4787,5539,10193,578873,409041,174259,88.9,38.26824,27.04096,11.51995,409041,174259,27.04096,11.51995,2021-05-03
4949,6029,10842,589715,413990,180288,90.5,38.98499,27.36813,11.91851,413990,180288,27.36813,11.91851,2021-05-04
5216,6971,11624,601339,419206,187259,85.4,39.75343,27.71295,12.37935,419206,187259,27.71295,12.37935,2021-05-05
5583,7672,12656,613995,424789,194931,86.1,40.59009,28.08203,12.88653,424789,194931,28.08203,12.88653,2021-05-06
3659,9429,12837,626832,428448,204360,87.9,41.43873,28.32392,13.50987,428448,204360,28.32392,13.50987,2021-05-07
5022,7426,12270,639102,433470,211786,89.7,42.24987,28.65591,14.00079,433470,211786,28.65591,14.00079,2021-05-08
3641,5451,8772,647874,437111,217237,90.9,42.82977,28.89661,14.36114,437111,217237,28.89661,14.36114,2021-05-09
4895,4751,9448,657322,442006,221988,92.2,43.45436,29.22021,14.67522,442006,221988,29.22021,14.67522,2021-05-10
5678,5079,10623,667945,447684,227067,93.7,44.15663,29.59558,15.01099,447684,227067,29.59558,15.01099,2021-05-11
4921,5632,10422,678367,452605,232699,88.6,44.84561,29.92089,15.38331,452605,232699,29.92089,15.38331,2021-05-12
7105,5517,12602,690969,459710,238216,90.3,45.67871,30.39059,15.74803,459710,238216,30.39059,15.74803,2021-05-13
6720,7032,13492,704461,466430,245248,90.7,46.57064,30.83484,16.2129,466430,245248,30.83484,16.2129,2021-05-14
8075,6487,13967,718428,474505,251735,92.5,47.49397,31.36866,16.64174,474505,251735,31.36866,16.64174,2021-05-15
6670,4886,10897,729325,481175,256621,93.9,48.21435,31.80961,16.96475,481175,256621,31.80961,16.96475,2021-05-16
7691,4757,11854,741179,488866,261378,95.4,48.998,32.31804,17.27923,488866,261378,32.31804,17.27923,2021-05-17
7658,3927,11063,752242,496524,265305,96.9,49.72935,32.8243,17.53883,496524,265305,32.8243,17.53883,2021-05-18
8563,3658,11472,763714,505087,268963,92.2,50.48775,33.39038,17.78066,505087,268963,33.39038,17.78066,2021-05-19
7673,5092,12375,776089,512760,274055,93.7,51.30583,33.89763,18.11728,512760,274055,33.89763,18.11728,2021-05-20
6697,6867,12952,789041,519457,280922,93.7,52.16207,34.34036,18.57124,519457,280922,34.34036,18.57124,2021-05-21
7488,5980,11938,800979,526945,286902,95.1,52.95127,34.83538,18.96657,526945,286902,34.83538,18.96657,2021-05-22
7537,3455,9208,810187,534482,290357,96.2,53.55999,35.33363,19.19497,534482,290357,35.33363,19.19497,2021-05-23
8089,4312,10736,820923,542571,294669,97.5,54.26973,35.86838,19.48003,542571,294669,35.86838,19.48003,2021-05-24
5688,2668,7950,828873,548259,297337,96.6,54.79529,36.24441,19.65641,548259,297337,36.24441,19.65641,2021-05-25
8393,3376,11434,840307,556652,300713,92.4,55.55117,36.79925,19.87959,556652,300713,36.79925,19.87959,2021-05-26
8925,4239,12768,853075,565577,304952,93.8,56.39524,37.38927,20.15982,565577,304952,37.38927,20.15982,2021-05-27
9282,5031,14090,867165,574859,309983,95.3,57.3267,38.00288,20.49241,574859,309983,38.00288,20.49241,2021-05-28
9185,4719,13741,880906,584044,314702,96.8,58.2351,38.61009,20.80438,584044,314702,38.61009,20.80438,2021-05-29
7237,3694,10886,891792,591281,318396,98.0,58.95475,39.08851,21.04858,591281,318396,39.08851,21.04858,2021-05-30
7515,2883,10367,902159,598796,321279,97.1,59.64009,39.58532,21.23917,598796,321279,39.58532,21.23917,2021-05-31
9850,2291,12085,914244,608646,323570,90.5,60.43901,40.23648,21.39063,608646,323570,40.23648,21.39063,2021-06-01
11359,1594,12564,926808,620005,325164,91.7,61.26959,40.98741,21.496,620005,325164,40.98741,21.496,2021-06-02
11074,2283,12672,939480,631079,327447,93.0,62.10732,41.71949,21.64693,631079,327447,41.71949,21.64693,2021-06-03
12407,3248,15034,954514,643486,330695,94.5,63.10119,42.53969,21.86165,643486,330695,42.53969,21.86165,2021-06-04
12655,2828,14989,969503,656141,333523,91.7,64.09208,43.37629,22.0486,656141,333523,43.37629,22.0486,2021-06-05
10872,1672,12337,981840,667013,335195,92.8,64.90766,44.09502,22.15913,667013,335195,44.09502,22.15913,2021-06-06
10368,2285,12535,994375,677381,337480,93.2,65.73633,44.78043,22.31019,677381,337480,44.78043,22.31019,2021-06-07
11160,2928,13796,1008171,688541,340408,94.5,66.64835,45.5182,22.50375,688541,340408,45.5182,22.50375,2021-06-08
12029,2408,14155,1022326,700570,342816,89.8,67.58412,46.31341,22.66294,700570,342816,46.31341,22.66294,2021-06-09
12110,2161,14125,1036451,712680,344977,91.1,68.51789,47.11398,22.8058,712680,344977,47.11398,22.8058,2021-06-10
11914,2472,14141,1050592,724594,347449,92.3,69.45273,47.90159,22.96922,724594,347449,47.90159,22.96922,2021-06-11
12271,1500,13613,1064205,736865,348949,93.2,70.35266,48.71281,23.06838,736865,348949,48.71281,23.06838,2021-06-12
10144,1142,11267,1075472,747009,350091,94.2,71.0975,49.38341,23.14388,747009,350091,49.38341,23.14388,2021-06-13
8609,2840,11418,1086890,755618,352931,95.2,71.85232,49.95253,23.33163,755618,352931,49.95253,23.33163,2021-06-14
9986,3391,13322,1100212,765604,356322,95.6,72.73302,50.61269,23.5558,765604,356322,50.61269,23.5558,2021-06-15
6040,2138,8137,1108349,771644,358460,90.5,73.27094,51.01198,23.69714,771644,358460,51.01198,23.69714,2021-06-16
11985,7549,19360,1127709,783629,366009,91.1,74.55079,51.80429,24.19619,783629,366009,51.80429,24.19619,2021-06-17
9051,6534,15486,1143195,792680,372543,92.4,75.57455,52.40264,24.62814,792680,372543,52.40264,24.62814,2021-06-18
6118,5177,11267,1154462,798798,377720,93.3,76.31939,52.80709,24.97038,798798,377720,52.80709,24.97038,2021-06-19
8568,7508,16048,1170510,807366,385228,94.6,77.38029,53.3735,25.46672,807366,385228,53.3735,25.46672,2021-06-20
5586,5870,11435,1181945,812952,391098,94.2,78.13624,53.74278,25.85478,812952,391098,53.74278,25.85478,2021-06-21
6367,7258,13566,1195511,819319,398356,95.3,79.03306,54.16369,26.33459,819319,398356,54.16369,26.33459,2021-06-22
6784,6709,13449,1208960,826103,405065,90.0,79.92215,54.61217,26.77811,826103,405065,54.61217,26.77811,2021-06-23
6520,7182,13644,1222604,832623,412247,89.4,80.82413,55.0432,27.2529,832623,412247,55.0432,27.2529,2021-06-24
6860,7555,14352,1236956,839483,419802,90.5,81.77292,55.4967,27.75235,839483,419802,55.4967,27.75235,2021-06-25
6426,8300,14656,1251612,845909,428102,91.6,82.7418,55.92151,28.30105,845909,428102,55.92151,28.30105,2021-06-26
4549,5665,10152,1261764,850458,433767,92.3,83.41293,56.22223,28.67555,850458,433767,56.22223,28.67555,2021-06-27
5265,6993,12231,1273995,855723,440760,92.3,84.2215,56.57029,29.13784,855723,440760,56.57029,29.13784,2021-06-28
5290,7928,13170,1287165,861013,448688,93.3,85.09214,56.92001,29.66195,861013,448688,56.92001,29.66195,2021-06-29
4702,8952,13610,1300775,865715,457640,88.5,85.99187,57.23085,30.25375,865715,457640,57.23085,30.25375,2021-06-30
6884,9209,16033,1316808,872599,466849,89.6,87.05179,57.68594,30.86254,872599,466849,57.68594,30.86254,2021-07-01
5527,10579,16038,1332846,878126,477428,90.7,88.11203,58.05132,31.5619,878126,477428,58.05132,31.5619,2021-07-02
4742,9972,14658,1347504,882868,487400,91.7,89.08104,58.3648,32.22113,882868,487400,58.3648,32.22113,2021-07-03
3246,7878,11081,1358585,886114,495278,91.5,89.81359,58.57939,32.74193,886114,495278,58.57939,32.74193,2021-07-04
-12980,9047,17920,1376505,873134,504325,89.4,90.99825,57.7213,33.34001,873134,504325,57.7213,33.34001,2021-07-05
3495,10609,14304,1390809,876629,514934,90.3,91.94386,57.95235,34.04135,876629,514934,57.95235,34.04135,2021-07-06
3188,11522,14924,1405733,879817,526456,88.5,92.93046,58.1631,34.80305,879817,526456,58.1631,34.80305,2021-07-07
1829,8314,10288,1416021,881646,534770,89.2,93.61058,58.28402,35.35267,881646,534770,58.28402,35.35267,2021-07-08
