delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
193,294,487,28529,27585,944,72.2,1.886,1.82359,0.06241,27585,944,1.82359,0.06241,2021-01-22
119,435,554,29083,27704,1379,73.6,1.92262,1.83146,0.09116,27704,1379,1.83146,0.09116,2021-01-23
4,877,881,29964,27708,2256,75.8,1.98087,1.83173,0.14914,27708,2256,1.83173,0.14914,2021-01-24
92,1506,1598,31562,27800,3762,79.8,2.08651,1.83781,0.2487,27800,3762,1.83781,0.2487,2021-01-25
77,1935,2012,33574,27877,5697,82.5,2.21952,1.8429,0.37662,27877,5697,1.8429,0.37662,2021-01-26
115,2002,2117,35691,27992,7699,78.6,2.35947,1.8505,0.50897,27992,7699,1.8505,0.50897,2021-01-27
162,1923,2085,37776,28154,9622,83.2,2.4973,1.86121,0.63609,28154,9622,1.86121,0.63609,2021-01-28
159,1830,1989,39765,28313,11452,87.6,2.62879,1.87172,0.75707,28313,11452,1.87172,0.75707,2021-01-29
25,1880,1905,41670,28338,13332,91.8,2.75473,1.87337,0.88135,28338,13332,1.87337,0.88135,2021-01-30
95,1820,1915,43585,28433,15152,96.0,2.88133,1.87965,1.00167,28433,15152,1.87965,1.00167,2021-01-31
93,1266,1359,44944,28526,16418,95.5,2.97117,1.8858,1.08536,28526,16418,1.8858,1.08536,2021-02-01
71,1122,1193,46137,28597,17540,80.1,3.05003,1.8905,1.15954,28597,17540,1.8905,1.15954,2021-02-02
98,2007,2105,48242,28695,19547,83.7,3.18919,1.89697,1.29222,28695,19547,1.89697,1.29222,2021-02-03
107,2275,2382,50624,28802,21822,87.9,3.34666,1.90405,1.44261,28802,21822,1.90405,1.44261,2021-02-04
437,1719,2156,52780,29239,23541,91.6,3.48919,1.93294,1.55625,29239,23541,1.93294,1.55625,2021-02-05
512,1941,2453,55233,29751,25482,95.9,3.65135,1.96678,1.68457,29751,25482,1.96678,1.68457,2021-02-06
332,1528,1860,57093,30083,27010,99.1,3.77431,1.98873,1.78558,30083,27010,1.98873,1.78558,2021-02-07
366,462,828,57921,30449,27472,100.5,3.82905,2.01293,1.81612,30449,27472,2.01293,1.81612,2021-02-08
46,79,125,58046,30495,27551,75.6,3.83732,2.01597,1.82135,30495,27551,2.01597,1.82135,2021-02-09
1039,359,1398,59444,31534,27910,77.4,3.92973,2.08466,1.84508,31534,27910,2.08466,1.84508,2021-02-10
1557,389,1946,61390,33091,28299,80.0,4.05838,2.18759,1.8708,33091,28299,2.18759,1.8708,2021-02-11
1404,151,1555,62945,34495,28450,82.0,4.16118,2.2804,1.88078,34495,28450,2.2804,1.88078,2021-02-12
987,82,1069,64014,35482,28532,72.5,4.23185,2.34565,1.8862,35482,28532,2.34565,1.8862,2021-02-13
727,0,727,64741,36209,28532,73.3,4.27991,2.39371,1.8862,36209,28532,2.39371,1.8862,2021-02-14
939,13,952,65693,37148,28545,74.4,4.34284,2.45579,1.88706,37148,28545,2.45579,1.88706,2021-02-15
1225,30,1255,66948,38373,28575,75.8,4.42581,2.53677,1.88904,38373,28575,2.53677,1.88904,2021-02-16
1642,118,1760,68708,40015,28693,77.8,4.54216,2.64532,1.89684,40015,28693,2.64532,1.89684,2021-02-17
1808,287,2095,70803,41823,28980,66.2,4.68066,2.76484,1.91582,41823,28980,2.76484,1.91582,2021-02-18
1826,135,1961,72764,43649,29115,60.7,4.8103,2.88556,1.92474,43649,29115,2.88556,1.92474,2021-02-19
4042,111,4153,76917,47691,29226,64.2,5.08484,3.15277,1.93208,47691,29226,3.15277,1.93208,2021-02-20
363,1,364,77281,48054,29227,64.5,5.10891,3.17676,1.93214,48054,29227,3.17676,1.93214,2021-02-21
3352,75,3427,80708,51406,29302,67.3,5.33546,3.39836,1.9371,51406,29302,3.39836,1.9371,2021-02-22
3243,56,3299,84007,54649,29358,70.1,5.55355,3.61275,1.9408,54649,29358,3.61275,1.9408,2021-02-23
3424,78,3502,87509,58073,29436,63.1,5.78506,3.8391,1.94596,58073,29436,3.8391,1.94596,2021-02-24
3320,181,3501,91010,61393,29617,65.7,6.01651,4.05858,1.95793,61393,29617,4.05858,1.95793,2021-02-25
3097,476,3573,94583,64490,30093,68.2,6.25271,4.26332,1.98939,64490,30093,4.26332,1.98939,2021-02-26
3158,209,3367,97950,67648,30302,65.5,6.4753,4.47209,2.00321,67648,30302,4.47209,2.00321,2021-02-27
2822,6,2828,100778,70470,30308,67.4,6.66225,4.65864,2.00361,70470,30308,4.65864,2.00361,2021-02-28
3503,248,3751,104529,73973,30556,66.6,6.91022,4.89022,2.02,73973,30556,4.89022,2.02,2021-03-01
4371,566,4937,109466,78344,31122,61.9,7.2366,5.17918,2.05742,78344,31122,5.17918,2.05742,2021-03-02
5718,885,6603,116069,84062,32007,65.6,7.67311,5.55719,2.11592,84062,32007,5.55719,2.11592,2021-03-03
5084,1394,6478,122547,89146,33401,69.3,8.10136,5.89328,2.20808,89146,33401,5.89328,2.20808,2021-03-04
4694,1468,6162,128709,93840,34869,72.8,8.50872,6.20359,2.30513,93840,34869,6.20359,2.30513,2021-03-05
4423,1267,5690,134399,98263,36136,76.0,8.88487,6.49599,2.38889,98263,36136,6.49599,2.38889,2021-03-06
4379,754,5133,139532,102642,36890,78.9,9.22421,6.78548,2.43873,102642,36890,6.78548,2.43873,2021-03-07
5186,1002,6188,145720,107828,37892,82.4,9.63328,7.12831,2.50497,107828,37892,7.12831,2.50497,2021-03-08
4465,881,5346,151066,112293,38773,76.3,9.9867,7.42349,2.56321,112293,38773,7.42349,2.56321,2021-03-09
4480,1178,5658,156724,116773,39951,73.0,10.36074,7.71965,2.64109,116773,39951,7.71965,2.64109,2021-03-10
5149,1411,6560,163284,121922,41362,76.1,10.79441,8.06004,2.73437,121922,41362,8.06004,2.73437,2021-03-11
3347,1280,4627,167911,125269,42642,78.3,11.10029,8.28131,2.81899,125269,42642,8.28131,2.81899,2021-03-12
1765,4001,5766,173677,127034,46643,78.6,11.48147,8.39799,3.08348,127034,46643,8.39799,3.08348,2021-03-13
1897,592,2489,176166,128931,47235,79.7,11.64601,8.52339,3.12262,128931,47235,8.52339,3.12262,2021-03-14
1291,3138,4429,180595,130222,50373,74.6,11.93881,8.60874,3.33007,130222,50373,8.60874,3.33007,2021-03-15
285,3229,3514,184109,130507,53602,76.1,12.17111,8.62758,3.54353,130507,53602,8.62758,3.54353,2021-03-16
105,3369,3474,187583,130612,56971,77.5,12.40077,8.63452,3.76625,130612,56971,8.63452,3.76625,2021-03-17
150,3276,3426,191009,130762,60247,78.9,12.62726,8.64444,3.98282,130762,60247,8.64444,3.98282,2021-03-18
325,3544,3869,194878,131087,63791,80.5,12.88303,8.66592,4.21711,131087,63791,8.66592,4.21711,2021-03-19
1035,3129,4164,199042,132122,66920,82.2,13.15831,8.73435,4.42396,132122,66920,8.73435,4.42396,2021-03-20
1614,2876,4490,203532,133736,69796,80.8,13.45513,8.84104,4.61409,133736,69796,8.84104,4.61409,2021-03-21
2482,3175,5657,209189,136218,72971,70.6,13.82911,9.00512,4.82398,136218,72971,9.00512,4.82398,2021-03-22
2227,3576,5803,214992,138445,76547,72.5,14.21273,9.15235,5.06038,138445,76547,9.15235,5.06038,2021-03-23
3297,3716,7013,222005,141742,80263,74.9,14.67635,9.37031,5.30604,141742,80263,9.37031,5.30604,2021-03-24
3191,3456,6647,228652,144933,83719,75.4,15.11577,9.58126,5.53451,144933,83719,9.58126,5.53451,2021-03-25
3476,2855,6331,234983,148409,86574,77.5,15.5343,9.81105,5.72325,148409,86574,9.81105,5.72325,2021-03-26
4950,2393,7343,242326,153359,88967,79.9,16.01973,10.13829,5.88145,153359,88967,10.13829,5.88145,2021-03-27
2396,1691,4087,246413,155755,90658,81.3,16.28992,10.29668,5.99324,155755,90658,10.29668,5.99324,2021-03-28
3392,2455,5847,252260,159147,93113,75.6,16.67645,10.52092,6.15553,159147,93113,10.52092,6.15553,2021-03-29
4579,2823,7402,259662,163726,95936,77.8,17.16578,10.82363,6.34215,163726,95936,10.82363,6.34215,2021-03-30
4268,3023,7291,266953,167994,98959,80.0,17.64778,11.10578,6.542,167994,98959,11.10578,6.542,2021-03-31
4068,3416,7484,274437,172062,102375,82.3,18.14253,11.37471,6.76783,172062,102375,11.37471,6.76783,2021-04-01
6039,739,6778,281215,178101,103114,80.8,18.59061,11.77393,6.81668,178101,103114,11.77393,6.81668,2021-04-02
6738,667,7405,288620,184839,103781,75.9,19.08014,12.21937,6.86077,184839,103781,12.21937,6.86077,2021-04-03
2617,1169,3786,292406,187456,104950,76.9,19.33043,12.39238,6.93805,187456,104950,12.39238,6.93805,2021-04-04
4357,1269,5626,298032,191813,106219,78.3,19.70235,12.68041,7.02195,191813,106219,12.68041,7.02195,2021-04-05
7930,810,8740,306772,199743,107029,72.0,20.28014,13.20465,7.07549,199743,107029,13.20465,7.07549,2021-04-06
7719,347,8066,314838,207462,107376,73.9,20.81337,13.71494,7.09843,207462,107376,13.71494,7.09843,2021-04-07
8230,348,8578,323416,215692,107724,75.9,21.38044,14.25901,7.12144,215692,107724,14.25901,7.12144,2021-04-08
9159,200,9359,332775,224851,107924,78.1,21.99915,14.86449,7.13466,224851,107924,14.86449,7.13466,2021-04-09
10380,313,10693,343468,235231,108237,80.6,22.70605,15.55069,7.15535,235231,108237,15.55069,7.15535,2021-04-10
6692,287,6979,350447,241923,108524,82.3,23.16742,15.99309,7.17432,241923,108524,15.99309,7.17432,2021-04-11
7937,482,8419,358866,249860,109006,84.2,23.72398,16.51779,7.20619,249860,109006,16.51779,7.20619,2021-04-12
9410,233,9643,368509,259270,109239,86.5,24.36146,17.13987,7.22159,259270,109239,17.13987,7.22159,2021-04-13
9662,370,10032,378541,268932,109609,81.5,25.02466,17.77861,7.24605,268932,109609,17.77861,7.24605,2021-04-14
9578,564,10142,388683,278510,110173,82.9,25.69513,18.41179,7.28334,278510,110173,18.41179,7.28334,2021-04-15
9362,525,9887,398570,287872,110698,85.0,26.34874,19.0307,7.31804,287872,110698,19.0307,7.31804,2021-04-16
10399,1073,11472,410042,298271,111771,87.5,27.10713,19.71815,7.38898,298271,111771,19.71815,7.38898,2021-04-17
7735,921,8656,418698,306006,112692,89.3,27.67936,20.2295,7.44986,306006,112692,20.2295,7.44986,2021-04-18
7902,1581,9483,428181,313908,114273,89.4,28.30627,20.75189,7.55438,313908,114273,20.75189,7.55438,2021-04-19
9154,1470,10624,438805,323062,115743,91.6,29.0086,21.35704,7.65156,323062,115743,21.35704,7.65156,2021-04-20
9437,1194,10631,449436,332499,116937,85.2,29.7114,21.98091,7.73049,332499,116937,21.98091,7.73049,2021-04-21
9083,1578,10661,460097,341582,118515,86.4,30.41618,22.58137,7.83481,341582,118515,22.58137,7.83481,2021-04-22
8091,3055,11146,471243,349673,121570,88.5,31.15302,23.11625,8.03677,349673,121570,23.11625,8.03677,2021-04-23
7559,4464,12023,483266,357232,126034,90.8,31.94784,23.61596,8.33188,357232,126034,23.61596,8.33188,2021-04-24
6897,1795,8472,491738,364129,127829,92.4,32.50791,24.07191,8.45054,364129,127829,24.07191,8.45054,2021-04-25
6023,3487,9045,500783,370152,131316,92.5,33.10586,24.47008,8.68106,370152,131316,24.47008,8.68106,2021-04-26
5511,5457,9498,510281,375663,136773,94.3,33.73375,24.8344,9.04181,375663,136773,24.8344,9.04181,2021-04-27
6026,5667,10759,521040,381689,142440,87.5,34.44501,25.23277,9.41645,381689,142440,25.23277,9.41645,2021-04-28
7165,6932,13264,534304,388854,149372,89.8,35.32187,25.70643,9.87471,388854,149372,25.70643,9.87471,2021-04-29
5403,8596,13964,548268,394257,157968,92.1,36.245,26.06361,10.44298,394257,157968,26.06361,10.44298,2021-04-30
3500,5853,9243,557511,397757,163821,85.6,36.85604,26.29499,10.82991,397757,163821,26.29499,10.82991,2021-05-01
3082,5967,8821,566332,400839,169788,86.9,37.43918,26.49874,11.22438,400839,169788,26.49874,11.22438,2021-05-02
4863,5544,10274,576606,405702,175332,88.5,38.11838,26.82022,11.59088,405702,175332,26.82022,11.59088,2021-05-03
4928,6040,10832,587438,410630,181372,90.2,38.83446,27.146,11.99017,410630,181372,27.146,11.99017,2021-05-04
5105,6994,11534,598972,415735,188366,85.1,39.59695,27.48349,12.45253,415735,188366,27.48349,12.45253,2021-05-05
5363,7671,12435,611407,421098,196037,85.8,40.41901,27.83802,12.95965,421098,196037,27.83802,12.95965,2021-05-06
3574,9430,12753,624160,424672,205467,87.6,41.26208,28.0743,13.58305,424672,205467,28.0743,13.58305,2021-05-07
4857,7429,12108,636268,429529,212896,89.3,42.06252,28.39538,14.07417,429529,212896,28.39538,14.07417,2021-05-08
3559,5548,8787,645055,433088,218444,90.5,42.64342,28.63066,14.44094,433088,218444,28.63066,14.44094,2021-05-09
4770,4751,9323,654378,437858,223195,91.8,43.25974,28.946,14.75502,437858,223195,28.946,14.75502,2021-05-10
5490,5077,10433,664811,443348,228272,93.3,43.94945,29.30893,15.09065,443348,228272,29.30893,15.09065,2021-05-11
4736,5634,10239,675050,448084,233906,88.2,44.62633,29.62202,15.4631,448084,233906,29.62202,15.4631,2021-05-12
6828,5522,12330,687380,454912,239428,89.8,45.44144,30.07341,15.82815,454912,239428,30.07341,15.82815,2021-05-13
6509,7172,13421,700801,461421,246600,90.2,46.32868,30.5037,16.30228,461421,246600,30.5037,16.30228,2021-05-14
7831,6633,13869,714670,469252,253233,92.0,47.24554,31.0214,16.74077,469252,253233,31.0214,16.74077,2021-05-15
6551,4888,10780,725450,475803,258121,93.4,47.95818,31.45447,17.06391,475803,258121,31.45447,17.06391,2021-05-16
7472,4948,11826,737276,483275,263069,94.9,48.73998,31.94843,17.39101,483275,263069,31.94843,17.39101,2021-05-17
7489,4122,11090,748366,490764,267191,96.4,49.47312,32.44352,17.66351,490764,267191,32.44352,17.66351,2021-05-18
8368,3846,11465,759831,499132,271037,91.8,50.23105,32.99671,17.91776,499132,271037,32.99671,17.91776,2021-05-19
7537,5290,12433,772264,506669,276327,93.3,51.05297,33.49497,18.26748,506669,276327,33.49497,18.26748,2021-05-20
7226,7084,13690,785954,513895,283411,93.3,51.95799,33.97267,18.73579,513895,283411,33.97267,18.73579,2021-05-21
7320,5978,11768,797722,521215,289389,94.7,52.73595,34.45658,19.13098,521215,289389,34.45658,19.13098,2021-05-22
7413,3456,9085,806807,528628,292845,95.8,53.33655,34.94664,19.35945,528628,292845,34.94664,19.35945,2021-05-23
7957,4527,10820,817627,536585,297372,95.3,54.05184,35.47266,19.65872,536585,297372,35.47266,19.65872,2021-05-24
8497,3543,11547,829174,545082,300915,96.6,54.81519,36.03438,19.89294,545082,300915,36.03438,19.89294,2021-05-25
8449,3698,11675,840849,553531,304613,92.4,55.587,36.59293,20.13741,553531,304613,36.59293,20.13741,2021-05-26
9180,4581,13481,854330,562711,309194,93.9,56.47821,37.1998,20.44025,562711,309194,37.1998,20.44025,2021-05-27
8802,5073,13659,867989,571513,314267,95.4,57.38118,37.78169,20.77562,571513,314267,37.78169,20.77562,2021-05-28
8114,4609,12643,880632,579627,318876,96.8,58.21698,38.31809,21.08031,579627,318876,38.31809,21.08031,2021-05-29
6546,3034,9535,890167,586173,321910,95.8,58.84732,38.75083,21.28089,586173,321910,38.75083,21.28089,2021-05-30
8601,2963,11530,901697,594774,324873,97.0,59.60955,39.31943,21.47676,594774,324873,39.31943,21.47676,2021-05-31
9683,2193,11773,913470,604457,327066,90.4,60.38784,39.95956,21.62174,604457,327066,39.95956,21.62174,2021-06-01
11029,1156,11705,925175,615486,328222,91.6,61.16164,40.68866,21.69816,615486,328222,40.68866,21.69816,2021-06-02
12081,3001,14333,939508,627567,331223,93.0,62.10917,41.48732,21.89655,627567,331223,41.48732,21.89655,2021-06-03
11590,3071,14029,953537,639157,334294,90.1,63.0366,42.25351,22.09957,639157,334294,42.25351,22.09957,2021-06-04
11520,2469,13579,967116,650677,336763,91.4,63.93428,43.01508,22.26279,650677,336763,43.01508,22.26279,2021-06-05
10639,1656,12216,979332,661316,338419,91.8,64.74186,43.7184,22.37227,661316,338419,43.7184,22.37227,2021-06-06
10567,2699,13017,992349,671883,341118,93.0,65.60239,44.41697,22.55069,671883,341118,44.41697,22.55069,2021-06-07
11197,2902,13806,1006155,683080,344020,94.3,66.51508,45.15718,22.74254,683080,344020,45.15718,22.74254,2021-06-08
12108,2074,13977,1020132,695188,346094,89.7,67.43907,45.95762,22.87965,695188,346094,45.95762,22.87965,2021-06-09
12575,2233,14588,1034720,707763,348327,90.9,68.40346,46.78893,23.02727,707763,348327,46.78893,23.02727,2021-06-10
11371,2474,13693,1048413,719134,350801,91.8,69.30868,47.54064,23.19082,719134,350801,47.54064,23.19082,2021-06-11
12105,1449,13444,1061857,731239,352250,93.0,70.19744,48.34088,23.28661,731239,352250,48.34088,23.28661,2021-06-12
9204,1310,10500,1072357,740443,353560,93.9,70.89157,48.94934,23.37321,740443,353560,48.94934,23.37321,2021-06-13
9258,3363,12567,1084924,749701,356923,94.3,71.72236,49.56137,23.59553,749701,356923,49.56137,23.59553,2021-06-14
9823,3097,12875,1097799,759524,360020,95.4,72.5735,50.21075,23.80027,759524,360020,50.21075,23.80027,2021-06-15
9127,4437,13492,1111291,768651,364457,89.8,73.46543,50.81412,24.09359,768651,364457,50.81412,24.09359,2021-06-16
8798,6261,14898,1126189,777449,370718,91.0,74.45031,51.39574,24.50749,777449,370718,51.39574,24.50749,2021-06-17
8294,6829,15045,1141234,785743,377547,92.2,75.44491,51.94404,24.95895,785743,377547,51.94404,24.95895,2021-06-18
7749,6704,14427,1155661,793492,384251,93.4,76.39865,52.45632,25.40214,793492,384251,52.45632,25.40214,2021-06-19
5990,5006,10975,1166636,799482,389257,93.0,77.12419,52.8523,25.73307,799482,389257,52.8523,25.73307,2021-06-20
5481,6908,12359,1178995,804963,396165,94.0,77.94122,53.21464,26.18975,804963,396165,53.21464,26.18975,2021-06-21
6474,6508,12935,1191930,811437,402673,95.0,78.79633,53.64263,26.61998,811437,402673,53.64263,26.61998,2021-06-22
6626,7066,13637,1205567,818063,409739,88.2,79.69785,54.08066,27.0871,818063,409739,54.08066,27.0871,2021-06-23
6187,7431,13558,1219125,824250,417170,89.2,80.59414,54.48967,27.57835,824250,417170,54.48967,27.57835,2021-06-24
6422,7694,14056,1233181,830672,424864,90.2,81.52336,54.91422,28.08699,830672,424864,54.91422,28.08699,2021-06-25
5688,7741,13357,1246538,836360,432605,90.3,82.40636,55.29024,28.59873,836360,432605,55.29024,28.59873,2021-06-26
4487,5344,9779,1256317,840847,437949,91.0,83.05284,55.58687,28.95201,840847,437949,55.58687,28.95201,2021-06-27
4613,7538,12121,1268438,845460,445487,91.9,83.85413,55.89183,29.45034,845460,445487,55.89183,29.45034,2021-06-28
4927,8264,13143,1281581,850387,453751,92.8,84.72299,56.21754,29.99665,850387,453751,56.21754,29.99665,2021-06-29
4453,9046,13439,1295020,854840,462797,88.1,85.61142,56.51192,30.59467,854840,462797,56.51192,30.59467,2021-06-30
4658,9799,14411,1309431,859498,472596,89.1,86.56411,56.81985,31.24246,859498,472596,56.81985,31.24246,2021-07-01
4673,9696,14314,1323745,864171,482292,89.2,87.51038,57.12878,31.88345,864171,482292,57.12878,31.88345,2021-07-02
4136,9449,13531,1337276,868307,491741,90.1,88.40489,57.4022,32.5081,868307,491741,57.4022,32.5081,2021-07-03
3203,7569,10733,1348009,871510,499310,87.5,89.11443,57.61394,33.00848,871510,499310,57.61394,33.00848,2021-07-04
2920,10109,12994,1361003,874430,509419,88.4,89.97344,57.80698,33.67677,874430,509419,57.80698,33.67677,2021-07-05
3142,10615,13739,1374742,877572,520034,89.3,90.8817,58.01469,34.3785,877572,520034,58.01469,34.3785,2021-07-06
2937,11134,14017,1388759,880509,531168,87.5,91.80834,58.20885,35.11455,880509,531168,58.20885,35.11455,2021-07-07
2789,12082,14815,1403574,883298,543250,88.4,92.78773,58.39323,35.91327,883298,543250,58.39323,35.91327,2021-07-08
2556,12188,14684,1418258,885854,555438,89.3,93.75846,58.5622,36.719,885854,555438,58.5622,36.719,2021-07-09
1657,12311,13957,1432215,887511,567749,89.6,94.68113,58.67174,37.53286,887511,567749,58.67174,37.53286,2021-07-10
1606,8666,10262,1442477,889117,576415,90.2,95.35954,58.77791,38.10575,889117,576415,58.77791,38.10575,2021-07-11
1228,12416,13604,1456081,890345,588831,91.1,96.25887,58.85909,38.92655,890345,588831,58.85909,38.92655,2021-07-12
1460,13300,14725,1470806,891805,602131,92.0,97.23231,58.95561,39.80579,891805,602131,58.95561,39.80579,2021-07-13
1784,11919,13656,1484462,893589,614050,90.1,98.13509,59.07355,40.59373,893589,614050,59.07355,40.59373,2021-07-14
1750,14052,15780,1500242,895339,628102,91.1,99.17828,59.18924,41.52268,895339,628102,59.18924,41.52268,2021-07-15
1845,13800,15580,1515822,897184,641902,92.0,100.20824,59.31121,42.43498,897184,641902,59.31121,42.43498,2021-07-16
1384,13584,14926,1530748,898568,655486,92.9,101.19497,59.4027,43.33299,898568,655486,59.4027,43.33299,2021-07-17
1334,10684,12006,1542754,899902,666170,93.4,101.98867,59.49089,44.03929,899902,666170,59.49089,44.03929,2021-07-18
1927,12597,14462,1557216,901829,678767,94.3,102.94472,59.61828,44.87205,901829,678767,59.61828,44.87205,2021-07-19
1771,12475,14222,1571438,903600,691242,95.2,103.88491,59.73536,45.69675,903600,691242,59.73536,45.69675,2021-07-20
2064,12664,14706,1586144,905664,703906,93.4,104.8571,59.8718,46.53395,905664,703906,59.8718,46.53395,2021-07-21
2019,13519,15504,1601648,907683,717425,94.3,105.88204,60.00528,47.42766,907683,717425,60.00528,47.42766,2021-07-22
2529,12831,15314,1616962,910212,730256,95.2,106.89442,60.17246,48.2759,910212,730256,60.17246,48.2759,2021-07-23
2945,10131,13016,1629978,913157,740387,94.4,107.75489,60.36715,48.94564,913157,740387,60.36715,48.94564,2021-07-24
1004,8254,9251,1639229,914161,748641,94.9,108.36645,60.43352,49.4913,914161,748641,60.43352,49.4913,2021-07-25
2112,8763,10829,1650058,916273,757404,95.5,109.08234,60.57314,50.0706,916273,757404,60.57314,50.0706,2021-07-26
3021,11176,14124,1664182,919294,768580,96.4,110.01605,60.77286,50.80943,919294,768580,60.77286,50.80943,2021-07-27
3252,10765,13966,1678148,922546,779345,94.5,110.93932,60.98784,51.52108,922546,779345,60.98784,51.52108,2021-07-28
4291,9596,13773,1691921,926837,788941,95.3,111.84983,61.27151,52.15546,926837,788941,61.27151,52.15546,2021-07-29
4865,9674,14424,1706345,931702,798615,96.1,112.80337,61.59313,52.79499,931702,798615,61.59313,52.79499,2021-07-30
5147,7835,12871,1719216,936849,806450,96.8,113.65425,61.93339,53.31295,936849,806450,61.93339,53.31295,2021-07-31
1834,5599,7408,1726624,938683,812049,97.8,114.14398,62.05463,53.68309,938683,812049,62.05463,53.68309,2021-08-01
2886,5181,35806,1762430,941569,817230,99.5,116.51105,62.24542,54.02559,941569,817230,62.24542,54.02559,2021-08-02
4537,6813,11538,1773968,946106,824043,99.4,117.2738,62.54535,54.47599,946106,824043,62.54535,54.47599,2021-08-03
4368,7401,11931,1785899,950474,831444,97.2,118.06254,62.83411,54.96525,950474,831444,62.83411,54.96525,2021-08-04
3867,8021,12048,1797947,954341,839465,97.9,118.85901,63.08975,55.49551,954341,839465,63.08975,55.49551,2021-08-05
0,0,0,1797947,954341,839465,97.9,118.85901,63.08975,55.49551,954341,839465,63.08975,55.49551,2021-08-06
