delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
464,3356,3820,190759,132248,58511,78.8,12.61073,8.74268,3.86806,132248,58511,8.74268,3.86806,2021-03-18
293,2337,2630,193389,132541,60848,79.9,12.7846,8.76204,4.02255,132541,60848,8.76204,4.02255,2021-03-19
1453,4371,5824,199213,133994,65219,82.3,13.16961,8.8581,4.31151,133994,65219,8.8581,4.31151,2021-03-20
1277,2944,4221,203434,135271,68163,84.1,13.44865,8.94252,4.50613,135271,68163,8.94252,4.50613,2021-03-21
1495,2027,3522,206956,136766,70190,85.5,13.68149,9.04135,4.64013,136766,70190,9.04135,4.64013,2021-03-22
2515,3130,5645,212601,139281,73320,84.4,14.05467,9.20761,4.84705,139281,73320,9.20761,4.84705,2021-03-23
2609,3844,6453,219054,141890,77164,87.0,14.48126,9.38009,5.10117,141890,77164,9.38009,5.10117,2021-03-24
3263,3455,6718,225772,145153,80619,89.6,14.92538,9.5958,5.32958,145153,80619,9.5958,5.32958,2021-03-25
4302,4017,8319,234091,149455,84636,92.9,15.47533,9.8802,5.59513,149455,84636,9.8802,5.59513,2021-03-26
4174,2570,6744,240835,153629,87206,81.3,15.92116,10.15613,5.76503,153629,87206,10.15613,5.76503,2021-03-27
2593,1405,3998,244833,156222,88611,82.6,16.18547,10.32755,5.85791,156222,88611,10.32755,5.85791,2021-03-28
2539,2274,4813,249646,158761,90885,82.3,16.50364,10.4954,6.00824,158761,90885,10.4954,6.00824,2021-03-29
5675,3228,8903,258549,164436,94113,85.3,17.09221,10.87057,6.22164,164436,94113,10.87057,6.22164,2021-03-30
2124,886,3010,261559,166560,94999,86.3,17.29119,11.01098,6.28021,166560,94999,11.01098,6.28021,2021-03-31
5527,4453,9980,271539,172087,99452,81.4,17.95095,11.37636,6.57459,172087,99452,11.37636,6.57459,2021-04-01
6376,2630,9006,280545,178463,102082,84.1,18.54632,11.79786,6.74846,178463,102082,11.79786,6.74846,2021-04-02
7071,676,7747,288292,185534,102758,82.8,19.05846,12.26532,6.79314,185534,102758,12.26532,6.79314,2021-04-03
4545,941,5486,293778,190079,103699,84.4,19.42113,12.56578,6.85535,190079,103699,12.56578,6.85535,2021-04-04
0,0,0,293778,190079,103699,84.4,19.42113,12.56578,6.85535,190079,103699,12.56578,6.85535,2021-04-05
