delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
216,3229,3445,193039,133395,59644,79.8,12.76146,8.8185,3.94296,133395,59644,8.8185,3.94296,2021-03-18
345,3527,3872,196911,133740,63171,81.4,13.01743,8.84131,4.17612,133740,63171,8.84131,4.17612,2021-03-19
1054,3092,4146,201057,134794,66263,83.1,13.29151,8.91099,4.38053,134794,66263,8.91099,4.38053,2021-03-20
1632,2880,4512,205569,136426,69143,81.6,13.58979,9.01888,4.57092,136426,69143,9.01888,4.57092,2021-03-21
2532,3129,5661,211230,138958,72272,71.3,13.96403,9.18626,4.77777,138958,72272,9.18626,4.77777,2021-03-22
2272,3547,5819,217049,141230,75819,73.2,14.34872,9.33646,5.01226,141230,75819,9.33646,5.01226,2021-03-23
3370,3669,7039,224088,144600,79488,75.6,14.81405,9.55924,5.25481,144600,79488,9.55924,5.25481,2021-03-24
3247,3410,6657,230745,147847,82898,76.1,15.25413,9.7739,5.48024,147847,82898,9.7739,5.48024,2021-03-25
3536,2811,6347,237092,151383,85709,78.2,15.67372,10.00766,5.66607,151383,85709,10.00766,5.66607,2021-03-26
5052,2369,7421,244513,156435,88078,80.6,16.16431,10.34163,5.82268,156435,88078,10.34163,5.82268,2021-03-27
2439,1695,4134,248647,158874,89773,82.0,16.4376,10.50287,5.93473,158874,89773,10.50287,5.93473,2021-03-28
3446,2452,5898,254545,162320,92225,76.3,16.82751,10.73068,6.09683,162320,92225,10.73068,6.09683,2021-03-29
4610,2839,7449,261994,166930,95064,78.5,17.31995,11.03544,6.28451,166930,95064,11.03544,6.28451,2021-03-30
4358,3028,7386,269380,171288,98092,80.7,17.80822,11.32354,6.48468,171288,98092,11.32354,6.48468,2021-03-31
4180,3426,7606,276986,175468,101518,83.0,18.31104,11.59987,6.71117,175468,101518,11.59987,6.71117,2021-04-01
6261,743,7004,283990,181729,102261,81.6,18.77406,12.01377,6.76029,181729,102261,12.01377,6.76029,2021-04-02
6925,672,7597,291587,188654,102933,76.7,19.27629,12.47157,6.80471,188654,102933,12.47157,6.80471,2021-04-03
2657,1171,3828,295415,191311,104104,77.7,19.52935,12.64722,6.88213,191311,104104,12.64722,6.88213,2021-04-04
4427,1269,5696,301111,195738,105373,79.2,19.9059,12.93988,6.96602,195738,105373,12.93988,6.96602,2021-04-05
8076,815,8891,310002,203814,106188,72.8,20.49367,13.47377,7.0199,203814,106188,13.47377,7.0199,2021-04-06
7487,336,7823,317825,211301,106524,74.6,21.01083,13.96873,7.04211,211301,106524,13.96873,7.04211,2021-04-07
7212,331,7543,325368,218513,106855,76.4,21.50949,14.4455,7.06399,218513,106855,14.4455,7.06399,2021-04-08
9488,202,9690,335058,228001,107057,78.6,22.15008,15.07273,7.07734,228001,107057,15.07273,7.07734,2021-04-09
10796,319,11115,346173,238797,107376,81.3,22.88487,15.78644,7.09843,238797,107376,15.78644,7.09843,2021-04-10
6851,286,7137,353310,245648,107662,82.9,23.35668,16.23934,7.11734,245648,107662,16.23934,7.11734,2021-04-11
8111,487,8598,361908,253759,108149,84.9,23.92508,16.77555,7.14953,253759,108149,16.77555,7.14953,2021-04-12
9627,241,9868,371776,263386,108390,87.3,24.57744,17.41197,7.16547,263386,108390,17.41197,7.16547,2021-04-13
9908,374,10282,382058,273294,108764,82.2,25.25716,18.06697,7.19019,273294,108764,18.06697,7.19019,2021-04-14
9826,565,10391,392449,283120,109329,83.7,25.94409,18.71655,7.22754,283120,109329,18.71655,7.22754,2021-04-15
9636,537,10173,402622,292756,109866,85.9,26.61661,19.35357,7.26304,292756,109866,19.35357,7.26304,2021-04-16
10681,1075,11756,414378,303437,110941,88.4,27.39378,20.05967,7.33411,303437,110941,20.05967,7.33411,2021-04-17
7922,921,8843,423221,311359,111862,90.3,27.97837,20.58338,7.39499,311359,111862,20.58338,7.39499,2021-04-18
8030,1584,9614,432835,319389,113446,90.4,28.61394,21.11423,7.49971,319389,113446,21.11423,7.49971,2021-04-19
9301,1425,10726,443561,328690,114871,92.6,29.32301,21.7291,7.59391,328690,114871,21.7291,7.59391,2021-04-20
9612,1199,10811,454372,338302,116070,86.1,30.03771,22.36453,7.67318,338302,116070,22.36453,7.67318,2021-04-21
9224,1581,10805,465177,347526,117651,87.4,30.75201,22.97431,7.77769,347526,117651,22.97431,7.77769,2021-04-22
8108,3056,11164,476341,355634,120707,89.5,31.49004,23.51032,7.97972,355634,120707,23.51032,7.97972,2021-04-23
7565,4469,12034,488375,363199,125176,91.8,32.28558,24.01043,8.27516,363199,125176,24.01043,8.27516,2021-04-24
6995,1861,8856,497231,370194,127037,93.4,32.87104,24.47285,8.39819,370194,127037,24.47285,8.39819,2021-04-25
5504,3491,8995,506226,375698,130528,93.5,33.46568,24.83671,8.62897,375698,130528,24.83671,8.62897,2021-04-26
3945,5471,9416,515642,379643,135999,95.3,34.08816,25.09751,8.99065,379643,135999,25.09751,8.99065,2021-04-27
5069,5667,10736,526378,384712,141666,88.4,34.79789,25.43261,9.36528,384712,141666,25.43261,9.36528,2021-04-28
6326,6926,13252,539630,391038,148592,90.7,35.67396,25.85081,9.82315,391038,148592,25.85081,9.82315,2021-04-29
5369,8576,13945,553575,396407,157168,93.0,36.59584,26.20575,10.39009,396407,157168,26.20575,10.39009,2021-04-30
3467,5852,9319,562894,399874,163020,86.4,37.2119,26.43494,10.77696,399874,163020,26.43494,10.77696,2021-05-01
2935,5970,8905,571799,402809,168990,87.8,37.80059,26.62897,11.17162,402809,168990,26.62897,11.17162,2021-05-02
4655,5547,10202,582001,407464,174537,89.4,38.47503,26.93671,11.53832,407464,174537,26.93671,11.53832,2021-05-03
4818,6030,10848,592849,412282,180567,91.0,39.19217,27.25521,11.93696,412282,180567,27.25521,11.93696,2021-05-04
4661,6976,11637,604486,416943,187543,85.9,39.96147,27.56334,12.39813,416943,187543,27.56334,12.39813,2021-05-05
4987,7672,12659,617145,421930,195215,87.7,40.79834,27.89303,12.90531,421930,195215,27.89303,12.90531,2021-05-06
2258,6566,8824,625969,424188,201781,88.9,41.38167,28.0423,13.33938,424188,201781,28.0423,13.33938,2021-05-07
4578,8314,12892,638861,428766,210095,90.7,42.23394,28.34494,13.889,428766,210095,28.34494,13.889,2021-05-08
3815,6431,10246,649107,432581,216526,91.1,42.91129,28.59714,14.31414,432581,216526,28.59714,14.31414,2021-05-09
3882,4396,8278,657385,436463,220922,92.2,43.45853,28.85378,14.60475,436463,220922,28.85378,14.60475,2021-05-10
5341,4821,10162,667547,441804,225743,93.6,44.13032,29.20686,14.92346,441804,225743,29.20686,14.92346,2021-05-11
844,3592,4436,671983,442648,229335,94.3,44.42358,29.26266,15.16092,442648,229335,29.26266,15.16092,2021-05-12
