delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
70,1123,1193,46541,28980,17926,80.8,3.07674,1.91582,1.18506,28980,17926,1.91582,1.18506,2021-02-02
118,2032,2129,48670,29098,19958,84.5,3.21749,1.92362,1.31939,29098,19958,1.92362,1.31939,2021-02-03
112,2280,2387,51057,29210,22238,88.6,3.37529,1.93102,1.47011,29210,22238,1.93102,1.47011,2021-02-04
438,1720,2157,53214,29648,23958,92.4,3.51788,1.95998,1.58382,29648,23958,1.95998,1.58382,2021-02-05
521,1951,2463,55677,30169,25909,96.6,3.68071,1.99442,1.7128,30169,25909,1.99442,1.7128,2021-02-06
343,1541,1872,57549,30512,27450,99.9,3.80446,2.01709,1.81467,30512,27450,2.01709,1.81467,2021-02-07
371,468,834,58383,30883,27918,101.3,3.85959,2.04162,1.84561,30883,27918,2.04162,1.84561,2021-02-08
46,79,125,58508,30929,27997,76.2,3.86786,2.04466,1.85083,30929,27997,2.04466,1.85083,2021-02-09
1081,401,1440,59948,32010,28398,78.1,3.96305,2.11612,1.87734,32010,28398,2.11612,1.87734,2021-02-10
1598,430,1987,61935,33608,28828,80.7,4.09441,2.22176,1.90577,33608,28828,2.22176,1.90577,2021-02-11
1430,177,1581,63516,35038,29005,82.7,4.19893,2.3163,1.91747,35038,29005,2.3163,1.91747,2021-02-12
1011,105,1093,64609,36049,29110,73.2,4.27118,2.38313,1.92441,36049,29110,2.38313,1.92441,2021-02-13
739,12,739,65348,36788,29122,74.0,4.32004,2.43199,1.9252,36788,29122,2.43199,1.9252,2021-02-14
954,28,967,66315,37742,29150,75.1,4.38396,2.49506,1.92705,37742,29150,2.49506,1.92705,2021-02-15
1257,62,1287,67602,38999,29212,76.6,4.46905,2.57815,1.93115,38999,29212,2.57815,1.93115,2021-02-16
1710,186,1828,69430,40709,29398,78.6,4.58989,2.6912,1.94345,40709,29398,2.6912,1.94345,2021-02-17
1857,338,2145,71575,42566,29736,66.9,4.73169,2.81396,1.96579,42566,29736,2.81396,1.96579,2021-02-18
1867,176,2002,73577,44433,29912,61.4,4.86404,2.93738,1.97743,44433,29912,2.93738,1.97743,2021-02-19
4052,121,4163,77740,48485,30033,64.8,5.13925,3.20526,1.98543,48485,30033,3.20526,1.98543,2021-02-20
375,13,376,78116,48860,30046,65.2,5.16411,3.23005,1.98629,48860,30046,3.23005,1.98629,2021-02-21
3386,110,3461,81577,52246,30156,68.0,5.39291,3.45389,1.99356,52246,30156,3.45389,1.99356,2021-02-22
3258,71,3314,84891,55504,30227,70.8,5.61199,3.66927,1.99825,55504,30227,3.66927,1.99825,2021-02-23
3456,110,3534,88425,58960,30337,63.8,5.84562,3.89774,2.00552,58960,30337,3.89774,2.00552,2021-02-24
3379,241,3560,91985,62339,30578,66.4,6.08096,4.12112,2.02146,62339,30578,4.12112,2.02146,2021-02-25
3201,580,3677,95662,65540,31158,69.0,6.32404,4.33273,2.0598,65540,31158,4.33273,2.0598,2021-02-26
3192,243,3401,99063,68732,31401,66.3,6.54888,4.54375,2.07586,68732,31401,4.54375,2.07586,2021-02-27
2830,14,2836,101899,71562,31415,68.2,6.73636,4.73083,2.07679,71562,31415,4.73083,2.07679,2021-02-28
3524,269,3772,105671,75086,31684,67.3,6.98572,4.9638,2.09457,75086,31684,4.9638,2.09457,2021-03-01
4436,631,5002,110673,79522,32315,62.6,7.31639,5.25706,2.13629,79522,32315,5.25706,2.13629,2021-03-02
5815,983,6700,117373,85337,33298,66.4,7.75932,5.64147,2.20127,85337,33298,5.64147,2.20127,2021-03-03
5144,1455,6539,123912,90481,34753,70.1,8.1916,5.98153,2.29746,90481,34753,5.98153,2.29746,2021-03-04
4759,1534,6228,130140,95240,36287,73.6,8.60332,6.29614,2.39887,95240,36287,6.29614,2.39887,2021-03-05
4470,1318,5738,135878,99710,37605,76.8,8.98265,6.59165,2.486,99710,37605,6.59165,2.486,2021-03-06
4426,802,5180,141058,104136,38407,79.8,9.32509,6.88424,2.53902,104136,38407,6.88424,2.53902,2021-03-07
5295,1111,6297,147355,109431,39518,83.3,9.74137,7.23428,2.61246,109431,39518,7.23428,2.61246,2021-03-08
4550,969,5431,152786,113981,40487,77.2,10.10041,7.53508,2.67652,113981,40487,7.53508,2.67652,2021-03-09
4532,1232,5712,158498,118513,41719,73.9,10.47802,7.83468,2.75797,118513,41719,7.83468,2.75797,2021-03-10
5225,1490,6636,165134,123738,43209,77.0,10.91671,8.18009,2.85647,123738,43209,8.18009,2.85647,2021-03-11
3402,1335,4682,169816,127140,44544,79.1,11.22623,8.40499,2.94472,127140,44544,8.40499,2.94472,2021-03-12
1805,4042,5807,175623,128945,48586,79.5,11.61012,8.52432,3.21193,128945,48586,8.52432,3.21193,2021-03-13
1907,602,2499,178122,130852,49188,80.6,11.77532,8.65039,3.25173,130852,49188,8.65039,3.25173,2021-03-14
1312,3160,4451,182573,132164,52348,75.4,12.06957,8.73712,3.46063,132164,52348,8.73712,3.46063,2021-03-15
291,3236,3521,186094,132455,55584,76.9,12.30234,8.75636,3.67456,132455,55584,8.75636,3.67456,2021-03-16
107,3371,3476,189570,132562,58955,78.3,12.53213,8.76343,3.89741,132562,58955,8.76343,3.89741,2021-03-17
162,3288,3438,193008,132724,62243,79.7,12.75941,8.77414,4.11477,132724,62243,8.77414,4.11477,2021-03-18
337,3556,3881,196889,133061,65799,81.3,13.01597,8.79642,4.34985,133061,65799,8.79642,4.34985,2021-03-19
1049,3143,4178,201067,134110,68942,83.1,13.29217,8.86577,4.55763,134110,68942,8.86577,4.55763,2021-03-20
1629,2891,4505,205572,135739,71833,81.6,13.58999,8.97346,4.74875,135739,71833,8.97346,4.74875,2021-03-21
2525,3222,5701,211273,138264,75055,71.3,13.96687,9.14038,4.96175,138264,75055,9.14038,4.96175,2021-03-22
2262,3612,5838,217111,140526,78667,73.3,14.35281,9.28992,5.20053,140526,78667,9.28992,5.20053,2021-03-23
3365,3786,7081,224192,143891,82453,75.6,14.82093,9.51237,5.45082,143891,82453,9.51237,5.45082,2021-03-24
3248,3512,6704,230896,147139,85965,76.2,15.26412,9.72709,5.68299,147139,85965,9.72709,5.68299,2021-03-25
3533,2916,6391,237287,150672,88881,78.3,15.68661,9.96065,5.87576,150672,88881,9.96065,5.87576,2021-03-26
5033,2468,7428,244715,155705,91349,80.7,16.17766,10.29337,6.03892,155705,91349,10.29337,6.03892,2021-03-27
2434,1729,4125,248840,158139,93078,82.1,16.45036,10.45428,6.15322,158139,93078,10.45428,6.15322,2021-03-28
3439,2503,5894,254734,161578,95581,76.4,16.84,10.68163,6.31869,161578,95581,10.68163,6.31869,2021-03-29
4652,2906,7484,262218,166230,98487,78.6,17.33476,10.98916,6.5108,166230,98487,10.98916,6.5108,2021-03-30
4352,3107,7375,269593,170582,101594,80.8,17.8223,11.27687,6.71619,170582,101594,11.27687,6.71619,2021-03-31
4164,3515,7581,277174,174746,105109,83.1,18.32347,11.55214,6.94857,174746,105109,11.55214,6.94857,2021-04-01
6155,849,6894,284068,180901,105958,81.6,18.77922,11.95904,7.00469,180901,105958,11.95904,7.00469,2021-04-02
6908,838,7575,291643,187809,106796,76.7,19.27999,12.41571,7.06009,187809,106796,12.41571,7.06009,2021-04-03
2667,1221,3836,295479,190476,108017,77.7,19.53358,12.59202,7.14081,190476,108017,12.59202,7.14081,2021-04-04
4434,1347,5703,301182,194910,109364,79.2,19.9106,12.88515,7.22986,194910,109364,12.88515,7.22986,2021-04-05
8066,946,8876,310058,202976,110310,72.8,20.49737,13.41837,7.29239,202976,110310,13.41837,7.29239,2021-04-06
8478,502,8846,318904,211454,110812,74.9,21.08216,13.97884,7.32558,211454,110812,13.97884,7.32558,2021-04-07
8835,522,9203,328107,220289,111334,77.0,21.69056,14.56291,7.36009,220289,111334,14.56291,7.36009,2021-04-08
9372,416,9572,337679,229661,111750,79.3,22.32335,15.18247,7.38759,229661,111750,15.18247,7.38759,2021-04-09
10620,557,10934,348613,240281,112307,81.8,23.04617,15.88454,7.42441,240281,112307,15.88454,7.42441,2021-04-10
6831,428,7118,355731,247112,112735,83.5,23.51673,16.33613,7.45271,247112,112735,16.33613,7.45271,2021-04-11
8088,636,8570,364301,255200,113371,85.5,24.08328,16.87081,7.49475,255200,113371,16.87081,7.49475,2021-04-12
9608,437,9842,374143,264808,113808,87.8,24.73391,17.50598,7.52364,264808,113808,17.50598,7.52364,2021-04-13
9852,561,10222,384365,274660,114369,82.7,25.40967,18.15727,7.56073,274660,114369,18.15727,7.56073,2021-04-14
9813,803,10377,394742,284473,115172,84.2,26.09568,18.80599,7.61381,284473,115172,18.80599,7.61381,2021-04-15
9561,726,10086,404828,294034,115898,86.4,26.76244,19.43805,7.66181,294034,115898,19.43805,7.66181,2021-04-16
10633,1306,11706,416534,304667,117204,88.9,27.53631,20.14098,7.74814,304667,117204,20.14098,7.74814,2021-04-17
7902,1093,8824,425358,312569,118297,90.7,28.11965,20.66337,7.8204,312569,118297,20.66337,7.8204,2021-04-18
8022,1706,9607,434965,320591,120003,90.8,28.75475,21.19369,7.93318,320591,120003,21.19369,7.93318,2021-04-19
9284,1603,10754,445719,329875,121606,93.1,29.46567,21.80744,8.03915,329875,121606,21.80744,8.03915,2021-04-20
9591,1354,10786,456505,339466,122960,86.5,30.17872,22.44148,8.12866,339466,122960,22.44148,8.12866,2021-04-21
9220,1719,10799,467304,348686,124679,87.8,30.89262,23.051,8.2423,348686,124679,23.051,8.2423,2021-04-22
8261,3217,11316,478620,356947,127896,89.9,31.6407,23.59712,8.45497,356947,127896,23.59712,8.45497,2021-04-23
7705,4611,12170,490790,364652,132507,92.2,32.44524,24.10648,8.7598,364652,132507,24.10648,8.7598,2021-04-24
7024,1927,8600,499390,371676,134434,93.8,33.01377,24.57083,8.88719,371676,134434,24.57083,8.88719,2021-04-25
6148,3616,9171,508561,377824,138050,93.9,33.62004,24.97726,9.12623,377824,138050,24.97726,9.12623,2021-04-26
5604,5556,9594,518155,383428,143606,95.7,34.25429,25.34773,9.49353,383428,143606,25.34773,9.49353,2021-04-27
6195,5845,10935,529090,389623,149451,88.9,34.97718,25.75727,9.87993,389623,149451,25.75727,9.87993,2021-04-28
7346,7118,13450,542540,396969,156569,91.2,35.86633,26.2429,10.35049,396969,156569,26.2429,10.35049,2021-04-29
5593,8798,14163,556703,402562,165367,93.5,36.80262,26.61264,10.93211,402562,165367,26.61264,10.93211,2021-04-30
3575,5935,9324,566027,406137,171302,86.9,37.41902,26.84898,11.32446,406137,171302,26.84898,11.32446,2021-05-01
3165,6050,8905,574932,409302,177352,88.3,38.00771,27.05821,11.72442,409302,177352,27.05821,11.72442,2021-05-02
4998,5684,10411,585343,414300,183036,89.9,38.69596,27.38862,12.10018,414300,183036,27.38862,12.10018,2021-05-03
5070,6183,10974,596317,419370,189219,91.6,39.42143,27.72379,12.50892,419370,189219,27.72379,12.50892,2021-05-04
5264,7154,11694,608011,424634,196373,86.4,40.1945,28.07178,12.98186,424634,196373,28.07178,12.98186,2021-05-05
5585,7893,12657,620668,430219,204266,87.1,41.03123,28.441,13.50365,430219,204266,28.441,13.50365,2021-05-06
3652,9523,12836,633504,433871,213789,88.9,41.8798,28.68242,14.1332,433871,213789,28.68242,14.1332,2021-05-07
5028,7614,12291,645795,438899,221403,90.6,42.69234,29.01482,14.63655,438899,221403,29.01482,14.63655,2021-05-08
3637,5626,8866,654661,442536,227029,91.8,43.27845,29.25525,15.00848,442536,227029,29.25525,15.00848,2021-05-09
4899,4888,9454,664115,447435,231917,93.2,43.90344,29.57912,15.33161,447435,231917,29.57912,15.33161,2021-05-10
5681,5268,10624,674739,453116,237185,94.6,44.60577,29.95468,15.67987,453116,237185,29.95468,15.67987,2021-05-11
4926,5827,10431,685170,458042,243012,89.5,45.29534,30.28033,16.06508,458042,243012,30.28033,16.06508,2021-05-12
7105,5805,12613,697783,465147,248817,91.1,46.12917,30.75002,16.44884,465147,248817,30.75002,16.44884,2021-05-13
6723,7388,13636,711419,471870,256205,91.6,47.03062,31.19447,16.93725,471870,256205,31.19447,16.93725,2021-05-14
8077,6885,14121,725540,479947,263090,93.4,47.96413,31.72842,17.3924,479947,263090,31.72842,17.3924,2021-05-15
6669,5010,10899,736439,486616,268100,94.8,48.68465,32.1693,17.7236,486616,268100,32.1693,17.7236,2021-05-16
7695,5171,12049,748488,494311,273271,96.4,49.48118,32.678,18.06545,494311,273271,32.678,18.06545,2021-05-17
7670,4303,11272,759760,501981,277574,97.8,50.22635,33.18505,18.34991,501981,277574,33.18505,18.34991,2021-05-18
8565,4043,11663,771423,510546,281617,93.2,50.99737,33.75127,18.61719,510546,281617,33.75127,18.61719,2021-05-19
7788,5541,12684,784107,518334,287158,94.7,51.83589,34.26612,18.98349,518334,287158,34.26612,18.98349,2021-05-20
7437,7302,13908,798015,525771,294460,94.8,52.75532,34.75777,19.46622,525771,294460,34.75777,19.46622,2021-05-21
7491,6150,11940,809955,533262,300610,96.2,53.54465,35.25298,19.87278,533262,300610,35.25298,19.87278,2021-05-22
7538,3581,9210,819165,540800,304191,97.3,54.15351,35.75131,20.10951,540800,304191,35.75131,20.10951,2021-05-23
8133,4705,10997,830162,548933,308896,96.7,54.8805,36.28896,20.42055,548933,308896,36.28896,20.42055,2021-05-24
8717,3764,11768,841930,557650,312660,98.1,55.65846,36.86523,20.66939,557650,312660,36.86523,20.66939,2021-05-25
8663,3912,11889,853819,566313,316572,93.9,56.44442,37.43792,20.928,566313,316572,37.43792,20.928,2021-05-26
9433,4833,13734,867553,575746,321405,95.4,57.35235,38.06152,21.2475,575746,321405,38.06152,21.2475,2021-05-27
9100,5379,13965,881518,584846,326784,96.9,58.27555,38.66311,21.6031,584846,326784,38.66311,21.6031,2021-05-28
8335,4838,12875,894393,593181,331622,98.3,59.1267,39.21412,21.92293,593181,331622,39.21412,21.92293,2021-05-29
6743,3232,9733,904126,599924,334854,97.3,59.77013,39.65989,22.13659,599924,334854,39.65989,22.13659,2021-05-30
8852,3214,11781,915907,608776,338068,98.5,60.54895,40.24508,22.34906,608776,338068,40.24508,22.34906,2021-05-31
9966,2478,12055,927962,618742,340546,91.9,61.34588,40.90391,22.51288,618742,340546,40.90391,22.51288,2021-06-01
11225,1352,11901,939863,629967,341898,93.0,62.13264,41.64597,22.60226,629967,341898,41.64597,22.60226,2021-06-02
12386,3306,14638,954501,642353,345204,94.5,63.10033,42.46479,22.82081,642353,345204,42.46479,22.82081,2021-06-03
11899,3382,14339,968840,654252,348586,91.6,64.04825,43.25141,23.04439,654252,348586,43.25141,23.04439,2021-06-04
11885,2835,13944,982784,666137,351421,92.9,64.97007,44.03711,23.2318,666137,351421,44.03711,23.2318,2021-06-05
10874,1893,12452,995236,677011,353314,93.3,65.79325,44.75597,23.35695,677011,353314,44.75597,23.35695,2021-06-06
10872,3003,13322,1008558,687883,356317,94.6,66.67394,45.4747,23.55547,687883,356317,45.4747,23.55547,2021-06-07
11488,3194,14097,1022655,699371,359511,95.9,67.60587,46.23415,23.76662,699371,359511,46.23415,23.76662,2021-06-08
12410,2376,14279,1036934,711781,361887,91.1,68.54982,47.05455,23.92369,711781,361887,47.05455,23.92369,2021-06-09
12917,2576,14930,1051864,724698,364463,92.4,69.53682,47.90847,24.09399,724698,364463,47.90847,24.09399,2021-06-10
11680,2780,14002,1065866,736378,367243,93.3,70.46247,48.68061,24.27777,736378,367243,48.68061,24.27777,2021-06-11
12436,1786,13781,1079647,748814,369029,94.6,71.3735,49.50273,24.39584,748814,369029,49.50273,24.39584,2021-06-12
9455,1563,10754,1090401,758269,370592,95.5,72.08443,50.12779,24.49916,758269,370592,50.12779,24.49916,2021-06-13
9528,3634,12838,1103239,767797,374226,95.9,72.93313,50.75767,24.7394,767797,374226,50.75767,24.7394,2021-06-14
10140,3414,13192,1116431,777937,377640,97.0,73.80523,51.428,24.96509,777937,377640,51.428,24.96509,2021-06-15
9392,4701,13757,1130188,787329,382341,91.3,74.71468,52.04889,25.27587,787329,382341,52.04889,25.27587,2021-06-16
9094,6568,15205,1145393,796423,388909,92.6,75.71985,52.65008,25.71007,796423,388909,52.65008,25.71007,2021-06-17
8594,7129,15345,1160738,805017,396038,93.8,76.73428,53.21821,26.18135,805017,396038,53.21821,26.18135,2021-06-18
8015,6971,14694,1175432,813032,403009,95.0,77.70568,53.74807,26.64219,813032,403009,53.74807,26.64219,2021-06-19
6173,5190,11159,1186591,819205,408199,94.6,78.44338,54.15616,26.98529,819205,408199,54.15616,26.98529,2021-06-20
5726,7157,12607,1199198,824931,415356,95.6,79.2768,54.53469,27.45843,824931,415356,54.53469,27.45843,2021-06-21
6759,6792,13220,1212418,831690,422148,96.7,80.15075,54.98152,27.90744,831690,422148,54.98152,27.90744,2021-06-22
6882,7322,13892,1226310,838572,429470,89.7,81.06913,55.43647,28.39148,838572,429470,55.43647,28.39148,2021-06-23
6458,7707,13834,1240144,845030,437177,90.7,81.98367,55.8634,28.90098,845030,437177,55.8634,28.90098,2021-06-24
6709,7986,14346,1254490,851739,445163,91.8,82.93206,56.30692,29.42892,851739,445163,56.30692,29.42892,2021-06-25
5906,7960,13577,1268067,857645,453123,91.9,83.82961,56.69735,29.95514,857645,453123,56.69735,29.95514,2021-06-26
4658,5514,9949,1278016,862303,458637,92.6,84.48732,57.00529,30.31966,862303,458637,57.00529,30.31966,2021-06-27
4850,7777,12360,1290376,867153,466414,93.5,85.30441,57.32591,30.83378,867153,466414,57.32591,30.83378,2021-06-28
5156,8490,13371,1303747,872309,474904,94.4,86.18835,57.66676,31.39504,872309,474904,57.66676,31.39504,2021-06-29
4664,9259,13651,1317398,876973,484163,89.7,87.09079,57.97509,32.00714,876973,484163,57.97509,32.00714,2021-06-30
4937,10080,14693,1332091,881910,494243,90.7,88.06212,58.30147,32.67351,881910,494243,58.30147,32.67351,2021-07-01
4905,9933,14552,1346643,886815,504176,90.7,89.02412,58.62573,33.33016,886815,504176,58.62573,33.33016,2021-07-02
4448,9761,13843,1360486,891263,513937,91.7,89.93926,58.91978,33.97544,891263,513937,58.91978,33.97544,2021-07-03
3365,7732,10896,1371382,894628,521669,89.1,90.65957,59.14223,34.48659,894628,521669,59.14223,34.48659,2021-07-04
3091,10283,13167,1384549,897719,531952,89.9,91.53002,59.34657,35.16638,897719,531952,59.34657,35.16638,2021-07-05
3365,10838,13962,1398511,901084,542790,90.8,92.45302,59.56903,35.88286,901084,542790,59.56903,35.88286,2021-07-06
3177,11376,14257,1412768,904261,554166,89.0,93.39553,59.77905,36.63491,904261,554166,59.77905,36.63491,2021-07-07
3013,12308,15040,1427808,907274,566474,89.9,94.3898,59.97824,37.44857,907274,566474,59.97824,37.44857,2021-07-08
2770,12406,14902,1442710,910044,578880,90.9,95.37494,60.16136,38.26871,910044,578880,60.16136,38.26871,2021-07-09
1859,12514,14159,1456869,911903,591394,91.1,96.31096,60.28425,39.09598,911903,591394,60.28425,39.09598,2021-07-10
1742,8803,10399,1467268,913645,600197,91.8,96.99842,60.39941,39.67793,913645,600197,60.39941,39.67793,2021-07-11
1346,12534,13722,1480990,914991,612731,92.6,97.90556,60.48839,40.50653,914991,612731,60.48839,40.50653,2021-07-12
1586,13430,14852,1495842,916577,626161,93.5,98.8874,60.59324,41.39437,916577,626161,60.59324,41.39437,2021-07-13
1976,12113,13851,1509693,918553,638274,91.7,99.80306,60.72387,42.19514,918553,638274,60.72387,42.19514,2021-07-14
1979,14280,16009,1525702,920532,652554,92.6,100.86139,60.8547,43.13916,920532,652554,60.8547,43.13916,2021-07-15
2102,14059,15838,1541540,922634,666613,93.6,101.90841,60.99366,44.06858,922634,666613,60.99366,44.06858,2021-07-16
1595,13795,15137,1556677,924229,680408,94.5,102.90909,61.0991,44.98054,924229,680408,61.0991,44.98054,2021-07-17
1453,10803,12126,1568803,925682,691211,95.0,103.71072,61.19516,45.6947,925682,691211,61.19516,45.6947,2021-07-18
2141,12812,14677,1583480,927823,704023,95.9,104.68099,61.33669,46.54168,927823,704023,61.33669,46.54168,2021-07-19
1944,12652,14398,1597878,929767,716675,96.8,105.63281,61.46521,47.37808,929767,716675,61.46521,47.37808,2021-07-20
2277,12878,14920,1612798,932044,729553,94.9,106.61915,61.61574,48.22942,932044,729553,61.61574,48.22942,2021-07-21
2259,13761,15745,1628543,934303,743314,95.9,107.66002,61.76508,49.13914,934303,743314,61.76508,49.13914,2021-07-22
2753,13057,15540,1644083,937056,756371,96.8,108.68734,61.94707,50.00231,937056,756371,61.94707,50.00231,2021-07-23
3200,10390,13273,1657356,940256,766761,96.0,109.5648,62.15862,50.68918,940256,766761,62.15862,50.68918,2021-07-24
1102,8351,9349,1666705,941358,775112,96.5,110.18284,62.23147,51.24125,941358,775112,62.23147,51.24125,2021-07-25
2315,8968,11032,1677737,943673,784080,97.1,110.91215,62.38451,51.83411,943673,784080,62.38451,51.83411,2021-07-26
3259,11403,14363,1692100,946932,795483,98.0,111.86166,62.59996,52.58794,946932,795483,62.59996,52.58794,2021-07-27
3481,10999,14197,1706297,950413,806482,96.1,112.8002,62.83008,53.31506,950413,806482,62.83008,53.31506,2021-07-28
4890,10390,14843,1721140,955303,816872,96.9,113.78144,63.15335,54.00193,955303,816872,63.15335,54.00193,2021-07-29
5154,9961,14712,1735852,960457,826833,97.7,114.75402,63.49407,54.66043,960457,826833,63.49407,54.66043,2021-07-30
5472,8171,13202,1749054,965929,835004,98.5,115.62678,63.85581,55.2006,965929,835004,63.85581,55.2006,2021-07-31
1918,5686,7494,1756548,967847,840690,99.5,116.1222,63.98261,55.57649,967847,840690,63.98261,55.57649,2021-08-01
4858,7214,11724,1768272,972705,847904,99.8,116.89725,64.30376,56.05339,972705,847904,64.30376,56.05339,2021-08-02
4296,6932,10878,1779150,977001,854836,99.7,117.61638,64.58776,56.51166,977001,854836,64.58776,56.51166,2021-08-03
4302,8043,12003,1791153,981303,862879,97.5,118.40987,64.87216,57.04336,981303,862879,64.87216,57.04336,2021-08-04
4346,7911,11903,1803056,985649,870790,98.2,119.19676,65.15947,57.56635,985649,870790,65.15947,57.56635,2021-08-05
4425,7685,11702,1814758,990074,878475,98.8,119.97036,65.45199,58.07439,990074,878475,65.45199,58.07439,2021-08-06
3710,6061,9452,1824210,993784,884536,99.3,120.59521,65.69726,58.47507,993784,884536,65.69726,58.47507,2021-08-07
1790,3983,5635,1829845,995574,888519,98.9,120.96773,65.81559,58.73838,995574,888519,65.81559,58.73838,2021-08-08
4324,5165,9094,1838939,999898,893684,99.4,121.56892,66.10144,59.07983,999898,893684,66.10144,59.07983,2021-08-09
3611,5970,9203,1848142,1003509,899654,99.6,122.17731,66.34016,59.47449,1003509,899654,66.34016,59.47449,2021-08-10
3407,4490,7572,1855714,1006916,904144,97.5,122.67788,66.56539,59.77132,1006916,904144,66.56539,59.77132,2021-08-11
4249,4267,8018,1863732,1011165,908411,96.4,123.20794,66.84628,60.0534,1011165,908411,66.84628,60.0534,2021-08-12
3599,3457,6750,1870482,1014764,911868,96.8,123.65417,67.08421,60.28194,1014764,911868,67.08421,60.28194,2021-08-13
1082,1411,2400,1872882,1015846,913279,96.9,123.81283,67.15574,60.37522,1015846,913279,67.15574,60.37522,2021-08-14
