delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
216,3229,3445,192991,133357,59634,79.7,12.75828,8.81599,3.9423,133357,59634,8.81599,3.9423,2021-03-18
343,3527,3870,196861,133700,63161,81.3,13.01412,8.83866,4.17546,133700,63161,8.83866,4.17546,2021-03-19
1054,3092,4146,201007,134754,66253,83.1,13.28821,8.90834,4.37987,134754,66253,8.90834,4.37987,2021-03-20
1632,2880,4512,205519,136386,69133,81.6,13.58649,9.01623,4.57026,136386,69133,9.01623,4.57026,2021-03-21
2532,3129,5661,211180,138918,72262,71.3,13.96073,9.18362,4.77711,138918,72262,9.18362,4.77711,2021-03-22
2271,3547,5818,216998,141189,75809,73.2,14.34534,9.33375,5.0116,141189,75809,9.33375,5.0116,2021-03-23
3369,3669,7038,224036,144558,79478,75.6,14.81061,9.55647,5.25415,144558,79478,9.55647,5.25415,2021-03-24
3247,3410,6657,230693,147805,82888,76.1,15.2507,9.77112,5.47958,147805,82888,9.77112,5.47958,2021-03-25
3535,2811,6346,237039,151340,85699,78.2,15.67022,10.00481,5.66541,151340,85699,10.00481,5.66541,2021-03-26
5051,2369,7420,244459,156391,88068,80.6,16.16074,10.33873,5.82202,156391,88068,10.33873,5.82202,2021-03-27
2439,1695,4134,248593,158830,89763,82.0,16.43403,10.49996,5.93407,158830,89763,10.49996,5.93407,2021-03-28
3443,2452,5895,254488,162273,92215,76.3,16.82374,10.72757,6.09617,162273,92215,10.72757,6.09617,2021-03-29
4608,2838,7446,261934,166881,95053,78.5,17.31598,11.0322,6.28378,166881,95053,11.0322,6.28378,2021-03-30
4355,3026,7381,269315,171236,98079,80.7,17.80393,11.3201,6.48382,171236,98079,11.3201,6.48382,2021-03-31
4172,3426,7598,276913,175408,101505,83.0,18.30622,11.5959,6.71031,175408,101505,11.5959,6.71031,2021-04-01
6253,743,6996,283909,181661,102248,81.5,18.76871,12.00928,6.75943,181661,102248,12.00928,6.75943,2021-04-02
6917,672,7589,291498,188578,102920,76.6,19.2704,12.46655,6.80385,188578,102920,12.46655,6.80385,2021-04-03
2657,1171,3828,295326,191235,104091,77.6,19.52347,12.6422,6.88127,191235,104091,12.6422,6.88127,2021-04-04
4424,1269,5693,301019,195659,105360,79.1,19.89982,12.93466,6.96516,195659,105360,12.93466,6.96516,2021-04-05
8068,815,8883,309902,203727,106175,72.7,20.48706,13.46802,7.01904,203727,106175,13.46802,7.01904,2021-04-06
7477,336,7813,317715,211204,106511,74.6,21.00356,13.96231,7.04125,211204,106511,13.96231,7.04125,2021-04-07
7195,331,7526,325241,218399,106842,76.3,21.50109,14.43796,7.06313,218399,106842,14.43796,7.06313,2021-04-08
9483,202,9685,334926,227882,107044,78.6,22.14135,15.06487,7.07648,227882,107044,15.06487,7.07648,2021-04-09
10762,319,11081,346007,238644,107363,81.2,22.87389,15.77632,7.09757,238644,107363,15.77632,7.09757,2021-04-10
6848,286,7134,353141,245492,107649,82.9,23.34551,16.22903,7.11648,245492,107649,16.22903,7.11648,2021-04-11
8092,487,8579,361720,253584,108136,84.9,23.91265,16.76398,7.14867,253584,108136,16.76398,7.14867,2021-04-12
9620,241,9861,371581,263204,108377,87.2,24.56455,17.39994,7.16461,263204,108377,17.39994,7.16461,2021-04-13
9903,374,10277,381858,273107,108751,82.2,25.24394,18.05461,7.18933,273107,108751,18.05461,7.18933,2021-04-14
9824,565,10389,392247,282931,109316,83.7,25.93074,18.70405,7.22668,282931,109316,18.70405,7.22668,2021-04-15
9602,535,10137,402384,292533,109851,85.8,26.60088,19.33883,7.26205,292533,109851,19.33883,7.26205,2021-04-16
10673,1075,11748,414132,303206,110926,88.3,27.37751,20.0444,7.33312,303206,110926,20.0444,7.33312,2021-04-17
7913,921,8834,422966,311119,111847,90.2,27.96151,20.56751,7.394,311119,111847,20.56751,7.394,2021-04-18
8030,1583,9613,432579,319149,113430,90.3,28.59701,21.09836,7.49865,319149,113430,21.09836,7.49865,2021-04-19
9301,1425,10726,443305,328450,114855,92.6,29.30609,21.71323,7.59286,328450,114855,21.71323,7.59286,2021-04-20
9606,1197,10803,454108,338056,116052,86.0,30.02026,22.34827,7.67199,338056,116052,22.34827,7.67199,2021-04-21
9222,1580,10802,464910,347278,117632,87.4,30.73436,22.95792,7.77644,347278,117632,22.95792,7.77644,2021-04-22
8074,3053,11127,476037,355352,120685,89.4,31.46994,23.49168,7.97827,355352,120685,23.49168,7.97827,2021-04-23
7521,4465,11986,488023,362873,125150,91.7,32.26231,23.98888,8.27344,362873,125150,23.98888,8.27344,2021-04-24
4793,1262,6055,494078,367666,126412,92.8,32.6626,24.30573,8.35687,367666,126412,24.30573,8.35687,2021-04-25
0,0,0,494078,367666,126412,92.8,32.6626,24.30573,8.35687,367666,126412,24.30573,8.35687,2021-04-26
