delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
162,3227,3389,191350,131786,59564,79.1,12.6498,8.71213,3.93767,131786,59564,8.71213,3.93767,2021-03-18
337,3496,3833,195183,132123,63060,80.6,12.90319,8.73441,4.16878,132123,63060,8.73441,4.16878,2021-03-19
1049,3086,4135,199318,133172,66146,82.4,13.17655,8.80376,4.37279,133172,66146,8.80376,4.37279,2021-03-20
1629,2876,4505,203823,134801,69022,80.9,13.47437,8.91145,4.56292,134801,69022,8.91145,4.56292,2021-03-21
2527,3128,5655,209478,137328,72150,70.7,13.84821,9.0785,4.76971,137328,72150,9.0785,4.76971,2021-03-22
2262,3527,5789,215267,139590,75677,72.6,14.23091,9.22804,5.00287,139590,75677,9.22804,5.00287,2021-03-23
3363,3668,7031,222298,142953,79345,75.0,14.69572,9.45036,5.24535,142953,79345,9.45036,5.24535,2021-03-24
3247,3410,6657,228955,146200,82755,75.5,15.1358,9.66502,5.47078,146200,82755,9.66502,5.47078,2021-03-25
3523,2808,6331,235286,149723,85563,77.6,15.55433,9.89792,5.65641,149723,85563,9.89792,5.65641,2021-03-26
5020,2358,7378,242664,154743,87921,80.0,16.04208,10.22978,5.8123,154743,87921,10.22978,5.8123,2021-03-27
2435,1691,4126,246790,157178,89612,81.4,16.31484,10.39075,5.92409,157178,89612,10.39075,5.92409,2021-03-28
3435,2425,5860,252650,160613,92037,75.7,16.70223,10.61783,6.0844,160613,92037,10.61783,6.0844,2021-03-29
4602,2815,7417,260067,165215,94852,78.0,17.19256,10.92206,6.27049,165215,94852,10.92206,6.27049,2021-03-30
4349,3024,7373,267440,169564,97876,80.2,17.67997,11.20957,6.4704,169564,97876,11.20957,6.4704,2021-03-31
4162,3416,7578,275018,173726,101292,82.4,18.18094,11.48471,6.69623,173726,101292,11.48471,6.69623,2021-04-01
6134,740,6874,281892,179860,102032,81.0,18.63537,11.89022,6.74515,179860,102032,11.89022,6.74515,2021-04-02
6903,670,7573,289465,186763,102702,76.1,19.13601,12.34656,6.78944,186763,102702,12.34656,6.78944,2021-04-03
2655,1169,3824,293289,189418,103871,77.1,19.3888,12.52208,6.86672,189418,103871,12.52208,6.86672,2021-04-04
4420,1269,5689,298978,193838,105140,78.6,19.76489,12.81428,6.95061,193838,105140,12.81428,6.95061,2021-04-05
8065,813,8878,307856,201903,105953,72.3,20.3518,13.34744,7.00436,201903,105953,13.34744,7.00436,2021-04-06
7476,335,7811,315667,209379,106288,74.1,20.86817,13.84167,7.02651,209379,106288,13.84167,7.02651,2021-04-07
7191,327,7518,323185,216570,106615,75.9,21.36517,14.31705,7.04812,216570,106615,14.31705,7.04812,2021-04-08
9356,201,9557,332742,225926,106816,78.1,21.99697,14.93556,7.06141,225926,106816,14.93556,7.06141,2021-04-09
10602,314,10916,343658,236528,107130,80.7,22.71861,15.63644,7.08217,236528,107130,15.63644,7.08217,2021-04-10
6830,286,7116,350774,243358,107416,82.3,23.18903,16.08796,7.10108,243358,107416,16.08796,7.10108,2021-04-11
8083,484,8567,359341,251441,107900,84.3,23.75538,16.62231,7.13307,251441,107900,16.62231,7.13307,2021-04-12
9605,233,9838,369179,261046,108133,86.7,24.40575,17.25728,7.14848,261046,108133,17.25728,7.14848,2021-04-13
9846,372,10218,379397,270892,108505,81.7,25.08125,17.90818,7.17307,270892,108505,17.90818,7.17307,2021-04-14
9809,565,10374,389771,280701,109070,83.2,25.76705,18.55663,7.21042,280701,109070,18.55663,7.21042,2021-04-15
9556,527,10083,399854,290257,109597,85.3,26.43362,19.18836,7.24526,290257,109597,19.18836,7.24526,2021-04-16
10624,1074,11698,411552,300881,110671,87.8,27.20696,19.8907,7.31626,300881,110671,19.8907,7.31626,2021-04-17
7900,921,8821,420373,308781,111592,89.7,27.7901,20.41295,7.37714,308781,111592,20.41295,7.37714,2021-04-18
8022,1580,9602,429975,316803,113172,89.8,28.42487,20.94327,7.4816,316803,113172,20.94327,7.4816,2021-04-19
9281,1417,10698,440673,326084,114589,92.0,29.13209,21.55682,7.57527,326084,114589,21.55682,7.57527,2021-04-20
9586,1194,10780,451453,335670,115783,85.5,29.84474,22.19053,7.6542,335670,115783,22.19053,7.6542,2021-04-21
9214,1578,10792,462245,344884,117361,86.9,30.55818,22.79966,7.75852,344884,117361,22.79966,7.75852,2021-04-22
8102,3055,11157,473402,352986,120416,89.0,31.29575,23.33526,7.96048,352986,120416,23.33526,7.96048,2021-04-23
7559,4466,12025,485427,360545,124882,91.2,32.0907,23.83498,8.25572,360545,124882,23.83498,8.25572,2021-04-24
7025,1793,8599,494026,367570,126675,92.8,32.65916,24.29939,8.37425,367570,126675,24.29939,8.37425,2021-04-25
5959,3487,8981,503007,373529,130162,92.9,33.25288,24.69332,8.60477,373529,130162,24.69332,8.60477,2021-04-26
5413,5456,9399,512406,378942,135618,94.7,33.87423,25.05117,8.96546,378942,135618,25.05117,8.96546,2021-04-27
6000,5663,10729,523135,384942,141281,87.9,34.58351,25.44782,9.33983,384942,141281,25.44782,9.33983,2021-04-28
7149,6930,13246,536381,392091,148211,90.1,35.45917,25.92042,9.79796,392091,148211,25.92042,9.79796,2021-04-29
5398,8575,13938,550319,397489,156786,92.5,36.38059,26.27728,10.36484,397489,156786,26.27728,10.36484,2021-04-30
3576,5853,9319,559638,401065,162639,85.9,36.99665,26.51368,10.75177,401065,162639,26.51368,10.75177,2021-05-01
3161,5966,8899,568537,404226,168605,87.3,37.58495,26.72265,11.14617,404226,168605,26.72265,11.14617,2021-05-02
4786,5538,10191,578728,409012,174143,88.9,38.25866,27.03904,11.51228,409012,174143,27.03904,11.51228,2021-05-03
4949,6030,10843,589571,413961,180173,90.5,38.97547,27.36621,11.91091,413961,180173,27.36621,11.91091,2021-05-04
5215,6974,11626,601197,419176,187147,85.4,39.74404,27.71096,12.37195,419176,187147,27.71096,12.37195,2021-05-05
5583,7670,12654,613851,424759,194817,86.1,40.58058,28.08005,12.879,424759,194817,28.08005,12.879,2021-05-06
3659,9428,12836,626687,428418,204245,87.9,41.42914,28.32194,13.50227,428418,204245,28.32194,13.50227,2021-05-07
5020,7424,12266,638953,433438,211669,89.6,42.24002,28.6538,13.99305,433438,211669,28.6538,13.99305,2021-05-08
3641,5444,8765,647718,437079,217113,90.9,42.81946,28.8945,14.35295,437079,217113,28.8945,14.35295,2021-05-09
4895,4759,9456,657174,441974,221872,92.2,43.44458,29.2181,14.66756,441974,221872,29.2181,14.66756,2021-05-10
5677,5079,10622,667796,447651,226951,93.7,44.14678,29.59339,15.00332,447651,226951,29.59339,15.00332,2021-05-11
4920,5631,10420,678216,452571,232582,88.6,44.83563,29.91865,15.37557,452571,232582,29.91865,15.37557,2021-05-12
7105,5517,12602,690818,459676,238099,90.2,45.66872,30.38835,15.74029,459676,238099,30.38835,15.74029,2021-05-13
6722,7031,13493,704311,466398,245130,90.7,46.56072,30.83273,16.2051,466398,245130,30.83273,16.2051,2021-05-14
8090,6505,13976,718287,474488,251635,92.5,47.48465,31.36754,16.63513,474488,251635,31.36754,16.63513,2021-05-15
6674,4887,10902,729189,481162,256522,93.9,48.20536,31.80875,16.9582,481162,256522,31.80875,16.9582,2021-05-16
7651,4725,11782,740971,488813,261247,95.4,48.98425,32.31454,17.27056,488813,261247,32.31454,17.27056,2021-05-17
0,0,0,740971,488813,261247,95.4,48.98425,32.31454,17.27056,488813,261247,32.31454,17.27056,2021-05-18
