delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
216,3229,3445,192977,133353,59624,79.7,12.75736,8.81572,3.94163,133353,59624,8.81572,3.94163,2021-03-18
343,3527,3870,196847,133696,63151,81.3,13.0132,8.8384,4.1748,133696,63151,8.8384,4.1748,2021-03-19
1054,3092,4146,200993,134750,66243,83.0,13.28728,8.90808,4.3792,134750,66243,8.90808,4.3792,2021-03-20
1632,2880,4512,205505,136382,69123,81.6,13.58556,9.01597,4.5696,136382,69123,9.01597,4.5696,2021-03-21
2532,3129,5661,211166,138914,72252,71.2,13.9598,9.18335,4.77645,138914,72252,9.18335,4.77645,2021-03-22
2271,3547,5818,216984,141185,75799,73.2,14.34442,9.33348,5.01093,141185,75799,9.33348,5.01093,2021-03-23
3369,3669,7038,224022,144554,79468,75.6,14.80969,9.5562,5.25349,144554,79468,9.5562,5.25349,2021-03-24
3247,3410,6657,230679,147801,82878,76.1,15.24977,9.77086,5.47891,147801,82878,9.77086,5.47891,2021-03-25
3534,2811,6345,237024,151335,85689,78.2,15.66923,10.00448,5.66474,151335,85689,10.00448,5.66474,2021-03-26
5050,2369,7419,244443,156385,88058,80.6,16.15968,10.33833,5.82135,156385,88058,10.33833,5.82135,2021-03-27
2439,1695,4134,248577,158824,89753,82.0,16.43297,10.49957,5.93341,158824,89753,10.49957,5.93341,2021-03-28
3443,2452,5895,254472,162267,92205,76.3,16.82268,10.72718,6.09551,162267,92205,10.72718,6.09551,2021-03-29
4608,2838,7446,261918,166875,95043,78.5,17.31492,11.0318,6.28312,166875,95043,11.0318,6.28312,2021-03-30
4355,3026,7381,269299,171230,98069,80.7,17.80287,11.3197,6.48316,171230,98069,11.3197,6.48316,2021-03-31
4172,3426,7598,276897,175402,101495,83.0,18.30516,11.59551,6.70965,175402,101495,11.59551,6.70965,2021-04-01
6248,743,6991,283888,181650,102238,81.5,18.76732,12.00855,6.75877,181650,102238,12.00855,6.75877,2021-04-02
6916,671,7587,291475,188566,102909,76.6,19.26888,12.46576,6.80313,188566,102909,12.46576,6.80313,2021-04-03
2655,1171,3826,295301,191221,104080,77.6,19.52181,12.64127,6.88054,191221,104080,12.64127,6.88054,2021-04-04
4424,1269,5693,300994,195645,105349,79.1,19.89817,12.93374,6.96443,195645,105349,12.93374,6.96443,2021-04-05
8068,815,8883,309877,203713,106164,72.7,20.48541,13.4671,7.01831,203713,106164,13.4671,7.01831,2021-04-06
7476,336,7812,317689,211189,106500,74.6,21.00184,13.96132,7.04052,211189,106500,13.96132,7.04052,2021-04-07
7192,331,7523,325212,218381,106831,76.3,21.49917,14.43677,7.0624,218381,106831,14.43677,7.0624,2021-04-08
9483,202,9685,334897,227864,107033,78.6,22.13943,15.06368,7.07576,227864,107033,15.06368,7.07576,2021-04-09
10756,319,11075,345972,238620,107352,81.2,22.87158,15.77474,7.09685,238620,107352,15.77474,7.09685,2021-04-10
6848,286,7134,353106,245468,107638,82.9,23.3432,16.22744,7.11575,245468,107638,16.22744,7.11575,2021-04-11
8092,487,8579,361685,253560,108125,84.9,23.91034,16.76239,7.14795,253560,108125,16.76239,7.14795,2021-04-12
9620,241,9861,371546,263180,108366,87.2,24.56223,17.39835,7.16388,263180,108366,17.39835,7.16388,2021-04-13
9902,374,10276,381822,273082,108740,82.2,25.24156,18.05296,7.1886,273082,108740,18.05296,7.1886,2021-04-14
9806,565,10371,392193,282888,109305,83.7,25.92717,18.70121,7.22596,282888,109305,18.70121,7.22596,2021-04-15
9470,534,10004,402197,292358,109839,85.8,26.58851,19.32726,7.26126,292358,109839,19.32726,7.26126,2021-04-16
10562,1075,11637,413834,302920,110914,88.3,27.35781,20.02549,7.33232,302920,110914,20.02549,7.33232,2021-04-17
7913,921,8834,422668,310833,111835,90.2,27.94181,20.54861,7.39321,310833,111835,20.54861,7.39321,2021-04-18
8027,1583,9610,432278,318860,113418,90.3,28.57711,21.07926,7.49786,318860,113418,21.07926,7.49786,2021-04-19
9141,1425,10566,442844,328001,114843,92.5,29.27561,21.68355,7.59206,328001,114843,21.68355,7.59206,2021-04-20
9442,1196,10638,453482,337443,116039,85.9,29.97887,22.30774,7.67113,337443,116039,22.30774,7.67113,2021-04-21
5578,1181,6759,460241,343021,117220,86.5,30.4257,22.6765,7.7492,343021,117220,22.6765,7.7492,2021-04-22
7642,1784,9426,469667,350663,119004,88.2,31.04883,23.18169,7.86714,350663,119004,23.18169,7.86714,2021-04-23
7563,3433,10997,480664,358226,122437,92.4,31.77582,23.68167,8.09409,358226,122437,23.68167,8.09409,2021-04-24
9440,3975,13414,494078,367666,126412,92.8,32.6626,24.30573,8.35687,367666,126412,24.30573,8.35687,2021-04-25
