delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
439,1722,2160,53273,29686,24012,92.5,3.52178,1.96249,1.58739,29686,24012,1.96249,1.58739,2021-02-05
521,1957,2462,55735,30207,25969,96.7,3.68454,1.99693,1.71676,30207,25969,1.99693,1.71676,2021-02-06
343,1542,1872,57607,30550,27511,100.0,3.80829,2.01961,1.8187,30550,27511,2.01961,1.8187,2021-02-07
371,480,833,58440,30921,27991,101.4,3.86336,2.04413,1.85043,30921,27991,2.04413,1.85043,2021-02-08
46,79,125,58565,30967,28070,76.3,3.87163,2.04717,1.85566,30967,28070,2.04717,1.85566,2021-02-09
1082,404,1442,60007,32049,28474,78.2,3.96695,2.1187,1.88236,32049,28474,2.1187,1.88236,2021-02-10
1598,434,1988,61995,33647,28908,80.7,4.09838,2.22434,1.91106,33647,28908,2.22434,1.91106,2021-02-11
1431,181,1582,63577,35078,29089,82.8,4.20296,2.31894,1.92302,35078,29089,2.31894,1.92302,2021-02-12
1011,108,1093,64670,36089,29197,73.3,4.27522,2.38578,1.93016,36089,29197,2.38578,1.93016,2021-02-13
738,13,738,65408,36827,29210,74.1,4.324,2.43457,1.93102,36827,29210,2.43457,1.93102,2021-02-14
954,28,967,66375,37781,29238,75.2,4.38793,2.49763,1.93287,37781,29238,2.49763,1.93287,2021-02-15
1257,74,1287,67662,39038,29312,76.6,4.47301,2.58073,1.93776,39038,29312,2.58073,1.93776,2021-02-16
1710,189,1828,69490,40748,29501,78.7,4.59386,2.69378,1.95026,40748,29501,2.69378,1.95026,2021-02-17
1859,346,2147,71637,42607,29847,67.0,4.73579,2.81667,1.97313,42607,29847,2.81667,1.97313,2021-02-18
1867,179,2002,73639,44474,30026,61.4,4.86814,2.9401,1.98496,44474,30026,2.9401,1.98496,2021-02-19
4053,130,4164,77803,48527,30156,64.9,5.14342,3.20803,1.99356,48527,30156,3.20803,1.99356,2021-02-20
375,14,376,78179,48902,30170,65.2,5.16827,3.23282,1.99448,48902,30170,3.23282,1.99448,2021-02-21
3387,117,3462,81641,52289,30287,68.1,5.39714,3.45673,2.00222,52289,30287,3.45673,2.00222,2021-02-22
3258,75,3314,84955,55547,30362,70.9,5.61622,3.67211,2.00718,55547,30362,3.67211,2.00718,2021-02-23
3457,113,3535,88490,59004,30475,63.8,5.84991,3.90065,2.01465,59004,30475,3.90065,2.01465,2021-02-24
3381,253,3562,92052,62385,30728,66.4,6.08539,4.12416,2.03137,62385,30728,4.12416,2.03137,2021-02-25
3201,589,3681,95733,65586,31317,69.1,6.32873,4.33577,2.07031,65586,31317,4.33577,2.07031,2021-02-26
3192,250,3401,99134,68778,31567,66.3,6.55357,4.54679,2.08684,68778,31567,4.54679,2.08684,2021-02-27
2831,20,2837,101971,71609,31587,68.2,6.74112,4.73394,2.08816,71609,31587,4.73394,2.08816,2021-02-28
3524,285,3772,105743,75133,31872,67.4,6.99048,4.96691,2.107,75133,31872,4.96691,2.107,2021-03-01
4436,649,5005,110748,79569,32521,62.6,7.32135,5.26016,2.1499,79569,32521,5.26016,2.1499,2021-03-02
5814,1003,6699,117447,85383,33524,66.4,7.76421,5.64452,2.21621,85383,33524,5.64452,2.21621,2021-03-03
5145,1483,6540,123987,90528,35007,70.1,8.19656,5.98464,2.31425,90528,35007,5.98464,2.31425,2021-03-04
4758,1551,6227,130214,95286,36558,73.6,8.60821,6.29918,2.41678,95286,36558,6.29918,2.41678,2021-03-05
4471,1336,5739,135953,99757,37894,76.9,8.98761,6.59475,2.5051,99757,37894,6.59475,2.5051,2021-03-06
4429,824,5183,141136,104186,38718,79.8,9.33024,6.88755,2.55958,104186,38718,6.88755,2.55958,2021-03-07
5299,1143,6302,147438,109485,39861,83.4,9.74686,7.23785,2.63514,109485,39861,7.23785,2.63514,2021-03-08
4550,995,5431,152869,114035,40856,77.3,10.10589,7.53865,2.70092,114035,40856,7.53865,2.70092,2021-03-09
4532,1251,5712,158581,118567,42107,73.9,10.4835,7.83825,2.78362,118567,42107,7.83825,2.78362,2021-03-10
5225,1517,6637,165218,123792,43624,77.0,10.92226,8.18366,2.8839,123792,43624,8.18366,2.8839,2021-03-11
3401,1352,4681,169899,127193,44976,79.2,11.23171,8.4085,2.97328,127193,44976,8.4085,2.97328,2021-03-12
1805,4053,5811,175710,128998,49029,79.5,11.61587,8.52782,3.24122,128998,49029,8.52782,3.24122,2021-03-13
1907,610,2499,178209,130905,49639,80.6,11.78107,8.65389,3.28154,130905,49639,8.65389,3.28154,2021-03-14
1312,3167,4454,182663,132217,52806,75.5,12.07552,8.74063,3.49091,132217,52806,8.74063,3.49091,2021-03-15
290,3239,3522,186185,132507,56045,76.9,12.30835,8.7598,3.70503,132507,56045,8.7598,3.70503,2021-03-16
107,3372,3477,189662,132614,59417,78.4,12.53821,8.76687,3.92795,132614,59417,8.76687,3.92795,2021-03-17
161,3292,3440,193102,132775,62709,79.8,12.76562,8.77751,4.14558,132775,62709,8.77751,4.14558,2021-03-18
337,3558,3882,196984,133112,66267,81.4,13.02225,8.79979,4.38079,133112,66267,8.79979,4.38079,2021-03-19
1049,3158,4180,201164,134161,69425,83.1,13.29859,8.86914,4.58956,134161,69425,8.86914,4.58956,2021-03-20
1629,2904,4507,205671,135790,72329,81.6,13.59654,8.97683,4.78154,135790,72329,8.97683,4.78154,2021-03-21
2527,3238,5707,211378,138317,75567,71.3,13.97382,9.14389,4.9956,138317,75567,9.14389,4.9956,2021-03-22
2262,3620,5837,217215,140579,79187,73.3,14.35969,9.29342,5.23491,140579,79187,9.29342,5.23491,2021-03-23
3383,3798,7099,224314,143962,82985,75.7,14.82899,9.51707,5.48599,143962,82985,9.51707,5.48599,2021-03-24
3247,3536,6705,231019,147209,86521,76.2,15.27225,9.73172,5.71975,147209,86521,9.73172,5.71975,2021-03-25
3534,2933,6394,237413,150743,89454,78.3,15.69494,9.96535,5.91364,150743,89454,9.96535,5.91364,2021-03-26
5033,2490,7431,244844,155776,91944,80.8,16.18619,10.29807,6.07825,155776,91944,10.29807,6.07825,2021-03-27
2435,1738,4128,248972,158211,93682,82.1,16.45909,10.45904,6.19315,158211,93682,10.45904,6.19315,2021-03-28
3440,2514,5898,254870,161651,96196,76.4,16.84899,10.68645,6.35934,161651,96196,10.68645,6.35934,2021-03-29
4652,2930,7489,262359,166303,99126,78.6,17.34408,10.99399,6.55304,166303,99126,10.99399,6.55304,2021-03-30
4351,3127,7376,269735,170654,102253,80.9,17.83169,11.28163,6.75976,170654,102253,11.28163,6.75976,2021-03-31
4159,3524,7578,277313,174813,105777,83.1,18.33266,11.55657,6.99273,174813,105777,11.55657,6.99273,2021-04-01
6154,864,6894,284207,180967,106641,81.6,18.78841,11.9634,7.04984,180967,106641,11.9634,7.04984,2021-04-02
6909,852,7576,291783,187876,107493,76.7,19.28924,12.42014,7.10617,187876,107493,12.42014,7.10617,2021-04-03
2666,1223,3836,295619,190542,108716,77.7,19.54284,12.59639,7.18702,190542,108716,12.59639,7.18702,2021-04-04
4434,1362,5703,301322,194976,110078,79.2,19.91985,12.88951,7.27706,194976,110078,12.88951,7.27706,2021-04-05
8066,964,8879,310201,203042,111042,72.8,20.50683,13.42274,7.34079,203042,111042,13.42274,7.34079,2021-04-06
8516,543,8885,319086,211558,111585,74.9,21.0942,13.98572,7.37668,211558,111585,13.98572,7.37668,2021-04-07
9123,540,9493,328579,220681,112125,77.1,21.72176,14.58882,7.41238,220681,112125,14.58882,7.41238,2021-04-08
9369,433,9569,338148,230050,112558,79.4,22.35435,15.20819,7.44101,230050,112558,15.20819,7.44101,2021-04-09
10616,573,10930,349078,240666,113131,81.9,23.07691,15.90999,7.47889,240666,113131,15.90999,7.47889,2021-04-10
6830,442,7117,356195,247496,113573,83.6,23.5474,16.36151,7.5081,247496,113573,16.36151,7.5081,2021-04-11
8090,651,8572,364767,255586,114224,85.6,24.11408,16.89633,7.55114,255586,114224,16.89633,7.55114,2021-04-12
9605,455,9839,374606,265191,114679,87.9,24.76452,17.5313,7.58122,265191,114679,17.5313,7.58122,2021-04-13
9851,580,10220,384826,275042,115259,82.8,25.44015,18.18253,7.61956,275042,115259,18.18253,7.61956,2021-04-14
9814,826,10378,395204,284856,116085,84.3,26.12622,18.83131,7.67417,284856,116085,18.83131,7.67417,2021-04-15
9559,754,10085,405289,294415,116839,86.5,26.79292,19.46324,7.72401,294415,116839,19.46324,7.72401,2021-04-16
10632,1321,11705,416994,305047,118160,89.0,27.56672,20.1661,7.81134,305047,118160,20.1661,7.81134,2021-04-17
7902,1108,8823,425817,312949,119268,90.8,28.14999,20.68849,7.88459,312949,119268,20.68849,7.88459,2021-04-18
8022,1723,9610,435427,320971,120991,90.9,28.78529,21.21881,7.9985,320971,120991,21.21881,7.9985,2021-04-19
9283,1616,10754,446181,330254,122607,93.2,29.49622,21.83249,8.10533,330254,122607,21.83249,8.10533,2021-04-20
9591,1371,10787,456968,339845,123978,86.6,30.20932,22.46654,8.19596,339845,123978,22.46654,8.19596,2021-04-21
9219,1726,10798,467766,349064,125704,87.9,30.92316,23.07599,8.31006,349064,125704,23.07599,8.31006,2021-04-22
8263,3233,11318,479084,357327,128937,90.0,31.67137,23.62224,8.52379,357327,128937,23.62224,8.52379,2021-04-23
7705,4627,12175,491259,365032,133564,92.3,32.47624,24.1316,8.82967,365032,133564,24.1316,8.82967,2021-04-24
7023,1940,8601,499860,372055,135504,93.9,33.04484,24.59588,8.95792,372055,135504,24.59588,8.95792,2021-04-25
6148,3632,9176,509036,378203,139136,94.0,33.65145,25.00231,9.19803,378203,139136,25.00231,9.19803,2021-04-26
5603,5567,9599,518635,383806,144703,95.8,34.28602,25.37272,9.56605,383806,144703,25.37272,9.56605,2021-04-27
6193,5861,10939,529574,389999,150564,89.0,35.00918,25.78213,9.95351,389999,150564,25.78213,9.95351,2021-04-28
7343,7134,13456,543030,397342,157698,91.2,35.89873,26.26756,10.42513,397342,157698,26.26756,10.42513,2021-04-29
5593,8813,14169,557199,402935,166511,93.6,36.83541,26.6373,11.00774,402935,166511,26.6373,11.00774,2021-04-30
3575,5943,9329,566528,406510,172454,87.0,37.45214,26.87364,11.40062,406510,172454,26.87364,11.40062,2021-05-01
3162,6060,8906,575434,409672,178514,88.3,38.0409,27.08267,11.80124,409672,178514,27.08267,11.80124,2021-05-02
4997,5693,10411,585845,414669,184207,89.9,38.72915,27.41301,12.17759,414669,184207,27.41301,12.17759,2021-05-03
5069,6192,10974,596819,419738,190399,91.6,39.45462,27.74812,12.58693,419738,190399,27.74812,12.58693,2021-05-04
5263,7167,11698,608517,425001,197566,86.4,40.22795,28.09604,13.06073,425001,197566,28.09604,13.06073,2021-05-05
5583,7907,12659,621176,430584,205473,87.1,41.06482,28.46513,13.58345,430584,205473,28.46513,13.58345,2021-05-06
3651,9544,12838,634014,434235,215017,88.9,41.91351,28.70649,14.21438,434235,215017,28.70649,14.21438,2021-05-07
5028,7623,12294,646308,439263,222640,90.7,42.72625,29.03888,14.71833,439263,222640,29.03888,14.71833,2021-05-08
3637,5633,8867,655175,442900,228273,91.9,43.31243,29.27932,15.09071,442900,228273,29.27932,15.09071,2021-05-09
4895,4922,9459,664634,447795,233195,93.2,43.93775,29.60291,15.4161,447795,233195,29.60291,15.4161,2021-05-10
5681,5280,10624,675258,453476,238475,94.7,44.64008,29.97848,15.76515,453476,238475,29.97848,15.76515,2021-05-11
4925,5834,10431,685689,458401,244309,89.6,45.32966,30.30406,16.15082,458401,244309,30.30406,16.15082,2021-05-12
7105,5820,12615,698304,465506,250129,91.2,46.16361,30.77376,16.53557,465506,250129,30.77376,16.53557,2021-05-13
6723,7395,13638,711942,472229,257524,91.7,47.06519,31.2182,17.02444,472229,257524,31.2182,17.02444,2021-05-14
8074,6896,14119,726061,480303,264420,93.5,47.99857,31.75196,17.48033,480303,264420,31.75196,17.48033,2021-05-15
6668,5018,10899,736960,486971,269438,94.9,48.71909,32.19277,17.81206,486971,269438,32.19277,17.81206,2021-05-16
7692,5184,12047,749007,494663,274622,96.4,49.51549,32.70127,18.15476,494663,274622,32.70127,18.15476,2021-05-17
7669,4307,11272,760279,502332,278929,97.9,50.26066,33.20826,18.43949,502332,278929,33.20826,18.43949,2021-05-18
8565,4059,11670,771949,510897,282988,93.2,51.03215,33.77447,18.70782,510897,282988,33.77447,18.70782,2021-05-19
7788,5548,12687,784636,518685,288536,94.7,51.87086,34.28932,19.07459,518685,288536,34.28932,19.07459,2021-05-20
7437,7306,13909,798545,526122,295842,94.8,52.79036,34.78097,19.55758,526122,295842,34.78097,19.55758,2021-05-21
7493,6154,11942,810487,533615,301996,96.2,53.57982,35.27632,19.96441,533615,301996,35.27632,19.96441,2021-05-22
7538,3585,9211,819698,541153,305581,97.3,54.18875,35.77464,20.20141,541153,305581,35.77464,20.20141,2021-05-23
8135,4714,11001,830699,549288,310295,96.8,54.916,36.31243,20.51304,549288,310295,36.31243,20.51304,2021-05-24
8717,3767,11770,842469,558005,314062,98.2,55.6941,36.8887,20.76207,558005,314062,36.8887,20.76207,2021-05-25
8665,3916,11892,854361,566670,317978,93.9,56.48025,37.46153,21.02095,566670,317978,37.46153,21.02095,2021-05-26
9438,4834,13739,868100,576108,322812,95.4,57.38852,38.08545,21.34052,576108,322812,38.08545,21.34052,2021-05-27
9103,5380,13967,882067,585211,328192,97.0,58.31185,38.68724,21.69618,585211,328192,38.68724,21.69618,2021-05-28
8336,4841,12876,894943,593547,333033,98.4,59.16306,39.23831,22.01621,593547,333033,39.23831,22.01621,2021-05-29
6743,3238,9736,904679,600290,336271,97.3,59.80669,39.68408,22.23027,600290,336271,39.68408,22.23027,2021-05-30
8858,3221,11790,916469,609148,339492,98.6,60.5861,40.26967,22.4432,609148,339492,40.26967,22.4432,2021-05-31
9967,2481,12057,928526,619115,341973,91.9,61.38317,40.92857,22.60721,619115,341973,40.92857,22.60721,2021-06-01
11224,1367,11903,940429,630339,343340,93.1,62.17005,41.67057,22.69758,630339,343340,41.67057,22.69758,2021-06-02
12387,3316,14639,955068,642726,346656,94.5,63.13781,42.48945,22.9168,642726,346656,42.48945,22.9168,2021-06-03
11899,3392,14339,969407,654625,350048,91.6,64.08574,43.27607,23.14104,654625,350048,43.27607,23.14104,2021-06-04
11888,2848,13946,983353,666513,352896,93.0,65.00768,44.06196,23.32931,666513,352896,44.06196,23.32931,2021-06-05
10875,1919,12454,995807,677388,354815,93.4,65.83099,44.78089,23.45618,677388,354815,44.78089,23.45618,2021-06-06
10874,3011,13324,1009131,688262,357826,94.6,66.71182,45.49975,23.65523,688262,357826,45.49975,23.65523,2021-06-07
11488,3204,14099,1023230,699750,361030,95.9,67.64388,46.2592,23.86704,699750,361030,46.2592,23.86704,2021-06-08
12411,2397,14280,1037510,712161,363427,91.2,68.5879,47.07967,24.0255,712161,363427,47.07967,24.0255,2021-06-09
12917,2592,14930,1052440,725078,366019,92.5,69.5749,47.93359,24.19685,725078,366019,47.93359,24.19685,2021-06-10
11679,2792,14003,1066443,736757,368811,93.4,70.50061,48.70567,24.38143,736757,368811,48.70567,24.38143,2021-06-11
12435,1809,13781,1080224,749192,370620,94.6,71.41165,49.52772,24.50102,749192,370620,49.52772,24.50102,2021-06-12
9453,1576,10753,1090977,758645,372196,95.5,72.12251,50.15264,24.6052,758645,372196,50.15264,24.6052,2021-06-13
9530,3651,12840,1103817,768175,375847,95.9,72.97134,50.78265,24.84656,768175,375847,50.78265,24.84656,2021-06-14
10148,3436,13200,1117017,778323,379283,97.1,73.84397,51.45352,25.07371,778323,379283,51.45352,25.07371,2021-06-15
9389,4723,13755,1130772,787712,384006,91.4,74.75328,52.07421,25.38594,787712,384006,52.07421,25.38594,2021-06-16
9095,6588,15209,1145981,796807,390594,92.6,75.75872,52.67546,25.82146,796807,390594,52.67546,25.82146,2021-06-17
8594,7158,15347,1161328,805401,397752,93.9,76.77329,53.2436,26.29466,805401,397752,53.2436,26.29466,2021-06-18
8014,6995,14700,1176028,813415,404747,95.1,77.74508,53.77339,26.75709,813415,404747,53.77339,26.75709,2021-06-19
6173,5201,11162,1187190,819588,409948,94.7,78.48298,54.18147,27.10092,819588,409948,54.18147,27.10092,2021-06-20
5726,7174,12609,1199799,825314,417122,95.7,79.31653,54.56001,27.57518,825314,417122,54.56001,27.57518,2021-06-21
6758,6812,13219,1213018,832072,423934,96.7,80.19042,55.00677,28.02551,832072,423934,55.00677,28.02551,2021-06-22
6883,7352,13896,1226914,838955,431286,89.8,81.10906,55.46179,28.51153,838955,431286,55.46179,28.51153,2021-06-23
6456,7736,13844,1240758,845411,439022,90.8,82.02426,55.88859,29.02295,845411,439022,55.88859,29.02295,2021-06-24
6707,8007,14345,1255103,852118,447029,91.8,82.97258,56.33197,29.55228,852118,447029,56.33197,29.55228,2021-06-25
5905,7974,13578,1268681,858023,455003,91.9,83.8702,56.72234,30.07942,858023,455003,56.72234,30.07942,2021-06-26
4657,5533,9952,1278633,862680,460536,92.6,84.52811,57.03021,30.4452,862680,460536,57.03021,30.4452,2021-06-27
4852,7800,12365,1290998,867532,468336,93.5,85.34553,57.35097,30.96084,867532,468336,57.35097,30.96084,2021-06-28
5156,8510,13373,1304371,872688,476846,94.5,86.2296,57.69182,31.52342,872688,476846,57.69182,31.52342,2021-06-29
4663,9288,13654,1318025,877351,486134,89.7,87.13224,58.00008,32.13744,877351,486134,58.00008,32.13744,2021-06-30
4936,10100,14701,1332726,882287,496234,90.7,88.1041,58.32639,32.80513,882287,496234,58.32639,32.80513,2021-07-01
4905,9956,14554,1347280,887192,506190,90.8,89.06624,58.65065,33.4633,887192,506190,58.65065,33.4633,2021-07-02
4449,9779,13845,1361125,891641,515969,91.7,89.9815,58.94477,34.10977,891641,515969,58.94477,34.10977,2021-07-03
3363,7746,10896,1372021,895004,523715,89.1,90.70182,59.16709,34.62185,895004,523715,59.16709,34.62185,2021-07-04
3090,10306,13176,1385197,898094,534021,89.9,91.57286,59.37136,35.30316,898094,534021,59.37136,35.30316,2021-07-05
3365,10856,13966,1399163,901459,544877,90.9,92.49613,59.59382,36.02083,901459,544877,59.59382,36.02083,2021-07-06
3175,11398,14257,1413420,904634,556275,89.0,93.43863,59.80371,36.77433,904634,556275,59.80371,36.77433,2021-07-07
3012,12321,15039,1428459,907646,568596,90.0,94.43283,60.00283,37.58885,907646,568596,60.00283,37.58885,2021-07-08
2772,12418,14905,1443364,910418,581014,90.9,95.41817,60.18608,38.40978,910418,581014,60.18608,38.40978,2021-07-09
1859,12522,14161,1457525,912277,593536,91.2,96.35433,60.30898,39.23759,912277,593536,60.30898,39.23759,2021-07-10
1742,8806,10399,1467924,914019,602342,91.8,97.04179,60.42414,39.81974,914019,602342,60.42414,39.81974,2021-07-11
1346,12545,13725,1481649,915365,614887,92.7,97.94913,60.51312,40.64906,915365,614887,60.51312,40.64906,2021-07-12
1585,13443,14854,1496503,916950,628330,93.6,98.9311,60.6179,41.53776,916950,628330,60.6179,41.53776,2021-07-13
1976,12118,13851,1510354,918926,640448,91.7,99.84676,60.74853,42.33885,918926,640448,60.74853,42.33885,2021-07-14
1979,14292,16011,1526365,920905,654740,92.7,100.90522,60.87936,43.28367,920905,654740,60.87936,43.28367,2021-07-15
2102,14065,15841,1542206,923007,668805,93.6,101.95244,61.01832,44.21348,923007,668805,61.01832,44.21348,2021-07-16
1595,13800,15140,1557346,924602,682605,94.6,102.95332,61.12376,45.12578,924602,682605,61.12376,45.12578,2021-07-17
1451,10808,12127,1569473,926053,693413,95.1,103.75501,61.21968,45.84027,926053,693413,61.21968,45.84027,2021-07-18
2140,12825,14682,1584155,928193,706238,96.0,104.72561,61.36115,46.68811,928193,706238,61.36115,46.68811,2021-07-19
1942,12660,14396,1598551,930135,718898,96.8,105.6773,61.48954,47.52504,930135,718898,61.48954,47.52504,2021-07-20
2277,12887,14921,1613472,932412,731785,95.0,106.66371,61.64006,48.37698,932412,731785,61.64006,48.37698,2021-07-21
2259,13769,15746,1629218,934671,745554,95.9,107.70464,61.7894,49.28722,934671,745554,61.7894,49.28722,2021-07-22
2750,13071,15542,1644760,937421,758625,96.8,108.7321,61.9712,50.15132,937421,758625,61.9712,50.15132,2021-07-23
3199,10405,13277,1658037,940620,769030,96.0,109.60982,62.18268,50.83918,940620,769030,62.18268,50.83918,2021-07-24
1102,8360,9354,1667391,941722,777390,96.5,110.22819,62.25553,51.39184,941722,777390,62.25553,51.39184,2021-07-25
2316,8976,11032,1678423,944038,786366,97.2,110.9575,62.40864,51.98523,944038,786366,62.40864,51.98523,2021-07-26
3256,11422,14370,1692793,947294,797788,98.0,111.90747,62.62389,52.74032,947294,797788,62.62389,52.74032,2021-07-27
3482,11012,14199,1706992,950776,808800,96.1,112.84614,62.85408,53.4683,950776,808800,62.85408,53.4683,2021-07-28
4892,10408,14848,1721840,955668,819208,96.9,113.82772,63.17748,54.15635,955668,819208,63.17748,54.15635,2021-07-29
5155,9980,14715,1736555,960823,829188,97.8,114.8005,63.51826,54.81611,960823,829188,63.51826,54.81611,2021-07-30
5471,8183,13202,1749757,966294,837371,98.5,115.67326,63.87994,55.35708,966294,837371,63.87994,55.35708,2021-07-31
1920,5690,7497,1757254,968214,843061,99.5,116.16887,64.00687,55.73323,968214,843061,64.00687,55.73323,2021-08-01
4857,7230,11725,1768979,973071,850291,99.8,116.94399,64.32796,56.21119,973071,850291,64.32796,56.21119,2021-08-02
4296,6940,10877,1779856,977367,857231,99.7,117.66305,64.61196,56.66999,977367,857231,64.61196,56.66999,2021-08-03
4300,8059,12002,1791858,981667,865290,97.6,118.45648,64.89622,57.20275,981667,865290,64.89622,57.20275,2021-08-04
4348,7925,11908,1803766,986015,873215,98.2,119.2437,65.18366,57.72666,986015,873215,65.18366,57.72666,2021-08-05
4425,7701,11705,1815471,990440,880916,98.8,120.01749,65.47619,58.23576,990440,880916,65.47619,58.23576,2021-08-06
3713,6074,9457,1824928,994153,886990,99.4,120.64268,65.72165,58.6373,994153,886990,65.72165,58.6373,2021-08-07
1794,3988,5639,1830567,995947,890978,99.0,121.01546,65.84025,58.90094,995947,890978,65.84025,58.90094,2021-08-08
4327,5175,9099,1839666,1000274,896153,99.5,121.61698,66.1263,59.24305,1000274,896153,66.1263,59.24305,2021-08-09
3607,5977,9202,1848868,1003881,902130,99.7,122.22531,66.36475,59.63818,1003881,902130,66.36475,59.63818,2021-08-10
3406,4499,7571,1856439,1007287,906629,97.6,122.72581,66.58992,59.9356,1007287,906629,66.58992,59.9356,2021-08-11
4252,4273,8020,1864459,1011539,910902,96.5,123.256,66.87101,60.21808,1011539,910902,66.87101,60.21808,2021-08-12
3600,3463,6751,1871210,1015139,914365,96.8,123.7023,67.109,60.44701,1015139,914365,67.109,60.44701,2021-08-13
