delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
216,3229,3445,192890,133276,59614,79.7,12.75161,8.81063,3.94097,133276,59614,8.81063,3.94097,2021-03-18
343,3526,3869,196759,133619,63140,81.3,13.00738,8.83331,4.17407,133619,63140,8.83331,4.17407,2021-03-19
1054,3092,4146,200905,134673,66232,83.0,13.28146,8.90299,4.37848,134673,66232,8.90299,4.37848,2021-03-20
1632,2880,4512,205417,136305,69112,81.5,13.57974,9.01088,4.56887,136305,69112,9.01088,4.56887,2021-03-21
2531,3129,5660,211077,138836,72241,71.2,13.95392,9.1782,4.77572,138836,72241,9.1782,4.77572,2021-03-22
2271,3547,5818,216895,141107,75788,73.2,14.33853,9.32833,5.01021,141107,75788,9.32833,5.01021,2021-03-23
3367,3668,7035,223930,144474,79456,75.6,14.80361,9.55091,5.25269,144474,79456,9.55091,5.25269,2021-03-24
3247,3410,6657,230587,147721,82866,76.1,15.24369,9.76557,5.47812,147721,82866,9.76557,5.47812,2021-03-25
3534,2811,6345,236932,151255,85677,78.1,15.66314,9.99919,5.66395,151255,85677,9.99919,5.66395,2021-03-26
5049,2369,7418,244350,156304,88046,80.6,16.15353,10.33297,5.82056,156304,88046,10.33297,5.82056,2021-03-27
2437,1695,4132,248482,158741,89741,82.0,16.42669,10.49408,5.93261,158741,89741,10.49408,5.93261,2021-03-28
3443,2452,5895,254377,162184,92193,76.2,16.8164,10.72169,6.09471,162184,92193,10.72169,6.09471,2021-03-29
4602,2836,7438,261815,166786,95029,78.5,17.30811,11.02592,6.28219,166786,95029,11.02592,6.28219,2021-03-30
4351,3018,7369,269184,171137,98047,80.7,17.79527,11.31356,6.48171,171137,98047,11.31356,6.48171,2021-03-31
4166,3426,7592,276776,175303,101473,83.0,18.29716,11.58896,6.7082,175303,101473,11.58896,6.7082,2021-04-01
6239,741,6980,283756,181542,102214,81.5,18.75859,12.00141,6.75718,181542,102214,12.00141,6.75718,2021-04-02
6903,671,7574,291330,188445,102885,76.6,19.2593,12.45776,6.80154,188445,102885,12.45776,6.80154,2021-04-03
2651,1171,3822,295152,191096,104056,77.6,19.51196,12.63301,6.87895,191096,104056,12.63301,6.87895,2021-04-04
4420,1269,5689,300841,195516,105325,79.1,19.88805,12.92521,6.96284,195516,105325,12.92521,6.96284,2021-04-05
8064,814,8878,309719,203580,106139,72.7,20.47496,13.4583,7.01666,203580,106139,13.4583,7.01666,2021-04-06
2683,154,2837,312556,206263,106293,73.4,20.66251,13.63567,7.02684,206263,106293,13.63567,7.02684,2021-04-07
8105,421,8526,321082,214368,106714,75.4,21.22615,14.17148,7.05467,214368,106714,14.17148,7.05467,2021-04-08
5390,112,5502,326584,219758,106826,76.7,21.58988,14.5278,7.06207,219758,106826,14.5278,7.06207,2021-04-09
