delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
5609,225,5834,309056,202632,106424,72.1,5.41051,3.54739,1.86312,202632,106424,3.54739,1.86312,2021-02-21
10418,263,10681,319737,213050,106687,72.8,5.5975,3.72977,1.86772,213050,106687,3.72977,1.86772,2021-02-22
10479,525,11004,330741,223529,107212,69.9,5.79014,3.91322,1.87691,223529,107212,3.91322,1.87691,2021-02-23
11099,688,11787,342528,234628,107900,72.4,5.99649,4.10753,1.88896,234628,107900,4.10753,1.88896,2021-02-24
11238,1188,12426,354954,245866,109088,75.0,6.21403,4.30427,1.90976,245866,109088,4.30427,1.90976,2021-02-25
12004,1335,13339,368293,257870,110423,77.8,6.44755,4.51442,1.93313,257870,110423,4.51442,1.93313,2021-02-26
12307,1642,13949,382242,270177,112065,74.3,6.69174,4.72987,1.96187,270177,112065,4.72987,1.96187,2021-02-27
8512,1900,10412,392654,278689,113965,76.3,6.87402,4.87889,1.99514,278689,113965,4.87889,1.99514,2021-02-28
8015,4112,12127,404781,286704,118077,74.8,7.08632,5.0192,2.06712,286704,118077,5.0192,2.06712,2021-03-01
8409,4344,12753,417534,295113,122421,72.5,7.30959,5.16641,2.14317,295113,122421,5.16641,2.14317,2021-03-02
7289,6629,13918,431452,302402,129050,74.9,7.55324,5.29402,2.25922,302402,129050,5.29402,2.25922,2021-03-03
8764,5893,14657,446109,311166,134943,77.4,7.80984,5.44745,2.36239,311166,134943,5.44745,2.36239,2021-03-04
9817,6661,16478,462587,320983,141604,80.3,8.09831,5.61931,2.479,320983,141604,5.61931,2.479,2021-03-05
10641,5668,16309,478896,331624,147272,83.1,8.38382,5.8056,2.57823,331624,147272,5.8056,2.57823,2021-03-06
8068,3843,11911,490807,339692,151115,85.2,8.59234,5.94684,2.6455,339692,151115,5.94684,2.6455,2021-03-07
9763,4776,14539,505346,349455,155891,85.8,8.84687,6.11776,2.72912,349455,155891,6.11776,2.72912,2021-03-08
10096,3781,13877,519223,359551,159672,83.0,9.08981,6.2945,2.79531,359551,159672,6.2945,2.79531,2021-03-09
8412,6833,15245,534468,367963,166505,77.6,9.3567,6.44177,2.91493,367963,166505,6.44177,2.91493,2021-03-10
10300,7278,17578,552046,378263,173783,80.2,9.66443,6.62209,3.04234,378263,173783,6.62209,3.04234,2021-03-11
8164,6082,14246,566292,386427,179865,82.2,9.91383,6.76501,3.14882,386427,179865,6.76501,3.14882,2021-03-12
8969,5282,14251,580543,395396,185147,81.5,10.16331,6.92203,3.24129,395396,185147,6.92203,3.24129,2021-03-13
4364,4139,8503,589046,399760,189286,82.7,10.31217,6.99842,3.31375,399760,189286,6.99842,3.31375,2021-03-14
8187,4744,12931,601977,407947,194030,79.0,10.53855,7.14175,3.3968,407947,194030,7.14175,3.3968,2021-03-15
3772,4314,8086,610063,411719,198344,80.1,10.68011,7.20779,3.47232,411719,198344,7.20779,3.47232,2021-03-16
5007,6580,11587,621650,416726,204924,81.6,10.88296,7.29544,3.58752,416726,204924,7.29544,3.58752,2021-03-17
5984,6188,12172,633822,422710,211112,83.2,11.09605,7.4002,3.69585,422710,211112,7.4002,3.69585,2021-03-18
7166,3871,11037,644859,429876,214983,84.6,11.28927,7.52565,3.76361,429876,214983,7.52565,3.76361,2021-03-19
10141,3739,13880,658739,440017,218722,86.5,11.53226,7.70319,3.82907,440017,218722,7.70319,3.82907,2021-03-20
7595,2390,9985,668724,447612,221112,85.2,11.70706,7.83615,3.87091,447612,221112,7.83615,3.87091,2021-03-21
10700,2038,12738,681462,458312,223150,75.2,11.93006,8.02347,3.90659,458312,223150,8.02347,3.90659,2021-03-22
12822,2505,15327,696789,471134,225655,76.8,12.19838,8.24794,3.95044,471134,225655,8.24794,3.95044,2021-03-23
14661,2951,17612,714401,485795,228606,78.8,12.50671,8.5046,4.00211,485795,228606,8.5046,4.00211,2021-03-24
16489,3502,19991,734392,502284,232108,78.7,12.85668,8.79327,4.06341,502284,232108,8.79327,4.06341,2021-03-25
15641,3810,19451,753843,517925,235918,80.8,13.1972,9.06709,4.13011,517925,235918,9.06709,4.13011,2021-03-26
17406,3863,21269,775112,535331,239781,83.1,13.56955,9.37181,4.19774,535331,239781,9.37181,4.19774,2021-03-27
13928,1623,15551,790663,549259,241404,84.8,13.84179,9.61564,4.22615,549259,241404,9.61564,4.22615,2021-03-28
17401,1544,18945,809608,566660,242948,80.5,14.17345,9.92027,4.25318,566660,242948,9.92027,4.25318,2021-03-29
18770,2959,21729,831337,585430,245907,82.7,14.55385,10.24887,4.30499,585430,245907,10.24887,4.30499,2021-03-30
19240,3439,22679,854016,604670,249346,85.0,14.95089,10.58569,4.36519,604670,249346,10.58569,4.36519,2021-03-31
20203,4132,24335,878351,624873,253478,87.4,15.37691,10.93938,4.43753,624873,253478,10.93938,4.43753,2021-04-01
19412,2321,21733,900084,644285,255799,86.6,15.75738,11.27922,4.47816,644285,255799,11.27922,4.47816,2021-04-02
18731,2377,21108,921192,663016,258176,79.2,16.12691,11.60713,4.51977,663016,258176,11.60713,4.51977,2021-04-03
6914,1043,7957,929149,669930,259219,79.9,16.26621,11.72817,4.53803,669930,259219,11.72817,4.53803,2021-04-04
9215,2422,11637,940786,679145,261641,80.9,16.46993,11.8895,4.58044,679145,261641,11.8895,4.58044,2021-04-05
19859,4521,24380,965166,699004,266162,76.0,16.89674,12.23716,4.65958,699004,266162,12.23716,4.65958,2021-04-06
20019,4722,24741,989907,719023,270884,77.9,17.32987,12.58762,4.74225,719023,270884,12.58762,4.74225,2021-04-07
22431,5833,28264,1018171,741454,276717,80.2,17.82468,12.98031,4.84436,741454,276717,12.98031,4.84436,2021-04-08
23702,6117,29819,1047990,765156,282834,82.5,18.3467,13.39525,4.95145,765156,282834,13.39525,4.95145,2021-04-09
23427,4915,28342,1076332,788583,287749,84.7,18.84288,13.80538,5.0375,788583,287749,13.80538,5.0375,2021-04-10
15440,2082,17522,1093854,804023,289831,86.1,19.14963,14.07568,5.07395,804023,289831,14.07568,5.07395,2021-04-11
20266,3037,23303,1117157,824289,292868,88.0,19.55758,14.43047,5.12711,824289,292868,14.43047,5.12711,2021-04-12
21072,5529,26601,1143758,845361,298397,89.7,20.02327,14.79937,5.22391,845361,298397,14.79937,5.22391,2021-04-13
19074,8565,27639,1171397,864435,306962,82.3,20.50714,15.13329,5.37385,864435,306962,15.13329,5.37385,2021-04-14
24435,9894,34329,1205726,888870,316856,83.8,21.10812,15.56106,5.54706,888870,316856,15.56106,5.54706,2021-04-15
23643,10658,34301,1240027,912513,327514,86.2,21.70861,15.97497,5.73364,912513,327514,15.97497,5.73364,2021-04-16
24657,11506,36163,1276190,937170,339020,88.7,22.3417,16.40663,5.93508,937170,339020,16.40663,5.93508,2021-04-17
18316,8894,27210,1303400,955486,347914,90.6,22.81806,16.72728,6.09078,955486,347914,16.72728,6.09078,2021-04-18
19140,11564,30704,1334104,974626,359478,90.3,23.35558,17.06235,6.29322,974626,359478,17.06235,6.29322,2021-04-19
20714,11323,32037,1366141,995340,370801,92.4,23.91644,17.42498,6.49145,995340,370801,17.42498,6.49145,2021-04-20
17981,12225,30206,1396347,1013321,383026,83.8,24.44524,17.73977,6.70547,1013321,383026,17.73977,6.70547,2021-04-21
21528,12399,33927,1430274,1034849,395425,84.9,25.03918,18.11665,6.92253,1034849,395425,18.11665,6.92253,2021-04-22
23153,9136,32289,1462563,1058002,404561,86.8,25.60445,18.52198,7.08247,1058002,404561,18.52198,7.08247,2021-04-23
25055,11235,36290,1498853,1083057,415796,89.0,26.23977,18.96061,7.27916,1083057,415796,18.96061,7.27916,2021-04-24
25317,5802,30704,1529557,1108374,421598,90.8,26.77729,19.40382,7.38073,1108374,421598,19.40382,7.38073,2021-04-25
28364,5978,33984,1563541,1136738,427576,90.9,27.37223,19.90038,7.48539,1136738,427576,19.90038,7.48539,2021-04-26
24172,8144,32083,1595624,1160910,435720,92.8,27.93389,20.32355,7.62796,1160910,435720,20.32355,7.62796,2021-04-27
26645,10501,36389,1632013,1187555,446221,84.1,28.57094,20.79001,7.8118,1187555,446221,20.79001,7.8118,2021-04-28
24805,17228,41273,1673286,1212360,463449,86.2,29.29349,21.22426,8.1134,1212360,463449,21.22426,8.1134,2021-04-29
25787,16834,42230,1715516,1238147,480283,88.4,30.03279,21.6757,8.40811,1238147,480283,21.6757,8.40811,2021-04-30
30216,16405,46310,1761826,1268363,496688,81.2,30.84352,22.20468,8.6953,1268363,496688,22.20468,8.6953,2021-05-01
32137,12043,43469,1805295,1300500,508731,83.3,31.60451,22.76729,8.90613,1300500,508731,22.76729,8.90613,2021-05-02
28893,11974,40735,1846030,1329393,520705,85.1,32.31764,23.2731,9.11576,1329393,520705,23.2731,9.11576,2021-05-03
39511,9708,48392,1894422,1368904,530413,87.4,33.16482,23.96481,9.28571,1368904,530413,23.96481,9.28571,2021-05-04
44715,6856,51083,1945505,1413619,537269,81.6,34.05911,24.74761,9.40573,1413619,537269,24.74761,9.40573,2021-05-05
42798,14888,57236,2002741,1456417,552157,84.0,35.06111,25.49686,9.66637,1456417,552157,25.49686,9.66637,2021-05-06
43754,16346,59674,2062415,1500171,568503,84.8,36.1058,26.26284,9.95253,1500171,568503,26.26284,9.95253,2021-05-07
40526,16348,56331,2118746,1540697,584851,87.1,37.09196,26.97231,10.23873,1540697,584851,26.97231,10.23873,2021-05-08
32085,11565,43169,2161915,1572782,596416,88.8,37.8477,27.53401,10.4412,1572782,596416,27.53401,10.4412,2021-05-09
25492,10649,35384,2197299,1598274,607065,90.3,38.46716,27.98029,10.62762,1598274,607065,27.98029,10.62762,2021-05-10
30503,9831,39868,2237167,1628777,616896,91.9,39.16511,28.51429,10.79973,1628777,616896,28.51429,10.79973,2021-05-11
31658,9419,40789,2277956,1660435,626315,86.0,39.87918,29.06851,10.96462,1660435,626315,29.06851,10.96462,2021-05-12
39357,16153,55323,2333279,1699792,642468,87.7,40.8477,29.75752,11.24741,1699792,642468,29.75752,11.24741,2021-05-13
36266,25000,60741,2394020,1736058,667468,88.4,41.91107,30.39241,11.68507,1736058,667468,30.39241,11.68507,2021-05-14
43892,20272,62552,2456572,1779950,687740,90.7,43.00614,31.16081,12.03996,1779950,687740,31.16081,12.03996,2021-05-15
33436,18045,50964,2507536,1813386,705785,92.1,43.89834,31.74616,12.35587,1813386,705785,31.74616,12.35587,2021-05-16
24050,27981,49141,2556677,1837436,733766,93.4,44.75863,32.16719,12.84572,1837436,733766,32.16719,12.84572,2021-05-17
0,0,0,2556677,1837436,733766,93.4,44.75863,32.16719,12.84572,1837436,733766,32.16719,12.84572,2021-05-18
