delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
673,866,1525,110260,107291,5604,73.6,1.93027,1.8783,0.09811,107291,5604,1.8783,0.09811,2021-01-22
273,3576,3843,114103,107564,9180,76.1,1.99755,1.88308,0.16071,107564,9180,1.88308,0.16071,2021-01-23
377,3762,4122,118225,107941,12942,78.9,2.06971,1.88968,0.22657,107941,12942,1.88968,0.22657,2021-01-24
167,5583,5750,123975,108108,18525,80.8,2.17038,1.8926,0.32431,108108,18525,1.8926,0.32431,2021-01-25
352,7012,7343,131318,108460,25537,77.3,2.29893,1.89876,0.44707,108460,25537,1.89876,0.44707,2021-01-26
162,7582,7739,139057,108622,33119,79.2,2.43441,1.9016,0.5798,108622,33119,1.9016,0.5798,2021-01-27
139,8709,8840,147897,108761,41828,84.2,2.58917,1.90403,0.73226,108761,41828,1.90403,0.73226,2021-01-28
53,10013,10062,157959,108814,51841,87.0,2.76532,1.90496,0.90756,108814,51841,1.90496,0.90756,2021-01-29
45,10689,10732,168691,108859,62530,93.0,2.9532,1.90575,1.09469,108859,62530,1.90575,1.09469,2021-01-30
23,8048,8070,176761,108882,70578,97.4,3.09448,1.90615,1.23558,108882,70578,1.90615,1.23558,2021-01-31
111,3884,3987,180748,108993,74462,94.5,3.16428,1.90809,1.30357,108993,74462,1.90809,1.30357,2021-02-01
444,5311,5724,186472,109437,79773,81.1,3.26448,1.91587,1.39655,109437,79773,1.91587,1.39655,2021-02-02
878,8061,8903,195375,110315,87834,85.0,3.42035,1.93124,1.53767,110315,87834,1.93124,1.53767,2021-02-03
1308,6694,7943,203318,111623,94528,88.4,3.5594,1.95414,1.65486,111623,94528,1.95414,1.65486,2021-02-04
2138,5243,7266,210584,113761,99771,91.6,3.6866,1.99156,1.74665,113761,99771,1.99156,1.74665,2021-02-05
2102,3337,5341,215925,115863,103108,93.9,3.7801,2.02836,1.80507,115863,103108,2.02836,1.80507,2021-02-06
2158,863,2929,218854,118021,103971,95.2,3.83138,2.06614,1.82018,118021,103971,2.06614,1.82018,2021-02-07
4313,954,5120,223974,122334,104925,97.4,3.92102,2.14165,1.83688,122334,104925,2.14165,1.83688,2021-02-08
4391,411,4643,228617,126725,105336,75.4,4.0023,2.21852,1.84407,126725,105336,2.21852,1.84407,2021-02-09
6731,426,6909,235526,133456,105762,77.7,4.12325,2.33636,1.85153,133456,105762,2.33636,1.85153,2021-02-10
6216,361,6283,241809,139672,106123,79.7,4.23324,2.44518,1.85785,139672,106123,2.44518,1.85785,2021-02-11
6344,445,6532,248341,146016,106568,81.9,4.3476,2.55624,1.86564,146016,106568,2.55624,1.86564,2021-02-12
5290,400,5507,253848,151306,106968,74.5,4.44401,2.64885,1.87264,151306,106968,2.64885,1.87264,2021-02-13
3895,87,3929,257777,155201,107055,75.7,4.51279,2.71704,1.87417,155201,107055,2.71704,1.87417,2021-02-14
5297,320,5472,263249,160498,107375,76.0,4.60859,2.80977,1.87977,160498,107375,2.80977,1.87977,2021-02-15
4678,947,5449,268698,165176,108322,77.3,4.70398,2.89166,1.89635,165176,108322,2.89166,1.89635,2021-02-16
6339,1194,7403,276101,171515,109516,79.4,4.83358,3.00264,1.91725,171515,109516,3.00264,1.91725,2021-02-17
8375,934,9082,285183,179890,110450,74.7,4.99257,3.14926,1.9336,179890,110450,3.14926,1.9336,2021-02-18
8924,873,9574,294757,188814,111323,68.4,5.16018,3.30548,1.94888,188814,111323,3.30548,1.94888,2021-02-19
8270,474,8573,303330,197084,111797,70.4,5.31027,3.45026,1.95718,197084,111797,3.45026,1.95718,2021-02-20
5612,343,5837,309167,202696,112140,71.8,5.41245,3.54851,1.96319,202696,112140,3.54851,1.96319,2021-02-21
10419,514,10687,319854,213115,112654,72.5,5.59954,3.73091,1.97218,213115,112654,3.73091,1.97218,2021-02-22
10475,821,11009,330863,223590,113475,69.6,5.79227,3.91429,1.98656,223590,113475,3.91429,1.98656,2021-02-23
11097,952,11785,342648,234687,114427,72.1,5.99859,4.10856,2.00322,234687,114427,4.10856,2.00322,2021-02-24
11236,1479,12430,355078,245923,115906,74.7,6.2162,4.30527,2.02912,245923,115906,4.30527,2.02912,2021-02-25
12001,1630,13342,368420,257924,117536,77.5,6.44977,4.51536,2.05765,257924,117536,4.51536,2.05765,2021-02-26
12303,1972,13953,382373,270227,119508,74.0,6.69404,4.73075,2.09217,270227,119508,4.73075,2.09217,2021-02-27
8513,2119,10413,392786,278740,121627,76.1,6.87633,4.87978,2.12927,278740,121627,4.87978,2.12927,2021-02-28
8020,4369,12133,404919,286760,125996,74.6,7.08874,5.02018,2.20576,286760,125996,5.02018,2.20576,2021-03-01
8418,4560,12763,417682,295178,130556,72.2,7.31218,5.16755,2.28559,295178,130556,5.16755,2.28559,2021-03-02
7291,6837,13922,431604,302469,137393,74.7,7.5559,5.29519,2.40528,302469,137393,5.29519,2.40528,2021-03-03
8813,6164,14708,446312,311282,143557,77.2,7.81339,5.44948,2.51319,311282,143557,5.44948,2.51319,2021-03-04
10151,6966,16819,463131,321433,150523,80.1,8.10783,5.62719,2.63514,321433,150523,5.62719,2.63514,2021-03-05
10704,5984,16374,479505,332137,156507,82.9,8.39449,5.81458,2.7399,332137,156507,5.81458,2.7399,2021-03-06
8130,4179,11974,491479,340267,160686,84.9,8.60411,5.95691,2.81306,340267,160686,5.95691,2.81306,2021-03-07
9911,5224,14691,506170,350178,165910,85.5,8.8613,6.13041,2.90451,350178,165910,6.13041,2.90451,2021-03-08
10343,4204,14136,520306,360521,170114,82.8,9.10877,6.31148,2.97811,360521,170114,6.31148,2.97811,2021-03-09
8781,7186,15625,535931,369302,177300,77.5,9.38231,6.46521,3.10391,369302,177300,6.46521,3.10391,2021-03-10
10720,7700,18003,553934,380022,185000,80.0,9.69748,6.65288,3.23871,380022,185000,6.65288,3.23871,2021-03-11
8492,6404,14577,568511,388514,191404,82.1,9.95267,6.80155,3.35083,388514,191404,6.80155,3.35083,2021-03-12
9241,5554,14524,583035,397755,196958,81.3,10.20694,6.96332,3.44806,397755,196958,6.96332,3.44806,2021-03-13
4476,4249,8618,591653,402231,201207,82.5,10.35781,7.04168,3.52244,402231,201207,7.04168,3.52244,2021-03-14
8599,5019,13345,604998,410830,206226,78.9,10.59144,7.19222,3.61031,410830,206226,7.19222,3.61031,2021-03-15
3772,4388,8088,613086,414602,210614,80.0,10.73303,7.25826,3.68713,414602,210614,7.25826,3.68713,2021-03-16
5009,6743,11596,624682,419611,217357,81.5,10.93604,7.34595,3.80517,419611,217357,7.34595,3.80517,2021-03-17
5988,6384,12179,636861,425599,223741,83.1,11.14925,7.45078,3.91694,425599,223741,7.45078,3.91694,2021-03-18
7273,4061,11147,648008,432872,227802,84.5,11.34439,7.5781,3.98803,432872,227802,7.5781,3.98803,2021-03-19
10250,3996,13989,661997,443122,231798,86.3,11.58929,7.75754,4.05799,443122,231798,7.75754,4.05799,2021-03-20
7683,2577,10074,672071,450805,234375,85.1,11.76565,7.89205,4.1031,450805,234375,7.89205,4.1031,2021-03-21
11141,2340,13184,685255,461946,236715,75.1,11.99646,8.08709,4.14407,461946,236715,8.08709,4.14407,2021-03-22
13230,2859,15743,700998,475176,239574,76.8,12.27207,8.3187,4.19412,475176,239574,8.3187,4.19412,2021-03-23
14964,3325,17922,718920,490140,242899,78.7,12.58582,8.58067,4.25233,490140,242899,8.58067,4.25233,2021-03-24
16820,3965,20325,739245,506960,246864,78.7,12.94164,8.87513,4.32174,506960,246864,8.87513,4.32174,2021-03-25
16051,4239,19868,759113,523011,251103,80.8,13.28946,9.15613,4.39595,523011,251103,9.15613,4.39595,2021-03-26
17646,4280,21514,780627,540657,255383,83.1,13.6661,9.46505,4.47088,540657,255383,9.46505,4.47088,2021-03-27
13941,1973,15566,796193,554598,257356,84.7,13.9386,9.70911,4.50542,554598,257356,9.70911,4.50542,2021-03-28
17857,1952,19407,815600,572455,259308,80.5,14.27835,10.02172,4.53959,572455,259308,10.02172,4.53959,2021-03-29
19096,3471,22053,837653,591551,262779,82.7,14.66443,10.35603,4.60036,591551,262779,10.35603,4.60036,2021-03-30
19755,3858,23195,860848,611306,266637,84.9,15.07049,10.70187,4.6679,611306,266637,10.70187,4.6679,2021-03-31
20549,4617,24682,885530,631855,271254,87.3,15.50259,11.06161,4.74873,631855,271254,11.06161,4.74873,2021-04-01
19543,2793,21867,907397,651398,274047,86.5,15.8854,11.40374,4.79762,651398,274047,11.40374,4.79762,2021-04-02
18736,2855,21119,928516,670134,276902,79.3,16.25513,11.73174,4.8476,670134,276902,11.73174,4.8476,2021-04-03
6919,1278,7966,936482,677053,278180,80.0,16.39458,11.85287,4.86998,677053,278180,11.85287,4.86998,2021-04-04
9216,2716,11640,948122,686269,280896,80.9,16.59836,12.01421,4.91752,686269,280896,12.01421,4.91752,2021-04-05
19995,5035,24520,972642,706264,285931,76.0,17.02762,12.36426,5.00567,706264,285931,12.36426,5.00567,2021-04-06
20248,5286,24974,997616,726512,291217,78.0,17.46483,12.71873,5.09821,726512,291217,12.71873,5.09821,2021-04-07
22651,6443,28499,1026115,749163,297660,80.2,17.96375,13.11527,5.211,749163,297660,13.11527,5.211,2021-04-08
23814,6755,29950,1056065,772977,304415,82.5,18.48807,13.53217,5.32926,772977,304415,13.53217,5.32926,2021-04-09
23444,5556,28359,1084424,796421,309971,84.7,18.98454,13.9426,5.42653,796421,309971,13.9426,5.42653,2021-04-10
15441,2483,17528,1101952,811862,312454,86.1,19.29139,14.21291,5.47,811862,312454,14.21291,5.47,2021-04-11
20273,3553,23308,1125260,832135,316007,87.9,19.69944,14.56783,5.5322,832135,316007,14.56783,5.5322,2021-04-12
21077,6053,26611,1151871,853212,322060,89.7,20.1653,14.93681,5.63816,853212,322060,14.93681,5.63816,2021-04-13
19076,9005,27660,1179531,872288,331065,82.3,20.64954,15.27077,5.79581,872288,331065,15.27077,5.79581,2021-04-14
24443,10555,34348,1213879,896731,341620,83.8,21.25085,15.69868,5.98059,896731,341620,15.69868,5.98059,2021-04-15
23773,11356,34440,1248319,920504,352976,86.2,21.85378,16.11486,6.1794,920504,352976,16.11486,6.1794,2021-04-16
24682,12227,36197,1284516,945186,365203,88.7,22.48746,16.54696,6.39345,945186,365203,16.54696,6.39345,2021-04-17
18317,9425,27219,1311735,963503,374628,90.6,22.96397,16.86763,6.55845,963503,374628,16.86763,6.55845,2021-04-18
19193,12101,30769,1342504,982696,386729,90.2,23.50263,17.20363,6.7703,982696,386729,17.20363,6.7703,2021-04-19
20811,11900,32125,1374629,1003507,398629,92.4,24.06503,17.56796,6.97862,1003507,398629,17.56796,6.97862,2021-04-20
18068,12780,30297,1404926,1021575,411409,83.8,24.59543,17.88427,7.20236,1021575,411409,17.88427,7.20236,2021-04-21
21573,13195,34116,1439042,1043148,424604,85.0,25.19268,18.26194,7.43336,1043148,424604,18.26194,7.43336,2021-04-22
23183,9887,32339,1471381,1066331,434491,86.9,25.75883,18.66779,7.60644,1066331,434491,18.66779,7.60644,2021-04-23
25134,12031,36382,1507763,1091465,446522,89.0,26.39575,19.1078,7.81707,1091465,446522,19.1078,7.81707,2021-04-24
25338,6590,30745,1538508,1116803,453112,90.8,26.93399,19.55138,7.93243,1116803,453112,19.55138,7.93243,2021-04-25
28425,6848,34048,1572556,1145228,459960,91.0,27.53005,20.04901,8.05232,1145228,459960,20.04901,8.05232,2021-04-26
24239,8938,32166,1604722,1169467,468898,92.8,28.09317,20.47335,8.20879,1169467,468898,20.47335,8.20879,2021-04-27
26641,11311,36400,1641122,1196108,480209,84.2,28.73041,20.93974,8.40681,1196108,480209,20.93974,8.40681,2021-04-28
24820,18303,41565,1682687,1220928,498512,86.3,29.45807,21.37425,8.72723,1220928,498512,21.37425,8.72723,2021-04-29
25821,17726,42327,1725014,1246749,516238,88.5,30.19907,21.82629,9.03755,1246749,516238,21.82629,9.03755,2021-04-30
30240,17367,46350,1771364,1276989,533605,81.3,31.0105,22.35569,9.34159,1276989,533605,22.35569,9.34159,2021-05-01
32119,12965,43480,1814844,1309108,546570,83.3,31.77168,22.91798,9.56856,1309108,546570,22.91798,9.56856,2021-05-02
28900,12999,40764,1855608,1338008,559569,85.2,32.48532,23.42392,9.79613,1338008,559569,23.42392,9.79613,2021-05-03
39587,11021,48493,1904101,1377595,570590,87.4,33.33427,24.11696,9.98907,1377595,570590,24.11696,9.98907,2021-05-04
44787,8433,51180,1955281,1422382,579023,81.7,34.23025,24.90102,10.1367,1422382,579023,24.90102,10.1367,2021-05-05
42840,16813,57613,2012894,1465222,595836,84.1,35.23886,25.651,10.43104,1465222,595836,25.651,10.43104,2021-05-06
43821,17610,59785,2072679,1509043,613446,84.8,36.28549,26.41816,10.73933,1509043,613446,26.41816,10.73933,2021-05-07
40603,17908,56441,2129120,1549646,631354,87.1,37.27358,27.12898,11.05284,1549646,631354,27.12898,11.05284,2021-05-08
32106,12766,43209,2172329,1581752,644120,88.9,38.03002,27.69104,11.27633,1581752,644120,27.69104,11.27633,2021-05-09
25549,11293,35478,2207807,1607301,655413,90.4,38.65112,28.13832,11.47403,1607301,655413,28.13832,11.47403,2021-05-10
30482,10802,39887,2247694,1637783,666215,92.0,39.3494,28.67195,11.66314,1637783,666215,28.67195,11.66314,2021-05-11
31748,10605,40917,2288611,1669531,676820,86.1,40.06572,29.22775,11.84879,1669531,676820,29.22775,11.84879,2021-05-12
39433,17785,55454,2344065,1708964,694605,87.8,41.03653,29.91809,12.16015,1708964,694605,29.91809,12.16015,2021-05-13
36314,26755,61046,2405111,1745278,721360,88.5,42.10523,30.55382,12.62854,1745278,721360,30.55382,12.62854,2021-05-14
43944,22252,62769,2467880,1789222,743612,90.8,43.2041,31.32313,13.01809,1789222,743612,31.32313,13.01809,2021-05-15
33575,18806,51151,2519031,1822797,762418,92.1,44.09958,31.91091,13.34732,1822797,762418,31.91091,13.34732,2021-05-16
24115,28711,49479,2568510,1846912,791129,93.5,44.96579,32.33308,13.84995,1846912,791129,32.33308,13.84995,2021-05-17
32523,22448,52214,2620724,1879435,813577,95.4,45.87987,32.90245,14.24294,1879435,813577,32.90245,14.24294,2021-05-18
34547,19771,51240,2671964,1913982,833348,90.3,46.77691,33.50725,14.58906,1913982,833348,33.50725,14.58906,2021-05-19
43213,19563,61003,2732967,1957195,852911,92.0,47.84486,34.26376,14.93154,1957195,852911,34.26376,14.93154,2021-05-20
43172,22293,63833,2796800,2000367,875204,91.0,48.96236,35.01955,15.32182,2000367,875204,35.01955,15.32182,2021-05-21
46471,29152,68052,2864852,2046838,904356,93.3,50.15372,35.8331,15.83217,2046838,904356,35.8331,15.83217,2021-05-22
37858,31291,58762,2923614,2084696,935647,95.2,51.18244,36.49587,16.37996,2084696,935647,36.49587,16.37996,2021-05-23
16201,17972,31353,2954967,2100897,953619,94.0,51.73132,36.77949,16.69459,2100897,953619,36.77949,16.69459,2021-05-24
23095,28066,46533,3001500,2123992,981685,95.4,52.54595,37.1838,17.18593,2123992,981685,37.1838,17.18593,2021-05-25
21584,35264,52705,3054205,2145576,1016949,91.1,53.46864,37.56166,17.80328,2145576,1016949,37.56166,17.80328,2021-05-26
26375,49633,72993,3127198,2171951,1066582,91.8,54.74649,38.0234,18.67219,2171951,1066582,38.0234,18.67219,2021-05-27
26891,49287,73062,3200260,2198842,1115869,94.0,56.02556,38.49417,19.53503,2198842,1115869,38.49417,19.53503,2021-05-28
43941,26684,67872,3268132,2242783,1142553,95.9,57.21376,39.26343,20.00218,2242783,1142553,39.26343,20.00218,2021-05-29
38842,15592,52165,3320297,2281625,1158145,95.0,58.12699,39.94342,20.27514,2281625,1158145,39.94342,20.27514,2021-05-30
30414,12062,40771,3361068,2312039,1170207,96.2,58.84075,40.47586,20.4863,2312039,1170207,40.47586,20.4863,2021-05-31
31719,23351,42258,3403326,2343758,1193558,89.3,59.58055,41.03115,20.8951,2343758,1193558,41.03115,20.8951,2021-06-01
38207,10790,42927,3446253,2381965,1204348,90.5,60.33205,41.70002,21.084,2381965,1204348,41.70002,21.084,2021-06-02
61966,15723,72646,3518899,2443931,1220071,91.2,61.60383,42.78484,21.35925,2443931,1220071,42.78484,21.35925,2021-06-03
65434,13272,74564,3593463,2509365,1233343,87.9,62.90919,43.93036,21.5916,2509365,1233343,43.93036,21.5916,2021-06-04
71611,8710,77636,3671099,2580976,1242053,89.8,64.26833,45.18402,21.74408,2580976,1242053,45.18402,21.74408,2021-06-05
62583,2001,63232,3734331,2643559,1244054,90.6,65.37531,46.27964,21.77911,2643559,1244054,46.27964,21.77911,2021-06-06
53549,7719,57588,3791919,2697108,1251773,92.0,66.38347,47.2171,21.91424,2697108,1251773,47.2171,21.91424,2021-06-07
46036,12673,53057,3844976,2743144,1264446,93.3,67.31232,48.02303,22.13611,2743144,1264446,48.02303,22.13611,2021-06-08
42148,16198,53059,3898035,2785292,1280644,88.6,68.2412,48.76089,22.41968,2785292,1280644,48.76089,22.41968,2021-06-09
68888,12097,75972,3974007,2854180,1292741,90.3,69.57121,49.96689,22.63145,2854180,1292741,49.96689,22.63145,2021-06-10
64773,8015,70812,4044819,2918953,1300756,91.3,70.81088,51.10084,22.77177,2918953,1300756,51.10084,22.77177,2021-06-11
56787,10562,64003,4108822,2975740,1311318,92.7,71.93136,52.09498,22.95667,2975740,1311318,52.09498,22.95667,2021-06-12
38700,5450,43431,4152253,3014440,1316768,93.7,72.69169,52.77249,23.05208,3014440,1316768,52.77249,23.05208,2021-06-13
19108,18361,37127,4189380,3033548,1335129,93.8,73.34165,53.107,23.37352,3033548,1335129,53.107,23.37352,2021-06-14
11262,7659,18677,4208057,3044810,1342788,94.2,73.66862,53.30416,23.5076,3044810,1342788,53.30416,23.5076,2021-06-15
20876,11089,31648,4239705,3065686,1353877,88.3,74.22267,53.66963,23.70174,3065686,1353877,53.66963,23.70174,2021-06-16
33417,27363,60215,4299920,3099103,1381240,89.6,75.27683,54.25465,24.18077,3099103,1381240,54.25465,24.18077,2021-06-17
35593,30932,65895,4365815,3134696,1412172,90.7,76.43042,54.87776,24.72228,3134696,1412172,54.87776,24.72228,2021-06-18
24638,38265,62404,4428219,3159334,1450437,92.0,77.5229,55.30908,25.39217,3159334,1450437,55.30908,25.39217,2021-06-19
14619,33298,47608,4475827,3173953,1483735,92.1,78.35635,55.56501,25.9751,3173953,1483735,55.56501,25.9751,2021-06-20
11631,35573,46879,4522706,3185584,1519308,93.0,79.17704,55.76863,26.59786,3185584,1519308,55.76863,26.59786,2021-06-21
13449,39278,52456,4575162,3199033,1558586,94.1,80.09537,56.00408,27.28549,3199033,1558586,56.00408,27.28549,2021-06-22
10966,36049,46764,4621926,3209999,1594635,87.5,80.91405,56.19605,27.91658,3209999,1594635,56.19605,27.91658,2021-06-23
13808,52653,66085,4688011,3223807,1647288,88.2,82.07097,56.43779,28.83835,3223807,1647288,56.43779,28.83835,2021-06-24
14173,51779,65516,4753527,3237980,1699067,89.5,83.21793,56.68591,29.74483,3237980,1699067,56.68591,29.74483,2021-06-25
15089,48315,62948,4816475,3253069,1747382,89.8,84.31993,56.95006,30.59066,3253069,1747382,56.95006,30.59066,2021-06-26
14487,29624,43558,4860033,3267556,1777006,90.6,85.08248,57.20368,31.10927,3267556,1777006,57.20368,31.10927,2021-06-27
21120,26112,46527,4906560,3288676,1803118,91.4,85.89701,57.57342,31.5664,3288676,1803118,57.57342,31.5664,2021-06-28
20225,29650,49339,4955899,3308901,1832768,92.4,86.76077,57.92749,32.08547,3308901,1832768,57.92749,32.08547,2021-06-29
19003,29374,47649,5003548,3327904,1862142,87.6,87.59494,58.26017,32.59971,3327904,1862142,58.26017,32.59971,2021-06-30
20501,41822,61516,5065064,3348405,1903964,88.0,88.67187,58.61907,33.33187,3348405,1903964,58.61907,33.33187,2021-07-01
14927,41576,55878,5120942,3363332,1945540,88.5,89.6501,58.88039,34.05972,3363332,1945540,58.88039,34.05972,2021-07-02
8573,59124,67281,5188223,3371905,2004664,89.7,90.82796,59.03047,35.09478,3371905,2004664,59.03047,35.09478,2021-07-03
6505,42520,48820,5237043,3378410,2047184,88.4,91.68263,59.14435,35.83916,3378410,2047184,59.14435,35.83916,2021-07-04
13425,50606,63303,5300346,3391835,2097790,89.4,92.79085,59.37938,36.7251,3391835,2097790,59.37938,36.7251,2021-07-05
16620,41191,56704,5357050,3408455,2138981,90.4,93.78354,59.67034,37.44621,3408455,2138981,59.67034,37.44621,2021-07-06
7667,45131,52304,5409354,3416122,2184112,88.4,94.6992,59.80456,38.2363,3416122,2184112,59.80456,38.2363,2021-07-07
5972,55507,61114,5470468,3422094,2239619,89.4,95.7691,59.90911,39.20803,3422094,2239619,59.90911,39.20803,2021-07-08
4666,57178,61487,5531955,3426760,2296797,90.4,96.84553,59.9908,40.20902,3426760,2296797,59.9908,40.20902,2021-07-09
2952,64253,66909,5598864,3429712,2361050,90.4,98.01687,60.04247,41.33387,3429712,2361050,60.04247,41.33387,2021-07-10
1093,39866,40867,5639731,3430805,2400916,91.0,98.73231,60.06161,42.03179,3430805,2400916,60.06161,42.03179,2021-07-11
4086,52983,56689,5696420,3434891,2453899,91.9,99.72474,60.13314,42.95934,3434891,2453899,60.13314,42.95934,2021-07-12
5186,48820,53683,5750103,3440077,2502719,92.8,100.66455,60.22393,43.81401,3440077,2502719,60.22393,43.81401,2021-07-13
4614,46876,51111,5801214,3444691,2549595,90.8,101.55933,60.30471,44.63465,3444691,2549595,60.30471,44.63465,2021-07-14
9656,57477,66727,5867941,3454347,2607072,91.8,102.72749,60.47375,45.64087,3454347,2607072,60.47375,45.64087,2021-07-15
7147,54377,61043,5928984,3461494,2661449,92.8,103.79614,60.59887,46.59283,3461494,2661449,60.59887,46.59283,2021-07-16
3721,51818,55267,5984251,3465215,2713267,93.6,104.76368,60.66401,47.49998,3465215,2713267,60.66401,47.49998,2021-07-17
4176,27507,31340,6015591,3469391,2740774,93.1,105.31233,60.73712,47.98154,3469391,2740774,60.73712,47.98154,2021-07-18
5621,39007,43983,6059574,3475012,2779781,93.2,106.08232,60.83552,48.66442,3475012,2779781,60.83552,48.66442,2021-07-19
6791,33837,40114,6099688,3481803,2813618,93.8,106.78458,60.95441,49.25679,3481803,2813618,60.95441,49.25679,2021-07-20
9324,41719,50206,6149894,3491127,2855337,91.5,107.66352,61.11764,49.98714,3491127,2855337,61.11764,49.98714,2021-07-21
7061,55270,61799,6211693,3498188,2910607,92.5,108.7454,61.24125,50.95473,3498188,2910607,61.24125,50.95473,2021-07-22
8966,53385,61821,6273514,3507154,2963992,93.4,109.82768,61.39822,51.88932,3507154,2963992,61.39822,51.88932,2021-07-23
7100,41379,47987,6321501,3514254,3005371,93.9,110.66777,61.52251,52.61372,3514254,3005371,61.52251,52.61372,2021-07-24
4431,18972,23169,6344670,3518685,3024343,94.2,111.07337,61.60009,52.94586,3518685,3024343,61.60009,52.94586,2021-07-25
10942,38510,48877,6393547,3529627,3062853,94.9,111.92904,61.79164,53.62003,3529627,3062853,61.79164,53.62003,2021-07-26
13382,36482,49095,6442642,3543009,3099335,95.0,112.78853,62.02592,54.25871,3543009,3099335,62.02592,54.25871,2021-07-27
14676,35629,49443,6492085,3557685,3134964,93.1,113.6541,62.28284,54.88245,3557685,3134964,62.28284,54.88245,2021-07-28
14404,35036,48531,6540616,3572089,3170000,93.8,114.50372,62.53501,55.49581,3572089,3170000,62.53501,55.49581,2021-07-29
15244,30409,44730,6585346,3587333,3200409,94.4,115.28678,62.80188,56.02817,3587333,3200409,62.80188,56.02817,2021-07-30
11125,20368,30708,6616054,3598458,3220777,94.8,115.82438,62.99664,56.38474,3598458,3220777,62.99664,56.38474,2021-07-31
7233,9125,16063,6632117,3605691,3229902,96.0,116.10558,63.12326,56.54449,3605691,3229902,63.12326,56.54449,2021-08-01
13768,28652,41768,6673885,3619459,3258554,96.8,116.8368,63.36429,57.04609,3619459,3258554,63.36429,57.04609,2021-08-02
15337,17608,31985,6705870,3634796,3276162,96.3,117.39675,63.63279,57.35434,3634796,3276162,63.63279,57.35434,2021-08-03
16737,14083,29822,6735692,3651533,3290245,94.0,117.91883,63.9258,57.60089,3651533,3290245,63.9258,57.60089,2021-08-04
18400,18088,35231,6770923,3669933,3308333,94.5,118.5356,64.24792,57.91755,3669933,3308333,64.24792,57.91755,2021-08-05
