delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
5596,225,5821,308895,202502,106393,72.0,5.40769,3.54511,1.86258,202502,106393,3.54511,1.86258,2021-02-21
10272,262,10534,319429,212774,106655,74.5,5.5921,3.72494,1.86716,212774,106655,3.72494,1.86716,2021-02-22
8140,482,8622,328051,220914,107137,76.5,5.74305,3.86745,1.8756,220914,107137,3.86745,1.8756,2021-02-23
10606,692,11298,339349,231520,107829,79.1,5.94084,4.05312,1.88772,231520,107829,4.05312,1.88772,2021-02-24
10988,1183,12171,351520,242508,109012,82.0,6.15391,4.24548,1.90843,242508,109012,4.24548,1.90843,2021-02-25
11287,1355,12642,364162,253795,110367,77.0,6.37523,4.44308,1.93215,253795,110367,4.44308,1.93215,2021-02-26
13278,1567,14845,379007,267073,111934,80.1,6.63511,4.67553,1.95958,267073,111934,4.67553,1.95958,2021-02-27
9013,1855,10868,389875,276086,113789,82.4,6.82537,4.83332,1.99205,276086,113789,4.83332,1.99205,2021-02-28
4657,2350,7007,396882,280743,116139,76.7,6.94804,4.91485,2.03319,280743,116139,4.91485,2.03319,2021-03-01
11730,5881,17611,414493,292473,122020,77.5,7.25635,5.1202,2.13615,292473,122020,5.1202,2.13615,2021-03-02
7659,4973,12632,427125,300132,126993,79.9,7.47749,5.25428,2.22321,300132,126993,5.25428,2.22321,2021-03-03
7996,7368,15364,442489,308128,134361,82.8,7.74646,5.39426,2.3522,308128,134361,5.39426,2.3522,2021-03-04
9521,6696,16217,458706,317649,141057,85.8,8.03037,5.56094,2.46942,317649,141057,5.56094,2.46942,2021-03-05
10454,6037,16491,475197,328103,147094,88.9,8.31907,5.74396,2.57511,328103,147094,5.74396,2.57511,2021-03-06
8630,3849,12479,487676,336733,150943,91.2,8.53753,5.89504,2.64249,336733,150943,5.89504,2.64249,2021-03-07
9062,4538,13600,501276,345795,155481,86.2,8.77562,6.05368,2.72194,345795,155481,6.05368,2.72194,2021-03-08
10909,3600,14509,515785,356704,159081,88.7,9.02962,6.24466,2.78496,356704,159081,6.24466,2.78496,2021-03-09
7153,6381,13534,529319,363857,165462,91.1,9.26656,6.36989,2.89667,363857,165462,6.36989,2.89667,2021-03-10
6184,4968,11152,540471,370041,170430,93.0,9.46179,6.47815,2.98364,370041,170430,6.47815,2.98364,2021-03-11
12779,8871,21650,562121,382820,179301,96.7,9.84081,6.70186,3.13894,382820,179301,6.70186,3.13894,2021-03-12
5931,4290,10221,572342,388751,183591,88.4,10.01974,6.80569,3.21405,388751,183591,6.80569,3.21405,2021-03-13
8881,5483,14364,586706,397632,189074,90.6,10.27121,6.96117,3.31004,397632,189074,6.96117,3.31004,2021-03-14
4509,2588,7097,593803,402141,191662,85.2,10.39545,7.04011,3.35534,402141,191662,7.04011,3.35534,2021-03-15
8057,6297,14354,608157,410198,197959,87.3,10.64674,7.18116,3.46558,410198,197959,7.18116,3.46558,2021-03-16
4879,6475,11354,619511,415077,204434,85.8,10.84551,7.26657,3.57894,415077,204434,7.26657,3.57894,2021-03-17
5364,6209,11573,631084,420441,210643,81.8,11.04811,7.36048,3.68764,420441,210643,7.36048,3.68764,2021-03-18
6778,3970,10748,641832,427219,214613,83.2,11.23627,7.47914,3.75714,427219,214613,7.47914,3.75714,2021-03-19
10598,3779,14377,656209,437817,218392,85.1,11.48797,7.66467,3.82329,437817,218392,7.66467,3.82329,2021-03-20
6721,2375,9096,665305,444538,220767,86.3,11.6472,7.78233,3.86487,444538,220767,7.78233,3.86487,2021-03-21
6609,1204,7813,673118,451147,221971,87.3,11.78398,7.89803,3.88595,451147,221971,7.89803,3.88595,2021-03-22
11172,2351,13523,686641,462319,224322,86.4,12.02072,8.09362,3.92711,462319,224322,8.09362,3.92711,2021-03-23
13229,2597,15826,702467,475548,226919,88.4,12.29778,8.32521,3.97257,475548,226919,8.32521,3.97257,2021-03-24
14656,3435,18091,720558,490204,230354,90.7,12.6145,8.58179,4.03271,490204,230354,8.58179,4.03271,2021-03-25
22691,5182,27873,748431,512895,235536,94.2,13.10246,8.97903,4.12343,512895,235536,8.97903,4.12343,2021-03-26
4766,280,5046,753477,517661,235816,94.8,13.19079,9.06247,4.12833,517661,235816,9.06247,4.12833,2021-03-27
