delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
5608,225,5833,309025,202604,106421,72.1,5.40997,3.5469,1.86307,202604,106421,3.5469,1.86307,2021-02-21
10398,263,10661,319686,213002,106684,72.8,5.5966,3.72893,1.86767,213002,106684,3.72893,1.86767,2021-02-22
10462,526,10988,330674,223464,107210,69.9,5.78897,3.91209,1.87688,223464,107210,3.91209,1.87688,2021-02-23
11075,688,11763,342437,234539,107898,72.4,5.9949,4.10597,1.88892,234539,107898,4.10597,1.88892,2021-02-24
11234,1188,12422,354859,245773,109086,75.0,6.21236,4.30264,1.90972,245773,109086,4.30264,1.90972,2021-02-25
11992,1335,13327,368186,257765,110421,77.8,6.44567,4.51258,1.93309,257765,110421,4.51258,1.93309,2021-02-26
12301,1642,13943,382129,270066,112063,73.9,6.68977,4.72793,1.96184,270066,112063,4.72793,1.96184,2021-02-27
8511,1900,10411,392540,278577,113963,75.9,6.87203,4.87693,1.9951,278577,113963,4.87693,1.9951,2021-02-28
8011,4111,12122,404662,286588,118074,74.1,7.08424,5.01717,2.06707,286588,118074,5.01717,2.06707,2021-03-01
8401,4344,12745,417407,294989,122418,71.8,7.30736,5.16424,2.14312,294989,122418,5.16424,2.14312,2021-03-02
7289,6629,13918,431325,302278,129047,74.2,7.55102,5.29185,2.25917,302278,129047,5.29185,2.25917,2021-03-03
8756,5893,14649,445974,311034,134940,76.7,7.80747,5.44514,2.36234,311034,134940,5.44514,2.36234,2021-03-04
9814,6659,16473,462447,320848,141599,79.6,8.09586,5.61695,2.47891,320848,141599,5.61695,2.47891,2021-03-05
10630,5667,16297,478744,331478,147266,82.4,8.38116,5.80304,2.57812,331478,147266,5.80304,2.57812,2021-03-06
8070,3841,11911,490655,339548,151107,84.4,8.58968,5.94432,2.64536,339548,151107,5.94432,2.64536,2021-03-07
9760,4776,14536,505191,349308,155883,85.0,8.84416,6.11518,2.72898,349308,155883,6.11518,2.72898,2021-03-08
10058,3781,13839,519030,359366,159664,82.3,9.08643,6.29126,2.79517,359366,159664,6.29126,2.79517,2021-03-09
8411,6829,15240,534270,367777,166493,76.7,9.35323,6.43851,2.91472,367777,166493,6.43851,2.91472,2021-03-10
10297,7276,17573,551843,378074,173769,79.2,9.66088,6.61878,3.0421,378074,173769,6.61878,3.0421,2021-03-11
8164,6081,14245,566088,386238,179850,81.3,9.91026,6.7617,3.14856,386238,179850,6.7617,3.14856,2021-03-12
8970,5285,14255,580343,395208,185135,80.4,10.15981,6.91873,3.24108,395208,185135,6.91873,3.24108,2021-03-13
4368,4138,8506,588849,399576,189273,81.5,10.30872,6.9952,3.31352,399576,189273,6.9952,3.31352,2021-03-14
8198,4701,12899,601748,407774,193974,78.0,10.53454,7.13872,3.39582,407774,193974,7.13872,3.39582,2021-03-15
3772,4315,8087,609835,411546,198289,79.1,10.67612,7.20476,3.47136,411546,198289,7.20476,3.47136,2021-03-16
5006,6579,11585,621420,416552,204868,80.6,10.87893,7.29239,3.58653,416552,204868,7.29239,3.58653,2021-03-17
5975,6189,12164,633584,422527,211057,82.1,11.09188,7.397,3.69488,422527,211057,7.397,3.69488,2021-03-18
7160,3869,11029,644613,429687,214926,83.6,11.28496,7.52234,3.76262,429687,214926,7.52234,3.76262,2021-03-19
10156,3739,13895,658508,439843,218665,85.4,11.52821,7.70014,3.82807,439843,218665,7.70014,3.82807,2021-03-20
7590,2389,9979,668487,447433,221054,84.1,11.70291,7.83301,3.8699,447433,221054,7.83301,3.8699,2021-03-21
10706,2038,12744,681231,458139,223092,74.3,11.92601,8.02044,3.90557,458139,223092,8.02044,3.90557,2021-03-22
12829,2505,15334,696565,470968,225597,76.0,12.19446,8.24503,3.94943,470968,225597,8.24503,3.94943,2021-03-23
14667,2951,17618,714183,485635,228548,77.9,12.50289,8.5018,4.00109,485635,228548,8.5018,4.00109,2021-03-24
16491,3503,19994,734177,502126,232051,77.8,12.85292,8.7905,4.06242,502126,232051,8.7905,4.06242,2021-03-25
15644,3810,19454,753631,517770,235861,79.9,13.19349,9.06437,4.12912,517770,235861,9.06437,4.12912,2021-03-26
17372,3863,21235,774866,535142,239724,82.1,13.56524,9.3685,4.19674,535142,239724,9.3685,4.19674,2021-03-27
13924,1623,15547,790413,549066,241347,83.8,13.83742,9.61226,4.22516,549066,241347,9.61226,4.22516,2021-03-28
17408,1544,18952,809365,566474,242891,79.7,14.1692,9.91701,4.25219,566474,242891,9.91701,4.25219,2021-03-29
18716,2955,21671,831036,585190,245846,81.8,14.54859,10.24467,4.30392,585190,245846,10.24467,4.30392,2021-03-30
19227,3479,22706,853742,604417,249325,84.0,14.94609,10.58127,4.36482,604417,249325,10.58127,4.36482,2021-03-31
20165,4093,24258,878000,624582,253418,86.4,15.37076,10.93429,4.43648,624582,253418,10.93429,4.43648,2021-04-01
12173,1626,13799,891799,636755,255044,84.9,15.61234,11.14739,4.46494,636755,255044,11.14739,4.46494,2021-04-02
18756,2374,21130,912929,655511,257418,77.8,15.98225,11.47575,4.5065,655511,257418,11.47575,4.5065,2021-04-03
6897,1044,7941,920870,662408,258462,78.5,16.12127,11.59649,4.52478,662408,258462,11.59649,4.52478,2021-04-04
9217,2412,11629,932499,671625,260874,79.5,16.32485,11.75785,4.56701,671625,260874,11.75785,4.56701,2021-04-05
19677,4502,24179,956678,691302,265376,74.7,16.74815,12.10232,4.64582,691302,265376,12.10232,4.64582,2021-04-06
10612,3714,14326,971004,701914,269090,75.8,16.99894,12.2881,4.71084,701914,269090,12.2881,4.71084,2021-04-07
25507,6197,31704,1002708,727421,275287,78.3,17.55397,12.73464,4.81933,727421,275287,12.73464,4.81933,2021-04-08
28035,6436,34471,1037179,755456,281723,81.0,18.15744,13.22544,4.932,755456,281723,13.22544,4.932,2021-04-09
0,0,0,1037179,755456,281723,81.0,18.15744,13.22544,4.932,755456,281723,13.22544,4.932,2021-04-10
