delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
5609,225,5834,309057,202631,106426,72.1,5.41053,3.54737,1.86315,202631,106426,3.54737,1.86315,2021-02-21
10418,263,10681,319738,213049,106689,72.8,5.59751,3.72976,1.86776,213049,106689,3.72976,1.86776,2021-02-22
10477,526,11003,330741,223526,107215,69.9,5.79014,3.91317,1.87697,223526,107215,3.91317,1.87697,2021-02-23
11099,688,11787,342528,234625,107903,72.4,5.99649,4.10748,1.88901,234625,107903,4.10748,1.88901,2021-02-24
11237,1188,12425,354953,245862,109091,75.0,6.21401,4.3042,1.90981,245862,109091,4.3042,1.90981,2021-02-25
12004,1335,13339,368292,257866,110426,77.8,6.44753,4.51435,1.93318,257866,110426,4.51435,1.93318,2021-02-26
12308,1642,13950,382242,270174,112068,74.3,6.69174,4.72982,1.96193,270174,112068,4.72982,1.96193,2021-02-27
8512,1900,10412,392654,278686,113968,76.3,6.87402,4.87883,1.99519,278686,113968,4.87883,1.99519,2021-02-28
8018,4113,12131,404785,286704,118081,74.8,7.08639,5.0192,2.06719,286704,118081,5.0192,2.06719,2021-03-01
8411,4345,12756,417541,295115,122426,72.5,7.30971,5.16645,2.14326,295115,122426,5.16645,2.14326,2021-03-02
7289,6630,13919,431460,302404,129056,74.9,7.55338,5.29406,2.25933,302404,129056,5.29406,2.25933,2021-03-03
8766,5893,14659,446119,311170,134949,77.4,7.81001,5.44752,2.36249,311170,134949,5.44752,2.36249,2021-03-04
9817,6661,16478,462597,320987,141610,80.3,8.09848,5.61938,2.4791,320987,141610,5.61938,2.4791,2021-03-05
10641,5668,16309,478906,331628,147278,83.1,8.384,5.80567,2.57833,331628,147278,5.80567,2.57833,2021-03-06
8069,3843,11912,490818,339697,151121,85.2,8.59254,5.94693,2.64561,339697,151121,5.94693,2.64561,2021-03-07
9762,4776,14538,505356,349459,155897,85.8,8.84705,6.11783,2.72922,349459,155897,6.11783,2.72922,2021-03-08
10096,3782,13878,519234,359555,159679,83.0,9.09,6.29457,2.79543,359555,159679,6.29457,2.79543,2021-03-09
8415,6833,15248,534482,367970,166512,77.6,9.35694,6.44189,2.91505,367970,166512,6.44189,2.91505,2021-03-10
10300,7278,17578,552060,378270,173790,80.2,9.66467,6.62221,3.04247,378270,173790,6.62221,3.04247,2021-03-11
8164,6082,14246,566306,386434,179872,82.2,9.91407,6.76513,3.14894,386434,179872,6.76513,3.14894,2021-03-12
8967,5282,14249,580555,395401,185154,81.5,10.16352,6.92211,3.24141,395401,185154,6.92211,3.24141,2021-03-13
4363,4139,8502,589057,399764,189293,82.7,10.31236,6.99849,3.31387,399764,189293,6.99849,3.31387,2021-03-14
8187,4744,12931,601988,407951,194037,79.0,10.53874,7.14182,3.39692,407951,194037,7.14182,3.39692,2021-03-15
3772,4314,8086,610074,411723,198351,80.1,10.6803,7.20786,3.47244,411723,198351,7.20786,3.47244,2021-03-16
5008,6580,11588,621662,416731,204931,81.6,10.88317,7.29553,3.58764,416731,204931,7.29553,3.58764,2021-03-17
5983,6188,12171,633833,422714,211119,83.2,11.09624,7.40027,3.69597,422714,211119,7.40027,3.69597,2021-03-18
7165,3871,11036,644869,429879,214990,84.7,11.28944,7.5257,3.76374,429879,214990,7.5257,3.76374,2021-03-19
10141,3739,13880,658749,440020,218729,86.5,11.53243,7.70324,3.82919,440020,218729,7.70324,3.82919,2021-03-20
7593,2390,9983,668732,447613,221119,85.2,11.7072,7.83617,3.87103,447613,221119,7.83617,3.87103,2021-03-21
10699,2040,12739,681471,458312,223159,75.2,11.93022,8.02347,3.90675,458312,223159,8.02347,3.90675,2021-03-22
12822,2513,15335,696806,471134,225672,76.8,12.19868,8.24794,3.95074,471134,225672,8.24794,3.95074,2021-03-23
14661,2957,17618,714424,485795,228629,78.8,12.50711,8.5046,4.00251,485795,228629,8.5046,4.00251,2021-03-24
16488,3503,19991,734415,502283,232132,78.7,12.85708,8.79325,4.06383,502283,232132,8.79325,4.06383,2021-03-25
15641,3813,19454,753869,517924,235945,80.8,13.19766,9.06707,4.13059,517924,235945,9.06707,4.13059,2021-03-26
17407,3864,21271,775140,535331,239809,83.1,13.57004,9.37181,4.19823,535331,239809,9.37181,4.19823,2021-03-27
13928,1623,15551,790691,549259,241432,84.8,13.84228,9.61564,4.22664,549259,241432,9.61564,4.22664,2021-03-28
17401,1546,18947,809638,566660,242978,80.5,14.17398,9.92027,4.25371,566660,242978,9.92027,4.25371,2021-03-29
18769,2958,21727,831365,585429,245936,82.7,14.55435,10.24885,4.30549,585429,245936,10.24885,4.30549,2021-03-30
19240,3439,22679,854044,604669,249375,85.0,14.95138,10.58568,4.3657,604669,249375,10.58568,4.3657,2021-03-31
20206,4132,24338,878382,624875,253507,87.4,15.37745,10.93941,4.43804,624875,253507,10.93941,4.43804,2021-04-01
19410,2321,21731,900113,644285,255828,86.6,15.75789,11.27922,4.47867,644285,255828,11.27922,4.47867,2021-04-02
18733,2378,21111,921224,663018,258206,79.3,16.12747,11.60717,4.5203,663018,258206,11.60717,4.5203,2021-04-03
6915,1044,7959,929183,669933,259250,79.9,16.2668,11.72823,4.53858,669933,259250,11.72823,4.53858,2021-04-04
9214,2422,11636,940819,679147,261672,80.9,16.47051,11.88953,4.58098,679147,261672,11.88953,4.58098,2021-04-05
19850,4521,24371,965190,698997,266193,76.0,16.89716,12.23704,4.66012,698997,266193,12.23704,4.66012,2021-04-06
20034,4722,24756,989946,719031,270915,77.9,17.33055,12.58776,4.74279,719031,270915,12.58776,4.74279,2021-04-07
22431,5833,28264,1018210,741462,276748,80.2,17.82536,12.98045,4.84491,741462,276748,12.98045,4.84491,2021-04-08
23717,6127,29844,1048054,765179,282875,82.5,18.34782,13.39566,4.95217,765179,282875,13.39566,4.95217,2021-04-09
23426,4915,28341,1076395,788605,287790,84.8,18.84398,13.80576,5.03821,788605,287790,13.80576,5.03821,2021-04-10
15440,2082,17522,1093917,804045,289872,86.1,19.15073,14.07607,5.07466,804045,289872,14.07607,5.07466,2021-04-11
20265,3037,23302,1117219,824310,292909,88.0,19.55867,14.43084,5.12783,824310,292909,14.43084,5.12783,2021-04-12
21071,5529,26600,1143819,845381,298438,89.7,20.02434,14.79972,5.22462,845381,298438,14.79972,5.22462,2021-04-13
19073,8565,27638,1171457,864454,307003,82.3,20.50819,15.13362,5.37457,864454,307003,15.13362,5.37457,2021-04-14
24438,9897,34335,1205792,888892,316900,83.8,21.10928,15.56145,5.54783,888892,316900,15.56145,5.54783,2021-04-15
23643,10658,34301,1240093,912535,327558,86.2,21.70977,15.97535,5.73442,912535,327558,15.97535,5.73442,2021-04-16
24665,11506,36171,1276264,937200,339064,88.7,22.343,16.40715,5.93585,937200,339064,16.40715,5.93585,2021-04-17
18315,8898,27213,1303477,955515,347962,90.6,22.8194,16.72779,6.09162,955515,347962,16.72779,6.09162,2021-04-18
19149,11567,30716,1334193,974664,359529,90.3,23.35714,17.06302,6.29412,974664,359529,17.06302,6.29412,2021-04-19
20676,11304,31980,1366173,995340,370833,92.4,23.917,17.42498,6.49201,995340,370833,17.42498,6.49201,2021-04-20
17990,12225,30215,1396388,1013330,383058,83.8,24.44596,17.73993,6.70603,1013330,383058,17.73993,6.70603,2021-04-21
21528,12401,33929,1430317,1034858,395459,84.9,25.03994,18.11681,6.92313,1034858,395459,18.11681,6.92313,2021-04-22
23160,9135,32295,1462612,1058018,404594,86.9,25.60531,18.52226,7.08305,1058018,404594,18.52226,7.08305,2021-04-23
25071,11239,36310,1498922,1083089,415833,89.0,26.24097,18.96117,7.27981,1083089,415833,18.96117,7.27981,2021-04-24
25308,5804,30697,1529619,1108397,421637,90.8,26.77837,19.40422,7.38142,1108397,421637,19.40422,7.38142,2021-04-25
28362,5976,33985,1563604,1136759,427613,90.9,27.37333,19.90074,7.48603,1136759,427613,19.90074,7.48603,2021-04-26
24166,8147,32080,1595684,1160925,435760,92.8,27.93494,20.32381,7.62866,1160925,435760,20.32381,7.62866,2021-04-27
26645,10503,36391,1632075,1187570,446263,84.1,28.57203,20.79027,7.81253,1187570,446263,20.79027,7.81253,2021-04-28
24803,17224,41267,1673342,1212373,463487,86.2,29.29447,21.22449,8.11407,1212373,463487,21.22449,8.11407,2021-04-29
25789,16836,42234,1715576,1238162,480323,88.4,30.03384,21.67596,8.40881,1238162,480323,21.67596,8.40881,2021-04-30
30221,16408,46318,1761894,1268383,496731,81.3,30.84471,22.20503,8.69605,1268383,496731,22.20503,8.69605,2021-05-01
32132,12047,43468,1805362,1300515,508778,83.3,31.60569,22.76755,8.90695,1300515,508778,22.76755,8.90695,2021-05-02
28890,11978,40736,1846098,1329405,520756,85.1,32.31883,23.27331,9.11665,1329405,520756,23.27331,9.11665,2021-05-03
39540,9715,48428,1894526,1368945,530471,87.4,33.16664,23.96552,9.28672,1368945,530471,23.96552,9.28672,2021-05-04
44694,6864,51070,1945596,1413639,537335,81.6,34.0607,24.74796,9.40689,1413639,537335,24.74796,9.40689,2021-05-05
42799,14892,57241,2002837,1456438,552227,84.0,35.0628,25.49723,9.6676,1456438,552227,25.49723,9.6676,2021-05-06
43753,16353,59680,2062517,1500191,568580,84.8,36.10759,26.26319,9.95388,1500191,568580,26.26319,9.95388,2021-05-07
40525,16349,56330,2118847,1540716,584929,87.1,37.09373,26.97264,10.2401,1540716,584929,26.97264,10.2401,2021-05-08
32080,11568,43167,2162014,1572796,596497,88.8,37.84944,27.53425,10.44261,1572796,596497,27.53425,10.44261,2021-05-09
25497,10666,35406,2197420,1598293,607163,90.3,38.46928,27.98062,10.62934,1598293,607163,27.98062,10.62934,2021-05-10
30497,9834,39865,2237285,1628790,616997,91.9,39.16717,28.51452,10.8015,1628790,616997,28.51452,10.8015,2021-05-11
31658,9421,40792,2278077,1660448,626418,86.0,39.8813,29.06874,10.96643,1660448,626418,29.06874,10.96643,2021-05-12
39391,16175,55379,2333456,1699839,642593,87.7,40.8508,29.75834,11.2496,1699839,642593,29.75834,11.2496,2021-05-13
36311,25012,60797,2394253,1736150,667605,88.4,41.91514,30.39402,11.68747,1736150,667605,30.39402,11.68747,2021-05-14
43916,20277,62581,2456834,1780066,687882,90.7,43.01072,31.16284,12.04245,1780066,687882,31.16284,12.04245,2021-05-15
33549,18046,51078,2507912,1813615,705928,92.1,43.90492,31.75017,12.35837,1813615,705928,31.75017,12.35837,2021-05-16
24077,28030,49215,2557127,1837692,733958,93.4,44.76651,32.17167,12.84908,1837692,733958,32.17167,12.84908,2021-05-17
32505,21632,52037,2609164,1870197,755590,95.3,45.6775,32.74072,13.22779,1870197,755590,32.74072,13.22779,2021-05-18
34514,18833,50999,2660163,1904711,774423,90.2,46.57032,33.34495,13.55749,1904711,774423,33.34495,13.55749,2021-05-19
43056,18139,60393,2720556,1947767,792562,91.9,47.62759,34.09871,13.87504,1947767,792562,34.09871,13.87504,2021-05-20
43181,20809,63367,2783923,1990948,813371,90.9,48.73693,34.85466,14.23933,1990948,813371,34.85466,14.23933,2021-05-21
46434,28099,67814,2851737,2037382,841470,93.1,49.92412,35.66756,14.73125,2037382,841470,35.66756,14.73125,2021-05-22
37840,30618,58718,2910455,2075222,872088,95.1,50.95207,36.33001,15.26726,2075222,872088,36.33001,15.26726,2021-05-23
16157,17336,31016,2941471,2091379,889424,96.1,51.49505,36.61286,15.57076,2091379,889424,36.61286,15.57076,2021-05-24
14500,20926,33114,2974585,2105879,910350,94.9,52.07476,36.86671,15.9371,2105879,910350,36.86671,15.9371,2021-05-25
23005,29808,48568,3023153,2128884,940158,90.4,52.92502,37.26945,16.45894,2128884,940158,37.26945,16.45894,2021-05-26
24344,43183,65256,3088409,2153228,983341,92.4,54.06743,37.69562,17.21492,2153228,983341,37.69562,17.21492,2021-05-27
24021,49700,71362,3159771,2177249,1033041,93.1,55.31673,38.11615,18.085,2177249,1033041,38.11615,18.085,2021-05-28
41331,30324,69204,3228975,2218580,1063365,95.2,56.52826,38.83971,18.61587,2218580,1063365,38.83971,18.61587,2021-05-29
40816,13353,52228,3281203,2259396,1076718,96.7,57.44259,39.55426,18.84963,2259396,1076718,39.55426,18.84963,2021-05-30
31866,9257,40098,3321301,2291262,1085975,95.4,58.14457,40.11213,19.01169,2291262,1085975,40.11213,19.01169,2021-05-31
29721,23761,44042,3365343,2320983,1109736,88.7,58.91559,40.63244,19.42766,2320983,1109736,40.63244,19.42766,2021-06-01
38004,17737,48060,3413403,2358987,1127473,89.9,59.75696,41.29776,19.73818,2358987,1127473,41.29776,19.73818,2021-06-02
49884,14328,59865,3473268,2408871,1141801,90.4,60.80499,42.17106,19.98901,2408871,1141801,42.17106,19.98901,2021-06-03
64343,12271,73078,3546346,2473214,1154072,92.3,62.08434,43.29748,20.20384,2473214,1154072,43.29748,20.20384,2021-06-04
76757,10548,84576,3630922,2549971,1164620,89.2,63.56497,44.64123,20.3885,2549971,1164620,44.64123,20.3885,2021-06-05
62126,3021,64185,3695107,2612097,1167641,90.7,64.68863,45.72884,20.44138,2612097,1167641,45.72884,20.44138,2021-06-06
51718,4437,54256,3749363,2663815,1172078,91.3,65.63847,46.63425,20.51906,2663815,1172078,46.63425,20.51906,2021-06-07
49674,10074,55844,3805207,2713489,1182152,92.7,66.6161,47.50387,20.69542,2713489,1182152,47.50387,20.69542,2021-06-08
39649,14501,48875,3854082,2753138,1196653,87.9,67.47174,48.19799,20.94928,2753138,1196653,48.19799,20.94928,2021-06-09
57913,12501,66138,3920220,2811051,1209154,89.4,68.62958,49.21185,21.16813,2811051,1209154,49.21185,21.16813,2021-06-10
80257,16530,94399,4014619,2891308,1225684,91.1,70.28219,50.61687,21.45752,2891308,1225684,50.61687,21.45752,2021-06-11
57997,8128,63960,4078579,2949305,1233812,92.0,71.40191,51.6322,21.59981,2949305,1233812,51.6322,21.59981,2021-06-12
40448,7821,47781,4126360,2989753,1241633,93.0,72.23839,52.3403,21.73673,2989753,1241633,52.3403,21.73673,2021-06-13
9573,9571,19111,4145471,2999326,1251204,93.6,72.57296,52.50789,21.90428,2999326,1251204,52.50789,21.90428,2021-06-14
23463,11580,35037,4180508,3022789,1262784,93.7,73.18633,52.91865,22.10701,3022789,1262784,52.91865,22.10701,2021-06-15
14671,8742,23413,4203921,3037460,1271526,88.5,73.59621,53.17549,22.26005,3037460,1271526,53.17549,22.26005,2021-06-16
28614,24305,52919,4256840,3066074,1295831,88.7,74.52264,53.67642,22.68555,3066074,1295831,53.67642,22.68555,2021-06-17
34094,27887,61916,4318756,3100168,1323718,89.8,75.60658,54.27329,23.17375,3100168,1323718,54.27329,23.17375,2021-06-18
27366,38527,65789,4384545,3127534,1362245,91.2,76.75832,54.75238,23.84823,3127534,1362245,54.75238,23.84823,2021-06-19
16342,35618,51955,4436500,3143876,1397863,92.3,77.66787,55.03847,24.47178,3143876,1397863,55.03847,24.47178,2021-06-20
9954,32160,42112,4478612,3153830,1430023,92.1,78.40511,55.21273,25.03479,3153830,1430023,55.21273,25.03479,2021-06-21
12190,36682,48865,4527477,3166020,1466705,93.1,79.26057,55.42613,25.67697,3166020,1466705,55.42613,25.67697,2021-06-22
10023,37022,47029,4574506,3176043,1503727,87.8,80.08388,55.6016,26.32509,3176043,1503727,55.6016,26.32509,2021-06-23
11379,46325,57698,4632204,3187422,1550052,87.7,81.09398,55.80081,27.13609,3187422,1550052,55.80081,27.13609,2021-06-24
13099,52838,65908,4698112,3200521,1602890,88.5,82.2478,56.03013,28.0611,3200521,1602890,56.03013,28.0611,2021-06-25
16018,52503,68506,4766618,3216539,1655393,89.7,83.44711,56.31055,28.98024,3216539,1655393,56.31055,28.98024,2021-06-26
13658,32891,46546,4813164,3230197,1688284,90.6,84.26197,56.54965,29.55605,3230197,1688284,56.54965,29.55605,2021-06-27
16719,25765,42209,4855373,3246916,1714049,90.5,85.0009,56.84234,30.00711,3246916,1714049,56.84234,30.00711,2021-06-28
18417,26008,44305,4899678,3265333,1740057,91.3,85.77653,57.16476,30.46242,3265333,1740057,57.16476,30.46242,2021-06-29
0,0,0,4899678,3265333,1740057,91.3,85.77653,57.16476,30.46242,3265333,1740057,57.16476,30.46242,2021-06-30
