delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
673,866,1525,110260,107291,5605,73.6,1.93027,1.8783,0.09812,107291,5605,1.8783,0.09812,2021-01-22
273,3576,3843,114103,107564,9181,76.1,1.99755,1.88308,0.16073,107564,9181,1.88308,0.16073,2021-01-23
377,3762,4122,118225,107941,12943,78.9,2.06971,1.88968,0.22659,107941,12943,1.88968,0.22659,2021-01-24
167,5583,5750,123975,108108,18526,80.8,2.17038,1.8926,0.32433,108108,18526,1.8926,0.32433,2021-01-25
352,7012,7343,131318,108460,25538,77.3,2.29893,1.89876,0.44708,108460,25538,1.89876,0.44708,2021-01-26
161,7583,7739,139057,108621,33121,79.2,2.43441,1.90158,0.57983,108621,33121,1.90158,0.57983,2021-01-27
139,8709,8840,147897,108760,41830,84.2,2.58917,1.90401,0.7323,108760,41830,1.90401,0.7323,2021-01-28
53,10013,10062,157959,108813,51843,87.0,2.76532,1.90494,0.90759,108813,51843,1.90494,0.90759,2021-01-29
45,10689,10732,168691,108858,62532,93.0,2.9532,1.90573,1.09472,108858,62532,1.90573,1.09472,2021-01-30
23,8048,8070,176761,108881,70580,97.4,3.09448,1.90613,1.23561,108881,70580,1.90613,1.23561,2021-01-31
111,3884,3987,180748,108992,74464,94.5,3.16428,1.90808,1.30361,108992,74464,1.90808,1.30361,2021-02-01
444,5311,5724,186472,109436,79775,81.1,3.26448,1.91585,1.39659,109436,79775,1.91585,1.39659,2021-02-02
878,8061,8903,195375,110314,87836,85.0,3.42035,1.93122,1.53771,110314,87836,1.93122,1.53771,2021-02-03
1308,6694,7943,203318,111622,94530,88.4,3.5594,1.95412,1.6549,111622,94530,1.95412,1.6549,2021-02-04
2138,5243,7266,210584,113760,99773,91.6,3.6866,1.99155,1.74668,113760,99773,1.99155,1.74668,2021-02-05
2102,3337,5341,215925,115862,103110,93.9,3.7801,2.02835,1.8051,115862,103110,2.02835,1.8051,2021-02-06
2158,863,2929,218854,118020,103973,95.2,3.83138,2.06612,1.82021,118020,103973,2.06612,1.82021,2021-02-07
4313,954,5120,223974,122333,104927,97.4,3.92102,2.14163,1.83691,122333,104927,2.14163,1.83691,2021-02-08
4391,412,4643,228617,126724,105339,75.4,4.0023,2.2185,1.84412,126724,105339,2.2185,1.84412,2021-02-09
6731,426,6909,235526,133455,105765,77.7,4.12325,2.33634,1.85158,133455,105765,2.33634,1.85158,2021-02-10
6216,362,6283,241809,139671,106127,79.7,4.23324,2.44516,1.85792,139671,106127,2.44516,1.85792,2021-02-11
6345,445,6533,248342,146016,106572,81.9,4.34762,2.55624,1.86571,146016,106572,2.55624,1.86571,2021-02-12
5290,401,5507,253849,151306,106973,74.5,4.44402,2.64885,1.87273,151306,106973,2.64885,1.87273,2021-02-13
3895,87,3929,257778,155201,107060,75.7,4.51281,2.71704,1.87425,155201,107060,2.71704,1.87425,2021-02-14
5297,320,5472,263250,160498,107380,76.0,4.6086,2.80977,1.87985,160498,107380,2.80977,1.87985,2021-02-15
4684,947,5455,268705,165182,108327,77.3,4.7041,2.89177,1.89643,165182,108327,2.89177,1.89643,2021-02-16
6343,1194,7407,276112,171525,109521,79.4,4.83377,3.00281,1.91734,171525,109521,3.00281,1.91734,2021-02-17
8385,936,9092,285204,179910,110457,74.7,4.99294,3.14961,1.93372,179910,110457,3.14961,1.93372,2021-02-18
8924,873,9574,294778,188834,111330,68.4,5.16055,3.30583,1.94901,188834,111330,3.30583,1.94901,2021-02-19
8270,475,8573,303351,197104,111805,70.4,5.31063,3.45061,1.95732,197104,111805,3.45061,1.95732,2021-02-20
5612,343,5837,309188,202716,112148,71.8,5.41282,3.54886,1.96333,202716,112148,3.54886,1.96333,2021-02-21
10419,521,10687,319875,213135,112669,72.5,5.59991,3.73126,1.97245,213135,112669,3.73126,1.97245,2021-02-22
10475,826,11009,330884,223610,113495,69.6,5.79264,3.91464,1.98691,223610,113495,3.91464,1.98691,2021-02-23
11097,956,11785,342669,234707,114451,72.1,5.99896,4.10891,2.00364,234707,114451,4.10891,2.00364,2021-02-24
11236,1481,12430,355099,245943,115932,74.7,6.21656,4.30562,2.02957,245943,115932,4.30562,2.02957,2021-02-25
12001,1636,13342,368441,257944,117568,77.5,6.45014,4.51571,2.05821,257944,117568,4.51571,2.05821,2021-02-26
12303,1973,13953,382394,270247,119541,74.0,6.69441,4.7311,2.09275,270247,119541,4.7311,2.09275,2021-02-27
8513,2121,10413,392807,278760,121662,76.1,6.8767,4.88013,2.12988,278760,121662,4.88013,2.12988,2021-02-28
8020,4374,12133,404940,286780,126036,74.6,7.08911,5.02053,2.20646,286780,126036,5.02053,2.20646,2021-03-01
8418,4564,12763,417703,295198,130600,72.2,7.31254,5.1679,2.28636,295198,130600,5.1679,2.28636,2021-03-02
7291,6838,13922,431625,302489,137438,74.7,7.55627,5.29554,2.40607,302489,137438,5.29554,2.40607,2021-03-03
8812,6167,14707,446332,311301,143605,77.2,7.81374,5.44981,2.51403,311301,143605,5.44981,2.51403,2021-03-04
10152,6975,16821,463153,321453,150580,80.1,8.10822,5.62754,2.63614,321453,150580,5.62754,2.63614,2021-03-05
10703,5987,16373,479526,332156,156567,82.9,8.39485,5.81491,2.74095,332156,156567,5.81491,2.74095,2021-03-06
8129,4183,11973,491499,340285,160750,84.9,8.60446,5.95722,2.81418,340285,160750,5.95722,2.81418,2021-03-07
9911,5229,14691,506190,350196,165979,85.6,8.86165,6.13073,2.90572,350196,165979,6.13073,2.90572,2021-03-08
10340,4214,14138,520328,360536,170193,82.8,9.10916,6.31175,2.97949,360536,170193,6.31175,2.97949,2021-03-09
8782,7193,15632,535960,369318,177386,77.5,9.38282,6.46549,3.10542,369318,177386,6.46549,3.10542,2021-03-10
10721,7718,18013,553973,380039,185104,80.0,9.69816,6.65318,3.24054,380039,185104,6.65318,3.24054,2021-03-11
8493,6409,14578,568551,388532,191513,82.1,9.95337,6.80186,3.35273,388532,191513,6.80186,3.35273,2021-03-12
9241,5558,14524,583075,397773,197071,81.3,10.20764,6.96364,3.45004,397773,197071,6.96364,3.45004,2021-03-13
4476,4252,8618,591693,402249,201323,82.5,10.35851,7.042,3.52447,402249,201323,7.042,3.52447,2021-03-14
8599,5025,13346,605039,410848,206348,78.9,10.59215,7.19254,3.61244,410848,206348,7.19254,3.61244,2021-03-15
3772,4388,8088,613127,414620,210736,80.0,10.73375,7.25857,3.68926,414620,210736,7.25857,3.68926,2021-03-16
5007,6744,11595,624722,419627,217480,81.5,10.93674,7.34623,3.80733,419627,217480,7.34623,3.80733,2021-03-17
5987,6384,12178,636900,425614,223864,83.1,11.14993,7.45104,3.91909,425614,223864,7.45104,3.91909,2021-03-18
7273,4061,11147,648047,432887,227925,84.5,11.34508,7.57836,3.99018,432887,227925,7.57836,3.99018,2021-03-19
10250,4001,13989,662036,443137,231926,86.3,11.58998,7.75781,4.06023,443137,231926,7.75781,4.06023,2021-03-20
7683,2580,10074,672110,450820,234506,85.1,11.76634,7.89231,4.10539,450820,234506,7.89231,4.10539,2021-03-21
11140,2344,13183,685293,461960,236850,75.1,11.99713,8.08733,4.14643,461960,236850,8.08733,4.14643,2021-03-22
13229,2868,15742,701035,475189,239718,76.8,12.27271,8.31893,4.19664,475189,239718,8.31893,4.19664,2021-03-23
14965,3328,17923,718958,490154,243046,78.8,12.58648,8.58091,4.2549,490154,243046,8.58091,4.2549,2021-03-24
16820,3972,20325,739283,506974,247018,78.7,12.94231,8.87537,4.32444,506974,247018,8.87537,4.32444,2021-03-25
16051,4249,19868,759151,523025,251267,80.8,13.29013,9.15637,4.39882,523025,251267,9.15637,4.39882,2021-03-26
17646,4282,21514,780665,540671,255549,83.1,13.66676,9.46529,4.47379,540671,255549,9.46529,4.47379,2021-03-27
13941,1974,15566,796231,554612,257523,84.7,13.93927,9.70935,4.50834,554612,257523,9.70935,4.50834,2021-03-28
17857,1955,19407,815638,572469,259478,80.5,14.27902,10.02197,4.54257,572469,259478,10.02197,4.54257,2021-03-29
19097,3473,22054,837692,591566,262951,82.7,14.66511,10.35629,4.60337,591566,262951,10.35629,4.60337,2021-03-30
19756,3863,23196,860888,611322,266814,84.9,15.07119,10.70215,4.671,611322,266814,10.70215,4.671,2021-03-31
20550,4623,24683,885571,631872,271437,87.3,15.50331,11.06191,4.75193,631872,271437,11.06191,4.75193,2021-04-01
19543,2797,21867,907438,651415,274234,86.5,15.88612,11.40404,4.8009,651415,274234,11.40404,4.8009,2021-04-02
18736,2862,21119,928557,670151,277096,79.3,16.25584,11.73204,4.851,670151,277096,11.73204,4.851,2021-04-03
6919,1278,7966,936523,677070,278374,80.0,16.3953,11.85317,4.87337,677070,278374,11.85317,4.87337,2021-04-04
9216,2722,11640,948163,686286,281096,81.0,16.59908,12.01451,4.92103,686286,281096,12.01451,4.92103,2021-04-05
19994,5042,24519,972682,706280,286138,76.0,17.02832,12.36454,5.00929,706280,286138,12.36454,5.00929,2021-04-06
20249,5292,24974,997656,726529,291430,78.0,17.46553,12.71903,5.10194,726529,291430,12.71903,5.10194,2021-04-07
22651,6449,28498,1026154,749180,297879,80.2,17.96443,13.11557,5.21484,749180,297879,13.11557,5.21484,2021-04-08
23814,6761,29950,1056104,772994,304640,82.5,18.48875,13.53247,5.3332,772994,304640,13.53247,5.3332,2021-04-09
23444,5566,28360,1084464,796438,310206,84.8,18.98524,13.94289,5.43064,796438,310206,13.94289,5.43064,2021-04-10
15441,2486,17528,1101992,811879,312692,86.1,19.29209,14.21321,5.47416,811879,312692,14.21321,5.47416,2021-04-11
20272,3555,23307,1125299,832151,316247,87.9,19.70012,14.56811,5.5364,832151,316247,14.56811,5.5364,2021-04-12
21078,6060,26613,1151912,853229,322307,89.7,20.16602,14.93711,5.64249,853229,322307,14.93711,5.64249,2021-04-13
19076,9006,27660,1179572,872305,331313,82.3,20.65025,15.27106,5.80015,872305,331313,15.27106,5.80015,2021-04-14
24442,10559,34347,1213919,896747,341872,83.8,21.25155,15.69896,5.985,896747,341872,15.69896,5.985,2021-04-15
23773,11361,34440,1248359,920520,353233,86.2,21.85448,16.11514,6.1839,920520,353233,16.11514,6.1839,2021-04-16
24683,12235,36199,1284558,945203,365468,88.7,22.4882,16.54726,6.39809,945203,365468,16.54726,6.39809,2021-04-17
18317,9430,27219,1311777,963520,374898,90.6,22.96471,16.86793,6.56318,963520,374898,16.86793,6.56318,2021-04-18
19195,12103,30772,1342549,982715,387001,90.3,23.50342,17.20396,6.77506,982715,387001,17.20396,6.77506,2021-04-19
20829,11902,32144,1374693,1003544,398903,92.4,24.06615,17.56861,6.98342,1003544,398903,17.56861,6.98342,2021-04-20
18106,12787,30336,1405029,1021650,411690,83.8,24.59723,17.88558,7.20728,1021650,411690,17.88558,7.20728,2021-04-21
21574,13199,34118,1439147,1043224,424889,85.0,25.19452,18.26327,7.43835,1043224,424889,18.26327,7.43835,2021-04-22
23199,9890,32355,1471502,1066423,434779,86.9,25.76094,18.6694,7.61149,1066423,434779,18.6694,7.61149,2021-04-23
25129,12038,36377,1507879,1091552,446817,89.0,26.39778,19.10933,7.82223,1091552,446817,19.10933,7.82223,2021-04-24
25338,6595,30746,1538625,1116890,453412,90.9,26.93604,19.55291,7.93769,1116890,453412,19.55291,7.93769,2021-04-25
28427,6854,34050,1572675,1145317,460266,91.0,27.53214,20.05057,8.05768,1145317,460266,20.05057,8.05768,2021-04-26
24239,8942,32166,1604841,1169556,469208,92.8,28.09525,20.47491,8.21422,1169556,469208,20.47491,8.21422,2021-04-27
26640,11313,36399,1641240,1196196,480521,84.2,28.73247,20.94128,8.41227,1196196,480521,20.94128,8.41227,2021-04-28
24816,18309,41561,1682801,1221012,498830,86.3,29.46006,21.37573,8.7328,1221012,498830,21.37573,8.7328,2021-04-29
25820,17736,42326,1725127,1246832,516566,88.5,30.20105,21.82774,9.0433,1246832,516566,21.82774,9.0433,2021-04-30
30241,17376,46352,1771479,1277073,533942,81.3,31.01251,22.35716,9.34749,1277073,533942,22.35716,9.34749,2021-05-01
32114,12967,43475,1814954,1309187,546909,83.3,31.77361,22.91937,9.5745,1309187,546909,22.91937,9.5745,2021-05-02
28888,13009,40752,1855706,1338075,559918,85.2,32.48704,23.4251,9.80224,1338075,559918,23.4251,9.80224,2021-05-03
39570,11026,48476,1904182,1377645,570944,87.4,33.33569,24.11783,9.99527,1377645,570944,24.11783,9.99527,2021-05-04
44792,8445,51185,1955367,1422437,579389,81.7,34.23176,24.90199,10.14311,1422437,579389,24.90199,10.14311,2021-05-05
42841,16823,57616,2012983,1465278,596212,84.1,35.24042,25.65198,10.43762,1465278,596212,25.65198,10.43762,2021-05-06
43821,17643,59785,2072768,1509099,613855,84.8,36.28705,26.41914,10.74649,1509099,613855,26.41914,10.74649,2021-05-07
40603,17926,56442,2129210,1549702,631781,87.2,37.27515,27.12996,11.06031,1549702,631781,27.12996,11.06031,2021-05-08
32106,12775,43209,2172419,1581808,644556,88.9,38.03159,27.69202,11.28396,1581808,644556,27.69202,11.28396,2021-05-09
25547,11315,35479,2207898,1607355,655871,90.4,38.65271,28.13926,11.48205,1607355,655871,28.13926,11.48205,2021-05-10
30482,10806,39886,2247784,1637837,666677,92.0,39.35098,28.6729,11.67122,1637837,666677,28.6729,11.67122,2021-05-11
31749,10612,40920,2288704,1669586,677289,86.1,40.06734,29.22872,11.857,1669586,677289,29.22872,11.857,2021-05-12
39433,17789,55455,2344159,1709019,695078,87.8,41.03817,29.91905,12.16843,1709019,695078,29.91905,12.16843,2021-05-13
36313,26760,61046,2405205,1745332,721838,88.5,42.10688,30.55477,12.6369,1745332,721838,30.55477,12.6369,2021-05-14
43945,22280,62793,2467998,1789277,744118,90.8,43.20617,31.32409,13.02695,1789277,744118,31.32409,13.02695,2021-05-15
33576,18808,51152,2519150,1822853,762926,92.2,44.10166,31.91189,13.35621,1822853,762926,31.91189,13.35621,2021-05-16
24113,28736,49502,2568652,1846966,791662,93.5,44.96827,32.33403,13.85928,1846966,791662,32.33403,13.85928,2021-05-17
32522,22467,52232,2620884,1879488,814129,95.4,45.88267,32.90338,14.2526,1879488,814129,32.90338,14.2526,2021-05-18
34549,19818,51285,2672169,1914037,833947,90.3,46.7805,33.50821,14.59955,1914037,833947,33.50821,14.59955,2021-05-19
43212,19564,61003,2733172,1957249,853511,92.0,47.84845,34.26471,14.94205,1957249,853511,34.26471,14.94205,2021-05-20
43163,22330,63860,2797032,2000412,875841,91.0,48.96642,35.02034,15.33297,2000412,875841,35.02034,15.33297,2021-05-21
46471,29200,68097,2865129,2046883,905041,93.3,50.15857,35.83389,15.84416,2046883,905041,35.83389,15.84416,2021-05-22
37858,31291,58762,2923891,2084741,936332,95.2,51.18729,36.49665,16.39196,2084741,936332,36.49665,16.39196,2021-05-23
16199,17973,31352,2955243,2100940,954305,94.0,51.73615,36.78024,16.7066,2100940,954305,36.78024,16.7066,2021-05-24
23096,28083,46551,3001794,2124036,982388,95.5,52.5511,37.18457,17.19824,2124036,982388,37.18457,17.19824,2021-05-25
21580,35270,52707,3054501,2145616,1017658,91.1,53.47382,37.56236,17.8157,2145616,1017658,37.56236,17.8157,2021-05-26
26375,49638,72998,3127499,2171991,1067296,91.8,54.75176,38.0241,18.68469,2171991,1067296,38.0241,18.68469,2021-05-27
26891,49295,73068,3200567,2198882,1116591,94.0,56.03093,38.49487,19.54767,2198882,1116591,38.49487,19.54767,2021-05-28
43942,26685,67873,3268440,2242824,1143276,96.0,57.21916,39.26414,20.01484,2242824,1143276,39.26414,20.01484,2021-05-29
38842,15594,52167,3320607,2281666,1158870,95.0,58.13242,39.94413,20.28783,2281666,1158870,39.94413,20.28783,2021-05-30
30415,12063,40772,3361379,2312081,1170933,96.2,58.8462,40.4766,20.49901,2312081,1170933,40.4766,20.49901,2021-05-31
31728,23354,42268,3403647,2343809,1194287,89.3,59.58617,41.03204,20.90786,2343809,1194287,41.03204,20.90786,2021-06-01
38207,10801,42930,3446577,2382016,1205088,90.5,60.33772,41.70092,21.09695,2382016,1205088,41.70092,21.09695,2021-06-02
61966,15741,72646,3519223,2443982,1220829,91.2,61.6095,42.78573,21.37252,2443982,1220829,42.78573,21.37252,2021-06-03
65434,13291,74564,3593787,2509416,1234120,87.9,62.91486,43.93125,21.6052,2509416,1234120,43.93125,21.6052,2021-06-04
71609,8750,77647,3671434,2581025,1242870,89.8,64.2742,45.18488,21.75838,2581025,1242870,45.18488,21.75838,2021-06-05
62583,2020,63232,3734666,2643608,1244890,90.6,65.38117,46.28049,21.79375,2643608,1244890,46.28049,21.79375,2021-06-06
53549,7741,57588,3792254,2697157,1252631,92.0,66.38934,47.21795,21.92927,2697157,1252631,47.21795,21.92927,2021-06-07
46037,12730,53097,3845351,2743194,1265361,93.3,67.31889,48.0239,22.15212,2743194,1265361,48.0239,22.15212,2021-06-08
42147,16225,53058,3898409,2785341,1281586,88.6,68.24775,48.76175,22.43617,2785341,1281586,48.76175,22.43617,2021-06-09
68901,12125,75985,3974394,2854242,1293711,90.3,69.57799,49.96797,22.64844,2854242,1293711,49.96797,22.64844,2021-06-10
64772,8049,70821,4045215,2919014,1301760,91.3,70.81782,51.10191,22.78935,2919014,1301760,51.10191,22.78935,2021-06-11
56787,10583,64003,4109218,2975801,1312343,92.7,71.93829,52.09605,22.97462,2975801,1312343,52.09605,22.97462,2021-06-12
38699,5464,43430,4152648,3014500,1317807,93.7,72.6986,52.77354,23.07027,3014500,1317807,52.77354,23.07027,2021-06-13
19109,18367,37129,4189777,3033609,1336174,93.8,73.3486,53.10807,23.39182,3033609,1336174,53.10807,23.39182,2021-06-14
11264,7666,18680,4208457,3044873,1343840,94.2,73.67562,53.30527,23.52602,3044873,1343840,53.30527,23.52602,2021-06-15
20878,11094,31650,4240107,3065751,1354934,88.3,74.22971,53.67077,23.72024,3065751,1354934,53.67077,23.72024,2021-06-16
33417,27374,60216,4300323,3099168,1382308,89.6,75.28388,54.25578,24.19946,3099168,1382308,54.25578,24.19946,2021-06-17
35593,30942,65896,4366219,3134761,1413250,90.7,76.43749,54.8789,24.74115,3134761,1413250,54.8789,24.74115,2021-06-18
24639,38276,62405,4428624,3159400,1451526,92.0,77.52999,55.31024,25.41123,3159400,1451526,55.31024,25.41123,2021-06-19
14619,33306,47610,4476234,3174019,1484832,92.1,78.36348,55.56617,25.99431,3174019,1484832,55.56617,25.99431,2021-06-20
11631,35578,46879,4523113,3185650,1520410,93.0,79.18417,55.76979,26.61716,3185650,1520410,55.76979,26.61716,2021-06-21
13450,39284,52457,4575570,3199100,1559694,94.1,80.10251,56.00525,27.30488,3199100,1559694,56.00525,27.30488,2021-06-22
10969,36055,46767,4622337,3210069,1595749,87.5,80.92124,56.19728,27.93608,3210069,1595749,56.19728,27.93608,2021-06-23
13811,52665,66089,4688426,3223880,1648414,88.2,82.07823,56.43906,28.85807,3223880,1648414,56.43906,28.85807,2021-06-24
14173,51782,65516,4753942,3238053,1700196,89.5,83.22519,56.68718,29.76459,3238053,1700196,56.68718,29.76459,2021-06-25
15089,48321,62948,4816890,3253142,1748517,89.8,84.3272,56.95134,30.61053,3253142,1748517,56.95134,30.61053,2021-06-26
14487,29628,43558,4860448,3267629,1778145,90.6,85.08975,57.20496,31.12921,3267629,1778145,57.20496,31.12921,2021-06-27
21121,26121,46529,4906977,3288750,1804266,91.5,85.90431,57.57471,31.5865,3288750,1804266,57.57471,31.5865,2021-06-28
20224,29655,49339,4956316,3308974,1833921,92.4,86.76807,57.92877,32.10566,3308974,1833921,57.92877,32.10566,2021-06-29
19010,29382,47656,5003972,3327984,1863303,87.6,87.60236,58.26157,32.62003,3327984,1863303,58.26157,32.62003,2021-06-30
20501,41830,61517,5065489,3348485,1905133,88.0,88.67931,58.62047,33.35233,3348485,1905133,58.62047,33.35233,2021-07-01
14927,41579,55878,5121367,3363412,1946712,88.5,89.65754,58.88179,34.08024,3363412,1946712,58.88179,34.08024,2021-07-02
8573,59128,67281,5188648,3371985,2005840,89.7,90.8354,59.03187,35.11537,3371985,2005840,59.03187,35.11537,2021-07-03
6505,42526,48821,5237469,3378490,2048366,88.4,91.69009,59.14575,35.85985,3378490,2048366,59.14575,35.85985,2021-07-04
13425,50608,63302,5300771,3391915,2098974,89.4,92.79829,59.38078,36.74582,3391915,2098974,59.38078,36.74582,2021-07-05
16616,41200,56701,5357472,3408531,2140174,90.4,93.79093,59.67167,37.46709,3408531,2140174,59.67167,37.46709,2021-07-06
7670,45142,52309,5409781,3416201,2185316,88.4,94.70668,59.80594,38.25738,3416201,2185316,59.80594,38.25738,2021-07-07
5972,55515,61117,5470898,3422173,2240831,89.4,95.77663,59.91049,39.22925,3422173,2240831,59.91049,39.22925,2021-07-08
4666,57183,61489,5532387,3426839,2298014,90.4,96.85309,59.99218,40.23033,3426839,2298014,59.99218,40.23033,2021-07-09
2952,64258,66912,5599299,3429791,2362272,90.4,98.02449,60.04386,41.35527,3429791,2362272,60.04386,41.35527,2021-07-10
1093,39866,40867,5640166,3430884,2402138,91.0,98.73993,60.06299,42.05318,3430884,2402138,60.06299,42.05318,2021-07-11
4091,52987,56694,5696860,3434975,2455125,91.9,99.73245,60.13461,42.9808,3434975,2455125,60.13461,42.9808,2021-07-12
5187,48823,53684,5750544,3440162,2503948,92.8,100.67227,60.22542,43.83553,3440162,2503948,60.22542,43.83553,2021-07-13
4615,46878,51112,5801656,3444777,2550826,90.8,101.56707,60.30621,44.6562,3444777,2550826,60.30621,44.6562,2021-07-14
9656,57496,66728,5868384,3454433,2608322,91.8,102.73524,60.47525,45.66276,3454433,2608322,60.47525,45.66276,2021-07-15
7148,54388,61045,5929429,3461581,2662710,92.8,103.80393,60.60039,46.6149,3461581,2662710,60.60039,46.6149,2021-07-16
3722,51824,55268,5984697,3465303,2714534,93.6,104.77148,60.66555,47.52216,3465303,2714534,60.66555,47.52216,2021-07-17
4176,27510,31341,6016038,3469479,2742044,93.1,105.32016,60.73866,48.00377,3469479,2742044,60.73866,48.00377,2021-07-18
5621,39017,43990,6060028,3475100,2781061,93.2,106.09027,60.83706,48.68682,3475100,2781061,60.83706,48.68682,2021-07-19
6791,33855,40121,6100149,3481891,2814916,93.8,106.79265,60.95595,49.27951,3481891,2814916,60.95595,49.27951,2021-07-20
9325,41734,50210,6150359,3491216,2856650,91.5,107.67166,61.1192,50.01013,3491216,2856650,61.1192,50.01013,2021-07-21
7062,55278,61803,6212162,3498278,2911928,92.5,108.75361,61.24283,50.97786,3498278,2911928,61.24283,50.97786,2021-07-22
8968,53397,61826,6273988,3507246,2965325,93.4,109.83598,61.39983,51.91265,3507246,2965325,61.39983,51.91265,2021-07-23
7105,41385,47992,6321980,3514351,3006710,93.9,110.67615,61.52421,52.63716,3514351,3006710,61.52421,52.63716,2021-07-24
4437,18978,23175,6345155,3518788,3025688,94.2,111.08187,61.60189,52.9694,3518788,3025688,61.60189,52.9694,2021-07-25
10945,38524,48881,6394036,3529733,3064212,95.0,111.9376,61.7935,53.64383,3529733,3064212,61.7935,53.64383,2021-07-26
13380,36500,49098,6443134,3543113,3100712,95.0,112.79714,62.02774,54.28281,3543113,3100712,62.02774,54.28281,2021-07-27
14711,35651,49485,6492619,3557824,3136363,93.1,113.66345,62.28528,54.90694,3557824,3136363,62.28528,54.90694,2021-07-28
14403,35057,48531,6541150,3572227,3171420,93.8,114.51306,62.53742,55.52067,3572227,3171420,62.53742,55.52067,2021-07-29
15244,30428,44736,6585886,3587471,3201848,94.4,115.29624,62.80429,56.05336,3587471,3201848,62.80429,56.05336,2021-07-30
11124,20383,30717,6616603,3598595,3222231,94.9,115.83399,62.99904,56.41019,3598595,3222231,62.99904,56.41019,2021-07-31
7233,9129,16063,6632666,3605828,3231360,96.0,116.1152,63.12566,56.57001,3605828,3231360,63.12566,56.57001,2021-08-01
13761,28665,41762,6674428,3619589,3260025,96.8,116.8463,63.36657,57.07184,3619589,3260025,63.36657,57.07184,2021-08-02
15349,17626,31997,6706425,3634938,3277651,96.3,117.40646,63.63528,57.38041,3634938,3277651,63.63528,57.38041,2021-08-03
16736,14092,29822,6736247,3651674,3291743,94.0,117.92854,63.92827,57.62711,3651674,3291743,63.92827,57.62711,2021-08-04
18399,18095,35232,6771479,3670073,3309838,94.5,118.54533,64.25037,57.94389,3670073,3309838,64.25037,57.94389,2021-08-05
