delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
22476,9155,31631,1442556,1037698,404859,85.2,25.2542,18.16653,7.08769,1037698,404859,18.16653,7.08769,2021-04-23
24357,11248,35605,1478161,1062055,416107,87.3,25.87752,18.59293,7.2846,1062055,416107,18.59293,7.2846,2021-04-24
24594,5820,29999,1508160,1086649,421927,89.1,26.4027,19.02349,7.38649,1086649,421927,19.02349,7.38649,2021-04-25
27568,5974,33191,1541351,1114217,427901,89.2,26.98376,19.50611,7.49108,1114217,427901,19.50611,7.49108,2021-04-26
23493,8157,31417,1572768,1137710,436058,91.0,27.53376,19.91739,7.63388,1137710,436058,19.91739,7.63388,2021-04-27
25894,10514,35651,1608419,1163604,446572,82.5,28.15789,20.37071,7.81794,1163604,446572,20.37071,7.81794,2021-04-28
24089,17336,40665,1649084,1187693,463908,84.6,28.8698,20.79242,8.12144,1187693,463908,20.79242,8.12144,2021-04-29
25035,16890,41537,1690621,1212728,480798,86.7,29.59697,21.2307,8.41712,1212728,480798,21.2307,8.41712,2021-04-30
29329,16418,45436,1736057,1242057,497216,79.7,30.39239,21.74415,8.70454,1242057,497216,21.74415,8.70454,2021-05-01
31273,12071,42633,1778690,1273330,509287,81.7,31.13875,22.29163,8.91587,1273330,509287,22.29163,8.91587,2021-05-02
27941,11993,39802,1818492,1301271,521280,83.5,31.83555,22.78078,9.12582,1301271,521280,22.78078,9.12582,2021-05-03
38340,9731,47244,1865736,1339611,531011,85.7,32.66263,23.45199,9.29618,1339611,531011,23.45199,9.29618,2021-05-04
43274,6876,49662,1915398,1382885,537887,80.0,33.53204,24.20957,9.41655,1382885,537887,24.20957,9.41655,2021-05-05
41304,15028,55882,1971280,1424189,552915,82.4,34.51034,24.93266,9.67964,1424189,552915,24.93266,9.67964,2021-05-06
42749,16380,58703,2029983,1466938,569295,83.1,35.53803,25.68104,9.9664,1466938,569295,25.68104,9.9664,2021-05-07
39138,16390,54975,2084958,1506076,585685,85.3,36.50045,26.36622,10.25333,1506076,585685,26.36622,10.25333,2021-05-08
30961,11581,42061,2127019,1537037,597266,87.1,37.2368,26.90824,10.45608,1537037,597266,26.90824,10.45608,2021-05-09
24988,10684,34916,2161935,1562025,607950,88.5,37.84805,27.34569,10.64312,1562025,607950,27.34569,10.64312,2021-05-10
29558,9874,38962,2200897,1591583,617824,90.1,38.53015,27.86315,10.81598,1591583,617824,27.86315,10.81598,2021-05-11
30596,9452,39762,2240659,1622179,627276,84.3,39.22624,28.39878,10.98145,1622179,627276,28.39878,10.98145,2021-05-12
37865,16202,53880,2294539,1660044,643478,86.0,40.1695,29.06167,11.26509,1660044,643478,29.06167,11.26509,2021-05-13
34837,25244,59556,2354095,1694881,668722,86.6,41.21212,29.67154,11.70702,1694881,668722,29.67154,11.70702,2021-05-14
42150,20330,60869,2414964,1737031,689052,88.9,42.27772,30.40945,12.06293,1737031,689052,30.40945,12.06293,2021-05-15
32868,18092,50443,2465407,1769899,707144,90.2,43.16081,30.98485,12.37966,1769899,707144,30.98485,12.37966,2021-05-16
23656,28179,48945,2514352,1793555,735323,91.5,44.01767,31.39899,12.87298,1793555,735323,31.39899,12.87298,2021-05-17
31869,21759,51531,2565883,1825424,757082,93.4,44.9198,31.9569,13.2539,1825424,757082,31.9569,13.2539,2021-05-18
33821,18986,50458,2616341,1859245,776068,88.4,45.80314,32.54899,13.58628,1859245,776068,32.54899,13.58628,2021-05-19
42235,18481,59914,2676255,1901480,794549,90.1,46.85203,33.28838,13.90982,1901480,794549,33.28838,13.90982,2021-05-20
42175,21157,62710,2738965,1943655,815706,89.2,47.94987,34.02672,14.28021,1943655,815706,34.02672,14.28021,2021-05-21
45623,28218,67123,2806088,1989278,843924,91.3,49.12496,34.82542,14.77421,1989278,843924,34.82542,14.77421,2021-05-22
37216,30639,58114,2864202,2026494,874563,93.2,50.14234,35.47695,15.31059,2026494,874563,35.47695,15.31059,2021-05-23
15863,17623,31013,2895215,2042357,892186,92.1,50.68527,35.75465,15.61911,2042357,892186,35.75465,15.61911,2021-05-24
22545,27486,45959,2941174,2064902,919672,93.5,51.48985,36.14934,16.1003,2064902,919672,36.14934,16.1003,2021-05-25
21113,34771,52220,2993394,2086015,954443,89.2,52.40405,36.51896,16.70902,2086015,954443,36.51896,16.70902,2021-05-26
25815,49013,72373,3065767,2111830,1003456,90.0,53.67105,36.97089,17.56707,2111830,1003456,36.97089,17.56707,2021-05-27
26282,48659,72444,3138211,2138112,1052115,92.1,54.93929,37.431,18.41892,2138112,1052115,37.431,18.41892,2021-05-28
43102,25784,66978,3205189,2181214,1077899,94.1,56.11185,38.18556,18.87031,2181214,1077899,38.18556,18.87031,2021-05-29
37962,14701,51277,3256466,2219176,1092600,93.2,57.00953,38.85015,19.12767,2219176,1092600,38.85015,19.12767,2021-05-30
29846,11455,40164,3296630,2249022,1104055,94.3,57.71267,39.37265,19.32821,2249022,1104055,39.37265,19.32821,2021-05-31
31464,23086,41978,3338608,2280486,1127141,87.6,58.44756,39.92348,19.73237,2280486,1127141,39.92348,19.73237,2021-06-01
37761,10295,42441,3381049,2318247,1137436,88.7,59.19055,40.58454,19.9126,2318247,1137436,40.58454,19.9126,2021-06-02
61149,14845,71827,3452876,2379396,1152281,89.5,60.448,41.65505,20.17248,2379396,1152281,41.65505,20.17248,2021-06-03
64786,12497,73855,3526731,2444182,1164778,86.3,61.74094,42.78923,20.39126,2444182,1164778,42.78923,20.39126,2021-06-04
70892,7946,76916,3603647,2515074,1172724,88.2,63.08748,44.03031,20.53037,2515074,1172724,44.03031,20.53037,2021-06-05
61920,1277,62568,3666215,2576994,1174001,88.9,64.18283,45.11431,20.55272,2576994,1174001,45.11431,20.55272,2021-06-06
52868,6976,56904,3723119,2629862,1180977,90.3,65.17902,46.03985,20.67485,2629862,1180977,46.03985,20.67485,2021-06-07
45454,12047,52458,3775577,2675316,1193024,91.6,66.09738,46.83559,20.88575,2675316,1193024,46.83559,20.88575,2021-06-08
41701,15706,52606,3828183,2717017,1208730,87.0,67.01833,47.56563,21.16071,2717017,1208730,47.56563,21.16071,2021-06-09
68002,11105,75040,3903223,2785019,1219835,88.7,68.33203,48.75611,21.35512,2785019,1219835,48.75611,21.35512,2021-06-10
63899,7077,69936,3973159,2848918,1226912,89.6,69.55636,49.87477,21.47901,2848918,1226912,49.87477,21.47901,2021-06-11
55938,9646,63156,4036315,2904856,1236558,91.1,70.66201,50.85405,21.64788,2904856,1236558,50.85405,21.64788,2021-06-12
38091,4782,42821,4079136,2942947,1241340,92.0,71.41166,51.52089,21.7316,2942947,1241340,51.52089,21.7316,2021-06-13
18792,18022,36807,4115943,2961739,1259362,92.2,72.05602,51.84987,22.0471,2961739,1259362,51.84987,22.0471,2021-06-14
11025,7413,18438,4134381,2972764,1266775,92.6,72.37881,52.04288,22.17688,2972764,1266775,52.04288,22.17688,2021-06-15
20567,10766,31332,4165713,2993331,1277541,86.8,72.92732,52.40294,22.36535,2993331,1277541,52.40294,22.36535,2021-06-16
32905,26775,59676,4225389,3026236,1304316,88.0,73.97205,52.979,22.83409,3026236,1304316,52.979,22.83409,2021-06-17
35090,30386,65391,4290780,3061326,1334702,89.2,75.11682,53.5933,23.36605,3061326,1334702,53.5933,23.36605,2021-06-18
24254,37843,62015,4352795,3085580,1372545,90.5,76.20249,54.01791,24.02855,3085580,1372545,54.01791,24.02855,2021-06-19
14333,32992,47320,4400115,3099913,1405537,90.5,77.0309,54.26883,24.60612,3099913,1405537,54.26883,24.60612,2021-06-20
11338,35247,46580,4446695,3111251,1440784,91.5,77.84635,54.46732,25.22318,3111251,1440784,54.46732,25.22318,2021-06-21
13197,39014,52204,4498899,3124448,1479798,92.5,78.76027,54.69835,25.90618,3124448,1479798,54.69835,25.90618,2021-06-22
10750,35811,46545,4545444,3135198,1515609,86.1,79.57511,54.88655,26.53311,3135198,1515609,54.88655,26.53311,2021-06-23
13472,52278,65731,4611175,3148670,1567887,86.8,80.72583,55.12239,27.44831,3148670,1567887,55.12239,27.44831,2021-06-24
13786,51362,65127,4676302,3162456,1619249,88.0,81.86598,55.36374,28.34749,3162456,1619249,55.36374,28.34749,2021-06-25
14663,47872,62519,4738821,3177119,1667121,88.3,82.96048,55.62044,29.18556,3177119,1667121,55.62044,29.18556,2021-06-26
14101,29220,43169,4781990,3191220,1696341,89.1,83.71622,55.8673,29.6971,3191220,1696341,55.8673,29.6971,2021-06-27
20583,25548,45989,4827979,3211803,1721889,90.0,84.52133,56.22764,30.14436,3211803,1721889,56.22764,30.14436,2021-06-28
19764,29148,48860,4876839,3231567,1751037,90.9,85.3767,56.57364,30.65464,3231567,1751037,56.57364,30.65464,2021-06-29
18376,28721,47012,4923851,3249943,1779758,86.2,86.19972,56.89534,31.15745,3249943,1779758,56.89534,31.15745,2021-06-30
19844,41114,60851,4984702,3269787,1820872,86.6,87.26501,57.24274,31.87721,3269787,1820872,57.24274,31.87721,2021-07-01
14439,41064,55389,5040091,3284226,1861936,87.1,88.23468,57.49551,32.5961,3284226,1861936,57.49551,32.5961,2021-07-02
8195,58732,66905,5106996,3292421,1920668,88.3,89.40595,57.63898,33.6243,3292421,1920668,57.63898,33.6243,2021-07-03
6322,42328,48635,5155631,3298743,1962996,87.0,90.25739,57.74966,34.36532,3298743,1962996,57.74966,34.36532,2021-07-04
12735,49907,62611,5218242,3311478,2012903,88.1,91.35349,57.9726,35.23902,3311478,2012903,57.9726,35.23902,2021-07-05
16185,40691,56251,5274493,3327663,2053594,89.0,92.33825,58.25595,35.95138,3327663,2053594,58.25595,35.95138,2021-07-06
7267,44691,51881,5326374,3334930,2098285,87.0,93.24651,58.38317,36.73376,3334930,2098285,58.38317,36.73376,2021-07-07
5661,55174,60797,5387171,3340591,2153459,88.0,94.31086,58.48227,37.69967,3340591,2153459,58.48227,37.69967,2021-07-08
4362,56835,61159,5448330,3344953,2210294,89.0,95.38154,58.55864,38.69465,3344953,2210294,58.55864,38.69465,2021-07-09
2738,64024,66682,5515012,3347691,2274318,89.0,96.54891,58.60657,39.81549,3347691,2274318,58.60657,39.81549,2021-07-10
1010,39777,40781,5555793,3348701,2314095,89.7,97.26285,58.62425,40.51185,3348701,2314095,58.62425,40.51185,2021-07-11
3762,52639,56361,5612154,3352463,2366734,90.6,98.24954,58.69011,41.43338,3352463,2366734,58.69011,41.43338,2021-07-12
4929,48532,53425,5665579,3357392,2415266,91.4,99.18482,58.7764,42.28301,3357392,2415266,58.7764,42.28301,2021-07-13
4330,46555,50812,5716391,3361722,2461821,89.4,100.07437,58.8522,43.09803,3361722,2461821,58.8522,43.09803,2021-07-14
9374,57134,66418,5782809,3371096,2518955,90.5,101.23712,59.01631,44.09825,3371096,2518955,59.01631,44.09825,2021-07-15
6742,53945,60611,5843420,3377838,2572900,91.4,102.29821,59.13434,45.04264,3377838,2572900,59.13434,45.04264,2021-07-16
3526,51600,55063,5898483,3381364,2624500,92.3,103.26217,59.19607,45.94598,3381364,2624500,59.19607,45.94598,2021-07-17
3844,27164,31002,5929485,3385208,2651664,91.8,103.80491,59.26336,46.42153,3385208,2651664,59.26336,46.42153,2021-07-18
5224,38569,43572,5973057,3390432,2690233,91.9,104.56771,59.35482,47.09674,3390432,2690233,59.35482,47.09674,2021-07-19
6370,33382,39688,6012745,3396802,2723615,92.5,105.26251,59.46633,47.68114,3396802,2723615,59.46633,47.68114,2021-07-20
8680,41020,49546,6062291,3405482,2764635,90.2,106.12989,59.61829,48.39926,3405482,2764635,59.61829,48.39926,2021-07-21
6549,54732,61258,6123549,3412031,2819367,91.1,107.20231,59.73294,49.35743,3412031,2819367,59.73294,49.35743,2021-07-22
8470,52899,61320,6184869,3420501,2872266,92.1,108.27581,59.88122,50.28351,3420501,2872266,59.88122,50.28351,2021-07-23
6767,41013,47644,6232513,3427268,2913279,92.6,109.10989,59.99969,51.00151,3427268,2913279,59.99969,51.00151,2021-07-24
4293,18825,23023,6255536,3431561,2932104,92.9,109.51294,60.07484,51.33107,3431561,2932104,60.07484,51.33107,2021-07-25
10444,37991,48361,6303897,3442005,2970095,93.6,110.35958,60.25768,51.99616,3442005,2970095,60.25768,51.99616,2021-07-26
12766,35841,48469,6352366,3454771,3005936,93.7,111.20811,60.48117,52.62361,3454771,3005936,60.48117,52.62361,2021-07-27
13923,34911,48705,6401071,3468694,3040847,91.8,112.06076,60.72492,53.23478,3468694,3040847,60.72492,53.23478,2021-07-28
13791,34313,47921,6448992,3482485,3075160,92.5,112.89969,60.96635,53.83549,3482485,3075160,60.96635,53.83549,2021-07-29
14464,29543,43881,6492873,3496949,3104703,93.1,113.6679,61.21956,54.35268,3496949,3104703,61.21956,54.35268,2021-07-30
10608,19699,30055,6522928,3507557,3124402,93.5,114.19406,61.40527,54.69755,3507557,3124402,61.40527,54.69755,2021-07-31
7032,8848,15801,6538729,3514589,3133250,94.6,114.47068,61.52838,54.85244,3514589,3133250,61.52838,54.85244,2021-08-01
8449,23410,122725,6661454,3523038,3156660,96.5,116.61917,61.67629,55.26227,3523038,3156660,61.67629,55.26227,2021-08-02
15128,19776,35615,6697069,3538166,3176436,96.1,117.24267,61.94113,55.60848,3538166,3176436,61.94113,55.60848,2021-08-03
15020,14049,29683,6726752,3553186,3190485,93.8,117.76232,62.20408,55.85443,3553186,3190485,62.20408,55.85443,2021-08-04
17454,15496,33832,6760584,3570640,3205981,94.3,118.3546,62.50964,56.12571,3570640,3205981,62.50964,56.12571,2021-08-05
16685,14416,32081,6792665,3587325,3220397,94.8,118.91623,62.80174,56.37809,3587325,3220397,62.80174,56.37809,2021-08-06
