delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
2138,5248,7269,210818,113937,99998,91.6,3.6907,1.99465,1.75062,113937,99998,1.99465,1.75062,2021-02-05
2101,3342,5342,216160,116038,103340,93.9,3.78422,2.03143,1.80913,116038,103340,2.03143,1.80913,2021-02-06
2158,867,2929,219089,118196,104207,95.2,3.8355,2.06921,1.82431,118196,104207,2.06921,1.82431,2021-02-07
4312,973,5127,224216,122508,105180,97.4,3.92525,2.14469,1.84134,122508,105180,2.14469,1.84134,2021-02-08
4391,433,4655,228871,126899,105613,75.4,4.00674,2.22157,1.84892,126899,105613,2.22157,1.84892,2021-02-09
6733,471,6939,235810,133632,106084,77.7,4.12822,2.33944,1.85717,133632,106084,2.33944,1.85717,2021-02-10
6215,394,6292,242102,139847,106478,79.8,4.23837,2.44824,1.86406,139847,106478,2.44824,1.86406,2021-02-11
6346,490,6565,248667,146193,106968,81.9,4.3533,2.55934,1.87264,146193,106968,2.55934,1.87264,2021-02-12
5291,413,5508,254175,151484,107381,74.5,4.44973,2.65196,1.87987,151484,107381,2.65196,1.87987,2021-02-13
3895,94,3929,258104,155379,107475,75.7,4.51851,2.72015,1.88152,155379,107475,2.72015,1.88152,2021-02-14
5299,330,5474,263578,160678,107805,76.0,4.61435,2.81292,1.8873,160678,107805,2.81292,1.8873,2021-02-15
4686,978,5473,269051,165364,108783,77.3,4.71016,2.89496,1.90442,165364,108783,2.89496,1.90442,2021-02-16
6349,1226,7423,276474,171713,110009,79.4,4.84011,3.0061,1.92588,171713,110009,3.0061,1.92588,2021-02-17
8382,984,9109,285583,180095,110993,74.8,4.99958,3.15284,1.94311,180095,110993,3.15284,1.94311,2021-02-18
8925,939,9587,295170,189020,111932,68.5,5.16741,3.30909,1.95954,189020,111932,3.30909,1.95954,2021-02-19
8269,525,8572,303742,197289,112457,70.5,5.31748,3.45385,1.96874,197289,112457,3.45385,1.96874,2021-02-20
5611,374,5839,309581,202900,112831,71.8,5.4197,3.55208,1.97528,202900,112831,3.55208,1.97528,2021-02-21
10419,630,10699,320280,213319,113461,72.5,5.607,3.73448,1.98631,213319,113461,3.73448,1.98631,2021-02-22
10476,959,11036,331316,223795,114420,69.7,5.8002,3.91788,2.0031,223795,114420,3.91788,2.0031,2021-02-23
11095,1047,11810,343126,234890,115467,72.2,6.00696,4.11212,2.02143,234890,115467,4.11212,2.02143,2021-02-24
11237,1543,12446,355572,246127,117010,74.8,6.22484,4.30884,2.04844,246127,117010,4.30884,2.04844,2021-02-25
12000,1769,13368,368940,258127,118779,77.6,6.45887,4.51892,2.07941,258127,118779,4.51892,2.07941,2021-02-26
12302,2077,13955,382895,270429,120856,74.1,6.70318,4.73428,2.11577,270429,120856,4.73428,2.11577,2021-02-27
8511,2203,10412,393307,278940,123059,76.1,6.88545,4.88328,2.15434,278940,123059,4.88328,2.15434,2021-02-28
8024,4458,12138,405445,286964,127517,74.6,7.09795,5.02375,2.23238,286964,127517,5.02375,2.23238,2021-03-01
8417,4643,12763,418208,295381,132160,72.3,7.32139,5.17111,2.31367,295381,132160,5.17111,2.31367,2021-03-02
7294,6906,13926,432134,302675,139066,74.7,7.56518,5.2988,2.43457,302675,139066,5.2988,2.43457,2021-03-03
8814,6239,14711,446845,311489,145305,77.2,7.82272,5.4531,2.54379,311489,145305,5.4531,2.54379,2021-03-04
10152,7080,16824,463669,321641,152385,80.1,8.11725,5.63083,2.66774,321641,152385,5.63083,2.66774,2021-03-05
10707,6092,16378,480047,332348,158477,82.9,8.40397,5.81827,2.77439,332348,158477,5.81827,2.77439,2021-03-06
8132,4287,11976,492023,340480,162764,85.0,8.61363,5.96064,2.84944,340480,162764,5.96064,2.84944,2021-03-07
9918,5368,14700,506723,350398,168132,85.6,8.87098,6.13427,2.94341,350398,168132,6.13427,2.94341,2021-03-08
10344,4329,14143,520866,360742,172461,82.9,9.11857,6.31535,3.0192,360742,172461,6.31535,3.0192,2021-03-09
8787,7287,15641,536507,369529,179748,77.5,9.39239,6.46918,3.14677,369529,179748,6.46918,3.14677,2021-03-10
10740,7833,18033,554540,380269,187581,80.1,9.70809,6.6572,3.2839,380269,187581,6.6572,3.2839,2021-03-11
8495,6508,14586,569126,388764,194089,82.1,9.96344,6.80592,3.39783,388764,194089,6.80592,3.39783,2021-03-12
9243,5661,14526,583652,398007,199750,81.4,10.21774,6.96774,3.49694,398007,199750,6.96774,3.49694,2021-03-13
4477,4303,8621,592273,402484,204053,82.6,10.36867,7.04611,3.57227,402484,204053,7.04611,3.57227,2021-03-14
8610,5110,13359,605632,411094,209163,79.0,10.60254,7.19684,3.66173,411094,209163,7.19684,3.66173,2021-03-15
3773,4407,8094,613726,414867,213570,80.0,10.74423,7.2629,3.73888,414867,213570,7.2629,3.73888,2021-03-16
5008,6764,11600,625326,419875,220334,81.5,10.94731,7.35057,3.85729,419875,220334,7.35057,3.85729,2021-03-17
5986,6442,12180,637506,425861,226776,83.1,11.16054,7.45536,3.97007,425861,226776,7.45536,3.97007,2021-03-18
7278,4104,11155,648661,433139,230880,84.6,11.35583,7.58278,4.04192,433139,230880,7.58278,4.04192,2021-03-19
10251,4072,13990,662651,443390,234952,86.4,11.60074,7.76224,4.1132,443390,234952,7.76224,4.1132,2021-03-20
7688,2650,10079,672730,451078,237602,85.1,11.77719,7.89683,4.15959,451078,237602,7.89683,4.15959,2021-03-21
11146,2448,13192,685922,462224,240050,75.1,12.00814,8.09195,4.20245,462224,240050,8.09195,4.20245,2021-03-22
13236,2969,15752,701674,475460,243019,76.8,12.2839,8.32367,4.25443,475460,243019,8.32367,4.25443,2021-03-23
14964,3409,17923,719597,490424,246428,78.8,12.59767,8.58564,4.31411,490424,246428,8.58564,4.31411,2021-03-24
16823,4061,20330,739927,507247,250489,78.7,12.95358,8.88015,4.3852,507247,250489,8.88015,4.3852,2021-03-25
16058,4351,19880,759807,523305,254840,80.8,13.30161,9.16127,4.46137,523305,254840,9.16127,4.46137,2021-03-26
17654,4400,21525,781332,540959,259240,83.1,13.67844,9.47033,4.5384,540959,259240,9.47033,4.5384,2021-03-27
13939,2047,15564,796896,554898,261287,84.7,13.95091,9.71436,4.57424,554898,261287,9.71436,4.57424,2021-03-28
17859,2083,19418,816314,572757,263370,80.6,14.29085,10.02701,4.6107,572757,263370,10.02701,4.6107,2021-03-29
19109,3586,22069,838383,591866,266956,82.7,14.67721,10.36154,4.67348,591866,266956,10.36154,4.67348,2021-03-30
19773,3982,23217,861600,611639,270938,85.0,15.08366,10.7077,4.74319,611639,270938,10.7077,4.74319,2021-03-31
20562,4743,24699,886299,632201,275681,87.4,15.51605,11.06767,4.82623,632201,275681,11.06767,4.82623,2021-04-01
19548,2925,21872,908171,651749,278606,86.6,15.89895,11.40989,4.87743,651749,278606,11.40989,4.87743,2021-04-02
18736,2967,21121,929292,670485,281573,79.3,16.26871,11.73789,4.92938,670485,281573,11.73789,4.92938,2021-04-03
6920,1315,7966,937258,677405,282888,80.0,16.40817,11.85903,4.9524,677405,282888,11.85903,4.9524,2021-04-04
9214,2793,11640,948898,686619,285681,81.0,16.61194,12.02034,5.00129,686619,285681,12.02034,5.00129,2021-04-05
20008,5152,24535,973433,706627,290833,76.1,17.04147,12.37061,5.09149,706627,290833,12.37061,5.09149,2021-04-06
20257,5402,24983,998416,726884,296235,78.0,17.47883,12.72524,5.18606,726884,296235,12.72524,5.18606,2021-04-07
22676,6549,28526,1026942,749560,302784,80.2,17.97823,13.12222,5.30071,749560,302784,13.12222,5.30071,2021-04-08
23810,6863,29949,1056891,773370,309647,82.6,18.50253,13.53905,5.42086,773370,309647,13.53905,5.42086,2021-04-09
23451,5675,28369,1085260,796821,315322,84.8,18.99917,13.9496,5.5202,796821,315322,13.9496,5.5202,2021-04-10
15440,2560,17530,1102790,812261,317882,86.1,19.30606,14.2199,5.56502,812261,317882,14.2199,5.56502,2021-04-11
20276,3639,23314,1126104,832537,321521,88.0,19.71421,14.57486,5.62873,832537,321521,14.57486,5.62873,2021-04-12
21081,6164,26621,1152725,853618,327685,89.7,20.18025,14.94392,5.73664,853618,327685,14.94392,5.73664,2021-04-13
19077,9126,27673,1180398,872695,336811,82.3,20.66471,15.27789,5.8964,872695,336811,15.27789,5.8964,2021-04-14
24446,10667,34356,1214754,897141,347478,83.8,21.26617,15.70586,6.08315,897141,347478,15.70586,6.08315,2021-04-15
23784,11480,34458,1249212,920925,358958,86.2,21.86941,16.12223,6.28412,920925,358958,16.12223,6.28412,2021-04-16
24688,12372,36207,1285419,945613,371330,88.7,22.50327,16.55443,6.50071,945613,371330,16.55443,6.50071,2021-04-17
18323,9516,27227,1312646,963936,380846,90.6,22.97992,16.87521,6.66731,963936,380846,16.87521,6.66731,2021-04-18
19198,12204,30793,1343439,983134,393050,90.3,23.519,17.2113,6.88096,983134,393050,17.2113,6.88096,2021-04-19
20851,12040,32194,1375633,1003985,405090,92.4,24.08261,17.57633,7.09173,1003985,405090,17.57633,7.09173,2021-04-20
18126,12860,30358,1405991,1022111,417950,83.8,24.61407,17.89365,7.31687,1022111,417950,17.89365,7.31687,2021-04-21
21576,13304,34124,1440115,1043687,431254,85.0,25.21147,18.27137,7.54978,1043687,431254,18.27137,7.54978,2021-04-22
23201,10004,32363,1472478,1066888,441258,86.9,25.77803,18.67754,7.72491,1066888,441258,18.67754,7.72491,2021-04-23
25141,12148,36394,1508872,1092029,453406,89.1,26.41517,19.11768,7.93758,1092029,453406,19.11768,7.93758,2021-04-24
25336,6724,30745,1539617,1117365,460130,90.9,26.9534,19.56122,8.0553,1117365,460130,19.56122,8.0553,2021-04-25
28429,6958,34059,1573676,1145794,467088,91.0,27.54966,20.05892,8.17711,1145794,467088,20.05892,8.17711,2021-04-26
24242,9035,32172,1605848,1170036,476123,92.9,28.11288,20.48331,8.33528,1170036,476123,20.48331,8.33528,2021-04-27
26663,11417,36428,1642276,1196699,487540,84.2,28.75061,20.95009,8.53515,1196699,487540,20.95009,8.53515,2021-04-28
24807,18405,41559,1683835,1221506,505945,86.3,29.47817,21.38437,8.85736,1221506,505945,21.38437,8.85736,2021-04-29
25824,17837,42336,1726171,1247330,523782,88.5,30.21932,21.83646,9.16962,1247330,523782,21.83646,9.16962,2021-04-30
30237,17496,46357,1772528,1277567,541278,81.4,31.03088,22.36581,9.47592,1277567,541278,22.36581,9.47592,2021-05-01
32115,13098,43497,1816025,1309682,554376,83.4,31.79236,22.92803,9.70522,1309682,554376,22.92803,9.70522,2021-05-02
28891,13124,40766,1856791,1338573,567500,85.2,32.50603,23.43381,9.93498,1338573,567500,23.43381,9.93498,2021-05-03
39575,11186,48484,1905275,1378148,578686,87.4,33.35482,24.12664,10.1308,1378148,578686,24.12664,10.1308,2021-05-04
44787,8615,51185,1956460,1422935,587301,81.7,34.25089,24.9107,10.28162,1422935,587301,24.9107,10.28162,2021-05-05
42843,17013,57621,2014081,1465778,604314,84.1,35.25964,25.66074,10.57946,1465778,604314,25.66074,10.57946,2021-05-06
43824,18073,59800,2073881,1509602,622387,84.9,36.30653,26.42794,10.89586,1509602,622387,26.42794,10.89586,2021-05-07
40606,18091,56459,2130340,1550208,640478,87.2,37.29493,27.13882,11.21257,1550208,640478,27.13882,11.21257,2021-05-08
32109,12898,43221,2173561,1582317,653376,88.9,38.05159,27.70093,11.43837,1582317,653376,27.70093,11.43837,2021-05-09
25550,11519,35487,2209048,1607867,664895,90.4,38.67284,28.14823,11.64003,1607867,664895,28.14823,11.64003,2021-05-10
30482,10902,39890,2248938,1638349,675797,92.0,39.37118,28.68186,11.83088,1638349,675797,28.68186,11.83088,2021-05-11
31766,10771,40939,2289877,1670115,686568,86.1,40.08788,29.23798,12.01945,1670115,686568,29.23798,12.01945,2021-05-12
39432,17996,55457,2345334,1709547,704564,87.9,41.05874,29.92829,12.3345,1709547,704564,29.92829,12.3345,2021-05-13
36310,26980,61065,2406399,1745857,731544,88.5,42.12778,30.56396,12.80682,1745857,731544,30.56396,12.80682,2021-05-14
43951,22569,62837,2469236,1789808,754113,90.8,43.22784,31.33339,13.20193,1789808,754113,31.33339,13.20193,2021-05-15
33575,18950,51162,2520398,1823383,773063,92.2,44.12351,31.92117,13.53368,1823383,773063,31.92117,13.53368,2021-05-16
24111,28829,49518,2569916,1847494,801892,93.5,44.9904,32.34327,14.03837,1847494,801892,32.34327,14.03837,2021-05-17
32547,22601,52283,2622199,1880041,824493,95.4,45.9057,32.91306,14.43404,1880041,824493,32.91306,14.43404,2021-05-18
34551,19932,51312,2673511,1914592,844425,90.3,46.80399,33.51793,14.78298,1914592,844425,33.51793,14.78298,2021-05-19
43238,19660,61064,2734575,1957830,864085,92.0,47.87301,34.27488,15.12716,1957830,864085,34.27488,15.12716,2021-05-20
43173,22401,63881,2798456,2001003,886486,91.1,48.99135,35.03069,15.51932,2001003,886486,35.03069,15.51932,2021-05-21
46475,29294,68140,2866596,2047478,915780,93.3,50.18425,35.84431,16.03216,2047478,915780,35.84431,16.03216,2021-05-22
37861,31337,58770,2925366,2085339,947117,95.2,51.21311,36.50712,16.58076,2085339,947117,36.50712,16.58076,2021-05-23
16205,17993,31364,2956730,2101544,965110,94.0,51.76218,36.79082,16.89576,2101544,965110,36.79082,16.89576,2021-05-24
23118,28129,46579,3003309,2124662,993239,95.5,52.57762,37.19553,17.3882,2124662,993239,37.19553,17.3882,2021-05-25
21588,35341,52753,3056062,2146250,1028580,91.1,53.50115,37.57346,18.0069,2146250,1028580,37.57346,18.0069,2021-05-26
26388,49721,73058,3129120,2172638,1078301,91.9,54.78014,38.03543,18.87735,2172638,1078301,38.03543,18.87735,2021-05-27
26900,49349,73101,3202221,2199538,1127650,94.0,56.05989,38.50635,19.74128,2199538,1127650,38.50635,19.74128,2021-05-28
43915,26776,67888,3270109,2243453,1154426,96.0,57.24837,39.27515,20.21003,2243453,1154426,39.27515,20.21003,2021-05-29
38850,15646,52182,3322291,2282303,1170072,95.1,58.1619,39.95528,20.48394,2282303,1170072,39.95528,20.48394,2021-05-30
30428,12173,40832,3363123,2312731,1182245,96.2,58.87673,40.48797,20.69705,2312731,1182245,40.48797,20.69705,2021-05-31
31774,23503,42328,3405451,2344505,1205748,89.4,59.61775,41.04423,21.10851,2344505,1205748,41.04423,21.10851,2021-06-01
38218,11012,42956,3448407,2382723,1216760,90.5,60.36976,41.71329,21.30129,2382723,1216760,41.71329,21.30129,2021-06-02
61968,16118,72650,3521057,2444691,1232878,91.3,61.64161,42.79814,21.58346,2444691,1232878,42.79814,21.58346,2021-06-03
65456,13734,74594,3595651,2510147,1246612,87.9,62.9475,43.94405,21.82389,2510147,1246612,43.94405,21.82389,2021-06-04
71613,9143,77653,3673304,2581760,1255755,89.8,64.30693,45.19775,21.98396,2581760,1255755,45.19775,21.98396,2021-06-05
62584,2495,63235,3736539,2644344,1258250,90.6,65.41396,46.29338,22.02763,2644344,1258250,46.29338,22.02763,2021-06-06
53552,8164,57617,3794156,2697896,1266414,92.0,66.42264,47.23089,22.17056,2697896,1266414,47.23089,22.17056,2021-06-07
46036,13029,53118,3847274,2743932,1279443,93.3,67.35255,48.03682,22.39865,2743932,1279443,48.03682,22.39865,2021-06-08
42142,16552,53065,3900339,2786074,1295995,88.6,68.28154,48.77458,22.68842,2786074,1295995,48.77458,22.68842,2021-06-09
68909,12642,76021,3976360,2854983,1308637,90.3,69.6124,49.98094,22.90974,2854983,1308637,49.98094,22.90974,2021-06-10
64807,8614,70868,4047228,2919790,1317251,91.3,70.85306,51.11549,23.06054,2919790,1317251,51.11549,23.06054,2021-06-11
56783,10928,64000,4111228,2976573,1328179,92.7,71.97348,52.10957,23.25185,2976573,1328179,52.10957,23.25185,2021-06-12
38699,5715,43430,4154658,3015272,1333894,93.7,72.73379,52.78705,23.3519,3015272,1333894,52.78705,23.3519,2021-06-13
19113,18496,37139,4191797,3034385,1352390,93.8,73.38396,53.12166,23.6757,3034385,1352390,53.12166,23.6757,2021-06-14
11265,7742,18695,4210492,3045650,1360132,94.3,73.71125,53.31887,23.81124,3045650,1360132,53.31887,23.81124,2021-06-15
20879,11354,31658,4242150,3066529,1371486,88.3,74.26547,53.68439,24.01001,3066529,1371486,53.68439,24.01001,2021-06-16
33417,27624,60224,4302374,3099946,1399110,89.6,75.31979,54.2694,24.49361,3099946,1399110,54.2694,24.49361,2021-06-17
35587,31274,65903,4368277,3135533,1430384,90.8,76.47352,54.89241,25.04111,3135533,1430384,54.89241,25.04111,2021-06-18
24637,38498,62416,4430693,3160170,1468882,92.1,77.56621,55.32372,25.71508,3160170,1468882,55.32372,25.71508,2021-06-19
14617,33459,47625,4478318,3174787,1502341,92.1,78.39996,55.57961,26.30083,3174787,1502341,55.57961,26.30083,2021-06-20
11628,35770,46927,4525245,3186415,1538111,93.1,79.22149,55.78318,26.92704,3186415,1538111,55.78318,26.92704,2021-06-21
13450,39429,52452,4577697,3199865,1577540,94.1,80.13975,56.01864,27.61731,3199865,1577540,56.01864,27.61731,2021-06-22
10973,36257,46780,4624477,3210838,1613797,87.6,80.9587,56.21074,28.25204,3210838,1613797,56.21074,28.25204,2021-06-23
13815,52913,66137,4690614,3224653,1666710,88.3,82.11654,56.4526,29.17837,3224653,1666710,56.4526,29.17837,2021-06-24
14169,52005,65523,4756137,3238822,1718715,89.5,83.26362,56.70065,30.0888,3238822,1718715,56.70065,30.0888,2021-06-25
15090,48518,62958,4819095,3253912,1767233,89.8,84.3658,56.96482,30.93818,3253912,1767233,56.96482,30.93818,2021-06-26
14491,29788,43569,4862664,3268403,1797021,90.6,85.12854,57.21851,31.45966,3268403,1797021,57.21851,31.45966,2021-06-27
21126,26385,46543,4909207,3289529,1823406,91.5,85.94335,57.58835,31.92157,3289529,1823406,57.58835,31.92157,2021-06-28
20210,29816,49367,4958574,3309739,1853222,92.4,86.8076,57.94216,32.44355,3309739,1853222,57.94216,32.44355,2021-06-29
19017,29621,47686,5006260,3328756,1882843,87.7,87.64241,58.27508,32.96211,3328756,1882843,58.27508,32.96211,2021-06-30
20523,42045,61567,5067827,3349279,1924888,88.0,88.72024,58.63437,33.69818,3349279,1924888,58.63437,33.69818,2021-07-01
14932,41728,55899,5123726,3364211,1966616,88.6,89.69884,58.89578,34.42869,3364211,1966616,58.89578,34.42869,2021-07-02
8547,59242,67286,5191012,3372758,2025858,89.7,90.87679,59.04541,35.46581,3372758,2025858,59.04541,35.46581,2021-07-03
6502,42703,48828,5239840,3379260,2068561,88.4,91.7316,59.15923,36.2134,3379260,2068561,59.15923,36.2134,2021-07-04
13421,50807,63333,5303173,3392681,2119368,89.5,92.84034,59.39419,37.10285,3392681,2119368,59.39419,37.10285,2021-07-05
16582,41593,56700,5359873,3409263,2160961,90.4,93.83296,59.68448,37.831,3409263,2160961,59.68448,37.831,2021-07-06
7673,45342,52325,5412198,3416936,2206303,88.4,94.74899,59.81881,38.62479,3416936,2206303,59.81881,38.62479,2021-07-07
5970,55658,61173,5473371,3422906,2261961,89.4,95.81992,59.92332,39.59917,3422906,2261961,59.92332,39.59917,2021-07-08
4662,57294,61517,5534888,3427568,2319255,90.4,96.89687,60.00494,40.60219,3427568,2319255,60.00494,40.60219,2021-07-09
2948,64311,66915,5601803,3430516,2383566,90.4,98.06833,60.05655,41.72805,3430516,2383566,60.05655,41.72805,2021-07-10
1093,39893,40869,5642672,3431609,2423459,91.1,98.7838,60.07568,42.42644,3431609,2423459,60.07568,42.42644,2021-07-11
4100,53091,56708,5699380,3435709,2476550,92.0,99.77656,60.14746,43.35588,3435709,2476550,60.14746,43.35588,2021-07-12
5192,49103,53701,5753081,3440901,2525653,92.8,100.71668,60.23836,44.21551,3440901,2525653,60.23836,44.21551,2021-07-13
4619,46997,51131,5804212,3445520,2572650,90.8,101.61181,60.31922,45.03826,3445520,2572650,60.31922,45.03826,2021-07-14
9649,58199,66739,5870951,3455169,2630849,91.8,102.78018,60.48814,46.05713,3455169,2630849,60.48814,46.05713,2021-07-15
7148,54695,61079,5932030,3462317,2685544,92.8,103.84947,60.61328,47.01465,3462317,2685544,60.61328,47.01465,2021-07-16
3720,52020,55273,5987303,3466037,2737564,93.7,104.81711,60.6784,47.92534,3466037,2737564,60.6784,47.92534,2021-07-17
4218,27698,31391,6018694,3470255,2765262,93.1,105.36665,60.75224,48.41024,3470255,2765262,60.75224,48.41024,2021-07-18
5624,39124,44006,6062700,3475879,2804386,93.2,106.13705,60.8507,49.09516,3475879,2804386,60.8507,49.09516,2021-07-19
6770,34121,40110,6102810,3482649,2838507,93.8,106.83924,60.96922,49.69251,3482649,2838507,60.96922,49.69251,2021-07-20
9289,42010,50181,6152991,3491938,2880517,91.6,107.71773,61.13184,50.42796,3491938,2880517,61.13184,50.42796,2021-07-21
7062,55489,61873,6214864,3499000,2936006,92.5,108.80092,61.25547,51.39938,3499000,2936006,61.25547,51.39938,2021-07-22
8969,53629,61849,6276713,3507969,2989635,93.4,109.88368,61.41249,52.33824,3507969,2989635,61.41249,52.33824,2021-07-23
7110,41561,48006,6324719,3515079,3031196,93.9,110.7241,61.53696,53.06583,3515079,3031196,61.53696,53.06583,2021-07-24
4492,19162,23232,6347951,3519571,3050358,94.3,111.13081,61.6156,53.40129,3519571,3050358,61.6156,53.40129,2021-07-25
10922,38780,48874,6396825,3530493,3089138,95.0,111.98643,61.8068,54.08019,3530493,3089138,61.8068,54.08019,2021-07-26
13432,36876,49181,6446006,3543925,3126014,95.0,112.84742,62.04195,54.72577,3543925,3126014,62.04195,54.72577,2021-07-27
14678,35899,49461,6495467,3558603,3161913,93.1,113.71331,62.29891,55.35423,3558603,3161913,62.29891,55.35423,2021-07-28
14346,35322,48494,6543961,3572949,3197235,93.8,114.56228,62.55006,55.9726,3572949,3197235,62.55006,55.9726,2021-07-29
15323,30826,44833,6588794,3588272,3228061,94.4,115.34715,62.81832,56.51226,3588272,3228061,62.81832,56.51226,2021-07-30
11135,20578,30738,6619532,3599407,3248639,94.9,115.88526,63.01325,56.87251,3599407,3248639,63.01325,56.87251,2021-07-31
7250,9387,16085,6635617,3606657,3258026,96.0,116.16686,63.14017,57.03684,3606657,3258026,63.14017,57.03684,2021-08-01
13748,28923,41765,6677382,3620405,3286949,96.8,116.89802,63.38085,57.54318,3620405,3286949,63.38085,57.54318,2021-08-02
15343,17845,32004,6709386,3635748,3304794,96.3,117.4583,63.64946,57.85559,3635748,3304794,63.64946,57.85559,2021-08-03
16745,14387,29846,6739232,3652493,3319181,94.0,117.9808,63.9426,58.10746,3652493,3319181,63.9426,58.10746,2021-08-04
18353,18177,35191,6774423,3670846,3337358,94.5,118.59687,64.2639,58.42567,3670846,3337358,64.2639,58.42567,2021-08-05
