delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
5608,225,5833,309021,202601,106420,72.1,5.4099,3.54685,1.86305,202601,106420,3.54685,1.86305,2021-02-21
10400,263,10663,319684,213001,106683,72.8,5.59657,3.72892,1.86765,213001,106683,3.72892,1.86765,2021-02-22
10469,526,10995,330679,223470,107209,69.9,5.78905,3.91219,1.87686,223470,107209,3.91219,1.87686,2021-02-23
11079,688,11767,342446,234549,107897,72.4,5.99505,4.10615,1.88891,234549,107897,4.10615,1.88891,2021-02-24
11234,1188,12422,354868,245783,109085,75.0,6.21252,4.30282,1.9097,245783,109085,4.30282,1.9097,2021-02-25
11992,1335,13327,368195,257775,110420,77.8,6.44583,4.51275,1.93307,257775,110420,4.51275,1.93307,2021-02-26
12301,1642,13943,382138,270076,112062,73.9,6.68992,4.7281,1.96182,270076,112062,4.7281,1.96182,2021-02-27
8511,1900,10411,392549,278587,113962,75.9,6.87218,4.8771,1.99508,278587,113962,4.8771,1.99508,2021-02-28
8011,4111,12122,404671,286598,118073,74.1,7.0844,5.01735,2.06705,286598,118073,5.01735,2.06705,2021-03-01
8401,4344,12745,417416,294999,122417,71.8,7.30752,5.16442,2.1431,294999,122417,5.16442,2.1431,2021-03-02
7287,6629,13916,431332,302286,129046,74.2,7.55114,5.29199,2.25915,302286,129046,5.29199,2.25915,2021-03-03
8756,5893,14649,445981,311042,134939,76.7,7.8076,5.44528,2.36232,311042,134939,5.44528,2.36232,2021-03-04
9815,6660,16475,462456,320857,141599,79.6,8.09602,5.6171,2.47891,320857,141599,5.6171,2.47891,2021-03-05
10637,5667,16304,478760,331494,147266,82.4,8.38144,5.80332,2.57812,331494,147266,5.80332,2.57812,2021-03-06
8070,3841,11911,490671,339564,151107,84.4,8.58996,5.9446,2.64536,339564,151107,5.9446,2.64536,2021-03-07
9760,4776,14536,505207,349324,155883,85.0,8.84444,6.11546,2.72898,349324,155883,6.11546,2.72898,2021-03-08
10058,3781,13839,519046,359382,159664,82.3,9.08671,6.29154,2.79517,359382,159664,6.29154,2.79517,2021-03-09
8411,6829,15240,534286,367793,166493,76.7,9.35351,6.43879,2.91472,367793,166493,6.43879,2.91472,2021-03-10
10298,7276,17574,551860,378091,173769,79.2,9.66117,6.61907,3.0421,378091,173769,6.61907,3.0421,2021-03-11
8164,6083,14247,566107,386255,179852,81.3,9.91059,6.762,3.14859,386255,179852,6.762,3.14859,2021-03-12
8967,5285,14252,580359,395222,185137,80.4,10.16009,6.91898,3.24111,395222,185137,6.91898,3.24111,2021-03-13
4367,4138,8505,588864,399589,189275,81.5,10.30899,6.99543,3.31356,399589,189275,6.99543,3.31356,2021-03-14
8192,4744,12936,601800,407781,194019,78.0,10.53545,7.13884,3.39661,407781,194019,7.13884,3.39661,2021-03-15
3772,4315,8087,609887,411553,198334,79.1,10.67703,7.20488,3.47215,411553,198334,7.20488,3.47215,2021-03-16
5006,6579,11585,621472,416559,204913,80.6,10.87984,7.29252,3.58732,416559,204913,7.29252,3.58732,2021-03-17
5975,6188,12163,633635,422534,211101,82.2,11.09277,7.39712,3.69565,422534,211101,7.39712,3.69565,2021-03-18
7161,3869,11030,644665,429695,214970,83.6,11.28587,7.52248,3.76339,429695,214970,7.52248,3.76339,2021-03-19
10155,3739,13894,658559,439850,218709,85.4,11.52911,7.70026,3.82884,439850,218709,7.70026,3.82884,2021-03-20
7595,2389,9984,668543,447445,221098,84.1,11.70389,7.83322,3.87067,447445,221098,7.83322,3.87067,2021-03-21
10707,2038,12745,681288,458152,223136,74.4,11.92701,8.02067,3.90634,458152,223136,8.02067,3.90634,2021-03-22
12828,2505,15333,696621,470980,225641,76.0,12.19544,8.24524,3.9502,470980,225641,8.24524,3.9502,2021-03-23
14669,2951,17620,714241,485649,228592,78.0,12.50391,8.50205,4.00186,485649,228592,8.50205,4.00186,2021-03-24
16494,3503,19997,734238,502143,232095,77.8,12.85398,8.7908,4.06319,502143,232095,8.7908,4.06319,2021-03-25
15643,3810,19453,753691,517786,235905,79.9,13.19454,9.06465,4.12989,517786,235905,9.06465,4.12989,2021-03-26
17413,3863,21276,774967,535199,239768,82.1,13.56701,9.3695,4.19751,535199,239768,9.3695,4.19751,2021-03-27
13925,1623,15548,790515,549124,241391,83.8,13.8392,9.61327,4.22593,549124,241391,9.61327,4.22593,2021-03-28
17408,1544,18952,809467,566532,242935,79.7,14.17099,9.91803,4.25296,566532,242935,9.91803,4.25296,2021-03-29
18732,2955,21687,831154,585264,245890,81.8,14.55065,10.24596,4.30469,585264,245890,10.24596,4.30469,2021-03-30
19228,3438,22666,853820,604492,249328,84.0,14.94745,10.58258,4.36488,604492,249328,10.58258,4.36488,2021-03-31
20175,4130,24305,878125,624667,253458,86.4,15.37295,10.93577,4.43718,624667,253458,10.93577,4.43718,2021-04-01
19424,2318,21742,899867,644091,255776,85.7,15.75358,11.27582,4.47776,644091,255776,11.27582,4.47776,2021-04-02
18738,2376,21114,920981,662829,258152,78.5,16.12321,11.60386,4.51935,662829,258152,11.60386,4.51935,2021-04-03
6899,1043,7942,928923,669728,259195,79.2,16.26225,11.72464,4.53761,669728,259195,11.72464,4.53761,2021-04-04
9214,2422,11636,940559,678942,261617,80.2,16.46596,11.88594,4.58001,678942,261617,11.88594,4.58001,2021-04-05
19863,4517,24380,964939,698805,266134,75.3,16.89277,12.23367,4.65909,698805,266134,12.23367,4.65909,2021-04-06
20014,4722,24736,989675,718819,270856,77.3,17.32581,12.58405,4.74176,718819,270856,12.58405,4.74176,2021-04-07
22429,5836,28265,1017940,741248,276692,79.5,17.82063,12.97671,4.84393,741248,276692,12.97671,4.84393,2021-04-08
23690,6117,29807,1047747,764938,282809,81.8,18.34245,13.39144,4.95101,764938,282809,13.39144,4.95101,2021-04-09
23423,4915,28338,1076085,788361,287724,84.0,18.83855,13.80149,5.03706,788361,287724,13.80149,5.03706,2021-04-10
15443,2078,17521,1093606,803804,289802,85.4,19.14528,14.07185,5.07344,803804,289802,14.07185,5.07344,2021-04-11
20264,3038,23302,1116908,824068,292840,87.2,19.55322,14.4266,5.12662,824068,292840,14.4266,5.12662,2021-04-12
21066,5527,26593,1143501,845134,298367,89.0,20.01877,14.79539,5.22338,845134,298367,14.79539,5.22338,2021-04-13
19070,8565,27635,1171136,864204,306932,81.7,20.50257,15.12924,5.37332,864204,306932,15.12924,5.37332,2021-04-14
24418,9872,34290,1205426,888622,316804,83.2,21.10287,15.55672,5.54615,888622,316804,15.55672,5.54615,2021-04-15
23642,10654,34296,1239722,912264,327458,85.5,21.70327,15.97061,5.73266,912264,327458,15.97061,5.73266,2021-04-16
24641,11521,36162,1275884,936905,338979,88.0,22.33635,16.40199,5.93436,936905,338979,16.40199,5.93436,2021-04-17
18265,8894,27159,1303043,955170,347873,89.9,22.81181,16.72175,6.09006,955170,347873,16.72175,6.09006,2021-04-18
18878,11562,30440,1333483,974048,359435,89.6,23.34471,17.05223,6.29247,974048,359435,17.05223,6.29247,2021-04-19
20768,11318,32086,1365569,994816,370753,91.7,23.90642,17.41581,6.49061,994816,370753,17.41581,6.49061,2021-04-20
18038,12206,30244,1395813,1012854,382959,83.2,24.43589,17.73159,6.7043,1012854,382959,17.73159,6.7043,2021-04-21
21500,12357,33857,1429670,1034354,395316,84.4,25.02861,18.10799,6.92063,1034354,395316,18.10799,6.92063,2021-04-22
23093,9132,32225,1461895,1057447,404448,86.3,25.59276,18.51226,7.0805,1057447,404448,18.51226,7.0805,2021-04-23
24995,11231,36226,1498121,1082442,415679,88.4,26.22695,18.94984,7.27711,1082442,415679,18.94984,7.27711,2021-04-24
18391,5371,23762,1521883,1100833,421050,89.8,26.64294,19.2718,7.37114,1100833,421050,19.2718,7.37114,2021-04-25
24479,5869,30348,1552231,1125312,426919,89.7,27.17423,19.70035,7.47389,1125312,426919,19.70035,7.47389,2021-04-26
25829,7714,33543,1585774,1151141,434633,91.7,27.76145,20.15252,7.60893,1151141,434633,20.15252,7.60893,2021-04-27
15405,5732,21137,1606911,1166546,440365,83.0,28.13149,20.42221,7.70928,1166546,440365,20.42221,7.70928,2021-04-28
30690,20713,51403,1658314,1197236,461078,85.7,29.03138,20.95949,8.07189,1197236,461078,20.95949,8.07189,2021-04-29
11835,2113,13948,1672262,1209071,463191,86.4,29.27556,21.16668,8.10888,1209071,463191,21.16668,8.10888,2021-04-30
