delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
5608,225,5833,309025,202604,106421,72.1,5.40997,3.5469,1.86307,202604,106421,3.5469,1.86307,2021-02-21
10398,263,10661,319686,213002,106684,72.8,5.5966,3.72893,1.86767,213002,106684,3.72893,1.86767,2021-02-22
10462,526,10988,330674,223464,107210,69.9,5.78897,3.91209,1.87688,223464,107210,3.91209,1.87688,2021-02-23
11075,688,11763,342437,234539,107898,72.4,5.9949,4.10597,1.88892,234539,107898,4.10597,1.88892,2021-02-24
11234,1188,12422,354859,245773,109086,75.0,6.21236,4.30264,1.90972,245773,109086,4.30264,1.90972,2021-02-25
11992,1335,13327,368186,257765,110421,77.8,6.44567,4.51258,1.93309,257765,110421,4.51258,1.93309,2021-02-26
12301,1642,13943,382129,270066,112063,73.9,6.68977,4.72793,1.96184,270066,112063,4.72793,1.96184,2021-02-27
8511,1900,10411,392540,278577,113963,75.9,6.87203,4.87693,1.9951,278577,113963,4.87693,1.9951,2021-02-28
8011,4111,12122,404662,286588,118074,74.1,7.08424,5.01717,2.06707,286588,118074,5.01717,2.06707,2021-03-01
8401,4344,12745,417407,294989,122418,71.8,7.30736,5.16424,2.14312,294989,122418,5.16424,2.14312,2021-03-02
7289,6629,13918,431325,302278,129047,74.2,7.55102,5.29185,2.25917,302278,129047,5.29185,2.25917,2021-03-03
8756,5893,14649,445974,311034,134940,76.7,7.80747,5.44514,2.36234,311034,134940,5.44514,2.36234,2021-03-04
9814,6659,16473,462447,320848,141599,79.6,8.09586,5.61695,2.47891,320848,141599,5.61695,2.47891,2021-03-05
10631,5667,16298,478745,331479,147266,82.4,8.38118,5.80306,2.57812,331479,147266,5.80306,2.57812,2021-03-06
8070,3841,11911,490656,339549,151107,84.4,8.5897,5.94434,2.64536,339549,151107,5.94434,2.64536,2021-03-07
9760,4776,14536,505192,349309,155883,85.0,8.84418,6.1152,2.72898,349309,155883,6.1152,2.72898,2021-03-08
10058,3781,13839,519031,359367,159664,82.3,9.08645,6.29128,2.79517,359367,159664,6.29128,2.79517,2021-03-09
8411,6829,15240,534271,367778,166493,76.7,9.35325,6.43853,2.91472,367778,166493,6.43853,2.91472,2021-03-10
10297,7276,17573,551844,378075,173769,79.2,9.66089,6.61879,3.0421,378075,173769,6.61879,3.0421,2021-03-11
8164,6081,14245,566089,386239,179850,81.3,9.91027,6.76172,3.14856,386239,179850,6.76172,3.14856,2021-03-12
8970,5285,14255,580344,395209,185135,80.4,10.15983,6.91875,3.24108,395209,185135,6.91875,3.24108,2021-03-13
4368,4138,8506,588850,399577,189273,81.5,10.30874,6.99522,3.31352,399577,189273,6.99522,3.31352,2021-03-14
8198,4701,12899,601749,407775,193974,78.0,10.53456,7.13874,3.39582,407775,193974,7.13874,3.39582,2021-03-15
3772,4315,8087,609836,411547,198289,79.1,10.67613,7.20477,3.47136,411547,198289,7.20477,3.47136,2021-03-16
5006,6579,11585,621421,416553,204868,80.6,10.87895,7.29241,3.58653,416553,204868,7.29241,3.58653,2021-03-17
5975,6189,12164,633585,422528,211057,82.1,11.0919,7.39701,3.69488,422528,211057,7.39701,3.69488,2021-03-18
7161,3869,11030,644615,429689,214926,83.6,11.28499,7.52238,3.76262,429689,214926,7.52238,3.76262,2021-03-19
10156,3739,13895,658510,439845,218665,85.4,11.52825,7.70017,3.82807,439845,218665,7.70017,3.82807,2021-03-20
7590,2389,9979,668489,447435,221054,84.1,11.70295,7.83305,3.8699,447435,221054,7.83305,3.8699,2021-03-21
10706,2038,12744,681233,458141,223092,74.3,11.92605,8.02047,3.90557,458141,223092,8.02047,3.90557,2021-03-22
12829,2505,15334,696567,470970,225597,76.0,12.1945,8.24507,3.94943,470970,225597,8.24507,3.94943,2021-03-23
14667,2951,17618,714185,485637,228548,77.9,12.50293,8.50184,4.00109,485637,228548,8.50184,4.00109,2021-03-24
16491,3503,19994,734179,502128,232051,77.8,12.85295,8.79054,4.06242,502128,232051,8.79054,4.06242,2021-03-25
15644,3810,19454,753633,517772,235861,79.9,13.19352,9.06441,4.12912,517772,235861,9.06441,4.12912,2021-03-26
17372,3863,21235,774868,535144,239724,82.1,13.56528,9.36853,4.19674,535144,239724,9.36853,4.19674,2021-03-27
13924,1623,15547,790415,549068,241347,83.8,13.83745,9.61229,4.22516,549068,241347,9.61229,4.22516,2021-03-28
17408,1544,18952,809367,566476,242891,79.7,14.16924,9.91705,4.25219,566476,242891,9.91705,4.25219,2021-03-29
18716,2955,21671,831038,585192,245846,81.8,14.54862,10.2447,4.30392,585192,245846,10.2447,4.30392,2021-03-30
19227,3479,22706,853744,604419,249325,84.0,14.94612,10.5813,4.36482,604419,249325,10.5813,4.36482,2021-03-31
20174,4133,24307,878051,624593,253458,86.4,15.37166,10.93448,4.43718,624593,253458,10.93448,4.43718,2021-04-01
19449,2318,21767,899818,644042,255776,85.7,15.75272,11.27496,4.47776,644042,255776,11.27496,4.47776,2021-04-02
18759,2374,21133,920951,662801,258150,78.5,16.12269,11.60337,4.51932,662801,258150,11.60337,4.51932,2021-04-03
6898,1044,7942,928893,669699,259194,79.2,16.26173,11.72413,4.5376,669699,259194,11.72413,4.5376,2021-04-04
9218,2421,11639,940532,678917,261615,80.2,16.46548,11.8855,4.57998,678917,261615,11.8855,4.57998,2021-04-05
19828,4515,24343,964875,698745,266130,75.3,16.89165,12.23262,4.65902,698745,266130,12.23262,4.65902,2021-04-06
20013,4722,24735,989610,718758,270852,77.3,17.32467,12.58298,4.74169,718758,270852,12.58298,4.74169,2021-04-07
22395,5833,28228,1017838,741153,276685,79.5,17.81885,12.97504,4.8438,741153,276685,12.97504,4.8438,2021-04-08
23639,6115,29754,1047592,764792,282800,81.8,18.33974,13.38888,4.95086,764792,282800,13.38888,4.95086,2021-04-09
16725,4358,21083,1068675,781517,287158,83.4,18.70883,13.68168,5.02715,781517,287158,13.68168,5.02715,2021-04-10
17121,2595,19716,1088391,798638,289753,85.0,19.05399,13.98141,5.07258,798638,289753,13.98141,5.07258,2021-04-11
10353,2004,12357,1100748,808991,291757,85.9,19.27032,14.16265,5.10766,808991,291757,14.16265,5.10766,2021-04-12
27624,5964,33588,1134336,836615,297721,88.6,19.85833,14.64625,5.21207,836615,297721,14.64625,5.21207,2021-04-13
20640,6139,26779,1161115,857255,303860,81.2,20.32713,15.00759,5.31954,857255,303860,15.00759,5.31954,2021-04-14
20063,10716,30779,1191894,877318,314576,83.4,20.86597,15.35882,5.50715,877318,314576,15.35882,5.50715,2021-04-15
0,0,0,1191894,877318,314576,83.4,20.86597,15.35882,5.50715,877318,314576,15.35882,5.50715,2021-04-16
