delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
5608,225,5833,309022,202602,106420,72.1,5.40991,3.54686,1.86305,202602,106420,3.54686,1.86305,2021-02-21
10400,263,10663,319685,213002,106683,72.8,5.59659,3.72893,1.86765,213002,106683,3.72893,1.86765,2021-02-22
10469,526,10995,330680,223471,107209,69.9,5.78907,3.91221,1.87686,223471,107209,3.91221,1.87686,2021-02-23
11079,688,11767,342447,234550,107897,72.4,5.99507,4.10616,1.88891,234550,107897,4.10616,1.88891,2021-02-24
11234,1188,12422,354869,245784,109085,75.0,6.21254,4.30283,1.9097,245784,109085,4.30283,1.9097,2021-02-25
11992,1335,13327,368196,257776,110420,77.8,6.44585,4.51277,1.93307,257776,110420,4.51277,1.93307,2021-02-26
12301,1642,13943,382139,270077,112062,73.9,6.68994,4.72812,1.96182,270077,112062,4.72812,1.96182,2021-02-27
8511,1900,10411,392550,278588,113962,75.9,6.8722,4.87712,1.99508,278588,113962,4.87712,1.99508,2021-02-28
8011,4111,12122,404672,286599,118073,74.1,7.08442,5.01736,2.06705,286599,118073,5.01736,2.06705,2021-03-01
8401,4344,12745,417417,295000,122417,71.8,7.30754,5.16444,2.1431,295000,122417,5.16444,2.1431,2021-03-02
7287,6629,13916,431333,302287,129046,74.2,7.55116,5.29201,2.25915,302287,129046,5.29201,2.25915,2021-03-03
8756,5893,14649,445982,311043,134939,76.7,7.80761,5.44529,2.36232,311043,134939,5.44529,2.36232,2021-03-04
9815,6660,16475,462457,320858,141599,79.6,8.09603,5.61712,2.47891,320858,141599,5.61712,2.47891,2021-03-05
10637,5667,16304,478761,331495,147266,82.4,8.38146,5.80334,2.57812,331495,147266,5.80334,2.57812,2021-03-06
8070,3841,11911,490672,339565,151107,84.4,8.58998,5.94462,2.64536,339565,151107,5.94462,2.64536,2021-03-07
9760,4776,14536,505208,349325,155883,85.0,8.84446,6.11548,2.72898,349325,155883,6.11548,2.72898,2021-03-08
10058,3781,13839,519047,359383,159664,82.3,9.08673,6.29156,2.79517,359383,159664,6.29156,2.79517,2021-03-09
8411,6829,15240,534287,367794,166493,76.7,9.35353,6.43881,2.91472,367794,166493,6.43881,2.91472,2021-03-10
10299,7276,17575,551862,378093,173769,79.2,9.66121,6.61911,3.0421,378093,173769,6.61911,3.0421,2021-03-11
8164,6083,14247,566109,386257,179852,81.3,9.91062,6.76203,3.14859,386257,179852,6.76203,3.14859,2021-03-12
8968,5285,14253,580362,395225,185137,80.4,10.16014,6.91903,3.24111,395225,185137,6.91903,3.24111,2021-03-13
4367,4138,8505,588867,399592,189275,81.5,10.30904,6.99548,3.31356,399592,189275,6.99548,3.31356,2021-03-14
8192,4744,12936,601803,407784,194019,78.0,10.5355,7.1389,3.39661,407784,194019,7.1389,3.39661,2021-03-15
3772,4315,8087,609890,411556,198334,79.1,10.67708,7.20493,3.47215,411556,198334,7.20493,3.47215,2021-03-16
5006,6579,11585,621475,416562,204913,80.6,10.87989,7.29257,3.58732,416562,204913,7.29257,3.58732,2021-03-17
5975,6188,12163,633638,422537,211101,82.2,11.09282,7.39717,3.69565,422537,211101,7.39717,3.69565,2021-03-18
7161,3869,11030,644668,429698,214970,83.6,11.28592,7.52254,3.76339,429698,214970,7.52254,3.76339,2021-03-19
10155,3739,13894,658562,439853,218709,85.4,11.52916,7.70031,3.82884,439853,218709,7.70031,3.82884,2021-03-20
7595,2389,9984,668546,447448,221098,84.1,11.70394,7.83328,3.87067,447448,221098,7.83328,3.87067,2021-03-21
10707,2038,12745,681291,458155,223136,74.4,11.92706,8.02072,3.90634,458155,223136,8.02072,3.90634,2021-03-22
12829,2505,15334,696625,470984,225641,76.0,12.19551,8.24531,3.9502,470984,225641,8.24531,3.9502,2021-03-23
14669,2951,17620,714245,485653,228592,78.0,12.50398,8.50212,4.00186,485653,228592,8.50212,4.00186,2021-03-24
16493,3503,19996,734241,502146,232095,77.8,12.85404,8.79085,4.06319,502146,232095,8.79085,4.06319,2021-03-25
15645,3810,19455,753696,517791,235905,79.9,13.19463,9.06474,4.12989,517791,235905,9.06474,4.12989,2021-03-26
17392,3863,21255,774951,535183,239768,82.1,13.56673,9.36922,4.19751,535183,239768,9.36922,4.19751,2021-03-27
13925,1623,15548,790499,549108,241391,83.8,13.83892,9.61299,4.22593,549108,241391,9.61299,4.22593,2021-03-28
17408,1544,18952,809451,566516,242935,79.7,14.17071,9.91775,4.25296,566516,242935,9.91775,4.25296,2021-03-29
18717,2955,21672,831123,585233,245890,81.8,14.55011,10.24542,4.30469,585233,245890,10.24542,4.30469,2021-03-30
19228,3438,22666,853789,604461,249328,84.0,14.94691,10.58204,4.36488,604461,249328,10.58204,4.36488,2021-03-31
20174,4130,24304,878093,624635,253458,86.4,15.37239,10.93521,4.43718,624635,253458,10.93521,4.43718,2021-04-01
19427,2318,21745,899838,644062,255776,85.7,15.75307,11.27531,4.47776,644062,255776,11.27531,4.47776,2021-04-02
18753,2375,21128,920966,662815,258151,78.5,16.12295,11.60361,4.51934,662815,258151,11.60361,4.51934,2021-04-03
6899,1043,7942,928908,669714,259194,79.2,16.26199,11.72439,4.5376,669714,259194,11.72439,4.5376,2021-04-04
9214,2421,11635,940543,678928,261615,80.2,16.46568,11.8857,4.57998,678928,261615,11.8857,4.57998,2021-04-05
19832,4517,24349,964892,698760,266132,75.3,16.89194,12.23289,4.65906,698760,266132,12.23289,4.65906,2021-04-06
20014,4722,24736,989628,718774,270854,77.3,17.32499,12.58326,4.74172,718774,270854,12.58326,4.74172,2021-04-07
22430,5836,28266,1017894,741204,276690,79.5,17.81983,12.97594,4.84389,741204,276690,12.97594,4.84389,2021-04-08
23690,6117,29807,1047701,764894,282807,81.8,18.34165,13.39067,4.95098,764894,282807,13.39067,4.95098,2021-04-09
23423,4915,28338,1076039,788317,287722,84.0,18.83775,13.80072,5.03702,788317,287722,13.80072,5.03702,2021-04-10
15443,2078,17521,1093560,803760,289800,85.4,19.14448,14.07108,5.0734,803760,289800,14.07108,5.0734,2021-04-11
20266,3038,23304,1116864,824026,292838,87.2,19.55245,14.42586,5.12659,824026,292838,14.42586,5.12659,2021-04-12
21065,5527,26592,1143456,845091,298365,89.0,20.01799,14.79464,5.22335,845091,298365,14.79464,5.22335,2021-04-13
19070,8564,27634,1171090,864161,306929,81.7,20.50176,15.12849,5.37327,864161,306929,15.12849,5.37327,2021-04-14
24417,9872,34289,1205379,888578,316801,83.2,21.10205,15.55595,5.5461,888578,316801,15.55595,5.5461,2021-04-15
23639,10654,34293,1239672,912217,327455,85.5,21.7024,15.96979,5.73261,912217,327455,15.96979,5.73261,2021-04-16
24638,11520,36158,1275830,936855,338975,88.0,22.3354,16.40111,5.93429,936855,338975,16.40111,5.93429,2021-04-17
18264,8894,27158,1302988,955119,347869,89.9,22.81084,16.72085,6.08999,955119,347869,16.72085,6.08999,2021-04-18
18848,11561,30409,1333397,973967,359430,89.6,23.3432,17.05082,6.29238,973967,359430,17.05082,6.29238,2021-04-19
20764,11317,32081,1365478,994731,370747,91.7,23.90483,17.41432,6.49051,994731,370747,17.41432,6.49051,2021-04-20
17738,12207,29945,1395423,1012469,382954,83.2,24.42906,17.72485,6.70421,1012469,382954,17.72485,6.70421,2021-04-21
12888,10950,23838,1419261,1025357,393904,83.7,24.84638,17.95048,6.89591,1025357,393904,17.95048,6.89591,2021-04-22
15051,6117,21168,1440429,1040408,400021,85.0,25.21696,18.21397,7.00299,1040408,400021,18.21397,7.00299,2021-04-23
25784,9673,35457,1475886,1066192,409694,89.2,25.83769,18.66536,7.17233,1066192,409694,18.66536,7.17233,2021-04-24
34988,11009,45997,1521883,1101180,420703,89.8,26.64294,19.27788,7.36506,1101180,420703,19.27788,7.36506,2021-04-25
