delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
152,234,386,20042,13943,6099,80.0,3.67993,2.56009,1.11984,13943,6099,2.56009,1.11984,2021-01-30
1,75,76,20118,13944,6174,80.3,3.69388,2.56027,1.13361,13944,6174,2.56027,1.13361,2021-01-31
92,1134,1226,21344,14036,7308,83.2,3.91899,2.57716,1.34183,14036,7308,2.57716,1.34183,2021-02-01
191,720,911,22255,14227,8028,73.4,4.08626,2.61223,1.47403,14227,8028,2.61223,1.47403,2021-02-02
414,433,847,23102,14641,8461,76.1,4.24178,2.68825,1.55353,14641,8461,2.68825,1.55353,2021-02-03
421,554,975,24077,15062,9015,79.4,4.4208,2.76555,1.65525,15062,9015,2.76555,1.65525,2021-02-04
283,522,805,24882,15345,9537,82.0,4.56861,2.81751,1.7511,15345,9537,2.81751,1.7511,2021-02-05
434,141,575,25457,15779,9678,83.9,4.67418,2.8972,1.77699,15779,9678,2.8972,1.77699,2021-02-06
0,0,0,25457,15779,9678,83.9,4.67418,2.8972,1.77699,15779,9678,2.8972,1.77699,2021-02-07
343,811,1154,26611,16122,10489,87.7,4.88607,2.96017,1.92589,16122,10489,2.96017,1.92589,2021-02-08
442,476,918,27529,16564,10965,84.6,5.05462,3.04133,2.01329,16564,10965,3.04133,2.01329,2021-02-09
511,342,853,28382,17075,11307,76.3,5.21124,3.13516,2.07609,17075,11307,3.13516,2.07609,2021-02-10
796,340,1136,29518,17871,11647,79.3,5.41983,3.28131,2.13852,17871,11647,3.28131,2.13852,2021-02-11
588,423,1011,30529,18459,12070,82.0,5.60546,3.38927,2.21618,18459,12070,3.38927,2.21618,2021-02-12
172,366,538,31067,18631,12436,75.9,5.70424,3.42085,2.28339,18631,12436,3.42085,2.28339,2021-02-13
11,236,247,31314,18642,12672,76.5,5.74959,3.42287,2.32672,18642,12672,3.42287,2.32672,2021-02-14
418,114,532,31846,19060,12786,77.8,5.84727,3.49962,2.34765,19060,12786,3.49962,2.34765,2021-02-15
652,5,657,32503,19712,12791,79.4,5.9679,3.61934,2.34857,19712,12791,3.61934,2.34857,2021-02-16
1029,91,1120,33623,20741,12882,82.2,6.17355,3.80827,2.36528,20741,12882,3.80827,2.36528,2021-02-17
1325,64,1389,35012,22066,12946,74.9,6.42858,4.05156,2.37703,22066,12946,4.05156,2.37703,2021-02-18
839,59,898,35910,22905,13005,76.8,6.59347,4.20561,2.38786,22905,13005,4.20561,2.38786,2021-02-19
122,284,406,36316,23027,13289,70.7,6.66801,4.22801,2.44001,23027,13289,4.22801,2.44001,2021-02-20
43,113,156,36472,23070,13402,71.0,6.69666,4.2359,2.46075,23070,13402,4.2359,2.46075,2021-02-21
657,84,741,37213,23727,13486,72.4,6.83271,4.35654,2.47618,23727,13486,4.35654,2.47618,2021-02-22
878,213,1091,38304,24605,13699,68.3,7.03303,4.51775,2.51529,24605,13699,4.51775,2.51529,2021-02-23
907,399,1306,39610,25512,14098,70.7,7.27283,4.68428,2.58855,25512,14098,4.68428,2.58855,2021-02-24
1190,441,1631,41241,26702,14539,73.6,7.5723,4.90278,2.66952,26702,14539,4.90278,2.66952,2021-02-25
900,295,1195,42436,27602,14834,75.7,7.79171,5.06803,2.72368,27602,14834,5.06803,2.72368,2021-02-26
590,422,1012,43448,28192,15256,72.6,7.97753,5.17636,2.80117,28192,15256,5.17636,2.80117,2021-02-27
232,0,232,43680,28424,15256,70.6,8.02012,5.21896,2.80117,28424,15256,5.21896,2.80117,2021-02-28
918,295,1213,44893,29342,15551,72.6,8.24284,5.38751,2.85533,29342,15551,5.38751,2.85533,2021-03-01
902,376,1278,46171,30244,15927,68.2,8.4775,5.55313,2.92437,30244,15927,5.55313,2.92437,2021-03-02
1106,518,1624,47795,31350,16445,70.6,8.77568,5.7562,3.01948,31350,16445,5.7562,3.01948,2021-03-03
1541,781,2322,50117,32891,17226,74.0,9.20203,6.03915,3.16288,32891,17226,6.03915,3.16288,2021-03-04
1591,566,2157,52274,34482,17792,77.2,9.59808,6.33127,3.2668,34482,17792,6.33127,3.2668,2021-03-05
596,152,748,53022,35078,17944,78.3,9.73542,6.4407,3.29471,35078,17944,6.4407,3.29471,2021-03-06
22,0,22,53044,35100,17944,78.4,9.73946,6.44474,3.29471,35100,17944,6.44474,3.29471,2021-03-07
1027,354,1381,54425,36127,18298,80.4,9.99302,6.63331,3.35971,36127,18298,6.63331,3.35971,2021-03-08
908,647,1555,55980,37035,18945,76.1,10.27854,6.80003,3.47851,37035,18945,6.80003,3.47851,2021-03-09
1426,927,2353,58333,38461,19872,73.4,10.71057,7.06186,3.64872,38461,19872,7.06186,3.64872,2021-03-10
1447,1016,2463,60796,39908,20888,76.5,11.16281,7.32754,3.83526,39908,20888,7.32754,3.83526,2021-03-11
1642,807,2449,63245,41550,21695,79.6,11.61247,7.62903,3.98344,41550,21695,7.62903,3.98344,2021-03-12
719,48,767,64012,42269,21743,78.3,11.7533,7.76105,3.99225,42269,21743,7.76105,3.99225,2021-03-13
19,87,106,64118,42288,21830,78.4,11.77276,7.76454,4.00823,42288,21830,7.76454,4.00823,2021-03-14
894,464,1358,65476,43182,22294,74.7,12.02211,7.92869,4.09342,43182,22294,7.92869,4.09342,2021-03-15
577,783,1360,66836,43759,23077,76.3,12.27182,8.03463,4.23719,43759,23077,8.03463,4.23719,2021-03-16
1119,872,1991,68827,44878,23949,78.6,12.63739,8.24009,4.3973,44878,23949,8.24009,4.3973,2021-03-17
1218,1083,2301,71128,46096,25032,81.2,13.05988,8.46373,4.59615,46096,25032,8.46373,4.59615,2021-03-18
1492,853,2345,73473,47588,25885,83.9,13.49044,8.73768,4.75277,47588,25885,8.73768,4.75277,2021-03-19
658,203,861,74334,48246,26088,84.9,13.64853,8.85849,4.79004,48246,26088,8.85849,4.79004,2021-03-20
125,0,125,74459,48371,26088,85.0,13.67148,8.88144,4.79004,48371,26088,8.88144,4.79004,2021-03-21
1374,875,2249,76708,49745,26963,77.0,14.08442,9.13372,4.9507,49745,26963,9.13372,4.9507,2021-03-22
1609,742,2351,79059,51354,27705,79.3,14.51609,9.42915,5.08694,51354,27705,9.42915,5.08694,2021-03-23
1447,820,2267,81326,52801,28525,81.6,14.93234,9.69484,5.2375,52801,28525,9.69484,5.2375,2021-03-24
1721,1049,2770,84096,54522,29574,82.3,15.44094,10.01083,5.43011,54522,29574,10.01083,5.43011,2021-03-25
2482,610,3092,87188,57004,30184,85.3,16.00867,10.46656,5.54211,57004,30184,10.46656,5.54211,2021-03-26
1287,258,1545,88733,58291,30442,86.9,16.29235,10.70286,5.58948,58291,30442,10.70286,5.58948,2021-03-27
705,2,707,89440,58996,30444,87.5,16.42216,10.83231,5.58985,58996,30444,10.83231,5.58985,2021-03-28
1640,735,2375,91815,60636,31179,83.2,16.85823,11.13343,5.7248,60636,31179,11.13343,5.7248,2021-03-29
1652,638,2290,94105,62288,31817,85.3,17.2787,11.43676,5.84195,62288,31817,11.43676,5.84195,2021-03-30
1633,859,2492,96597,63921,32676,87.5,17.73626,11.73659,5.99967,63921,32676,11.73659,5.99967,2021-03-31
1721,1101,2822,99419,65642,33777,90.1,18.25441,12.05259,6.20183,65642,33777,12.05259,6.20183,2021-04-01
2011,676,2687,102106,67653,34453,89.3,18.74777,12.42183,6.32595,67653,34453,12.42183,6.32595,2021-04-02
905,172,1077,103183,68558,34625,82.1,18.94552,12.588,6.35753,68558,34625,12.588,6.35753,2021-04-03
0,0,0,103183,68558,34625,82.1,18.94552,12.588,6.35753,68558,34625,12.588,6.35753,2021-04-04
30,2,32,103215,68588,34627,82.1,18.9514,12.5935,6.35789,68588,34627,12.5935,6.35789,2021-04-05
1439,765,2204,105419,70027,35392,76.0,19.35608,12.85772,6.49836,70027,35392,12.85772,6.49836,2021-04-06
1571,944,2515,107934,71598,36336,77.9,19.81786,13.14617,6.67169,71598,36336,13.14617,6.67169,2021-04-07
1932,1119,3051,110985,73530,37455,80.1,20.37805,13.50091,6.87715,73530,37455,13.50091,6.87715,2021-04-08
1475,1202,2677,113662,75005,38657,82.0,20.86958,13.77173,7.09785,75005,38657,13.77173,7.09785,2021-04-09
1950,797,2747,116409,76955,39454,84.0,21.37396,14.12978,7.24418,76955,39454,14.12978,7.24418,2021-04-10
2161,91,2252,118661,79116,39545,85.6,21.78745,14.52656,7.26089,79116,39545,14.52656,7.26089,2021-04-11
2469,497,2966,121627,81585,40042,87.7,22.33204,14.97989,7.35215,81585,40042,14.97989,7.35215,2021-04-12
1970,507,2477,124104,83555,40549,89.5,22.78685,15.34161,7.44524,83555,40549,15.34161,7.44524,2021-04-13
2231,737,2968,127072,85786,41286,82.6,23.3318,15.75124,7.58056,85786,41286,15.75124,7.58056,2021-04-14
2811,154,2965,130037,88597,41440,83.8,23.87621,16.26737,7.60884,88597,41440,16.26737,7.60884,2021-04-15
2568,145,2713,132750,91165,41585,85.5,24.37435,16.73889,7.63546,91165,41585,16.73889,7.63546,2021-04-16
2073,57,2130,134880,93238,41642,86.9,24.76544,17.11951,7.64592,93238,41642,17.11951,7.64592,2021-04-17
1788,9,1797,136677,95026,41651,88.0,25.09539,17.44781,7.64758,95026,41651,17.44781,7.64758,2021-04-18
2419,22,2441,139118,97445,41673,87.6,25.54358,17.89196,7.65162,97445,41673,17.89196,7.65162,2021-04-19
2668,36,2704,141822,100113,41709,89.3,26.04006,18.38184,7.65823,100113,41709,18.38184,7.65823,2021-04-20
2710,50,2760,144582,102823,41759,81.3,26.54683,18.87942,7.66741,102823,41759,18.87942,7.66741,2021-04-21
2932,45,2977,147559,105755,41804,82.3,27.09344,19.41777,7.67567,105755,41804,19.41777,7.67567,2021-04-22
3409,54,3463,151022,109164,41858,84.2,27.72928,20.0437,7.68558,109164,41858,20.0437,7.68558,2021-04-23
3337,15,3352,154374,112501,41873,86.1,28.34475,20.65641,7.68834,112501,41873,20.65641,7.68834,2021-04-24
1849,7,1856,156230,114350,41880,87.1,28.68553,20.99591,7.68962,114350,41880,20.99591,7.68962,2021-04-25
2401,95,2496,158726,116751,41975,86.9,29.14382,21.43676,7.70707,116751,41975,21.43676,7.70707,2021-04-26
3568,75,3637,162363,120319,42050,88.9,29.81162,22.09188,7.72084,120319,42050,22.09188,7.72084,2021-04-27
3872,195,4010,166373,124191,42245,82.6,30.54789,22.80282,7.75664,124191,42245,22.80282,7.75664,2021-04-28
4140,244,4349,170722,128331,42489,84.8,31.34642,23.56297,7.80144,128331,42489,23.56297,7.80144,2021-04-29
4415,179,4567,175289,132746,42668,87.1,32.18497,24.37361,7.83431,132746,42668,24.37361,7.83431,2021-04-30
4529,47,4565,179854,137275,42715,81.3,33.02315,25.20519,7.84294,137275,42715,25.20519,7.84294,2021-05-01
3264,37,3301,183155,140539,42752,82.8,33.62925,25.80449,7.84973,140539,42752,25.80449,7.84973,2021-05-02
3810,168,3964,187119,144349,42920,84.6,34.35709,26.50405,7.88058,144349,42920,26.50405,7.88058,2021-05-03
4122,116,4217,191336,148471,43036,86.5,35.13137,27.26089,7.90188,148471,43036,27.26089,7.90188,2021-05-04
4388,423,4690,196026,152859,43459,81.7,35.99251,28.06658,7.97955,152859,43459,28.06658,7.97955,2021-05-05
4388,906,5168,201194,157247,44365,83.8,36.94141,28.87226,8.1459,157247,44365,28.87226,8.1459,2021-05-06
4798,947,5639,206833,162045,45312,85.1,37.97679,29.75323,8.31978,162045,45312,29.75323,8.31978,2021-05-07
2547,469,2969,209802,164592,45781,86.3,38.52193,30.22088,8.40589,164592,45781,30.22088,8.40589,2021-05-08
1847,344,2191,211993,166439,46125,87.2,38.92422,30.56001,8.46905,166439,46125,30.56001,8.46905,2021-05-09
2497,552,3004,214997,168936,46677,88.4,39.47579,31.01849,8.57041,168936,46677,31.01849,8.57041,2021-05-10
2618,888,3472,218469,171554,47565,89.8,40.11329,31.49918,8.73345,171554,47565,31.49918,8.73345,2021-05-11
1952,1252,3147,221616,173506,48817,84.6,40.69111,31.85759,8.96333,173506,48817,31.85759,8.96333,2021-05-12
2088,1218,3192,224808,175594,50035,85.8,41.2772,32.24097,9.18697,175594,50035,32.24097,9.18697,2021-05-13
3641,1459,5032,229840,179235,51494,86.4,42.20113,32.9095,9.45486,179235,51494,32.9095,9.45486,2021-05-14
638,919,1529,231369,179873,52413,87.0,42.48187,33.02664,9.6236,179873,52413,33.02664,9.6236,2021-05-15
1025,239,1264,232633,180898,52652,87.5,42.71395,33.21484,9.66748,180898,52652,33.21484,9.66748,2021-05-16
3711,399,4062,236695,184609,53051,89.0,43.45978,33.89622,9.74074,184609,53051,33.89622,9.74074,2021-05-17
3132,861,3978,240673,187741,53912,90.5,44.19018,34.47129,9.89883,187741,53912,34.47129,9.89883,2021-05-18
3601,1292,4858,245531,191342,55204,86.3,45.08217,35.13248,10.13606,191342,55204,35.13248,10.13606,2021-05-19
3107,1709,4744,250275,194449,56913,87.9,45.95322,35.70295,10.44985,194449,56913,35.70295,10.44985,2021-05-20
3082,1801,4801,255076,197531,58714,88.1,46.83473,36.26884,10.78053,197531,58714,36.26884,10.78053,2021-05-21
834,2370,3168,258244,198365,61084,89.2,47.41641,36.42197,11.21569,198365,61084,36.42197,11.21569,2021-05-22
420,1510,1930,260174,198785,62594,89.8,47.77078,36.49909,11.49294,198785,62594,36.49909,11.49294,2021-05-23
1249,3070,4276,264450,200034,65664,89.7,48.5559,36.72842,12.05663,200034,65664,36.72842,12.05663,2021-05-24
1721,2921,4626,269076,201755,68585,91.3,49.40528,37.04442,12.59295,201755,68585,37.04442,12.59295,2021-05-25
1105,2753,3798,272874,202860,71338,87.3,50.10264,37.24731,13.09843,202860,71338,37.24731,13.09843,2021-05-26
1125,3129,4171,277045,203985,74467,88.7,50.86848,37.45387,13.67295,203985,74467,37.45387,13.67295,2021-05-27
1360,2300,3593,280638,205345,76767,89.8,51.52819,37.70358,14.09526,205345,76767,37.70358,14.09526,2021-05-28
755,1421,2158,282796,206100,78188,90.5,51.92443,37.8422,14.35617,206100,78188,37.8422,14.35617,2021-05-29
862,840,1702,284498,206962,79028,89.0,52.23693,38.00048,14.5104,206962,79028,38.00048,14.5104,2021-05-30
1571,3210,4619,289117,208533,82238,90.5,53.08503,38.28893,15.09979,208533,82238,38.28893,15.09979,2021-05-31
1054,3011,3914,293031,209587,85249,84.0,53.80368,38.48246,15.65264,209587,85249,38.48246,15.65264,2021-06-01
882,1896,2777,295808,210469,87145,84.8,54.31357,38.6444,16.00077,210469,87145,38.6444,16.00077,2021-06-02
1210,3499,4683,300491,211679,90644,86.2,55.17342,38.86657,16.64323,211679,90644,38.86657,16.64323,2021-06-03
1716,4042,5717,306208,213395,94686,83.7,56.22312,39.18165,17.38538,213395,94686,39.18165,17.38538,2021-06-04
681,3354,4015,310223,214076,98040,84.8,56.96032,39.30669,18.00121,214076,98040,39.30669,18.00121,2021-06-05
425,1787,2212,312435,214501,99827,84.7,57.36647,39.38472,18.32932,214501,99827,39.38472,18.32932,2021-06-06
2638,3408,5628,318063,217139,103235,86.2,58.39983,39.86909,18.95507,217139,103235,39.86909,18.95507,2021-06-07
1757,4097,5810,323873,218896,107332,87.8,59.46661,40.19169,19.70732,218896,107332,40.19169,19.70732,2021-06-08
2090,4454,6172,330045,220986,111786,83.6,60.59986,40.57544,20.52513,220986,111786,40.57544,20.52513,2021-06-09
1789,4274,6002,336047,222775,116060,85.2,61.70189,40.90392,21.30988,222775,116060,40.90392,21.30988,2021-06-10
1479,5920,7114,343161,224254,121980,85.6,63.0081,41.17548,22.39686,224254,121980,41.17548,22.39686,2021-06-11
431,4900,5319,348480,224685,126880,86.9,63.98472,41.25461,23.29655,224685,126880,41.25461,23.29655,2021-06-12
275,3389,3664,352144,224960,130269,87.8,64.65747,41.30511,23.91881,224960,130269,41.30511,23.91881,2021-06-13
2020,3643,5634,357778,226980,133912,88.5,65.69194,41.676,24.5877,226980,133912,41.676,24.5877,2021-06-14
1603,4567,6115,363893,228583,138479,90.1,66.81472,41.97033,25.42625,228583,138479,41.97033,25.42625,2021-06-15
1944,4191,6100,369993,230527,142670,85.2,67.93474,42.32727,26.19577,230527,142670,42.32727,26.19577,2021-06-16
1986,4481,6447,376440,232513,147151,86.7,69.11848,42.69192,27.01853,232513,147151,42.69192,27.01853,2021-06-17
1749,5142,6859,383299,234262,152293,88.2,70.37787,43.01305,27.96265,234262,152293,43.01305,27.96265,2021-06-18
232,2839,3071,386370,234494,155132,88.9,70.94174,43.05565,28.48392,234494,155132,43.05565,28.48392,2021-06-19
28,1838,1866,388236,234522,156970,88.0,71.28436,43.06079,28.8214,234522,156970,43.06079,28.8214,2021-06-20
3568,2432,5957,394193,238090,159402,89.3,72.37813,43.71592,29.26794,238090,159402,43.71592,29.26794,2021-06-21
3493,2567,6024,400217,241583,161969,90.7,73.4842,44.35727,29.73927,241583,161969,44.35727,29.73927,2021-06-22
4469,1872,6329,406546,246052,163841,85.1,74.64627,45.17783,30.08299,246052,163841,45.17783,30.08299,2021-06-23
3559,2206,5740,412286,249611,166047,86.3,75.7002,45.8313,30.48804,249611,166047,45.8313,30.48804,2021-06-24
4046,3403,7424,419710,253657,169450,87.9,77.06333,46.57419,31.11287,253657,169450,46.57419,31.11287,2021-06-25
660,717,1377,421087,254317,170167,87.3,77.31616,46.69537,31.24451,254317,170167,46.69537,31.24451,2021-06-26
360,938,1298,422385,254677,171105,87.6,77.55449,46.76147,31.41674,254677,171105,46.76147,31.41674,2021-06-27
2899,3818,6699,429084,257576,174923,88.9,78.7845,47.29376,32.11777,257576,174923,47.29376,32.11777,2021-06-28
2668,3491,6159,435243,260244,178414,90.2,79.91536,47.78363,32.75875,260244,178414,47.78363,32.75875,2021-06-29
2604,4006,6595,441838,262848,182420,86.0,81.12627,48.26176,33.4943,262848,182420,48.26176,33.4943,2021-06-30
3452,3327,6760,448598,266300,185747,87.3,82.36748,48.89558,34.10517,266300,185747,48.89558,34.10517,2021-07-01
3422,3541,6951,455549,269722,189288,87.5,83.64376,49.5239,34.75534,269722,189288,49.5239,34.75534,2021-07-02
80,1171,1251,456800,269802,190459,87.7,83.87346,49.53859,34.97035,269802,190459,49.53859,34.97035,2021-07-03
61,150,211,457011,269863,190609,87.8,83.9122,49.54979,34.99789,269863,190609,49.54979,34.99789,2021-07-04
3647,1361,5008,462019,273510,191970,88.7,84.83172,50.21942,35.24778,273510,191970,50.21942,35.24778,2021-07-05
2952,1875,4827,466846,276462,193845,88.8,85.71801,50.76143,35.59205,276462,193845,50.76143,35.59205,2021-07-06
2766,1383,4149,470995,279228,195228,86.7,86.47981,51.2693,35.84599,279228,195228,51.2693,35.84599,2021-07-07
2371,1442,3806,474801,281599,196670,87.4,87.17864,51.70464,36.11075,281599,196670,51.70464,36.11075,2021-07-08
2875,1841,4715,479516,284474,198511,88.3,88.04436,52.23252,36.44878,284474,198511,52.23252,36.44878,2021-07-09
138,883,1021,480537,284612,199394,87.9,88.23183,52.25786,36.61091,284612,199394,52.25786,36.61091,2021-07-10
121,869,990,481527,284733,200263,88.0,88.4136,52.28008,36.77047,284733,200263,52.28008,36.77047,2021-07-11
1941,1981,3887,485414,286674,202244,88.8,89.1273,52.63647,37.1342,286674,202244,52.63647,37.1342,2021-07-12
1653,1879,3530,488944,288327,204123,89.4,89.77544,52.93998,37.47921,288327,204123,52.93998,37.47921,2021-07-13
1596,2296,3872,492816,289923,206419,87.3,90.48639,53.23302,37.90078,289923,206419,53.23302,37.90078,2021-07-14
1601,2290,3891,496707,291524,208709,88.0,91.20082,53.52698,38.32125,291524,208709,53.52698,38.32125,2021-07-15
1626,2648,4232,500939,293150,211357,88.7,91.97786,53.82553,38.80745,293150,211357,53.82553,38.80745,2021-07-16
253,780,1033,501972,293403,212137,88.9,92.16753,53.87199,38.95066,293403,212137,53.87199,38.95066,2021-07-17
111,334,445,502417,293514,212471,88.2,92.24923,53.89237,39.01199,293514,212471,53.89237,39.01199,2021-07-18
1349,3146,4494,506911,294863,215617,89.0,93.07438,54.14006,39.58963,294863,215617,54.14006,39.58963,2021-07-19
1599,2814,4413,511324,296462,218431,88.9,93.88466,54.43365,40.10631,296462,218431,54.43365,40.10631,2021-07-20
1403,2978,4371,515695,297865,221409,87.0,94.68722,54.69126,40.6531,297865,221409,54.69126,40.6531,2021-07-21
1762,2713,4411,520106,299627,224122,87.7,95.49713,55.01478,41.15124,299627,224122,55.01478,41.15124,2021-07-22
1518,2819,4337,524443,301145,226941,88.5,96.29345,55.2935,41.66884,301145,226941,55.2935,41.66884,2021-07-23
474,398,868,525311,301619,227339,88.6,96.45282,55.38053,41.74192,301619,227339,55.38053,41.74192,2021-07-24
122,211,333,525644,301741,227550,88.7,96.51396,55.40293,41.78066,301741,227550,55.40293,41.78066,2021-07-25
774,2909,3681,529325,302515,230459,89.3,97.18984,55.54505,42.31478,302515,230459,55.54505,42.31478,2021-07-26
1562,2887,4449,533774,304077,233346,89.4,98.00672,55.83185,42.84487,304077,233346,55.83185,42.84487,2021-07-27
1969,2570,4473,538247,306046,235916,87.5,98.82801,56.19338,43.31675,306046,235916,56.19338,43.31675,2021-07-28
2388,2649,5033,543280,308434,238565,88.4,99.75213,56.63184,43.80313,308434,238565,56.63184,43.80313,2021-07-29
1859,3092,4951,548231,310293,241657,89.2,100.66118,56.97317,44.37086,310293,241657,56.97317,44.37086,2021-07-30
983,353,1336,549567,311276,242010,89.4,100.90649,57.15366,44.43567,311276,242010,57.15366,44.43567,2021-07-31
0,0,0,549567,311276,242010,89.4,100.90649,57.15366,44.43567,311276,242010,57.15366,44.43567,2021-08-01
833,2553,21820,571387,312109,244563,92.9,104.91288,57.30661,44.90443,312109,244563,57.30661,44.90443,2021-08-02
2005,3636,5744,577131,314114,248199,93.2,105.96754,57.67475,45.57204,314114,248199,57.67475,45.57204,2021-08-03
2537,3318,5992,583123,316651,251517,91.5,107.06773,58.14057,46.18126,316651,251517,58.14057,46.18126,2021-08-04
2611,3279,6053,589176,319262,254796,92.5,108.17913,58.61998,46.78332,319262,254796,58.61998,46.78332,2021-08-05
2607,3399,6131,595307,321869,258195,93.5,109.30485,59.09865,47.40741,321869,258195,59.09865,47.40741,2021-08-06
