delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
959,327,1258,44154,28663,15694,78.8,8.10716,5.26284,2.88159,28663,15694,5.26284,2.88159,2021-02-26
627,450,1055,45209,29290,16144,75.5,8.30086,5.37796,2.96421,29290,16144,5.37796,2.96421,2021-02-27
246,11,246,45455,29536,16155,73.5,8.34603,5.42313,2.96623,29536,16155,5.42313,2.96623,2021-02-28
953,328,1256,46711,30489,16483,75.5,8.57665,5.59811,3.02646,30489,16483,5.59811,3.02646,2021-03-01
943,416,1325,48036,31432,16899,71.0,8.81993,5.77126,3.10284,31432,16899,5.77126,3.10284,2021-03-02
1153,556,1673,49709,32585,17455,73.4,9.12711,5.98296,3.20493,32585,17455,5.98296,3.20493,2021-03-03
1605,836,2395,52104,34190,18291,77.0,9.56686,6.27766,3.35843,34190,18291,6.27766,3.35843,2021-03-04
1744,666,2313,54417,35934,18957,80.4,9.99155,6.59787,3.48071,35934,18957,6.59787,3.48071,2021-03-05
664,204,818,55235,36598,19161,81.6,10.14175,6.71979,3.51817,36598,19161,6.71979,3.51817,2021-03-06
24,0,24,55259,36622,19161,81.6,10.14615,6.7242,3.51817,36622,19161,6.7242,3.51817,2021-03-07
1073,384,1427,56686,37695,19545,83.7,10.40817,6.92121,3.58867,37695,19545,6.92121,3.58867,2021-03-08
1019,695,1675,58361,38714,20240,79.3,10.71572,7.10831,3.71628,38714,20240,7.10831,3.71628,2021-03-09
1543,1018,2491,60852,40257,21258,76.6,11.17309,7.39162,3.9032,40257,21258,7.39162,3.9032,2021-03-10
1576,1134,2641,63493,41833,22392,79.9,11.65801,7.68099,4.11142,41833,22392,7.68099,4.11142,2021-03-11
1796,903,2611,66104,43629,23295,83.2,12.13741,8.01076,4.27722,43629,23295,8.01076,4.27722,2021-03-12
920,130,968,67072,44549,23425,82.0,12.31515,8.17968,4.30109,44549,23425,8.17968,4.30109,2021-03-13
21,92,110,67182,44570,23517,82.2,12.33535,8.18354,4.31798,44570,23517,8.18354,4.31798,2021-03-14
984,525,1453,68635,45554,24042,78.4,12.60213,8.36421,4.41437,45554,24042,8.36421,4.41437,2021-03-15
615,826,1407,70042,46169,24868,80.0,12.86047,8.47713,4.56604,46169,24868,8.47713,4.56604,2021-03-16
1224,1000,2131,72173,47393,25868,82.4,13.25175,8.70187,4.74965,47393,25868,8.70187,4.74965,2021-03-17
1248,1112,2337,74510,48641,26980,85.1,13.68085,8.93102,4.95382,48641,26980,8.93102,4.95382,2021-03-18
1586,964,2467,76977,50227,27944,87.9,14.13382,9.22222,5.13082,50227,27944,9.22222,5.13082,2021-03-19
677,227,888,77865,50904,28171,88.9,14.29686,9.34653,5.1725,50904,28171,9.34653,5.1725,2021-03-20
136,4,136,78001,51040,28175,89.0,14.32183,9.3715,5.17324,51040,28175,9.3715,5.17324,2021-03-21
1466,940,2351,80352,52506,29115,80.6,14.7535,9.64067,5.34583,52506,29115,9.64067,5.34583,2021-03-22
1733,850,2488,82840,54239,29965,83.1,15.21033,9.95887,5.5019,54239,29965,9.95887,5.5019,2021-03-23
1591,948,2418,85258,55830,30913,85.5,15.6543,10.251,5.67596,55830,30913,10.251,5.67596,2021-03-24
1858,1178,2921,88179,57688,32091,86.3,16.19062,10.59215,5.89226,57688,32091,10.59215,5.89226,2021-03-25
2668,768,3280,91459,60356,32859,89.5,16.79287,11.08202,6.03327,60356,32859,11.08202,6.03327,2021-03-26
1411,355,1674,93133,61767,33214,91.2,17.10023,11.34109,6.09845,61767,33214,11.34109,6.09845,2021-03-27
766,53,768,93901,62533,33267,91.9,17.24125,11.48174,6.10818,62533,33267,11.48174,6.10818,2021-03-28
1835,876,2578,96479,64368,34143,87.4,17.7146,11.81867,6.26903,64368,34143,11.81867,6.26903,2021-03-29
1785,808,2480,98959,66153,34951,89.7,18.16995,12.14641,6.41738,66153,34951,12.14641,6.41738,2021-03-30
1761,956,2629,101588,67914,35907,92.1,18.65266,12.46975,6.59292,67914,35907,12.46975,6.59292,2021-03-31
1840,1201,2948,104536,69754,37108,94.7,19.19395,12.80759,6.81343,69754,37108,12.80759,6.81343,2021-04-01
2215,857,2901,107437,71969,37965,94.0,19.7266,13.21429,6.97079,71969,37965,13.21429,6.97079,2021-04-02
1006,247,1184,108621,72975,38212,86.4,19.944,13.399,7.01614,72975,38212,13.399,7.01614,2021-04-03
0,0,0,108621,72975,38212,86.4,19.944,13.399,7.01614,72975,38212,13.399,7.01614,2021-04-04
34,7,36,108657,73009,38219,86.4,19.95061,13.40525,7.01742,73009,38219,13.40525,7.01742,2021-04-05
1518,830,2288,110945,74527,39049,80.0,20.37071,13.68397,7.16982,74527,39049,13.68397,7.16982,2021-04-06
1702,1076,2657,113602,76229,40125,82.0,20.85856,13.99647,7.36739,76229,40125,13.99647,7.36739,2021-04-07
2053,1226,3188,116790,78282,41351,84.3,21.44392,14.37343,7.59249,78282,41351,14.37343,7.59249,2021-04-08
1598,1277,2807,119597,79880,42628,86.3,21.95931,14.66684,7.82697,79880,42628,14.66684,7.82697,2021-04-09
2075,879,2879,122476,81955,43507,88.4,22.48793,15.04783,7.98836,81955,43507,15.04783,7.98836,2021-04-10
2295,195,2394,124870,84250,43702,90.1,22.92749,15.46922,8.02416,84250,43702,15.46922,8.02416,2021-04-11
2655,635,3160,128030,86905,44337,92.4,23.5077,15.9567,8.14076,86905,44337,15.9567,8.14076,2021-04-12
2114,587,2624,130654,89019,44924,94.3,23.9895,16.34486,8.24854,89019,44924,16.34486,8.24854,2021-04-13
2419,893,3157,133811,91438,45817,87.0,24.56916,16.78901,8.4125,91438,45817,16.78901,8.4125,2021-04-14
3079,396,3235,137046,94517,46213,88.3,25.16314,17.35435,8.48521,94517,46213,17.35435,8.48521,2021-04-15
2763,307,2913,139959,97280,46520,90.2,25.698,17.86167,8.54158,97280,46520,17.86167,8.54158,2021-04-16
2200,168,2257,142216,99480,46688,91.6,26.11241,18.26561,8.57243,99480,46688,18.26561,8.57243,2021-04-17
1856,69,1865,144081,101336,46757,92.8,26.45484,18.60639,8.58509,101336,46757,18.60639,8.58509,2021-04-18
2623,209,2646,146727,103959,46966,92.4,26.94068,19.088,8.62347,103959,46966,19.088,8.62347,2021-04-19
2873,214,2910,149637,106832,47180,94.2,27.47498,19.61552,8.66276,106832,47180,19.61552,8.66276,2021-04-20
2896,204,2947,152584,109728,47384,85.8,28.01608,20.14726,8.70022,109728,47384,20.14726,8.70022,2021-04-21
3138,230,3184,155768,112866,47614,86.9,28.6007,20.72343,8.74245,112866,47614,20.72343,8.74245,2021-04-22
3613,240,3669,159437,116479,47854,88.9,29.27437,21.38681,8.78652,116479,47854,21.38681,8.78652,2021-04-23
3576,232,3592,163029,120055,48086,90.9,29.9339,22.04341,8.82911,120055,48086,22.04341,8.82911,2021-04-24
1998,133,2005,165034,122053,48219,92.0,30.30204,22.41026,8.85353,122053,48219,22.41026,8.85353,2021-04-25
2585,263,2681,167715,124638,48482,91.8,30.7943,22.88489,8.90182,124638,48482,22.88489,8.90182,2021-04-26
3890,369,3960,171675,128528,48851,94.0,31.5214,23.59914,8.96958,128528,48851,23.59914,8.96958,2021-04-27
4162,455,4301,175976,132690,49306,87.4,32.31111,24.36333,9.05312,132690,49306,24.36333,9.05312,2021-04-28
4498,567,4712,180688,137188,49873,89.7,33.17628,25.18921,9.15723,137188,49873,25.18921,9.15723,2021-04-29
4835,571,4998,185686,142023,50444,92.2,34.09397,26.07697,9.26207,142023,50444,26.07697,9.26207,2021-04-30
4854,353,4891,190577,146877,50797,86.1,34.99201,26.96822,9.32688,146877,50797,26.96822,9.32688,2021-05-01
3527,272,3566,194143,150404,51069,87.7,35.64677,27.61581,9.37682,150404,51069,27.61581,9.37682,2021-05-02
4158,482,4315,198458,154562,51551,89.7,36.43905,28.37927,9.46533,154562,51551,28.37927,9.46533,2021-05-03
4478,427,4575,203033,159040,51978,91.8,37.27907,29.20148,9.54373,159040,51978,29.20148,9.54373,2021-05-04
4760,758,5066,208099,163800,52736,86.7,38.20924,30.07546,9.6829,163800,52736,30.07546,9.6829,2021-05-05
4827,1307,5623,213722,168627,54043,89.1,39.24169,30.96175,9.92288,168627,54043,30.96175,9.92288,2021-05-06
5242,1352,6098,219820,173869,55395,90.4,40.36135,31.92424,10.17113,173869,55395,31.92424,10.17113,2021-05-07
2770,675,3196,223016,176639,56070,91.7,40.94817,32.43284,10.29506,176639,56070,32.43284,10.29506,2021-05-08
2010,488,2357,225373,178649,56558,92.7,41.38094,32.8019,10.38466,178649,56558,32.8019,10.38466,2021-05-09
2761,791,3280,228653,181410,57349,94.0,41.98318,33.30885,10.5299,181410,57349,33.30885,10.5299,2021-05-10
2883,1141,3746,232399,184293,58490,95.6,42.67099,33.8382,10.7394,184293,58490,33.8382,10.7394,2021-05-11
2134,1451,3356,235755,186427,59941,90.0,43.28719,34.23003,11.00582,186427,59941,34.23003,11.00582,2021-05-12
2333,1474,3460,239215,188760,61415,91.3,43.92248,34.65839,11.27646,188760,61415,34.65839,11.27646,2021-05-13
4025,1811,5456,244671,192785,63226,92.0,44.92426,35.39743,11.60898,192785,63226,35.39743,11.60898,2021-05-14
693,991,1611,246282,193478,64217,92.6,45.22006,35.52467,11.79094,193478,64217,35.52467,11.79094,2021-05-15
1115,319,1363,247645,194593,64536,93.1,45.47032,35.72939,11.84951,194593,64536,35.72939,11.84951,2021-05-16
3998,658,4361,252006,198591,65194,94.8,46.27105,36.46347,11.97033,198591,65194,36.46347,11.97033,2021-05-17
3457,1174,4328,256334,202048,66368,96.4,47.06571,37.09821,12.18589,202048,66368,37.09821,12.18589,2021-05-18
3929,1565,5203,261537,205977,67933,91.9,48.02104,37.81962,12.47324,205977,67933,37.81962,12.47324,2021-05-19
3443,2054,5137,266674,209420,69987,93.7,48.96425,38.45179,12.85038,209420,69987,38.45179,12.85038,2021-05-20
3412,2169,5221,271895,212832,72156,93.9,49.92288,39.07827,13.24863,212832,72156,39.07827,13.24863,2021-05-21
941,2564,3379,275274,213773,74720,95.0,50.5433,39.25105,13.71941,213773,74720,39.25105,13.71941,2021-05-22
460,1565,1995,277269,214233,76285,95.7,50.90961,39.33551,14.00676,214233,76285,39.33551,14.00676,2021-05-23
1385,3271,4495,281764,215618,79556,95.6,51.73494,39.58981,14.60735,215618,79556,39.58981,14.60735,2021-05-24
1900,3154,4881,286645,217518,82710,97.2,52.63114,39.93867,15.18646,217518,82710,39.93867,15.18646,2021-05-25
1243,2920,3979,290624,218761,85630,93.0,53.36173,40.1669,15.7226,218761,85630,40.1669,15.7226,2021-05-26
1298,3314,4382,295006,220059,88944,94.4,54.16631,40.40523,16.33109,220059,88944,40.40523,16.33109,2021-05-27
1542,2482,3814,298820,221601,91426,95.6,54.86661,40.68836,16.78681,221601,91426,40.68836,16.78681,2021-05-28
875,1687,2453,301273,222476,93113,96.4,55.317,40.84902,17.09656,222476,93113,40.84902,17.09656,2021-05-29
934,913,1777,303050,223410,94026,94.8,55.64328,41.02051,17.2642,223410,94026,41.02051,17.2642,2021-05-30
1721,3366,4810,307860,225131,97392,96.4,56.52645,41.3365,17.88223,225131,97392,41.3365,17.88223,2021-05-31
1199,3190,4118,311978,226330,100582,89.5,57.28256,41.55665,18.46795,226330,100582,41.55665,18.46795,2021-06-01
969,1991,2885,314863,227299,102573,90.3,57.81228,41.73457,18.83352,227299,102573,41.73457,18.83352,2021-06-02
1331,3640,4849,319712,228630,106213,91.7,58.70261,41.97896,19.50186,228630,106213,41.97896,19.50186,2021-06-03
1869,4247,5932,325644,230499,110460,89.0,59.79179,42.32213,20.28166,230499,110460,42.32213,20.28166,2021-06-04
774,3481,4150,329794,231273,113941,90.2,60.55377,42.46424,20.92081,231273,113941,42.46424,20.92081,2021-06-05
453,1840,2271,332065,231726,115781,90.0,60.97075,42.54742,21.25865,231726,115781,42.54742,21.25865,2021-06-06
2866,3655,5901,337966,234592,119436,91.6,62.05424,43.07365,21.92975,234592,119436,43.07365,21.92975,2021-06-07
1917,4323,6052,344018,236509,123759,93.3,63.16545,43.42563,22.7235,236509,123759,43.42563,22.7235,2021-06-08
2206,4606,6344,350362,238715,128365,88.8,64.33028,43.83067,23.56921,238715,128365,43.83067,23.56921,2021-06-09
1955,4480,6229,356591,240670,132845,90.4,65.47399,44.18963,24.39179,240670,132845,44.18963,24.39179,2021-06-10
1601,6120,7323,363914,242271,138965,90.8,66.81857,44.48359,25.51549,242271,138965,44.48359,25.51549,2021-06-11
486,5007,5431,369345,242757,143972,92.1,67.81576,44.57283,26.43483,242757,143972,44.57283,26.43483,2021-06-12
305,3456,3735,373080,243062,147428,93.0,68.50155,44.62883,27.06939,243062,147428,44.62883,27.06939,2021-06-13
2168,3811,5825,378905,245230,151239,93.8,69.57108,45.0269,27.76913,245230,151239,45.0269,27.76913,2021-06-14
1770,4767,6338,385243,247000,156006,95.3,70.73481,45.35189,28.6444,247000,156006,45.35189,28.6444,2021-06-15
2115,4378,6330,391573,249115,160384,90.1,71.89707,45.74023,29.44825,249115,160384,45.74023,29.44825,2021-06-16
2215,4734,6754,398327,251330,165118,91.7,73.13718,46.14693,30.31746,251330,165118,46.14693,30.31746,2021-06-17
1882,5323,7073,405400,253212,170441,93.3,74.43586,46.49248,31.29482,253212,170441,46.49248,31.29482,2021-06-18
267,2912,3148,408548,253479,173353,94.0,75.01386,46.54151,31.8295,253479,173353,46.54151,31.8295,2021-06-19
36,1870,1901,410449,253515,175223,93.0,75.36291,46.54812,32.17285,253515,175223,46.54812,32.17285,2021-06-20
3837,2670,6268,416717,257352,177893,94.5,76.51378,47.25263,32.66309,257352,177893,47.25263,32.66309,2021-06-21
3819,2806,6387,423104,261171,180699,95.9,77.6865,47.95384,33.1783,261171,180699,47.95384,33.1783,2021-06-22
4826,2093,6703,429807,265997,182792,90.0,78.91725,48.83995,33.5626,265997,182792,48.83995,33.5626,2021-06-23
3856,2458,6066,435873,269853,185250,91.3,80.03103,49.54795,34.01392,269853,185250,49.54795,34.01392,2021-06-24
4367,3704,7821,443694,274220,188954,92.9,81.46705,50.34978,34.69401,274220,188954,50.34978,34.69401,2021-06-25
713,765,1440,445134,274933,189719,92.3,81.73145,50.48069,34.83447,274933,189719,50.48069,34.83447,2021-06-26
410,974,1371,446505,275343,190693,92.6,81.98318,50.55597,35.01331,275343,190693,50.55597,35.01331,2021-06-27
3112,4083,6987,453492,278455,194776,94.0,83.26607,51.12737,35.763,278455,194776,51.12737,35.763,2021-06-28
2918,3734,6456,459948,281373,198510,95.3,84.45146,51.66315,36.4486,281373,198510,51.66315,36.4486,2021-06-29
2837,4247,6898,466846,284210,202757,90.8,85.71801,52.18405,37.22839,284210,202757,52.18405,37.22839,2021-06-30
3793,3610,7164,474010,288003,206367,92.2,87.0334,52.88049,37.89123,288003,206367,52.88049,37.89123,2021-07-01
3849,3900,7450,481460,291852,210267,92.4,88.4013,53.58721,38.60731,291852,210267,53.58721,38.60731,2021-07-02
84,1194,1272,482732,291936,211461,92.7,88.63485,53.60263,38.82654,291936,211461,53.60263,38.82654,2021-07-03
69,164,231,482963,292005,211625,92.7,88.67727,53.6153,38.85665,292005,211625,53.6153,38.85665,2021-07-04
4047,1669,5446,488409,296052,213294,93.8,89.67721,54.35837,39.1631,296052,213294,54.35837,39.1631,2021-07-05
3318,2151,5252,493661,299370,215445,93.9,90.64154,54.96759,39.55805,299370,215445,54.96759,39.55805,2021-07-06
3127,1626,4537,498198,302497,217071,91.7,91.47458,55.54174,39.8566,302497,217071,55.54174,39.8566,2021-07-07
2689,1686,4178,502376,305186,218757,92.5,92.24171,56.03547,40.16617,305186,218757,56.03547,40.16617,2021-07-08
3278,2127,5171,507547,308464,220884,93.5,93.19116,56.63735,40.55671,308464,220884,56.63735,40.55671,2021-07-09
178,951,1098,508645,308642,221835,93.0,93.39276,56.67003,40.73132,308642,221835,56.67003,40.73132,2021-07-10
140,909,1040,509685,308782,222744,93.2,93.58372,56.69574,40.89822,308782,222744,56.69574,40.89822,2021-07-11
2247,2300,4290,513975,311029,225044,94.0,94.37141,57.10831,41.32053,311029,225044,57.10831,41.32053,2021-07-12
1921,2084,3857,517832,312950,227128,94.7,95.0796,57.46103,41.70317,312950,227128,57.46103,41.70317,2021-07-13
1854,2539,4216,522048,314804,229667,92.5,95.8537,57.80144,42.16936,314804,229667,57.80144,42.16936,2021-07-14
1951,2531,4320,526368,316755,232198,93.3,96.6469,58.15967,42.63408,316755,232198,58.15967,42.63408,2021-07-15
1904,2942,4619,530987,318659,235140,94.1,97.495,58.50926,43.17427,318659,235140,58.50926,43.17427,2021-07-16
292,839,1106,532093,318951,235979,94.3,97.69807,58.56288,43.32831,318951,235979,58.56288,43.32831,2021-07-17
130,357,469,532562,319081,236336,93.5,97.78418,58.58675,43.39386,319081,236336,58.58675,43.39386,2021-07-18
1599,3384,4827,537389,320680,239720,94.4,98.67047,58.88034,44.0152,320680,239720,58.88034,44.0152,2021-07-19
1905,3107,4846,542235,322585,242827,94.3,99.56025,59.23012,44.58568,322585,242827,59.23012,44.58568,2021-07-20
1641,3229,4742,546977,324226,246056,92.3,100.43093,59.53143,45.17856,324226,246056,59.53143,45.17856,2021-07-21
2051,2968,4801,551778,326277,249024,93.1,101.31245,59.90801,45.72352,326277,249024,59.90801,45.72352,2021-07-22
1831,3150,4796,556574,328108,252174,93.9,102.19305,60.2442,46.30189,328108,252174,60.2442,46.30189,2021-07-23
565,502,1010,557584,328673,252676,94.0,102.3785,60.34794,46.39407,328673,252676,60.34794,46.39407,2021-07-24
150,231,368,557952,328823,252907,94.1,102.44606,60.37548,46.43648,328823,252907,60.37548,46.43648,2021-07-25
907,3078,3907,561859,329730,255985,94.8,103.16343,60.54202,47.00163,329730,255985,60.54202,47.00163,2021-07-26
1898,3093,4853,566712,331628,259078,94.9,104.0545,60.89051,47.56954,331628,259078,60.89051,47.56954,2021-07-27
2315,2811,4896,571608,333943,261889,93.0,104.95345,61.31557,48.08567,333943,261889,61.31557,48.08567,2021-07-28
2791,2874,5511,577119,336734,264763,93.9,105.96533,61.82803,48.61337,336734,264763,61.82803,48.61337,2021-07-29
2433,3591,5887,583006,339167,268354,94.8,107.04625,62.27476,49.27272,339167,268354,62.27476,49.27272,2021-07-30
1139,441,1522,584528,340306,268795,95.1,107.32571,62.48389,49.35369,340306,268795,62.48389,49.35369,2021-07-31
0,0,0,584528,340306,268795,95.1,107.32571,62.48389,49.35369,340306,268795,62.48389,49.35369,2021-08-01
1688,3791,5395,589923,341994,272586,96.0,108.31629,62.79382,50.04976,341994,272586,62.79382,50.04976,2021-08-02
2639,3752,6242,596165,344633,276338,96.2,109.46239,63.27837,50.73867,344633,276338,63.27837,50.73867,2021-08-03
2728,3643,6231,602396,347361,279981,94.6,110.60647,63.77926,51.40756,347361,279981,63.77926,51.40756,2021-08-04
3090,3454,6415,608811,350451,283435,95.6,111.78433,64.34662,52.04175,350451,283435,64.34662,52.04175,2021-08-05
2812,3817,6500,615311,353263,287252,96.6,112.9778,64.86293,52.7426,353263,287252,64.86293,52.7426,2021-08-06
862,817,1633,616944,354125,288069,96.9,113.27764,65.02121,52.89261,354125,288069,65.02121,52.89261,2021-08-07
256,396,644,617588,354381,288465,96.3,113.39588,65.06821,52.96532,354381,288465,65.06821,52.96532,2021-08-08
2454,3069,5377,622965,356835,291534,97.1,114.38316,65.51879,53.52882,356835,291534,65.51879,53.52882,2021-08-09
3133,3098,6034,628999,359968,294632,98.0,115.49107,66.09405,54.09764,359968,294632,66.09405,54.09764,2021-08-10
3304,2741,5869,634868,363272,297373,96.3,116.56868,66.7007,54.60092,363272,297373,66.7007,54.60092,2021-08-11
2400,3509,5727,640595,365672,300882,97.2,117.62022,67.14136,55.24521,365672,300882,67.14136,55.24521,2021-08-12
2786,3361,5992,646587,368458,304243,93.6,118.72042,67.6529,55.86233,368458,304243,67.6529,55.86233,2021-08-13
56,239,292,646879,368514,304482,93.6,118.77403,67.66318,55.90621,368514,304482,67.66318,55.90621,2021-08-14
0,0,0,646879,368514,304482,93.6,118.77403,67.66318,55.90621,368514,304482,67.66318,55.90621,2021-08-15
1975,3028,4885,651764,370489,307510,94.3,119.67097,68.02582,56.46219,370489,307510,68.02582,56.46219,2021-08-16
2153,3499,5514,657278,372642,311009,95.1,120.6834,68.42113,57.10464,372642,311009,68.42113,57.10464,2021-08-17
1546,3195,4651,661929,374188,314204,91.9,121.53737,68.70499,57.69128,374188,314204,68.70499,57.69128,2021-08-18
