delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
152,234,386,19975,13903,6072,79.7,3.66763,2.55274,1.11489,13903,6072,2.55274,1.11489,2021-01-30
1,74,75,20050,13904,6146,80.0,3.6814,2.55293,1.12847,13904,6146,2.55293,1.12847,2021-01-31
92,1128,1220,21270,13996,7274,82.9,3.9054,2.56982,1.33559,13996,7274,2.56982,1.33559,2021-02-01
190,717,907,22177,14186,7991,73.1,4.07194,2.6047,1.46723,14186,7991,2.6047,1.46723,2021-02-02
414,432,846,23023,14600,8423,75.9,4.22727,2.68072,1.54655,14600,8423,2.68072,1.54655,2021-02-03
420,552,972,23995,15020,8975,79.1,4.40574,2.75784,1.64791,15020,8975,2.75784,1.64791,2021-02-04
283,519,802,24797,15303,9494,81.7,4.553,2.8098,1.7432,15303,9494,2.8098,1.7432,2021-02-05
433,140,573,25370,15736,9634,83.6,4.65821,2.8893,1.76891,15736,9634,2.8893,1.76891,2021-02-06
0,0,0,25370,15736,9634,83.6,4.65821,2.8893,1.76891,15736,9634,2.8893,1.76891,2021-02-07
342,808,1150,26520,16078,10442,87.4,4.86936,2.9521,1.91726,16078,10442,2.9521,1.91726,2021-02-08
441,473,914,27434,16519,10915,84.3,5.03718,3.03307,2.00411,16519,10915,3.03307,2.00411,2021-02-09
509,341,850,28284,17028,11256,76.0,5.19325,3.12653,2.06672,17028,11256,3.12653,2.06672,2021-02-10
796,335,1131,29415,17824,11591,79.0,5.40091,3.27268,2.12823,17824,11591,3.27268,2.12823,2021-02-11
589,421,1010,30425,18413,12012,81.7,5.58636,3.38083,2.20553,18413,12012,3.38083,2.20553,2021-02-12
171,365,536,30961,18584,12377,75.7,5.68478,3.41222,2.27255,18584,12377,3.41222,2.27255,2021-02-13
11,235,246,31207,18595,12612,76.3,5.72995,3.41424,2.3157,18595,12612,3.41424,2.3157,2021-02-14
419,114,533,31740,19014,12726,77.6,5.82781,3.49118,2.33663,19014,12726,3.49118,2.33663,2021-02-15
658,5,663,32403,19672,12731,79.2,5.94954,3.61199,2.33755,19672,12731,3.61199,2.33755,2021-02-16
1019,91,1110,33513,20691,12822,81.9,6.15335,3.79909,2.35426,20691,12822,3.79909,2.35426,2021-02-17
1143,62,1205,34718,21834,12884,74.2,6.3746,4.00896,2.36564,21834,12884,4.00896,2.36564,2021-02-18
868,58,926,35644,22702,12942,76.2,6.54463,4.16833,2.37629,22702,12942,4.16833,2.37629,2021-02-19
122,284,406,36050,22824,13226,70.2,6.61917,4.19073,2.42844,22824,13226,4.19073,2.42844,2021-02-20
43,112,155,36205,22867,13338,70.5,6.64763,4.19863,2.449,22867,13338,4.19863,2.449,2021-02-21
660,85,745,36950,23527,13423,71.9,6.78442,4.31981,2.46461,23527,13423,4.31981,2.46461,2021-02-22
897,211,1108,38058,24424,13634,67.9,6.98786,4.48451,2.50335,24424,13634,4.48451,2.50335,2021-02-23
922,396,1318,39376,25346,14030,70.3,7.22986,4.6538,2.57606,25346,14030,4.6538,2.57606,2021-02-24
1182,457,1639,41015,26528,14487,73.2,7.5308,4.87083,2.65997,26528,14487,4.87083,2.65997,2021-02-25
898,319,1217,42232,27426,14806,75.3,7.75426,5.03571,2.71854,27426,14806,5.03571,2.71854,2021-02-26
602,422,1024,43256,28028,15228,72.3,7.94227,5.14625,2.79603,28028,15228,5.14625,2.79603,2021-02-27
242,0,242,43498,28270,15228,70.3,7.98671,5.19068,2.79603,28270,15228,5.19068,2.79603,2021-02-28
938,298,1236,44734,29208,15526,72.3,8.21365,5.36291,2.85074,29208,15526,5.36291,2.85074,2021-03-01
912,388,1300,46034,30120,15914,68.0,8.45234,5.53036,2.92198,30120,15914,5.53036,2.92198,2021-03-02
1098,555,1653,47687,31218,16469,70.4,8.75585,5.73196,3.02389,31218,16469,5.73196,3.02389,2021-03-03
1504,847,2351,50038,32722,17316,73.9,9.18752,6.00812,3.17941,32722,17316,6.00812,3.17941,2021-03-04
1625,600,2225,52263,34347,17916,77.2,9.59606,6.30648,3.28957,34347,17916,6.30648,3.28957,2021-03-05
620,152,772,53035,34967,18068,78.3,9.7378,6.42032,3.31748,34967,18068,6.42032,3.31748,2021-03-06
22,0,22,53057,34989,18068,78.4,9.74184,6.42436,3.31748,34989,18068,6.42436,3.31748,2021-03-07
1038,359,1397,54454,36027,18427,80.4,9.99835,6.61495,3.3834,36027,18427,6.61495,3.3834,2021-03-08
923,643,1566,56020,36950,19070,76.2,10.28588,6.78442,3.50146,36950,19070,6.78442,3.50146,2021-03-09
1453,943,2396,58416,38403,20013,73.5,10.72581,7.05121,3.6746,38403,20013,7.05121,3.6746,2021-03-10
1427,852,2279,60695,39830,20865,76.4,11.14426,7.31322,3.83104,39830,20865,7.31322,3.83104,2021-03-11
1657,800,2457,63152,41487,21665,79.5,11.5954,7.61747,3.97793,41487,21665,7.61747,3.97793,2021-03-12
781,50,831,63983,42268,21715,78.3,11.74798,7.76087,3.98711,42268,21715,7.76087,3.98711,2021-03-13
20,87,107,64090,42288,21802,78.4,11.76762,7.76454,4.00308,42288,21802,7.76454,4.00308,2021-03-14
935,464,1399,65489,43223,22266,74.8,12.02449,7.93621,4.08828,43223,22266,7.93621,4.08828,2021-03-15
596,794,1390,66879,43819,23060,76.3,12.27971,8.04565,4.23407,43819,23060,8.04565,4.23407,2021-03-16
1170,888,2058,68937,44989,23948,78.7,12.65758,8.26047,4.39711,44989,23948,8.26047,4.39711,2021-03-17
1176,1082,2258,71195,46165,25030,81.3,13.07218,8.4764,4.59578,46165,25030,8.4764,4.59578,2021-03-18
1553,832,2385,73580,47718,25862,84.0,13.51009,8.76154,4.74854,47718,25862,8.76154,4.74854,2021-03-19
664,203,867,74447,48382,26065,85.0,13.66928,8.88346,4.78582,48382,26065,8.88346,4.78582,2021-03-20
128,1,129,74576,48510,26066,85.1,13.69297,8.90696,4.786,48510,26066,8.90696,4.786,2021-03-21
1394,870,2264,76840,49904,26936,77.1,14.10866,9.16292,4.94574,49904,26936,9.16292,4.94574,2021-03-22
1636,732,2368,79208,51540,27668,79.5,14.54345,9.46331,5.08015,51540,27668,9.46331,5.08015,2021-03-23
1487,786,2273,81481,53027,28454,81.8,14.9608,9.73633,5.22446,53027,28454,9.73633,5.22446,2021-03-24
1754,986,2740,84221,54781,29440,82.4,15.46389,10.05839,5.4055,54781,29440,10.05839,5.4055,2021-03-25
2486,567,3053,87274,57267,30007,85.4,16.02446,10.51484,5.50961,57267,30007,10.51484,5.50961,2021-03-26
1328,252,1580,88854,58595,30259,87.0,16.31456,10.75868,5.55588,58595,30259,10.75868,5.55588,2021-03-27
743,11,754,89608,59338,30270,87.7,16.453,10.8951,5.5579,59338,30270,10.8951,5.5579,2021-03-28
1669,744,2413,92021,61007,31014,83.4,16.89606,11.20155,5.69451,61007,31014,11.20155,5.69451,2021-03-29
1738,620,2358,94379,62745,31634,85.5,17.32901,11.52067,5.80835,62745,31634,11.52067,5.80835,2021-03-30
1669,838,2507,96886,64414,32472,87.8,17.78932,11.82711,5.96221,64414,32472,11.82711,5.96221,2021-03-31
1776,1025,2801,99687,66190,33497,90.3,18.30362,12.1532,6.15041,66190,33497,12.1532,6.15041,2021-04-01
2075,639,2714,102401,68265,34136,89.6,18.80194,12.5342,6.26774,68265,34136,12.5342,6.26774,2021-04-02
954,165,1119,103520,69219,34301,82.3,19.0074,12.70936,6.29804,69219,34301,12.70936,6.29804,2021-04-03
0,0,0,103520,69219,34301,82.3,19.0074,12.70936,6.29804,69219,34301,12.70936,6.29804,2021-04-04
33,0,33,103553,69252,34301,82.3,19.01346,12.71542,6.29804,69252,34301,12.71542,6.29804,2021-04-05
1474,691,2165,105718,70726,34992,76.3,19.41098,12.98606,6.42491,70726,34992,12.98606,6.42491,2021-04-06
1037,704,1741,107459,71763,35696,77.5,19.73064,13.17647,6.55417,71763,35696,13.17647,6.55417,2021-04-07
2147,1063,3210,110669,73910,36759,79.8,20.32003,13.57068,6.74935,73910,36759,13.57068,6.74935,2021-04-08
975,810,1785,112454,74885,37569,81.1,20.64778,13.7497,6.89808,74885,37569,13.7497,6.89808,2021-04-09
