delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
152,234,386,19983,13909,6074,79.7,3.6691,2.55384,1.11525,13909,6074,2.55384,1.11525,2021-01-30
1,74,75,20058,13910,6148,80.0,3.68287,2.55403,1.12884,13910,6148,2.55403,1.12884,2021-01-31
92,1128,1220,21278,14002,7276,82.9,3.90687,2.57092,1.33595,14002,7276,2.57092,1.33595,2021-02-01
190,717,907,22185,14192,7993,73.1,4.07341,2.60581,1.4676,14192,7993,2.60581,1.4676,2021-02-02
414,432,846,23031,14606,8425,75.9,4.22874,2.68182,1.54692,14606,8425,2.68182,1.54692,2021-02-03
420,552,972,24003,15026,8977,79.1,4.40721,2.75894,1.64827,15026,8977,2.75894,1.64827,2021-02-04
283,519,802,24805,15309,9496,81.8,4.55447,2.8109,1.74357,15309,9496,2.8109,1.74357,2021-02-05
433,141,574,25379,15742,9637,83.6,4.65986,2.8904,1.76946,15742,9637,2.8904,1.76946,2021-02-06
0,0,0,25379,15742,9637,83.6,4.65986,2.8904,1.76946,15742,9637,2.8904,1.76946,2021-02-07
342,809,1151,26530,16084,10446,87.4,4.8712,2.9532,1.918,16084,10446,2.9532,1.918,2021-02-08
441,473,914,27444,16525,10919,84.3,5.03902,3.03417,2.00485,16525,10919,3.03417,2.00485,2021-02-09
509,341,850,28294,17034,11260,76.0,5.19509,3.12763,2.06746,17034,11260,3.12763,2.06746,2021-02-10
796,336,1132,29426,17830,11596,79.1,5.40293,3.27378,2.12915,17830,11596,3.27378,2.12915,2021-02-11
589,421,1010,30436,18419,12017,81.8,5.58838,3.38193,2.20645,18419,12017,3.38193,2.20645,2021-02-12
171,365,536,30972,18590,12382,75.7,5.6868,3.41333,2.27347,18590,12382,3.41333,2.27347,2021-02-13
11,235,246,31218,18601,12617,76.3,5.73196,3.41535,2.31662,18601,12617,3.41535,2.31662,2021-02-14
419,114,533,31751,19020,12731,77.6,5.82983,3.49228,2.33755,19020,12731,3.49228,2.33755,2021-02-15
658,5,663,32414,19678,12736,79.2,5.95156,3.6131,2.33847,19678,12736,3.6131,2.33847,2021-02-16
1020,90,1110,33524,20698,12826,81.9,6.15537,3.80038,2.35499,20698,12826,3.80038,2.35499,2021-02-17
1143,62,1205,34729,21841,12888,74.3,6.37662,4.01025,2.36638,21841,12888,4.01025,2.36638,2021-02-18
869,58,927,35656,22710,12946,76.2,6.54683,4.1698,2.37703,22710,12946,4.1698,2.37703,2021-02-19
122,284,406,36062,22832,13230,70.2,6.62138,4.1922,2.42917,22832,13230,4.1922,2.42917,2021-02-20
43,112,155,36217,22875,13342,70.5,6.64984,4.2001,2.44974,22875,13342,4.2001,2.44974,2021-02-21
661,84,745,36962,23536,13426,72.0,6.78663,4.32147,2.46516,23536,13426,4.32147,2.46516,2021-02-22
897,211,1108,38070,24433,13637,67.9,6.99007,4.48616,2.5039,24433,13637,4.48616,2.5039,2021-02-23
922,396,1318,39388,25355,14033,70.3,7.23207,4.65545,2.57661,25355,14033,4.65545,2.57661,2021-02-24
1199,440,1639,41027,26554,14473,73.2,7.533,4.8756,2.6574,26554,14473,4.8756,2.6574,2021-02-25
923,295,1218,42245,27477,14768,75.4,7.75664,5.04508,2.71157,27477,14768,5.04508,2.71157,2021-02-26
604,420,1024,43269,28081,15188,72.3,7.94466,5.15598,2.78868,28081,15188,5.15598,2.78868,2021-02-27
242,0,242,43511,28323,15188,70.3,7.98909,5.20041,2.78868,28323,15188,5.20041,2.78868,2021-02-28
942,295,1237,44748,29265,15483,72.3,8.21622,5.37337,2.84285,29265,15483,5.37337,2.84285,2021-03-01
926,376,1302,46050,30191,15859,68.0,8.45528,5.5434,2.91189,30191,15859,5.5434,2.91189,2021-03-02
1136,517,1653,47703,31327,16376,70.5,8.75879,5.75198,3.00681,31327,16376,5.75198,3.00681,2021-03-03
1572,779,2351,50054,32899,17155,73.9,9.19046,6.04061,3.14984,32899,17155,6.04061,3.14984,2021-03-04
1661,566,2227,52281,34560,17721,77.2,9.59936,6.34559,3.25377,34560,17721,6.34559,3.25377,2021-03-05
622,151,773,53054,35182,17872,78.4,9.74129,6.4598,3.28149,35182,17872,6.4598,3.28149,2021-03-06
22,0,22,53076,35204,17872,78.4,9.74533,6.46384,3.28149,35204,17872,6.46384,3.28149,2021-03-07
1044,353,1397,54473,36248,18225,80.5,10.00184,6.65553,3.34631,36248,18225,6.65553,3.34631,2021-03-08
936,643,1579,56052,37184,18868,76.2,10.29176,6.82739,3.46437,37184,18868,6.82739,3.46437,2021-03-09
1477,921,2398,58450,38661,19789,73.6,10.73206,7.09858,3.63348,38661,19789,7.09858,3.63348,2021-03-10
1471,822,2293,60743,40132,20611,76.5,11.15308,7.36867,3.7844,40132,20611,7.36867,3.7844,2021-03-11
1688,804,2492,63235,41820,21415,79.6,11.61063,7.67861,3.93203,41820,21415,7.67861,3.93203,2021-03-12
781,48,829,64064,42601,21463,78.4,11.76285,7.82201,3.94084,42601,21463,7.82201,3.94084,2021-03-13
20,87,107,64171,42621,21550,78.5,11.78249,7.82568,3.95681,42621,21550,7.82568,3.95681,2021-03-14
946,464,1410,65581,43567,22014,74.9,12.04139,7.99938,4.04201,43567,22014,7.99938,4.04201,2021-03-15
608,783,1391,66972,44175,22797,76.5,12.29679,8.11101,4.18578,44175,22797,8.11101,4.18578,2021-03-16
1202,873,2075,69047,45377,23670,78.8,12.67778,8.33171,4.34607,45377,23670,8.33171,4.34607,2021-03-17
1224,1073,2297,71344,46601,24743,81.4,13.09954,8.55645,4.54308,46601,24743,8.55645,4.54308,2021-03-18
1571,850,2421,73765,48172,25593,84.2,13.54406,8.8449,4.69915,48172,25593,8.8449,4.69915,2021-03-19
669,201,870,74635,48841,25794,85.2,13.7038,8.96774,4.73606,48841,25794,8.96774,4.73606,2021-03-20
129,0,129,74764,48970,25794,85.3,13.72748,8.99143,4.73606,48970,25794,8.99143,4.73606,2021-03-21
1424,875,2299,77063,50394,26669,77.3,14.14961,9.25289,4.89672,50394,26669,9.25289,4.89672,2021-03-22
1696,732,2428,79491,52090,27401,79.8,14.59541,9.56429,5.03112,52090,27401,9.56429,5.03112,2021-03-23
1552,820,2372,81863,53642,28221,82.1,15.03094,9.84926,5.18168,53642,28221,9.84926,5.18168,2021-03-24
1800,1048,2848,84711,55442,29269,82.9,15.55386,10.17976,5.37411,55442,29269,10.17976,5.37411,2021-03-25
2550,599,3149,87860,57992,29868,86.0,16.13205,10.64796,5.48409,57992,29868,10.64796,5.48409,2021-03-26
1359,252,1611,89471,59351,30120,87.6,16.42785,10.89749,5.53036,59351,30120,10.89749,5.53036,2021-03-27
743,3,746,90217,60094,30123,88.3,16.56482,11.03391,5.53091,60094,30123,11.03391,5.53091,2021-03-28
1695,734,2429,92646,61789,30857,84.0,17.01081,11.34513,5.66568,61789,30857,11.34513,5.66568,2021-03-29
1742,637,2379,95025,63531,31494,86.1,17.44762,11.66498,5.78264,63531,31494,11.66498,5.78264,2021-03-30
1690,857,2547,97572,65221,32351,88.4,17.91528,11.97529,5.94,65221,32351,11.97529,5.94,2021-03-31
1796,1074,2870,100442,67017,33425,91.0,18.44225,12.30505,6.13719,67017,33425,12.30505,6.13719,2021-04-01
2104,645,2749,103191,69121,34070,90.2,18.94699,12.69137,6.25562,69121,34070,12.69137,6.25562,2021-04-02
965,167,1132,104323,70086,34237,83.0,19.15484,12.86855,6.28629,70086,34237,12.86855,6.28629,2021-04-03
0,0,0,104323,70086,34237,83.0,19.15484,12.86855,6.28629,70086,34237,12.86855,6.28629,2021-04-04
33,0,33,104356,70119,34237,83.0,19.1609,12.87461,6.28629,70119,34237,12.87461,6.28629,2021-04-05
1488,755,2243,106599,71607,34992,76.9,19.57274,13.14783,6.42491,71607,34992,13.14783,6.42491,2021-04-06
1631,929,2560,109159,73238,35921,78.7,20.04278,13.44729,6.59549,73238,35921,13.44729,6.59549,2021-04-07
1991,1099,3090,112249,75229,37020,81.0,20.61014,13.81286,6.79728,75229,37020,13.81286,6.79728,2021-04-08
1504,1178,2682,114931,76733,38198,82.9,21.10258,14.08901,7.01357,76733,38198,14.08901,7.01357,2021-04-09
1994,794,2788,117719,78727,38992,84.9,21.61449,14.45513,7.15936,78727,38992,14.45513,7.15936,2021-04-10
2241,91,2332,120051,80968,39083,86.6,22.04267,14.86661,7.17606,80968,39083,14.86661,7.17606,2021-04-11
2565,495,3060,123111,83533,39578,88.8,22.60452,15.33757,7.26695,83533,39578,15.33757,7.26695,2021-04-12
2037,507,2544,125655,85570,40085,90.6,23.07163,15.71158,7.36004,85570,40085,15.71158,7.36004,2021-04-13
2374,725,3099,128754,87944,40810,83.7,23.64064,16.14748,7.49316,87944,40810,16.14748,7.49316,2021-04-14
2996,133,3129,131883,90940,40943,85.0,24.21516,16.69757,7.51758,90940,40943,16.69757,7.51758,2021-04-15
2602,144,2746,134629,93542,41087,86.7,24.71935,17.17533,7.54402,93542,41087,17.17533,7.54402,2021-04-16
2144,57,2201,136830,95686,41144,88.1,25.12348,17.56899,7.55449,95686,41144,17.56899,7.55449,2021-04-17
1845,8,1853,138683,97531,41152,89.3,25.46371,17.90775,7.55596,97531,41152,17.90775,7.55596,2021-04-18
2560,26,2586,141269,100091,41178,88.9,25.93853,18.3778,7.56073,100091,41178,18.3778,7.56073,2021-04-19
2795,38,2833,144102,102886,41216,90.7,26.4587,18.89099,7.56771,102886,41216,18.89099,7.56771,2021-04-20
2815,43,2858,146960,105701,41259,82.7,26.98346,19.40785,7.5756,105701,41259,19.40785,7.5756,2021-04-21
2542,18,2560,149520,108243,41277,83.4,27.4535,19.87459,7.57891,108243,41277,19.87459,7.57891,2021-04-22
1443,97,1540,151060,109686,41374,84.2,27.73626,20.13954,7.59672,109686,41374,20.13954,7.59672,2021-04-23
2894,38,2932,153992,112580,41412,87.5,28.27461,20.67091,7.60369,112580,41412,20.67091,7.60369,2021-04-24
2895,38,2933,156925,115475,41450,87.5,28.81314,21.20247,7.61067,115475,41450,21.20247,7.61067,2021-04-25
